EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,47520.100000000006,792,34,1661,1672,509,361.0,166,3333,59.0,66.0,4.0,6.0,17.0,18.0,28.0,64.0,13.0,77.0,228.0,65.0,153.0,258.0,80.0,241.0,731.0,1967,7.0,23.0,47.0,38.0,66.0,72.0,231.0,246.0,87.0,8.0,228.0,77.0,8.0,2.0,128.0,195.0,82.0,457.0,9.0,85.0,167.0,16.0,183.0,36.0,13.0,73.0,55.0,95.0,24.0,62.0,227.0,502,0.3625,0.33195020746887965,0.33195020746887965,0.5930232558139535,0.30434782608695654,0.5757575757575758,0.5470941883767535,0.36363636363636365,0.5579710144927537,0.6078595317725752,0.45098039215686275,0.6497175141242938,0.48296593186372744,0.008298755186721992,0.031007751937984496,0.015151515151515152,,37.439222042139384,0.7684210526315789,0.030508474576271188,0.21683673469387754,0.20927152317880796,0.022123893805309734,,0.24199288256227758,0.13226452905811623,0.8939393939393939,0.9076923076923077,0.1282565130260521,0.4375,0.45901639344262296,0.026052104208416832,0.45691382765531063,0.33771929824561403,0.3407079646017699,0.33766233766233766,0.13636363636363635,0.6666666666666666,0.13043478260869565,0.9444444444444444,0.47101449275362317,0.6152304609218436,0.33771929824561403,0.5080315524193548,0.4811307692307692,0.49467956204379554,0.06429548563611491,0.31600547195622436,9.754263565891472,26.951037344398323,0.30644190246839254,66.0,128.0,185.0,77.0,60.0,67.0,44.0,23.0,6.0,73.0,7.0,23.0,22.0,18.0,3.0,32.0,3.0,2.0,176.0,238.0,103.0,7.0,0.19607843137254902,0.20134228187919462,0.20110192837465565,0.015665796344647518,0.047619047619047616,0.028985507246376812,0.010309278350515464,0.14423076923076922,0.02766798418972332,0.1864406779661017,0.2565130260521042,0.515625,0.532258064516129,0.24242424242424243,0.10714285714285714,0.18652849740932642,0.30930930930930933,3.0,4.0,2.0,7.0,21.0,15.0,26.0,153.0,34.0,12.0,1.0,9.0,11.0,4.0,3.0,19.0,12.0,4.0,8.0,12.0,7.0,16.0,0.3611111111111111,0.225,0.020833333333333332,0.03260869565217391,0.195,0.3220338983050847,0.15315315315315314,0.5833333333333334,0.23076923076923078,0.23076923076923078,1.0,,0.09090909090909091,0.050724637681159424,0.2857142857142857,1.0,5.0,17.0,24.0,6.0,3.0,2.0,6.0,28.0,,5.0,,,,,,0.2857142857142857,0.03125,0.046875,0.25,1.0,0.38636363636363635,0.29411764705882354,0.8,0.36923076923076925,0.02032520325203252,1.0,6.0,,0.008771929824561403,2.0,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7296.3,122,-50,254,252,54,51.0,29,506,5.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,3.0,15.0,3.0,11.0,15.0,3.0,21.0,36.0,305,2.0,3.0,6.0,3.0,3.0,4.0,10.0,12.0,9.0,4.0,15.0,3.0,,,2.0,3.0,,7.0,2.0,5.0,10.0,5.0,15.0,3.0,,,,5.0,7.0,10.0,10.0,54,1.0,0.14285714285714285,0.14285714285714285,0.7333333333333333,0.6666666666666666,1.0,0.4305555555555556,0.4,0.6428571428571429,0.46153846153846156,0.5,0.625,0.5833333333333334,,,,,15.492957746478874,,0.037037037037037035,0.08620689655172414,0.07377049180327869,0.0423728813559322,0.0625,0.07894736842105263,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.027777777777777776,1.0,1.0,0.16666666666666666,0.4166666666666667,0.2,0.2,1.0,0.4,1.0,0.2857142857142857,1.0,0.42857142857142855,0.7777777777777778,0.2,0.5432361111111111,0.5467333333333333,0.5905642857142857,0.16666666666666666,0.2777777777777778,6.166666666666666,25.452380952380953,0.2125984251968504,5.0,7.0,5.0,1.0,10.0,1.0,1.0,,3.0,4.0,1.0,3.0,5.0,,,,,1.0,4.0,7.0,3.0,,0.45454545454545453,0.5555555555555556,0.0625,0.046875,0.03333333333333333,,0.0625,0.11538461538461539,0.045454545454545456,0.4,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,,0.07894736842105263,0.17647058823529413,,1.0,,1.0,2.0,2.0,1.0,,2.0,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,0.25,0.2,,,,0.14285714285714285,0.1,0.5,,,,,0.2,0.14285714285714285,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.2,,,0.3333333333333333,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1323.0,22,-12,45,46,21,6.0,5,91,1.0,1.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,7.0,62,,,,,,1.0,,2.0,3.0,,2.0,,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,3.0,,21,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.7,,,0.75,,,,,9.803921568627452,,,,0.04,0.045454545454545456,,,0.25,1.0,1.0,,,,0.25,0.5,,,,,,,,1.0,1.0,,0.5744750000000001,,0.5811,,,2.4,25.166666666666668,0.4666666666666667,,,2.0,,,,,,1.0,1.0,,,,,,,,,3.0,2.0,1.0,,,,0.07142857142857142,0.08333333333333333,,,,,,,,,,,,0.2,0.5,1.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,0.3333333333333333,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17986.200000000004,300,-17,625,634,184,105.0,55,1259,2.0,3.0,,,,1.0,2.0,4.0,13.0,11.0,32.0,10.0,7.0,15.0,15.0,45.0,68.0,773,,,5.0,1.0,3.0,14.0,19.0,8.0,39.0,,32.0,11.0,3.0,1.0,15.0,22.0,10.0,51.0,1.0,5.0,9.0,2.0,11.0,10.0,4.0,5.0,5.0,6.0,14.0,33.0,19.0,182,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.4666666666666667,,0.3333333333333333,0.49166666666666664,0.5,0.5,0.53125,0.625,0.5277777777777778,0.75,0.022222222222222223,0.2,,,10.23391812865497,0.8333333333333334,0.008771929824561403,0.033112582781456956,0.029411764705882353,0.00816326530612245,0.03125,0.02586206896551724,0.05,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.5,0.6666666666666666,0.21666666666666667,0.5333333333333333,0.34375,0.3548387096774194,0.8181818181818182,,,0.058823529411764705,,0.5882352941176471,0.8,0.34375,0.526965,0.472125,0.5338558823529411,0.07352941176470588,0.27941176470588236,9.673333333333334,25.815555555555562,0.2944,3.0,8.0,9.0,2.0,6.0,7.0,6.0,1.0,1.0,4.0,,6.0,1.0,,,,,1.0,8.0,10.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.025806451612903226,0.007633587786259542,,,0.010101010101010102,0.047619047619047616,,0.5,0.13333333333333333,0.375,0.5,0.3333333333333333,0.5,0.047619047619047616,0.0625,4.0,1.0,2.0,4.0,3.0,2.0,5.0,6.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.35714285714285715,,,,0.022988505747126436,,0.05714285714285714,,0.3076923076923077,0.3076923076923077,1.0,,0.3333333333333333,0.23529411764705882,0.5,1.0,,2.0,3.0,1.0,,,1.0,,,2.0,,,,,,0.3333333333333333,0.25,0.25,1.0,1.0,0.6666666666666666,,,0.3,0.0425531914893617,,,,0.03125,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3648.0,61,11,127,132,38,40.0,9,259,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,5.0,10.0,4.0,7.0,12.0,5.0,12.0,30.0,150,,,,3.0,6.0,4.0,19.0,12.0,15.0,,10.0,5.0,1.0,,9.0,12.0,7.0,27.0,,1.0,3.0,,3.0,3.0,1.0,3.0,2.0,5.0,2.0,6.0,19.0,38,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333334,,0.5,0.6041666666666666,,0.9,0.625,,0.95,0.5,,0.08333333333333333,,,20.863309352517987,0.6,,0.029411764705882353,0.04838709677419355,,,0.03571428571428571,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,1.0,0.08333333333333333,0.4166666666666667,0.5,0.5,1.0,,,0.1,1.0,0.4,0.5833333333333334,0.5,0.5032583333333333,0.58035,0.503315,,0.6333333333333333,9.325000000000001,26.258333333333336,0.2992125984251969,4.0,9.0,1.0,1.0,2.0,3.0,,3.0,,2.0,,2.0,2.0,1.0,,,,,4.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,,,,,0.06666666666666667,,,0.375,0.4444444444444444,0.5,0.25,,0.041666666666666664,0.08333333333333333,,,,,1.0,,4.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,0.25,,1.0,,,,,,,,,,1.0,4.0,,1.0,,,1.0,,,,,,,,,0.1111111111111111,,,,1.0,,,1.0,,1.0,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1882.0,31,12,60,61,18,14.0,5,121,4.0,6.0,1.0,2.0,2.0,2.0,,,1.0,1.0,3.0,1.0,6.0,8.0,2.0,4.0,18.0,63,1.0,2.0,2.0,3.0,3.0,1.0,6.0,6.0,6.0,2.0,3.0,1.0,1.0,,4.0,4.0,,8.0,1.0,,,2.0,2.0,,,,,,3.0,5.0,6.0,18,1.0,0.5,0.5,0.75,0.5,1.0,0.75,0.5,0.75,0.75,0.5,0.75,0.3333333333333333,,0.125,0.16666666666666666,,17.64705882352941,,0.09090909090909091,,,0.07692307692307693,,,0.5,0.6666666666666666,0.8,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.25,0.8333333333333334,0.3333333333333333,0.5645791666666666,0.6924,0.526575,0.1111111111111111,0.3333333333333333,3.1625000000000005,26.874999999999996,0.3,2.0,2.0,,,6.0,,,,1.0,,,,,,,,,,,,,,0.5,0.6,,0.06666666666666667,,0.3333333333333333,0.09090909090909091,,,0.5,0.16666666666666666,1.0,1.0,0.5,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1699.0,28,-3,57,57,13,14.0,11,114,,,,,,,,,,,,,1.0,4.0,,,4.0,69,,,,,2.0,,2.0,,,,,,,,4.0,6.0,3.0,14.0,,1.0,2.0,1.0,3.0,1.0,,2.0,2.0,3.0,2.0,4.0,2.0,13,,,,0.25,,,0.25,,,0.4,,0.3333333333333333,,,,,,11.594202898550726,0.6666666666666666,,0.08333333333333333,0.07692307692307693,0.038461538461538464,,0.125,,,,,,,,,,,,,,,,,,,0.426425,,0.4022,,0.5,10.7,,0.22807017543859648,1.0,4.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,,1.0,1.0,0.07142857142857142,0.08333333333333333,,,0.1,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4,7,7,1,,3,14,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,1,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1139.6,19,-12,41,41,16,4.0,2,82,,2.0,,1.0,,,,,,,,,,2.0,,,,57,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,4.0,,16,,,,,,,,,,,,,,,0.5,0.5,,6.818181818181818,1.0,0.1111111111111111,,,0.05263157894736842,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5029,0.5444,,,,2.75,,0.3902439024390244,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1579.0,26,3,55,56,33,15.0,6,111,2.0,2.0,,,2.0,2.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,7.0,56,,,,2.0,3.0,2.0,7.0,,3.0,,1.0,,,,2.0,2.0,2.0,4.0,,,,,,1.0,,1.0,1.0,1.0,2.0,3.0,7.0,33,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7,,0.7,0.7,,0.7,0.4,,,,,10.0,1.0,,,,,,,0.4,1.0,1.0,,,,0.2,0.2,,,,,,0.4,1.0,0.2,0.8,,0.57675,,0.57675,,1.0,5.8999999999999995,24.6,0.6,,1.0,,,4.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.2,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14136.699999999999,236,37,466,473,184,132.0,61,939,8.0,12.0,1.0,3.0,4.0,5.0,,3.0,2.0,4.0,13.0,4.0,11.0,22.0,4.0,15.0,45.0,520,1.0,4.0,7.0,5.0,7.0,4.0,20.0,,12.0,,13.0,4.0,4.0,,4.0,15.0,3.0,41.0,2.0,7.0,27.0,14.0,41.0,7.0,1.0,5.0,5.0,6.0,19.0,27.0,20.0,183,1.0,0.26666666666666666,0.26666666666666666,0.5,0.25,0.7142857142857143,0.4594594594594595,0.4166666666666667,0.7272727272727273,0.5,0.4375,0.7142857142857143,0.40540540540540543,,0.18181818181818182,0.25,,9.6045197740113,0.8333333333333334,0.021052631578947368,0.058333333333333334,0.11267605633802817,0.06565656565656566,,0.054945054945054944,0.32432432432432434,0.6666666666666666,0.8888888888888888,0.08108108108108109,,,0.05405405405405406,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.5,0.3333333333333333,0.45454545454545453,0.8,0.36363636363636365,0.7297297297297297,0.3076923076923077,0.5309878378378379,0.5839500000000001,0.5074,0.15555555555555556,0.4444444444444444,5.3590909090909085,25.546666666666667,0.3948497854077253,3.0,7.0,11.0,4.0,22.0,11.0,10.0,1.0,11.0,17.0,1.0,6.0,1.0,,,3.0,3.0,1.0,15.0,16.0,7.0,2.0,1.0,1.0,0.1827956989247312,0.10679611650485436,0.0392156862745098,,0.10465116279069768,0.26666666666666666,0.058823529411764705,1.0,0.1891891891891892,0.42857142857142855,0.5,1.0,,0.1590909090909091,0.2413793103448276,,,,,2.0,2.0,2.0,,1.0,,1.0,3.0,,1.0,1.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,0.5,0.2727272727272727,0.08333333333333333,0.11764705882352941,0.18181818181818182,0.05263157894736842,0.06896551724137931,0.8333333333333334,,,,1.0,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,0.5,0.14285714285714285,,,,0.3333333333333333,0.5,1.0,0.5,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,31066.400000000005,518,-57,1054,1050,339,277.0,144,2104,35.0,49.0,9.0,14.0,9.0,14.0,,1.0,44.0,,2.0,1.0,38.0,58.0,15.0,46.0,138.0,1238,10.0,16.0,33.0,10.0,15.0,13.0,42.0,30.0,45.0,12.0,2.0,,10.0,,22.0,33.0,14.0,77.0,15.0,52.0,93.0,39.0,132.0,19.0,5.0,16.0,7.0,32.0,26.0,54.0,42.0,339,1.0,0.32608695652173914,0.32608695652173914,0.6551724137931034,0.625,0.6666666666666666,0.5817307692307693,0.6190476190476191,0.5714285714285714,0.5948275862068966,0.6346153846153846,0.6,0.4423076923076923,,0.1724137931034483,0.12244897959183673,,12.049180327868854,0.5,0.06666666666666667,0.20634920634920634,0.1857451403887689,0.07581967213114754,0.1111111111111111,0.20994475138121546,0.47115384615384615,0.7142857142857143,0.813953488372093,0.009615384615384616,,,0.4230769230769231,0.019230769230769232,,,,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.03571428571428571,0.9134615384615384,,0.6114197115384618,0.574245,0.6208892857142858,0.2391304347826087,0.30434782608695654,2.543103448275862,23.59565217391305,0.3216318785578748,3.0,8.0,17.0,10.0,46.0,11.0,8.0,3.0,22.0,34.0,1.0,14.0,16.0,9.0,3.0,12.0,6.0,3.0,24.0,25.0,7.0,5.0,0.6052631578947368,0.71875,0.16113744075829384,0.08365019011406843,0.05128205128205128,0.044444444444444446,0.09090909090909091,0.17647058823529413,0.024390243902439025,0.5714285714285714,0.07692307692307693,0.375,0.75,1.0,,0.06363636363636363,0.109375,15.0,5.0,4.0,12.0,5.0,7.0,4.0,,6.0,2.0,2.0,7.0,4.0,3.0,7.0,6.0,9.0,7.0,2.0,9.0,8.0,5.0,0.3076923076923077,0.2692307692307692,0.05714285714285714,0.06578947368421052,0.15315315315315314,0.15625,0.19718309859154928,0.8888888888888888,0.3409090909090909,0.3409090909090909,1.0,0.2222222222222222,0.23809523809523808,0.42857142857142855,0.3333333333333333,2.0,,,,2.0,3.0,1.0,,1.0,,,,,,,1.0,0.4,0.5,,0.4,1.0,,,,,,3.0,,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17016.699999999997,284,31,576,590,171,154.0,63,1166,26.0,34.0,2.0,3.0,13.0,16.0,6.0,9.0,9.0,24.0,57.0,13.0,58.0,83.0,30.0,66.0,263.0,656,6.0,8.0,22.0,20.0,29.0,16.0,84.0,82.0,57.0,4.0,57.0,24.0,5.0,,31.0,45.0,21.0,104.0,2.0,16.0,37.0,7.0,44.0,8.0,4.0,23.0,12.0,35.0,10.0,22.0,84.0,169,0.6333333333333333,0.45454545454545453,0.45454545454545453,0.6987951807228916,0.75,0.6896551724137931,0.6912751677852349,0.625,0.6444444444444445,0.7443181818181818,0.75,0.711864406779661,0.4429530201342282,,0.060240963855421686,0.08823529411764706,,32.5115562403698,0.6571428571428571,0.017094017094017096,0.12121212121212122,0.1323529411764706,0.029166666666666667,0.047619047619047616,0.10679611650485436,0.22818791946308725,0.7647058823529411,0.8387096774193549,0.06040268456375839,0.6666666666666666,0.6666666666666666,0.06040268456375839,0.3825503355704698,0.42105263157894735,0.42105263157894735,0.5416666666666666,0.25,0.6666666666666666,0.35555555555555557,0.8125,0.28888888888888886,0.6711409395973155,0.42105263157894735,0.5198714765100669,0.5332100000000001,0.5381066666666668,0.08365019011406843,0.3193916349809886,6.543373493975904,26.701515151515157,0.296875,26.0,40.0,57.0,26.0,34.0,14.0,12.0,2.0,5.0,20.0,,4.0,12.0,11.0,2.0,11.0,2.0,4.0,49.0,65.0,25.0,1.0,0.29310344827586204,0.30357142857142855,0.14285714285714285,0.04065040650406504,,,0.056818181818181816,0.08,,0.3076923076923077,0.2684563758389262,0.65,0.6842105263157895,0.34615384615384615,,0.1566265060240964,0.25252525252525254,6.0,3.0,2.0,3.0,4.0,7.0,6.0,33.0,9.0,1.0,,1.0,3.0,2.0,3.0,10.0,1.0,1.0,,1.0,,10.0,0.375,0.0625,,,0.14754098360655737,0.2413793103448276,0.1724137931034483,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.06666666666666667,0.6666666666666666,1.0,,1.0,4.0,1.0,3.0,,5.0,9.0,,1.0,,,,,,0.25,0.05,,0.3333333333333333,1.0,0.08333333333333333,,,0.3076923076923077,0.014925373134328358,,1.0,,,1.0,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,51603.399999999994,860,-67,1759,1772,412,401.0,216,3531,51.0,68.0,14.0,18.0,12.0,20.0,,2.0,60.0,21.0,55.0,10.0,66.0,112.0,38.0,115.0,291.0,2120,16.0,22.0,53.0,15.0,34.0,22.0,59.0,46.0,114.0,28.0,55.0,21.0,7.0,1.0,35.0,58.0,19.0,139.0,17.0,39.0,74.0,48.0,122.0,45.0,18.0,19.0,12.0,31.0,33.0,63.0,59.0,411,1.0,0.33043478260869563,0.33043478260869563,0.5892857142857143,0.7272727272727273,0.4411764705882353,0.5418502202643172,0.5945945945945946,0.42857142857142855,0.5705882352941176,0.6309523809523809,0.45384615384615384,0.5066079295154186,0.008695652173913044,0.0625,0.029411764705882353,,14.214711729622266,0.6129032258064516,0.04607046070460705,0.09466019417475728,0.09263959390862944,0.06153846153846154,0.08823529411764706,0.08361204013377926,0.29955947136563876,0.75,0.7727272727272727,0.00881057268722467,,,0.2643171806167401,0.2422907488986784,0.38181818181818183,0.3888888888888889,1.0,0.4864864864864865,0.7777777777777778,0.35714285714285715,0.6,0.17857142857142858,0.8061674008810573,0.38181818181818183,0.5619150442477877,0.5750027777777778,0.5504545454545455,0.18213058419243985,0.2027491408934708,4.263392857142857,24.888695652173908,0.23422399090392268,15.0,42.0,45.0,11.0,86.0,23.0,19.0,4.0,31.0,34.0,4.0,27.0,12.0,7.0,2.0,8.0,3.0,3.0,47.0,63.0,32.0,4.0,0.6515151515151515,0.8269230769230769,0.09042553191489362,0.07542579075425791,0.024752475247524754,0.046153846153846156,0.07407407407407407,0.109375,0.03571428571428571,0.6470588235294118,0.18502202643171806,0.35714285714285715,0.40540540540540543,0.6666666666666666,,0.12698412698412698,0.23357664233576642,17.0,4.0,3.0,12.0,15.0,9.0,6.0,,13.0,3.0,,1.0,2.0,2.0,4.0,3.0,11.0,2.0,9.0,15.0,11.0,2.0,0.2727272727272727,0.022222222222222223,,0.07894736842105263,0.07526881720430108,0.0967741935483871,0.12389380530973451,0.7333333333333333,0.2833333333333333,0.2833333333333333,1.0,0.07142857142857142,0.10810810810810811,0.21428571428571427,0.25,3.0,1.0,11.0,3.0,4.0,2.0,,,7.0,,,4.0,4.0,,,,0.26666666666666666,0.11904761904761904,,0.75,1.0,0.2972972972972973,0.09090909090909091,1.0,0.3,,1.0,,,0.01818181818181818,4.0,,False
