EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,Blocked3s,BlockedArc3
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1551.0,26,12.0,50,49,17,3.0,7,99,2.0,4.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,2.0,5.0,,,,4.0,51,3.0,,,4.0,1.0,2.0,,,,2.0,4.0,,,,,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,1.0,1.0,2.0,2.0,6,2.0,8,1.0,,1.0,,,1.0,,,1.0,,,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,16,1.0,1.0,,,,,,0.4,0.5,0.4,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,,0.2,,12.06896551724138,,0.2222222222222222,0.125,0.11764705882352941,0.07692307692307693,0.15384615384615385,0.09523809523809523,,0.2,0.14285714285714285,,0.3333333333333333,,0.15384615384615385,,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,0.5,,,,0.8,,0.6424399999999999,0.6246,0.7307,0.16666666666666666,0.16666666666666666,1.0,0.5,2.1799999999999997,,0.34,2.0,2.0,,,,1.0,,,,,,0.6666666666666666,,,,1.0,,,2.0,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1008.0,17,-1.0,37,39,1,9.0,2,76,,,,,,2.0,3.0,,,,1.0,,,3.0,,1.0,,,2.0,3.0,,4.0,1.0,5.0,40,,,1.0,,1.0,1.0,,,1.0,3.0,2.0,2.0,,3.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,,2.0,2,,2,,,,,,1.0,,1.0,1.0,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1,0.5,0.5,,,,,,0.6666666666666666,1.0,0.2857142857142857,,1.0,0.35714285714285715,,1.5,0.5714285714285714,,,20.0,,0.18181818181818182,,,,0.08695652173913043,,,,,0.14285714285714285,,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.14285714285714285,,,,0.42857142857142855,,,,,1.0,,,,,,,,0.5714285714285714,,0.5084500000000001,0.58035,0.4641,0.14285714285714285,0.3333333333333333,,0.6,10.9,25.525,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4.0,7,7,1,,3,14,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,1.0,2.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,227.0,4,-2.0,5,8,4,,2,13,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,4,,,,,,,,,,,,,,,,1.0,,,12.5,,0.3333333333333333,,,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1133.0,19,-3.0,39,42,26,10.0,4,81,,,,,,,2.0,,1.0,,,,,,,,,,,3.0,,,,,44,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1,1.0,2,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,26,,,,,,,,,,,,,,,,,0.3333333333333333,,9.090909090909092,,0.125,,,0.16666666666666666,0.05,0.06666666666666667,,,0.16666666666666666,0.2,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.4284333333333334,,0.4284333333333334,,,,,11.933333333333332,,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,804.2,13,-11.0,29,30,22,7.0,2,59,,,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,39,,,,,,2.0,1.0,2.0,1.0,4.0,,,,2.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,2.0,,2,,2,,,,2.0,2.0,,,,2.0,,1.0,,,1.0,2.0,,1.0,,,,4.0,22,,,,0.5,,0.5,0.5,,,0.375,,0.375,0.4,,0.4,0.5,,,22.580645161290324,1.0,,,0.3333333333333333,,0.15384615384615385,,,,,,,,0.3333333333333333,,,,,,0.25,,,,0.25,,,,,,,0.5,0.5,0.5,,,,,,,,,0.5,0.5,0.5,0.5,0.4839875,,0.4839875,0.2,0.3333333333333333,,1.0,10.35,24.8,0.7586206896551724,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2997.2,50,-2.0,100,103,48,13.0,13,203,2.0,4.0,2.0,1.0,3.0,,,,,,4.0,2.0,3.0,4.0,,1.0,2.0,3.0,2.0,4.0,3.0,8.0,2.0,15.0,116,2.0,,1.0,2.0,1.0,3.0,2.0,5.0,2.0,10.0,2.0,2.0,9.0,4.0,3.0,,3.0,,3.0,,,,3.0,,6.0,2.0,1.0,1.0,4.0,5,3.0,8,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,2.0,4.0,6.0,,3.0,,,,10.0,48,0.5,1.0,1.0,0.375,,0.4,0.375,0.5,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.5,0.5,0.25,0.5,0.6666666666666666,,,13.793103448275863,,0.13333333333333333,0.047619047619047616,0.04,0.08333333333333333,0.09090909090909091,0.06666666666666667,0.125,,0.125,0.3333333333333333,0.058823529411764705,0.2,0.05,,0.3333333333333333,0.5,0.5,0.5,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.75,0.75,1.0,0.6666666666666666,0.3333333333333333,,,0.375,0.3333333333333333,0.25,0.375,0.6666666666666666,1.0,0.75,0.6064791666666667,0.6415,0.599175,0.2,0.42857142857142855,0.13333333333333333,0.6666666666666666,1.575,24.75,0.48,1.0,1.0,,2.0,,,1.0,,,,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,1.0,1.0,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3126.1,52,,107,109,53,29.0,14,216,4.0,5.0,2.0,3.0,3.0,,2.0,,,,3.0,,,,,,,,4.0,7.0,,3.0,4.0,12.0,132,2.0,,1.0,7.0,3.0,3.0,,,2.0,8.0,6.0,2.0,,,,2.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,2.0,5.0,7.0,13,4.0,17,2.0,2.0,,1.0,,3.0,1.0,,4.0,,2.0,,2.0,3.0,6.0,,1.0,,,,8.0,53,0.75,1.0,,,,,,0.5714285714285714,1.0,0.4,0.6666666666666666,1.0,0.46153846153846156,0.7,0.8,0.3,0.2857142857142857,,13.492063492063492,0.25,0.25,0.11764705882352941,0.2,0.08,0.22641509433962265,0.09523809523809523,0.125,0.16666666666666666,0.05263157894736842,0.42857142857142855,0.21428571428571427,0.14285714285714285,0.21052631578947367,0.16666666666666666,0.5,0.8,0.8,0.75,0.2,,,,,,,0.3,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,0.8,,0.5910650000000001,0.6567,0.7070333333333333,0.09090909090909091,0.125,0.5833333333333334,0.6666666666666666,2.542857142857143,23.866666666666664,0.4953271028037383,2.0,2.0,3.0,2.0,1.0,,1.0,2.0,,,2.0,1.0,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,0.5,,,,,1.0,,,,,False,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2321.1,39,5.0,82,84,45,26.0,8,166,,1.0,1.0,,,4.0,5.0,,1.0,1.0,2.0,1.0,3.0,8.0,,,1.0,3.0,4.0,7.0,4.0,10.0,,20.0,98,1.0,,1.0,,2.0,3.0,1.0,4.0,,7.0,4.0,4.0,12.0,8.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,,1.0,2,,2,1.0,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,,,,2.0,,3.0,7.0,45,0.5,0.5,1.0,0.4,,0.25,0.4,0.5714285714285714,0.6666666666666666,0.5882352941176471,,0.5,0.5882352941176471,,0.5,0.5882352941176471,0.14285714285714285,1.0,19.35483870967742,1.0,0.043478260869565216,,,,0.023255813953488372,,,,,,0.08333333333333333,,,,0.058823529411764705,,,,0.29411764705882354,0.8,0.8,0.5,0.058823529411764705,,,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.375,0.42857142857142855,1.0,0.5,,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.6470588235294118,0.375,0.4820558823529411,0.636875,0.45107142857142846,,,,0.35,8.357142857142858,26.82,0.5487804878048781,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,2.0,0.3333333333333333,,0.6666666666666666,0.5,,,,,1.0,,,0.1,,,0.125,,,False,,1.0,1.0
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1850.1,31,5.0,65,67,21,13.0,4,132,1.0,1.0,1.0,,,3.0,3.0,,,,,,,1.0,,,,,4.0,4.0,,1.0,1.0,9.0,81,1.0,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,1.0,1.0,2,,2,1.0,1.0,,2.0,2.0,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,21,0.75,0.75,,,,,,1.0,1.0,0.8,1.0,1.0,0.9,1.0,1.0,0.2,,,9.859154929577466,1.0,0.0625,,0.05555555555555555,,0.058823529411764705,,,,,,,0.25,0.058823529411764705,,0.2,1.0,1.0,1.0,0.6,1.0,1.0,0.6666666666666666,,,,,,,,0.2,,,,1.0,,,,,,,,,0.4,,0.46595,,0.3847,0.2,0.25,0.2222222222222222,0.2222222222222222,9.375,27.1,0.3230769230769231,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2613.8999999999996,44,21.0,88,98,32,19.0,13,186,2.0,3.0,,2.0,3.0,12.0,14.0,2.0,3.0,,,,3.0,9.0,,1.0,1.0,2.0,16.0,20.0,3.0,9.0,13.0,54.0,98,1.0,,1.0,3.0,7.0,8.0,1.0,2.0,7.0,24.0,8.0,24.0,6.0,9.0,3.0,,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,2.0,,3.0,4.0,7,2.0,9,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,,1.0,2.0,3.0,12.0,13.0,3.0,6.0,,,,24.0,32,0.25,0.25,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.8,0.875,0.7068965517241379,0.5,0.85,0.7941176470588235,0.75,0.9230769230769231,0.3103448275862069,,,35.238095238095234,0.6666666666666666,0.17391304347826086,,0.13043478260869565,0.1,0.15217391304347827,0.05555555555555555,,,0.14285714285714285,,0.09090909090909091,0.5,0.1111111111111111,0.2,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.4827586206896552,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,,,0.3,0.6666666666666666,,0.2,0.5,0.41379310344827586,0.3333333333333333,0.4684689655172413,0.21405,0.47968,0.1875,0.2608695652173913,0.05555555555555555,0.4444444444444444,7.999999999999998,26.666666666666668,0.36363636363636365,,1.0,1.0,,,,1.0,2.0,,,2.0,1.0,,,,,,3.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1459.1,24,-2.0,52,54,26,13.0,6,106,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,62,,,,,2.0,2.0,,,,4.0,4.0,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,,2.0,4.0,6,1.0,7,,,,,,1.0,,,1.0,,1.0,3.0,5.0,2.0,,,,1.0,,1.0,4.0,26,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,5.084745762711865,,0.3076923076923077,,0.16666666666666666,0.07692307692307693,0.24,0.05555555555555555,,,,,0.42857142857142855,0.25,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5038,,0.5038,,,,1.0,3.1500000000000004,,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,1.0,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,520.1,9,4.0,15,18,5,2.0,4,33,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,12,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,1.0,1.0,,,,,,,,,5,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,10.526315789473685,,,,0.3333333333333333,0.14285714285714285,0.125,0.1111111111111111,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5481,,,,,,,,26.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1467.8000000000002,24,3.0,46,47,18,10.0,4,93,3.0,4.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,9.0,,,,3.0,4.0,6.0,3.0,10.0,8.0,25.0,55,,,,,1.0,2.0,,4.0,4.0,6.0,2.0,6.0,,9.0,3.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,,,5.0,3.0,8,,8,,,,,,,,,,,,1.0,1.0,9.0,12.0,2.0,5.0,,,,6.0,18,0.25,0.25,,0.3,,,0.3,0.6666666666666666,0.5,0.53125,,0.16666666666666666,0.5952380952380952,,0.3333333333333333,0.625,,,41.17647058823529,,0.25,,0.4166666666666667,,0.3333333333333333,,,,,,0.2857142857142857,0.25,0.45454545454545453,,0.25,0.75,0.75,0.3333333333333333,0.0625,,,,0.0625,1.0,1.0,0.0625,,,,0.5625,0.3333333333333333,0.375,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.5,,0.875,0.3333333333333333,0.536059375,,0.4843583333333334,0.2631578947368421,0.5555555555555556,,0.24,4.8,27.410000000000004,0.391304347826087,,,,,,,,2.0,,,2.0,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,1.0,,0.1,,,0.1111111111111111,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1740.4,29,19.0,56,61,25,11.0,10,117,6.0,10.0,5.0,1.0,4.0,4.0,6.0,1.0,1.0,,,,,,,,,,11.0,17.0,,,1.0,23.0,57,5.0,,,6.0,4.0,7.0,,,,8.0,18.0,4.0,,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,3.0,1.0,1.0,2,4.0,6,2.0,2.0,,3.0,1.0,2.0,2.0,,5.0,,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,25,0.8181818181818182,1.0,,,,,,0.6470588235294118,0.5714285714285714,0.6470588235294118,0.6,0.5714285714285714,0.6764705882352942,0.6,0.5714285714285714,,0.058823529411764705,,31.42857142857143,0.6,0.07142857142857142,0.1875,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.13793103448275862,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,,0.08333333333333333,,0.5882352941176471,0.6,0.6,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.8,1.0,0.058823529411764705,1.0,1.0,,,,,,,,,1.0,,,,0.5714285714285714,0.25,,,,0.5882352941176471,,0.5767941176470588,0.6234000000000001,0.5530428571428571,0.058823529411764705,0.058823529411764705,0.2608695652173913,0.34782608695652173,4.158823529411765,,0.44642857142857145,3.0,3.0,,4.0,,1.0,,,,,,0.6,,,1.0,0.6,,,,2.0,,,,,,,0.4,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,False,,,
