EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,Travels,on,Blocked3s,BlockedArc3,Charge Fouls
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3782.9,63,-5.0,133,130,33,17.0,9,263,173,5.0,1.0,6.0,,3.0,13.0,,1,1,3.0,2.0,1.0,1.0,1.0,,2.0,6.0,,33,9.859154929577466,0.5,,0.017857142857142856,,0.24812030075187969,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,5.0,,,,2.0,1.0,3.0,1.0,8.0,3.0,8.0,,,,,,,,,,2.0,,,2.0,,3.0,,5.0,,2.0,1.0,2.0,,,1.0,,,1.0,,,,,3.0,1.0,4.0,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,0.125,,,0.125,0.3333333333333333,,,0.22727272727272727,,,0.3333333333333333,,,0.7272727272727273,0.6666666666666666,,0.5,,0.037037037037037035,,,,,,,,0.125,,,,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,,,,,,,,,,,,1.0,,0.7272727272727273,,0.5268136363636363,,0.50685,0.08333333333333333,,,,13.133333333333333,25.5625,,,1.0,,,,,,,,1.0,,,,1.0,0.125,1.0,,0.2,0.1111111111111111,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4575.0,76,26.0,164,163,44,32.0,22,327,169,4.0,3.0,7.0,,4.0,17.0,7.0,14,23,7.0,5.0,4.0,2.0,3.0,,7.0,11.0,,44,14.210526315789474,0.5714285714285714,0.1891891891891892,0.17333333333333334,0.21428571428571427,0.2682926829268293,7.0,15.0,3.0,6.0,2.0,4.0,,,,,,3.0,1.0,,,,,,,7.0,15.0,,3.0,4.0,18.0,3.0,6.0,,,,6.0,2.0,4.0,,1.0,4.0,8.0,10.0,4.0,,2.0,,,4.0,3.0,,4.0,5.0,6.0,1.0,9.0,2.0,,2.0,1.0,2.0,5.0,2.0,7.0,2.0,4.0,,,2.0,3.0,1.0,2.0,3.0,8.0,,2.0,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.5,0.5,0.3888888888888889,0.5,0.4,0.45,0.5,0.5714285714285714,0.16666666666666666,0.26666666666666666,0.26666666666666666,,0.25,0.15789473684210525,0.14705882352941177,0.14285714285714285,0.14516129032258066,0.1111111111111111,0.2,0.16666666666666666,0.10526315789473684,0.0625,0.25,0.16666666666666666,0.1111111111111111,0.8333333333333334,0.4666666666666667,0.6363636363636364,0.7142857142857143,,,,,,,,,0.16666666666666666,,,,,,,,1.0,0.5,,,,0.8,0.5,0.2,,,1.0,,0.6527027777777777,0.6732800000000001,0.6779,,,0.3333333333333333,0.4444444444444444,1.5133333333333334,23.833333333333332,,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4.0,7,7,1,,3,14,7,,,,,,,,1,1,,,,,,,,2.0,,1,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2120.4,35,-3.0,75,82,47,42.0,8,157,85,,2.0,2.0,,,6.0,,1,2,3.0,2.0,,,1.0,,1.0,5.0,,47,9.411764705882353,,,0.02857142857142857,,0.6266666666666667,1.0,2.0,,,1.0,2.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,5.0,,2.0,,2.0,,,,,,,1.0,5.0,,1.0,,2.0,2.0,,,,1.0,,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,0.2,,0.2,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,0.16666666666666666,0.2857142857142857,0.4,0.5,,,0.07692307692307693,,0.05555555555555555,0.034482758620689655,,,,0.07142857142857142,0.16666666666666666,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,0.3333333333333333,0.5,,0.16666666666666666,,0.5714285714285714,,0.5419928571428572,,0.551825,,,,1.0,7.76,25.65,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1915.7999999999997,32,6.0,68,71,23,17.0,6,139,85,3.0,1.0,4.0,,1.0,9.0,1.0,2,2,1.0,1.0,2.0,2.0,,,2.0,2.0,,23,9.333333333333334,1.0,0.05555555555555555,0.058823529411764705,0.058823529411764705,0.3382352941176471,1.0,1.0,1.0,1.0,,,3.0,3.0,,,,,,,1.0,,,,,4.0,4.0,,1.0,1.0,9.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,2.0,,,0.75,0.75,,,,,,1.0,1.0,1.0,0.8,1.0,1.0,0.9,1.0,1.0,0.2,,,,,0.0625,,,,,,,,,,0.25,,0.2,1.0,1.0,1.0,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,0.4,,0.46595,,0.3847,0.2,0.25,0.2222222222222222,0.2222222222222222,9.375,27.1,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4019.2,67,1.0,138,144,70,46.0,18,282,159,4.0,1.0,5.0,,,11.0,3.0,8,13,2.0,1.0,,,2.0,,2.0,2.0,,70,15.094339622641508,,0.08571428571428572,0.1,0.1111111111111111,0.5072463768115942,5.0,8.0,2.0,3.0,2.0,4.0,,,,,,4.0,2.0,4.0,6.0,,1.0,3.0,5.0,5.0,8.0,4.0,10.0,3.0,25.0,2.0,3.0,,1.0,,4.0,2.0,4.0,3.0,7.0,3.0,16.0,6.0,4.0,12.0,4.0,6.0,4.0,,1.0,4.0,2.0,3.0,4.0,1.0,5.0,1.0,,,,2.0,1.0,,5.0,1.0,8.0,,3.0,1.0,,,,,16.0,,1.0,0.6,1.0,1.0,0.4,,0.42857142857142855,0.4,0.625,0.6666666666666666,0.5,0.6111111111111112,0.5,0.5909090909090909,0.5681818181818182,0.4,0.5714285714285714,0.5555555555555556,,,,0.16666666666666666,0.11428571428571428,0.13043478260869565,0.05555555555555555,0.0847457627118644,0.3,,,0.08333333333333333,0.25,0.047619047619047616,0.2,,0.4444444444444444,0.625,0.625,0.6,,,,,,,,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.25,,,0.36363636363636365,0.5,0.18181818181818182,0.45454545454545453,0.6,1.0,0.6666666666666666,0.6180058823529412,0.63795,0.612325,0.14285714285714285,0.2727272727272727,0.16,0.64,1.6125,27.160000000000004,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.125,1.0,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2013.1,34,6.0,70,74,29,25.0,8,144,80,2.0,2.0,4.0,1.0,1.0,10.0,3.0,9,10,,,,,1.0,,1.0,6.0,1.0,29,3.7974683544303796,,0.17647058823529413,0.23529411764705882,0.23076923076923078,0.4142857142857143,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,1.0,,5.0,1.0,1.0,,,,,1.0,4.0,1.0,3.0,,,,,,1.0,1.0,,1.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.25,0.29411764705882354,,0.05263157894736842,0.04,,,,,,0.4,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5038,,0.5038,,,,1.0,3.1500000000000004,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2271.5,38,8.0,74,77,30,32.0,7,151,88,5.0,2.0,7.0,,5.0,16.0,8.0,13,13,1.0,1.0,4.0,3.0,,,4.0,1.0,,30,45.78313253012048,1.0,0.38095238095238093,0.32432432432432434,0.35294117647058826,0.40540540540540543,4.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,,2.0,1.0,4.0,13.0,,,,4.0,8.0,10.0,4.0,15.0,15.0,43.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,5.0,8.0,10.0,6.0,10.0,,,13.0,4.0,,2.0,,,,4.0,1.0,,,,1.0,1.0,4.0,1.0,,14.0,,21.0,3.0,9.0,3.0,,,,,10.0,,3.0,0.375,0.375,,0.26666666666666666,,,0.26666666666666666,0.8,1.0,0.5,0.56,1.0,0.14285714285714285,0.6323529411764706,1.5,0.38461538461538464,0.6,,,,0.3333333333333333,0.25,,,,,,,,0.5,0.2,0.25,0.5,0.2,0.8,0.8,0.5,0.16,0.75,0.75,0.3333333333333333,0.04,1.0,1.0,,0.08,,,,0.52,0.3076923076923077,0.3333333333333333,,1.0,1.0,,,,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,,0.8,0.3076923076923077,0.535292,0.6076,0.4931857142857143,0.2903225806451613,0.5625,0.06976744186046512,0.23255813953488372,4.470000000000001,27.240000000000002,,,1.0,,,,,,,12.0,1.0,,,,,0.06666666666666667,,,0.07692307692307693,,1.0,,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3348.8,56,29.0,116,125,45,38.0,17,241,124,10.0,3.0,13.0,,7.0,29.0,3.0,8,10,1.0,,2.0,1.0,2.0,,4.0,3.0,,45,33.088235294117645,0.5,0.10344827586206896,0.14035087719298245,0.09090909090909091,0.3879310344827586,2.0,3.0,,,2.0,3.0,12.0,14.0,3.0,4.0,,2.0,1.0,5.0,12.0,,1.0,1.0,2.0,17.0,21.0,5.0,14.0,14.0,63.0,1.0,1.0,,2.0,1.0,3.0,7.0,8.0,1.0,3.0,8.0,25.0,8.0,26.0,9.0,,12.0,5.0,,3.0,3.0,2.0,,5.0,,2.0,1.0,,1.0,,2.0,2.0,,13.0,1.0,15.0,3.0,7.0,2.0,,,,,25.0,,2.0,0.23529411764705882,0.23529411764705882,0.6,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.8095238095238095,1.0,0.875,0.7,0.3333333333333333,0.7727272727272727,0.7682926829268293,0.5,0.8333333333333334,0.4,,,,,0.17857142857142858,,0.06896551724137931,0.043478260869565216,,,,0.10526315789473684,,0.13333333333333333,0.5,0.14285714285714285,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.4,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.11428571428571428,0.75,0.75,,0.05714285714285714,,,,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.6,,,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.5,0.4857142857142857,0.4166666666666667,0.47596428571428573,0.39615,0.48864090909090907,0.1794871794871795,0.28,0.047619047619047616,0.3968253968253968,8.428571428571427,26.35,,1.0,1.0,,,,,1.0,0.3333333333333333,6.0,,,2.0,,,,,,,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2795.3999999999996,47,,101,106,63,48.0,10,207,123,1.0,,1.0,,,2.0,,2,2,1.0,,1.0,,,,1.0,4.0,,63,18.42105263157895,1.0,,0.02040816326530612,,0.6237623762376238,,1.0,,1.0,,,4.0,5.0,,1.0,1.0,2.0,1.0,4.0,11.0,,,2.0,6.0,4.0,7.0,5.0,13.0,,23.0,,1.0,,1.0,,,2.0,3.0,2.0,7.0,,10.0,4.0,4.0,15.0,,11.0,4.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,4.0,,,,,,,,2.0,2.0,,3.0,10.0,,,0.5,0.5,1.0,0.38461538461538464,,0.2857142857142857,0.38461538461538464,0.5714285714285714,,0.6666666666666666,0.575,,0.5,0.575,,0.5,0.65,0.14285714285714285,1.0,,0.2,0.041666666666666664,,,,,,,,,0.07692307692307693,,,0.05,,,,0.25,0.8,0.8,0.5,0.05,,,,0.1,0.5,0.5,1.0,0.55,0.36363636363636365,0.4,1.0,0.5,,,,,,,0.1,0.6,0.3333333333333333,0.7,0.36363636363636365,0.4857149999999999,0.636875,0.4676849999999999,,,,0.43478260869565216,8.357142857142858,26.95384615384615,,,,2.0,,0.6666666666666666,,1.0,0.5,,1.0,,,,,0.07692307692307693,,,0.09090909090909091,,,,,,False,1.0,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1740.4,29,19.0,56,61,25,11.0,10,117,57,2.0,,2.0,,1.0,4.0,1.0,2,6,2.0,2.0,3.0,1.0,2.0,,5.0,4.0,,25,31.42857142857143,0.6,0.07142857142857142,0.07142857142857142,0.08333333333333333,0.44642857142857145,6.0,10.0,3.0,5.0,1.0,4.0,4.0,6.0,1.0,1.0,,,,,,,,,,11.0,17.0,,,1.0,23.0,3.0,5.0,,,,6.0,4.0,7.0,,,,8.0,18.0,4.0,,4.0,,,1.0,,1.0,1.0,3.0,1.0,,4.0,,,2.0,,3.0,3.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,8.0,,,0.8181818181818182,1.0,,,,,,0.6470588235294118,0.6,0.5714285714285714,0.6470588235294118,0.6,0.5714285714285714,0.6764705882352942,0.6,0.5714285714285714,,0.058823529411764705,,,,0.07142857142857142,0.1875,0.07692307692307693,0.13793103448275862,0.3333333333333333,,,0.1111111111111111,,0.16666666666666666,,,0.5882352941176471,0.6,0.6,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.8,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,1.0,0.6,,,,0.5714285714285714,0.25,,,,0.5882352941176471,,0.5767941176470588,0.6234000000000001,0.5530428571428572,0.058823529411764705,0.058823529411764705,0.2608695652173913,0.34782608695652173,4.158823529411765,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,2.0,0.4,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3594.1,60,-5.0,127,130,72,50.0,17,257,157,1.0,2.0,3.0,,,8.0,7.0,16,20,3.0,3.0,1.0,,3.0,,4.0,3.0,,72,12.751677852348994,0.25,0.23333333333333334,0.23728813559322035,0.2608695652173913,0.5669291338582677,5.0,6.0,2.0,2.0,4.0,4.0,,2.0,,,,3.0,,,,,,,,5.0,8.0,,3.0,6.0,16.0,2.0,2.0,,1.0,3.0,7.0,4.0,4.0,,,4.0,12.0,6.0,4.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,7.0,2.0,4.0,,1.0,1.0,,2.0,1.0,,5.0,2.0,8.0,,1.0,3.0,,,,,12.0,,3.0,0.6,0.75,,,,,,0.625,1.0,1.0,0.45454545454545453,0.6666666666666666,1.0,0.5333333333333333,0.7,0.8571428571428571,0.2727272727272727,0.25,,,0.5,0.2413793103448276,0.1111111111111111,0.06451612903225806,0.08163265306122448,0.1111111111111111,0.16666666666666666,,0.041666666666666664,0.42857142857142855,0.2,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.6,0.18181818181818182,,,,,,,,0.2727272727272727,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,,,,0.8181818181818182,,0.6148681818181818,0.6567,0.7434999999999999,0.08333333333333333,0.1111111111111111,0.4375,0.75,2.5375,23.866666666666664,,,,,0.14285714285714285,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,0.5,,,,False,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,804.2,13,-11.0,29,30,22,7.0,2,59,39,1.0,,1.0,,,2.0,2.0,2,2,,,2.0,2.0,,,2.0,,,22,22.580645161290324,1.0,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.7586206896551724,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,,,,,,,,2.0,1.0,2.0,1.0,4.0,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,4.0,,,,,,0.5,,0.5,0.5,,,,0.375,,0.375,0.4,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,0.5,0.4839875,,0.4839875,0.2,0.3333333333333333,,1.0,10.35,24.8,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1,25,17,,,,,,,1.0,1,1,,,,,,,,1.0,,10,,,0.25,0.14285714285714285,0.5,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,227.0,4,-2.0,5,8,4,,2,13,9,,,,,,,,1,1,,,,,,,,,,4,12.5,,,0.25,,0.8,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,520.1,9,4.0,15,18,5,2.0,4,33,12,1.0,,1.0,,1.0,2.0,1.0,1,2,,,,,,,,1.0,,5,10.526315789473685,,0.3333333333333333,0.125,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,0.14285714285714285,0.1111111111111111,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.5481,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
