EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SelfOReb,Travels,SelfORebPct,on,Charge Fouls,Blocked3s,BlockedArc3
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1008.0,17,-1.0,37,39,1,9.0,2,76,,,,,2.0,3.0,1.0,,3.0,1.0,2.0,3.0,4.0,1.0,5.0,40,1.0,,,1.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,,7.0,,2.0,2,2,,,,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1,0.5,0.5,0.6666666666666666,1.0,0.2857142857142857,1.0,0.35714285714285715,,1.5,0.5714285714285714,20.0,0.18181818181818182,,0.08695652173913043,0.14285714285714285,0.5,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.42857142857142855,,1.0,,,0.5714285714285714,0.5084500000000001,0.58035,0.4641,0.14285714285714285,0.3333333333333333,,0.6,10.9,25.525,0.02702702702702703,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3348.8,56,1.0,115,115,33,16.0,8,230,3.0,4.0,2.0,2.0,13.0,14.0,1.0,,12.0,1.0,20.0,22.0,13.0,16.0,68.0,141,1.0,1.0,3.0,8.0,8.0,25.0,14.0,26.0,12.0,8.0,13.0,4.0,31.0,8.0,7.0,16,17,2.0,2.0,1.0,1.0,6.0,5.0,,14.0,19.0,4.0,9.0,1.0,,1.0,25.0,33,0.35,0.35,0.9090909090909091,1.0,0.7428571428571429,0.8636363636363636,0.8095238095238095,0.75,0.9615384615384616,0.37142857142857144,39.02439024390244,0.3333333333333333,0.2857142857142857,0.30612244897959184,0.2,1.0,0.3333333333333333,0.11428571428571428,0.75,0.75,0.3333333333333333,0.4,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.02857142857142857,0.34285714285714286,,0.5,0.18181818181818182,1.0,0.4857142857142857,0.4863328571428572,0.5062249999999999,0.4684318181818181,0.24390243902439024,0.3333333333333333,0.04411764705882353,0.36764705882352944,9.22272727272727,27.315384615384616,0.28695652173913044,,,4.0,4.0,,4.0,,1.0,3.0,4.0,1.0,1.0,,1.0,3.0,6.0,6.0,,4.0,,5.0,4.0,1.0,2.0,1.0,1.0,,5.0,3.0,,2.0,1.0,2.0,2.0,1.0,,0.5,0.3076923076923077,,0.3333333333333333,0.3076923076923077,1.0,0.5,,,0.8333333333333334,0.09090909090909091,0.030303030303030304,,0.2,,0.2727272727272727,0.11428571428571428,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,,2.0,,,,0.25,6.0,,1.0,,1.0,,,,,0.07142857142857142,,1.0,1.0,0.25,1.0,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4.0,7,7,1,,3,14,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,1.0,1,1,,,,,,2.0,,,,,,,,,,1,,,,,,,,,,,,0.5,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1133.0,19,-3.0,39,42,26,10.0,4,81,,,,,,2.0,,,,,,3.0,,,,44,,,,,3.0,,,,,,1.0,,3.0,,1.0,1,2,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,26,,,,,,,,,,,9.090909090909092,0.125,,0.05,0.2,,,,,,,0.6666666666666666,,,,,,,,,,,0.4284333333333334,,0.4284333333333334,,,,,11.933333333333332,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.06666666666666667,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,804.2,13,-11.0,29,30,22,7.0,2,59,,,,,,1.0,,,2.0,,,2.0,2.0,1.0,4.0,39,,,,,2.0,4.0,,,2.0,1.0,1.0,,2.0,2.0,,2,2,,,,,2.0,,,1.0,2.0,,1.0,,,,4.0,22,,,,,0.375,0.375,0.4,,0.4,0.5,22.580645161290324,,0.3333333333333333,0.15384615384615385,,,,,,,,0.25,,,,,0.5,,,,,0.5,0.4839875,,0.4839875,0.2,0.3333333333333333,,1.0,10.35,24.8,0.7586206896551724,,,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,,,1.0,,,,,0.5,,0.5,0.5,,,,,1.0,,,,,,0.3333333333333333,0.25,,,,,,,0.5,0.5,,,,,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,1.0,,1,1,,,,,,1.0,,,,,,,,,,10,,,,,,,,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2655.1,44,-1.0,89,91,46,23.0,14,180,4.0,5.0,3.0,3.0,,2.0,2.0,1.0,,,4.0,7.0,2.0,4.0,12.0,112,1.0,3.0,7.0,3.0,3.0,8.0,6.0,2.0,,,2.0,,6.0,5.0,4.0,10,14,2.0,2.0,,3.0,4.0,2.0,,3.0,6.0,,1.0,,,,8.0,46,0.75,1.0,0.5714285714285714,1.0,0.4444444444444444,1.0,0.5,0.7,0.8,0.2222222222222222,14.814814814814813,0.18181818181818182,0.23809523809523808,0.20930232558139536,0.42857142857142855,,0.16666666666666666,0.5555555555555556,0.8,0.8,0.75,0.2222222222222222,,,,0.2222222222222222,,0.3333333333333333,,1.0,1.0,0.7777777777777778,0.5917722222222221,0.6567,0.7070333333333333,0.1,0.125,0.5833333333333334,0.6666666666666666,2.542857142857143,24.25,0.5168539325842697,2.0,2.0,,,,,,,,,2.0,2.0,,,,2.0,,2.0,,2.0,2.0,2.0,,,2.0,4.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,1.0,0.6666666666666666,0.2857142857142857,,0.25,0.13333333333333333,0.1111111111111111,0.125,0.2,,0.26666666666666666,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,2.0,1.0,,2.0,2.0,0.09523809523809523,0.25,,,,,,0.058823529411764705,0.1,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,0.5,,,,False,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1975.1000000000001,33,8.0,69,71,38,20.0,8,140,,1.0,,,3.0,4.0,1.0,1.0,7.0,,3.0,5.0,8.0,,15.0,82,1.0,,,1.0,2.0,5.0,4.0,2.0,7.0,1.0,1.0,1.0,2.0,,1.0,2,2,1.0,,,,1.0,1.0,,,,,,2.0,,3.0,5.0,38,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5769230769230769,0.4166666666666667,0.5769230769230769,,0.4166666666666667,0.6153846153846154,17.5,0.05555555555555555,,0.027777777777777776,,,,0.07692307692307693,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,0.5384615384615384,0.5,,,,0.6923076923076923,0.4990615384615384,0.636875,0.48503333333333326,,,,0.3333333333333333,7.6,27.299999999999997,0.5507246376811594,,1.0,,,,3.0,,1.0,3.0,3.0,,1.0,,1.0,4.0,,9.0,,3.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,0.375,,0.25,0.375,,,0.2,,1.0,,,,,,,,,,,,,,0.42857142857142855,0.5,1.0,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,,1.0,,,,,,,,0.16666666666666666,,,,1.0,,0.125,,1.0,,,,0.125,,,0.14285714285714285,,,1.0,2.0,0.3333333333333333,0.6666666666666666,,,,,False,,1.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1143.1,19,-3.0,40,41,24,12.0,6,81,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,,,4.0,50,,,,2.0,2.0,4.0,4.0,,,2.0,3.0,1.0,7.0,1.0,4.0,5,6,,,,1.0,1.0,5.0,1.0,1.0,,,,1.0,,1.0,4.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,6.382978723404256,0.4444444444444444,0.125,0.29411764705882354,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5038,,0.5038,,,,1.0,3.1500000000000004,,0.6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,0.07142857142857142,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.09090909090909091,0.3333333333333333,,,,,,,0.75,,,,,,,,,,,1.0,,,,,,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2550.2,43,,84,86,43,8.0,13,170,1.0,3.0,1.0,3.0,,,2.0,,4.0,1.0,1.0,3.0,6.0,2.0,13.0,97,1.0,,2.0,1.0,3.0,10.0,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,5,8,,,1.0,1.0,1.0,2.0,,4.0,6.0,,3.0,,,,10.0,43,,,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.5714285714285714,0.5416666666666666,0.25,0.5555555555555556,0.6666666666666666,13.0,0.16,0.045454545454545456,0.10638297872340426,0.3333333333333333,0.25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,0.4444444444444444,,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.5906,0.6415,0.6014357142857143,0.25,0.5,0.15384615384615385,0.7692307692307693,1.6666666666666667,25.066666666666666,0.5119047619047619,1.0,2.0,,,,3.0,,2.0,3.0,3.0,1.0,2.0,,2.0,4.0,2.0,9.0,2.0,3.0,,,,,,1.0,3.0,,,,,,,1.0,1.0,,,1.0,0.5,,0.5,0.5,0.5,0.3333333333333333,,,,0.05263157894736842,0.07692307692307693,0.125,,,0.058823529411764705,,,,,,,,0.75,0.75,1.0,0.6666666666666666,0.5,,,0.42857142857142855,0.6666666666666666,0.75,,1.0,2.0,1.0,,,,0.1,,0.14285714285714285,,,,,0.13333333333333333,0.07142857142857142,,,,,,,,,,,,,,,,,,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2157.8999999999996,36,20.0,71,80,30,18.0,13,151,2.0,3.0,2.0,3.0,11.0,12.0,,,9.0,1.0,15.0,18.0,9.0,10.0,49.0,79,1.0,1.0,3.0,7.0,8.0,22.0,6.0,24.0,9.0,7.0,10.0,3.0,23.0,3.0,3.0,6,8,1.0,,,,2.0,2.0,,10.0,10.0,2.0,5.0,,,,22.0,30,0.2,0.2,0.8333333333333334,0.875,0.7222222222222222,0.85,0.7903225806451613,0.75,0.9166666666666666,0.3333333333333333,37.5,0.15789473684210525,0.16666666666666666,0.16216216216216217,,0.4,0.2,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.9166666666666666,0.9166666666666666,0.2727272727272727,,0.3333333333333333,,0.5,0.3,0.6666666666666666,0.4444444444444444,0.4687629629629629,0.21405,0.47968,0.16666666666666666,0.23809523809523808,0.061224489795918366,0.4489795918367347,8.027777777777779,26.666666666666664,0.4225352112676056,,,2.0,3.0,,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,2.0,5.0,6.0,,3.0,,3.0,3.0,,4.0,,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.5,,,1.0,,0.06451612903225806,,,,0.15384615384615385,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.2,0.5,0.3333333333333333,,,2.0,1.0,1.0,1.0,1.0,0.11764705882352941,,,,,,,0.15384615384615385,0.125,3.0,,2.0,,,,,,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1204.8,20,9.0,37,37,13,5.0,4,74,3.0,4.0,1.0,2.0,,1.0,1.0,,8.0,,4.0,6.0,9.0,7.0,24.0,40,,,,1.0,2.0,5.0,2.0,6.0,8.0,3.0,4.0,,9.0,4.0,2.0,6,6,,,,,,,,8.0,10.0,2.0,5.0,,,,5.0,13,0.25,0.25,0.6666666666666666,0.5,0.5666666666666667,0.2,0.631578947368421,,0.35714285714285715,0.6,45.23809523809524,0.2,0.36363636363636365,0.2857142857142857,,0.3333333333333333,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,,,,0.06666666666666667,0.5333333333333333,,,0.4,0.5,0.8666666666666667,0.5350066666666666,,0.47086000000000006,0.2777777777777778,0.5555555555555556,,0.20833333333333334,4.8,27.7,0.35135135135135137,,,1.0,1.0,,3.0,,,2.0,3.0,,,,,3.0,3.0,,,3.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.4,0.06666666666666667,1.0,1.0,,,,,0.375,0.42857142857142855,,,,,,0.4,,0.375,,1.0,,,1.0,1.0,1.0,,,0.2,,,,,,0.16666666666666666,9.0,1.0,,,,0.1111111111111111,,,0.125,,,,,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1314.1,22,7.0,45,46,14,7.0,4,91,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,2.0,1.0,,4.0,54,,,2.0,,,,4.0,,1.0,1.0,2.0,1.0,5.0,,1.0,1,1,,,,,1.0,1.0,,,,,,,,,,14,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,7.8431372549019605,0.08333333333333333,,0.04,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.4978833333333333,,,,,0.5,,4.95,27.1,0.3111111111111111,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1600.4,27,19.0,51,56,25,11.0,10,107,5.0,9.0,1.0,4.0,2.0,4.0,,,,,8.0,14.0,,,16.0,50,,,6.0,4.0,7.0,8.0,12.0,4.0,,2.0,2.0,1.0,4.0,1.0,1.0,2,6,2.0,2.0,,2.0,4.0,4.0,1.0,2.0,,,,1.0,1.0,1.0,8.0,25,0.75,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6,0.5714285714285714,,27.69230769230769,0.07142857142857142,0.07692307692307693,0.07407407407407407,,,,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.6,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,0.5714285714285714,0.25,0.6428571428571429,0.5849142857142857,0.6234000000000001,0.5530428571428572,,,0.375,0.5,3.621428571428571,,0.49019607843137253,3.0,5.0,1.0,1.0,,,,,,,3.0,5.0,,,,,,4.0,,1.0,,,,1.0,3.0,4.0,,2.0,,,2.0,,3.0,3.0,,,,,,,,0.6,0.6,0.07142857142857142,,0.5,0.1875,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.07142857142857142,1.0,1.0,1.0,,,,,,,1.0,0.6,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,0.25,,,,,,,,,0.3333333333333333,2.0,,0.4,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,520.1,9,4.0,15,18,5,2.0,4,33,,,,,,,,,2.0,,,,2.0,,3.0,12,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,,1,2,,,,,,1.0,,,,,,,,,,5,,,,,0.75,,0.75,,,1.0,10.526315789473685,,0.3333333333333333,0.125,,,,,,,,,,,,,1.0,,,,,1.0,0.5481,,,,,,,,26.1,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,0.5,,,0.5,,,,,,,0.1111111111111111,,,,0.5,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,1.0,,,,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,227.0,4,-2.0,5,8,4,,2,13,,,,,,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,1.0,1,1,,,,,,,,,,,,1.0,1.0,1.0,,4,,,,,,,,,,1.0,12.5,0.3333333333333333,,0.25,,,,,,,,,,,,,1.0,,,,,1.0,0.57405,,0.57405,,,,,,24.8,0.8,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,False,,,
