EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2245.0,37,79,84,19,23.0,4.0,163,1.0,1.0,1.0,6.0,3.0,5.0,9.0,7.0,20.0,88,2.0,4.0,3.0,14.0,2.0,6.0,,2.0,3.0,,3.0,1.0,3.0,1.0,3.0,,,14.0,19,,0.2,0.2,0.5555555555555556,0.5,0.59375,0.9285714285714286,0.625,1.0,0.4375,22.35294117647059,0.11764705882352941,,0.075,,,0.09090909090909091,0.0625,0.0625,1.0,1.0,,0.375,0.42857142857142855,0.5,0.49627812500000007,0.5154714285714286,0.7,10.066666666666666,26.37142857142857,0.24050632911392406,15.0,1.0,,,1.0,1.0,3.0,7.0,,1.0,,,,3.0,,1.0,3.0,3.0,1.0,,,,1.0,,,3.0,1.0,8.0,9.0,,,3.0,1.0,,7.0,2.0,9.0,,2.0,6.0,,1.0,20.0,,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,,,4.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,0.42857142857142855,,1.0,0.42857142857142855,,,,,0.1111111111111111,0.14285714285714285,,,0.6666666666666666,,,0.043478260869565216,,,,,,0.5,0.05263157894736842,,,1.0,1.0,1.0,,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.0625,,,,0.5,0.5,1.0,,,,1.0,,,0.14285714285714285,1.0,,,1.0,0.5,0.58035,0.0625,0.1111111111111111,,,,,,,,,1.0,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6152.299999999999,103,217,215,34,38.0,25.0,432,6.0,1.0,1.0,13.0,2.0,10.0,14.0,18.0,30.0,265,3.0,3.0,2.0,6.0,10.0,13.0,2.0,4.0,10.0,4.0,14.0,4.0,4.0,6.0,9.0,,1.0,6.0,34,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.40625,0.6,0.4411764705882353,0.6,0.5625,15.637860082304526,0.07692307692307693,0.041666666666666664,0.08571428571428572,0.038461538461538464,0.041666666666666664,0.13043478260869565,0.1875,0.03125,1.0,1.0,,0.40625,0.4,0.75,0.53971875,0.59741,0.2,6.45,25.45,0.15668202764976957,-59.0,4.0,1.0,1.0,2.0,2.0,5.0,7.0,,5.0,1.0,,,2.0,,1.0,,2.0,4.0,1.0,2.0,,2.0,2.0,4.0,,,10.0,6.0,,2.0,2.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,,5.0,1.0,1.0,3.0,3.0,,,1.0,,,,,,3.0,,,,5.0,1.0,,3.0,,,1.0,,1.0,1.0,,,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.25,0.4,,,,,,,0.3333333333333333,,0.09433962264150944,0.03571428571428571,,0.047619047619047616,,,0.14285714285714285,0.08823529411764706,0.10526315789473684,0.05,,0.6666666666666666,0.6666666666666666,0.5,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.15625,,,,0.15384615384615385,0.15384615384615385,1.0,0.25,1.0,0.25,0.25,,,0.4,1.0,,,,0.15384615384615385,0.5467333333333333,0.08823529411764706,0.1875,,0.13333333333333333,,,,0.0625,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1691.0,28,57,57,13,14.0,11.0,114,,,,,,1.0,4.0,,4.0,69,,2.0,,2.0,2.0,,,1.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,,2.0,13,,1.0,1.0,0.25,,0.25,,0.4,0.3333333333333333,,11.594202898550726,0.07142857142857142,,0.07692307692307693,0.038461538461538464,,,,,,,,,,,0.426425,0.4022,0.5,10.7,,0.22807017543859648,-3.0,,,,,,1.0,4.0,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,0.08333333333333333,0.08333333333333333,,0.1,,0.3333333333333333,,0.125,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7477.9,125,253,254,66,44.0,31.0,507,20.0,,,1.0,,18.0,24.0,1.0,44.0,282,3.0,4.0,,9.0,30.0,1.0,5.0,6.0,18.0,9.0,27.0,3.0,5.0,4.0,11.0,3.0,3.0,9.0,65,,0.8333333333333334,1.0,0.75,0.75,0.78,0.75,0.7857142857142857,0.75,0.04,11.498257839721253,0.1276595744680851,0.09433962264150944,0.13445378151260504,0.0782608695652174,0.125,,0.8,,,,,0.04,,0.84,0.634024,0.719125,0.20454545454545456,2.1125000000000003,27.3,0.2608695652173913,23.0,16.0,5.0,6.0,3.0,4.0,2.0,4.0,,,,,,1.0,,,,1.0,5.0,5.0,7.0,,,3.0,13.0,,3.0,6.0,3.0,,6.0,1.0,2.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,4.0,,10.0,2.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,17.0,,3.0,1.0,8.0,2.0,,3.0,,2.0,4.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,,,1.0,0.7142857142857143,0.7142857142857143,0.7222222222222222,,0.08333333333333333,0.5,,,0.4,0.3333333333333333,,0.1388888888888889,0.06451612903225806,,0.08333333333333333,,0.18518518518518517,0.14285714285714285,0.1346153846153846,0.15,,0.75,0.8,0.8,0.8125,0.16,0.5,1.0,1.0,,,,,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,,,,,1.0,0.75,,,,1.0,0.6333599999999999,0.11538461538461539,0.12,,0.29545454545454547,,,,0.07142857142857142,,,,,,,0.4,1.0,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,7,7,1,,3.0,14,,,,,,,,,,7,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,1,,,,,,,,,,,,0.5,,0.25,,,1.0,,,,,,,,,,,,,,0.14285714285714285,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3897.2,65,132,132,58,44.0,20.0,264,2.0,,,4.0,3.0,1.0,2.0,4.0,9.0,129,1.0,1.0,3.0,5.0,2.0,4.0,,5.0,6.0,4.0,10.0,,,7.0,8.0,,,5.0,57,,1.0,1.0,0.5,1.0,0.6666666666666666,0.625,0.6428571428571429,0.625,0.6666666666666666,4.545454545454545,0.15625,,0.09836065573770492,0.07142857142857142,,0.3,0.3333333333333333,,,,,0.6666666666666666,0.75,1.0,0.5401250000000001,0.4992875,0.5555555555555556,2.3,26.125,0.4393939393939394,20.0,1.0,,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,6.0,,,2.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,4.0,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,3.0,,1.0,0.5,1.0,0.3333333333333333,0.5,,0.75,0.75,,0.5,,,,,,,0.034482758620689655,0.14285714285714285,,0.16666666666666666,,0.058823529411764705,0.2,,0.2,,1.0,0.5,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,0.25,1.0,,,0.3333333333333333,0.5,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,,,0.5,,,,,,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9274.8,155,318,321,123,116.0,38.0,639,15.0,,1.0,,,11.0,20.0,10.0,44.0,377,5.0,6.0,2.0,19.0,10.0,,5.0,15.0,41.0,9.0,50.0,9.0,15.0,7.0,14.0,3.0,1.0,19.0,123,1.0,0.45454545454545453,0.5,0.55,0.8333333333333334,0.5666666666666667,0.8125,0.6111111111111112,0.7916666666666666,0.3333333333333333,13.972602739726028,0.21428571428571427,0.07692307692307693,0.2689655172413793,0.056338028169014086,0.07142857142857142,0.2727272727272727,0.5,0.03333333333333333,,,,,,0.8333333333333334,0.5984683333333334,0.6742625,0.4318181818181818,3.65,23.33,0.3867924528301887,-30.0,11.0,2.0,2.0,5.0,6.0,,4.0,4.0,10.0,2.0,1.0,2.0,,,,,4.0,10.0,2.0,3.0,,2.0,5.0,9.0,1.0,6.0,12.0,12.0,,2.0,,4.0,,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,3.0,1.0,24.0,2.0,1.0,7.0,6.0,1.0,6.0,3.0,2.0,4.0,,,6.0,9.0,,2.0,,13.0,1.0,,4.0,,3.0,2.0,2.0,,2.0,2.0,3.0,1.0,0.4,,0.5,0.4,0.6666666666666666,0.4,0.5625,,0.2,0.75,,,0.4,0.3333333333333333,0.1111111111111111,0.32,0.03896103896103896,,0.03278688524590164,0.0625,0.17142857142857143,0.23076923076923078,0.38181818181818183,0.15,0.09090909090909091,1.0,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,,,,0.4,1.0,0.4,,,,0.75,0.8333333333333334,0.25,0.5,,,0.61515,0.12121212121212122,0.17391304347826086,,0.20454545454545456,,1.0,0.06666666666666667,0.15789473684210525,,,2.0,,,1.0,0.5,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5487.1,91,183,186,47,33.0,24.0,369,29.0,2.0,4.0,,,30.0,44.0,,63.0,189,6.0,12.0,,12.0,46.0,,6.0,6.0,17.0,11.0,28.0,5.0,8.0,9.0,11.0,,2.0,12.0,47,,0.7666666666666667,1.0,0.6818181818181818,0.5,0.6818181818181818,0.5,0.6847826086956522,0.46153846153846156,,25.471698113207545,0.16666666666666666,0.14634146341463414,0.18181818181818182,0.13924050632911392,0.05555555555555555,0.08333333333333333,0.6590909090909091,0.09090909090909091,0.5,0.5,1.0,,,0.6590909090909091,0.5948863636363636,0.5456999999999999,0.19047619047619047,4.375000000000001,,0.2568306010928962,41.0,21.0,9.0,12.0,3.0,7.0,7.0,11.0,,,,,,,,,,,3.0,9.0,13.0,,,,18.0,,,14.0,,,14.0,,3.0,,3.0,,3.0,,,2.0,1.0,,6.0,5.0,,10.0,1.0,3.0,6.0,4.0,2.0,3.0,,1.0,2.0,,,3.0,5.0,,,,5.0,1.0,,2.0,,1.0,3.0,,3.0,3.0,1.0,1.0,,,,,,0.6923076923076923,0.6923076923076923,0.6923076923076923,,0.06818181818181818,0.09090909090909091,,,0.375,0.3333333333333333,,0.19230769230769232,0.13157894736842105,,0.16666666666666666,,0.2,0.2222222222222222,0.20930232558139536,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.25,0.6363636363636364,0.7,1.0,,,,,,,,0.9230769230769231,0.75,,,,,0.5833333333333334,0.42857142857142855,,,,,0.61988,0.044444444444444446,0.044444444444444446,,0.2857142857142857,,,0.06896551724137931,0.29411764705882354,,,,,,,0.2222222222222222,,False,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9542.600000000002,159,321,333,84,79.0,38.0,654,12.0,4.0,7.0,35.0,8.0,33.0,47.0,38.0,145.0,345,8.0,11.0,9.0,39.0,24.0,35.0,2.0,13.0,21.0,7.0,28.0,4.0,11.0,8.0,14.0,1.0,1.0,39.0,83,,0.36363636363636365,0.3870967741935484,0.7021276595744681,0.7272727272727273,0.6352941176470588,0.55,0.7058823529411765,0.6724137931034483,0.4470588235294118,30.874316939890708,0.17105263157894737,0.03389830508474576,0.125,0.050359712230215826,,0.125,0.1411764705882353,0.08235294117647059,0.5714285714285714,0.5714285714285714,,0.4117647058823529,0.4,0.5882352941176471,0.49639823529411764,0.48714500000000005,0.2689655172413793,7.617021276595745,26.95263157894737,0.2616822429906542,43.0,9.0,2.0,2.0,3.0,4.0,20.0,28.0,1.0,3.0,1.0,,1.0,13.0,,1.0,2.0,14.0,37.0,4.0,4.0,,2.0,6.0,14.0,2.0,17.0,42.0,24.0,18.0,4.0,13.0,3.0,,19.0,8.0,27.0,7.0,1.0,14.0,4.0,1.0,62.0,5.0,,7.0,1.0,,5.0,4.0,1.0,7.0,1.0,4.0,3.0,,,2.0,33.0,4.0,1.0,1.0,42.0,7.0,1.0,17.0,,7.0,,,,,,7.0,0.5714285714285714,0.3684210526315789,,0.2222222222222222,0.3684210526315789,1.0,0.6666666666666666,0.8125,,0.06382978723404255,0.03571428571428571,,,0.6363636363636364,0.125,,0.08333333333333333,0.0625,,0.08064516129032258,,0.16216216216216217,0.26666666666666666,0.08955223880597014,0.058823529411764705,,,0.75,0.9,0.4444444444444444,0.32941176470588235,0.7142857142857143,0.7407407407407407,0.4,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.37142857142857144,0.37142857142857144,0.5384615384615384,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,,0.2,0.75,0.05,,0.25,0.37142857142857144,0.48805,0.17894736842105263,0.2982456140350877,,0.09655172413793103,,1.0,0.16666666666666666,0.08695652173913043,,,,,,,0.5,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8878.4,148,302,311,140,116.0,32.0,613,7.0,2.0,5.0,21.0,9.0,14.0,24.0,28.0,69.0,348,6.0,10.0,12.0,27.0,20.0,21.0,2.0,4.0,13.0,4.0,17.0,1.0,4.0,6.0,10.0,,1.0,27.0,140,1.0,0.7142857142857143,0.7692307692307693,0.5833333333333334,0.6,0.6442307692307693,0.6136363636363636,0.6388888888888888,0.6136363636363636,0.5384615384615384,16.95906432748538,0.05714285714285714,0.03571428571428571,0.0821917808219178,0.03333333333333333,0.07692307692307693,,0.1346153846153846,0.09615384615384616,0.4,0.4,1.0,0.40384615384615385,0.4090909090909091,0.6730769230769231,0.5254923076923077,0.5378636363636363,0.391304347826087,8.1375,25.925000000000004,0.46357615894039733,13.0,6.0,1.0,2.0,4.0,4.0,6.0,12.0,3.0,7.0,1.0,1.0,3.0,10.0,,,4.0,13.0,2.0,1.0,3.0,,1.0,,2.0,5.0,,8.0,36.0,3.0,2.0,10.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,,8.0,1.0,,4.0,3.0,1.0,3.0,,1.0,2.0,,,1.0,3.0,,,,4.0,,,2.0,,,4.0,3.0,,5.0,2.0,,0.9230769230769231,0.4642857142857143,,0.4166666666666667,0.4642857142857143,0.3333333333333333,0.25,0.25,0.03571428571428571,0.125,0.16666666666666666,,0.047619047619047616,0.75,0.1111111111111111,,0.10526315789473684,0.03125,,0.04,,0.10256410256410256,,0.05454545454545454,0.23809523809523808,,0.4,0.8571428571428571,1.0,0.8333333333333334,0.23076923076923078,0.5,0.6,0.5,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.47619047619047616,0.5,0.9,0.5,0.5,0.25,,,,0.18181818181818182,1.0,0.13636363636363635,0.3333333333333333,0.4444444444444444,0.47619047619047616,0.67745,0.037037037037037035,0.07692307692307693,,0.028985507246376812,,,0.14285714285714285,,,,,,,,,,False,,1.0,1.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7408.400000000001,123,253,257,84,90.0,27.0,510,15.0,,,,,13.0,19.0,,33.0,300,5.0,6.0,,15.0,22.0,,3.0,14.0,22.0,8.0,30.0,3.0,3.0,10.0,12.0,1.0,1.0,15.0,84,,0.8461538461538461,1.0,0.6842105263157895,0.8333333333333334,0.6842105263157895,0.8333333333333334,0.717391304347826,0.9375,,9.12280701754386,0.2413793103448276,0.06818181818181818,0.1826086956521739,0.07476635514018691,0.043478260869565216,0.10526315789473684,0.7894736842105263,,,,,,,0.7894736842105263,0.610757894736842,0.6451,0.45454545454545453,2.6526315789473682,,0.33201581027667987,4.0,11.0,1.0,3.0,5.0,6.0,2.0,4.0,,,,,,,,,,,7.0,2.0,4.0,,,1.0,5.0,,5.0,4.0,,,4.0,,2.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,5.0,,7.0,1.0,,3.0,3.0,,,2.0,,,,,2.0,13.0,,1.0,2.0,9.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,,,,,,,,0.5,0.5,0.625,,0.10526315789473684,0.25,,,,0.125,,0.12280701754385964,0.07936507936507936,0.2,0.06382978723404255,0.125,0.3448275862068966,0.2,0.13953488372093023,0.07142857142857142,,,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,,,,0.75,0.3333333333333333,,,,,1.0,0.8333333333333334,,,,,0.52405,0.21739130434782608,0.21739130434782608,,0.15151515151515152,,,0.06666666666666667,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3150.2,53,112,111,53,32.0,11.0,223,1.0,1.0,5.0,11.0,7.0,3.0,10.0,11.0,22.0,125,1.0,3.0,7.0,15.0,,11.0,,,3.0,,3.0,1.0,7.0,,1.0,,,15.0,53,,,,0.3,0.3333333333333333,0.5,0.7,0.5,0.6818181818181818,0.5238095238095238,23.387096774193548,,,0.061224489795918366,,,,0.047619047619047616,0.23809523809523808,0.2,0.2,,0.5238095238095238,0.7,0.5714285714285714,0.47264047619047617,0.49633000000000005,0.6818181818181818,13.14,26.227272727272727,0.4732142857142857,1.0,,,,,,2.0,4.0,,,,,,5.0,,,4.0,5.0,1.0,1.0,2.0,,,,2.0,4.0,1.0,6.0,6.0,9.0,,5.0,,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,,3.0,,,2.0,1.0,1.0,6.0,,6.0,,,,3.0,1.0,,,,2.0,,,1.0,,,,,,,,,0.4,0.45454545454545453,,0.5714285714285714,0.45454545454545453,0.5,0.5,0.5,,,,,,0.8571428571428571,,,0.1111111111111111,,,,,,,0.09523809523809523,0.16666666666666666,,,,,,0.19047619047619047,0.5,0.5,,,,,,0.45454545454545453,0.45454545454545453,0.4,,,,,,,,,,,0.5714285714285714,0.45454545454545453,0.4709,0.045454545454545456,0.09090909090909091,,0.09090909090909091,,1.0,,,,,,,,,,,False,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11593.6,193,396,401,140,132.0,50.0,797,21.0,,,17.0,7.0,17.0,32.0,27.0,71.0,442,4.0,12.0,9.0,21.0,22.0,17.0,5.0,8.0,16.0,8.0,24.0,3.0,5.0,4.0,14.0,1.0,,21.0,140,3.0,0.6470588235294118,0.7857142857142857,0.53125,0.3333333333333333,0.5169491525423728,0.40476190476190477,0.5378787878787878,0.42,0.4576271186440678,15.604395604395606,0.08791208791208792,0.0641025641025641,0.07894736842105263,0.046242774566473986,0.02631578947368421,0.06896551724137931,0.3559322033898305,,,,,0.288135593220339,0.3333333333333333,0.8135593220338984,0.5628698275862069,0.585895,0.29577464788732394,4.215624999999999,25.99259259259259,0.35353535353535354,28.0,13.0,4.0,6.0,4.0,8.0,4.0,11.0,4.0,10.0,1.0,,2.0,5.0,1.0,3.0,3.0,9.0,10.0,4.0,7.0,2.0,4.0,1.0,15.0,3.0,4.0,12.0,27.0,,6.0,5.0,2.0,1.0,8.0,3.0,11.0,2.0,1.0,3.0,5.0,,25.0,3.0,,7.0,1.0,2.0,8.0,4.0,4.0,2.0,2.0,2.0,,1.0,,2.0,11.0,,1.0,,16.0,2.0,,8.0,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6363636363636364,0.625,0.037037037037037035,0.0625,0.18181818181818182,,0.058823529411764705,0.4,0.1,,0.0707070707070707,0.031578947368421054,,0.04225352112676056,,0.09090909090909091,0.1111111111111111,0.0625,0.10526315789473684,0.06896551724137931,1.0,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.1864406779661017,0.36363636363636365,0.4444444444444444,0.75,0.1694915254237288,0.4,0.4,1.0,0.29411764705882354,0.3125,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.38095238095238093,0.5,0.09523809523809523,,0.42857142857142855,0.29411764705882354,0.6047399999999999,0.12307692307692308,0.21052631578947367,,0.2112676056338028,1.0,,,0.15384615384615385,1.0,1.0,,,,,,,False,,1.0,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5013.400000000001,84,172,180,70,66.0,17.0,352,3.0,,3.0,8.0,3.0,4.0,12.0,12.0,17.0,196,1.0,5.0,3.0,5.0,6.0,8.0,,2.0,3.0,3.0,6.0,3.0,5.0,4.0,8.0,1.0,,5.0,70,3.0,0.75,0.75,0.3333333333333333,0.2,0.3541666666666667,0.3125,0.3541666666666667,0.3125,0.5,15.025906735751295,0.07407407407407407,,0.0410958904109589,0.043478260869565216,,0.18181818181818182,0.125,0.125,,,,0.3333333333333333,0.375,0.625,0.5046791666666666,0.5179875,0.29411764705882354,8.908333333333333,25.416666666666668,0.4069767441860465,-3.0,2.0,,,1.0,2.0,2.0,6.0,,4.0,,,,3.0,,,1.0,3.0,,,,,,,,1.0,,2.0,9.0,,,3.0,2.0,,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,3.0,,1.0,,,7.0,5.0,2.0,2.0,1.0,2.0,,,1.0,4.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,0.25,,0.3333333333333333,0.25,,,,,0.16666666666666666,0.16666666666666666,,,0.4,,,0.021739130434782608,0.07317073170731707,,0.09375,,,,0.02857142857142857,,,,0.6666666666666666,1.0,0.5,0.25,0.3333333333333333,0.4,1.0,0.16666666666666666,,,,0.375,0.375,1.0,,,,,,,0.25,0.5,,,0.3333333333333333,0.375,,,,,,,1.0,0.3333333333333333,,,,,,,,,,False,,,,
