EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2447.0,41,-32,86,87,21,13.0,7,173,1.0,1.0,,,,,1.0,4.0,,1.0,1.0,1.0,1.0,6.0,,1.0,2.0,6.0,2.0,7.0,4.0,14.0,121,,,,,,,,1.0,,,,4.0,3.0,,6.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4,,,3.0,2.0,,,1.0,3.0,,3.0,4.0,5.0,4.0,,2.0,,21,,,,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,0.38461538461538464,,,0.4666666666666667,,,0.5384615384615384,,0.16666666666666666,,,18.947368421052634,1.0,0.047619047619047616,,0.10526315789473684,0.05,0.075,0.024390243902439025,,0.2,,0.09090909090909091,0.09090909090909091,0.125,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,,,1.0,0.6153846153846154,0.16666666666666666,0.49865384615384617,,0.5811,0.13333333333333333,0.25,,,7.716666666666668,27.1,0.2441860465116279,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,1.0,2.0,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2362.0,39,-14,82,81,13,14.0,13,163,,,,,,,1.0,6.0,,,,,,,,,1.0,6.0,,,2.0,4.0,105,,,,,,,2.0,,2.0,2.0,2.0,,,,,,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,1.0,,1.0,1.0,2.0,1.0,3,1.0,,4.0,4.0,1.0,,,5.0,,3.0,5.0,2.0,2.0,,,2.0,13,,1.0,1.0,,,,0.16666666666666666,,,0.16666666666666666,,,0.2857142857142857,,0.3333333333333333,,,0.16666666666666666,,,12.5,0.8,0.058823529411764705,,0.06666666666666667,0.07142857142857142,0.0625,0.027777777777777776,,,,0.2,0.1,,,,,,1.0,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,0.42860000000000004,,0.4022,,,,0.5,9.983333333333334,,0.15853658536585366,,,,1.0,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,43459.20000000001,724,-70,1499,1500,312,281.0,142,2999,85.0,105.0,22.0,30.0,18.0,23.0,57.0,96.0,11.0,17.0,,,,,,,153.0,218.0,,,30.0,336.0,1817,30.0,41.0,,3.0,63.0,29.0,43.0,,9.0,67.0,252.0,54.0,,46.0,,,12.0,,11.0,8.0,19.0,7.0,1.0,3.0,4.0,46.0,24.0,40.0,70.0,65.0,154.0,64.0,218,11.0,4.0,22.0,6.0,17.0,,16.0,39.0,4.0,44.0,64.0,35.0,45.0,,19.0,67.0,312,,0.8235294117647058,0.9692307692307692,,,,0.7018348623853211,0.7317073170731707,0.6744186046511628,0.7018348623853211,0.7317073170731707,0.6744186046511628,0.7058823529411765,0.7325581395348837,0.6836734693877551,,,0.05504587155963303,0.05714285714285714,,16.636636636636638,0.5641025641025641,0.18840579710144928,0.1342281879194631,0.20958083832335328,0.07476635514018691,0.19882179675994108,0.10339256865912763,0.20512820512820512,0.13333333333333333,0.19642857142857142,0.17415730337078653,0.20416666666666666,0.22340425531914893,0.481651376146789,0.8095238095238095,0.8585858585858586,0.7647058823529411,0.44036697247706424,0.59375,0.6333333333333333,0.8771929824561403,0.0779816513761468,0.6470588235294118,0.6470588235294118,1.0,,,,,,,,,0.7317073170731707,0.7333333333333333,,0.5348837209302325,0.782608695652174,,0.481651376146789,,0.5400155963302752,0.59586,0.5472488372093024,0.08189655172413793,0.08189655172413793,0.1875,0.19940476190476192,5.722477064220183,,0.20813875917278185,,,7.0,7.0,9.0,4.0,5.0,,0.11538461538461539,0.09375,0.056910569105691054,0.1320754716981132,,,,,,,,4.0,,19.0,3.0,7.0,,6.0,23.0,14.0,9.0,24.0,14.0,5.0,,0.0625,0.5277777777777778,,0.21818181818181817,0.5833333333333334,0.18181818181818182,,,,,,,,5.0,,,1.0,1.0,,,1.0,,,,,,,,,3.0,1.0,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,24018.600000000002,400,28,826,839,242,173.0,88,1665,64.0,78.0,18.0,24.0,20.0,22.0,14.0,21.0,,,,,2.0,2.0,,,78.0,99.0,2.0,2.0,17.0,179.0,971,20.0,28.0,,3.0,43.0,23.0,25.0,,5.0,51.0,120.0,36.0,6.0,26.0,2.0,2.0,3.0,,12.0,12.0,24.0,9.0,3.0,7.0,2.0,60.0,11.0,17.0,29.0,19.0,53.0,28.0,81,11.0,4.0,6.0,3.0,8.0,1.0,3.0,14.0,,26.0,44.0,37.0,31.0,,12.0,51.0,239,3.0,0.7692307692307693,0.9230769230769231,1.0,1.0,1.0,0.7878787878787878,0.7142857142857143,0.92,0.801980198019802,0.7142857142857143,0.92,0.7850877192982456,0.7166666666666667,0.8225806451612904,0.019801980198019802,,0.030303030303030304,,,13.807982740021576,0.42857142857142855,0.10795454545454546,0.09659090909090909,0.13302752293577982,0.061452513966480445,0.1218274111675127,0.07887323943661972,0.10526315789473684,0.0625,0.09433962264150944,0.1111111111111111,0.1393939393939394,0.11320754716981132,0.7722772277227723,0.8205128205128205,0.8205128205128205,0.765625,0.2079207920792079,0.6666666666666666,0.7777777777777778,0.7857142857142857,,,,,,,,,0.019801980198019802,1.0,1.0,1.0,0.8571428571428571,0.75,,0.88,0.9090909090909091,,0.7920792079207921,1.0,0.6219158415841585,0.61113,0.6706,0.1111111111111111,0.11320754716981132,0.24022346368715083,0.2849162011173184,2.5161616161616154,27.55,0.2929782082324455,,,,7.0,3.0,4.0,6.0,,0.11363636363636363,0.03225806451612903,0.061068702290076333,,,,,,,,,3.0,,5.0,,7.0,3.0,6.0,17.0,8.0,9.0,19.0,10.0,5.0,,0.14285714285714285,0.18518518518518517,,0.125,0.5263157894736842,0.3333333333333333,,,,,,1.0,,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2092.0,35,8,68,69,18,16.0,5,137,4.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,6.0,8.0,2.0,4.0,,18.0,76,1.0,2.0,,,2.0,3.0,3.0,1.0,,6.0,6.0,6.0,6.0,2.0,3.0,1.0,1.0,,4.0,,4.0,,,,1.0,8.0,1.0,1.0,,,,2.0,2,,,,,,,,,,3.0,5.0,,,,,6.0,18,,0.5,0.6,1.0,0.5,0.5,0.75,0.5,1.0,0.75,0.5,0.75,0.75,0.5,0.75,0.3333333333333333,,0.125,0.16666666666666666,,15.789473684210526,,,0.08333333333333333,,0.06666666666666667,,0.07407407407407407,,,,,,,0.5,0.6666666666666666,0.8,0.5,0.16666666666666666,1.0,1.0,0.5,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.5,1.0,0.25,0.8333333333333334,0.3333333333333333,0.5645791666666666,0.6924,0.526575,,,0.1111111111111111,0.3333333333333333,3.1625000000000005,26.874999999999996,0.2647058823529412,,,,,,,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7296.3,122,-50,254,252,54,51.0,29,506,5.0,7.0,2.0,2.0,2.0,2.0,5.0,7.0,1.0,1.0,,6.0,3.0,15.0,1.0,3.0,11.0,15.0,3.0,21.0,5.0,36.0,305,2.0,3.0,2.0,2.0,6.0,3.0,3.0,4.0,1.0,10.0,10.0,12.0,9.0,4.0,15.0,3.0,,,2.0,1.0,3.0,1.0,,,2.0,7.0,3.0,2.0,5.0,4.0,10.0,5.0,15,3.0,,,,5.0,1.0,,5.0,,7.0,10.0,4.0,7.0,,3.0,10.0,54,,0.45454545454545453,0.5555555555555556,1.0,0.14285714285714285,0.14285714285714285,0.7333333333333333,0.6666666666666666,1.0,0.4305555555555556,0.4,0.6428571428571429,0.46153846153846156,0.5,0.625,0.5833333333333334,,,,,15.492957746478874,,0.0625,0.037037037037037035,0.08620689655172414,0.046875,0.07377049180327869,0.0423728813559322,0.0625,,0.11538461538461539,,0.07894736842105263,0.1,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.4,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.027777777777777776,1.0,1.0,,0.16666666666666666,,,,0.4166666666666667,0.2,0.2,1.0,0.4,1.0,0.2,0.2857142857142857,1.0,0.42857142857142855,0.7777777777777778,0.2,0.5432361111111111,0.5467333333333333,0.5905642857142857,0.07894736842105263,0.17647058823529413,0.16666666666666666,0.2777777777777778,6.166666666666666,25.452380952380953,0.2125984251968504,,,1.0,3.0,,,1.0,,0.03333333333333333,,0.0625,0.045454545454545456,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,0.25,,0.2,,0.14285714285714285,0.5,,0.2,0.14285714285714285,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17986.200000000004,300,-17,625,634,184,105.0,55,1259,2.0,3.0,,,,1.0,3.0,8.0,2.0,4.0,4.0,13.0,11.0,32.0,2.0,10.0,7.0,15.0,15.0,45.0,9.0,68.0,773,,,3.0,2.0,5.0,1.0,3.0,14.0,2.0,19.0,6.0,8.0,39.0,,32.0,11.0,3.0,1.0,15.0,7.0,22.0,6.0,1.0,10.0,4.0,51.0,1.0,1.0,5.0,4.0,9.0,2.0,11,10.0,4.0,5.0,5.0,1.0,,,6.0,,14.0,33.0,8.0,10.0,,1.0,19.0,182,2.0,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.4666666666666667,,0.3333333333333333,0.49166666666666664,0.5,0.5,0.53125,0.625,0.5277777777777778,0.75,0.022222222222222223,0.2,,,10.23391812865497,0.8333333333333334,0.025806451612903226,0.008771929824561403,0.033112582781456956,0.007633587786259542,0.029411764705882353,0.00816326530612245,0.03125,,0.047619047619047616,0.022988505747126436,0.02586206896551724,0.05714285714285714,0.05,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.375,0.5,0.3333333333333333,0.06666666666666667,0.5,0.6666666666666666,0.5,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.5333333333333333,0.34375,0.3548387096774194,0.8181818181818182,,,0.6666666666666666,0.058823529411764705,,0.5882352941176471,0.8,0.34375,0.526965,0.472125,0.5338558823529411,0.047619047619047616,0.0625,0.07352941176470588,0.27941176470588236,9.673333333333334,25.815555555555562,0.2944,,1.0,,6.0,,,1.0,0.3333333333333333,,,0.010101010101010102,,,,1.0,2.0,4.0,5.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.35714285714285715,0.25,,,,,,0.3333333333333333,0.23529411764705882,0.5,1.0,3.0,,1.0,,,2.0,,,,,,0.25,1.0,1.0,0.3,0.0425531914893617,,,0.03125,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4,7,7,1,,3,14,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,1.0,2.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1139.6,19,-12,41,41,16,4.0,2,82,,2.0,,1.0,,,,,,,,,,,,,,2.0,,,,,57,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1,,,1.0,1.0,,,,1.0,,2.0,4.0,,,,,,16,,,,,,,,,,,,,,,,,,0.5,0.5,,6.818181818181818,1.0,,0.1111111111111111,,,,0.05263157894736842,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5029,0.5444,,,,,,2.75,,0.3902439024390244,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5631.699999999999,94,10,189,194,67,60.0,20,383,5.0,5.0,,,2.0,2.0,5.0,8.0,1.0,1.0,2.0,5.0,3.0,6.0,,1.0,11.0,14.0,5.0,11.0,,37.0,207,,,,,,3.0,5.0,3.0,,9.0,18.0,4.0,15.0,,6.0,3.0,,,3.0,2.0,5.0,,2.0,3.0,,12.0,,,4.0,5.0,9.0,,9,5.0,,2.0,2.0,1.0,1.0,,3.0,,4.0,7.0,,,,,9.0,67,,0.8181818181818182,0.8181818181818182,1.0,0.45454545454545453,0.45454545454545453,0.7857142857142857,,0.6,0.74,,0.5625,0.74,,0.5625,0.44,,,,,13.270142180094787,0.6666666666666666,0.125,,0.07407407407407407,,0.09574468085106383,,,,0.1111111111111111,0.125,0.05128205128205128,0.13333333333333333,0.2,1.0,1.0,1.0,0.32,0.625,0.625,0.6,0.04,1.0,1.0,1.0,0.2,0.4,0.4,1.0,0.24,0.5,0.5,1.0,,,,0.25,1.0,0.125,0.64,0.5,0.521526,,0.5462875,,,,0.24324324324324326,7.814285714285715,24.745454545454546,0.3544973544973545,,,,5.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.14285714285714285,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,15780.599999999999,263,37,522,532,201,145.0,67,1054,9.0,14.0,1.0,3.0,4.0,5.0,5.0,9.0,,3.0,,2.0,4.0,14.0,2.0,4.0,14.0,26.0,4.0,16.0,12.0,52.0,587,1.0,4.0,2.0,2.0,7.0,5.0,7.0,4.0,4.0,20.0,28.0,,12.0,,14.0,4.0,5.0,,5.0,12.0,17.0,11.0,1.0,3.0,1.0,46.0,12.0,3.0,9.0,18.0,30.0,17.0,47,9.0,1.0,5.0,5.0,1.0,,,6.0,,19.0,27.0,20.0,20.0,,9.0,20.0,200,2.0,1.0,1.0,1.0,0.25,0.25,0.5384615384615384,0.25,0.7142857142857143,0.47619047619047616,0.4166666666666667,0.7272727272727273,0.5,0.4375,0.7142857142857143,0.38095238095238093,,0.19230769230769232,0.2857142857142857,,9.747899159663865,0.8333333333333334,0.16363636363636364,0.02857142857142857,0.06923076923076923,0.1016949152542373,0.1125,0.06726457399103139,,0.13636363636363635,0.22857142857142856,0.16666666666666666,0.05102040816326531,0.125,0.3333333333333333,0.6428571428571429,0.9,1.0,0.21428571428571427,0.5555555555555556,0.625,1.0,0.07142857142857142,,,,0.047619047619047616,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.8,0.36363636363636365,0.7142857142857143,0.2857142857142857,0.5250047619047621,0.5839500000000001,0.5074,0.17647058823529413,0.2571428571428571,0.1346153846153846,0.38461538461538464,5.3961538461538465,25.65,0.3850574712643678,1.0,1.0,1.0,8.0,3.0,3.0,1.0,0.5,0.05454545454545454,,0.09375,0.05555555555555555,0.5,1.0,,,,2.0,,1.0,2.0,3.0,,1.0,1.0,1.0,9.0,7.0,2.0,9.0,7.0,1.0,0.5,0.1111111111111111,0.25,0.14285714285714285,0.047619047619047616,0.7777777777777778,1.0,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,34187.40000000001,570,-92,1159,1157,361,300.0,156,2316,38.0,56.0,11.0,16.0,12.0,18.0,3.0,9.0,,1.0,16.0,46.0,,2.0,,1.0,41.0,66.0,16.0,48.0,18.0,148.0,1380,12.0,18.0,6.0,7.0,37.0,13.0,20.0,13.0,10.0,48.0,50.0,32.0,48.0,12.0,2.0,,11.0,,23.0,12.0,35.0,9.0,3.0,14.0,7.0,82.0,23.0,18.0,54.0,38.0,101.0,43.0,144,20.0,5.0,18.0,8.0,17.0,3.0,10.0,35.0,3.0,29.0,58.0,26.0,27.0,,8.0,48.0,361,5.0,0.6097560975609756,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.6212121212121212,0.6666666666666666,0.65,0.5701754385964912,0.625,0.5757575757575758,0.5826771653543307,0.6379310344827587,0.6,0.42105263157894735,,0.16666666666666666,0.125,,12.02389843166542,0.5142857142857142,0.16170212765957448,0.0703125,0.1992619926199262,0.08070175438596491,0.18181818181818182,0.07578558225508318,0.11267605633802817,0.06097560975609756,0.16455696202531644,0.1557377049180328,0.20202020202020202,0.1917808219178082,0.49122807017543857,0.6785714285714286,0.7755102040816326,0.5789473684210527,0.07894736842105263,0.3333333333333333,0.6,1.0,0.008771929824561403,,,,0.40350877192982454,0.34782608695652173,0.34782608695652173,1.0,0.017543859649122806,,,,0.6666666666666666,0.6875,,0.5454545454545454,0.6666666666666666,0.030303030303030304,0.9122807017543859,,0.609947807017544,0.6082884615384615,0.6252454545454545,0.06611570247933884,0.1095890410958904,0.25,0.32432432432432434,2.5712121212121204,23.577083333333338,0.3114754098360656,,2.0,2.0,15.0,13.0,6.0,3.0,0.3333333333333333,0.05925925925925926,0.04,0.08866995073891626,0.043478260869565216,,,6.0,4.0,12.0,4.0,,2.0,2.0,9.0,5.0,3.0,8.0,6.0,10.0,8.0,2.0,10.0,8.0,5.0,0.3076923076923077,0.4444444444444444,0.3103448275862069,0.05405405405405406,0.17647058823529413,0.8,0.2727272727272727,0.25,0.36363636363636365,0.3333333333333333,2.0,,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,,,3.0,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25145.7,419,42,844,861,218,200.0,93,1705,32.0,43.0,4.0,5.0,14.0,17.0,35.0,65.0,7.0,10.0,9.0,14.0,30.0,70.0,2.0,17.0,74.0,118.0,39.0,84.0,72.0,337.0,965,8.0,11.0,5.0,9.0,28.0,22.0,35.0,23.0,28.0,102.0,46.0,102.0,84.0,4.0,70.0,30.0,10.0,1.0,38.0,18.0,56.0,15.0,3.0,27.0,10.0,130.0,7.0,2.0,22.0,26.0,50.0,9.0,59,14.0,6.0,31.0,17.0,14.0,4.0,14.0,45.0,5.0,12.0,29.0,64.0,80.0,3.0,31.0,102.0,216,2.0,0.3108108108108108,0.3194444444444444,0.717948717948718,0.4642857142857143,0.4642857142857143,0.6271186440677966,0.7272727272727273,0.6285714285714286,0.655940594059406,0.59375,0.6379310344827587,0.7106382978723405,0.7105263157894737,0.6986301369863014,0.4158415841584158,0.011904761904761904,0.0847457627118644,0.09302325581395349,0.07142857142857142,29.44269190325973,0.6888888888888889,0.12871287128712872,0.01020408163265306,0.10784313725490197,0.041916167664670656,0.11822660098522167,0.024793388429752067,0.03278688524590164,0.04,0.09210526315789473,0.13793103448275862,0.10126582278481013,0.13043478260869565,0.21287128712871287,0.7441860465116279,0.8205128205128205,0.3125,0.3217821782178218,0.5384615384615384,0.5932203389830508,0.37142857142857144,0.04950495049504951,0.7,0.7,,0.06930693069306931,0.6428571428571429,0.6923076923076923,1.0,0.3465346534653465,0.42857142857142855,0.42857142857142855,0.6333333333333333,0.3125,0.8,0.125,0.29310344827586204,0.8235294117647058,0.29310344827586204,0.6287128712871287,0.42857142857142855,0.514883910891089,0.5371250000000001,0.5314956896551725,0.14285714285714285,0.22302158273381295,0.0830860534124629,0.3026706231454006,6.561016949152542,26.458333333333332,0.25829383886255924,,1.0,,8.0,13.0,2.0,4.0,0.2,,,0.042735042735042736,,,,3.0,4.0,6.0,10.0,33.0,1.0,,2.0,3.0,4.0,5.0,11.0,3.0,2.0,1.0,3.0,,11.0,0.43478260869565216,0.09230769230769231,0.09090909090909091,,0.1794871794871795,,0.5,0.1875,0.10344827586206896,0.6666666666666666,1.0,6.0,,6.0,10.0,,1.0,,,,,,,0.3333333333333333,1.0,0.35294117647058826,0.011764705882352941,,,,1.0,,False
