EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,on,BlockedArc3
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10221.9,170,-2.0,358,352,87,59.0,32.0,710,1.0,2.0,5.0,1.0,2.0,5.0,17.0,5.0,4.0,8.0,22.0,7.0,36.0,446,1.0,2.0,6.0,2.0,13.0,4.0,17.0,4.0,14.0,3.0,32.0,,4.0,4.0,1.0,5,1.0,3.0,9.0,24.0,,1.0,6.0,7.0,1.0,13.0,87,1.0,0.5,0.5,0.5,0.5,0.48333333333333334,0.6875,0.5454545454545454,0.7222222222222222,0.7333333333333333,9.230769230769232,0.044444444444444446,,0.024844720496894408,0.007692307692307693,,0.08695652173913043,0.03333333333333333,0.16666666666666666,0.4,0.5,0.5,0.06666666666666667,0.5,1.0,1.0,0.16666666666666666,0.5666666666666667,0.625,0.7666666666666667,0.5264433333333334,0.50414375,0.0625,0.1111111111111111,0.3611111111111111,10.575000000000001,26.12272727272727,0.2430167597765363,1.0,,,,,2.0,1.0,1.0,7.0,,,1.0,3.0,4.0,18.0,3.0,,2.0,10.0,7.0,3.0,,1.0,,,5.0,2.0,3.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.8571428571428571,0.3181818181818182,0.3181818181818182,,1.5,1.5,0.25,,0.6666666666666666,,,0.014492753623188406,,,0.017241379310344827,,0.041666666666666664,,,,,1.0,1.0,,0.4,0.4,1.0,,,,1.0,,,0.125,,0.08333333333333333,1.0,5.0,,,2.0,1.0,,3.0,5.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5,0.045454545454545456,0.2,0.5,0.058823529411764705,,,0.29411764705882354,0.3125,0.8,,,,1.0,0.4,0.29411764705882354,0.043478260869565216,1.0,,,1.0,1.0,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3408.0,57,14.0,118,123,38,31.0,8.0,241,2.0,4.0,9.0,1.0,1.0,1.0,10.0,4.0,7.0,12.0,11.0,1.0,30.0,136,3.0,6.0,4.0,1.0,19.0,2.0,10.0,3.0,10.0,,23.0,,2.0,3.0,,3,1.0,3.0,1.0,4.0,,,4.0,1.0,1.0,19.0,38,,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.5,0.6304347826086957,0.9,0.6521739130434783,0.95,0.4782608695652174,20.155038759689923,0.07407407407407407,,0.05,,,0.07142857142857142,0.08695652173913043,0.391304347826087,0.4444444444444444,0.5,0.25,0.043478260869565216,1.0,1.0,,0.043478260869565216,0.43478260869565216,0.4,0.5652173913043478,0.4982108695652173,0.503315,0.043478260869565216,0.08333333333333333,0.6333333333333333,9.325000000000001,26.518181818181823,0.3220338983050847,2.0,,,1.0,1.0,,,,5.0,,,1.0,,12.0,15.0,,,1.0,7.0,6.0,,1.0,,1.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,0.45454545454545453,0.45454545454545453,,,,0.08333333333333333,,0.6666666666666666,,0.030303030303030304,,,,,,,0.25,0.037037037037037035,,1.0,1.0,1.0,,,,,,,,,0.1,1.0,,0.58035,,,5.0,,1.0,4.0,,,4.0,5.0,,3.0,,,,1.0,,,1.0,,,,1.0,,0.1111111111111111,,,,,0.5,0.5,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12162.400000000001,203,-8.0,416,419,123,95.0,51.0,835,35.0,7.0,10.0,,,,1.0,,36.0,45.0,1.0,8.0,83.0,501,8.0,9.0,,4.0,20.0,50.0,1.0,6.0,11.0,5.0,28.0,9.0,12.0,30.0,15.0,45,6.0,8.0,12.0,23.0,3.0,6.0,24.0,15.0,6.0,20.0,122,1.0,0.6944444444444444,0.8928571428571429,0.8,0.8888888888888888,0.8152173913043478,0.8888888888888888,0.7980769230769231,0.7692307692307693,0.021739130434782608,12.631578947368421,0.13636363636363635,0.10344827586206896,0.14583333333333334,0.0797872340425532,0.1276595744680851,0.08333333333333333,0.7608695652173914,0.21739130434782608,0.7,0.875,0.5714285714285714,,,,,,0.021739130434782608,,0.782608695652174,0.6085282608695652,0.6101777777777779,0.12244897959183673,0.125,0.24096385542168675,2.415555555555556,27.3,0.2956730769230769,29.0,9.0,10.0,5.0,6.0,,,,1.0,11.0,13.0,,25.0,22.0,3.0,,16.0,2.0,5.0,4.0,1.0,,6.0,16.0,2.0,4.0,3.0,1.0,2.0,,1.0,1.0,,2.0,5.0,3.0,3.0,11.0,4.0,7.0,11.0,4.0,3.0,1.0,1.0,1.0,0.8461538461538461,0.8461538461538461,0.8333333333333334,0.044444444444444446,,0.25,0.16666666666666666,0.15384615384615385,0.0594059405940594,0.07407407407407407,0.07692307692307693,0.07692307692307693,,0.14285714285714285,0.2,0.14285714285714285,0.18518518518518517,0.36363636363636365,0.8285714285714286,0.8285714285714286,0.7241379310344828,,,,0.7692307692307693,0.9,0.2222222222222222,,0.6666666666666666,0.8333333333333334,,0.5589600000000001,0.30120481927710846,,1.0,,,,,3.0,,1.0,,1.0,,,,,,,3.0,,,,,,0.2,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1691.0,28,-3.0,57,57,13,14.0,11.0,114,,1.0,4.0,,,,,,1.0,4.0,,2.0,4.0,69,,2.0,,2.0,2.0,2.0,,2.0,6.0,,14.0,,1.0,2.0,1.0,3,1.0,3.0,2.0,4.0,1.0,,1.0,2.0,,2.0,13,,1.0,1.0,0.25,,0.25,,0.4,0.3333333333333333,,11.594202898550726,0.07142857142857142,,0.07692307692307693,0.038461538461538464,,,,1.0,0.25,0.25,1.0,,,,,,,,,0.426425,0.4022,,,0.5,10.7,,0.22807017543859648,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.08333333333333333,0.08333333333333333,,,0.1,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4.0,7,7,1,,3.0,14,,,,,,,,,,,,,,7,,,,,,,,,,,,,1.0,1.0,,1,,,1.0,2.0,,,,,,,1,,,,,,,,,,,,0.5,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1139.6,19,-12.0,41,41,16,4.0,2.0,82,2.0,,,,,,,,,2.0,,,,57,,,,,,,,,,,,1.0,,,1.0,1,,1.0,2.0,4.0,,,,,,,16,,,,,,,,,,,6.818181818181818,,0.1111111111111111,,0.05263157894736842,0.2,,1.0,,,,,,,,,,,,1.0,0.5029,,,,,2.75,,0.3902439024390244,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10805.4,180,40.0,357,363,131,123.0,48.0,720,6.0,2.0,6.0,,2.0,2.0,11.0,4.0,4.0,14.0,13.0,7.0,24.0,381,1.0,3.0,4.0,3.0,11.0,8.0,11.0,9.0,12.0,8.0,33.0,1.0,13.0,20.0,9.0,29,1.0,6.0,14.0,21.0,3.0,1.0,11.0,10.0,4.0,11.0,130,2.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3148148148148148,0.5714285714285714,0.375,0.6111111111111112,0.48148148148148145,9.26829268292683,0.17105263157894737,0.013333333333333334,0.11180124223602485,0.05128205128205128,0.023255813953488372,0.30434782608695654,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4,1.0,0.07407407407407407,,,,0.07407407407407407,0.4074074074074074,0.5714285714285714,0.7037037037037037,0.5071518518518517,0.47317142857142863,0.12903225806451613,0.2222222222222222,0.4583333333333333,6.2,25.56153846153846,0.36694677871148457,2.0,,2.0,1.0,2.0,,,,3.0,,3.0,2.0,4.0,,9.0,,,4.0,3.0,2.0,1.0,,7.0,5.0,2.0,5.0,4.0,1.0,5.0,,5.0,,,3.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,0.23076923076923078,0.23076923076923078,,0.3,0.3333333333333333,0.2857142857142857,0.5,0.8333333333333334,0.25,0.058823529411764705,0.08641975308641975,,,0.08571428571428572,0.09090909090909091,0.13157894736842105,0.06666666666666667,0.045454545454545456,0.10526315789473684,0.8,0.3333333333333333,0.6666666666666666,1.0,,,,0.4,,,,0.2857142857142857,0.5,,0.482475,0.16666666666666666,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,0.5,0.5,,0.16666666666666666,,,0.1,0.06666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.4,0.5,1.0,,0.5,0.2727272727272727,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,26362.400000000005,439,-78.0,890,895,285,262.0,118.0,1785,37.0,3.0,7.0,,1.0,38.0,1.0,1.0,29.0,45.0,39.0,15.0,112.0,1078,8.0,10.0,10.0,8.0,33.0,34.0,1.0,10.0,28.0,7.0,66.0,14.0,30.0,78.0,33.0,111,13.0,27.0,24.0,45.0,5.0,1.0,23.0,23.0,7.0,33.0,285,4.0,0.5862068965517241,0.7083333333333334,0.6444444444444445,0.8,0.5773809523809523,0.625,0.5894736842105263,0.6346153846153846,0.4642857142857143,11.793372319688109,0.17142857142857143,0.07777777777777778,0.1889763779527559,0.07598039215686274,0.06060606060606061,0.2037037037037037,0.44047619047619047,0.08333333333333333,0.42857142857142855,0.75,1.0,0.011904761904761904,,,,0.4523809523809524,0.011904761904761904,0.05,0.9047619047619048,0.6032053571428573,0.6180525,0.07777777777777778,0.13725490196078433,0.29464285714285715,2.7199999999999998,23.57692307692308,0.3202247191011236,26.0,7.0,11.0,7.0,9.0,13.0,4.0,9.0,13.0,8.0,13.0,4.0,29.0,24.0,39.0,,10.0,7.0,18.0,10.0,6.0,2.0,17.0,42.0,6.0,16.0,12.0,4.0,14.0,4.0,5.0,9.0,2.0,11.0,3.0,7.0,5.0,6.0,5.0,1.0,6.0,5.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.6470588235294118,0.6590909090909091,0.15555555555555556,0.10810810810810811,0.5185185185185185,0.3157894736842105,0.20388349514563106,0.07456140350877193,0.13043478260869565,0.05714285714285714,0.07926829268292683,0.0625,0.15789473684210525,0.15384615384615385,0.2054794520547945,0.2,0.8333333333333334,0.7027027027027027,0.7878787878787878,0.5384615384615384,0.34210526315789475,0.34210526315789475,1.0,0.6470588235294118,0.6363636363636364,0.2857142857142857,0.23529411764705882,0.45,0.7777777777777778,0.45,0.5532374999999999,0.25892857142857145,3.0,,,,,2.0,7.0,3.0,,,3.0,2.0,1.0,3.0,2.0,,,1.0,,,0.5,0.3,,0.42857142857142855,,,0.07407407407407407,0.02857142857142857,,,,,,,0.3333333333333333,,,,2.0,,1.0,0.5,1.0,1.0,,,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24217.4,404,47.0,824,827,148,123.0,90.0,1651,62.0,33.0,60.0,4.0,12.0,,,,85.0,134.0,,17.0,187.0,941,10.0,17.0,,2.0,22.0,140.0,,5.0,13.0,3.0,31.0,21.0,32.0,88.0,32.0,120,11.0,19.0,22.0,32.0,3.0,3.0,25.0,27.0,13.0,22.0,146,2.0,0.8235294117647058,0.958904109589041,0.6343283582089553,0.5882352941176471,0.6343283582089553,0.5882352941176471,0.6404109589041096,0.55,,17.799352750809064,0.17679558011049723,0.12574850299401197,0.20418848167539266,0.0935672514619883,0.10101010101010101,0.12857142857142856,0.4626865671641791,0.44776119402985076,0.55,0.5892857142857143,0.8787878787878788,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,,,,0.4626865671641791,0.5436283582089553,0.5293,0.09027777777777778,0.09027777777777778,0.11764705882352941,5.60223880597015,,0.1796116504854369,48.0,13.0,18.0,4.0,8.0,,,,,18.0,27.0,,38.0,30.0,,,24.0,7.0,8.0,6.0,1.0,1.0,11.0,46.0,10.0,15.0,12.0,3.0,8.0,2.0,2.0,6.0,1.0,4.0,2.0,,2.0,16.0,9.0,7.0,17.0,8.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.6551724137931034,0.05223880597014925,0.04838709677419355,0.42105263157894735,0.47619047619047616,0.22885572139303484,0.06285714285714286,0.23684210526315788,0.06666666666666667,0.0743801652892562,0.037037037037037035,0.19753086419753085,0.23333333333333334,0.2191780821917808,0.2545454545454545,0.47058823529411764,0.7741935483870968,0.8135593220338984,0.7708333333333334,,,,0.6666666666666666,0.7222222222222222,0.3076923076923077,,0.47058823529411764,0.5,,0.5574857142857144,0.20320855614973263,,,,,,,2.0,,,,2.0,,6.0,1.0,,1.0,,3.0,,,,,,0.06666666666666667,,,,0.14634146341463414,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,False,1.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14985.7,250,25.0,503,518,135,141.0,55.0,1021,25.0,26.0,37.0,6.0,9.0,7.0,55.0,12.0,50.0,71.0,62.0,48.0,232.0,578,16.0,22.0,15.0,19.0,69.0,28.0,55.0,13.0,41.0,12.0,95.0,2.0,19.0,31.0,7.0,38,10.0,29.0,10.0,20.0,1.0,3.0,41.0,55.0,22.0,69.0,133,1.0,0.28,0.2916666666666667,0.704225352112676,0.7272727272727273,0.6917293233082706,0.6756756756756757,0.7451612903225806,0.7340425531914894,0.46616541353383456,32.451499118165785,0.14728682170542637,0.019801980198019802,0.12295081967213115,0.03286384976525822,,0.09090909090909091,0.18796992481203006,0.2781954887218045,0.7027027027027027,0.7428571428571429,0.34615384615384615,0.06766917293233082,0.6666666666666666,0.6666666666666666,,0.05263157894736842,0.41353383458646614,0.32432432432432434,0.6541353383458647,0.5145210526315788,0.5416405405405406,0.1564625850340136,0.2619047619047619,0.2974137931034483,6.984507042253521,26.85322580645162,0.268389662027833,18.0,2.0,3.0,9.0,12.0,5.0,2.0,3.0,28.0,6.0,8.0,3.0,22.0,72.0,51.0,33.0,4.0,5.0,28.0,18.0,9.0,1.0,5.0,11.0,1.0,6.0,4.0,2.0,19.0,3.0,11.0,8.0,2.0,8.0,1.0,1.0,8.0,,,,,,8.0,0.6071428571428571,0.45161290322580644,0.45161290322580644,0.75,0.6818181818181818,0.8076923076923077,0.07042253521126761,0.12,0.6551724137931034,0.08333333333333333,0.09565217391304348,0.044642857142857144,0.05714285714285714,,0.060240963855421686,,0.15517241379310345,0.2222222222222222,0.08791208791208792,0.125,,0.72,0.8181818181818182,0.2777777777777778,0.7142857142857143,0.7142857142857143,1.0,0.2727272727272727,0.6666666666666666,0.5,0.18181818181818182,0.32432432432432434,0.75,0.08108108108108109,0.5232555555555556,0.09482758620689655,2.0,23.0,,1.0,4.0,1.0,7.0,6.0,23.0,,1.0,,,2.0,,1.0,4.0,9.0,1.0,1.0,0.3333333333333333,0.4,,0.05405405405405406,,,,,0.41818181818181815,0.41818181818181815,0.5217391304347826,0.09090909090909091,,,0.6666666666666666,0.3333333333333333,0.41818181818181815,0.015873015873015872,1.0,,,0.5,1.0,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19360.1,323,13.0,641,667,243,220.0,81.0,1308,19.0,8.0,18.0,4.0,8.0,18.0,51.0,17.0,27.0,45.0,69.0,6.0,135.0,730,12.0,17.0,24.0,1.0,46.0,42.0,51.0,8.0,10.0,5.0,28.0,2.0,12.0,34.0,7.0,41,6.0,12.0,13.0,26.0,,2.0,9.0,9.0,5.0,46.0,243,2.0,0.7777777777777778,0.84,0.6,0.7058823529411765,0.5657894736842105,0.5487804878048781,0.5720338983050848,0.5609756097560976,0.6052631578947368,17.687074829931973,0.08333333333333333,0.01652892561983471,0.10299003322259136,0.025,0.03076923076923077,0.05405405405405406,0.16666666666666666,0.15789473684210525,0.4444444444444444,0.5714285714285714,0.625,0.07017543859649122,0.5,0.5,1.0,0.15789473684210525,0.4473684210526316,0.4146341463414634,0.7719298245614035,0.5347767543859648,0.5359487804878049,0.0423728813559322,0.10204081632653061,0.34074074074074073,7.037777777777778,25.94347826086956,0.3790951638065523,15.0,2.0,3.0,8.0,8.0,7.0,1.0,7.0,25.0,2.0,4.0,2.0,7.0,12.0,72.0,3.0,4.0,7.0,2.0,1.0,1.0,,5.0,19.0,3.0,5.0,3.0,2.0,6.0,1.0,3.0,3.0,,3.0,,,,6.0,5.0,,7.0,4.0,,0.96,0.36231884057971014,0.36231884057971014,0.5,0.5833333333333334,0.5833333333333334,0.15555555555555556,0.15789473684210525,0.5,0.17647058823529413,0.12101910828025478,0.031446540880503145,,,0.04032258064516129,,0.10126582278481013,0.07142857142857142,0.1,0.1702127659574468,0.5714285714285714,0.7894736842105263,0.9375,0.8,0.3888888888888889,0.3888888888888889,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.1951219512195122,1.0,0.17073170731707318,0.64035,0.05185185185185185,1.0,18.0,1.0,1.0,6.0,1.0,,7.0,18.0,3.0,3.0,,,1.0,1.0,,2.0,1.0,,,0.5,0.2916666666666667,0.043478260869565216,0.2222222222222222,,0.058823529411764705,,,0.35294117647058826,0.375,0.9444444444444444,0.16666666666666666,1.0,1.0,0.14285714285714285,0.35294117647058826,0.35294117647058826,,,,,,,1.0,1.0,,,1.0,,,False,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13805.300000000001,230,-20.0,463,475,200,153.0,51.0,938,4.0,13.0,30.0,2.0,7.0,6.0,47.0,22.0,17.0,41.0,53.0,5.0,102.0,552,6.0,15.0,25.0,4.0,52.0,10.0,47.0,5.0,14.0,4.0,33.0,1.0,3.0,13.0,2.0,15,3.0,13.0,13.0,18.0,,1.0,9.0,9.0,2.0,52.0,200,1.0,0.29411764705882354,0.29411764705882354,0.4146341463414634,0.4,0.5159574468085106,0.6,0.5204081632653061,0.6046511627906976,0.5638297872340425,20.982986767485823,0.0379746835443038,0.010416666666666666,0.065,0.009900990099009901,0.017857142857142856,0.047619047619047616,0.0425531914893617,0.3191489361702128,0.43333333333333335,0.48148148148148145,0.3076923076923077,0.07446808510638298,0.2857142857142857,0.2857142857142857,,0.06382978723404255,0.5,0.55,0.6063829787234043,0.48580372340425537,0.48476500000000006,0.030927835051546393,0.046511627906976744,0.5098039215686274,10.431707317073172,26.56981132075471,0.4319654427645788,2.0,,,,,1.0,2.0,3.0,21.0,2.0,4.0,6.0,13.0,24.0,36.0,27.0,,4.0,9.0,6.0,1.0,2.0,1.0,10.0,,5.0,2.0,3.0,10.0,,7.0,3.0,,6.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5714285714285714,0.39622641509433965,0.39622641509433965,0.5,0.65,0.65,0.0975609756097561,0.25,0.7692307692307693,,0.08264462809917356,0.009433962264150943,,,0.011363636363636364,,0.02127659574468085,0.09090909090909091,0.06666666666666667,0.12903225806451613,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,,,0.075,0.47372499999999995,0.12745098039215685,,20.0,2.0,4.0,12.0,3.0,,12.0,20.0,,1.0,,1.0,2.0,,,,,,1.0,0.5,0.48,,0.1,,,,0.02,0.425531914893617,0.425531914893617,0.55,0.4,0.5,1.0,,0.5454545454545454,0.425531914893617,0.018518518518518517,1.0,,,0.5,1.0,,,,,,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,25789.699999999997,430,-11.0,882,881,159,167.0,99.0,1763,15.0,10.0,23.0,2.0,2.0,26.0,56.0,12.0,22.0,40.0,82.0,24.0,137.0,1019,2.0,3.0,15.0,6.0,28.0,26.0,56.0,8.0,42.0,6.0,92.0,2.0,11.0,42.0,11.0,53,8.0,23.0,19.0,42.0,2.0,4.0,30.0,25.0,9.0,28.0,158,2.0,0.5909090909090909,0.6190476190476191,0.55,0.6666666666666666,0.46311475409836067,0.6111111111111112,0.5150375939849624,0.6666666666666666,0.6721311475409836,15.725806451612904,0.058823529411764705,0.011764705882352941,0.10204081632653061,0.02857142857142857,0.00980392156862745,0.09259259259259259,0.12295081967213115,0.1885245901639344,0.43478260869565216,0.47619047619047616,0.3,0.01639344262295082,1.0,1.0,1.0,0.21311475409836064,0.45901639344262296,0.6666666666666666,0.7950819672131147,0.5336127049180329,0.5250194444444445,0.06976744186046512,0.19148936170212766,0.20437956204379562,6.6275,25.270731707317072,0.18027210884353742,10.0,3.0,4.0,1.0,2.0,11.0,2.0,3.0,23.0,3.0,6.0,6.0,10.0,18.0,60.0,9.0,2.0,2.0,34.0,15.0,18.0,1.0,9.0,29.0,2.0,15.0,12.0,3.0,15.0,3.0,10.0,5.0,,3.0,1.0,3.0,3.0,4.0,2.0,2.0,6.0,4.0,3.0,0.8695652173913043,0.2804878048780488,0.2804878048780488,0.5,0.375,0.38461538461538464,0.05,,0.6521739130434783,0.08,0.14146341463414633,0.04186046511627907,,0.029411764705882353,0.03870967741935484,0.05,0.03,0.09090909090909091,0.14864864864864866,0.12280701754385964,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3333333333333333,0.75,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.5,0.16666666666666666,0.5353666666666667,0.072992700729927,2.0,12.0,,4.0,4.0,1.0,1.0,6.0,12.0,1.0,2.0,,4.0,,,1.0,9.0,2.0,,1.0,0.16666666666666666,0.4,0.012195121951219513,0.08695652173913043,,0.017857142857142856,,0.05405405405405406,0.21428571428571427,0.21818181818181817,0.8333333333333334,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.21428571428571427,,1.0,1.0,,0.5,,,,,,2.0,,,False,2.0
