EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2245.0,37.0,79,84,19.0,23.0,4.0,163,1.0,1.0,1.0,6.0,3.0,5.0,9.0,7.0,20.0,88,2.0,4.0,3.0,14.0,2.0,6.0,,2.0,3.0,,3.0,1.0,3.0,1.0,3.0,,,14.0,19.0,,0.2,0.2,0.5555555555555556,0.5,0.59375,0.9285714285714286,0.625,1.0,0.4375,22.35294117647059,0.11764705882352941,,0.075,,,0.09090909090909091,0.0625,0.0625,1.0,1.0,,0.375,0.42857142857142855,0.5,0.49627812500000007,0.5154714285714286,0.7,10.066666666666666,26.37142857142857,0.24050632911392406,15.0,1.0,,,1.0,1.0,3.0,7.0,,1.0,,,,3.0,,1.0,3.0,3.0,1.0,,,,1.0,,,3.0,1.0,8.0,9.0,,,3.0,1.0,,7.0,2.0,9.0,,2.0,6.0,,1.0,20.0,,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,,,4.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,0.42857142857142855,,1.0,0.42857142857142855,,,,,0.1111111111111111,0.14285714285714285,,,0.6666666666666666,,,0.043478260869565216,,,,,,0.5,0.05263157894736842,,,1.0,1.0,1.0,,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.0625,,,,0.5,0.5,1.0,,,,1.0,,,0.14285714285714285,1.0,,,1.0,0.5,0.58035,0.0625,0.1111111111111111,,,,,,,,,1.0,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6494.299999999999,108.0,228,226,45.0,41.0,26.0,454,6.0,1.0,1.0,14.0,3.0,10.0,14.0,20.0,34.0,278,3.0,3.0,4.0,10.0,10.0,14.0,2.0,4.0,10.0,4.0,14.0,4.0,4.0,6.0,9.0,,1.0,10.0,45.0,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4264705882352941,0.6428571428571429,0.4594594594594595,0.625,0.5882352941176471,16.07843137254902,0.07407407407407407,0.04,0.08333333333333333,0.03669724770642202,0.038461538461538464,0.125,0.17647058823529413,0.029411764705882353,1.0,1.0,,0.4117647058823529,0.42857142857142855,0.7647058823529411,0.5417029411764706,0.5905642857142857,0.29411764705882354,6.45,25.33,0.19736842105263158,-59.0,4.0,1.0,1.0,2.0,2.0,5.0,7.0,,6.0,1.0,,1.0,3.0,,1.0,1.0,3.0,5.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,9.0,,2.0,3.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,,5.0,1.0,1.0,3.0,3.0,,,1.0,,,,,,4.0,,,,7.0,1.0,,3.0,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.15,,0.25,0.15,0.5,0.25,0.4,,,,,,,0.3333333333333333,,0.09259259259259259,0.03389830508474576,,0.045454545454545456,,,0.14285714285714285,0.08823529411764706,0.1,0.047619047619047616,0.5,0.6666666666666666,0.6666666666666666,0.5,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.17647058823529413,,,,0.21428571428571427,0.21428571428571427,1.0,0.25,1.0,0.25,0.25,,,0.2857142857142857,1.0,0.14285714285714285,,0.3333333333333333,0.21428571428571427,0.5467333333333333,0.08333333333333333,0.1875,,0.11764705882352941,,,,0.0625,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1691.0,28.0,57,57,13.0,14.0,11.0,114,,,,,,1.0,4.0,,4.0,69,,2.0,,2.0,2.0,,,1.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,,2.0,13.0,,1.0,1.0,0.25,,0.25,,0.4,0.3333333333333333,,11.594202898550726,0.07142857142857142,,0.07692307692307693,0.038461538461538464,,,,,,,,,,,0.426425,0.4022,0.5,10.7,,0.22807017543859648,-3.0,,,,,,1.0,4.0,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,0.08333333333333333,0.08333333333333333,,0.1,,0.3333333333333333,,0.125,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9083.9,151.0,311,313,96.0,56.0,40.0,624,24.0,,,1.0,,24.0,31.0,1.0,56.0,369,7.0,8.0,,17.0,36.0,1.0,7.0,11.0,24.0,11.0,35.0,4.0,6.0,8.0,16.0,3.0,4.0,17.0,95.0,,0.75,0.9473684210526315,0.7741935483870968,0.875,0.796875,0.875,0.8,0.85,0.03125,11.647727272727273,0.1774193548387097,0.109375,0.15492957746478872,0.07801418439716312,0.13513513513513514,0.1111111111111111,0.75,,,,,0.03125,,0.78125,0.6152187500000001,0.6134375000000001,0.30357142857142855,2.312903225806452,27.3,0.3086816720257235,-4.0,19.0,6.0,7.0,4.0,5.0,5.0,7.0,,,,,,1.0,,,,1.0,5.0,7.0,9.0,,,3.0,17.0,,3.0,12.0,3.0,,10.0,1.0,2.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,4.0,,11.0,2.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,,2.0,19.0,,3.0,2.0,9.0,3.0,,4.0,,2.0,5.0,2.0,3.0,5.0,4.0,2.0,1.0,1.0,,,1.0,0.7777777777777778,0.7777777777777778,0.7727272727272727,,0.06451612903225806,0.2857142857142857,,,0.3333333333333333,0.2857142857142857,,0.1375,0.05194805194805195,0.1,0.06779661016949153,,0.2,0.2222222222222222,0.13793103448275862,0.13636363636363635,,0.8,0.7916666666666666,0.7916666666666666,0.7894736842105263,0.21875,0.7142857142857143,1.0,0.6,,,,,1.0,1.0,1.0,0.7777777777777778,0.8571428571428571,,,,,0.625,0.8,,,,1.0,0.5993571428571428,0.12121212121212122,0.125,,0.30357142857142855,,,,0.058823529411764705,,,,,,,0.3333333333333333,,1.0,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3.0,7,7,1.0,,3.0,14,,,,,,,,,,7,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,,0.5,,0.25,,,1.0,,,,,,,,,,,,,,0.14285714285714285,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,21.0,,1,2,,,,3,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5522.200000000001,92.0,185,185,73.0,55.0,26.0,370,2.0,,,6.0,4.0,2.0,4.0,7.0,16.0,184,1.0,1.0,4.0,10.0,4.0,6.0,1.0,6.0,9.0,5.0,14.0,,1.0,9.0,12.0,2.0,,10.0,72.0,,1.0,1.0,0.5,1.0,0.5909090909090909,0.8,0.6153846153846154,0.8333333333333334,0.6363636363636364,6.572769953051644,0.1276595744680851,0.024390243902439025,0.10112359550561797,0.06493506493506493,0.041666666666666664,0.26666666666666666,0.18181818181818182,,,,,0.5454545454545454,0.8,0.8181818181818182,0.5249999999999999,0.50332,0.625,6.85,25.599999999999998,0.3945945945945946,36.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,3.0,1.0,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,,9.0,,,3.0,1.0,,1.0,5.0,6.0,5.0,,,1.0,,17.0,4.0,,3.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,3.0,,,,4.0,,,2.0,,,3.0,2.0,1.0,3.0,3.0,,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,,0.75,0.75,,0.25,,,,1.0,,,0.07142857142857142,0.1111111111111111,,0.13333333333333333,,0.047619047619047616,0.09090909090909091,0.0625,0.1,0.2,1.0,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,0.2,1.0,,,0.5,0.5,,0.15384615384615385,0.3333333333333333,,0.1875,,,0.5,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9274.8,155.0,318,321,123.0,116.0,38.0,639,15.0,,1.0,,,11.0,20.0,10.0,44.0,377,5.0,6.0,2.0,19.0,10.0,,5.0,15.0,41.0,9.0,50.0,9.0,15.0,7.0,14.0,3.0,1.0,19.0,123.0,1.0,0.45454545454545453,0.5,0.55,0.8333333333333334,0.5666666666666667,0.8125,0.6111111111111112,0.7916666666666666,0.3333333333333333,13.972602739726028,0.21428571428571427,0.07692307692307693,0.2689655172413793,0.056338028169014086,0.07142857142857142,0.2727272727272727,0.5,0.03333333333333333,,,,,,0.8333333333333334,0.5984683333333334,0.6742625,0.4318181818181818,3.65,23.33,0.3867924528301887,-30.0,11.0,2.0,2.0,5.0,6.0,,4.0,4.0,10.0,2.0,1.0,2.0,,,,,4.0,10.0,2.0,3.0,,2.0,5.0,9.0,1.0,6.0,12.0,12.0,,2.0,,4.0,,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,3.0,1.0,24.0,2.0,1.0,7.0,6.0,1.0,6.0,3.0,2.0,4.0,,,6.0,9.0,,2.0,,13.0,1.0,,4.0,,3.0,2.0,2.0,,2.0,2.0,3.0,1.0,0.4,,0.5,0.4,0.6666666666666666,0.4,0.5625,,0.2,0.75,,,0.4,0.3333333333333333,0.1111111111111111,0.32,0.03896103896103896,,0.03278688524590164,0.0625,0.17142857142857143,0.23076923076923078,0.38181818181818183,0.15,0.09090909090909091,1.0,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,,,,0.4,1.0,0.4,,,,0.75,0.8333333333333334,0.25,0.5,,,0.61515,0.12121212121212122,0.17391304347826086,,0.20454545454545456,,1.0,0.06666666666666667,0.15789473684210525,,,2.0,,,1.0,0.5,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6990.1,117.0,231,237,51.0,39.0,28.0,468,30.0,2.0,4.0,,,34.0,50.0,,75.0,250,6.0,12.0,,12.0,54.0,,6.0,10.0,27.0,11.0,38.0,5.0,8.0,9.0,12.0,,2.0,12.0,51.0,,0.7941176470588235,1.0,0.68,0.5,0.68,0.5,0.6944444444444444,0.46153846153846156,,23.484848484848484,0.2,0.12244897959183673,0.21428571428571427,0.11827956989247312,0.041666666666666664,0.1111111111111111,0.6,0.08,0.5,0.5,1.0,,,0.6,0.5796880000000001,0.5456999999999999,0.16,4.694,,0.22077922077922077,42.0,22.0,9.0,12.0,3.0,7.0,10.0,16.0,,,,,,,,,,,7.0,9.0,13.0,,,,18.0,,,14.0,,,14.0,,3.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,,14.0,3.0,3.0,7.0,5.0,2.0,3.0,,1.0,2.0,,,3.0,7.0,,,,9.0,1.0,,4.0,,1.0,7.0,3.0,4.0,7.0,3.0,1.0,,,,,,0.6923076923076923,0.6923076923076923,0.6923076923076923,,0.06,0.0625,,,0.375,0.6,,0.22580645161290322,0.11363636363636363,,0.15151515151515152,,0.25,0.25,0.22,0.25,0.23076923076923078,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.6818181818181818,0.32,0.625,0.6666666666666666,1.0,,,,,,,,0.9230769230769231,0.75,,,,,0.5833333333333334,0.42857142857142855,,,,,0.61988,0.07547169811320754,0.07547169811320754,,0.24,,,0.06666666666666667,0.29411764705882354,,,,,,,0.2222222222222222,1.0,1.0,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11402.600000000002,190.0,380,396,88.0,88.0,42.0,776,13.0,4.0,7.0,41.0,9.0,37.0,52.0,45.0,177.0,421,8.0,11.0,10.0,42.0,26.0,41.0,2.0,15.0,25.0,7.0,32.0,6.0,19.0,8.0,14.0,1.0,1.0,42.0,87.0,,0.35135135135135137,0.37142857142857144,0.7115384615384616,0.7272727272727273,0.7061855670103093,0.5952380952380952,0.7652173913043478,0.7,0.4639175257731959,31.16279069767442,0.16304347826086957,0.028169014084507043,0.12631578947368421,0.04430379746835443,,0.1,0.13402061855670103,0.07216494845360824,0.5714285714285714,0.5714285714285714,,0.422680412371134,0.42857142857142855,0.5979381443298969,0.49737010309278346,0.4895976190476191,0.23728813559322035,7.559615384615384,26.993333333333336,0.23157894736842105,40.0,10.0,2.0,2.0,3.0,4.0,23.0,32.0,2.0,4.0,1.0,,1.0,19.0,,1.0,3.0,21.0,40.0,6.0,6.0,,2.0,7.0,19.0,3.0,17.0,48.0,39.0,24.0,4.0,19.0,4.0,,22.0,10.0,32.0,9.0,1.0,15.0,6.0,1.0,74.0,5.0,,9.0,1.0,,5.0,4.0,1.0,13.0,1.0,9.0,4.0,1.0,1.0,3.0,36.0,4.0,1.0,1.0,45.0,8.0,1.0,19.0,,7.0,,,,,,7.0,0.6190476190476191,0.4666666666666667,,0.3,0.4666666666666667,1.0,0.75,0.9,,0.07692307692307693,0.0625,,,0.6842105263157895,0.09090909090909091,,0.09183673469387756,0.05747126436781609,,0.07575757575757576,,0.18604651162790697,0.21052631578947367,0.10256410256410256,0.05,,,0.7692307692307693,0.9090909090909091,0.4,0.32989690721649484,0.71875,0.7666666666666667,0.391304347826087,0.041237113402061855,0.5,0.5,1.0,0.4634146341463415,0.4634146341463415,0.5789473684210527,0.25,1.0,0.125,0.125,,,0.19047619047619047,0.75,0.047619047619047616,,0.3333333333333333,0.4634146341463415,0.47285000000000005,0.17592592592592593,0.30158730158730157,,0.10734463276836158,,2.0,0.15384615384615385,0.08695652173913043,,,,,,,0.5,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10518.399999999998,175.0,352,363,155.0,120.0,39.0,715,8.0,3.0,7.0,24.0,9.0,16.0,27.0,34.0,82.0,404,7.0,11.0,13.0,29.0,24.0,24.0,2.0,6.0,18.0,4.0,22.0,1.0,4.0,6.0,15.0,,1.0,29.0,155.0,1.0,0.75,0.8,0.5925925925925926,0.6363636363636364,0.6557377049180327,0.6041666666666666,0.6507936507936508,0.6041666666666666,0.5573770491803278,16.791979949874687,0.07058823529411765,0.03125,0.09826589595375723,0.028985507246376812,0.06060606060606061,0.043478260869565216,0.13114754098360656,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.39344262295081966,0.375,0.6885245901639344,0.5285540983606558,0.53416875,0.35365853658536583,8.555555555555555,25.794117647058822,0.4403409090909091,25.0,7.0,1.0,2.0,4.0,4.0,6.0,12.0,4.0,10.0,1.0,1.0,4.0,12.0,1.0,1.0,4.0,16.0,2.0,1.0,3.0,1.0,2.0,,5.0,5.0,,8.0,45.0,3.0,2.0,12.0,3.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,2.0,,11.0,1.0,,4.0,3.0,1.0,3.0,,1.0,2.0,,,1.0,3.0,,,,4.0,,,2.0,,,4.0,3.0,,5.0,2.0,,0.9375,0.47058823529411764,0.5,0.38461538461538464,0.47058823529411764,0.3333333333333333,0.5,0.5,0.029411764705882353,0.1111111111111111,0.16666666666666666,,0.041666666666666664,0.75,0.1,,0.125,0.02702702702702703,,0.03508771929824561,,0.09090909090909091,0.05555555555555555,0.08064516129032258,0.23076923076923078,,0.4,0.875,1.0,0.8571428571428571,0.19672131147540983,0.5,0.6,0.5,0.16393442622950818,0.4,0.4,1.0,0.5,0.5217391304347826,0.9166666666666666,0.4,0.5,0.2,0.2,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.25,0.4444444444444444,0.5,0.64035,0.031746031746031744,0.06896551724137931,,0.06097560975609756,,,0.125,,,,,,,,,,,False,1.0,1.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8627.399999999998,144.0,295,299,106.0,111.0,31.0,594,16.0,,,,,15.0,21.0,,41.0,349,6.0,7.0,,17.0,26.0,,3.0,14.0,23.0,9.0,32.0,3.0,3.0,12.0,14.0,1.0,1.0,17.0,106.0,,0.8666666666666667,1.0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7592592592592593,0.9444444444444444,,9.036144578313253,0.20588235294117646,0.057692307692307696,0.16541353383458646,0.072,0.03225806451612903,0.09090909090909091,0.7619047619047619,,,,,,,0.7619047619047619,0.6059714285714285,0.6517714285714286,0.4146341463414634,2.7285714285714286,,0.3593220338983051,8.0,12.0,1.0,3.0,6.0,7.0,3.0,5.0,,,,,,,,,,,11.0,2.0,4.0,,,1.0,5.0,,5.0,4.0,,,4.0,,2.0,,4.0,5.0,9.0,2.0,3.0,1.0,2.0,1.0,23.0,6.0,,8.0,1.0,,3.0,3.0,,,2.0,,,,,2.0,17.0,,1.0,2.0,14.0,2.0,,8.0,,,4.0,2.0,1.0,4.0,,,,,,,,0.5,0.5,0.625,,0.09523809523809523,0.2,,,,0.1,,0.12307692307692308,0.0821917808219178,0.2,0.07407407407407407,0.10526315789473684,0.30303030303030304,0.15384615384615385,0.14583333333333334,0.058823529411764705,,,0.75,0.8,0.9166666666666666,0.23809523809523808,0.6,0.75,0.6666666666666666,,,,,,,,0.75,0.3333333333333333,,,,,1.0,0.8571428571428571,,,,,0.52405,0.2962962962962963,0.2962962962962963,,0.12195121951219512,,,0.0625,,,,,,,,,,,False,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3494.2,58.0,121,121,57.0,32.0,12.0,242,1.0,1.0,5.0,13.0,8.0,3.0,10.0,13.0,25.0,134,1.0,3.0,8.0,18.0,,13.0,,,3.0,,3.0,1.0,7.0,,1.0,,,18.0,57.0,,,,0.3,0.3333333333333333,0.5217391304347826,0.7727272727272727,0.5208333333333334,0.75,0.5652173913043478,23.134328358208954,,,0.05555555555555555,,,,0.043478260869565216,0.21739130434782608,0.2,0.2,,0.5652173913043478,0.7272727272727273,0.6086956521739131,0.4716695652173913,0.4882863636363636,0.72,13.14,26.46153846153846,0.47107438016528924,6.0,,,,,,2.0,4.0,,,,,,6.0,,,5.0,6.0,1.0,1.0,2.0,,,,2.0,5.0,1.0,6.0,9.0,9.0,,6.0,,,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,,,3.0,,,2.0,1.0,1.0,6.0,,6.0,,,,3.0,2.0,,,,2.0,,,1.0,,,,,,,,,0.5,0.46153846153846156,,0.625,0.46153846153846156,0.5,0.5,0.5,,,,,,0.8571428571428571,,,0.1,,,,,,,0.08333333333333333,0.16666666666666666,,,,,,0.17391304347826086,0.5,0.5,,,,,,0.46153846153846156,0.46153846153846156,0.5,,,,,,,,,,,0.625,0.46153846153846156,0.4709,0.041666666666666664,0.09090909090909091,,0.08,,1.0,,,,,,,,,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12841.6,214.0,438,446,162.0,153.0,54.0,884,22.0,,,17.0,7.0,18.0,35.0,27.0,73.0,500,5.0,14.0,9.0,23.0,22.0,17.0,5.0,9.0,20.0,8.0,28.0,3.0,7.0,5.0,15.0,1.0,,23.0,162.0,3.0,0.6111111111111112,0.7333333333333333,0.5142857142857142,0.35714285714285715,0.5080645161290323,0.41304347826086957,0.5289855072463768,0.42592592592592593,0.43548387096774194,15.139442231075698,0.09,0.05952380952380952,0.09178743961352658,0.042328042328042326,0.022727272727272728,0.0625,0.3548387096774194,,,,,0.27419354838709675,0.30434782608695654,0.7903225806451613,0.5596303278688524,0.5796545454545455,0.3150684931506849,4.38,25.99259259259259,0.3698630136986301,24.0,14.0,4.0,6.0,5.0,9.0,4.0,13.0,4.0,10.0,1.0,,2.0,5.0,1.0,3.0,3.0,9.0,10.0,4.0,7.0,2.0,4.0,1.0,15.0,3.0,4.0,14.0,27.0,,6.0,5.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,4.0,5.0,,30.0,3.0,,10.0,1.0,2.0,8.0,4.0,4.0,4.0,2.0,3.0,1.0,1.0,,3.0,12.0,,1.0,,16.0,2.0,,8.0,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6363636363636364,0.625,0.037037037037037035,0.05714285714285714,0.15384615384615385,,0.058823529411764705,0.5714285714285714,0.08333333333333333,,0.09345794392523364,0.02857142857142857,,0.038461538461538464,,0.10416666666666667,0.1,0.08235294117647059,0.13636363636363635,0.06451612903225806,1.0,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.20967741935483872,0.3076923076923077,0.36363636363636365,0.75,0.16129032258064516,0.4,0.4,1.0,0.29411764705882354,0.3125,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.08695652173913043,,0.42857142857142855,0.29411764705882354,0.6047399999999999,0.11764705882352941,0.1951219512195122,,0.2054794520547945,1.0,,,0.15384615384615385,1.0,1.0,,,,,,,,False,1.0,1.0,
