EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2447.0,41,-32,86,87,21,13.0,7,173,1.0,1.0,,,,,1.0,4.0,,1.0,1.0,1.0,,,1.0,6.0,,,,1.0,2.0,6.0,2.0,7.0,4.0,14.0,121,,,,,,,,,,1.0,,,,4.0,3.0,,6.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4,,,,3.0,,2.0,,,1.0,3.0,,,3.0,4.0,5.0,4.0,,2.0,,21,,,,0.5,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,,,0.38461538461538464,,,0.4666666666666667,,,0.5384615384615384,,0.16666666666666666,,,18.947368421052634,1.0,0.047619047619047616,,0.10526315789473684,0.05,0.075,0.024390243902439025,,0.2,,0.09090909090909091,0.09090909090909091,0.125,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,,,,,,,1.0,,0.6153846153846154,0.16666666666666666,0.49865384615384617,,0.5811,0.13333333333333333,0.25,,,7.716666666666668,27.1,0.2441860465116279,,,,,,,,,3.0,,,,,1.0,,1.0,,1.0,2.0,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2507.0,42,-18,86,86,13,14.0,15,172,,,,,,,1.0,6.0,,1.0,,,,,,,,,,,1.0,7.0,,,2.0,4.0,109,,1.0,,,,,,2.0,,,2.0,2.0,2.0,,,,,,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,1.0,,1.0,1.0,2.0,1.0,3,1.0,1.0,,4.0,,4.0,1.0,,,5.0,,,3.0,5.0,2.0,2.0,,,2.0,13,,1.0,1.0,,,,,,0.14285714285714285,,,0.14285714285714285,,,0.25,,0.3333333333333333,,,0.14285714285714285,,,12.745098039215685,0.8,0.05263157894736842,,0.0625,0.06666666666666667,0.05714285714285714,0.023809523809523808,,,,0.14285714285714285,0.09090909090909091,,,,,,0.8571428571428571,0.16666666666666666,0.2,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.43635714285714283,0.4829,0.4022,,,,0.5,10.557142857142859,,0.1511627906976744,,1.0,,,,0.07692307692307693,,,,,,,,1.0,1.0,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,44209.200000000004,737,-75,1525,1527,319,295.0,146,3052,87.0,107.0,23.0,31.0,19.0,24.0,58.0,97.0,12.0,18.0,,,,,,,,,,,157.0,222.0,,,30.0,344.0,1844,31.0,42.0,,,3.0,65.0,31.0,45.0,,,9.0,71.0,258.0,56.0,,48.0,,,12.0,,12.0,9.0,21.0,8.0,1.0,4.0,4.0,51.0,25.0,41.0,71.0,65.0,155.0,66.0,221,12.0,8.0,4.0,22.0,3.0,6.0,19.0,1.0,16.0,41.0,5.0,9.0,44.0,65.0,35.0,45.0,,19.0,71.0,319,,0.821656050955414,0.9699248120300752,,,,,,0.7072072072072072,0.7380952380952381,0.6888888888888889,0.7072072072072072,0.7380952380952381,0.6888888888888889,0.7107438016528925,0.7386363636363636,0.696078431372549,,,0.05405405405405406,0.056074766355140186,,16.696165191740413,0.5365853658536586,0.18624641833810887,0.1362126245847176,0.20760233918128654,0.0755287009063444,0.19681620839363242,0.10443037974683544,0.20253164556962025,0.13580246913580246,0.19298245614035087,0.17222222222222222,0.19838056680161945,0.23157894736842105,0.481981981981982,0.8130841121495327,0.8613861386138614,0.7586206896551724,0.4369369369369369,0.5979381443298969,0.6373626373626373,0.8793103448275862,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.7380952380952381,0.7419354838709677,,,,0.5333333333333333,0.7916666666666666,,,,,0.481981981981982,,0.540031981981982,0.5970032258064515,0.5467000000000001,0.08050847457627118,0.08050847457627118,0.18895348837209303,0.2063953488372093,5.721621621621622,,0.20918032786885246,7.0,4.0,6.0,0.11464968152866242,0.1076923076923077,0.056,0.1320754716981132,,,4.0,,19.0,7.0,,6.0,24.0,15.0,9.0,25.0,14.0,5.0,0.061855670103092786,0.5277777777777778,,0.21818181818181817,0.56,0.17391304347826086,,,,,5.0,,,1.0,1.0,,,1.0,,,,,,,,3.0,1.0,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,25522.4,425,40,878,891,278,183.0,93,1769,67.0,81.0,18.0,24.0,22.0,24.0,14.0,21.0,,,,,,,2.0,2.0,,,,,81.0,102.0,2.0,2.0,19.0,187.0,1027,20.0,28.0,,,3.0,43.0,25.0,27.0,,,5.0,55.0,126.0,36.0,6.0,26.0,2.0,2.0,3.0,,12.0,14.0,26.0,10.0,4.0,7.0,2.0,66.0,12.0,17.0,31.0,22.0,58.0,30.0,88,11.0,7.0,4.0,6.0,,3.0,8.0,1.0,3.0,14.0,,3.0,28.0,48.0,42.0,34.0,,14.0,55.0,275,4.0,0.7777777777777778,0.9264705882352942,1.0,1.0,,,1.0,0.7941176470588235,0.7142857142857143,0.9259259259259259,0.8076923076923077,0.7142857142857143,0.9259259259259259,0.7923728813559322,0.7166666666666667,0.8333333333333334,0.019230769230769232,,0.029411764705882353,,,13.401015228426397,0.42857142857142855,0.11702127659574468,0.0918918918918919,0.13596491228070176,0.06315789473684211,0.12740384615384615,0.07733333333333334,0.1016949152542373,0.057692307692307696,0.10526315789473684,0.12264150943396226,0.14534883720930233,0.10714285714285714,0.7788461538461539,0.8271604938271605,0.8271604938271605,0.7761194029850746,0.20192307692307693,0.6666666666666666,0.7777777777777778,0.7857142857142857,,,,,,,,,0.019230769230769232,1.0,1.0,1.0,0.8571428571428571,0.75,,,,0.8888888888888888,0.9166666666666666,,,,,0.7980769230769231,1.0,0.622883653846154,0.61113,0.6733370370370371,0.125,0.12727272727272726,0.22994652406417113,0.29411764705882354,2.515686274509803,27.55,0.31662870159453305,,4.0,6.0,0.10869565217391304,0.029411764705882353,0.06521739130434782,,,,3.0,1.0,5.0,7.0,4.0,6.0,18.0,8.0,10.0,21.0,12.0,5.0,0.14285714285714285,0.17857142857142858,0.04,0.12,0.5714285714285714,0.3333333333333333,,,1.0,,6.0,,,3.0,3.0,,1.0,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2092.0,35,8,68,69,18,16.0,5,137,4.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,,1.0,3.0,,,,1.0,6.0,8.0,2.0,4.0,,18.0,76,1.0,2.0,,,,2.0,3.0,3.0,,1.0,,6.0,6.0,6.0,6.0,2.0,3.0,1.0,1.0,,4.0,,4.0,,,,1.0,8.0,1.0,1.0,,,,2.0,2,,,,,,,,,,,,,3.0,5.0,,,,,6.0,18,,0.5,0.6,1.0,0.5,,,0.5,0.75,0.5,1.0,0.75,0.5,0.75,0.75,0.5,0.75,0.3333333333333333,,0.125,0.16666666666666666,,15.789473684210526,,,0.08333333333333333,,0.06666666666666667,,0.07407407407407407,,,,,,,0.5,0.6666666666666666,0.8,0.5,0.16666666666666666,1.0,1.0,0.5,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.5,1.0,,,0.25,,0.8333333333333334,0.3333333333333333,0.5645791666666666,0.6924,0.526575,,,0.1111111111111111,0.3333333333333333,3.1625000000000005,26.874999999999996,0.2647058823529412,,,,,0.3333333333333333,0.09090909090909091,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7296.3,122,-50,254,252,54,51.0,29,506,5.0,7.0,2.0,2.0,2.0,2.0,5.0,7.0,1.0,1.0,,6.0,,1.0,3.0,15.0,,1.0,1.0,3.0,11.0,15.0,3.0,21.0,5.0,36.0,305,2.0,3.0,,2.0,2.0,6.0,3.0,3.0,1.0,4.0,1.0,10.0,10.0,12.0,9.0,4.0,15.0,3.0,,,2.0,1.0,3.0,1.0,,,2.0,7.0,3.0,2.0,5.0,4.0,10.0,5.0,15,3.0,3.0,,,1.0,,5.0,1.0,,5.0,,,7.0,10.0,4.0,7.0,,3.0,10.0,54,,0.45454545454545453,0.5555555555555556,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.7333333333333333,0.6666666666666666,1.0,0.4305555555555556,0.4,0.6428571428571429,0.46153846153846156,0.5,0.625,0.5833333333333334,,,,,15.492957746478874,,0.0625,0.037037037037037035,0.08620689655172414,0.046875,0.07377049180327869,0.0423728813559322,0.0625,,0.11538461538461539,,0.07894736842105263,0.1,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.4,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.027777777777777776,1.0,1.0,,0.16666666666666666,,,,0.4166666666666667,0.2,0.2,1.0,0.4,1.0,0.2,,,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.2,0.5432361111111111,0.5467333333333333,0.5905642857142857,0.07894736842105263,0.17647058823529413,0.16666666666666666,0.2777777777777778,6.166666666666666,25.452380952380953,0.2125984251968504,1.0,,1.0,0.03333333333333333,,0.0625,0.045454545454545456,1.0,,,,1.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,,0.2,,0.14285714285714285,0.5,,0.2,,,,1.0,,,,,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17986.200000000004,300,-17,625,634,184,105.0,55,1259,2.0,3.0,,,,1.0,3.0,8.0,2.0,4.0,4.0,13.0,2.0,4.0,11.0,32.0,,2.0,3.0,10.0,7.0,15.0,15.0,45.0,9.0,68.0,773,,,1.0,3.0,2.0,5.0,1.0,3.0,5.0,14.0,2.0,19.0,6.0,8.0,39.0,,32.0,11.0,3.0,1.0,15.0,7.0,22.0,6.0,1.0,10.0,4.0,51.0,1.0,1.0,5.0,4.0,9.0,2.0,11,10.0,6.0,4.0,5.0,,5.0,1.0,,,6.0,,,14.0,33.0,8.0,10.0,,1.0,19.0,182,2.0,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.4666666666666667,,0.3333333333333333,0.49166666666666664,0.5,0.5,0.53125,0.625,0.5277777777777778,0.75,0.022222222222222223,0.2,,,10.23391812865497,0.8333333333333334,0.025806451612903226,0.008771929824561403,0.033112582781456956,0.007633587786259542,0.029411764705882353,0.00816326530612245,0.03125,,0.047619047619047616,0.022988505747126436,0.02586206896551724,0.05714285714285714,0.05,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.375,0.5,0.3333333333333333,0.06666666666666667,0.5,0.6666666666666666,0.5,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.5333333333333333,0.34375,0.3548387096774194,0.8181818181818182,,,0.6666666666666666,,,0.058823529411764705,,0.23529411764705882,0.5,0.5882352941176471,0.3,0.8,0.34375,0.526965,0.472125,0.5338558823529411,0.047619047619047616,0.0625,0.07352941176470588,0.27941176470588236,9.673333333333334,25.815555555555562,0.2944,,,1.0,,,0.010101010101010102,,1.0,6.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.25,,,,,,0.3333333333333333,1.0,,1.0,,,2.0,,,,,,0.25,1.0,1.0,0.0425531914893617,,,0.03125,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4,7,7,1,,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1.0,2.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1139.6,19,-12,41,41,16,4.0,2,82,,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,57,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1,,,,1.0,,1.0,,,,1.0,,1.0,2.0,4.0,,,,,,16,,,,,,,,,,,,,,,,,,,,0.5,0.5,,6.818181818181818,1.0,,0.1111111111111111,,,,0.05263157894736842,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5029,0.5444,,,,,,2.75,,0.3902439024390244,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6666.699999999999,111,30,225,229,73,68.0,26,454,5.0,6.0,,,2.0,2.0,5.0,8.0,1.0,2.0,2.0,5.0,1.0,2.0,5.0,10.0,1.0,1.0,,2.0,11.0,16.0,7.0,15.0,,43.0,243,,,1.0,1.0,,3.0,3.0,5.0,1.0,4.0,,9.0,18.0,4.0,21.0,,10.0,5.0,1.0,,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,,1.0,4.0,7.0,11.0,1.0,12,5.0,5.0,,3.0,,2.0,2.0,1.0,1.0,5.0,,1.0,4.0,8.0,,,,,9.0,73,,0.8181818181818182,0.8181818181818182,1.0,0.4666666666666667,1.0,0.25,0.4666666666666667,0.6875,,0.6,0.6935483870967742,1.5,0.5,0.6935483870967742,1.5,0.5,0.4838709677419355,,0.0625,0.16666666666666666,,14.173228346456693,0.6,0.12727272727272726,0.02040816326530612,0.06451612903225806,,0.09401709401709402,0.011235955056179775,0.08333333333333333,,0.125,0.12903225806451613,0.045454545454545456,0.1111111111111111,0.1935483870967742,0.8333333333333334,1.0,1.0,0.25806451612903225,0.625,0.625,0.6,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.4,0.4,1.0,0.3225806451612903,0.5,0.5,1.0,,,1.0,1.0,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5,0.2222222222222222,,0.6774193548387096,0.5,0.5221951612903226,,0.5508222222222223,,,0.06976744186046512,0.20930232558139536,8.2625,25.220000000000002,0.3244444444444444,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,16388.6,273,45,544,554,201,145.0,70,1098,12.0,17.0,1.0,3.0,4.0,5.0,5.0,9.0,,3.0,,2.0,,,4.0,14.0,1.0,2.0,2.0,4.0,17.0,29.0,4.0,16.0,12.0,58.0,611,1.0,4.0,1.0,2.0,2.0,7.0,5.0,7.0,2.0,4.0,4.0,20.0,34.0,,12.0,,14.0,4.0,5.0,,5.0,12.0,17.0,11.0,1.0,3.0,1.0,46.0,12.0,3.0,9.0,22.0,34.0,17.0,51,9.0,8.0,1.0,5.0,,5.0,1.0,,,6.0,,3.0,19.0,28.0,20.0,20.0,,9.0,20.0,200,2.0,1.0,1.0,1.0,0.25,0.5,0.5,0.25,0.5862068965517241,0.25,0.7142857142857143,0.5111111111111111,0.4166666666666667,0.7272727272727273,0.5272727272727272,0.4375,0.7142857142857143,0.35555555555555557,,0.1724137931034483,0.23529411764705882,,9.838709677419354,0.8333333333333334,0.18487394957983194,0.02727272727272727,0.06716417910447761,0.09836065573770492,0.1225296442687747,0.06465517241379311,,0.13043478260869565,0.23684210526315788,0.2,0.05,0.11764705882352941,0.37777777777777777,0.7058823529411765,0.9230769230769231,1.0,0.2,0.5555555555555556,0.625,1.0,0.06666666666666667,,,,0.044444444444444446,,,,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.45454545454545453,0.8,,,0.36363636363636365,0.5,0.7333333333333333,0.2857142857142857,0.5260844444444446,0.5839500000000001,0.5074,0.16666666666666666,0.23684210526315788,0.1206896551724138,0.3448275862068966,5.182758620689656,25.65,0.3694852941176471,1.0,3.0,1.0,0.05263157894736842,,0.09090909090909091,0.05555555555555555,,,1.0,2.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,10.0,8.0,1.0,0.1111111111111111,0.25,0.13333333333333333,0.047619047619047616,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,34187.40000000001,570,-92,1159,1157,361,300.0,156,2316,38.0,56.0,11.0,16.0,12.0,18.0,3.0,9.0,,1.0,16.0,46.0,4.0,12.0,,2.0,,,,1.0,41.0,66.0,16.0,48.0,18.0,148.0,1380,12.0,18.0,2.0,6.0,7.0,37.0,13.0,20.0,4.0,13.0,10.0,48.0,50.0,32.0,48.0,12.0,2.0,,11.0,,23.0,12.0,35.0,9.0,3.0,14.0,7.0,82.0,23.0,18.0,54.0,38.0,101.0,43.0,144,20.0,15.0,5.0,18.0,5.0,8.0,17.0,3.0,10.0,35.0,3.0,13.0,29.0,58.0,26.0,27.0,,8.0,48.0,361,5.0,0.6097560975609756,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.6212121212121212,0.6666666666666666,0.65,0.5701754385964912,0.625,0.5757575757575758,0.5826771653543307,0.6379310344827587,0.6,0.42105263157894735,,0.16666666666666666,0.125,,12.02389843166542,0.5142857142857142,0.16170212765957448,0.0703125,0.1992619926199262,0.08070175438596491,0.18181818181818182,0.07578558225508318,0.11267605633802817,0.06097560975609756,0.16455696202531644,0.1557377049180328,0.20202020202020202,0.1917808219178082,0.49122807017543857,0.6785714285714286,0.7755102040816326,0.5789473684210527,0.07894736842105263,0.3333333333333333,0.6,1.0,0.008771929824561403,,,,0.40350877192982454,0.34782608695652173,0.34782608695652173,1.0,0.017543859649122806,,,,0.6666666666666666,0.6875,,,,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.030303030303030304,,0.9122807017543859,,0.609947807017544,0.6082884615384615,0.6252454545454545,0.06611570247933884,0.1095890410958904,0.25,0.32432432432432434,2.5712121212121204,23.577083333333338,0.3114754098360656,2.0,6.0,3.0,0.05925925925925926,0.04,0.08866995073891626,0.043478260869565216,6.0,,2.0,2.0,9.0,3.0,8.0,6.0,10.0,8.0,2.0,10.0,8.0,5.0,0.4444444444444444,0.3103448275862069,0.05405405405405406,0.17647058823529413,0.8,0.2727272727272727,0.25,2.0,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,,3.0,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27430.7,457,55,924,942,234,221.0,99,1866,33.0,46.0,4.0,5.0,14.0,18.0,35.0,69.0,7.0,10.0,10.0,15.0,4.0,6.0,31.0,76.0,1.0,3.0,7.0,19.0,75.0,125.0,41.0,91.0,78.0,351.0,1039,8.0,11.0,2.0,6.0,10.0,32.0,22.0,37.0,11.0,25.0,30.0,107.0,48.0,102.0,90.0,4.0,76.0,31.0,12.0,2.0,42.0,20.0,62.0,16.0,4.0,30.0,11.0,144.0,7.0,2.0,25.0,29.0,56.0,9.0,65,15.0,9.0,6.0,32.0,3.0,17.0,15.0,4.0,15.0,47.0,5.0,14.0,15.0,32.0,66.0,86.0,4.0,32.0,105.0,231,2.0,0.32,0.3287671232876712,0.7317073170731707,0.45054945054945056,0.3333333333333333,0.44,0.45054945054945056,0.6,0.7272727272727273,0.5945945945945946,0.6319444444444444,0.6470588235294118,0.6209677419354839,0.6912350597609562,0.775,0.6858974358974359,0.4212962962962963,0.02197802197802198,0.096,0.10869565217391304,0.06666666666666667,28.709055876685934,0.6808510638297872,0.1277533039647577,0.009433962264150943,0.1141552511415525,0.03804347826086957,0.1210762331838565,0.022727272727272728,0.029411764705882353,0.038461538461538464,0.0975609756097561,0.13861386138613863,0.10588235294117647,0.14285714285714285,0.21296296296296297,0.717391304347826,0.8048780487804879,0.3333333333333333,0.3194444444444444,0.5072463768115942,0.5645161290322581,0.37142857142857144,0.046296296296296294,0.7,0.7,,0.06944444444444445,0.6666666666666666,0.7142857142857143,1.0,0.35185185185185186,0.40789473684210525,0.41333333333333333,0.6451612903225806,0.29411764705882354,0.8,0.17647058823529413,0.3333333333333333,1.0,0.2903225806451613,0.7777777777777778,0.0967741935483871,0.6666666666666666,0.3064516129032258,0.3684210526315789,0.6342592592592593,0.40789473684210525,0.514911574074074,0.5371250000000001,0.527600806451613,0.13807531380753138,0.21768707482993196,0.09116809116809117,0.30484330484330485,6.5168,26.430769230769233,0.2532467532467532,,2.0,4.0,,,0.03787878787878788,,3.0,33.0,1.0,,2.0,4.0,5.0,12.0,5.0,3.0,2.0,5.0,1.0,11.0,0.10144927536231885,0.09090909090909091,,0.1590909090909091,0.2,0.5,0.17647058823529413,1.0,,6.0,10.0,,1.0,,,,,,,0.3333333333333333,1.0,0.010869565217391304,1.0,,0.013157894736842105,1.0,,False
