EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,on
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34433.0,574,30,1195,1177,274,186.0,117,2372,56.0,2.0,29.0,62.0,3.0,16.0,11.0,100.0,15.0,78.0,134.0,111.0,130.0,388.0,1403,6.0,18.0,33.0,15.0,44.0,95.0,52.0,100.0,31.0,103.0,19.0,237.0,1.0,33.0,73.0,9.0,82,,14.0,47.0,16.0,34.0,,2.0,99.0,150.0,45.0,93.0,273,2.0,0.3333333333333333,0.33766233766233766,0.582089552238806,0.5454545454545454,0.5265306122448979,0.53125,0.625,0.636986301369863,0.4530612244897959,26.430722891566266,0.12043795620437957,0.004329004329004329,0.13148148148148148,0.018556701030927835,,0.008264462809917356,0.0975609756097561,,0.22857142857142856,0.2530612244897959,0.46774193548387094,0.5,0.3448275862068966,0.0653061224489796,0.1875,0.1875,0.3333333333333333,0.044897959183673466,0.40816326530612246,0.125,0.3125,0.6816326530612244,0.5250079591836737,0.5284625,0.5010072916666667,0.19243986254295534,0.2647058823529412,0.24484536082474226,6.893283582089551,26.407207207207204,0.2292887029288703,46.0,2.0,11.0,14.0,4.0,3.0,,,34.0,3.0,10.0,11.0,32.0,5.0,104.0,69.0,33.0,2.0,6.0,72.0,35.0,30.0,7.0,8.0,,38.0,2.0,17.0,11.0,6.0,33.0,7.0,22.0,11.0,,10.0,3.0,9.0,13.0,4.0,1.0,3.0,5.0,4.0,11.0,0.6764705882352942,0.3063063063063063,0.3333333333333333,0.3063063063063063,0.5,0.65625,0.7272727272727273,0.04477611940298507,0.03571428571428571,0.7021276595744681,0.08333333333333333,,0.14285714285714285,0.031496062992125984,,0.025510204081632654,0.05172413793103448,0.13986013986013987,0.10204081632653061,0.135678391959799,0.16417910447761194,0.8,0.8214285714285714,0.8518518518518519,0.32608695652173914,0.36363636363636365,0.4,1.0,1.0,,0.1875,0.2916666666666667,0.7857142857142857,,,0.08247422680412371,1.0,30.0,4.0,7.0,5.0,5.0,30.0,4.0,12.0,3.0,1.0,,,6.0,9.0,10.0,11.0,0.5,0.036036036036036036,0.06451612903225806,,0.03,0.3,0.30927835051546393,0.6333333333333333,0.3333333333333333,1.0,0.4375,0.5714285714285714,0.75,0.3333333333333333,0.3,0.09090909090909091,1.0,1.0,,,,,,1.0,0.09090909090909091,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17986.200000000004,300,-17,625,634,184,105.0,55,1259,3.0,,3.0,8.0,2.0,4.0,13.0,32.0,10.0,7.0,15.0,45.0,9.0,68.0,773,,1.0,3.0,14.0,2.0,19.0,6.0,32.0,7.0,22.0,6.0,51.0,1.0,4.0,9.0,2.0,11,,1.0,6.0,14.0,33.0,,1.0,8.0,10.0,1.0,19.0,182,2.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.3333333333333333,0.49166666666666664,0.5,0.53125,0.5277777777777778,0.75,10.23391812865497,0.025806451612903226,0.008771929824561403,0.029411764705882353,0.00816326530612245,0.03125,,0.047619047619047616,,0.05,0.13333333333333333,0.375,0.5,0.3333333333333333,0.06666666666666667,0.5,0.6666666666666666,0.5,0.21666666666666667,0.5333333333333333,,0.5882352941176471,0.8,0.526965,0.472125,0.5338558823529411,0.047619047619047616,0.0625,0.27941176470588236,9.673333333333334,25.815555555555562,0.2944,2.0,,,1.0,4.0,1.0,2.0,4.0,15.0,,3.0,2.0,5.0,5.0,8.0,39.0,6.0,,3.0,15.0,10.0,4.0,1.0,1.0,,5.0,,10.0,6.0,4.0,5.0,,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.8666666666666667,0.3333333333333333,0.35714285714285715,0.3333333333333333,,0.5,0.625,0.2,,0.8333333333333334,,,0.033112582781456956,0.007633587786259542,,0.010101010101010102,,0.022988505747126436,,0.02586206896551724,0.05714285714285714,,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.3076923076923077,1.0,,,0.3333333333333333,0.058823529411764705,,0.23529411764705882,0.5,0.07352941176470588,1.0,11.0,,2.0,3.0,1.0,11.0,1.0,1.0,,,,,1.0,,,2.0,0.3333333333333333,0.022222222222222223,0.25,0.25,0.03125,0.34375,0.3548387096774194,0.8181818181818182,1.0,1.0,0.6666666666666666,,,0.3,0.34375,0.0425531914893617,,,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3648.0,61,11,127,132,38,40.0,9,259,2.0,,4.0,9.0,1.0,1.0,2.0,10.0,4.0,7.0,12.0,12.0,1.0,30.0,150,,3.0,6.0,4.0,1.0,19.0,2.0,10.0,3.0,12.0,,27.0,,2.0,3.0,,3,,2.0,5.0,2.0,6.0,,,4.0,1.0,1.0,19.0,38,1.0,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.5,0.6041666666666666,0.9,0.625,0.95,0.5,20.863309352517987,0.07142857142857142,,0.04838709677419355,,,,0.06666666666666667,,0.08333333333333333,0.375,0.4444444444444444,0.5,0.25,0.041666666666666664,1.0,1.0,,0.08333333333333333,0.4166666666666667,,0.4,0.5833333333333334,0.5032583333333333,0.58035,0.503315,0.041666666666666664,0.08333333333333333,0.6333333333333333,9.325000000000001,26.258333333333336,0.2992125984251969,2.0,,1.0,1.0,,,,,5.0,,1.0,,,4.0,12.0,15.0,,,1.0,9.0,7.0,1.0,1.0,,,1.0,,3.0,2.0,1.0,3.0,,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,0.4166666666666667,1.0,0.4166666666666667,,,,0.08333333333333333,,0.6,,,0.029411764705882353,,,,,,0.25,0.03571428571428571,,1.0,1.0,1.0,,,,,,,,0.1,1.0,,,,,5.0,,1.0,4.0,,5.0,,3.0,1.0,1.0,,,,1.0,,,,,0.1111111111111111,,,0.5,0.5,1.0,,,1.0,,,1.0,0.5,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,19073.6,318,19,658,669,207,133.0,70,1327,56.0,18.0,8.0,13.0,,,,1.0,,55.0,69.0,1.0,15.0,128.0,773,22.0,17.0,18.0,,5.0,39.0,78.0,1.0,9.0,16.0,6.0,41.0,14.0,15.0,42.0,22.0,64,,6.0,10.0,19.0,34.0,4.0,6.0,32.0,27.0,9.0,39.0,204,2.0,0.7090909090909091,0.9069767441860465,0.7971014492753623,0.9444444444444444,0.8071428571428572,0.9444444444444444,0.7804878048780488,0.8125,0.014285714285714285,12.449255751014885,0.10344827586206896,0.1044776119402985,0.12074303405572756,0.07801418439716312,0.13043478260869565,0.109375,0.09090909090909091,,0.8,0.18571428571428572,0.6153846153846154,0.7272727272727273,0.625,,,,,,0.014285714285714285,0.8181818181818182,,0.8142857142857143,0.6325571428571428,0.60260625,0.6758944444444445,0.11842105263157894,0.12,0.3046875,2.327536231884058,27.3,0.31458966565349544,47.0,15.0,14.0,15.0,,,,,1.0,17.0,,3.0,37.0,,32.0,3.0,,24.0,2.0,7.0,6.0,1.0,,8.0,,24.0,3.0,7.0,4.0,3.0,4.0,,1.0,3.0,,2.0,7.0,3.0,6.0,15.0,7.0,8.0,16.0,8.0,5.0,1.0,1.0,,1.0,0.7727272727272727,0.7727272727272727,0.7708333333333334,0.028985507246376812,,0.4,0.15,,0.1348314606741573,0.05405405405405406,0.041666666666666664,0.06363636363636363,0.02631578947368421,0.10126582278481013,0.13636363636363635,0.13740458015267176,0.1276595744680851,0.5,0.8392857142857143,0.8392857142857143,0.723404255319149,,,,0.8333333333333334,0.26666666666666666,,0.8333333333333334,0.9333333333333333,,,0.2890625,,1.0,,,,,1.0,,3.0,,,,,,3.0,,,,,0.15384615384615385,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1882.0,31,12,60,61,18,14.0,5,121,6.0,2.0,2.0,2.0,,,1.0,3.0,1.0,6.0,8.0,4.0,,18.0,63,2.0,3.0,3.0,1.0,,6.0,6.0,3.0,,4.0,,8.0,1.0,,,2.0,2,,,,3.0,5.0,,,,,,6.0,18,,0.5,0.6,0.75,1.0,0.75,0.75,0.75,0.75,0.3333333333333333,17.64705882352941,,0.09090909090909091,,0.07692307692307693,,,,,0.5,0.16666666666666666,1.0,1.0,0.5,,,,,0.08333333333333333,0.25,1.0,0.25,0.8333333333333334,0.5645791666666666,0.6924,0.526575,,,0.3333333333333333,3.1625000000000005,26.874999999999996,0.3,4.0,1.0,2.0,2.0,1.0,,,,2.0,1.0,,,2.0,,6.0,6.0,,2.0,1.0,4.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,0.5,0.5,0.125,0.16666666666666666,,,,,0.06666666666666667,0.3333333333333333,0.09090909090909091,,,,,,,0.6666666666666666,0.8,0.5,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.1111111111111111,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1699.0,28,-3,57,57,13,14.0,11,114,,,1.0,4.0,,,,,,1.0,4.0,,2.0,4.0,69,,,2.0,,2.0,2.0,2.0,,2.0,6.0,,14.0,,1.0,2.0,1.0,3,,1.0,3.0,2.0,4.0,1.0,,1.0,2.0,,2.0,13,,1.0,1.0,0.25,,0.25,,0.4,0.3333333333333333,,11.594202898550726,0.07142857142857142,,0.07692307692307693,0.038461538461538464,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,0.426425,,0.4022,,,0.5,10.7,,0.22807017543859648,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,0.08333333333333333,0.08333333333333333,,0.1,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4,7,7,1,,3,14,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,1.0,,1,,,,1.0,2.0,,,,,,,1,,,,,,,,,,,,0.5,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1139.6,19,-12,41,41,16,4.0,2,82,2.0,1.0,,,,,,,,,2.0,,,,57,1.0,,,,,,,,,,,,1.0,,,1.0,1,,,1.0,2.0,4.0,,,,,,,16,,,,,,,,,,,6.818181818181818,,0.1111111111111111,,0.05263157894736842,,0.2,,,1.0,,,,,,,,,,,1.0,,1.0,0.5029,0.5444,,,,,2.75,,0.3902439024390244,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12814.699999999999,214,31,422,429,155,124.0,57,851,10.0,2.0,3.0,7.0,,3.0,2.0,13.0,4.0,9.0,20.0,15.0,10.0,40.0,470,3.0,3.0,5.0,4.0,3.0,15.0,18.0,13.0,11.0,14.0,10.0,39.0,2.0,15.0,23.0,13.0,36,1.0,1.0,6.0,17.0,24.0,3.0,1.0,14.0,14.0,6.0,15.0,154,2.0,1.0,1.0,0.45,0.6,0.42857142857142855,0.6666666666666666,0.47619047619047616,0.6818181818181818,0.42857142857142855,9.917355371900827,0.1744186046511628,0.02247191011235955,0.11052631578947368,0.06382978723404255,,0.041666666666666664,0.2692307692307692,0.058823529411764705,0.2857142857142857,0.2,0.42857142857142855,0.5,1.0,0.08571428571428572,,,,0.05714285714285714,0.37142857142857144,0.4,0.4444444444444444,0.7142857142857143,0.5252642857142857,0.482475,0.47990000000000005,0.14634146341463414,0.23076923076923078,0.375,5.619999999999999,25.546666666666667,0.36729857819905215,6.0,,2.0,3.0,,,,,4.0,,2.0,2.0,5.0,2.0,,12.0,,,4.0,3.0,2.0,1.0,,10.0,1.0,6.0,2.0,7.0,6.0,1.0,5.0,,5.0,,,3.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,0.26666666666666666,0.5,0.26666666666666666,,0.3,0.35714285714285715,0.2,0.3,0.8333333333333334,0.25,0.1,0.057692307692307696,0.10101010101010101,,0.10843373493975904,0.0625,0.16666666666666666,0.05555555555555555,0.05063291139240506,0.08,0.8,0.6,0.8571428571428571,1.0,,,,,,,0.3333333333333333,0.6666666666666666,,,0.125,,4.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,,,,,,,0.5,,0.14285714285714285,,,0.3076923076923077,0.3076923076923077,1.0,,,0.4,0.5,1.0,0.5,0.3076923076923077,,,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,29485.4,491,-68,999,999,314,268.0,137,1998,43.0,14.0,3.0,8.0,,1.0,41.0,2.0,1.0,34.0,52.0,43.0,15.0,125.0,1188,16.0,9.0,12.0,11.0,8.0,35.0,38.0,2.0,11.0,31.0,8.0,73.0,15.0,33.0,86.0,39.0,125,1.0,14.0,29.0,25.0,52.0,6.0,2.0,23.0,23.0,7.0,35.0,314,5.0,0.5588235294117647,0.6785714285714286,0.6538461538461539,0.75,0.5789473684210527,0.5869565217391305,0.589622641509434,0.603448275862069,0.45263157894736844,11.561691113028473,0.1658291457286432,0.07042253521126761,0.1839080459770115,0.07922912205567452,0.1206896551724138,0.05357142857142857,0.18461538461538463,0.02564102564102564,0.45263157894736844,0.08421052631578947,0.375,0.75,1.0,0.010526315789473684,,,,0.43157894736842106,0.021052631578947368,0.7,0.043478260869565216,0.9052631578947369,0.609464210526316,0.5772666666666666,0.6294434782608695,0.06930693069306931,0.1206896551724138,0.28,2.609615384615385,23.60697674418605,0.31431431431431434,31.0,9.0,8.0,11.0,14.0,4.0,3.0,10.0,14.0,10.0,4.0,7.0,33.0,3.0,30.0,42.0,,12.0,8.0,20.0,12.0,6.0,2.0,22.0,2.0,47.0,6.0,18.0,13.0,5.0,15.0,4.0,6.0,9.0,3.0,11.0,3.0,7.0,5.0,7.0,6.0,1.0,7.0,6.0,4.0,1.0,0.32558139534883723,0.2727272727272727,0.32558139534883723,0.625,0.65,0.66,0.15384615384615385,0.09302325581395349,0.5172413793103449,0.2608695652173913,0.0625,0.19915254237288135,0.08661417322834646,0.046511627906976744,0.09392265193370165,0.0684931506849315,0.16346153846153846,0.13333333333333333,0.20359281437125748,0.18840579710144928,0.8571428571428571,0.7209302325581395,0.7948717948717948,0.5161290322580645,0.34146341463414637,0.34146341463414637,1.0,0.6428571428571429,0.2222222222222222,0.2,0.4782608695652174,0.7272727272727273,0.43478260869565216,0.3,0.264,2.0,,,,,2.0,,,3.0,3.0,2.0,,1.0,,1.0,,,0.5,,0.5,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,34651.399999999994,578,49,1177,1180,162,133.0,132,2357,100.0,26.0,43.0,84.0,4.0,12.0,,,,125.0,196.0,,27.0,277.0,1370,37.0,12.0,19.0,,2.0,26.0,208.0,,10.0,23.0,7.0,56.0,36.0,47.0,121.0,52.0,173,13.0,15.0,24.0,30.0,45.0,4.0,7.0,36.0,39.0,19.0,26.0,160,2.0,0.832,0.9454545454545454,0.6377551020408163,0.631578947368421,0.6377551020408163,0.631578947368421,0.647196261682243,0.5909090909090909,,17.88129226145755,0.18146718146718147,0.1422924901185771,0.19705340699815838,0.10379241516966067,0.23076923076923078,0.13013698630136986,0.14130434782608695,0.20967741935483872,0.5102040816326531,0.42857142857142855,0.5119047619047619,0.5375,0.8837209302325582,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,,,0.7027027027027027,,0.5102040816326531,0.5574352040816328,0.552004347826087,0.5383684210526316,0.08962264150943396,0.08962264150943396,0.09386281588447654,4.9750000000000005,,0.13763806287170774,78.0,17.0,6.0,10.0,,,,,,22.0,,5.0,49.0,,42.0,,,30.0,8.0,13.0,10.0,2.0,1.0,16.0,,60.0,14.0,18.0,13.0,5.0,9.0,2.0,2.0,7.0,1.0,5.0,3.0,,2.0,20.0,11.0,9.0,21.0,11.0,2.0,,,,,0.5945945945945946,0.5945945945945946,0.5975609756097561,0.04081632653061224,0.04,0.375,0.4827586206896552,,0.2112676056338028,0.06451612903225806,0.047619047619047616,0.06395348837209303,0.06578947368421052,0.18548387096774194,0.2558139534883721,0.19704433497536947,0.24691358024691357,0.5238095238095238,0.78,0.8125,0.7948717948717948,,,,0.6538461538461539,0.23529411764705882,,0.5263157894736842,0.6,,,0.17689530685920576,,,,,,,,,3.0,1.0,,1.0,,,3.0,,,,,0.047619047619047616,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15511.7,259,37,523,538,135,141.0,56,1061,27.0,3.0,26.0,37.0,6.0,9.0,9.0,55.0,12.0,51.0,73.0,64.0,50.0,239.0,592,8.0,16.0,22.0,15.0,19.0,69.0,28.0,55.0,13.0,42.0,12.0,97.0,2.0,19.0,35.0,7.0,42,,10.0,30.0,10.0,21.0,2.0,3.0,42.0,57.0,23.0,69.0,133,1.0,0.27450980392156865,0.2857142857142857,0.6986301369863014,0.7272727272727273,0.6897810218978102,0.6756756756756757,0.74375,0.7340425531914894,0.46715328467153283,32.20338983050847,0.14393939393939395,0.019230769230769232,0.13438735177865613,0.03167420814479638,0.05405405405405406,,0.08695652173913043,,0.19708029197080293,0.27007299270072993,0.7027027027027027,0.7428571428571429,0.34615384615384615,0.06569343065693431,0.6666666666666666,0.6666666666666666,,0.06569343065693431,0.40145985401459855,0.25,0.32432432432432434,0.6642335766423357,0.5188032846715327,0.5332100000000001,0.5416405405405406,0.15789473684210525,0.26436781609195403,0.28870292887029286,6.847945205479452,26.731250000000006,0.25812619502868067,19.0,2.0,9.0,12.0,6.0,3.0,2.0,3.0,29.0,6.0,4.0,7.0,22.0,6.0,74.0,54.0,33.0,4.0,5.0,29.0,19.0,9.0,1.0,5.0,,15.0,1.0,7.0,4.0,3.0,20.0,3.0,12.0,8.0,2.0,8.0,1.0,1.0,8.0,,,,,,8.0,0.6206896551724138,0.453125,0.4,0.453125,0.75,0.625,0.75,0.0684931506849315,0.1111111111111111,0.6666666666666666,0.07692307692307693,,0.12396694214876033,0.042735042735042736,,0.058823529411764705,,0.15254237288135594,0.2222222222222222,0.11578947368421053,0.15384615384615385,,0.7037037037037037,0.7916666666666666,0.2631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.25,0.32432432432432434,0.75,0.08108108108108109,0.6666666666666666,0.09205020920502092,1.0,23.0,,1.0,4.0,1.0,23.0,,1.0,2.0,,1.0,,4.0,9.0,1.0,1.0,0.25,,0.05405405405405406,,,0.41818181818181815,0.41818181818181815,0.5217391304347826,0.3333333333333333,1.0,0.08333333333333333,,,0.3333333333333333,0.41818181818181815,0.015384615384615385,,,,,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21049.4,351,8,695,721,277,221.0,86,1416,22.0,3.0,9.0,19.0,4.0,10.0,19.0,56.0,20.0,31.0,51.0,75.0,8.0,151.0,793,4.0,16.0,23.0,28.0,1.0,57.0,50.0,56.0,8.0,11.0,5.0,30.0,2.0,13.0,37.0,7.0,44,,7.0,13.0,15.0,28.0,,2.0,10.0,11.0,6.0,57.0,277,2.0,0.8064516129032258,0.8620689655172413,0.6078431372549019,0.6956521739130435,0.5674603174603174,0.5490196078431373,0.5763358778625954,0.5588235294117647,0.5952380952380952,18.1360201511335,0.08441558441558442,0.015151515151515152,0.10493827160493827,0.02287581699346405,,0.029850746268656716,0.05128205128205128,,0.1746031746031746,0.15079365079365079,0.47368421052631576,0.6,0.6666666666666666,0.07936507936507936,0.4,0.4,1.0,0.15079365079365079,0.4444444444444444,0.42857142857142855,0.39215686274509803,0.7698412698412699,0.5331928571428571,0.64035,0.5322598039215687,0.04580152671755725,0.10714285714285714,0.37748344370860926,7.319607843137256,25.925333333333327,0.3985611510791367,18.0,2.0,11.0,11.0,7.0,1.0,1.0,8.0,27.0,2.0,3.0,2.0,9.0,8.0,12.0,78.0,3.0,4.0,7.0,3.0,2.0,1.0,,5.0,,21.0,3.0,6.0,4.0,2.0,6.0,2.0,3.0,3.0,,3.0,,,,6.0,5.0,,7.0,4.0,,0.9629629629629629,0.36,0.2857142857142857,0.36,0.5,0.5,0.5625,0.13725490196078433,0.13636363636363635,0.46153846153846156,0.17647058823529413,,0.12352941176470589,0.028735632183908046,,0.03676470588235294,,0.09302325581395349,0.10344827586206896,0.09917355371900827,0.1836734693877551,0.5714285714285714,0.8181818181818182,0.9473684210526315,0.8333333333333334,0.3684210526315789,0.3684210526315789,1.0,0.6666666666666666,,0.14285714285714285,0.21568627450980393,1.0,0.1568627450980392,0.125,0.059602649006622516,,20.0,1.0,2.0,7.0,1.0,20.0,3.0,3.0,1.0,1.0,,1.0,2.0,1.0,,,0.3333333333333333,0.04,0.21052631578947367,,0.05357142857142857,0.35714285714285715,0.37735849056603776,0.95,,,0.2857142857142857,0.5,1.0,0.35,0.35714285714285715,,,1.0,1.0,1.0,,,,,,False
