EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,BlockedArc3
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10831.400000000001,181,370,373,114,80.0,48,743,30.0,,,1.0,,29.0,38.0,1.0,67.0,433,7.0,8.0,,18.0,42.0,1.0,7.0,12.0,29.0,13.0,42,5.0,7.0,9.0,19.0,3.0,5.0,18.0,113,1.0,0.7241379310344828,0.9130434782608695,0.7631578947368421,0.875,0.782051282051282,0.875,0.7790697674418605,0.8181818181818182,0.02564102564102564,11.764705882352942,0.15384615384615385,0.08974358974358974,0.15428571428571428,0.07692307692307693,0.11627906976744186,0.08695652173913043,0.7692307692307693,,,,,0.02564102564102564,,0.7948717948717948,0.627371794871795,0.6134375000000001,0.26865671641791045,2.2973684210526324,27.3,0.3081081081081081,2.0,24.0,7.0,8.0,4.0,5.0,5.0,8.0,6.0,8.0,10.0,3.0,19.0,4.0,16.0,12.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,6.0,15.0,2.0,,4.0,3.0,1.0,2.0,,1.0,1.0,,,2.0,21.0,5.0,11.0,3.0,4.0,3.0,11.0,4.0,7.0,11.0,4.0,,3.0,0.8,0.8,0.7916666666666666,0.05263157894736842,,0.25,0.2857142857142857,0.2222222222222222,0.15463917525773196,0.06593406593406594,0.04,0.1,0.08571428571428572,,0.16279069767441862,0.25,0.15492957746478872,0.15384615384615385,,0.36363636363636365,0.8,0.8,0.75,0.20512820512820512,0.625,0.8333333333333334,0.6,0.8,0.875,0.2857142857142857,0.625,0.8,0.5993571428571428,0.1,0.10256410256410256,0.2835820895522388,,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3162.0,53,109,114,30,25.0,7,223,2.0,1.0,1.0,10.0,4.0,6.0,11.0,11.0,28.0,126,2.0,5.0,4.0,17.0,2.0,10.0,,2.0,3.0,,3,1.0,3.0,1.0,3.0,,,17.0,30,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.4,0.6136363636363636,0.8888888888888888,0.6363636363636364,0.9444444444444444,0.5,21.008403361344538,0.08,,0.05172413793103448,,,0.07142857142857142,0.09090909090909091,0.045454545454545456,1.0,1.0,,0.45454545454545453,0.4444444444444444,0.5909090909090909,0.4992431818181817,0.5064055555555556,0.6071428571428571,9.463636363636363,26.518181818181823,0.27522935779816515,7.0,2.0,,,1.0,1.0,3.0,8.0,1.0,,,,,1.0,10.0,,1.0,7.0,2.0,9.0,,2.0,6.0,,1.0,20.0,,1.0,,,3.0,2.0,1.0,2.0,,1.0,1.0,,,,4.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.09090909090909091,,0.125,0.6666666666666666,,0.030303030303030304,,,,,,,0.3333333333333333,0.037037037037037035,,,1.0,1.0,1.0,,0.36363636363636365,0.375,0.42857142857142855,0.3333333333333333,,,,0.1111111111111111,1.0,0.58035,0.045454545454545456,0.09090909090909091,,,1.0,,,,,5.0,,1.0,4.0,5.0,,1.0,4.0,15.0,,5.0,,,,1.0,,1.0,0.45454545454545453,,1.0,0.45454545454545453,,,0.045454545454545456,,,,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,,1.0,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6576.4,110,229,229,70,43.0,31,458,18.0,,,,,7.0,18.0,7.0,23.0,253,2.0,6.0,2.0,8.0,10.0,,7.0,9.0,19.0,13.0,32,3.0,7.0,6.0,14.0,,2.0,8.0,70,1.0,0.7142857142857143,0.8333333333333334,0.3888888888888889,0.3333333333333333,0.34,0.25,0.4107142857142857,0.4,0.28,12.962962962962962,0.18,0.15217391304347827,0.17346938775510204,0.14130434782608695,0.13333333333333333,0.05555555555555555,0.72,,,,,,,1.0,0.640036,0.62338125,0.34782608695652173,1.6111111111111112,23.614285714285717,0.3056768558951965,18.0,7.0,3.0,8.0,2.0,6.0,,,6.0,3.0,8.0,,6.0,4.0,4.0,2.0,5.0,7.0,3.0,10.0,3.0,,4.0,2.0,1.0,23.0,6.0,8.0,2.0,,7.0,5.0,2.0,4.0,1.0,2.0,2.0,,1.0,2.0,8.0,2.0,6.0,,1.0,2.0,3.0,1.0,2.0,3.0,1.0,,2.0,0.375,0.375,0.375,0.2777777777777778,0.2777777777777778,,0.5714285714285714,0.2857142857142857,0.16666666666666666,0.13043478260869565,0.13043478260869565,0.25,0.10344827586206896,0.17647058823529413,0.2608695652173913,0.2222222222222222,0.1891891891891892,0.09090909090909091,,0.3333333333333333,0.3888888888888889,0.5384615384615384,0.7142857142857143,,,,,1.0,0.375,0.6666666666666666,0.75,0.3333333333333333,0.6282857142857142,0.038461538461538464,0.05263157894736842,0.2608695652173913,1.0,7.0,,,,2.0,,,,,1.0,,,,3.0,,,,,,1.0,,1.0,0.14285714285714285,,,0.14285714285714285,,,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1691.0,28,57,57,13,14.0,11,114,,,,,,1.0,4.0,,4.0,69,,2.0,,2.0,2.0,,,1.0,2.0,1.0,3,1.0,3.0,2.0,4.0,1.0,,2.0,13,,1.0,1.0,0.25,,0.25,,0.4,0.3333333333333333,,11.594202898550726,0.07142857142857142,,0.07692307692307693,0.038461538461538464,,,,,,,,,,,0.426425,0.4022,0.5,10.7,,0.22807017543859648,-3.0,,,,,,1.0,4.0,2.0,,,,,2.0,,,,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,0.6666666666666666,,0.08333333333333333,0.08333333333333333,,,0.1,,0.3333333333333333,,0.125,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,7,7,1,,3,14,,,,,,,,,,7,,,,,,,,1.0,1.0,,1,,,1.0,2.0,,,,1,,,,,,,,,,,,0.5,,0.25,,,1.0,,,,,,,,,,,,,,0.14285714285714285,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1139.6,19,41,41,16,4.0,2,82,2.0,,,,,,2.0,,,57,,,,,,,1.0,,,1.0,1,,1.0,2.0,4.0,,,,16,,,,,,,,,,,6.818181818181818,,0.1111111111111111,,0.05263157894736842,0.2,,1.0,,,,,,,1.0,0.5029,,,2.75,,0.3902439024390244,-12.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6261.200000000001,104,208,209,77,60.0,30,417,2.0,,1.0,6.0,4.0,2.0,5.0,7.0,16.0,208,1.0,1.0,4.0,10.0,4.0,6.0,1.0,7.0,10.0,5.0,15,,1.0,9.0,12.0,2.0,,10.0,76,,1.0,1.0,0.4,1.0,0.5416666666666666,0.8,0.5714285714285714,0.8333333333333334,0.5833333333333334,6.25,0.14,0.022727272727272728,0.10204081632653061,0.05747126436781609,0.04,0.3125,0.16666666666666666,0.08333333333333333,,,,0.5,0.8,0.75,0.5177666666666666,0.50332,0.625,8.66,25.599999999999998,0.3701923076923077,40.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,3.0,2.0,,,1.0,1.0,5.0,6.0,5.0,,,1.0,,17.0,4.0,3.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,4.0,,4.0,,2.0,,3.0,2.0,1.0,3.0,3.0,,,,0.75,0.75,0.2,0.5,,1.0,,0.0625,0.09302325581395349,,,0.10810810810810811,,0.043478260869565216,0.09090909090909091,0.05263157894736842,0.1,0.16666666666666666,1.0,0.5,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,0.2,1.0,,0.14285714285714285,0.2857142857142857,0.1875,,1.0,,,,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,,3.0,,,,,,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,,,0.08333333333333333,,,,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9925.8,165,340,343,123,116.0,41,683,16.0,,1.0,,,12.0,21.0,10.0,48.0,396,5.0,6.0,2.0,19.0,10.0,,6.0,15.0,41.0,12.0,53,9.0,15.0,7.0,15.0,3.0,1.0,19.0,123,1.0,0.4166666666666667,0.5,0.5714285714285714,0.8333333333333334,0.5806451612903226,0.8125,0.631578947368421,0.7916666666666666,0.3225806451612903,13.333333333333334,0.2,0.08955223880597014,0.2549019607843137,0.0738255033557047,0.06896551724137931,0.2608695652173913,0.5161290322580645,0.03225806451612903,,,,,,0.8387096774193549,0.596808064516129,0.6742625,0.3958333333333333,3.5523809523809526,23.33,0.36176470588235293,-20.0,12.0,3.0,3.0,5.0,6.0,,4.0,12.0,3.0,4.0,5.0,11.0,6.0,14.0,4.0,4.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,5.0,24.0,2.0,1.0,9.0,8.0,1.0,6.0,3.0,2.0,4.0,,,6.0,11.0,2.0,15.0,1.0,4.0,4.0,3.0,3.0,,3.0,3.0,,3.0,0.75,0.5,0.6111111111111112,0.19047619047619047,0.0625,0.75,0.4,0.3333333333333333,0.3076923076923077,0.06097560975609756,0.15789473684210525,0.05263157894736842,0.06153846153846154,0.058823529411764705,0.15789473684210525,0.21428571428571427,0.3620689655172414,0.15,0.09090909090909091,1.0,0.75,0.8,0.4166666666666667,0.12903225806451613,,,,0.5,1.0,0.3333333333333333,0.75,0.8333333333333334,0.5924333333333333,0.11764705882352941,0.16666666666666666,0.22916666666666666,4.0,10.0,,2.0,1.0,2.0,,,,,4.0,,2.0,1.0,12.0,,,1.0,1.0,,1.0,,1.0,0.4,,0.5,0.4,,0.1111111111111111,0.3225806451612903,0.4,0.4,1.0,,,,0.3333333333333333,,,,,,0.25,0.5,,,,2.0,,,,,,,,,,1.0,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8381.5,140,280,286,59,43.0,34,566,32.0,2.0,4.0,,,39.0,57.0,,85.0,308,6.0,12.0,,12.0,60.0,,7.0,12.0,29.0,13.0,42,6.0,9.0,9.0,13.0,,2.0,12.0,58,1.0,0.7692307692307693,0.967741935483871,0.6842105263157895,0.5,0.6842105263157895,0.5,0.6967213114754098,0.46153846153846156,,21.9435736677116,0.18461538461538463,0.11666666666666667,0.19402985074626866,0.11403508771929824,0.03571428571428571,0.11538461538461539,0.5614035087719298,0.07017543859649122,0.5,0.5,1.0,,,0.5614035087719298,0.5729614035087719,0.5456999999999999,0.1411764705882353,4.7631578947368425,,0.21071428571428572,48.0,23.0,9.0,12.0,3.0,7.0,14.0,21.0,7.0,10.0,14.0,,20.0,,18.0,16.0,5.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,6.0,14.0,3.0,3.0,8.0,6.0,2.0,3.0,,1.0,2.0,,,3.0,7.0,,9.0,1.0,4.0,1.0,8.0,3.0,5.0,8.0,3.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.08771929824561403,0.09375,0.09523809523809523,0.3333333333333333,0.6,0.2028985507246377,0.1111111111111111,0.23809523809523808,0.09090909090909091,0.15,,0.23076923076923078,0.23076923076923078,0.19642857142857142,0.23076923076923078,0.23076923076923078,0.375,0.71875,0.7931034482758621,0.6521739130434783,0.3684210526315789,0.6666666666666666,0.7368421052631579,0.9285714285714286,0.8571428571428571,0.75,0.2222222222222222,0.5833333333333334,0.42857142857142855,0.61988,0.06666666666666667,0.06666666666666667,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13348.7,222,449,467,118,112.0,47,916,20.0,6.0,9.0,49.0,12.0,45.0,65.0,55.0,212.0,502,13.0,18.0,14.0,60.0,26.0,49.0,2.0,18.0,29.0,7.0,36,7.0,25.0,9.0,16.0,1.0,1.0,60.0,116,,0.28888888888888886,0.3023255813953488,0.6923076923076923,0.7222222222222222,0.7,0.640625,0.7535714285714286,0.7142857142857143,0.4583333333333333,32.80318091451292,0.15517241379310345,0.023255813953488372,0.12444444444444444,0.03763440860215054,,0.1,0.16666666666666666,0.075,0.6666666666666666,0.6666666666666666,,0.4083333333333333,0.375,0.625,0.5025891666666666,0.5090656250000001,0.2830188679245283,7.389230769230769,27.018181818181823,0.26280623608017817,38.0,14.0,2.0,2.0,6.0,8.0,25.0,36.0,44.0,6.0,7.0,7.0,19.0,19.0,64.0,4.0,5.0,25.0,13.0,38.0,12.0,1.0,17.0,7.0,1.0,89.0,5.0,10.0,1.0,,6.0,4.0,2.0,18.0,2.0,11.0,7.0,1.0,1.0,5.0,39.0,1.0,50.0,9.0,21.0,8.0,,,,,,,8.0,0.8571428571428571,0.6666666666666666,0.8181818181818182,0.07692307692307693,0.15,0.05555555555555555,0.72,0.08333333333333333,0.09174311926605505,0.05,0.07142857142857142,,0.06578947368421052,,0.16981132075471697,0.21739130434782608,0.09302325581395349,0.08695652173913043,,,0.7,0.8235294117647058,0.2857142857142857,0.3,0.6944444444444444,0.7352941176470589,0.36,0.2222222222222222,1.0,0.5,0.25,0.75,0.47628571428571437,0.1590909090909091,0.2727272727272727,0.08962264150943396,4.0,6.0,,1.0,1.0,2.0,22.0,,1.0,4.0,26.0,,2.0,5.0,48.0,30.0,22.0,,2.0,4.0,1.0,,0.6153846153846154,0.4727272727272727,,0.35714285714285715,0.4727272727272727,,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.4489795918367347,0.4489795918367347,0.5454545454545454,0.1111111111111111,,,0.1111111111111111,,,0.0625,0.5,0.3333333333333333,0.4489795918367347,,,,1.0,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11510.4,192,386,400,160,127.0,43,786,10.0,3.0,7.0,27.0,10.0,17.0,30.0,38.0,93.0,452,7.0,11.0,14.0,32.0,26.0,27.0,2.0,6.0,18.0,5.0,23,1.0,4.0,8.0,17.0,,1.0,32.0,160,1.0,0.7647058823529411,0.8125,0.5666666666666667,0.6363636363636364,0.6470588235294118,0.64,0.6458333333333334,0.64,0.5588235294117647,17.35159817351598,0.06666666666666667,0.028169014084507043,0.09340659340659341,0.033112582781456956,0.05555555555555555,0.04,0.14705882352941177,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.39705882352941174,0.4,0.7058823529411765,0.529446323529412,0.531714,0.34408602150537637,8.05,25.96578947368421,0.41450777202072536,15.0,8.0,1.0,2.0,4.0,4.0,6.0,13.0,5.0,1.0,3.0,,5.0,,8.0,2.0,5.0,2.0,7.0,9.0,4.0,3.0,1.0,1.0,,25.0,3.0,11.0,1.0,,4.0,3.0,1.0,3.0,,1.0,2.0,,,1.0,5.0,,8.0,,4.0,,4.0,3.0,,5.0,2.0,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.2,0.23076923076923078,0.75,0.1,0.11956521739130435,0.0375,,,0.04838709677419355,,0.0851063829787234,0.05555555555555555,0.07575757575757576,0.23076923076923078,,0.4,0.8,1.0,0.875,0.19117647058823528,0.46153846153846156,0.6,0.5,0.4,0.5,,0.16,1.0,0.64035,0.05555555555555555,0.11764705882352941,0.053763440860215055,5.0,11.0,,1.0,1.0,4.0,13.0,1.0,1.0,5.0,18.0,1.0,2.0,6.0,51.0,3.0,13.0,,,,,,0.9444444444444444,0.47368421052631576,0.5,0.42857142857142855,0.47368421052631576,,,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.48148148148148145,0.5,0.9230769230769231,0.2,,,0.2,1.0,1.0,0.16,0.25,0.5,0.48148148148148145,1.0,,,,,1.0,,0.02631578947368421,,0.037037037037037035,,,1.0,False,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11436.900000000001,191,391,393,159,153.0,43,784,21.0,,,,,19.0,27.0,,54.0,474,7.0,9.0,,22.0,32.0,,7.0,22.0,34.0,16.0,50,4.0,4.0,14.0,18.0,2.0,1.0,22.0,159,2.0,0.8421052631578947,0.9411764705882353,0.7037037037037037,0.7777777777777778,0.7037037037037037,0.7777777777777778,0.7297297297297297,0.8461538461538461,,9.234234234234233,0.22916666666666666,0.09722222222222222,0.18435754189944134,0.09302325581395349,0.07142857142857142,0.16129032258064516,0.7777777777777778,,,,,,,0.7777777777777778,0.6131666666666667,0.6776777777777778,0.4074074074074074,2.5148148148148146,,0.40664961636828645,-15.0,15.0,1.0,5.0,7.0,9.0,4.0,6.0,16.0,2.0,6.0,1.0,5.0,8.0,6.0,4.0,2.0,5.0,6.0,11.0,3.0,3.0,2.0,2.0,1.0,28.0,9.0,11.0,1.0,1.0,3.0,3.0,,,3.0,,,,,2.0,24.0,2.0,23.0,3.0,11.0,2.0,5.0,3.0,1.0,5.0,,,2.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.07407407407407407,0.047619047619047616,0.16666666666666666,,0.08333333333333333,0.13253012048192772,0.09,0.10526315789473684,0.18181818181818182,0.07792207792207792,0.13043478260869565,0.3111111111111111,0.15,0.15625,0.05263157894736842,0.16666666666666666,,0.7142857142857143,0.75,0.9333333333333333,0.2222222222222222,0.6666666666666666,0.8,0.5,0.8333333333333334,0.2,,1.0,0.7777777777777778,0.573175,0.3142857142857143,0.3142857142857143,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4844.6,81,164,163,73,46.0,21,327,2.0,1.0,5.0,17.0,8.0,6.0,16.0,18.0,42.0,187,2.0,6.0,8.0,22.0,2.0,17.0,1.0,1.0,6.0,1.0,7,2.0,8.0,1.0,2.0,,,22.0,73,,0.16666666666666666,0.16666666666666666,0.375,0.3333333333333333,0.5735294117647058,0.6785714285714286,0.5833333333333334,0.6875,0.5294117647058824,23.157894736842106,0.03333333333333333,0.02631578947368421,0.08823529411764706,0.014285714285714285,0.058823529411764705,,0.058823529411764705,0.14705882352941177,0.2,0.2,,0.5,0.5714285714285714,0.5882352941176471,0.47635588235294124,0.47414642857142847,0.5238095238095238,12.118750000000002,26.361111111111114,0.4451219512195122,4.0,1.0,,,,,4.0,9.0,3.0,1.0,2.0,,8.0,3.0,10.0,,,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,,5.0,,1.0,4.0,2.0,2.0,6.0,,6.0,,,,3.0,4.0,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,0.75,,0.13157894736842105,,,,,,0.0625,,0.0967741935483871,0.2857142857142857,0.05263157894736842,1.0,0.5,0.5,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,,,,,,,0.491275,0.05555555555555555,0.058823529411764705,0.19047619047619047,1.0,1.0,1.0,1.0,,,8.0,1.0,1.0,5.0,9.0,2.0,2.0,5.0,18.0,9.0,8.0,,2.0,,,,0.6666666666666666,0.5,1.0,0.625,0.5,,,0.029411764705882353,1.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.625,0.25,1.0,1.0,0.25,1.0,1.0,,,0.625,0.47058823529411764,,,,,1.0,,,,,,0.05263157894736842,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15391.2,257,524,534,198,183.0,67,1058,24.0,,,19.0,7.0,19.0,38.0,34.0,86.0,613,5.0,15.0,10.0,24.0,24.0,19.0,5.0,14.0,26.0,8.0,34,3.0,9.0,9.0,20.0,1.0,,24.0,198,3.0,0.631578947368421,0.75,0.5,0.3333333333333333,0.4930555555555556,0.38,0.524390243902439,0.4,0.4722222222222222,15.041322314049587,0.11023622047244094,0.049019607843137254,0.10080645161290322,0.034334763948497854,0.018518518518518517,0.08888888888888889,0.3333333333333333,,,,,0.2638888888888889,0.28,0.8055555555555556,0.5667253521126759,0.5919083333333334,0.27906976744186046,4.439473684210526,25.629411764705885,0.37786259541984735,4.0,15.0,4.0,6.0,5.0,10.0,4.0,14.0,15.0,4.0,7.0,3.0,20.0,5.0,14.0,6.0,3.0,10.0,5.0,15.0,3.0,2.0,5.0,5.0,,35.0,3.0,11.0,1.0,2.0,13.0,7.0,6.0,6.0,2.0,4.0,2.0,1.0,,3.0,16.0,1.0,22.0,2.0,11.0,1.0,2.0,,2.0,4.0,3.0,,1.0,0.5714285714285714,0.6538461538461539,0.6666666666666666,0.07894736842105263,0.041666666666666664,0.14285714285714285,0.6666666666666666,0.07692307692307693,0.09090909090909091,0.022900763358778626,0.12121212121212122,,0.030612244897959183,,0.13559322033898305,0.08695652173913043,0.08247422680412371,0.125,0.05405405405405406,0.75,0.625,0.6521739130434783,0.6,0.19444444444444445,0.2857142857142857,0.3333333333333333,0.75,0.46153846153846156,0.6666666666666666,,0.4,0.5,0.59665,0.13580246913580246,0.23404255319148937,0.23255813953488372,5.0,15.0,2.0,3.0,,3.0,6.0,1.0,3.0,3.0,11.0,3.0,6.0,3.0,33.0,,6.0,,,,,,1.0,0.3235294117647059,0.5,0.3,0.3235294117647059,,,0.20833333333333334,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,1.0,0.12,,0.42857142857142855,0.3157894736842105,1.0,,,,,2.0,,0.029411764705882353,,0.05263157894736842,,,,False,2.0
