EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2362.0,39,-14,82,81,13,14.0,13,163,,,,,,,1.0,6.0,,,,,,,,,1.0,6.0,,,2.0,4.0,105,,,,,,2.0,,2.0,2.0,2.0,,,,,,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,1.0,,1.0,1.0,2.0,1.0,3,1.0,,4.0,4.0,1.0,,,5.0,,3.0,5.0,2.0,2.0,,,2.0,13,,1.0,1.0,,,,0.16666666666666666,,,0.16666666666666666,,,0.2857142857142857,,0.3333333333333333,,,0.16666666666666666,,,12.5,0.8,0.058823529411764705,,0.06666666666666667,0.07142857142857142,0.0625,0.027777777777777776,,,,0.2,0.1,,,,,,1.0,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,0.42860000000000004,,0.4022,,,,0.5,9.983333333333334,,0.15853658536585366,,,,1.0,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42764.20000000001,713,-64,1477,1476,303,273.0,139,2953,84.0,104.0,22.0,30.0,18.0,23.0,56.0,94.0,11.0,17.0,,,,,,,151.0,215.0,,,28.0,330.0,1788,30.0,41.0,,63.0,28.0,41.0,,9.0,65.0,248.0,54.0,,46.0,,,12.0,,11.0,8.0,19.0,7.0,1.0,3.0,4.0,46.0,24.0,40.0,68.0,63.0,149.0,64.0,213,11.0,4.0,22.0,6.0,17.0,,16.0,39.0,4.0,43.0,63.0,34.0,43.0,,18.0,65.0,303,,0.8211920529801324,0.96875,,,,0.7023255813953488,0.7317073170731707,0.6829268292682927,0.7023255813953488,0.7317073170731707,0.6829268292682927,0.7051282051282052,0.7325581395348837,0.6914893617021277,,,0.05581395348837209,0.057692307692307696,,16.656497864551554,0.5641025641025641,0.18529411764705883,0.13468013468013468,0.2073170731707317,0.07741935483870968,0.19610778443113772,0.10543657331136738,0.20512820512820512,0.14084507042253522,0.2,0.17045454545454544,0.2,0.22580645161290322,0.48372093023255813,0.8076923076923077,0.8571428571428571,0.7619047619047619,0.4372093023255814,0.5957446808510638,0.6363636363636364,0.875,0.07906976744186046,0.6470588235294118,0.6470588235294118,,,,,,,,,0.7317073170731707,0.7333333333333333,,0.5609756097560976,0.782608695652174,,0.48372093023255813,,0.540286976744186,0.59586,0.5526048780487806,0.07894736842105263,0.07894736842105263,0.19090909090909092,0.19696969696969696,5.721860465116278,,0.2051455653351388,,,7.0,7.0,9.0,4.0,5.0,,0.11612903225806452,0.09375,0.058577405857740586,0.1346153846153846,1.0,,,,,,3.0,,,4.0,,18.0,3.0,7.0,,6.0,23.0,14.0,9.0,24.0,14.0,5.0,,0.06382978723404255,0.5294117647058824,,0.2037037037037037,0.5833333333333334,0.18181818181818182,,,,,,,,5.0,,,1.0,1.0,,,1.0,,,,,,,,,3.0,1.0,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,49409.100000000006,823,31,1726,1738,521,393.0,171,3464,61.0,70.0,4.0,6.0,18.0,20.0,67.0,135.0,28.0,64.0,3.0,14.0,86.0,243.0,17.0,67.0,156.0,269.0,89.0,257.0,192.0,771.0,2046,7.0,23.0,21.0,47.0,39.0,69.0,75.0,78.0,237.0,62.0,250.0,96.0,8.0,243.0,86.0,8.0,2.0,132.0,69.0,201.0,46.0,23.0,85.0,35.0,471.0,6.0,9.0,89.0,75.0,173.0,16.0,189,38.0,15.0,73.0,55.0,24.0,3.0,18.0,97.0,3.0,26.0,66.0,184.0,250.0,6.0,109.0,233.0,514,7.0,0.1987179487179487,0.20394736842105263,0.3595505617977528,0.3463035019455253,0.3463035019455253,0.5799256505576208,0.30434782608695654,0.5652173913043478,0.5503802281368821,0.36363636363636365,0.5520833333333334,0.6077654516640254,0.45098039215686275,0.6413043478260869,0.48859315589353614,0.007782101167315175,0.02973977695167286,0.014285714285714285,,37.83783783783784,0.7525773195876289,0.19788918205804748,0.028846153846153848,0.22084367245657568,0.01507537688442211,0.20971867007672634,0.02112676056338028,,0.031914893617021274,0.13513513513513514,0.19806763285024154,0.24567474048442905,0.15789473684210525,0.13307984790874525,0.8714285714285714,0.8840579710144928,0.19672131147540983,0.25665399239543724,0.4962962962962963,0.5114503816793893,0.23880597014925373,0.12167300380228137,0.4375,0.45901639344262296,0.026615969581749048,0.21428571428571427,0.21428571428571427,1.0,0.4619771863117871,0.35390946502057613,0.35684647302904565,0.3372093023255814,0.13636363636363635,0.6666666666666666,0.38636363636363635,0.1388888888888889,0.9,0.4652777777777778,0.6216730038022814,0.35390946502057613,0.5090442638623327,0.4811307692307692,0.49740909090909086,0.18627450980392157,0.31142857142857144,0.0609597924773022,0.30739299610894943,9.612639405204463,26.909727626459134,0.3018539976825029,5.0,6.0,7.0,23.0,32.0,3.0,3.0,0.2857142857142857,0.044585987261146494,0.02857142857142857,0.009868421052631578,0.026119402985074626,0.10714285714285714,0.29411764705882354,0.8,4.0,2.0,8.0,15.0,27.0,171.0,12.0,1.0,9.0,12.0,4.0,3.0,19.0,12.0,4.0,8.0,12.0,7.0,16.0,0.36,0.02962962962962963,0.20930232558139536,0.019230769230769232,0.3114754098360656,0.5833333333333334,,0.09090909090909091,0.05555555555555555,0.25,1.0,25.0,2.0,6.0,28.0,,5.0,,,,,,0.046875,0.25,1.0,0.373134328358209,0.019083969465648856,1.0,,0.00823045267489712,2.0,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,24018.600000000002,400,28,826,839,242,173.0,88,1665,64.0,78.0,18.0,24.0,20.0,22.0,14.0,21.0,,,,,2.0,2.0,,,78.0,99.0,2.0,2.0,17.0,179.0,971,20.0,28.0,,43.0,23.0,25.0,,5.0,51.0,120.0,36.0,6.0,26.0,2.0,2.0,3.0,,12.0,12.0,24.0,9.0,3.0,7.0,2.0,60.0,11.0,17.0,29.0,19.0,53.0,28.0,81,11.0,4.0,6.0,3.0,8.0,1.0,3.0,14.0,,26.0,44.0,37.0,31.0,,12.0,51.0,239,3.0,0.7692307692307693,0.9230769230769231,1.0,1.0,1.0,0.7878787878787878,0.7142857142857143,0.92,0.801980198019802,0.7142857142857143,0.92,0.7850877192982456,0.7166666666666667,0.8225806451612904,0.019801980198019802,,0.030303030303030304,,,13.807982740021576,0.42857142857142855,0.10795454545454546,0.09659090909090909,0.13302752293577982,0.061452513966480445,0.1218274111675127,0.07887323943661972,0.10526315789473684,0.0625,0.09433962264150944,0.1111111111111111,0.1393939393939394,0.11320754716981132,0.7722772277227723,0.8205128205128205,0.8205128205128205,0.765625,0.2079207920792079,0.6666666666666666,0.7777777777777778,0.7857142857142857,,,,,,,,0.019801980198019802,1.0,1.0,1.0,0.8571428571428571,0.75,,0.88,0.9090909090909091,,0.7920792079207921,1.0,0.6219158415841585,0.61113,0.6706,0.1111111111111111,0.11320754716981132,0.24022346368715083,0.2849162011173184,2.5161616161616154,27.55,0.2929782082324455,,,,7.0,3.0,4.0,6.0,,0.11363636363636363,0.03225806451612903,0.061068702290076333,,,,,,,,3.0,,,3.0,,5.0,,7.0,3.0,6.0,17.0,8.0,9.0,19.0,10.0,5.0,,0.14285714285714285,0.18518518518518517,,0.125,0.5263157894736842,0.3333333333333333,,,,,,1.0,,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2092.0,35,8,68,69,18,16.0,5,137,4.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,6.0,8.0,2.0,4.0,,18.0,76,1.0,2.0,,2.0,3.0,3.0,1.0,,6.0,6.0,6.0,6.0,2.0,3.0,1.0,1.0,,4.0,,4.0,,,,1.0,8.0,1.0,1.0,,,,2.0,2,,,,,,,,,,3.0,5.0,,,,,6.0,18,,0.5,0.6,1.0,0.5,0.5,0.75,0.5,1.0,0.75,0.5,0.75,0.75,0.5,0.75,0.3333333333333333,,0.125,0.16666666666666666,,15.789473684210526,,,0.08333333333333333,,0.06666666666666667,,0.07407407407407407,,,,,,,0.5,0.6666666666666666,0.8,0.5,0.16666666666666666,1.0,1.0,0.5,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.5,1.0,0.25,0.8333333333333334,0.3333333333333333,0.5645791666666666,0.6924,0.526575,,,0.1111111111111111,0.3333333333333333,3.1625000000000005,26.874999999999996,0.2647058823529412,,,,,,,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7296.3,122,-50,254,252,54,51.0,29,506,5.0,7.0,2.0,2.0,2.0,2.0,5.0,7.0,1.0,1.0,,6.0,3.0,15.0,1.0,3.0,11.0,15.0,3.0,21.0,5.0,36.0,305,2.0,3.0,2.0,6.0,3.0,3.0,4.0,1.0,10.0,10.0,12.0,9.0,4.0,15.0,3.0,,,2.0,1.0,3.0,1.0,,,2.0,7.0,3.0,2.0,5.0,4.0,10.0,5.0,15,3.0,,,,5.0,1.0,,5.0,,7.0,10.0,4.0,7.0,,3.0,10.0,54,,0.45454545454545453,0.5555555555555556,1.0,0.14285714285714285,0.14285714285714285,0.7333333333333333,0.6666666666666666,1.0,0.4305555555555556,0.4,0.6428571428571429,0.46153846153846156,0.5,0.625,0.5833333333333334,,,,,15.492957746478874,,0.0625,0.037037037037037035,0.08620689655172414,0.046875,0.07377049180327869,0.0423728813559322,0.0625,,0.11538461538461539,,0.07894736842105263,0.1,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.4,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.027777777777777776,1.0,1.0,0.16666666666666666,,,,0.4166666666666667,0.2,0.2,1.0,0.4,1.0,0.2,0.2857142857142857,1.0,0.42857142857142855,0.7777777777777778,0.2,0.5432361111111111,0.5467333333333333,0.5905642857142857,0.07894736842105263,0.17647058823529413,0.16666666666666666,0.2777777777777778,6.166666666666666,25.452380952380953,0.2125984251968504,,,1.0,3.0,,,1.0,,0.03333333333333333,,0.0625,0.045454545454545456,,,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,0.25,,0.2,,0.14285714285714285,0.5,,0.2,0.14285714285714285,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17986.200000000004,300,-17,625,634,184,105.0,55,1259,2.0,3.0,,,,1.0,3.0,8.0,2.0,4.0,4.0,13.0,11.0,32.0,2.0,10.0,7.0,15.0,15.0,45.0,9.0,68.0,773,,,3.0,5.0,1.0,3.0,14.0,2.0,19.0,6.0,8.0,39.0,,32.0,11.0,3.0,1.0,15.0,7.0,22.0,6.0,1.0,10.0,4.0,51.0,1.0,1.0,5.0,4.0,9.0,2.0,11,10.0,4.0,5.0,5.0,1.0,,,6.0,,14.0,33.0,8.0,10.0,,1.0,19.0,182,2.0,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.4666666666666667,,0.3333333333333333,0.49166666666666664,0.5,0.5,0.53125,0.625,0.5277777777777778,0.75,0.022222222222222223,0.2,,,10.23391812865497,0.8333333333333334,0.025806451612903226,0.008771929824561403,0.033112582781456956,0.007633587786259542,0.029411764705882353,0.00816326530612245,0.03125,,0.047619047619047616,0.022988505747126436,0.02586206896551724,0.05714285714285714,0.05,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.375,0.5,0.3333333333333333,0.06666666666666667,0.5,0.6666666666666666,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.5333333333333333,0.34375,0.3548387096774194,0.8181818181818182,,,0.6666666666666666,0.058823529411764705,,0.5882352941176471,0.8,0.34375,0.526965,0.472125,0.5338558823529411,0.047619047619047616,0.0625,0.07352941176470588,0.27941176470588236,9.673333333333334,25.815555555555562,0.2944,,1.0,,6.0,,,1.0,0.3333333333333333,,,0.010101010101010102,,0.5,,,1.0,2.0,4.0,2.0,5.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.35714285714285715,0.25,,,,,,0.3333333333333333,0.23529411764705882,0.5,1.0,3.0,,1.0,,,2.0,,,,,,0.25,1.0,1.0,0.3,0.0425531914893617,,,0.03125,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4,7,7,1,,3,14,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,1.0,2.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1139.6,19,-12,41,41,16,4.0,2,82,,2.0,,1.0,,,,,,,,,,,,,,2.0,,,,,57,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1,,,1.0,1.0,,,,1.0,,2.0,4.0,,,,,,16,,,,,,,,,,,,,,,,,,0.5,0.5,,6.818181818181818,1.0,,0.1111111111111111,,,,0.05263157894736842,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5029,0.5444,,,,,,2.75,,0.3902439024390244,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2751.7,46,5,95,98,46,42.0,8,193,3.0,3.0,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,6.0,1.0,3.0,,13.0,96,,,,,2.0,3.0,3.0,,7.0,10.0,,3.0,,1.0,,,,2.0,,2.0,,,2.0,,4.0,,,1.0,2.0,3.0,,3,3.0,,1.0,1.0,,,,1.0,,3.0,4.0,,,,,7.0,46,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.6666666666666666,0.7222222222222222,,0.5833333333333334,0.7222222222222222,,0.5833333333333334,0.3333333333333333,,,,,9.70873786407767,1.0,0.08695652173913043,,0.038461538461538464,,0.061224489795918366,,,,0.14285714285714285,0.08333333333333333,,0.2,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,,0.5379444444444444,,0.58225,,,,0.5384615384615384,8.316666666666666,24.066666666666666,0.4842105263157895,,,,3.0,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14959.699999999999,249,43,495,504,194,141.0,63,999,8.0,12.0,1.0,3.0,4.0,5.0,4.0,8.0,,3.0,,2.0,4.0,13.0,2.0,4.0,12.0,23.0,4.0,15.0,12.0,48.0,546,1.0,4.0,2.0,7.0,5.0,7.0,4.0,4.0,20.0,24.0,,12.0,,13.0,4.0,4.0,,5.0,11.0,16.0,10.0,1.0,3.0,1.0,43.0,12.0,2.0,8.0,18.0,29.0,15.0,44,8.0,1.0,5.0,5.0,1.0,,,6.0,,19.0,27.0,19.0,20.0,,9.0,20.0,193,2.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.5217391304347826,0.25,0.7142857142857143,0.47368421052631576,0.4166666666666667,0.7272727272727273,0.5,0.4375,0.7142857142857143,0.39473684210526316,,0.17391304347826086,0.25,,9.591474245115453,0.8333333333333334,0.17307692307692307,0.02,0.064,0.11009174311926606,0.11353711790393013,0.06698564593301436,,0.15789473684210525,0.25806451612903225,0.16981132075471697,0.05263157894736842,0.1,0.3157894736842105,0.6666666666666666,0.8888888888888888,1.0,0.21052631578947367,0.5,0.5714285714285714,1.0,0.07894736842105263,,,0.05263157894736842,,,,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,0.5,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.8,0.36363636363636365,0.7105263157894737,0.3076923076923077,0.5280644736842106,0.5839500000000001,0.5074,0.19148936170212766,0.28125,0.14583333333333334,0.4166666666666667,5.51304347826087,25.546666666666667,0.39191919191919194,1.0,1.0,1.0,7.0,3.0,3.0,1.0,0.5,0.03773584905660377,,0.1,0.058823529411764705,,0.5,1.0,,,,2.0,2.0,,1.0,1.0,3.0,,1.0,1.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,0.5,0.125,0.25,0.07692307692307693,0.05,0.8333333333333334,1.0,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,32652.400000000005,544,-64,1111,1107,354,296.0,150,2218,37.0,54.0,11.0,16.0,11.0,17.0,3.0,8.0,,1.0,16.0,45.0,,2.0,,1.0,40.0,63.0,16.0,47.0,18.0,146.0,1302,12.0,18.0,5.0,37.0,12.0,18.0,13.0,10.0,46.0,48.0,32.0,48.0,12.0,2.0,,11.0,,23.0,12.0,35.0,9.0,3.0,14.0,7.0,82.0,22.0,17.0,53.0,37.0,98.0,41.0,139,20.0,5.0,17.0,7.0,17.0,3.0,10.0,34.0,3.0,28.0,57.0,26.0,27.0,,8.0,46.0,354,5.0,0.6,0.7058823529411765,1.0,0.3404255319148936,0.3404255319148936,0.6349206349206349,0.6666666666666666,0.6666666666666666,0.5818181818181818,0.6521739130434783,0.5806451612903226,0.5934959349593496,0.6607142857142857,0.6052631578947368,0.42727272727272725,,0.1746031746031746,0.12962962962962962,,12.149532710280374,0.5,0.16517857142857142,0.06995884773662552,0.20075757575757575,0.08058608058608059,0.18442622950819673,0.0755813953488372,0.11594202898550725,0.06329113924050633,0.16901408450704225,0.15966386554621848,0.20207253886010362,0.19718309859154928,0.4909090909090909,0.6851851851851852,0.7872340425531915,0.5675675675675675,0.07272727272727272,0.375,0.75,1.0,0.00909090909090909,,,0.4090909090909091,0.35555555555555557,0.35555555555555557,1.0,0.01818181818181818,,,,0.6956521739130435,0.6875,,0.5483870967741935,0.6470588235294118,0.03225806451612903,0.9181818181818182,,0.611941363636364,0.6073791666666666,0.6299354838709676,0.06837606837606838,0.11428571428571428,0.2534246575342466,0.3150684931506849,2.531746031746031,23.606382978723413,0.31863186318631864,,2.0,2.0,15.0,13.0,6.0,3.0,0.4,0.05555555555555555,0.041666666666666664,0.08762886597938144,0.046511627906976744,,,,5.0,4.0,12.0,7.0,4.0,,2.0,2.0,8.0,5.0,3.0,8.0,6.0,9.0,7.0,2.0,9.0,8.0,5.0,0.3076923076923077,0.5,0.2962962962962963,0.05714285714285714,0.17647058823529413,0.8888888888888888,0.2727272727272727,0.21739130434782608,0.3870967741935484,0.3333333333333333,2.0,,1.0,,1.0,,,,,,,1.0,,0.4,1.0,,,3.0,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19994.699999999997,333,9,675,693,190,181.0,72,1368,28.0,38.0,2.0,3.0,13.0,16.0,28.0,47.0,7.0,10.0,8.0,11.0,25.0,61.0,1.0,14.0,63.0,95.0,33.0,72.0,64.0,289.0,782,6.0,8.0,4.0,24.0,20.0,31.0,18.0,28.0,89.0,36.0,90.0,66.0,4.0,61.0,25.0,6.0,,33.0,15.0,48.0,13.0,2.0,23.0,9.0,111.0,5.0,2.0,19.0,26.0,47.0,7.0,54,11.0,5.0,25.0,13.0,13.0,4.0,12.0,38.0,3.0,12.0,24.0,55.0,72.0,2.0,27.0,89.0,188,1.0,0.2857142857142857,0.29508196721311475,0.6666666666666666,0.4583333333333333,0.4583333333333333,0.6631578947368421,0.75,0.6451612903225806,0.6736526946107785,0.625,0.6224489795918368,0.7284263959390863,0.7666666666666667,0.6953125,0.4311377245508982,,0.06315789473684211,0.07894736842105263,,31.00263852242744,0.6578947368421053,0.15757575757575756,0.013071895424836602,0.12666666666666668,0.03676470588235294,0.14285714285714285,0.02422145328719723,0.03773584905660377,,0.11666666666666667,0.17391304347826086,0.1206896551724138,0.14705882352941177,0.2275449101796407,0.7368421052631579,0.8,0.32142857142857145,0.281437125748503,0.5957446808510638,0.6363636363636364,0.32142857142857145,0.059880239520958084,0.7,0.7,0.0658682634730539,0.7272727272727273,0.7272727272727273,1.0,0.3652694610778443,0.4098360655737705,0.4098360655737705,0.56,0.25,0.6666666666666666,0.08333333333333333,0.32653061224489793,0.8125,0.2857142857142857,0.6586826347305389,0.4098360655737705,0.5196305389221557,0.5332100000000001,0.5365020408163267,0.15053763440860216,0.23893805309734514,0.08304498269896193,0.3079584775086505,6.637894736842104,26.556944444444447,0.2814814814814815,,1.0,,6.0,12.0,2.0,4.0,0.25,,,0.05102040816326531,,,,,3.0,3.0,4.0,9.0,7.0,33.0,1.0,,2.0,3.0,2.0,4.0,11.0,2.0,2.0,,2.0,,11.0,0.3888888888888889,0.06382978723404255,0.11764705882352941,,0.19444444444444445,,0.5,0.25,0.08163265306122448,0.75,1.0,4.0,,6.0,9.0,,1.0,,,,,,,0.3333333333333333,1.0,0.2857142857142857,0.0136986301369863,,,,1.0,,False
