EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffThreePtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42081.200000000004,701,-61.0,1452,1451,303,255.0,138,2903,83.0,103.0,21.0,29.0,18.0,23.0,56.0,93.0,11.0,17.0,,,,,,150.0,213.0,,,26.0,326.0,1758,29.0,40.0,61.0,28.0,41.0,,65.0,248.0,52.0,,44.0,,,11.0,,11.0,7.0,18.0,6.0,1.0,3.0,4.0,43.0,39.0,67.0,62.0,147.0,63.0,210.0,11.0,4.0,22.0,6.0,39.0,42.0,62.0,33.0,41.0,,17.0,65.0,303,0.8266666666666667,0.96875,,,,0.704225352112676,0.725,0.6829268292682927,0.704225352112676,0.725,0.6829268292682927,0.7056277056277056,0.7261904761904762,0.6914893617021277,,,0.051643192488262914,0.05825242718446602,,16.738995660260386,0.5641025641025641,0.18562874251497005,0.13402061855670103,0.20679012345679013,0.196048632218845,0.10570469798657718,0.19736842105263158,0.17142857142857143,0.19827586206896552,0.4835680751173709,0.8058252427184466,0.8556701030927835,0.7710843373493976,0.43661971830985913,0.6021505376344086,0.6363636363636364,0.875,0.07981220657276995,0.6470588235294118,0.6470588235294118,,,,,,,,,0.725,0.7241379310344828,0.5609756097560976,0.782608695652174,,0.4835680751173709,,0.5402755868544601,0.5948689655172413,0.5526048780487806,0.07555555555555556,0.07555555555555556,0.18711656441717792,0.19938650306748465,5.750234741784037,,0.20867768595041322,9.0,24.0,7.0,7.0,17.0,16.0,4.0,9.0,4.0,5.0,,0.07868852459016394,0.11764705882352941,0.0967741935483871,0.059574468085106386,0.205607476635514,0.22826086956521738,0.1346153846153846,1.0,,,,,3.0,,,4.0,,18.0,3.0,7.0,,6.0,22.0,13.0,9.0,23.0,13.0,5.0,,0.5454545454545454,,0.14285714285714285,0.19230769230769232,0.5652173913043478,0.19047619047619047,,,,,,,,,,,,5.0,,,1.0,1.0,,,1.0,,0.053763440860215055,,,,,,,,,,,,3.0,1.0,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,21600.6,360,1.0,744,757,218,145.0,80,1501,54.0,65.0,17.0,21.0,16.0,18.0,12.0,18.0,,,,,2.0,2.0,,66.0,83.0,2.0,2.0,17.0,155.0,886,19.0,25.0,41.0,19.0,21.0,,43.0,98.0,34.0,6.0,26.0,2.0,2.0,2.0,,10.0,10.0,20.0,7.0,3.0,7.0,2.0,50.0,16.0,28.0,17.0,48.0,25.0,73.0,8.0,3.0,6.0,3.0,13.0,23.0,40.0,36.0,31.0,,12.0,43.0,215,0.7424242424242424,0.9245283018867925,1.0,1.0,1.0,0.7951807228915663,0.76,0.9047619047619048,0.8117647058823529,0.76,0.9047619047619048,0.7908163265306123,0.7592592592592593,0.7962962962962963,0.023529411764705882,,0.024096385542168676,,,13.277511961722489,0.46153846153846156,0.1069182389937107,0.10126582278481013,0.13861386138613863,0.12465373961218837,0.07763975155279502,0.11764705882352941,0.11627906976744186,0.14473684210526316,0.7647058823529411,0.8307692307692308,0.8307692307692308,0.7407407407407407,0.21176470588235294,0.6666666666666666,0.75,0.75,,,,,,,,0.023529411764705882,1.0,1.0,1.0,0.84,0.8095238095238095,0.8571428571428571,0.8888888888888888,,0.788235294117647,1.0,0.6239647058823529,0.6123473684210525,0.6735476190476191,0.13043478260869565,0.13333333333333333,0.2645161290322581,0.27741935483870966,2.5313253012048187,27.55,0.29301075268817206,5.0,9.0,,5.0,7.0,3.0,,3.0,4.0,6.0,2.0,0.054878048780487805,0.11538461538461539,0.034482758620689655,0.06611570247933884,0.08163265306122448,0.12,,,,,,,3.0,,,1.0,,3.0,,7.0,3.0,6.0,15.0,7.0,8.0,17.0,8.0,5.0,,0.13043478260869565,,0.023255813953488372,0.125,0.47058823529411764,0.29411764705882354,,,,,,,,,,1.0,,5.0,,,2.0,2.0,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2092.0,35,8.0,68,69,18,16.0,5,137,4.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,6.0,8.0,2.0,4.0,,18.0,76,1.0,2.0,2.0,3.0,3.0,1.0,6.0,6.0,6.0,6.0,2.0,3.0,1.0,1.0,,4.0,,4.0,,,,1.0,8.0,1.0,,,,2.0,2.0,,,,,,3.0,5.0,,,,,6.0,18,0.5,0.6,1.0,0.5,0.5,0.75,0.5,1.0,0.75,0.5,0.75,0.75,0.5,0.75,0.3333333333333333,,0.125,0.16666666666666666,,15.789473684210526,,,0.08333333333333333,,,0.07407407407407407,,,,0.5,0.6666666666666666,0.8,0.5,0.16666666666666666,1.0,1.0,0.5,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.25,0.8333333333333334,0.3333333333333333,0.5645791666666666,0.6924,0.526575,,,0.1111111111111111,0.3333333333333333,3.1625000000000005,26.874999999999996,0.2647058823529412,,1.0,,,,,,,,,,0.06666666666666667,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,33316.40000000001,555,99.0,1155,1160,301,259.0,108,2315,17.0,22.0,6.0,7.0,5.0,5.0,14.0,32.0,2.0,7.0,9.0,20.0,25.0,67.0,9.0,33.0,61.0,34.0,87.0,47.0,215.0,1297,6.0,7.0,29.0,6.0,11.0,12.0,53.0,28.0,38.0,93.0,10.0,67.0,25.0,5.0,1.0,43.0,19.0,62.0,14.0,5.0,36.0,2.0,143.0,4.0,14.0,27.0,42.0,14.0,56.0,33.0,8.0,22.0,14.0,35.0,28.0,52.0,61.0,58.0,,19.0,52.0,296,0.42424242424242425,0.5,0.9117647058823529,0.39080459770114945,0.39080459770114945,0.5409836065573771,0.8571428571428571,0.5454545454545454,0.5675675675675675,0.8,0.717391304347826,0.617816091954023,0.8055555555555556,0.7361111111111112,0.5878378378378378,0.011494252873563218,0.08196721311475409,0.045454545454545456,,16.315378610460577,0.6285714285714286,0.11203319502074689,0.01818181818181818,0.04861111111111111,0.07750472589792061,0.026200873362445413,,0.07317073170731707,0.04477611940298507,0.14864864864864866,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.21621621621621623,0.4375,0.5,0.5714285714285714,0.0472972972972973,0.2857142857142857,0.2857142857142857,0.13513513513513514,0.45,0.45,1.0,0.4527027027027027,0.373134328358209,0.3787878787878788,0.88,0.4666666666666667,0.8571428571428571,0.21739130434782608,1.0,0.391304347826087,0.7364864864864865,0.373134328358209,0.5438929054054054,0.5892214285714286,0.5608826086956522,0.12269938650306748,0.25333333333333335,0.13488372093023257,0.24651162790697675,6.8491803278688534,25.385057471264368,0.2606060606060606,20.0,8.0,1.0,25.0,13.0,8.0,3.0,14.0,3.0,2.0,5.0,0.03361344537815126,0.017391304347826087,0.043478260869565216,0.015789473684210527,0.11688311688311688,0.05747126436781609,0.0136986301369863,0.5,2.0,3.0,3.0,8.0,5.0,7.0,9.0,5.0,2.0,1.0,6.0,6.0,11.0,11.0,7.0,5.0,2.0,7.0,4.0,9.0,0.5833333333333334,0.03125,0.05,0.10416666666666667,0.21951219512195122,0.5714285714285714,,0.13333333333333333,0.13043478260869565,1.0,1.0,3.0,6.0,4.0,4.0,,,4.0,5.0,,1.0,,,,,,0.5,0.125,,0.5,1.0,0.4,0.5,0.6666666666666666,0.4444444444444444,0.011363636363636364,,,0.014925373134328358,1.0,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,47520.100000000006,792,34.0,1661,1672,509,361.0,166,3333,59.0,66.0,4.0,6.0,17.0,18.0,66.0,128.0,28.0,64.0,3.0,13.0,77.0,228.0,65.0,153.0,258.0,80.0,241.0,185.0,731.0,1967,7.0,23.0,47.0,38.0,66.0,72.0,231.0,60.0,246.0,87.0,8.0,228.0,77.0,8.0,2.0,128.0,67.0,195.0,44.0,23.0,82.0,34.0,457.0,9.0,85.0,73.0,167.0,16.0,183.0,36.0,13.0,73.0,55.0,95.0,24.0,62.0,176.0,238.0,6.0,103.0,227.0,502,0.19607843137254902,0.20134228187919462,0.3625,0.33195020746887965,0.33195020746887965,0.5930232558139535,0.30434782608695654,0.5757575757575758,0.5470941883767535,0.36363636363636365,0.5579710144927537,0.6078595317725752,0.45098039215686275,0.6497175141242938,0.48296593186372744,0.008298755186721992,0.031007751937984496,0.015151515151515152,,37.439222042139384,0.7684210526315789,0.20110192837465565,0.030508474576271188,0.21683673469387754,0.20927152317880796,0.022123893805309734,,0.195,0.24199288256227758,0.13226452905811623,0.8939393939393939,0.9076923076923077,0.1864406779661017,0.2565130260521042,0.515625,0.532258064516129,0.24242424242424243,0.1282565130260521,0.4375,0.45901639344262296,0.026052104208416832,0.23076923076923078,0.23076923076923078,1.0,0.45691382765531063,0.33771929824561403,0.3407079646017699,0.33766233766233766,0.13636363636363635,0.6666666666666666,0.13043478260869565,0.9444444444444444,0.47101449275362317,0.6152304609218436,0.33771929824561403,0.5080315524193548,0.4811307692307692,0.49467956204379554,0.18652849740932642,0.30930930930930933,0.06429548563611491,0.31600547195622436,9.754263565891472,26.951037344398323,0.30644190246839254,77.0,6.0,7.0,23.0,22.0,18.0,3.0,32.0,3.0,2.0,7.0,0.015665796344647518,0.047619047619047616,0.028985507246376812,0.010309278350515464,0.14423076923076922,0.15315315315315314,0.02766798418972332,0.10714285714285714,4.0,2.0,7.0,21.0,15.0,26.0,153.0,12.0,1.0,9.0,11.0,4.0,3.0,19.0,12.0,4.0,8.0,12.0,7.0,16.0,0.3611111111111111,0.225,0.020833333333333332,0.03260869565217391,0.3220338983050847,0.5833333333333334,,0.09090909090909091,0.050724637681159424,0.2857142857142857,1.0,5.0,17.0,24.0,6.0,3.0,2.0,6.0,28.0,,5.0,,,,,,0.2857142857142857,0.03125,0.046875,0.25,1.0,0.38636363636363635,0.29411764705882354,0.8,0.36923076923076925,0.02032520325203252,1.0,,0.008771929824561403,2.0,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7296.3,122,-50.0,254,252,54,51.0,29,506,5.0,7.0,2.0,2.0,2.0,2.0,5.0,7.0,1.0,1.0,,6.0,3.0,15.0,3.0,11.0,15.0,3.0,21.0,5.0,36.0,305,2.0,3.0,6.0,3.0,3.0,4.0,10.0,10.0,12.0,9.0,4.0,15.0,3.0,,,2.0,1.0,3.0,1.0,,,2.0,7.0,2.0,5.0,4.0,10.0,5.0,15.0,3.0,,,,5.0,7.0,10.0,4.0,7.0,,3.0,10.0,54,0.45454545454545453,0.5555555555555556,1.0,0.14285714285714285,0.14285714285714285,0.7333333333333333,0.6666666666666666,1.0,0.4305555555555556,0.4,0.6428571428571429,0.46153846153846156,0.5,0.625,0.5833333333333334,,,,,15.492957746478874,,0.0625,0.037037037037037035,0.08620689655172414,0.07377049180327869,0.0423728813559322,0.0625,,0.07894736842105263,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.4,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.027777777777777776,1.0,1.0,0.16666666666666666,,,,0.4166666666666667,0.2,0.2,1.0,0.4,1.0,0.2857142857142857,1.0,0.42857142857142855,0.7777777777777778,0.2,0.5432361111111111,0.5467333333333333,0.5905642857142857,0.07894736842105263,0.17647058823529413,0.16666666666666666,0.2777777777777778,6.166666666666666,25.452380952380953,0.2125984251968504,1.0,3.0,1.0,3.0,5.0,,,,,1.0,,0.046875,0.03333333333333333,,0.0625,0.11538461538461539,0.1,0.045454545454545456,,1.0,,1.0,2.0,2.0,1.0,,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,0.25,0.2,,,0.14285714285714285,0.5,,0.2,0.14285714285714285,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.2,,,0.3333333333333333,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17986.200000000004,300,-17.0,625,634,184,105.0,55,1259,2.0,3.0,,,,1.0,3.0,8.0,2.0,4.0,4.0,13.0,11.0,32.0,10.0,7.0,15.0,15.0,45.0,9.0,68.0,773,,,5.0,1.0,3.0,14.0,19.0,6.0,8.0,39.0,,32.0,11.0,3.0,1.0,15.0,7.0,22.0,6.0,1.0,10.0,4.0,51.0,1.0,5.0,4.0,9.0,2.0,11.0,10.0,4.0,5.0,5.0,6.0,14.0,33.0,8.0,10.0,,1.0,19.0,182,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.4666666666666667,,0.3333333333333333,0.49166666666666664,0.5,0.5,0.53125,0.625,0.5277777777777778,0.75,0.022222222222222223,0.2,,,10.23391812865497,0.8333333333333334,0.025806451612903226,0.008771929824561403,0.033112582781456956,0.029411764705882353,0.00816326530612245,0.03125,0.022988505747126436,0.02586206896551724,0.05,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.375,0.5,0.3333333333333333,0.06666666666666667,0.5,0.6666666666666666,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.5333333333333333,0.34375,0.3548387096774194,0.8181818181818182,,,0.058823529411764705,,0.5882352941176471,0.8,0.34375,0.526965,0.472125,0.5338558823529411,0.047619047619047616,0.0625,0.07352941176470588,0.27941176470588236,9.673333333333334,25.815555555555562,0.2944,2.0,1.0,,6.0,1.0,,,,,1.0,2.0,0.007633587786259542,,,0.010101010101010102,0.047619047619047616,0.05714285714285714,,0.5,1.0,2.0,4.0,3.0,2.0,5.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.35714285714285715,,,,,,,0.3333333333333333,0.23529411764705882,0.5,1.0,,2.0,3.0,1.0,,,1.0,,,2.0,,,,,,0.3333333333333333,0.25,0.25,1.0,1.0,0.6666666666666666,,,0.3,0.0425531914893617,,,0.03125,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4.0,7,7,1,,3,14,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1139.6,19,-12.0,41,41,16,4.0,2,82,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,57,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,4.0,,,,,,16,,,,,,,,,,,,,,,,,0.5,0.5,,6.818181818181818,1.0,,0.1111111111111111,,,0.05263157894736842,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5029,0.5444,,,,,,2.75,,0.3902439024390244,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1775.0,30,2.0,62,64,33,22.0,6,126,2.0,2.0,,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,,7.0,66,,,,2.0,3.0,2.0,7.0,4.0,,3.0,,1.0,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,3.0,,,,,7.0,33,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7,,0.7,0.7,,0.7,0.4,,,,,8.955223880597014,1.0,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,0.4,1.0,0.2,0.8,,0.57675,,0.57675,,,,1.0,5.8999999999999995,24.6,0.532258064516129,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14549.699999999999,242,40.0,481,489,188,135.0,62,970,8.0,12.0,1.0,3.0,4.0,5.0,4.0,8.0,,3.0,,2.0,4.0,13.0,4.0,12.0,23.0,4.0,15.0,12.0,48.0,535,1.0,4.0,7.0,5.0,7.0,4.0,20.0,24.0,,12.0,,13.0,4.0,4.0,,4.0,11.0,15.0,10.0,1.0,3.0,1.0,41.0,2.0,8.0,18.0,29.0,14.0,43.0,8.0,1.0,5.0,5.0,6.0,19.0,27.0,17.0,18.0,,8.0,20.0,187,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.5217391304347826,0.25,0.7142857142857143,0.47368421052631576,0.4166666666666667,0.7272727272727273,0.5106382978723404,0.4375,0.7142857142857143,0.39473684210526316,,0.17391304347826086,0.25,,9.671532846715328,0.8333333333333334,0.1836734693877551,0.020202020202020204,0.06451612903225806,0.11711711711711711,0.06403940886699508,,0.1836734693877551,0.05319148936170213,0.3157894736842105,0.6666666666666666,0.8888888888888888,1.0,0.21052631578947367,0.5,0.5714285714285714,1.0,0.07894736842105263,,,0.05263157894736842,,,,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,0.5,0.3333333333333333,0.45454545454545453,0.8,0.36363636363636365,0.7105263157894737,0.3076923076923077,0.5280644736842106,0.5839500000000001,0.5074,0.17391304347826086,0.25806451612903225,0.14583333333333334,0.4166666666666667,5.51304347826087,25.546666666666667,0.3908523908523909,4.0,11.0,1.0,7.0,1.0,,,3.0,3.0,1.0,2.0,0.10576923076923077,0.038461538461538464,,0.10344827586206896,0.26666666666666666,0.1,0.058823529411764705,,,,,2.0,2.0,2.0,,,1.0,3.0,,1.0,1.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,0.5,0.25,0.08333333333333333,0.11764705882352941,0.05263157894736842,0.8333333333333334,1.0,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,0.5,0.125,,,,0.3333333333333333,0.5,1.0,0.5,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,31631.400000000005,527,-67.0,1076,1073,344,288.0,146,2149,36.0,52.0,10.0,15.0,10.0,16.0,3.0,8.0,,1.0,15.0,44.0,,2.0,1.0,39.0,61.0,15.0,46.0,18.0,141.0,1269,11.0,17.0,35.0,11.0,17.0,13.0,44.0,46.0,32.0,45.0,12.0,2.0,,11.0,,23.0,12.0,35.0,9.0,3.0,14.0,7.0,82.0,16.0,52.0,34.0,94.0,40.0,134.0,19.0,5.0,17.0,7.0,34.0,26.0,54.0,25.0,27.0,,8.0,44.0,344,0.5897435897435898,0.696969696969697,1.0,0.32608695652173914,0.32608695652173914,0.639344262295082,0.6470588235294118,0.6470588235294118,0.5747663551401869,0.6363636363636364,0.5666666666666667,0.5875,0.6481481481481481,0.5945945945945946,0.42990654205607476,,0.18032786885245902,0.1346153846153846,,12.29903536977492,0.5,0.1574074074074074,0.06808510638297872,0.20233463035019456,0.18181818181818182,0.07615230460921844,0.11940298507462686,0.14782608695652175,0.20430107526881722,0.48598130841121495,0.6923076923076923,0.8,0.5555555555555556,0.07476635514018691,0.375,0.75,1.0,0.009345794392523364,,,0.411214953271028,0.3409090909090909,0.3409090909090909,1.0,0.018691588785046728,,,,0.6818181818181818,0.6666666666666666,0.5333333333333333,0.625,0.03333333333333333,0.9158878504672897,,0.6108163551401873,0.5873136363636363,0.6233299999999999,0.07017543859649122,0.11764705882352941,0.24822695035460993,0.3120567375886525,2.549180327868852,23.59565217391305,0.31970260223048325,10.0,22.0,2.0,14.0,17.0,10.0,3.0,13.0,6.0,3.0,5.0,0.08333333333333333,0.05,0.041666666666666664,0.09042553191489362,0.17391304347826086,0.19718309859154928,0.047619047619047616,,5.0,4.0,12.0,5.0,7.0,4.0,,2.0,2.0,8.0,5.0,3.0,7.0,6.0,9.0,7.0,2.0,9.0,8.0,5.0,0.3076923076923077,0.2962962962962963,0.05714285714285714,0.06578947368421052,0.15625,0.8888888888888888,0.2,0.22727272727272727,0.4,0.3333333333333333,2.0,,,,2.0,3.0,1.0,,1.0,,,,,,,1.0,0.4,0.5,,0.4,1.0,,,,,,3.0,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17016.699999999997,284,31.0,576,590,171,154.0,63,1166,26.0,34.0,2.0,3.0,13.0,16.0,26.0,40.0,6.0,9.0,6.0,9.0,24.0,57.0,13.0,58.0,83.0,30.0,66.0,57.0,263.0,656,6.0,8.0,22.0,20.0,29.0,16.0,84.0,34.0,82.0,57.0,4.0,57.0,24.0,5.0,,31.0,14.0,45.0,12.0,2.0,21.0,9.0,104.0,2.0,16.0,20.0,37.0,7.0,44.0,8.0,4.0,23.0,12.0,35.0,10.0,22.0,49.0,65.0,1.0,25.0,84.0,169,0.29310344827586204,0.30357142857142855,0.6333333333333333,0.45454545454545453,0.45454545454545453,0.6987951807228916,0.75,0.6896551724137931,0.6912751677852349,0.625,0.6444444444444445,0.7443181818181818,0.75,0.711864406779661,0.4429530201342282,,0.060240963855421686,0.08823529411764706,,32.5115562403698,0.6571428571428571,0.14285714285714285,0.017094017094017096,0.12121212121212122,0.1323529411764706,0.029166666666666667,0.047619047619047616,0.14754098360655737,0.10679611650485436,0.22818791946308725,0.7647058823529411,0.8387096774193549,0.3076923076923077,0.2684563758389262,0.65,0.6842105263157895,0.34615384615384615,0.06040268456375839,0.6666666666666666,0.6666666666666666,0.06040268456375839,0.6666666666666666,0.6666666666666666,1.0,0.3825503355704698,0.42105263157894735,0.42105263157894735,0.5416666666666666,0.25,0.6666666666666666,0.35555555555555557,0.8125,0.28888888888888886,0.6711409395973155,0.42105263157894735,0.5198714765100669,0.5332100000000001,0.5381066666666668,0.1566265060240964,0.25252525252525254,0.08365019011406843,0.3193916349809886,6.543373493975904,26.701515151515157,0.296875,26.0,5.0,,4.0,12.0,11.0,2.0,11.0,2.0,4.0,1.0,0.04065040650406504,,,0.056818181818181816,0.08,0.1724137931034483,,,3.0,2.0,3.0,4.0,7.0,6.0,33.0,1.0,,1.0,3.0,2.0,3.0,10.0,1.0,1.0,,1.0,,10.0,0.375,0.0625,,,0.2413793103448276,,0.5,0.25,0.06666666666666667,0.6666666666666666,1.0,,1.0,4.0,1.0,3.0,,5.0,9.0,,1.0,,,,,,0.25,0.05,,0.3333333333333333,1.0,0.08333333333333333,,,0.3076923076923077,0.014925373134328358,,,,1.0,,False
