EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,on,Charge Fouls,Blocked3s,BlockedArc3
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4095.2,68,12,138,138,24,20.0,19,276,11.0,15.0,4.0,5.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,,,,,12.0,18.0,1.0,1.0,3.0,30.0,154,4.0,6.0,,,2.0,10.0,1.0,2.0,,,2.0,4.0,20.0,4.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,3.0,4.0,4.0,2.0,10,5.0,15,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,1.0,4.0,1.0,1.0,11.0,,3.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,4.0,23,,1.0,0.8333333333333334,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7105263157894737,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.05263157894736842,0.1111111111111111,,0.6666666666666666,,14.465408805031446,0.5,0.4,0.14814814814814814,0.0967741935483871,0.10810810810810811,0.05714285714285714,0.125,0.07575757575757576,0.08333333333333333,0.125,,0.07692307692307693,,0.21428571428571427,0.3333333333333333,0.14814814814814814,,,0.7894736842105263,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.15789473684210525,0.3333333333333333,1.0,1.0,,,,,,,,,0.05263157894736842,1.0,1.0,1.0,0.8333333333333334,0.8,,,,1.0,0.5,,,,0.8421052631578947,1.0,0.6262894736842104,0.615075,0.7307,0.1,0.10526315789473684,0.3333333333333333,0.13333333333333333,2.1,27.3,0.17391304347826086,,,3.0,1.0,,0.5,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13884.099999999999,231,-52,485,489,101,85.0,49,974,25.0,34.0,8.0,11.0,7.0,8.0,26.0,39.0,6.0,10.0,,,,,,,,,,57.0,83.0,,,10.0,124.0,606,12.0,15.0,,,3.0,27.0,13.0,15.0,,,5.0,31.0,96.0,18.0,,14.0,,,2.0,5.0,2.0,7.0,2.0,,1.0,3.0,1.0,16.0,7.0,13.0,15.0,18.0,10.0,43,20.0,63,2.0,2.0,1.0,1.0,9.0,2.0,4.0,7.0,,5.0,16.0,,2.0,13.0,20.0,2.0,2.0,12.0,,2.0,17.0,1.0,5.0,4.0,9.0,6.0,3.0,9.0,31.0,101,,3.0,0.8421052631578947,0.96,,,,,,0.6867469879518072,0.8,0.8666666666666667,0.6867469879518072,0.8,0.8666666666666667,0.6813186813186813,0.84375,0.8611111111111112,,0.024096385542168676,0.058823529411764705,,,19.814814814814813,0.5625,0.6666666666666666,0.17307692307692307,0.13131313131313133,0.13157894736842105,0.07865168539325842,0.15137614678899083,0.10638297872340426,0.25,0.10638297872340426,0.041666666666666664,0.058823529411764705,0.1,0.1702127659574468,0.35294117647058826,0.11764705882352941,0.1724137931034483,0.08333333333333333,0.40963855421686746,0.7352941176470589,0.78125,0.76,0.46987951807228917,0.6666666666666666,0.6666666666666666,0.8846153846153846,0.12048192771084337,0.6,0.6,1.0,,,,,,,,,0.7333333333333333,0.7272727272727273,,,,0.5333333333333333,0.875,,,,0.40963855421686746,,0.5201927710843374,0.6189111111111112,0.5588599999999999,0.05747126436781609,0.05747126436781609,0.21774193548387097,0.25,6.787951807228917,,0.20824742268041238,,,4.0,0.4444444444444444,0.14285714285714285,0.375,,,,,,,,,,,,,1.0,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4,7,7,1,,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3636.4,61,5,125,130,53,52.0,13,255,2.0,3.0,,,1.0,2.0,2.0,5.0,,2.0,,2.0,,2.0,4.0,,,,1.0,4.0,10.0,2.0,6.0,,14.0,138,,,,,,,1.0,5.0,,1.0,,2.0,6.0,2.0,6.0,,4.0,2.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,2.0,,,2.0,,2,2.0,4,,5.0,4.0,1.0,,1.0,,2.0,1.0,,2.0,1.0,1.0,4.0,7.0,,,,,,,,,,1.0,1.0,,1.0,2.0,53,2.0,,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.2,0.4375,,0.16666666666666666,0.4375,,0.16666666666666666,0.375,0.2,0.3333333333333333,0.2,,12.857142857142858,,,0.08333333333333333,,,0.07692307692307693,0.03389830508474576,0.041666666666666664,,,,0.09523809523809523,0.2,,,,,,0.1875,0.6666666666666666,1.0,0.5,0.3125,0.4,0.5,1.0,0.125,,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5,,0.16666666666666666,,0.5625,0.5,0.51485625,,0.551825,,,,0.14285714285714285,8.65,25.2,0.424,,,,,,,,,,,,,,,,,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5120.9,85,-8,178,183,82,70.0,21,361,8.0,11.0,3.0,4.0,3.0,5.0,2.0,3.0,,,1.0,5.0,2.0,4.0,9.0,,1.0,3.0,6.0,10.0,14.0,5.0,14.0,4.0,39.0,212,3.0,4.0,,1.0,1.0,7.0,3.0,5.0,3.0,8.0,3.0,18.0,10.0,10.0,15.0,4.0,9.0,4.0,,4.0,1.0,5.0,1.0,,,4.0,,11.0,2.0,3.0,3.0,5.0,1.0,9,5.0,14,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,,4.0,,2.0,3.0,5.0,,,6.0,,1.0,9.0,1.0,4.0,1.0,,,,,18.0,82,,1.0,0.5,0.625,1.0,0.35714285714285715,,0.375,0.35714285714285715,0.7142857142857143,0.75,0.6,0.625,0.6,0.5769230769230769,0.609375,0.5833333333333334,0.5625,0.5,,,,,17.821782178217823,0.25,0.14285714285714285,0.125,0.10344827586206896,0.07142857142857142,0.044444444444444446,0.0975609756097561,0.06756756756756757,0.3,,,0.06666666666666667,0.14285714285714285,0.08695652173913043,0.2,0.08823529411764706,,0.08333333333333333,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,,,,,0.17857142857142858,0.2,0.2,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.8,0.75,0.2,,,0.38461538461538464,0.6,0.15384615384615385,0.46153846153846156,0.5,0.8928571428571429,0.4444444444444444,0.5795981481481483,0.63795,0.6105916666666665,0.12903225806451613,0.23529411764705882,0.1794871794871795,0.46153846153846156,3.5,26.707142857142856,0.4606741573033708,,,,,,,,,,,,,,,,,,,1.0,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3348.8,56,29,116,125,45,38.0,17,241,2.0,3.0,,,2.0,3.0,12.0,14.0,3.0,4.0,,2.0,1.0,5.0,12.0,,1.0,1.0,2.0,17.0,21.0,5.0,14.0,14.0,63.0,124,1.0,1.0,,2.0,1.0,3.0,7.0,8.0,1.0,3.0,8.0,25.0,8.0,26.0,9.0,,12.0,5.0,,10.0,3.0,13.0,3.0,,7.0,3.0,,29.0,2.0,,3.0,5.0,,8,2.0,10,,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,,2.0,2.0,3.0,,,13.0,2.0,1.0,15.0,3.0,7.0,2.0,,,,,25.0,45,,2.0,0.23529411764705882,0.23529411764705882,0.6,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.8095238095238095,1.0,0.875,0.7,0.3333333333333333,0.7727272727272727,0.7682926829268293,0.5,0.8333333333333334,0.4,,,,,33.088235294117645,0.5,,0.17857142857142858,,0.10344827586206896,0.06896551724137931,0.14035087719298245,0.043478260869565216,,,,0.10526315789473684,,0.13333333333333333,0.5,0.09090909090909091,0.14285714285714285,,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.4,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.11428571428571428,0.75,0.75,,0.05714285714285714,,,,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.6,,,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.5,0.4857142857142857,0.4166666666666667,0.47596428571428573,0.39615,0.48864090909090907,0.1794871794871795,0.28,0.047619047619047616,0.3968253968253968,8.428571428571429,26.350000000000005,0.3879310344827586,,1.0,,,,,1.0,0.3333333333333333,6.0,,,,,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2533.5,42,4,93,92,35,24.0,7,185,1.0,1.0,1.0,1.0,,,4.0,4.0,,,,1.0,,,2.0,,,,1.0,5.0,5.0,,3.0,4.0,14.0,111,1.0,1.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,4.0,,,2.0,,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,,,1.0,1.0,,2,,2,,1.0,1.0,,2.0,1.0,2.0,2.0,,,4.0,,1.0,4.0,6.0,,1.0,4.0,,1.0,4.0,2.0,2.0,1.0,,,,,4.0,35,,1.0,0.6,0.6,,,,,,1.0,1.0,1.0,0.625,1.0,0.5,0.7777777777777778,1.0,0.6666666666666666,0.375,,,,,12.871287128712872,0.5,,0.05,,0.045454545454545456,,0.047619047619047616,,,,,,,,0.25,0.05,,,0.125,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,0.125,,,,0.25,,,,1.0,1.0,,,,,,,0.5,,0.5,,0.49015,,0.47150000000000003,0.25,0.4,0.14285714285714285,0.2857142857142857,8.879999999999999,25.7,0.3763440860215054,,1.0,,,,1.0,,,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2977.2,50,-1,105,104,46,32.0,10,209,,1.0,,,,,2.0,4.0,1.0,5.0,,,,4.0,9.0,,,3.0,5.0,3.0,10.0,4.0,9.0,1.0,19.0,118,1.0,2.0,,,,2.0,1.0,3.0,3.0,5.0,1.0,12.0,,6.0,3.0,,9.0,4.0,,1.0,2.0,3.0,2.0,,,,1.0,8.0,,,3.0,,,3,,3,,1.0,,1.0,6.0,,6.0,1.0,1.0,,7.0,,3.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,12.0,46,,,,,0.25,0.4444444444444444,,0.6,0.4444444444444444,0.3,0.5,0.3333333333333333,0.47368421052631576,0.5,0.6875,0.475,0.5,0.6666666666666666,0.47368421052631576,,,,,23.27586206896552,0.8571428571428571,,,,0.11538461538461539,,0.0625,,,,,,,,,0.1,0.16666666666666666,,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,,0.2631578947368421,0.2,0.2,,,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.25,,,,,,,,,0.625,0.6,0.5263157894736842,0.4444444444444444,0.4716131578947368,0.4709,0.4998125,0.05,0.09090909090909091,0.10526315789473684,0.631578947368421,13.140000000000004,26.11111111111111,0.4380952380952381,,,,,,,,,9.0,,,,,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3536.1,59,3,122,127,44,53.0,12,249,5.0,6.0,,,2.0,2.0,,,,,,,,,,,,,,5.0,6.0,,,,10.0,147,,,,,,,2.0,2.0,,,,4.0,10.0,,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,1.0,4.0,7.0,1.0,12,3.0,15,,,,,,,,1.0,,,1.0,,1.0,7.0,9.0,1.0,1.0,6.0,,,2.0,,1.0,,1.0,1.0,,1.0,4.0,44,,,1.0,1.0,,,,,,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.7142857142857143,,1.0,,0.16666666666666666,0.16666666666666666,,,5.88235294117647,,0.2,0.2916666666666667,0.06666666666666667,0.13333333333333333,0.07142857142857142,0.2037037037037037,0.06976744186046512,,,0.16666666666666666,,,0.375,0.25,0.18181818181818182,,,1.0,0.8333333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6583333333333333,,0.5038,0.14285714285714285,0.14285714285714285,,0.4,1.9000000000000001,,0.36065573770491804,,1.0,,,0.2,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6481.8,108,-3,227,227,105,90.0,27,454,10.0,13.0,2.0,2.0,5.0,6.0,,3.0,,,2.0,6.0,1.0,,,,,,,10.0,16.0,2.0,6.0,9.0,35.0,269,2.0,2.0,,1.0,5.0,9.0,5.0,6.0,,1.0,6.0,16.0,8.0,12.0,6.0,2.0,,,4.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,2.0,5.0,16.0,12.0,2.0,30,7.0,37,1.0,5.0,5.0,,3.0,1.0,1.0,5.0,1.0,2.0,8.0,,4.0,4.0,7.0,1.0,,7.0,,2.0,11.0,1.0,3.0,3.0,2.0,2.0,,2.0,16.0,105,,3.0,0.4,0.4444444444444444,1.0,0.3333333333333333,,,0.3333333333333333,0.625,1.0,0.8333333333333334,0.5909090909090909,0.6666666666666666,0.7142857142857143,0.6481481481481481,0.75,0.7272727272727273,0.2727272727272727,0.25,0.07692307692307693,1.0,,13.461538461538462,0.375,0.3333333333333333,0.2553191489361702,0.1282051282051282,0.2962962962962963,0.04081632653061224,0.27722772277227725,0.07954545454545454,0.23076923076923078,0.15384615384615385,,0.02631578947368421,0.46153846153846156,0.18518518518518517,0.14285714285714285,0.34146341463414637,0.15384615384615385,0.16666666666666666,0.5909090909090909,0.7692307692307693,0.8333333333333334,0.4,0.13636363636363635,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,,,,0.8571428571428571,0.8333333333333334,0.14285714285714285,,,0.8636363636363636,,0.6218454545454545,0.6567,0.6907857142857142,0.125,0.16666666666666666,0.2571428571428571,0.45714285714285713,2.5312499999999996,23.599999999999998,0.46255506607929514,1.0,,2.0,1.0,0.09090909090909091,0.5,1.0,0.3333333333333333,,,,,,,,,,,,False,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4831.4,81,3,167,172,85,72.0,18,339,1.0,2.0,1.0,2.0,1.0,1.0,6.0,9.0,1.0,3.0,2.0,3.0,2.0,6.0,16.0,,,2.0,7.0,8.0,14.0,8.0,19.0,2.0,42.0,196,1.0,2.0,,1.0,,2.0,3.0,6.0,3.0,9.0,,15.0,8.0,8.0,21.0,2.0,16.0,6.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,3.0,2.0,1.0,6,1.0,7,,1.0,,1.0,2.0,,,1.0,,2.0,3.0,,,5.0,6.0,,1.0,1.0,,,2.0,,1.0,,2.0,2.0,,3.0,15.0,85,,,0.5,0.5714285714285714,0.875,0.42105263157894735,,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.5,0.5,0.6060606060606061,0.3333333333333333,0.5,0.6176470588235294,0.3333333333333333,0.5,0.5757575757575758,0.14285714285714285,0.5,0.1111111111111111,,19.57671957671958,0.6666666666666666,0.14285714285714285,0.05405405405405406,0.03225806451612903,0.06976744186046512,,0.0625,0.015873015873015872,,0.08333333333333333,,,,0.08695652173913043,,0.03125,0.18181818181818182,,0.06060606060606061,0.5,1.0,,0.2727272727272727,0.6666666666666666,0.75,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.48484848484848486,0.375,0.4,0.8333333333333334,0.6666666666666666,0.5,,,,0.06666666666666667,1.0,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.6363636363636364,0.375,0.48889090909090915,0.67745,0.48781333333333343,0.029411764705882353,0.06666666666666667,0.047619047619047616,0.35714285714285715,9.192857142857141,26.536842105263155,0.5089820359281437,,,2.0,0.6666666666666666,,,1.0,0.3333333333333333,3.0,1.0,,,0.05263157894736842,,0.0625,,1.0,0.5,,False,,1.0,1.0
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2428.0999999999995,40,18,82,83,37,22.0,12,165,8.0,12.0,5.0,7.0,2.0,5.0,4.0,6.0,1.0,3.0,,,,,,,,,,13.0,21.0,,,1.0,27.0,83,5.0,7.0,,,,10.0,5.0,9.0,,,,10.0,18.0,8.0,,8.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,3.0,2.0,1.0,,3,6.0,9,2.0,2.0,2.0,,3.0,,1.0,2.0,,2.0,5.0,,3.0,4.0,5.0,,1.0,3.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,10.0,37,,,0.6923076923076923,1.0,,,,,,0.6190476190476191,0.7142857142857143,0.5555555555555556,0.6190476190476191,0.7142857142857143,0.5555555555555556,0.6428571428571429,0.7142857142857143,0.5555555555555556,,0.047619047619047616,,0.16666666666666666,,26.53061224489796,0.6,,0.058823529411764705,0.14285714285714285,0.1111111111111111,0.15789473684210525,0.08571428571428572,0.15,0.3333333333333333,,,0.21428571428571427,,0.14285714285714285,,0.125,,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.8,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.7142857142857143,,,,0.5555555555555556,0.4,,,,0.5714285714285714,,0.5781571428571428,0.6234000000000001,0.5620444444444446,0.047619047619047616,0.047619047619047616,0.37037037037037035,0.37037037037037035,4.976190476190475,,0.45121951219512196,,,,,,0.2,,,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3300.2,55,7,110,114,53,62.0,12,224,4.0,5.0,1.0,1.0,1.0,2.0,5.0,7.0,2.0,5.0,,3.0,1.0,6.0,15.0,,,2.0,6.0,11.0,17.0,6.0,18.0,22.0,62.0,134,2.0,2.0,,,1.0,5.0,4.0,7.0,2.0,7.0,15.0,29.0,6.0,16.0,3.0,2.0,15.0,6.0,,6.0,4.0,10.0,2.0,2.0,6.0,,,24.0,,1.0,9.0,5.0,3.0,17,1.0,18,1.0,3.0,3.0,,6.0,,5.0,,,1.0,6.0,1.0,6.0,1.0,2.0,,,21.0,1.0,1.0,30.0,3.0,10.0,5.0,2.0,,2.0,2.0,29.0,53,1.0,5.0,0.2727272727272727,0.3,0.16666666666666666,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.6470588235294118,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.6458333333333334,1.25,0.6041666666666666,0.5142857142857142,,,,,43.2,1.0,0.6,0.22727272727272727,0.07142857142857142,0.32142857142857145,,0.28,0.021739130434782608,,,0.25,,0.3333333333333333,0.2,0.25,0.2727272727272727,0.5,0.058823529411764705,0.14285714285714285,0.8,0.8,0.5,0.2,0.7142857142857143,0.7142857142857143,0.2,0.14285714285714285,0.4,0.4,,0.08571428571428572,,,,0.42857142857142855,0.4,0.42857142857142855,0.16666666666666666,0.5,1.0,,,,0.14285714285714285,0.5,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.6571428571428571,0.4,0.5144828571428571,0.5184500000000001,0.47673928571428575,0.2558139534883721,0.4166666666666667,0.08064516129032258,0.46774193548387094,8.376470588235293,26.966666666666672,0.4818181818181818,,1.0,2.0,1.0,,1.0,,,15.0,1.0,,1.0,0.05555555555555555,,0.06666666666666667,0.05263157894736842,,,,False,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3,29,28,6,1.0,4,57,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,25,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,2,,2,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,2.0,,2.0,,6,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,6.0606060606060606,,,0.25,,,,0.1111111111111111,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4746,,0.4746,0.5,1.0,,,,26.7,0.20689655172413793,,,2.0,1.0,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,227.0,4,-2,5,8,4,,2,13,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,0.3333333333333333,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.8,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,520.1,9,4,15,18,5,2.0,4,33,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,12,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,5,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,10.526315789473685,,,,,0.3333333333333333,0.14285714285714285,0.125,0.1111111111111111,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.5481,,,,,,,,26.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,
