EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,SelfOReb,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1691.0,28,-3.0,57,57,13,14.0,11,114,,,,,,,,,1.0,4.0,,2.0,4.0,69,,,,,2.0,,2.0,2.0,2.0,,,,4.0,2.0,6.0,,3.0,1.0,,14.0,1.0,,1.0,1.0,,2.0,1.0,3,1.0,1.0,,2.0,,2.0,1.0,,3.0,,,2.0,4.0,,1.0,,,2.0,,1.0,,,,,,2.0,13,,1.0,1.0,1.0,0.25,,,0.25,,,0.4,,0.3333333333333333,,,,11.594202898550726,0.6666666666666666,,0.07142857142857142,,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.038461538461538464,,,,0.1,,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,0.426425,,0.4022,,,,0.5,10.7,,0.22807017543859648,1.0,4.0,,,,2.0,,,1.0,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4762.200000000001,79,,161,161,37,29.0,23,322,12.0,16.0,5.0,6.0,2.0,3.0,,,13.0,19.0,1.0,3.0,32.0,187,5.0,7.0,12.0,2.0,3.0,,2.0,6.0,20.0,6.0,6.0,2.0,3.0,4.0,7.0,4.0,2.0,1.0,,18.0,3.0,4.0,5.0,5.0,2.0,12.0,7.0,19,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,1.0,2.0,5.0,1.0,14.0,3.0,1.0,5.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,6.0,36,,1.0,0.7692307692307693,1.0,0.6842105263157895,0.7142857142857143,0.6666666666666666,0.725,0.7142857142857143,0.6666666666666666,0.7272727272727273,0.75,0.75,0.05,0.10526315789473684,,13.440860215053762,0.6666666666666666,0.4,0.16666666666666666,0.11764705882352941,0.12195121951219512,0.06976744186046512,0.14084507042253522,0.09090909090909091,0.08333333333333333,0.16666666666666666,,0.08823529411764706,,,0.25,0.3333333333333333,0.16666666666666666,,1.0,0.8,0.75,0.75,0.75,,0.8571428571428571,0.8333333333333334,0.4,1.0,0.6666666666666666,,0.85,0.6303000000000001,0.6333599999999999,0.7226333333333333,0.09523809523809523,0.1,0.375,0.1875,2.015789473684211,27.3,0.22981366459627328,1.0,3.0,,,2.0,,,,1.0,1.0,0.6666666666666666,,0.15,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,3.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,0.05,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4.0,7,7,1,,3,14,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2866.2,48,31.0,96,94,29,19.0,16,190,,1.0,,1.0,,,,,,1.0,3.0,1.0,7.0,86,,1.0,3.0,,,2.0,,3.0,,,,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,,1.0,4.0,,5.0,2.0,7,1.0,1.0,,,,,,,,,,5.0,6.0,,2.0,,,2.0,1.0,,2.0,2.0,,2.0,2.0,3.0,29,,,,,,,,0.75,0.75,0.75,0.7,0.75,0.75,0.75,1.0,1.0,4.424778761061948,,,0.18181818181818182,,0.041666666666666664,0.11764705882352941,0.10869565217391304,0.04878048780487805,,,,0.14285714285714285,,0.25,0.1,0.25,,0.2,1.0,0.25,,,,,0.5,,,,,,1.0,0.57115,,0.5205,0.2,0.5,0.42857142857142855,0.42857142857142855,1.0,25.933333333333334,0.3020833333333333,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,,3.0,2.0,,,,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,False,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9274.8,155,-30.0,318,321,123,116.0,38,639,11.0,15.0,2.0,2.0,5.0,6.0,10.0,2.0,11.0,20.0,10.0,10.0,44.0,377,2.0,3.0,9.0,5.0,6.0,2.0,6.0,19.0,10.0,12.0,2.0,4.0,7.0,5.0,12.0,4.0,4.0,2.0,1.0,29.0,3.0,5.0,24.0,15.0,2.0,41.0,9.0,50,7.0,6.0,1.0,6.0,3.0,2.0,9.0,4.0,15.0,,6.0,7.0,14.0,1.0,9.0,2.0,,13.0,4.0,3.0,2.0,2.0,,2.0,2.0,19.0,123,1.0,3.0,0.45454545454545453,0.5,0.55,0.6666666666666666,0.8333333333333334,0.5666666666666667,0.4,0.8125,0.6111111111111112,0.5625,0.7916666666666666,0.3333333333333333,0.2,0.06666666666666667,13.972602739726028,0.4,0.3333333333333333,0.21428571428571427,0.07692307692307693,0.32,0.03896103896103896,0.2689655172413793,0.056338028169014086,0.15789473684210525,0.07142857142857142,,0.03278688524590164,0.0625,0.2727272727272727,0.17142857142857143,0.23076923076923078,0.38181818181818183,0.15,1.0,0.5,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.3333333333333333,0.4,1.0,0.5,0.75,0.8333333333333334,0.25,0.8333333333333334,0.5984683333333334,0.61515,0.6742625,0.12121212121212122,0.17391304347826086,0.20454545454545456,0.4318181818181818,3.65,23.33,0.3867924528301887,,4.0,,1.0,5.0,1.0,1.0,,3.0,1.0,0.75,0.09090909090909091,0.13333333333333333,,,,0.03333333333333333,,,,2.0,,,,,,,4.0,,2.0,1.0,12.0,,,,,,,1.0,0.4,,0.5,0.4,,,,,,,,0.4,,,,,,,,4.0,1.0,1.0,0.1111111111111111,0.4,0.4,1.0,2.0,,,,1.0,,,0.5,False,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4258.1,71,33.0,140,143,41,33.0,19,283,15.0,21.0,6.0,9.0,2.0,6.0,,,22.0,34.0,,3.0,47.0,140,6.0,10.0,12.0,5.0,11.0,,,10.0,36.0,8.0,8.0,2.0,2.0,,2.0,,1.0,1.0,,4.0,4.0,4.0,5.0,6.0,1.0,12.0,8.0,20,4.0,4.0,,3.0,,1.0,5.0,2.0,8.0,,3.0,8.0,10.0,2.0,4.0,,,3.0,2.0,,2.0,,2.0,2.0,1.0,10.0,41,,,0.8181818181818182,1.0,0.6470588235294118,0.6,0.45454545454545453,0.6470588235294118,0.6,0.45454545454545453,0.6714285714285714,0.6,0.45454545454545453,,0.058823529411764705,0.047619047619047616,26.219512195121954,0.375,0.3333333333333333,0.2,0.125,0.1388888888888889,0.125,0.16666666666666666,0.125,0.23076923076923078,0.07692307692307693,,0.16666666666666666,,0.1,0.25,0.25,0.16129032258064516,,0.5,0.6176470588235294,0.7142857142857143,0.75,0.7333333333333333,,0.9,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.3333333333333333,,0.6176470588235294,0.594244117647059,0.6234000000000001,0.5406636363636362,0.05714285714285714,0.05714285714285714,0.2553191489361702,0.2127659574468085,4.847058823529412,,0.29285714285714287,5.0,9.0,2.0,4.0,,,2.0,,,1.0,0.1111111111111111,0.2,0.2647058823529412,0.5555555555555556,0.625,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6947.6,116,25.0,235,245,65,66.0,28,480,4.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,24.0,35.0,32.0,23.0,104.0,248,2.0,2.0,7.0,8.0,10.0,7.0,13.0,35.0,12.0,36.0,2.0,2.0,19.0,5.0,24.0,5.0,14.0,4.0,1.0,53.0,3.0,2.0,5.0,8.0,,13.0,5.0,18,3.0,2.0,1.0,5.0,1.0,2.0,4.0,3.0,9.0,,2.0,3.0,8.0,1.0,23.0,1.0,1.0,27.0,11.0,5.0,,,,,,35.0,65,,5.0,0.25,0.2608695652173913,0.6857142857142857,1.0,0.8,0.6044776119402985,0.5,0.6470588235294118,0.6666666666666666,0.7,0.7291666666666666,0.47761194029850745,0.05714285714285714,0.16666666666666666,32.46268656716418,0.5555555555555556,,0.14285714285714285,0.046511627906976744,0.08196721311475409,0.047619047619047616,0.1111111111111111,0.04716981132075472,0.11764705882352941,,,0.06382978723404255,,0.0625,0.14814814814814814,0.23076923076923078,0.08333333333333333,0.07692307692307693,,0.08955223880597014,0.6666666666666666,0.8,0.25,0.029850746268656716,0.25,1.0,,0.23529411764705882,0.75,0.058823529411764705,0.5671641791044776,0.491144776119403,0.4739333333333333,0.4954441176470587,0.1506849315068493,0.2682926829268293,0.0673076923076923,0.33653846153846156,8.45142857142857,27.0375,0.2765957446808511,16.0,22.0,4.0,7.0,3.0,,,,1.0,5.0,0.045454545454545456,,0.3283582089552239,0.7272727272727273,0.7619047619047619,0.3125,0.1044776119402985,0.5714285714285714,0.5714285714285714,,1.0,11.0,30.0,,1.0,2.0,6.0,11.0,,2.0,2.0,18.0,15.0,30.0,11.0,,2.0,,0.5454545454545454,0.34375,,0.2857142857142857,0.34375,,,,0.44776119402985076,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.25,0.25,,,0.35294117647058826,0.3333333333333333,0.36666666666666664,,,,1.0,,,,,,,,,,,,,False,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8593.399999999998,143,21.0,292,298,130,105.0,32,590,6.0,7.0,1.0,2.0,4.0,4.0,7.0,3.0,14.0,24.0,28.0,2.0,69.0,330,1.0,3.0,2.0,6.0,10.0,12.0,,27.0,20.0,8.0,2.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,2.0,8.0,4.0,1.0,13.0,4.0,17,4.0,3.0,1.0,3.0,,1.0,1.0,2.0,4.0,,1.0,6.0,10.0,1.0,3.0,,,4.0,2.0,,4.0,3.0,,5.0,2.0,27.0,130,1.0,,0.7142857142857143,0.7692307692307693,0.5833333333333334,0.3333333333333333,0.6,0.6442307692307693,0.25,0.6136363636363636,0.6388888888888888,0.25,0.6136363636363636,0.5384615384615384,0.125,0.14285714285714285,17.522658610271904,0.75,0.1111111111111111,0.057971014492753624,0.03571428571428571,0.10666666666666667,0.03225806451612903,0.08333333333333333,0.03389830508474576,,0.07692307692307693,,0.04081632653061224,,,0.10526315789473684,,0.05555555555555555,0.23809523809523808,0.4,0.1346153846153846,0.8571428571428571,1.0,0.8333333333333334,0.1346153846153846,0.5,0.5,,0.18181818181818182,1.0,0.13636363636363635,0.6730769230769231,0.5254923076923077,0.67745,0.5378636363636363,0.037037037037037035,0.07692307692307693,0.028985507246376812,0.391304347826087,8.1375,25.925000000000004,0.4452054794520548,6.0,12.0,2.0,5.0,,1.0,,,,,0.16666666666666666,,0.23076923076923078,0.5,0.6,0.5,0.09615384615384616,0.4,0.4,1.0,1.0,10.0,21.0,,,4.0,9.0,13.0,,1.0,5.0,36.0,3.0,21.0,10.0,1.0,,,0.9230769230769231,0.4642857142857143,,0.4166666666666667,0.4642857142857143,0.03571428571428571,,0.047619047619047616,0.40384615384615385,0.47619047619047616,0.5,0.9,0.25,,,,0.4090909090909091,0.4444444444444444,0.47619047619047616,,3.0,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,,,0.3333333333333333,False,,,1.0,1.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6342.1,106,-9.0,217,221,80,87.0,21,438,9.0,12.0,,2.0,4.0,5.0,,,10.0,15.0,,4.0,24.0,254,1.0,3.0,2.0,4.0,5.0,,4.0,12.0,18.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,,16.0,3.0,3.0,7.0,13.0,1.0,21.0,6.0,27,2.0,2.0,,,2.0,,3.0,,3.0,,2.0,10.0,12.0,1.0,10.0,,2.0,6.0,3.0,,2.0,1.0,1.0,2.0,,12.0,80,,,0.9,1.0,0.6666666666666666,0.3333333333333333,0.8,0.6666666666666666,0.3333333333333333,0.8,0.6666666666666666,0.3333333333333333,0.8571428571428571,,0.13333333333333333,0.08333333333333333,8.677685950413224,,0.16666666666666666,0.26,0.07692307692307693,0.13725490196078433,0.05454545454545454,0.19801980198019803,0.06382978723404255,,0.047619047619047616,0.2222222222222222,0.024390243902439025,0.14285714285714285,0.07692307692307693,0.37037037037037035,0.2,0.16216216216216217,0.07142857142857142,,0.8,0.75,0.8181818181818182,1.0,,0.6666666666666666,,,1.0,0.8,,0.8,0.6261066666666667,0.52405,0.62232,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.5,2.513333333333333,,0.3686635944700461,1.0,3.0,,,,2.0,,,1.0,,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3150.2,53,1.0,112,111,53,32.0,11,223,,1.0,,,,,,,3.0,10.0,11.0,1.0,22.0,125,1.0,2.0,2.0,1.0,3.0,7.0,1.0,15.0,,6.0,,,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,,,3.0,,,3.0,,3,2.0,1.0,1.0,6.0,,6.0,1.0,,7.0,,3.0,,1.0,,1.0,,,2.0,1.0,,,,,,,15.0,53,,,,,0.3,0.5,0.3333333333333333,0.5,0.5,0.7,0.5,0.5,0.6818181818181818,0.5238095238095238,,,23.387096774193548,0.8571428571428571,,,,0.1111111111111111,,0.061224489795918366,,,,,,,,,,0.09523809523809523,0.16666666666666666,,0.047619047619047616,,,,,,,,,,,0.5714285714285714,0.47264047619047617,0.4709,0.49633000000000005,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.6818181818181818,13.14,26.227272727272727,0.4732142857142857,2.0,4.0,1.0,5.0,,,,,,,,,0.19047619047619047,0.5,0.5,,0.23809523809523808,0.2,0.2,,,5.0,11.0,,,4.0,7.0,5.0,,,4.0,6.0,9.0,11.0,5.0,,,,0.4,0.45454545454545453,,0.5714285714285714,0.45454545454545453,,,,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.4,,,,,0.7,0.5714285714285714,0.45454545454545453,,,,1.0,,,,,,,,,,,,,False,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9150.3,153,14.0,312,316,113,114.0,36,628,11.0,18.0,4.0,6.0,3.0,7.0,7.0,2.0,13.0,24.0,21.0,8.0,52.0,342,4.0,6.0,12.0,3.0,8.0,9.0,3.0,18.0,14.0,12.0,6.0,1.0,6.0,2.0,8.0,1.0,2.0,4.0,,18.0,3.0,4.0,6.0,7.0,1.0,14.0,7.0,21,6.0,3.0,3.0,2.0,2.0,2.0,3.0,,5.0,,2.0,4.0,12.0,,9.0,1.0,,13.0,6.0,1.0,,,,1.0,1.0,18.0,113,2.0,1.0,0.5384615384615384,0.7,0.5416666666666666,0.6666666666666666,0.375,0.4888888888888889,0.6111111111111112,0.4411764705882353,0.5098039215686274,0.6,0.45,0.4666666666666667,0.041666666666666664,,15.774647887323944,0.4,0.1,0.09722222222222222,0.06451612903225806,0.0759493670886076,0.0379746835443038,0.08609271523178808,0.04964539007092199,0.2,,,0.05357142857142857,,0.1,0.08571428571428572,0.11764705882352941,0.07936507936507936,0.0625,1.0,0.4,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.15555555555555556,0.6666666666666666,0.6666666666666666,,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.8666666666666667,0.5771079545454545,0.612225,0.61156875,0.12,0.20689655172413793,0.23076923076923078,0.34615384615384615,3.579166666666667,26.290476190476188,0.36217948717948717,2.0,6.0,,,1.0,1.0,2.0,1.0,,1.0,0.16666666666666666,0.08695652173913043,0.13333333333333333,0.3333333333333333,0.4,0.5,,,,,1.0,4.0,14.0,,2.0,3.0,7.0,6.0,1.0,3.0,3.0,18.0,,14.0,4.0,1.0,,,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.047619047619047616,,0.07142857142857142,0.3111111111111111,0.2857142857142857,0.3076923076923077,1.0,0.1111111111111111,0.2222222222222222,,,0.4117647058823529,0.42857142857142855,0.2857142857142857,,2.0,,,,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,1.0,1.0,,False,,,1.0,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4728.400000000001,79,5.0,162,167,60,55.0,17,329,2.0,3.0,,,1.0,2.0,4.0,,4.0,12.0,10.0,,14.0,178,,,,1.0,5.0,1.0,,2.0,6.0,2.0,,2.0,5.0,5.0,10.0,4.0,3.0,1.0,1.0,25.0,3.0,,1.0,2.0,,3.0,3.0,6,7.0,5.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,4.0,7.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,60,2.0,,0.75,0.75,0.3333333333333333,,0.2,0.3181818181818182,,0.16666666666666666,0.3181818181818182,,0.16666666666666666,0.45454545454545453,0.16666666666666666,0.3333333333333333,13.186813186813186,,,0.07692307692307693,,0.022222222222222223,0.07692307692307693,0.04225352112676056,0.04477611940298507,,,,0.0967741935483871,,0.18181818181818182,,,0.029411764705882353,,,0.13636363636363635,0.6666666666666666,1.0,0.5,0.18181818181818182,,,,0.3333333333333333,0.5,,0.5909090909090909,0.5126977272727272,,0.551825,,,,0.14285714285714285,8.908333333333333,25.18,0.37037037037037035,2.0,6.0,,3.0,,1.0,,,,,0.16666666666666666,,0.2727272727272727,0.3333333333333333,0.4,1.0,0.13636363636363635,,,,,2.0,6.0,,,,1.0,2.0,,,,6.0,,6.0,2.0,,,,1.0,0.2,,,0.2,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,False,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6369.200000000001,106,37.0,212,215,86,100.0,23,427,5.0,6.0,1.0,1.0,2.0,3.0,3.0,1.0,17.0,30.0,32.0,42.0,115.0,233,2.0,2.0,12.0,7.0,13.0,13.0,21.0,47.0,6.0,28.0,2.0,,14.0,7.0,21.0,4.0,13.0,1.0,,49.0,,2.0,11.0,12.0,4.0,27.0,2.0,29,5.0,4.0,1.0,9.0,,8.0,2.0,1.0,11.0,1.0,8.0,1.0,3.0,,36.0,1.0,2.0,53.0,18.0,6.0,3.0,,3.0,4.0,3.0,47.0,86,2.0,6.0,0.17647058823529413,0.1875,0.5666666666666667,1.0,0.5384615384615384,0.5887096774193549,1.0,0.5,0.6764705882352942,1.2,0.6025641025641025,0.5161290322580645,,,39.83402489626556,0.8181818181818182,0.5,0.2608695652173913,0.05555555555555555,0.1896551724137931,,0.22115384615384615,0.022727272727272728,,0.058823529411764705,0.14285714285714285,,,0.18181818181818182,0.24,0.4,0.17391304347826086,0.25,0.75,0.0967741935483871,0.8333333333333334,0.8333333333333334,0.4,0.04838709677419355,0.5,1.0,1.0,0.11538461538461539,0.6666666666666666,0.038461538461538464,0.6129032258064516,0.5032088709677419,0.5184500000000001,0.4870403846153846,0.26582278481012656,0.4090909090909091,0.10434782608695652,0.40869565217391307,9.796666666666665,27.128124999999997,0.4056603773584906,8.0,15.0,4.0,9.0,8.0,3.0,2.0,1.0,,4.0,,0.06451612903225806,0.24193548387096775,0.5333333333333333,0.5333333333333333,0.125,0.14516129032258066,0.4444444444444444,0.4444444444444444,,,13.0,29.0,,,4.0,12.0,13.0,,,4.0,6.0,33.0,29.0,13.0,1.0,2.0,3.0,0.15384615384615385,0.40625,,0.3076923076923077,0.40625,0.03125,,0.034482758620689655,0.46774193548387094,0.4482758620689655,0.4642857142857143,0.15384615384615385,,,,,0.46153846153846156,0.3333333333333333,0.4482758620689655,0.08571428571428572,,,1.0,,,,,,,,,,,,,False,,,1.0,1.0,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,281.0,5,2.0,9,10,9,,2,19,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,4.0,12,,,2.0,1.0,1.0,,2.0,4.0,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,4.0,9,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,18.181818181818183,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.8515,,0.8515,0.5,0.5,0.5,1.0,1.8,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3635.1,61,-15.0,129,129,37,29.0,10,258,1.0,1.0,1.0,1.0,,,2.0,,5.0,6.0,12.0,6.0,19.0,152,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,6.0,4.0,,,4.0,1.0,5.0,1.0,1.0,3.0,,11.0,,,3.0,1.0,,4.0,,4,1.0,1.0,,2.0,1.0,2.0,2.0,,4.0,,1.0,5.0,10.0,1.0,6.0,1.0,1.0,6.0,3.0,1.0,,,,,,4.0,37,,1.0,0.6,0.6,0.8333333333333334,1.0,1.0,0.3611111111111111,1.0,0.3333333333333333,0.475,1.0,0.5,0.6666666666666666,,,17.142857142857142,0.5,,0.03225806451612903,,0.10344827586206896,,0.06666666666666667,,,,,,,,,0.25,0.11538461538461539,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,0.7222222222222222,0.5177666666666666,,0.47833333333333333,0.15789473684210525,0.42857142857142855,0.10526315789473684,0.21052631578947367,9.366666666666665,25.525000000000002,0.2868217054263566,4.0,5.0,,,,,,,1.0,2.0,,,0.2777777777777778,0.8,0.8,0.5,,,,,,1.0,10.0,,,,2.0,1.0,,,,,3.0,10.0,1.0,,1.0,,,0.08333333333333333,,,0.08333333333333333,,,,0.5555555555555556,0.1,0.1,,,,,,0.6666666666666666,,0.1,,,,,,,,,,,,,,,,,False,,,,,
