EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,BlockedArc3,BlockedLongMidRange
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10424.400000000001,174,356,360,108,78.0,44,716,28.0,,,1.0,,27.0,36.0,1.0,63.0,419,7.0,8.0,,18.0,40.0,1.0,7.0,12.0,27.0,12.0,39,4.0,6.0,9.0,18.0,3.0,4.0,18.0,107,1.0,0.7407407407407407,0.9090909090909091,0.75,0.875,0.7702702702702703,0.875,0.7682926829268293,0.8181818181818182,0.02702702702702703,11.691542288557216,0.15789473684210525,0.09722222222222222,0.14792899408284024,0.07692307692307693,0.12195121951219512,0.09090909090909091,0.7567567567567568,,,,,0.02702702702702703,,0.7837837837837838,0.6219783783783785,0.6134375000000001,0.2857142857142857,2.366666666666667,27.3,0.30337078651685395,3.0,22.0,6.0,7.0,4.0,5.0,5.0,8.0,6.0,7.0,9.0,3.0,17.0,4.0,14.0,10.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,5.0,13.0,2.0,,4.0,3.0,1.0,2.0,,1.0,1.0,,,2.0,20.0,4.0,11.0,3.0,4.0,3.0,11.0,4.0,7.0,11.0,4.0,,3.0,0.7777777777777778,0.7777777777777778,0.7727272727272727,0.05555555555555555,,0.25,0.3333333333333333,0.25,0.13978494623655913,0.05952380952380952,0.047619047619047616,0.1,0.07692307692307693,,0.16666666666666666,0.25,0.1323529411764706,0.16,,0.36363636363636365,0.7857142857142857,0.7857142857142857,0.7727272727272727,0.21621621621621623,0.625,0.8333333333333334,0.6,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.625,0.8,0.5993571428571428,0.10526315789473684,0.10810810810810811,0.2698412698412698,,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3162.0,53,109,114,30,25.0,7,223,2.0,1.0,1.0,10.0,4.0,6.0,11.0,11.0,28.0,126,2.0,5.0,4.0,17.0,2.0,10.0,,2.0,3.0,,3,1.0,3.0,1.0,3.0,,,17.0,30,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.4,0.6136363636363636,0.8888888888888888,0.6363636363636364,0.9444444444444444,0.5,21.008403361344538,0.08,,0.05172413793103448,,,0.07142857142857142,0.09090909090909091,0.045454545454545456,1.0,1.0,,0.45454545454545453,0.4444444444444444,0.5909090909090909,0.4992431818181817,0.5064055555555556,0.6071428571428571,9.463636363636363,26.518181818181823,0.27522935779816515,7.0,2.0,,,1.0,1.0,3.0,8.0,1.0,,,,,1.0,10.0,,1.0,7.0,2.0,9.0,,2.0,6.0,,1.0,20.0,,1.0,,,3.0,2.0,1.0,2.0,,1.0,1.0,,,,4.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.09090909090909091,,0.125,0.6666666666666666,,0.030303030303030304,,,,,,,0.3333333333333333,0.037037037037037035,,,1.0,1.0,1.0,,0.36363636363636365,0.375,0.42857142857142855,0.3333333333333333,,,,0.1111111111111111,1.0,0.58035,0.045454545454545456,0.09090909090909091,,,1.0,,,,,5.0,,1.0,4.0,5.0,,1.0,4.0,15.0,,5.0,,,,1.0,,1.0,0.45454545454545453,,1.0,0.45454545454545453,,,0.045454545454545456,,,,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,,1.0,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6326.1,105,222,223,68,43.0,29,445,16.0,,,,,7.0,16.0,5.0,20.0,241,2.0,4.0,2.0,8.0,10.0,,6.0,9.0,18.0,10.0,28,3.0,7.0,6.0,14.0,,2.0,8.0,68,1.0,0.7142857142857143,0.8333333333333334,0.4375,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.23809523809523808,12.062256809338523,0.18,0.13953488372093023,0.17525773195876287,0.11627906976744186,0.14285714285714285,0.05555555555555555,0.7619047619047619,,,,,,,1.0,0.6558880952380952,0.6592416666666666,0.4,1.4500000000000002,23.919999999999995,0.3063063063063063,21.0,7.0,3.0,6.0,2.0,4.0,,,6.0,3.0,6.0,,6.0,4.0,4.0,2.0,4.0,7.0,3.0,10.0,3.0,,4.0,2.0,1.0,23.0,4.0,8.0,1.0,,7.0,5.0,2.0,4.0,1.0,2.0,2.0,,1.0,2.0,8.0,2.0,6.0,,1.0,2.0,3.0,1.0,2.0,3.0,1.0,,2.0,0.5,0.5,0.5,0.25,0.25,,0.5714285714285714,0.2,0.1702127659574468,0.09302325581395349,0.09523809523809523,0.25,0.07142857142857142,0.13333333333333333,0.2608695652173913,0.2222222222222222,0.19444444444444445,0.09090909090909091,,0.3333333333333333,0.4375,0.5833333333333334,0.7142857142857143,,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.67328,0.045454545454545456,0.058823529411764705,0.3,,5.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.23809523809523808,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1691.0,28,57,57,13,14.0,11,114,,,,,,1.0,4.0,,4.0,69,,2.0,,2.0,2.0,,,1.0,2.0,1.0,3,1.0,3.0,2.0,4.0,1.0,,2.0,13,,1.0,1.0,0.25,,0.25,,0.4,0.3333333333333333,,11.594202898550726,0.07142857142857142,,0.07692307692307693,0.038461538461538464,,,,,,,,,,,0.426425,0.4022,0.5,10.7,,0.22807017543859648,-3.0,,,,,,1.0,4.0,2.0,,,,,2.0,,,,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,0.6666666666666666,,0.08333333333333333,0.08333333333333333,,,0.1,,0.3333333333333333,,0.125,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,7,7,1,,3,14,,,,,,,,,,7,,,,,,,,1.0,1.0,,1,,,1.0,2.0,,,,1,,,,,,,,,,,,0.5,,0.25,,,1.0,,,,,,,,,,,,,,0.14285714285714285,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1139.6,19,41,41,16,4.0,2,82,2.0,,,,,,2.0,,,57,,,,,,,1.0,,,1.0,1,,1.0,2.0,4.0,,,,16,,,,,,,,,,,6.818181818181818,,0.1111111111111111,,0.05263157894736842,0.2,,1.0,,,,,,,1.0,0.5029,,,2.75,,0.3902439024390244,-12.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6261.200000000001,104,208,209,77,60.0,30,417,2.0,,1.0,6.0,4.0,2.0,5.0,7.0,16.0,208,1.0,1.0,4.0,10.0,4.0,6.0,1.0,7.0,10.0,5.0,15,,1.0,9.0,12.0,2.0,,10.0,76,,1.0,1.0,0.4,1.0,0.5416666666666666,0.8,0.5714285714285714,0.8333333333333334,0.5833333333333334,6.25,0.14,0.022727272727272728,0.10204081632653061,0.05747126436781609,0.04,0.3125,0.16666666666666666,0.08333333333333333,,,,0.5,0.8,0.75,0.5177666666666666,0.50332,0.625,8.66,25.599999999999998,0.3701923076923077,40.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,3.0,2.0,,,1.0,1.0,5.0,6.0,5.0,,,1.0,,17.0,4.0,3.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,4.0,,4.0,,2.0,,3.0,2.0,1.0,3.0,3.0,,,,0.75,0.75,0.2,0.5,,1.0,,0.0625,0.09302325581395349,,,0.10810810810810811,,0.043478260869565216,0.09090909090909091,0.05263157894736842,0.1,0.16666666666666666,1.0,0.5,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,0.2,1.0,,0.14285714285714285,0.2857142857142857,0.1875,,1.0,,,,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,,3.0,,,,,,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,,,0.08333333333333333,,,,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9274.8,155,318,321,123,116.0,38,639,15.0,,1.0,,,11.0,20.0,10.0,44.0,377,5.0,6.0,2.0,19.0,10.0,,5.0,15.0,41.0,9.0,50,9.0,15.0,7.0,14.0,3.0,1.0,19.0,123,1.0,0.45454545454545453,0.5,0.55,0.8333333333333334,0.5666666666666667,0.8125,0.6111111111111112,0.7916666666666666,0.3333333333333333,13.972602739726028,0.21428571428571427,0.07692307692307693,0.2689655172413793,0.056338028169014086,0.07142857142857142,0.2727272727272727,0.5,0.03333333333333333,,,,,,0.8333333333333334,0.5984683333333334,0.6742625,0.4318181818181818,3.65,23.33,0.3867924528301887,-30.0,11.0,2.0,2.0,5.0,6.0,,4.0,10.0,2.0,3.0,5.0,9.0,6.0,12.0,2.0,4.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,3.0,24.0,2.0,1.0,7.0,6.0,1.0,6.0,3.0,2.0,4.0,,,6.0,9.0,2.0,13.0,1.0,4.0,3.0,2.0,2.0,,2.0,2.0,,3.0,0.6666666666666666,0.4,0.5625,0.2,0.06666666666666667,0.75,0.4,0.3333333333333333,0.32,0.03896103896103896,0.15789473684210525,,0.03278688524590164,0.0625,0.17142857142857143,0.23076923076923078,0.38181818181818183,0.15,0.09090909090909091,1.0,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.13333333333333333,,,,0.4,1.0,0.5,0.75,0.8333333333333334,0.61515,0.12121212121212122,0.17391304347826086,0.20454545454545456,4.0,10.0,,2.0,1.0,2.0,,,,,4.0,,2.0,1.0,12.0,,,1.0,1.0,,,,1.0,0.4,,0.5,0.4,,0.1111111111111111,0.3333333333333333,0.4,0.4,1.0,,,,0.4,,,,,,0.25,0.5,,,,2.0,,,,,,,,,,1.0,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8011.5,134,268,274,59,43.0,33,542,31.0,2.0,4.0,,,37.0,55.0,,81.0,294,6.0,12.0,,12.0,58.0,,7.0,12.0,29.0,13.0,42,6.0,9.0,9.0,13.0,,2.0,12.0,58,1.0,0.7837837837837838,1.0,0.6727272727272727,0.5,0.6727272727272727,0.5,0.6864406779661016,0.46153846153846156,,22.22222222222222,0.1875,0.1206896551724138,0.1984732824427481,0.11818181818181818,0.037037037037037035,0.11538461538461539,0.5636363636363636,0.07272727272727272,0.5,0.5,1.0,,,0.5636363636363636,0.5715454545454545,0.5456999999999999,0.14814814814814814,4.709090909090909,,0.22014925373134328,46.0,22.0,9.0,12.0,3.0,7.0,13.0,20.0,7.0,10.0,14.0,,20.0,,16.0,16.0,5.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,6.0,14.0,3.0,3.0,7.0,5.0,2.0,3.0,,1.0,2.0,,,3.0,7.0,,9.0,1.0,4.0,1.0,8.0,3.0,5.0,8.0,3.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.09090909090909091,0.0967741935483871,0.1,0.3333333333333333,0.6,0.208955223880597,0.11538461538461539,0.23809523809523808,0.1,0.15384615384615385,,0.23076923076923078,0.25,0.2037037037037037,0.23076923076923078,0.23076923076923078,0.375,0.7096774193548387,0.7857142857142857,0.6818181818181818,0.36363636363636365,0.65,0.7222222222222222,0.9230769230769231,0.8571428571428571,0.75,0.2222222222222222,0.5833333333333334,0.42857142857142855,0.61988,0.06896551724137931,0.06896551724137931,0.24691358024691357,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13348.7,222,449,467,118,112.0,47,916,20.0,6.0,9.0,49.0,12.0,45.0,65.0,55.0,212.0,502,13.0,18.0,14.0,60.0,26.0,49.0,2.0,18.0,29.0,7.0,36,7.0,25.0,9.0,16.0,1.0,1.0,60.0,116,,0.28888888888888886,0.3023255813953488,0.6923076923076923,0.7222222222222222,0.7,0.640625,0.7535714285714286,0.7142857142857143,0.4583333333333333,32.80318091451292,0.15517241379310345,0.023255813953488372,0.12444444444444444,0.03763440860215054,,0.1,0.16666666666666666,0.075,0.6666666666666666,0.6666666666666666,,0.4083333333333333,0.375,0.625,0.5025891666666666,0.5090656250000001,0.2830188679245283,7.389230769230769,27.018181818181823,0.26280623608017817,38.0,14.0,2.0,2.0,6.0,8.0,25.0,36.0,44.0,6.0,7.0,7.0,19.0,19.0,64.0,4.0,5.0,25.0,13.0,38.0,12.0,1.0,17.0,7.0,1.0,89.0,5.0,10.0,1.0,,6.0,4.0,2.0,18.0,2.0,11.0,7.0,1.0,1.0,5.0,39.0,1.0,50.0,9.0,21.0,8.0,,,,,,,8.0,0.8571428571428571,0.6666666666666666,0.8181818181818182,0.07692307692307693,0.15,0.05555555555555555,0.72,0.08333333333333333,0.09174311926605505,0.05,0.07142857142857142,,0.06578947368421052,,0.16981132075471697,0.21739130434782608,0.09302325581395349,0.08695652173913043,,,0.7,0.8235294117647058,0.2857142857142857,0.3,0.6944444444444444,0.7352941176470589,0.36,0.2222222222222222,1.0,0.5,0.25,0.75,0.47628571428571437,0.1590909090909091,0.2727272727272727,0.08962264150943396,4.0,6.0,,1.0,1.0,2.0,22.0,,1.0,4.0,26.0,,2.0,5.0,48.0,30.0,22.0,,2.0,4.0,1.0,,0.6153846153846154,0.4727272727272727,,0.35714285714285715,0.4727272727272727,,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.4489795918367347,0.4489795918367347,0.5454545454545454,0.1111111111111111,,,0.1111111111111111,,,0.0625,0.5,0.3333333333333333,0.4489795918367347,,,,1.0,,,,,,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11510.4,192,386,400,160,127.0,43,786,10.0,3.0,7.0,27.0,10.0,17.0,30.0,38.0,93.0,452,7.0,11.0,14.0,32.0,26.0,27.0,2.0,6.0,18.0,5.0,23,1.0,4.0,8.0,17.0,,1.0,32.0,160,1.0,0.7647058823529411,0.8125,0.5666666666666667,0.6363636363636364,0.6470588235294118,0.64,0.6458333333333334,0.64,0.5588235294117647,17.35159817351598,0.06666666666666667,0.028169014084507043,0.09340659340659341,0.033112582781456956,0.05555555555555555,0.04,0.14705882352941177,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.39705882352941174,0.4,0.7058823529411765,0.529446323529412,0.531714,0.34408602150537637,8.05,25.96578947368421,0.41450777202072536,15.0,8.0,1.0,2.0,4.0,4.0,6.0,13.0,5.0,1.0,3.0,,5.0,,8.0,2.0,5.0,2.0,7.0,9.0,4.0,3.0,1.0,1.0,,25.0,3.0,11.0,1.0,,4.0,3.0,1.0,3.0,,1.0,2.0,,,1.0,5.0,,8.0,,4.0,,4.0,3.0,,5.0,2.0,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.2,0.23076923076923078,0.75,0.1,0.11956521739130435,0.0375,,,0.04838709677419355,,0.0851063829787234,0.05555555555555555,0.07575757575757576,0.23076923076923078,,0.4,0.8,1.0,0.875,0.19117647058823528,0.46153846153846156,0.6,0.5,0.4,0.5,,0.16,1.0,0.64035,0.05555555555555555,0.11764705882352941,0.053763440860215055,5.0,11.0,,1.0,1.0,4.0,13.0,1.0,1.0,5.0,18.0,1.0,2.0,6.0,51.0,3.0,13.0,,,,,,0.9444444444444444,0.47368421052631576,0.5,0.42857142857142855,0.47368421052631576,,,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.48148148148148145,0.5,0.9230769230769231,0.2,,,0.2,1.0,1.0,0.16,0.25,0.5,0.48148148148148145,1.0,,,,,1.0,,0.02631578947368421,,0.037037037037037035,,,False,1.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10784.900000000001,180,367,368,152,145.0,39,735,19.0,,,,,17.0,25.0,,46.0,459,6.0,8.0,,18.0,28.0,,6.0,18.0,30.0,14.0,44,3.0,3.0,14.0,18.0,2.0,1.0,18.0,152,2.0,0.8235294117647058,0.9333333333333333,0.68,0.75,0.68,0.75,0.696969696969697,0.8181818181818182,,8.653846153846153,0.20930232558139536,0.08571428571428572,0.17682926829268292,0.08588957055214724,0.07142857142857142,0.1111111111111111,0.76,,,,,,,0.76,0.598192,0.6499250000000001,0.391304347826087,2.6,,0.4141689373297003,-27.0,13.0,1.0,5.0,6.0,8.0,4.0,6.0,12.0,2.0,6.0,1.0,5.0,6.0,6.0,4.0,2.0,4.0,5.0,9.0,2.0,3.0,1.0,2.0,1.0,23.0,8.0,11.0,1.0,1.0,3.0,3.0,,,2.0,,,,,2.0,21.0,1.0,18.0,2.0,9.0,1.0,5.0,3.0,1.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.08,0.05263157894736842,0.16666666666666666,,0.08333333333333333,0.14102564102564102,0.08602150537634409,0.058823529411764705,0.18181818181818182,0.08450704225352113,0.09090909090909091,0.3076923076923077,0.15,0.1694915254237288,0.05263157894736842,0.16666666666666666,,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.24,0.6666666666666666,0.8,0.5,0.8333333333333334,0.2,,1.0,0.75,0.573175,0.28125,0.28125,0.10869565217391304,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4844.6,81,164,163,73,46.0,21,327,2.0,1.0,5.0,17.0,8.0,6.0,16.0,18.0,42.0,187,2.0,6.0,8.0,22.0,2.0,17.0,1.0,1.0,6.0,1.0,7,2.0,8.0,1.0,2.0,,,22.0,73,,0.16666666666666666,0.16666666666666666,0.375,0.3333333333333333,0.5735294117647058,0.6785714285714286,0.5833333333333334,0.6875,0.5294117647058824,23.157894736842106,0.03333333333333333,0.02631578947368421,0.08823529411764706,0.014285714285714285,0.058823529411764705,,0.058823529411764705,0.14705882352941177,0.2,0.2,,0.5,0.5714285714285714,0.5882352941176471,0.47635588235294124,0.47414642857142847,0.5238095238095238,12.118750000000002,26.361111111111114,0.4451219512195122,4.0,1.0,,,,,4.0,9.0,3.0,1.0,2.0,,8.0,3.0,10.0,,,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,,5.0,,1.0,4.0,2.0,2.0,6.0,,6.0,,,,3.0,4.0,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,0.75,,0.13157894736842105,,,,,,0.0625,,0.0967741935483871,0.2857142857142857,0.05263157894736842,1.0,0.5,0.5,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,,,,,,,0.491275,0.05555555555555555,0.058823529411764705,0.19047619047619047,1.0,1.0,1.0,1.0,,,8.0,1.0,1.0,5.0,9.0,2.0,2.0,5.0,18.0,9.0,8.0,,2.0,,,,0.6666666666666666,0.5,1.0,0.625,0.5,,,0.029411764705882353,1.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.625,0.25,1.0,1.0,0.25,1.0,1.0,,,0.625,0.47058823529411764,,,,,1.0,,,,,,0.05263157894736842,,False,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14730.2,246,500,509,191,175.0,63,1009,22.0,,,18.0,7.0,18.0,36.0,33.0,82.0,598,5.0,14.0,10.0,24.0,22.0,18.0,5.0,11.0,22.0,8.0,30,3.0,9.0,9.0,20.0,1.0,,24.0,191,3.0,0.6111111111111112,0.7333333333333333,0.5,0.35714285714285715,0.5,0.3958333333333333,0.5256410256410257,0.41379310344827586,0.4782608695652174,15.077989601386482,0.09401709401709402,0.05,0.09012875536480687,0.03571428571428571,0.018518518518518517,0.07317073170731707,0.3188405797101449,,,,,0.2608695652173913,0.2916666666666667,0.7971014492753623,0.5573588235294116,0.5813739130434783,0.2926829268292683,4.63611111111111,25.62727272727273,0.382,-8.0,14.0,4.0,6.0,5.0,9.0,4.0,14.0,13.0,4.0,7.0,1.0,18.0,5.0,14.0,6.0,2.0,9.0,5.0,14.0,3.0,2.0,4.0,5.0,,33.0,3.0,10.0,1.0,2.0,11.0,6.0,5.0,6.0,2.0,4.0,2.0,1.0,,3.0,15.0,1.0,20.0,2.0,10.0,1.0,1.0,,1.0,2.0,2.0,,1.0,0.5714285714285714,0.6538461538461539,0.6428571428571429,0.05555555555555555,,0.14285714285714285,0.6666666666666666,0.07692307692307693,0.08620689655172414,0.024193548387096774,0.12903225806451613,,0.03260869565217391,,0.11320754716981132,0.08695652173913043,0.07608695652173914,0.125,0.05555555555555555,1.0,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2028985507246377,0.2857142857142857,0.3333333333333333,0.75,0.46153846153846156,0.6666666666666666,,0.375,0.5555555555555556,0.59665,0.12987012987012986,0.22727272727272727,0.21951219512195122,5.0,15.0,2.0,3.0,,3.0,6.0,1.0,3.0,3.0,11.0,3.0,6.0,3.0,33.0,,6.0,,,,,,1.0,0.3333333333333333,0.5,0.3,0.3333333333333333,,,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.35294117647058826,1.0,0.23076923076923078,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,1.0,0.125,,0.42857142857142855,0.3333333333333333,1.0,,,,,1.0,,0.030303030303030304,,0.05555555555555555,,,False,1.0,
