EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SelfOReb,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,Charge Fouls,Blocked3s,BlockedArc3
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1691.0,28,-3.0,57,57,13,14.0,11,114,,,,,,,,,1.0,4.0,,2.0,4.0,69,,,,,2.0,,2.0,2.0,2.0,,,,4.0,2.0,6.0,,3.0,1.0,,14.0,1.0,,1.0,1.0,,2,1.0,3,1.0,1.0,,2.0,,2.0,1.0,,3.0,,,2.0,4.0,,1.0,,,2.0,,1.0,,,,,,2.0,13,,1.0,1.0,1.0,0.25,,,0.25,,,0.4,,0.3333333333333333,,,,11.594202898550726,0.6666666666666666,,0.07142857142857142,,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.038461538461538464,,,,0.1,,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,0.426425,,0.4022,,,,0.5,10.7,,0.22807017543859648,1.0,4.0,,,,,,1.0,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4695.200000000001,78,2.0,158,158,37,29.0,23,316,12.0,16.0,5.0,6.0,2.0,3.0,,,13.0,19.0,1.0,3.0,32.0,183,5.0,7.0,12.0,2.0,3.0,,2.0,6.0,20.0,6.0,6.0,2.0,3.0,4.0,7.0,4.0,2.0,1.0,,18.0,3.0,4.0,5.0,5.0,2.0,12,7.0,19,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,1.0,2.0,5.0,1.0,14.0,3.0,1.0,5.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,6.0,36,,1.0,0.7692307692307693,1.0,0.6842105263157895,0.7142857142857143,0.6666666666666666,0.725,0.7142857142857143,0.6666666666666666,0.7272727272727273,0.75,0.75,0.05,0.10526315789473684,,13.66120218579235,0.6666666666666666,0.4,0.16666666666666666,0.11764705882352941,0.12195121951219512,0.07317073170731707,0.14084507042253522,0.09333333333333334,0.08333333333333333,0.16666666666666666,,0.09375,,,0.25,0.3333333333333333,0.16666666666666666,,1.0,0.8,0.75,0.75,0.75,,0.8571428571428571,0.8333333333333334,0.4,1.0,0.6666666666666666,,0.85,0.6303000000000001,0.6333599999999999,0.7226333333333333,0.09523809523809523,0.1,0.375,0.1875,2.015789473684211,27.3,0.23417721518987342,1.0,3.0,,,2.0,,,1.0,1.0,0.6666666666666666,,0.15,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,3.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,0.05,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4.0,7,7,1,,3,14,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1365.0,23,9.0,45,44,6,4.0,7,89,,1.0,,1.0,,,,,,1.0,2.0,1.0,4.0,38,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,3.0,,4,2.0,6,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,2.0,2.0,,2.0,2.0,,6,,,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,7.547169811320754,,,0.3,,0.06666666666666667,0.2222222222222222,0.16,0.08695652173913043,,,,0.2857142857142857,,0.5,0.16666666666666666,,,0.25,1.0,0.3333333333333333,,,,,1.0,,,,,,1.0,0.5727333333333333,,0.4746,0.25,0.5,,,1.0,25.95,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,3.0,,2.0,1.0,,,,,1.0,0.5,,,0.5,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8132.800000000001,136,,281,282,117,113.0,31,563,11.0,15.0,2.0,2.0,5.0,6.0,8.0,2.0,11.0,18.0,8.0,10.0,41.0,325,2.0,2.0,9.0,5.0,6.0,2.0,6.0,19.0,10.0,12.0,2.0,4.0,5.0,5.0,10.0,4.0,2.0,2.0,1.0,25.0,2.0,5.0,23.0,14.0,2.0,39,8.0,47,5.0,5.0,,5.0,2.0,2.0,7.0,3.0,12.0,,6.0,6.0,13.0,1.0,9.0,2.0,,13.0,4.0,3.0,2.0,2.0,,2.0,2.0,19.0,117,1.0,3.0,0.45454545454545453,0.5,0.6111111111111112,1.0,0.8333333333333334,0.5961538461538461,0.5,0.8125,0.640625,0.6428571428571429,0.7916666666666666,0.3076923076923077,0.2222222222222222,0.06666666666666667,13.707165109034268,0.4166666666666667,0.3333333333333333,0.2413793103448276,0.09803921568627451,0.3382352941176471,0.03076923076923077,0.29365079365079366,0.0603448275862069,0.1875,0.1,,0.0196078431372549,0.07142857142857142,0.375,0.18181818181818182,0.2222222222222222,0.39215686274509803,0.17647058823529413,1.0,0.5769230769230769,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.3076923076923077,0.5,1.0,0.5,0.75,0.8333333333333334,0.25,0.8846153846153846,0.6116038461538461,0.61515,0.6742625,0.13793103448275862,0.19047619047619047,0.21951219512195122,0.4634146341463415,2.5444444444444443,23.399999999999995,0.41637010676156583,,3.0,,,5.0,1.0,,3.0,1.0,1.0,0.125,0.11538461538461539,,,,,,,,2.0,,,,,,,3.0,,2.0,1.0,9.0,,,,,1.0,,,1.0,0.375,,0.5,0.375,,,,,,,0.5,,,,,,,,3.0,1.0,1.0,,0.1111111111111111,0.375,0.375,1.0,1.0,,,,1.0,,,0.5,False,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4662.1,78,,160,165,56,73.0,13,325,6.0,7.0,,,3.0,3.0,,,6.0,8.0,,,12.0,190,,,,3.0,3.0,,,6.0,12.0,,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,2.0,1.0,4.0,10.0,1.0,15,3.0,18,,,,,,,1.0,,1.0,,1.0,9.0,11.0,1.0,7.0,,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,,6.0,56,,,1.0,1.0,0.75,,1.0,0.75,,1.0,0.6666666666666666,,1.0,,0.25,0.14285714285714285,5.649717514124294,,0.2,0.30303030303030304,0.043478260869565216,0.10526315789473684,0.05128205128205128,0.19718309859154928,0.04838709677419355,,,0.14285714285714285,,0.18181818181818182,0.16666666666666666,0.38095238095238093,0.16666666666666666,0.14814814814814814,,,0.875,0.8571428571428571,1.0,1.0,,,,,1.0,1.0,,0.875,0.6270749999999998,,0.5491666666666667,0.1111111111111111,0.1111111111111111,,0.5,2.3999999999999995,,0.35,,1.0,,,,,,1.0,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2977.2,50,-1.0,105,104,46,32.0,10,209,,1.0,,,,,,,3.0,10.0,9.0,1.0,19.0,118,1.0,2.0,2.0,1.0,3.0,5.0,1.0,12.0,,6.0,,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,3.0,,,3,,3,1.0,,1.0,6.0,,6.0,1.0,,7.0,,3.0,,1.0,,1.0,,,2.0,1.0,,,,,,,12.0,46,,,,,0.3,0.5,0.3333333333333333,0.47368421052631576,0.5,0.6875,0.475,0.5,0.6666666666666666,0.47368421052631576,,,23.27586206896552,0.8571428571428571,,,,0.11538461538461539,,0.0625,,,,,,,,,,0.1,0.16666666666666666,,0.05263157894736842,,,,,,,,,,,0.5263157894736842,0.4716131578947368,0.4709,0.4998125,0.05,0.09090909090909091,0.10526315789473684,0.631578947368421,13.14,26.111111111111114,0.4380952380952381,2.0,4.0,1.0,5.0,,,,,,,,0.21052631578947367,0.5,0.5,,0.2631578947368421,0.2,0.2,,,4.0,9.0,,,3.0,5.0,4.0,,,3.0,3.0,9.0,9.0,4.0,,,,,0.25,0.4444444444444444,,0.6,0.4444444444444444,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.25,,,,,0.625,0.6,0.4444444444444444,,,,1.0,,,,,,,,,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6127.400000000001,102,8.0,209,214,97,85.0,22,423,2.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,10.0,18.0,23.0,2.0,58.0,241,1.0,2.0,2.0,4.0,7.0,11.0,,23.0,12.0,8.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,2.0,4.0,3.0,1.0,8,2.0,10,1.0,,1.0,2.0,,,1.0,2.0,3.0,,,5.0,8.0,1.0,3.0,,,4.0,2.0,,3.0,3.0,,4.0,2.0,23.0,97,1.0,,0.6,0.6666666666666666,0.5555555555555556,0.5,0.5714285714285714,0.6829268292682927,0.3333333333333333,0.6388888888888888,0.6744186046511628,0.3333333333333333,0.6388888888888888,0.5609756097560976,0.1111111111111111,0.3333333333333333,19.40928270042194,0.6666666666666666,0.14285714285714285,0.06382978723404255,0.05128205128205128,0.07407407407407407,,0.06930693069306931,0.023809523809523808,,0.13333333333333333,,,,,0.10344827586206896,,0.02564102564102564,0.2,0.5,0.07317073170731707,0.6666666666666666,1.0,0.5,0.0975609756097561,0.6666666666666666,0.5,,0.1111111111111111,1.0,0.1111111111111111,0.6341463414634146,0.49797073170731715,0.67745,0.511461111111111,0.046511627906976744,0.1,0.034482758620689655,0.39655172413793105,9.505555555555555,26.265217391304354,0.46411483253588515,6.0,10.0,2.0,5.0,,,,,,0.1,,0.24390243902439024,0.6,0.6666666666666666,0.5,0.12195121951219512,0.4,0.4,1.0,1.0,9.0,19.0,,,4.0,9.0,12.0,,1.0,5.0,33.0,3.0,19.0,9.0,1.0,1.0,,,0.9166666666666666,0.5217391304347826,,0.45454545454545453,0.5217391304347826,0.043478260869565216,0.05263157894736842,0.4634146341463415,0.47368421052631576,0.5,0.8888888888888888,0.3333333333333333,,,,0.5,0.4444444444444444,0.47368421052631576,,3.0,,,,,0.75,0.75,1.0,,,,,1.0,,,0.5,False,,1.0,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6343.900000000001,106,-3.0,218,224,94,93.0,25,442,9.0,12.0,3.0,4.0,3.0,5.0,6.0,2.0,11.0,16.0,17.0,6.0,46.0,254,3.0,4.0,10.0,3.0,6.0,8.0,3.0,18.0,12.0,10.0,4.0,,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,2.0,3.0,3.0,5.0,1.0,9,5.0,14,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,3.0,7.0,,7.0,1.0,,11.0,5.0,1.0,,,,,,18.0,94,1.0,1.0,0.5454545454545454,0.6666666666666666,0.6875,0.75,0.5,0.6060606060606061,0.6428571428571429,0.5357142857142857,0.6052631578947368,0.625,0.5294117647058824,0.5151515151515151,,,16.867469879518072,0.25,0.14285714285714285,0.1111111111111111,0.07894736842105263,0.057692307692307696,0.03571428571428571,0.08247422680412371,0.05319148936170213,0.25,,,0.05128205128205128,,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.07317073170731707,,,0.36363636363636365,0.75,0.75,0.5555555555555556,0.18181818181818182,0.5714285714285714,0.75,,0.35714285714285715,0.6,0.14285714285714285,0.8787878787878788,0.56653125,0.6095999999999999,0.5963923076923077,0.13513513513513514,0.25,0.21739130434782608,0.391304347826087,3.73125,26.50588235294118,0.43119266055045874,2.0,4.0,,,1.0,1.0,1.0,,1.0,,0.06666666666666667,0.12121212121212122,0.5,0.5,0.5,,,,,1.0,4.0,11.0,,2.0,3.0,6.0,6.0,1.0,3.0,3.0,18.0,,11.0,4.0,,1.0,,,1.0,0.35294117647058826,0.3333333333333333,0.375,0.35294117647058826,,,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.2857142857142857,,,0.42857142857142855,0.5,0.36363636363636365,,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4134.400000000001,69,11.0,141,146,53,55.0,16,287,2.0,3.0,,,1.0,2.0,3.0,,4.0,12.0,8.0,,14.0,151,,,,1.0,5.0,1.0,,2.0,6.0,2.0,,2.0,4.0,5.0,9.0,4.0,2.0,1.0,1.0,23.0,2.0,,1.0,2.0,,3,2.0,5,6.0,4.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,4.0,7.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,53,2.0,,0.75,0.75,0.3333333333333333,,0.2,0.35,,0.16666666666666666,0.35,,0.16666666666666666,0.4,0.16666666666666666,0.3333333333333333,13.75,,,0.07692307692307693,,0.025,0.06451612903225806,0.045454545454545456,0.03508771929824561,,,,0.08333333333333333,,0.18181818181818182,,,0.034482758620689655,,,0.15,0.6666666666666666,1.0,0.5,0.15,,,,0.3333333333333333,0.5,,0.55,0.505655,,0.551825,,,,0.14285714285714285,8.908333333333333,25.2,0.375886524822695,2.0,6.0,,3.0,,,,,,0.16666666666666666,,0.3,0.3333333333333333,0.4,1.0,0.15,,,,,2.0,5.0,,,,1.0,2.0,,,,6.0,,5.0,2.0,,1.0,,,1.0,0.25,,,0.25,,,0.25,0.4,0.4,1.0,,,,,0.16666666666666666,,0.4,,,,1.0,,,,,,,,,,,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2455.1,41,18.0,82,84,37,22.0,12,166,8.0,12.0,5.0,7.0,2.0,5.0,,,13.0,21.0,,1.0,27.0,83,5.0,7.0,10.0,5.0,9.0,,,10.0,18.0,8.0,8.0,1.0,2.0,,2.0,,1.0,1.0,,4.0,3.0,3.0,2.0,1.0,,3,6.0,9,2.0,2.0,,3.0,,1.0,2.0,2.0,5.0,,3.0,4.0,5.0,1.0,3.0,,,1.0,1.0,,1.0,,1.0,1.0,,10.0,37,,,0.6923076923076923,1.0,0.6190476190476191,0.7142857142857143,0.5555555555555556,0.6190476190476191,0.7142857142857143,0.5555555555555556,0.6428571428571429,0.7142857142857143,0.5555555555555556,,0.047619047619047616,,26.53061224489796,0.6,,0.058823529411764705,0.14285714285714285,0.10526315789473684,0.15789473684210525,0.08333333333333333,0.15,0.3333333333333333,,,0.21428571428571427,,,0.14285714285714285,,0.11764705882352941,,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.7142857142857143,0.2,0.5555555555555556,0.4,,0.5714285714285714,0.5781571428571429,0.6234000000000001,0.5620444444444445,0.047619047619047616,0.047619047619047616,0.37037037037037035,0.37037037037037035,4.976190476190476,,0.45121951219512196,4.0,6.0,1.0,3.0,,2.0,,,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.8,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3767.2,63,12.0,125,129,62,76.0,12,254,5.0,6.0,1.0,1.0,2.0,3.0,3.0,1.0,13.0,20.0,20.0,22.0,69.0,150,2.0,2.0,5.0,6.0,9.0,8.0,15.0,33.0,6.0,20.0,2.0,,8.0,6.0,14.0,3.0,8.0,,,34.0,,1.0,9.0,6.0,3.0,18,1.0,19,4.0,4.0,,6.0,,5.0,1.0,1.0,7.0,1.0,6.0,1.0,2.0,,21.0,1.0,1.0,30.0,10.0,5.0,2.0,,2.0,2.0,2.0,33.0,62,1.0,5.0,0.23076923076923078,0.25,0.65,1.0,0.6666666666666666,0.5875,1.0,0.5294117647058824,0.6509433962264151,1.25,0.6111111111111112,0.5,,,42.25352112676057,0.8571428571428571,0.6,0.2608695652173913,0.0625,0.2727272727272727,,0.26785714285714285,0.0196078431372549,,,0.25,,,0.3333333333333333,0.2,0.4,0.24,0.375,1.0,0.15,0.8333333333333334,0.8333333333333334,0.4,0.075,0.5,1.0,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.65,0.51293625,0.5184500000000001,0.48797352941176464,0.22916666666666666,0.37037037037037035,0.07246376811594203,0.4782608695652174,8.27,27.054999999999996,0.496,6.0,9.0,2.0,5.0,1.0,1.0,1.0,,3.0,,0.05263157894736842,0.225,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.125,0.4,0.4,,,7.0,17.0,,,2.0,7.0,7.0,,,2.0,3.0,18.0,17.0,7.0,1.0,3.0,1.0,1.0,0.14285714285714285,0.35,,0.25,0.35,0.05,0.058823529411764705,0.425,0.4117647058823529,0.4375,0.14285714285714285,,,,,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.047619047619047616,,,,,,,,,,,,,,,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4215.8,70,24.0,145,155,48,50.0,18,300,3.0,5.0,,,2.0,3.0,2.0,1.0,20.0,26.0,21.0,18.0,76.0,155,1.0,1.0,5.0,7.0,8.0,4.0,10.0,27.0,10.0,30.0,,1.0,11.0,4.0,15.0,4.0,8.0,3.0,,34.0,2.0,,4.0,6.0,,10,2.0,12,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,,2.0,2.0,3.0,,17.0,1.0,1.0,20.0,9.0,3.0,,,,,,27.0,48,,3.0,0.25,0.25,0.7692307692307693,1.0,0.875,0.6170212765957447,0.3333333333333333,0.7083333333333334,0.6909090909090909,0.625,0.7941176470588235,0.44680851063829785,0.038461538461538464,0.2,35.92814371257485,0.6,,0.16666666666666666,,0.1111111111111111,0.05263157894736842,0.1388888888888889,0.03225806451612903,,,,0.07407407407407407,,,0.15,0.42857142857142855,0.10714285714285714,0.125,,0.10638297872340426,0.6,0.75,0.3333333333333333,0.0425531914893617,,,,0.25,0.6666666666666666,0.08333333333333333,0.5531914893617021,0.4874287234042554,0.39615,0.48914583333333317,0.17307692307692307,0.2903225806451613,0.06578947368421052,0.35526315789473684,8.069230769230769,26.799999999999997,0.3310344827586207,14.0,17.0,3.0,4.0,3.0,,,,4.0,,,0.3617021276595745,0.8235294117647058,0.8235294117647058,0.2857142857142857,0.0851063829787234,0.75,0.75,,1.0,6.0,19.0,,1.0,1.0,3.0,6.0,,2.0,1.0,9.0,9.0,19.0,6.0,,,2.0,,0.5,0.2857142857142857,,0.25,0.2857142857142857,,,0.40425531914893614,0.3157894736842105,0.3157894736842105,0.5,0.3333333333333333,0.3333333333333333,,,0.25,0.3333333333333333,0.3157894736842105,,,,,,,,,,,,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3135.5,52,-3.0,113,113,35,28.0,7,226,1.0,1.0,1.0,1.0,,,2.0,,5.0,6.0,6.0,6.0,19.0,132,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,,,4.0,1.0,5.0,1.0,1.0,3.0,,11.0,,,2.0,1.0,,3,,3,1.0,1.0,,2.0,1.0,2.0,2.0,,4.0,,1.0,5.0,8.0,1.0,5.0,1.0,1.0,6.0,3.0,1.0,,,,,,4.0,35,,1.0,0.6,0.6,0.8333333333333334,1.0,1.0,0.5416666666666666,1.0,0.5,0.6785714285714286,1.0,0.6666666666666666,0.5,,,14.87603305785124,0.5,,0.037037037037037035,,0.07692307692307693,,0.05660377358490566,,,,,,,,,0.25,0.08695652173913043,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.5833333333333334,0.5074,,0.47150000000000003,0.23076923076923078,0.42857142857142855,0.10526315789473684,0.21052631578947367,9.366666666666665,25.099999999999998,0.30973451327433627,4.0,5.0,,,,,,,2.0,,,0.4166666666666667,0.8,0.8,0.5,,,,,,1.0,4.0,,,,1.0,1.0,,,,,3.0,4.0,1.0,,,,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.25,0.25,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,227.0,4,-2.0,5,8,4,,2,13,,,,,,,,,,,1.0,,,9,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,4,,,,,,,,,,,,,,1.0,,,12.5,,,0.3333333333333333,,,,0.25,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,,,24.8,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,520.1,9,4.0,15,18,5,2.0,4,33,,,,,,,,,,,2.0,,3.0,12,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5,,,,,,,,0.75,,,0.75,,,1.0,,,10.526315789473685,,,,,0.3333333333333333,0.14285714285714285,0.125,0.1111111111111111,,,,0.25,,,,,0.5,,,,,,,,,,,,,,1.0,0.5481,,,,,,,,26.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,3.0,,2.0,1.0,,,,,1.0,0.5,,,0.5,,,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1,25,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
