EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7296.3,122,-50,254,252,54,29,506,6.0,3.0,15.0,3.0,21.0,36.0,305,9.0,15.0,3.0,,5.0,10.0,15.0,,,5.0,54,1.0,0.14285714285714285,0.14285714285714285,0.4305555555555556,0.46153846153846156,0.5833333333333334,,,15.492957746478874,,0.08620689655172414,0.07377049180327869,0.07894736842105263,0.16666666666666666,0.4166666666666667,0.2,0.2,1.0,0.7777777777777778,0.2,0.5432361111111111,25.452380952380953,0.2125984251968504,51.0,5.0,7.0,2.0,2.0,2.0,5.0,7.0,1.0,1.0,3.0,11.0,15.0,5.0,3.0,3.0,3.0,4.0,1.0,10.0,10.0,2.0,1.0,3.0,1.0,,,7.0,3.0,2.0,4.0,5.0,1.0,3.0,3.0,,5.0,,,,7.0,10.0,,1.0,4.0,7.0,3.0,10.0,,0.45454545454545453,0.5555555555555556,0.7333333333333333,1.0,0.6428571428571429,0.625,0.0625,0.037037037037037035,0.046875,0.0423728813559322,0.0625,0.03333333333333333,,0.0625,0.11538461538461539,0.045454545454545456,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.4,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.027777777777777776,1.0,1.0,,0.4,0.2857142857142857,1.0,0.42857142857142855,0.5467333333333333,0.5905642857142857,0.07894736842105263,0.17647058823529413,0.2777777777777778,6.166666666666666,2.0,,1.0,,1.0,2.0,2.0,2.0,6.0,1.0,12.0,,4.0,,2.0,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,0.25,0.6666666666666666,0.4,0.5,,,0.2,,,,0.14285714285714285,0.1,0.5,,,,1.0,,0.2,0.14285714285714285,,0.16666666666666666,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.2,,,0.3333333333333333,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1323.0,22,-12,45,46,21,5,91,1.0,,2.0,1.0,3.0,7.0,62,3.0,2.0,,,,1.0,2.0,,,,21,1.0,0.3333333333333333,0.3333333333333333,0.625,0.7,0.75,,,9.803921568627452,,,0.04,,0.25,0.5,,,,1.0,,0.5744750000000001,25.166666666666668,0.4666666666666667,6.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,3.0,,,3.0,2.0,1.0,,,,,1.0,,,,0.07142857142857142,,0.08333333333333333,0.045454545454545456,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,,0.5811,0.2,0.5,,2.4,,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40746.200000000004,679,-64,1409,1407,299,135,2816,,,,,,320.0,1709,,,,,64.0,141.0,201.0,21.0,6.0,38.0,299,,,,0.7067307692307693,0.7079646017699115,,,,16.847479259731973,0.5526315789473685,0.20253164556962025,0.19558359621451105,0.19469026548672566,,,,,,0.4855769230769231,,0.5400144230769232,,0.21220723917672107,250.0,81.0,101.0,28.0,18.0,23.0,55.0,90.0,11.0,17.0,,147.0,208.0,26.0,39.0,28.0,40.0,,9.0,65.0,244.0,11.0,7.0,18.0,6.0,1.0,3.0,43.0,24.0,36.0,60.0,60.0,6.0,11.0,7.0,4.0,17.0,15.0,3.0,9.0,40.0,59.0,3.0,5.0,32.0,40.0,16.0,65.0,,0.8299319727891157,0.9682539682539683,0.7067307692307693,0.7,0.7,0.7065217391304348,0.18867924528301888,0.127208480565371,0.08108108108108109,0.10362694300518134,0.2,0.10810810810810811,0.08333333333333333,0.06167400881057269,0.21568627450980393,0.12,0.4855769230769231,0.801980198019802,0.8526315789473684,0.7777777777777778,0.4326923076923077,0.6111111111111112,0.6470588235294118,0.8727272727272727,0.08173076923076923,0.6470588235294118,0.6470588235294118,1.0,0.717948717948718,0.575,0.782608695652174,,0.5941642857142856,0.5552375000000002,0.07272727272727272,0.07272727272727272,0.203125,5.7682692307692305,20.0,,,,,28.0,,3.0,59.0,,50.0,,42.0,11.0,4.0,4.0,,17.0,3.0,7.0,,6.0,22.0,13.0,9.0,23.0,13.0,5.0,,0.717948717948718,0.717948717948718,0.7195121951219512,0.052884615384615384,0.0594059405940594,0.53125,,0.14492753623188406,0.17073170731707318,0.19230769230769232,0.2222222222222222,0.5652173913043478,,,,0.7142857142857143,0.2,,,,0.184375,,,,,,,,,4.0,,,1.0,1.0,,,1.0,,0.05555555555555555,,,,,,,,,,,,,3.0,1.0,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17986.200000000004,300,-17,625,634,184,55,1259,13.0,11.0,32.0,15.0,45.0,68.0,773,39.0,32.0,11.0,1.0,5.0,9.0,11.0,5.0,5.0,6.0,182,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.49166666666666664,0.53125,0.75,0.022222222222222223,,10.23391812865497,0.8333333333333334,0.033112582781456956,0.029411764705882353,0.02586206896551724,0.21666666666666667,0.5333333333333333,0.34375,0.3548387096774194,0.8181818181818182,0.8,0.34375,0.526965,25.815555555555562,0.2944,105.0,2.0,3.0,,,1.0,3.0,8.0,2.0,4.0,10.0,7.0,15.0,9.0,,1.0,3.0,14.0,2.0,19.0,6.0,15.0,7.0,22.0,6.0,1.0,10.0,51.0,1.0,1.0,4.0,2.0,,10.0,6.0,4.0,1.0,,,,14.0,33.0,,1.0,8.0,10.0,1.0,19.0,2.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.3333333333333333,0.5,0.5277777777777778,0.025806451612903226,0.008771929824561403,0.007633587786259542,0.00816326530612245,0.03125,,,0.010101010101010102,0.047619047619047616,,0.05,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.375,0.5,0.3333333333333333,0.06666666666666667,0.5,0.6666666666666666,0.5,,0.058823529411764705,,0.5882352941176471,0.472125,0.5338558823529411,0.047619047619047616,0.0625,0.27941176470588236,9.673333333333334,,4.0,1.0,2.0,4.0,,3.0,2.0,5.0,5.0,8.0,6.0,,3.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.35714285714285715,,0.5,0.625,0.2,,,,,0.022988505747126436,,0.05714285714285714,,0.3076923076923077,0.3076923076923077,1.0,,,0.3333333333333333,0.23529411764705882,0.5,0.07352941176470588,1.0,,2.0,3.0,1.0,,,1.0,,,2.0,,,,,,0.3333333333333333,0.25,0.25,1.0,1.0,0.6666666666666666,,,0.3,0.0425531914893617,,,,0.03125,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3648.0,61,11,127,132,38,9,259,2.0,5.0,10.0,5.0,12.0,30.0,150,15.0,10.0,5.0,,1.0,3.0,3.0,3.0,2.0,5.0,38,1.0,0.4166666666666667,0.4166666666666667,0.6041666666666666,0.625,0.5,,,20.863309352517987,0.6,0.029411764705882353,0.04838709677419355,0.03571428571428571,0.08333333333333333,0.4166666666666667,0.5,0.5,1.0,0.5833333333333334,0.5,0.5032583333333333,26.258333333333336,0.2992125984251969,40.0,2.0,2.0,,1.0,1.0,4.0,9.0,1.0,1.0,4.0,7.0,12.0,1.0,,3.0,6.0,4.0,1.0,19.0,2.0,9.0,3.0,12.0,,3.0,7.0,27.0,,,2.0,,,3.0,2.0,1.0,2.0,1.0,,,2.0,6.0,,,4.0,1.0,1.0,19.0,1.0,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.5,0.9,0.95,0.07142857142857142,,,,,,,,0.06666666666666667,,0.08333333333333333,1.0,1.0,,0.375,0.4444444444444444,0.5,0.25,0.041666666666666664,1.0,1.0,,,0.1,1.0,0.4,0.58035,0.503315,0.041666666666666664,0.08333333333333333,0.6333333333333333,9.325000000000001,,,,,,,1.0,,,4.0,12.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,0.08333333333333333,,,,,,0.25,,1.0,,,,,,,,,,,,1.0,4.0,,1.0,,,1.0,,,,,,,,,0.1111111111111111,,,,1.0,,,1.0,,1.0,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1882.0,31,12,60,61,18,5,121,1.0,1.0,3.0,2.0,4.0,18.0,63,6.0,3.0,1.0,,,,2.0,,,,18,1.0,0.5,0.5,0.75,0.75,0.3333333333333333,,,17.64705882352941,,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5645791666666666,26.874999999999996,0.3,14.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,,,1.0,6.0,8.0,,2.0,3.0,3.0,1.0,,6.0,6.0,4.0,,4.0,,,,8.0,1.0,1.0,,2.0,,,,,,,,,3.0,5.0,,,,,,6.0,,0.5,0.6,0.75,1.0,0.75,0.75,,0.09090909090909091,0.06666666666666667,0.07692307692307693,,,0.3333333333333333,0.09090909090909091,,,0.5,0.6666666666666666,0.8,0.5,0.16666666666666666,1.0,1.0,0.5,,,,,1.0,0.5,1.0,0.25,0.6924,0.526575,,,0.3333333333333333,3.1625000000000005,1.0,1.0,,,,1.0,,,2.0,,6.0,,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,0.5,0.5,0.5,0.125,0.16666666666666666,,,,,,,,1.0,1.0,1.0,0.5,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1699.0,28,-3,57,57,13,11,114,,,,,,4.0,69,,,,,1.0,2.0,3.0,2.0,2.0,3.0,13,,,,0.25,0.4,,,,11.594202898550726,0.6666666666666666,0.08333333333333333,0.07692307692307693,0.125,,,,,,,,0.426425,,0.22807017543859648,14.0,,,,,,1.0,4.0,,,,1.0,4.0,2.0,,,2.0,,2.0,2.0,2.0,4.0,2.0,6.0,,2.0,3.0,14.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,4.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,0.25,,,0.3333333333333333,0.07142857142857142,,0.08333333333333333,0.038461538461538464,,,,0.1,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,0.4022,,,0.5,10.7,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4,7,7,1,3,14,,,,,,,7,,,,,,1.0,1.0,,,,1,,,,,,,,,,,,0.25,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1139.6,19,-12,41,41,16,2,82,,,,,,,57,,,,,,,1.0,1.0,1.0,1.0,16,,,,,,,,,6.818181818181818,1.0,,,,,,,,,1.0,,0.5029,,0.3902439024390244,4.0,,2.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,4.0,,,,,,,,,,,,,,,0.1111111111111111,,0.05263157894736842,,0.2,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5444,,,,,2.75,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,845.0,14,7,29,30,25,2,59,1.0,,1.0,1.0,2.0,7.0,30,3.0,1.0,,,,,,1.0,1.0,1.0,25,1.0,0.5,0.5,0.7,0.7,0.4,,,20.0,1.0,,,,0.2,0.2,,,,0.8,,0.57675,24.6,0.8620689655172413,8.0,2.0,2.0,,2.0,2.0,,1.0,,,1.0,2.0,3.0,,,2.0,3.0,2.0,,7.0,4.0,2.0,,2.0,,,2.0,4.0,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,7.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7,,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,0.4,1.0,0.2,,0.57675,,,1.0,5.8999999999999995,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13847.699999999999,231,45,457,464,184,60,921,2.0,4.0,13.0,4.0,15.0,45.0,504,12.0,13.0,4.0,,7.0,27.0,41.0,5.0,5.0,6.0,183,1.0,0.26666666666666666,0.26666666666666666,0.4594594594594595,0.5,0.40540540540540543,,,9.78886756238004,0.8333333333333334,0.05982905982905983,0.11483253588516747,0.056818181818181816,0.05405405405405406,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.7297297297297297,0.3076923076923077,0.5309878378378379,25.546666666666667,0.4026258205689278,132.0,8.0,12.0,3.0,4.0,5.0,3.0,7.0,,3.0,4.0,11.0,22.0,11.0,4.0,5.0,7.0,4.0,4.0,20.0,22.0,4.0,11.0,15.0,10.0,1.0,3.0,41.0,11.0,2.0,17.0,14.0,1.0,7.0,6.0,1.0,1.0,,,3.0,19.0,27.0,3.0,1.0,15.0,16.0,7.0,20.0,2.0,1.0,1.0,0.5,0.7142857142857143,0.7272727272727273,0.7142857142857143,0.18478260869565216,0.02127659574468085,0.10891089108910891,0.06666666666666667,,0.04,,0.10714285714285714,0.26666666666666666,0.058823529411764705,0.32432432432432434,0.6666666666666666,0.8888888888888888,1.0,0.1891891891891892,0.42857142857142855,0.5,1.0,0.08108108108108109,,,,0.5,0.45454545454545453,0.8,0.36363636363636365,0.5839500000000001,0.5074,0.1590909090909091,0.2413793103448276,0.4444444444444444,5.3590909090909085,1.0,,,,,1.0,2.0,2.0,7.0,2.0,,,,4.0,1.0,,1.0,3.0,,1.0,1.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,0.5,0.25,0.4166666666666667,0.4375,0.18181818181818182,0.25,0.3,0.09090909090909091,0.11764705882352941,0.18604651162790697,0.05263157894736842,0.06896551724137931,0.8333333333333334,,,,0.3333333333333333,1.0,,,,0.15555555555555556,,1.0,2.0,2.0,1.0,,,,,,,,,,,,0.5,0.14285714285714285,,,,0.3333333333333333,0.5,1.0,0.5,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,30380.4,506,-56,1030,1028,331,141,2058,43.0,,2.0,15.0,45.0,136.0,1215,45.0,2.0,,,51.0,92.0,131.0,15.0,6.0,30.0,331,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5964912280701754,0.4411764705882353,,,11.986588432523051,0.5,0.2073170731707317,0.188470066518847,0.21142857142857144,0.4215686274509804,0.0196078431372549,,,,0.9117647058823529,,0.6104450980392159,23.620000000000008,0.3213592233009709,270.0,34.0,48.0,14.0,9.0,14.0,3.0,8.0,,1.0,1.0,37.0,57.0,17.0,16.0,10.0,15.0,13.0,10.0,42.0,44.0,22.0,11.0,33.0,8.0,3.0,14.0,77.0,22.0,15.0,34.0,39.0,1.0,18.0,13.0,5.0,15.0,9.0,3.0,12.0,25.0,53.0,6.0,3.0,24.0,25.0,7.0,42.0,5.0,0.5945945945945946,0.7096774193548387,0.6491228070175439,0.6666666666666666,0.5714285714285714,0.6,0.16585365853658537,0.0684931506849315,0.08527131782945736,0.07756813417190776,0.11475409836065574,0.05263157894736842,0.045454545454545456,0.09289617486338798,0.17647058823529413,0.025,0.47058823529411764,0.7083333333333334,0.8095238095238095,0.5588235294117647,0.0784313725490196,0.375,0.75,1.0,0.00980392156862745,,,,0.6666666666666666,0.5,0.6428571428571429,0.03571428571428571,0.574245,0.6208892857142858,0.06481481481481481,0.1111111111111111,0.3088235294117647,2.5701754385964914,9.0,15.0,5.0,4.0,12.0,10.0,5.0,7.0,33.0,4.0,30.0,,12.0,10.0,6.0,2.0,2.0,7.0,4.0,3.0,7.0,6.0,8.0,7.0,1.0,8.0,7.0,5.0,0.3076923076923077,0.625,0.6190476190476191,0.6346153846153846,0.17543859649122806,0.125,0.2916666666666667,0.06060606060606061,0.06666666666666667,0.16037735849056603,0.16129032258064516,0.19718309859154928,0.875,0.3488372093023256,0.3488372093023256,1.0,0.6428571428571429,0.2222222222222222,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.2426470588235294,2.0,,,,2.0,3.0,1.0,,1.0,,,,,,,1.0,0.4,0.5,,0.4,1.0,,,,,,2.0,,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,16631.699999999997,277,37,561,576,163,60,1137,9.0,24.0,56.0,30.0,65.0,257.0,640,57.0,56.0,24.0,,16.0,37.0,44.0,21.0,12.0,33.0,161,0.6333333333333333,0.46153846153846156,0.46153846153846156,0.7013888888888888,0.7529411764705882,0.4513888888888889,,,32.17115689381934,0.6363636363636364,0.12213740458015267,0.13382899628252787,0.10784313725490197,0.0625,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.5416666666666666,0.6736111111111112,0.42857142857142855,0.5199489583333333,26.727692307692315,0.2905525846702317,147.0,24.0,32.0,3.0,13.0,16.0,26.0,38.0,6.0,9.0,12.0,56.0,79.0,55.0,8.0,20.0,27.0,15.0,24.0,82.0,32.0,31.0,14.0,45.0,12.0,2.0,21.0,104.0,5.0,2.0,20.0,7.0,,8.0,4.0,4.0,12.0,9.0,2.0,10.0,10.0,22.0,2.0,4.0,47.0,63.0,24.0,82.0,1.0,0.2857142857142857,0.2962962962962963,0.7088607594936709,0.7407407407407407,0.6904761904761905,0.7454545454545455,0.14492753623188406,0.018018018018018018,0.041666666666666664,0.030303030303030304,0.05,,,0.05813953488372093,0.08,,0.2222222222222222,0.75,0.8275862068965517,0.2916666666666667,0.2638888888888889,0.6842105263157895,0.7222222222222222,0.34615384615384615,0.0625,0.6666666666666666,0.6666666666666666,,0.25,0.38095238095238093,0.8125,0.2857142857142857,0.5332100000000001,0.5434190476190477,0.15625,0.2553191489361702,0.31906614785992216,6.559493670886075,2.0,6.0,3.0,2.0,3.0,6.0,4.0,7.0,22.0,6.0,80.0,33.0,4.0,5.0,9.0,1.0,,1.0,3.0,2.0,2.0,10.0,1.0,1.0,,1.0,,10.0,0.4,0.75,0.625,0.75,0.06329113924050633,0.09375,0.06666666666666667,,,0.15254237288135594,0.2413793103448276,0.1724137931034483,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.25,0.07142857142857142,0.6666666666666666,0.08560311284046693,1.0,,1.0,4.0,1.0,3.0,,5.0,9.0,,1.0,,,,,,0.25,0.05263157894736842,,0.3333333333333333,1.0,0.08333333333333333,,,0.3333333333333333,0.015151515151515152,,1.0,,,1.0,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,51317.399999999994,855,-57,1748,1761,408,213,3509,60.0,21.0,55.0,38.0,115.0,291.0,2106,114.0,55.0,21.0,1.0,39.0,74.0,121.0,18.0,12.0,30.0,407,1.0,0.33043478260869563,0.33043478260869563,0.5442477876106194,0.5728346456692913,0.5088495575221239,0.008695652173913044,,14.214214214214214,0.6,0.0948905109489051,0.09287531806615776,0.08389261744966443,0.26548672566371684,0.24336283185840707,0.38181818181818183,0.3888888888888889,1.0,0.8053097345132744,0.38181818181818183,0.5616120000000001,24.888695652173908,0.2334096109839817,397.0,51.0,67.0,18.0,12.0,19.0,15.0,42.0,,2.0,10.0,66.0,111.0,45.0,22.0,15.0,33.0,22.0,11.0,59.0,86.0,35.0,23.0,58.0,19.0,4.0,19.0,139.0,30.0,17.0,34.0,47.0,4.0,44.0,27.0,17.0,12.0,6.0,1.0,8.0,31.0,60.0,3.0,3.0,47.0,63.0,32.0,59.0,4.0,0.6515151515151515,0.8269230769230769,0.5945945945945946,0.45454545454545453,0.43636363636363634,0.4609375,0.09066666666666667,0.046703296703296704,0.07334963325183375,0.06080206985769728,0.0891089108910891,0.025252525252525252,0.046153846153846156,0.0711864406779661,0.109375,0.036036036036036036,0.29646017699115046,0.7611940298507462,0.7846153846153846,0.6470588235294118,0.18584070796460178,0.35714285714285715,0.40540540540540543,0.6666666666666666,0.008849557522123894,,,,0.4864864864864865,0.34545454545454546,0.631578947368421,0.18181818181818182,0.5750027777777778,0.5489796296296297,0.12749003984063745,0.23529411764705882,0.2027491408934708,4.285585585585585,14.0,17.0,4.0,3.0,12.0,16.0,15.0,9.0,53.0,6.0,46.0,,28.0,7.0,13.0,3.0,,1.0,2.0,2.0,4.0,3.0,11.0,2.0,9.0,15.0,11.0,2.0,0.2727272727272727,0.7272727272727273,0.5945945945945946,0.6309523809523809,0.06306306306306306,0.029850746268656716,0.022222222222222223,,0.07894736842105263,0.07567567567567568,0.0967741935483871,0.12389380530973451,0.7333333333333333,0.2833333333333333,0.2833333333333333,1.0,0.7777777777777778,0.07142857142857142,0.10810810810810811,0.21818181818181817,0.25,0.18213058419243985,3.0,1.0,11.0,3.0,4.0,2.0,,,7.0,,,4.0,4.0,,,,0.26666666666666666,0.11904761904761904,,0.75,1.0,0.2972972972972973,0.09090909090909091,1.0,0.3,,1.0,,,0.01818181818181818,4.0,,False
