EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,on
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33721.0,562,32,1170,1154,261,185.0,116,2324,55.0,2.0,29.0,61.0,3.0,16.0,11.0,97.0,14.0,77.0,132.0,108.0,124.0,380.0,1375,6.0,17.0,31.0,14.0,42.0,91.0,50.0,97.0,31.0,103.0,19.0,237.0,1.0,33.0,73.0,9.0,82,,14.0,46.0,16.0,32.0,,2.0,96.0,142.0,43.0,89.0,260,2.0,0.3246753246753247,0.32894736842105265,0.5833333333333334,0.5483870967741935,0.5333333333333333,0.5444444444444444,0.6300675675675675,0.644927536231884,0.45,26.267281105990783,0.12177121771217712,0.0043859649122807015,0.13320825515947468,0.018947368421052633,,0.008403361344537815,0.10126582278481013,,0.22916666666666666,0.25416666666666665,0.47540983606557374,0.5087719298245614,0.3448275862068966,0.06666666666666667,0.1875,0.1875,0.3333333333333333,0.04583333333333333,0.4041666666666667,0.13333333333333333,0.3111111111111111,0.6791666666666667,0.5247500000000002,0.5314428571428571,0.4978511111111111,0.1872791519434629,0.25903614457831325,0.2394736842105263,6.922727272727272,26.447222222222223,0.2230769230769231,45.0,2.0,10.0,13.0,4.0,3.0,,,34.0,3.0,9.0,32.0,5.0,104.0,69.0,33.0,2.0,6.0,72.0,35.0,30.0,7.0,8.0,,38.0,2.0,16.0,11.0,5.0,32.0,7.0,21.0,11.0,,10.0,3.0,9.0,13.0,4.0,1.0,3.0,5.0,4.0,11.0,0.6764705882352942,0.3148148148148148,0.35714285714285715,0.3148148148148148,0.5,0.7,0.7619047619047619,0.045454545454545456,0.03636363636363636,0.6956521739130435,0.08333333333333333,,0.1450381679389313,0.032388663967611336,,0.02617801047120419,0.05357142857142857,0.13986013986013987,0.10204081632653061,0.13846153846153847,0.16417910447761194,0.8,0.8181818181818182,0.8490566037735849,0.3111111111111111,0.36363636363636365,0.4,1.0,1.0,,0.2,0.28888888888888886,0.7692307692307693,,,0.08421052631578947,1.0,30.0,4.0,6.0,5.0,5.0,11.0,30.0,4.0,12.0,3.0,1.0,,,6.0,9.0,9.0,10.0,0.5555555555555556,0.037037037037037035,0.06557377049180328,,0.030927835051546393,0.30927835051546393,0.3191489361702128,0.6333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.75,0.35714285714285715,0.30927835051546393,0.08547008547008547,1.0,1.0,,,,,,1.0,0.09090909090909091,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16355.2,273,-19,570,576,161,97.0,51,1146,2.0,,3.0,7.0,2.0,4.0,11.0,29.0,8.0,6.0,13.0,40.0,9.0,60.0,704,,1.0,3.0,12.0,2.0,16.0,4.0,29.0,7.0,21.0,6.0,49.0,1.0,4.0,8.0,2.0,10,,1.0,5.0,14.0,33.0,,1.0,8.0,10.0,1.0,16.0,159,2.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.4811320754716981,0.4666666666666667,0.5263157894736842,0.5,0.7547169811320755,9.92,0.027972027972027972,0.009433962264150943,0.028985507246376812,0.008888888888888889,0.037037037037037035,,0.05263157894736842,,0.03773584905660377,0.1320754716981132,0.42857142857142855,0.6,0.3333333333333333,0.07547169811320754,0.5,0.6666666666666666,0.5,0.20754716981132076,0.5471698113207547,,0.5333333333333333,0.7924528301886793,0.5259556603773584,0.472125,0.5345266666666666,0.05357142857142857,0.07142857142857142,0.26666666666666666,10.7,25.970000000000006,0.2824561403508772,1.0,,,1.0,3.0,1.0,2.0,4.0,13.0,,3.0,5.0,4.0,8.0,33.0,6.0,,3.0,14.0,9.0,4.0,1.0,1.0,,4.0,,9.0,5.0,4.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.8461538461538461,0.325,0.3333333333333333,0.325,,0.5,0.625,0.23076923076923078,,0.8,,,0.03007518796992481,0.008403361344537815,,0.010869565217391304,,0.025,,0.028846153846153848,0.034482758620689655,,0.5,0.5,,0.2727272727272727,0.2727272727272727,1.0,,,0.3333333333333333,0.06666666666666667,,0.26666666666666666,0.5,0.08333333333333333,1.0,10.0,,2.0,2.0,1.0,2.0,10.0,1.0,1.0,,,,,1.0,,,2.0,0.3333333333333333,0.025,0.2857142857142857,0.25,0.034482758620689655,0.3448275862068966,0.35714285714285715,0.8,1.0,1.0,0.6666666666666666,,,0.25,0.3448275862068966,0.047619047619047616,,,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3648.0,61,11,127,132,38,40.0,9,259,2.0,,4.0,9.0,1.0,1.0,2.0,10.0,4.0,7.0,12.0,12.0,1.0,30.0,150,,3.0,6.0,4.0,1.0,19.0,2.0,10.0,3.0,12.0,,27.0,,2.0,3.0,,3,,2.0,5.0,2.0,6.0,,,4.0,1.0,1.0,19.0,38,1.0,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.5,0.6041666666666666,0.9,0.625,0.95,0.5,20.863309352517987,0.07142857142857142,,0.04838709677419355,,,,0.06666666666666667,,0.08333333333333333,0.375,0.4444444444444444,0.5,0.25,0.041666666666666664,1.0,1.0,,0.08333333333333333,0.4166666666666667,,0.4,0.5833333333333334,0.5032583333333333,0.58035,0.503315,0.041666666666666664,0.08333333333333333,0.6333333333333333,9.325000000000001,26.258333333333336,0.2992125984251969,2.0,,1.0,1.0,,,,,5.0,,1.0,,4.0,12.0,15.0,,,1.0,9.0,7.0,1.0,1.0,,,1.0,,3.0,2.0,1.0,3.0,,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,0.4166666666666667,1.0,0.4166666666666667,,,,0.08333333333333333,,0.6,,,0.029411764705882353,,,,,,0.25,0.03571428571428571,,1.0,1.0,1.0,,,,,,,,0.1,1.0,,,,,5.0,,1.0,4.0,,,5.0,,3.0,1.0,1.0,,,,1.0,,,,,0.1111111111111111,,,0.5,0.5,1.0,,,1.0,,,1.0,0.5,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17508.6,292,11,603,612,179,128.0,66,1215,51.0,16.0,8.0,13.0,,,,1.0,,51.0,64.0,1.0,14.0,119.0,712,20.0,14.0,15.0,,4.0,32.0,74.0,1.0,9.0,14.0,6.0,37.0,12.0,15.0,41.0,20.0,61,,6.0,10.0,16.0,31.0,4.0,6.0,30.0,25.0,9.0,32.0,176,2.0,0.7254901960784313,0.9024390243902439,0.796875,0.9333333333333333,0.8076923076923077,0.9333333333333333,0.7828947368421053,0.8,0.015384615384615385,12.665684830633284,0.11450381679389313,0.096,0.13013698630136986,0.07633587786259542,0.0975609756097561,0.11666666666666667,0.10810810810810811,,0.7846153846153846,0.2,0.6153846153846154,0.7272727272727273,0.625,,,,,,0.015384615384615385,0.8,,0.8,0.6264107692307693,0.6001357142857143,0.6528133333333332,0.1267605633802817,0.12857142857142856,0.2689075630252101,2.4296875,27.3,0.296849087893864,43.0,13.0,11.0,12.0,,,,,1.0,15.0,,33.0,,28.0,3.0,,20.0,2.0,5.0,4.0,1.0,,8.0,,23.0,3.0,6.0,3.0,3.0,4.0,,1.0,3.0,,2.0,6.0,3.0,5.0,13.0,6.0,7.0,14.0,7.0,4.0,1.0,1.0,,1.0,0.75,0.75,0.75,0.03125,,0.4,0.15789473684210525,,0.14285714285714285,0.058394160583941604,0.041666666666666664,0.06796116504854369,0.029411764705882353,0.1095890410958904,0.14285714285714285,0.14049586776859505,0.15,0.5,0.8431372549019608,0.8431372549019608,0.7441860465116279,,,,0.8125,0.3076923076923077,,0.8,0.9166666666666666,,,0.2773109243697479,,1.0,,,,,3.0,1.0,,3.0,,,,,,3.0,,,,,0.15384615384615385,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1814.0,30,11,57,57,15,14.0,5,114,5.0,2.0,2.0,2.0,,,1.0,3.0,1.0,5.0,7.0,4.0,,16.0,61,2.0,2.0,2.0,1.0,,4.0,4.0,3.0,,4.0,,8.0,1.0,,,2.0,2,,,,3.0,5.0,,,,,,4.0,15,,0.4,0.5,0.7142857142857143,1.0,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.36363636363636365,16.923076923076923,,0.09090909090909091,,0.08333333333333333,,,,,0.45454545454545453,0.18181818181818182,1.0,1.0,0.5,,,,,0.09090909090909091,0.2727272727272727,1.0,0.3333333333333333,0.8181818181818182,0.5420136363636363,0.6924,0.43116666666666664,,,0.25,3.4285714285714284,26.874999999999996,0.2631578947368421,3.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,2.0,,6.0,6.0,,2.0,1.0,4.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,0.5,0.5,0.14285714285714285,0.2,,,,,0.07692307692307693,0.3333333333333333,0.1,,,,,,,0.6,0.75,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.3333333333333333,1.0,,,0.125,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1699.0,28,-3,57,57,13,14.0,11,114,,,1.0,4.0,,,,,,1.0,4.0,,2.0,4.0,69,,,2.0,,2.0,2.0,2.0,,2.0,6.0,,14.0,,1.0,2.0,1.0,3,,1.0,3.0,2.0,4.0,1.0,,1.0,2.0,,2.0,13,,1.0,1.0,0.25,,0.25,,0.4,0.3333333333333333,,11.594202898550726,0.07142857142857142,,0.07692307692307693,0.038461538461538464,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,0.426425,,0.4022,,,0.5,10.7,,0.22807017543859648,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,0.08333333333333333,0.08333333333333333,,0.1,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4,7,7,1,,3,14,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,1.0,,1,,,,1.0,2.0,,,,,,,1,,,,,,,,,,,,0.5,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1139.6,19,-12,41,41,16,4.0,2,82,2.0,1.0,,,,,,,,,2.0,,,,57,1.0,,,,,,,,,,,,1.0,,,1.0,1,,,1.0,2.0,4.0,,,,,,,16,,,,,,,,,,,6.818181818181818,,0.1111111111111111,,0.05263157894736842,,0.2,,,1.0,,,,,,,,,,,1.0,,1.0,0.5029,0.5444,,,,,2.75,,0.3902439024390244,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12568.4,209,35,414,421,148,124.0,55,835,10.0,2.0,3.0,7.0,,3.0,2.0,13.0,4.0,9.0,20.0,15.0,9.0,39.0,461,3.0,3.0,5.0,4.0,3.0,15.0,18.0,13.0,11.0,14.0,10.0,39.0,2.0,14.0,22.0,13.0,35,1.0,1.0,6.0,17.0,24.0,3.0,1.0,13.0,12.0,5.0,15.0,147,2.0,1.0,1.0,0.45,0.6,0.42857142857142855,0.6666666666666666,0.47560975609756095,0.6818181818181818,0.42857142857142855,9.915611814345992,0.17073170731707318,0.023529411764705882,0.10810810810810811,0.06629834254143646,,0.0425531914893617,0.2916666666666667,0.058823529411764705,0.2857142857142857,0.2,0.42857142857142855,0.5,1.0,0.08571428571428572,,,,0.05714285714285714,0.37142857142857144,0.4,0.4444444444444444,0.7142857142857143,0.5252642857142857,0.482475,0.47990000000000005,0.125,0.2,0.38461538461538464,5.619999999999999,25.546666666666667,0.357487922705314,6.0,,2.0,3.0,,,,,4.0,,2.0,4.0,2.0,,12.0,,,4.0,3.0,2.0,1.0,,10.0,1.0,6.0,2.0,7.0,6.0,1.0,5.0,,5.0,,,3.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,0.26666666666666666,0.5,0.26666666666666666,,0.3,0.3333333333333333,0.2,0.3,0.8333333333333334,0.25,0.1,0.05825242718446602,0.10416666666666667,,0.1125,0.0625,0.15,0.05555555555555555,0.05128205128205128,0.08,0.8,0.6,0.8571428571428571,1.0,,,,,,,0.3333333333333333,0.6666666666666666,,,0.10256410256410256,,4.0,1.0,2.0,2.0,1.0,1.0,4.0,,1.0,,,,,,,,,0.5,,0.14285714285714285,,,0.3076923076923077,0.3076923076923077,1.0,,,0.4,0.5,1.0,0.5,0.3076923076923077,,,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,28946.4,482,-64,979,978,298,268.0,135,1957,43.0,14.0,3.0,8.0,,1.0,40.0,2.0,1.0,34.0,52.0,42.0,15.0,125.0,1166,16.0,9.0,12.0,10.0,8.0,35.0,38.0,2.0,11.0,30.0,8.0,71.0,15.0,33.0,86.0,39.0,125,1.0,14.0,29.0,25.0,51.0,6.0,2.0,23.0,23.0,7.0,35.0,298,5.0,0.5588235294117647,0.6785714285714286,0.6538461538461539,0.75,0.5851063829787234,0.6136363636363636,0.5952380952380952,0.625,0.44680851063829785,11.697449428320141,0.17010309278350516,0.07177033492822966,0.18867924528301888,0.08096280087527352,0.1206896551724138,0.05504587155963303,0.19672131147540983,0.02631578947368421,0.4574468085106383,0.0851063829787234,0.375,0.75,1.0,0.010638297872340425,,,,0.425531914893617,0.02127659574468085,0.7,0.045454545454545456,0.9042553191489362,0.6097771276595747,0.5772666666666666,0.6316886363636364,0.07,0.1206896551724138,0.28,2.609615384615385,23.600000000000005,0.30439223697650664,31.0,9.0,8.0,11.0,14.0,4.0,3.0,9.0,14.0,10.0,4.0,33.0,3.0,30.0,42.0,,12.0,8.0,19.0,11.0,6.0,2.0,22.0,2.0,47.0,6.0,18.0,13.0,5.0,15.0,4.0,6.0,9.0,3.0,11.0,3.0,7.0,5.0,7.0,6.0,1.0,7.0,6.0,4.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.625,0.65,0.66,0.15384615384615385,0.09302325581395349,0.5172413793103449,0.2727272727272727,0.06451612903225806,0.20434782608695654,0.08870967741935484,0.047619047619047616,0.09659090909090909,0.06944444444444445,0.1650485436893204,0.13333333333333333,0.20606060606060606,0.2,0.8571428571428571,0.7209302325581395,0.7948717948717948,0.5161290322580645,0.35,0.35,1.0,0.6428571428571429,0.2222222222222222,0.2,0.5,0.7272727272727273,0.4090909090909091,0.3333333333333333,0.264,2.0,,,,,2.0,7.0,,,3.0,3.0,2.0,,1.0,,1.0,,,0.5,,0.5,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,32554.4,543,37,1107,1108,153,133.0,123,2215,94.0,26.0,42.0,83.0,4.0,12.0,,,,119.0,189.0,,27.0,265.0,1300,37.0,11.0,18.0,,2.0,24.0,196.0,,9.0,20.0,7.0,49.0,34.0,46.0,115.0,48.0,163,13.0,14.0,23.0,27.0,41.0,4.0,6.0,34.0,39.0,19.0,24.0,151,2.0,0.8235294117647058,0.9423076923076923,0.6296296296296297,0.6111111111111112,0.6296296296296297,0.6111111111111112,0.6400966183574879,0.5714285714285714,,18.41473178542834,0.18930041152263374,0.13991769547325103,0.2015810276679842,0.10278372591006424,0.22580645161290322,0.12857142857142856,0.1411764705882353,0.21311475409836064,0.4973544973544973,0.43915343915343913,0.5060240963855421,0.5316455696202531,0.8809523809523809,0.06349206349206349,0.3333333333333333,0.3333333333333333,1.0,,,0.7027027027027027,,0.4973544973544973,0.5529275132275134,0.552004347826087,0.5327333333333333,0.09268292682926829,0.09268292682926829,0.09056603773584905,5.0814814814814815,,0.13821138211382114,73.0,17.0,5.0,9.0,,,,,,22.0,,49.0,,42.0,,,30.0,8.0,11.0,8.0,2.0,1.0,14.0,,56.0,13.0,16.0,12.0,4.0,9.0,2.0,2.0,7.0,1.0,5.0,2.0,,2.0,20.0,11.0,9.0,21.0,11.0,2.0,,,,,0.5945945945945946,0.5945945945945946,0.5975609756097561,0.042328042328042326,0.0425531914893617,0.391304347826087,0.5,,0.21292775665399238,0.0625,0.04878048780487805,0.07006369426751592,0.04477611940298507,0.19658119658119658,0.2682926829268293,0.193717277486911,0.2638888888888889,0.5238095238095238,0.776595744680851,0.8111111111111111,0.7808219178082192,,,,0.6538461538461539,0.23529411764705882,,0.5,0.5555555555555556,,,0.18490566037735848,,,,,,,5.0,,,2.0,1.0,,1.0,,,3.0,,,,,0.04819277108433735,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14985.7,250,25,503,518,135,141.0,55,1021,25.0,3.0,26.0,37.0,6.0,9.0,7.0,55.0,12.0,50.0,71.0,62.0,48.0,232.0,578,8.0,16.0,22.0,15.0,19.0,69.0,28.0,55.0,13.0,41.0,12.0,95.0,2.0,19.0,31.0,7.0,38,,10.0,29.0,10.0,20.0,1.0,3.0,41.0,55.0,22.0,69.0,133,1.0,0.28,0.2916666666666667,0.704225352112676,0.7272727272727273,0.6917293233082706,0.6756756756756757,0.7451612903225806,0.7340425531914894,0.46616541353383456,32.451499118165785,0.14728682170542637,0.019801980198019802,0.12295081967213115,0.03286384976525822,0.05714285714285714,,0.09090909090909091,,0.18796992481203006,0.2781954887218045,0.7027027027027027,0.7428571428571429,0.34615384615384615,0.06766917293233082,0.6666666666666666,0.6666666666666666,,0.05263157894736842,0.41353383458646614,0.2727272727272727,0.32432432432432434,0.6541353383458647,0.5145210526315788,0.5232555555555556,0.5416405405405406,0.1564625850340136,0.2619047619047619,0.2974137931034483,6.984507042253521,26.85322580645162,0.268389662027833,18.0,2.0,9.0,12.0,5.0,2.0,2.0,3.0,28.0,6.0,3.0,22.0,6.0,72.0,51.0,33.0,4.0,5.0,28.0,18.0,9.0,1.0,5.0,,11.0,1.0,6.0,4.0,2.0,19.0,3.0,11.0,8.0,2.0,8.0,1.0,1.0,8.0,,,,,,8.0,0.6071428571428571,0.45161290322580644,0.4,0.45161290322580644,0.75,0.6818181818181818,0.8076923076923077,0.07042253521126761,0.12,0.6551724137931034,0.08333333333333333,,0.09565217391304348,0.044642857142857144,,0.060240963855421686,,0.15517241379310345,0.2222222222222222,0.08791208791208792,0.125,,0.72,0.8181818181818182,0.2777777777777778,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.5,0.18181818181818182,0.32432432432432434,0.75,0.08108108108108109,0.6666666666666666,0.09482758620689655,1.0,23.0,,1.0,4.0,1.0,7.0,23.0,,1.0,2.0,,1.0,,4.0,9.0,1.0,1.0,0.3333333333333333,,0.05405405405405406,,,0.41818181818181815,0.41818181818181815,0.5217391304347826,0.5,1.0,0.09090909090909091,,,0.3333333333333333,0.41818181818181815,0.015873015873015872,,,,,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,20714.1,345,16,683,709,266,221.0,84,1392,20.0,3.0,9.0,19.0,4.0,9.0,19.0,54.0,18.0,29.0,48.0,73.0,8.0,147.0,776,4.0,14.0,20.0,26.0,1.0,53.0,46.0,54.0,8.0,10.0,5.0,28.0,2.0,13.0,37.0,7.0,44,,7.0,13.0,14.0,27.0,,2.0,10.0,11.0,6.0,53.0,266,2.0,0.7931034482758621,0.8518518518518519,0.6041666666666666,0.7,0.5743801652892562,0.5652173913043478,0.5833333333333334,0.5760869565217391,0.6033057851239669,17.82051282051282,0.087248322147651,0.015748031496062992,0.1069182389937107,0.02348993288590604,,0.03076923076923077,0.05405405405405406,,0.1652892561983471,0.15702479338842976,0.47368421052631576,0.6,0.6666666666666666,0.0743801652892562,0.4444444444444444,0.4444444444444444,1.0,0.15702479338842976,0.4462809917355372,0.42857142857142855,0.391304347826087,0.768595041322314,0.5306417355371901,0.64035,0.5254478260869565,0.047619047619047616,0.11320754716981132,0.36054421768707484,7.422916666666667,25.938356164383556,0.38945827232796487,16.0,2.0,9.0,9.0,7.0,1.0,1.0,8.0,27.0,2.0,3.0,9.0,8.0,12.0,78.0,3.0,4.0,7.0,2.0,1.0,1.0,,5.0,,21.0,3.0,6.0,4.0,2.0,6.0,2.0,3.0,3.0,,3.0,,,,6.0,5.0,,7.0,4.0,,0.9629629629629629,0.3698630136986301,0.3076923076923077,0.3698630136986301,0.5,0.5,0.5625,0.14583333333333334,0.15,0.46153846153846156,0.17647058823529413,,0.1242603550295858,0.029239766081871343,,0.03759398496240601,,0.0963855421686747,0.10344827586206896,0.1,0.1836734693877551,0.5714285714285714,0.8,0.9411764705882353,0.8125,0.3684210526315789,0.3684210526315789,1.0,0.6666666666666666,,0.14285714285714285,0.1956521739130435,1.0,0.17391304347826086,0.125,0.061224489795918366,,20.0,1.0,2.0,7.0,1.0,2.0,20.0,3.0,3.0,1.0,1.0,,1.0,2.0,1.0,,,0.3333333333333333,0.0410958904109589,0.21052631578947367,,0.05555555555555555,0.37037037037037035,0.39215686274509803,0.95,,,0.2857142857142857,0.5,1.0,0.3888888888888889,0.37037037037037035,,,1.0,1.0,1.0,,,,,,False
