EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9935.5,166,338,341,106,66.0,43,679,27.0,,,1.0,,26.0,35.0,1.0,61.0,402,7.0,8.0,,18.0,38.0,1.0,7.0,12.0,26.0,11.0,37,4.0,6.0,8.0,16.0,3.0,4.0,18.0,105,,0.7307692307692307,0.9047619047619048,0.7428571428571429,0.875,0.7638888888888888,0.875,0.7625,0.8181818181818182,0.027777777777777776,12.041884816753928,0.17647058823529413,0.10294117647058823,0.15384615384615385,0.0738255033557047,0.13157894736842105,0.1,0.75,,,,,0.027777777777777776,,0.7777777777777778,0.6209722222222224,0.6134375000000001,0.29508196721311475,2.3771428571428577,27.3,0.3136094674556213,-3.0,21.0,6.0,7.0,4.0,5.0,5.0,8.0,6.0,7.0,9.0,3.0,17.0,4.0,14.0,10.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,4.0,12.0,2.0,,4.0,3.0,1.0,2.0,,1.0,1.0,,,2.0,20.0,4.0,11.0,3.0,4.0,3.0,7.0,3.0,4.0,7.0,4.0,,3.0,0.7777777777777778,0.7777777777777778,0.7727272727272727,0.05714285714285714,,0.25,0.3333333333333333,0.25,0.13636363636363635,0.04938271604938271,0.05,0.1,0.06349206349206349,,0.19444444444444445,0.25,0.13846153846153847,0.13043478260869565,,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.2222222222222222,0.625,0.8333333333333334,0.6,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.625,0.8,0.5993571428571428,0.10810810810810811,0.1111111111111111,0.2786885245901639,,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3162.0,53,109,114,30,25.0,7,223,2.0,1.0,1.0,10.0,4.0,6.0,11.0,11.0,28.0,126,2.0,5.0,4.0,17.0,2.0,10.0,,2.0,3.0,,3,1.0,3.0,1.0,3.0,,,17.0,30,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.4,0.6136363636363636,0.8888888888888888,0.6363636363636364,0.9444444444444444,0.5,21.008403361344538,0.08,,0.05172413793103448,,,0.07142857142857142,0.09090909090909091,0.045454545454545456,1.0,1.0,,0.45454545454545453,0.4444444444444444,0.5909090909090909,0.4992431818181817,0.5064055555555556,0.6071428571428571,9.463636363636363,26.518181818181823,0.27522935779816515,7.0,2.0,,,1.0,1.0,3.0,8.0,1.0,,,,,1.0,10.0,,1.0,7.0,2.0,9.0,,2.0,6.0,,1.0,20.0,,1.0,,,3.0,2.0,1.0,2.0,,1.0,1.0,,,,4.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.09090909090909091,,0.125,0.6666666666666666,,0.030303030303030304,,,,,,,0.3333333333333333,0.037037037037037035,,,1.0,1.0,1.0,,0.36363636363636365,0.375,0.42857142857142855,0.3333333333333333,,,,0.1111111111111111,1.0,0.58035,0.045454545454545456,0.09090909090909091,,,1.0,,,,,5.0,,1.0,4.0,5.0,,1.0,4.0,15.0,,5.0,,,,1.0,0.45454545454545453,,1.0,0.45454545454545453,,,0.045454545454545456,,,,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6138.1,102,215,217,64,43.0,28,432,16.0,,,,,7.0,16.0,4.0,20.0,236,2.0,4.0,2.0,8.0,10.0,,6.0,9.0,18.0,10.0,28,3.0,7.0,5.0,13.0,,2.0,8.0,64,1.0,0.7142857142857143,0.8333333333333334,0.4375,0.5,0.35,0.3333333333333333,0.43478260869565216,0.5,0.2,12.096774193548388,0.1875,0.14285714285714285,0.18085106382978725,0.12345679012345678,0.15384615384615385,0.05555555555555555,0.8,,,,,,,1.0,0.6595,0.6592416666666666,0.4,1.4500000000000002,24.099999999999998,0.29767441860465116,21.0,7.0,3.0,6.0,2.0,4.0,,,6.0,3.0,6.0,,6.0,4.0,4.0,2.0,4.0,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,4.0,8.0,1.0,,7.0,5.0,2.0,4.0,1.0,2.0,2.0,,1.0,2.0,8.0,2.0,6.0,,1.0,2.0,3.0,1.0,2.0,3.0,1.0,,2.0,0.5,0.5,0.5,0.25,0.25,,0.5714285714285714,0.2,0.17391304347826086,0.10256410256410256,0.09523809523809523,0.25,0.07407407407407407,0.16666666666666666,0.2727272727272727,0.25,0.2,0.09090909090909091,,0.3333333333333333,0.4375,0.5833333333333334,0.7142857142857143,,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.67328,0.047619047619047616,0.058823529411764705,0.3,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1691.0,28,57,57,13,14.0,11,114,,,,,,1.0,4.0,,4.0,69,,2.0,,2.0,2.0,,,1.0,2.0,1.0,3,1.0,3.0,2.0,4.0,1.0,,2.0,13,,1.0,1.0,0.25,,0.25,,0.4,0.3333333333333333,,11.594202898550726,0.07142857142857142,,0.07692307692307693,0.038461538461538464,,,,,,,,,,,0.426425,0.4022,0.5,10.7,,0.22807017543859648,-3.0,,,,,,1.0,4.0,2.0,,,,,2.0,,,,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,0.6666666666666666,,0.08333333333333333,0.08333333333333333,,,0.1,,0.3333333333333333,,0.125,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,7,7,1,,3,14,,,,,,,,,,7,,,,,,,,1.0,1.0,,1,,,1.0,2.0,,,,1,,,,,,,,,,,,0.5,,0.25,,,1.0,,,,,,,,,,,,,,0.14285714285714285,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1049.6,17,37,37,16,4.0,2,74,2.0,,,,,,2.0,,,49,,,,,,,1.0,,,1.0,1,,1.0,1.0,3.0,,,,16,,,,,,,,,,,7.5,,0.1111111111111111,,0.058823529411764705,0.2,,1.0,,,,,,,1.0,0.5029,,,2.75,,0.43243243243243246,-6.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6261.200000000001,104,208,209,77,60.0,30,417,2.0,,1.0,6.0,4.0,2.0,5.0,7.0,16.0,208,1.0,1.0,4.0,10.0,4.0,6.0,1.0,7.0,10.0,5.0,15,,1.0,9.0,12.0,2.0,,10.0,76,,1.0,1.0,0.4,1.0,0.5416666666666666,0.8,0.5714285714285714,0.8333333333333334,0.5833333333333334,6.25,0.14,0.022727272727272728,0.10204081632653061,0.05747126436781609,0.04,0.3125,0.16666666666666666,0.08333333333333333,,,,0.5,0.8,0.75,0.5177666666666666,0.50332,0.625,8.66,25.599999999999998,0.3701923076923077,40.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,3.0,2.0,,,1.0,1.0,5.0,6.0,5.0,,,1.0,,17.0,4.0,3.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,4.0,,4.0,,2.0,,3.0,2.0,1.0,3.0,3.0,,,,0.75,0.75,0.2,0.5,,1.0,,0.0625,0.09302325581395349,,,0.10810810810810811,,0.043478260869565216,0.09090909090909091,0.05263157894736842,0.1,0.16666666666666666,1.0,0.5,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,0.2,1.0,,0.14285714285714285,0.2857142857142857,0.1875,,1.0,,,,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,,3.0,,,,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,,,0.08333333333333333,,,,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9274.8,155,318,321,123,116.0,38,639,15.0,,1.0,,,11.0,20.0,10.0,44.0,377,5.0,6.0,2.0,19.0,10.0,,5.0,15.0,41.0,9.0,50,9.0,15.0,7.0,14.0,3.0,1.0,19.0,123,1.0,0.45454545454545453,0.5,0.55,0.8333333333333334,0.5666666666666667,0.8125,0.6111111111111112,0.7916666666666666,0.3333333333333333,13.972602739726028,0.21428571428571427,0.07692307692307693,0.2689655172413793,0.056338028169014086,0.07142857142857142,0.2727272727272727,0.5,0.03333333333333333,,,,,,0.8333333333333334,0.5984683333333334,0.6742625,0.4318181818181818,3.65,23.33,0.3867924528301887,-30.0,11.0,2.0,2.0,5.0,6.0,,4.0,10.0,2.0,3.0,5.0,9.0,6.0,12.0,2.0,4.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,3.0,24.0,2.0,1.0,7.0,6.0,1.0,6.0,3.0,2.0,4.0,,,6.0,9.0,2.0,13.0,1.0,4.0,3.0,2.0,2.0,,2.0,2.0,,3.0,0.6666666666666666,0.4,0.5625,0.2,0.06666666666666667,0.75,0.4,0.3333333333333333,0.32,0.03896103896103896,0.15789473684210525,,0.03278688524590164,0.0625,0.17142857142857143,0.23076923076923078,0.38181818181818183,0.15,0.09090909090909091,1.0,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.13333333333333333,,,,0.4,1.0,0.5,0.75,0.8333333333333334,0.61515,0.12121212121212122,0.17391304347826086,0.20454545454545456,4.0,10.0,,2.0,1.0,2.0,,,,,4.0,,2.0,1.0,12.0,,,1.0,1.0,,1.0,0.4,,0.5,0.4,,0.1111111111111111,0.3333333333333333,0.4,0.4,1.0,,,,0.4,,,,,,0.25,0.5,,,,2.0,,,,,,,,,1.0,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7539.1,126,250,255,51,39.0,31,505,31.0,2.0,4.0,,,37.0,54.0,,81.0,276,6.0,12.0,,12.0,58.0,,6.0,12.0,29.0,12.0,41,6.0,9.0,9.0,12.0,,2.0,12.0,51,,0.7837837837837838,1.0,0.6851851851851852,0.5,0.6851851851851852,0.5,0.6982758620689655,0.46153846153846156,,23.426573426573427,0.2222222222222222,0.11320754716981132,0.22033898305084745,0.12,0.04,0.15,0.5740740740740741,0.07407407407407407,0.5,0.5,1.0,,,0.5740740740740741,0.5741407407407407,0.5456999999999999,0.14814814814814814,4.714814814814815,,0.204,46.0,22.0,9.0,12.0,3.0,7.0,13.0,19.0,7.0,10.0,14.0,,20.0,,16.0,16.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,6.0,14.0,3.0,3.0,7.0,5.0,2.0,3.0,,1.0,2.0,,,3.0,7.0,,9.0,1.0,4.0,1.0,8.0,3.0,5.0,8.0,3.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.07407407407407407,0.0967741935483871,0.05263157894736842,0.3333333333333333,0.6,0.21875,0.1276595744680851,0.25,,0.16666666666666666,,0.2727272727272727,0.25,0.21153846153846154,0.25,0.23076923076923078,0.375,0.7096774193548387,0.7857142857142857,0.6818181818181818,0.35185185185185186,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.8571428571428571,0.75,0.2222222222222222,0.5833333333333334,0.42857142857142855,0.61988,0.07017543859649122,0.07017543859649122,0.24691358024691357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12260.0,204,410,425,98,98.0,44,835,16.0,6.0,9.0,45.0,11.0,43.0,59.0,49.0,199.0,459,11.0,14.0,12.0,50.0,26.0,45.0,2.0,15.0,25.0,7.0,32,7.0,23.0,8.0,14.0,1.0,1.0,50.0,97,,0.3023255813953488,0.3170731707317073,0.7288135593220338,0.7857142857142857,0.7175925925925926,0.5961538461538461,0.7734375,0.6944444444444444,0.4537037037037037,32.75488069414317,0.15306122448979592,0.02666666666666667,0.11940298507462686,0.04242424242424243,,0.09090909090909091,0.14814814814814814,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.4230769230769231,0.6018518518518519,0.4962606481481482,0.48611923076923086,0.25125628140703515,7.691525423728813,27.116326530612252,0.23902439024390243,44.0,12.0,2.0,2.0,4.0,5.0,25.0,34.0,44.0,6.0,6.0,7.0,19.0,19.0,60.0,4.0,4.0,25.0,10.0,35.0,9.0,1.0,17.0,7.0,1.0,80.0,5.0,9.0,1.0,,5.0,4.0,1.0,16.0,2.0,10.0,6.0,1.0,1.0,4.0,39.0,1.0,50.0,9.0,21.0,8.0,,,,,,,8.0,1.0,0.75,0.9,0.06779661016949153,0.125,0.058823529411764705,0.6956521739130435,0.09090909090909091,0.08737864077669903,0.05555555555555555,0.08,,0.07246376811594203,,0.17391304347826086,0.21052631578947367,0.0975609756097561,0.047619047619047616,,,0.75,0.8571428571428571,0.3333333333333333,0.3148148148148148,0.7352941176470589,0.78125,0.36,0.25,1.0,0.5,0.19230769230769232,0.8,0.47285000000000005,0.175,0.29577464788732394,0.09547738693467336,2.0,4.0,,1.0,,1.0,21.0,,1.0,3.0,23.0,,2.0,3.0,39.0,30.0,21.0,,2.0,4.0,0.5652173913043478,0.46938775510204084,,0.25,0.46938775510204084,,,0.037037037037037035,0.5,0.5,1.0,0.4666666666666667,0.4666666666666667,0.5238095238095238,0.125,,,0.125,,,0.038461538461538464,,0.2727272727272727,0.4666666666666667,,,1.0,,1.0,,,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11441.4,191,384,396,158,123.0,43,780,10.0,3.0,7.0,26.0,9.0,17.0,30.0,37.0,90.0,450,7.0,11.0,13.0,29.0,26.0,26.0,2.0,6.0,18.0,5.0,23,1.0,4.0,8.0,17.0,,1.0,29.0,158,1.0,0.7647058823529411,0.8125,0.5666666666666667,0.6363636363636364,0.6343283582089553,0.6041666666666666,0.6338028169014085,0.6041666666666666,0.5522388059701493,17.20183486238532,0.06666666666666667,0.028169014084507043,0.09340659340659341,0.03333333333333333,0.05555555555555555,0.04,0.14925373134328357,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.3880597014925373,0.375,0.7014925373134329,0.5302917910447763,0.53416875,0.32222222222222224,8.05,25.943243243243245,0.4114583333333333,14.0,8.0,1.0,2.0,4.0,4.0,6.0,13.0,5.0,1.0,3.0,,5.0,,8.0,2.0,5.0,2.0,7.0,9.0,4.0,3.0,1.0,1.0,,25.0,3.0,11.0,1.0,,4.0,3.0,1.0,3.0,,1.0,2.0,,,1.0,5.0,,8.0,,4.0,,4.0,3.0,,5.0,2.0,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.2,0.23076923076923078,0.75,0.1,0.11956521739130435,0.0379746835443038,,,0.04918032786885246,,0.0851063829787234,0.05555555555555555,0.07575757575757576,0.23076923076923078,,0.4,0.8,1.0,0.875,0.19402985074626866,0.46153846153846156,0.6,0.5,0.4,0.5,,0.16666666666666666,1.0,0.64035,0.056338028169014086,0.11764705882352941,0.05555555555555555,5.0,11.0,,1.0,1.0,4.0,12.0,1.0,1.0,4.0,17.0,1.0,2.0,5.0,48.0,3.0,12.0,,,,0.9411764705882353,0.4594594594594595,0.5,0.38461538461538464,0.4594594594594595,,,0.16417910447761194,0.45454545454545453,0.45454545454545453,1.0,0.46153846153846156,0.48,0.9166666666666666,0.2,,,0.2,1.0,1.0,0.16666666666666666,0.25,0.4444444444444444,0.46153846153846156,1.0,,,,,,0.02702702702702703,,0.038461538461538464,,,,False,1.0,1.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9586.8,160,325,328,122,125.0,36,653,18.0,,,,,16.0,24.0,,43.0,394,6.0,8.0,,17.0,26.0,,6.0,14.0,25.0,13.0,38,3.0,3.0,12.0,14.0,1.0,1.0,17.0,122,,0.8125,0.9285714285714286,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7166666666666667,0.85,,8.894878706199462,0.19444444444444445,0.0967741935483871,0.16901408450704225,0.09027777777777778,0.08333333333333333,0.08695652173913043,0.75,,,,,,,0.75,0.5971041666666667,0.6499250000000001,0.3953488372093023,2.6,,0.37538461538461537,-5.0,12.0,1.0,5.0,6.0,8.0,4.0,6.0,11.0,2.0,6.0,1.0,5.0,5.0,6.0,4.0,2.0,4.0,5.0,9.0,2.0,3.0,1.0,2.0,1.0,23.0,7.0,10.0,1.0,1.0,3.0,3.0,,,2.0,,,,,2.0,19.0,1.0,14.0,2.0,8.0,,5.0,3.0,1.0,5.0,,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.05555555555555555,0.16666666666666666,,0.1,0.14285714285714285,0.08536585365853659,0.06666666666666667,0.18181818181818182,0.08064516129032258,0.1,0.2857142857142857,0.14285714285714285,0.17307692307692307,0.05555555555555555,0.16666666666666666,,0.6666666666666666,0.7058823529411765,0.9166666666666666,0.25,0.6666666666666666,0.8,0.5,0.8333333333333334,0.2,,1.0,0.75,0.573175,0.26666666666666666,0.26666666666666666,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,False,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4844.6,81,164,163,73,46.0,21,327,2.0,1.0,5.0,17.0,8.0,6.0,16.0,18.0,42.0,187,2.0,6.0,8.0,22.0,2.0,17.0,1.0,1.0,6.0,1.0,7,2.0,8.0,1.0,2.0,,,22.0,73,,0.16666666666666666,0.16666666666666666,0.375,0.3333333333333333,0.5735294117647058,0.6785714285714286,0.5833333333333334,0.6875,0.5294117647058824,23.157894736842106,0.03333333333333333,0.02631578947368421,0.08823529411764706,0.014285714285714285,0.058823529411764705,,0.058823529411764705,0.14705882352941177,0.2,0.2,,0.5,0.5714285714285714,0.5882352941176471,0.47635588235294124,0.47414642857142847,0.5238095238095238,12.118750000000002,26.361111111111114,0.4451219512195122,4.0,1.0,,,,,4.0,9.0,3.0,1.0,2.0,,8.0,3.0,10.0,,,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,,5.0,,1.0,4.0,2.0,2.0,6.0,,6.0,,,,3.0,4.0,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,0.75,,0.13157894736842105,,,,,,0.0625,,0.0967741935483871,0.2857142857142857,0.05263157894736842,1.0,0.5,0.5,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,,,,,,,0.491275,0.05555555555555555,0.058823529411764705,0.19047619047619047,1.0,1.0,1.0,1.0,,,8.0,1.0,1.0,5.0,9.0,2.0,2.0,5.0,18.0,9.0,8.0,,2.0,,0.6666666666666666,0.5,1.0,0.625,0.5,,,0.029411764705882353,1.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.625,0.25,1.0,1.0,0.25,1.0,1.0,,,0.625,0.47058823529411764,,,,,,1.0,,,,0.05263157894736842,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13792.0,230,469,473,174,162.0,59,942,22.0,,,17.0,7.0,18.0,36.0,29.0,78.0,550,5.0,14.0,10.0,23.0,22.0,17.0,5.0,10.0,21.0,8.0,29,3.0,8.0,8.0,18.0,1.0,,23.0,174,3.0,0.6111111111111112,0.7333333333333333,0.5,0.35714285714285715,0.5076923076923077,0.3958333333333333,0.5342465753424658,0.4107142857142857,0.4461538461538462,14.944649446494465,0.09615384615384616,0.05319148936170213,0.09345794392523364,0.038834951456310676,0.02,0.058823529411764705,0.3384615384615385,,,,,0.26153846153846155,0.2916666666666667,0.7846153846153846,0.5587039062499999,0.5813739130434783,0.2948717948717949,4.63611111111111,25.83103448275862,0.37100213219616207,13.0,14.0,4.0,6.0,5.0,9.0,4.0,14.0,12.0,4.0,7.0,1.0,18.0,4.0,14.0,6.0,2.0,9.0,4.0,13.0,2.0,2.0,4.0,5.0,,30.0,3.0,10.0,1.0,2.0,10.0,5.0,5.0,5.0,2.0,3.0,2.0,1.0,,3.0,13.0,1.0,18.0,2.0,9.0,1.0,1.0,,1.0,2.0,2.0,,1.0,0.5714285714285714,0.7083333333333334,0.6923076923076923,0.05555555555555555,,0.14285714285714285,0.625,0.08333333333333333,0.09090909090909091,0.026785714285714284,0.13333333333333333,,0.03571428571428571,,0.12244897959183673,0.09523809523809523,0.08045977011494253,0.13043478260869565,0.06060606060606061,1.0,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2153846153846154,0.2857142857142857,0.3333333333333333,0.75,0.5,0.6666666666666666,,0.375,0.5555555555555556,0.59665,0.125,0.20930232558139536,0.23076923076923078,5.0,12.0,2.0,2.0,,3.0,5.0,1.0,3.0,3.0,10.0,3.0,5.0,3.0,30.0,,5.0,,,,1.0,0.3448275862068966,0.6,0.3,0.3448275862068966,,,0.18461538461538463,0.4166666666666667,0.4166666666666667,1.0,0.29411764705882354,0.3125,1.0,0.16666666666666666,1.0,1.0,0.25,0.3333333333333333,1.0,0.125,,0.42857142857142855,0.29411764705882354,1.0,,,,,,0.034482758620689655,,0.058823529411764705,,,,False,1.0,1.0,
