EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,on,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2245.0,37,15,79,84,19,4,163,88,,,3,1.0,3.0,1.0,3.0,,19,22.35294117647059,,,,0.24050632911392406,23.0,1.0,1.0,,,1.0,1.0,3.0,7.0,1.0,1.0,,1.0,,,,3.0,6.0,,1.0,3.0,3.0,5.0,9.0,3.0,7.0,1.0,20.0,,,,1.0,,,2.0,4.0,3.0,3.0,1.0,14.0,2.0,8.0,9.0,,,6.0,3.0,1.0,,7.0,2.0,9.0,,2.0,6.0,,1.0,20.0,,1.0,2.0,,3.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,4.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,14.0,,,0.2,0.2,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5555555555555556,,0.5,0.59375,,0.9285714285714286,0.625,,1.0,0.4375,,0.1111111111111111,0.14285714285714285,,,0.6666666666666666,,0.11764705882352941,0.043478260869565216,,0.075,,,0.09090909090909091,,0.5,0.05263157894736842,,,1.0,0.0625,1.0,1.0,,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.0625,1.0,1.0,,0.0625,,,,0.375,0.5,0.5,1.0,,,,1.0,,,0.14285714285714285,1.0,,,0.42857142857142855,1.0,0.5,0.5,0.49627812500000007,0.58035,0.5154714285714286,0.0625,0.1111111111111111,,,0.7,10.066666666666666,26.37142857142857,,,,,,,,,,1.0,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6152.299999999999,103,-59,217,215,34,25,432,265,2.0,4.0,14,4.0,4.0,6.0,9.0,1.0,34,15.637860082304526,0.041666666666666664,0.038461538461538464,0.041666666666666664,0.15668202764976957,38.0,4.0,6.0,1.0,1.0,2.0,2.0,5.0,7.0,1.0,1.0,,5.0,1.0,,,2.0,13.0,,1.0,,2.0,10.0,14.0,2.0,18.0,4.0,30.0,1.0,2.0,,2.0,2.0,4.0,3.0,3.0,,2.0,,6.0,10.0,10.0,6.0,,2.0,13.0,2.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,5.0,4.0,1.0,10.0,1.0,3.0,3.0,,,1.0,,,,,,,3.0,,,,5.0,1.0,3.0,,,1.0,,1.0,1.0,,6.0,,,0.5,0.5555555555555556,1.0,0.1111111111111111,,,0.1111111111111111,0.7142857142857143,0.5,1.0,0.40625,0.25,0.6,0.4411764705882353,0.4,0.6,0.5625,,,,,,,0.3333333333333333,0.07692307692307693,0.09433962264150944,0.03571428571428571,0.08571428571428572,,,0.13043478260869565,,0.14285714285714285,0.08823529411764706,0.10526315789473684,0.05,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.03125,1.0,1.0,,0.15625,,,,0.40625,0.15384615384615385,0.15384615384615385,1.0,0.25,1.0,0.25,0.25,,,0.4,1.0,,,0.4,,0.75,0.15384615384615385,0.53971875,0.5467333333333333,0.59741,0.08823529411764706,0.1875,,0.13333333333333333,0.2,6.45,25.45,,,,,,0.0625,0.047619047619047616,,,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1691.0,28,-3,57,57,13,11,114,69,,1.0,3,1.0,3.0,2.0,4.0,,13,11.594202898550726,,0.038461538461538464,,0.22807017543859648,14.0,,,,,,,1.0,4.0,,,,,,,,,,,,,,1.0,4.0,,,2.0,4.0,,,,,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,0.25,,,0.25,,,0.4,,0.3333333333333333,,,,,,,0.6666666666666666,,0.07142857142857142,0.08333333333333333,0.08333333333333333,0.07692307692307693,,,,0.3333333333333333,,0.125,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426425,,0.4022,,,,,0.5,10.7,,,,,,,,0.1,,,1.0,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6340.9,106,17,217,217,56,27,434,233,5.0,9.0,24,2.0,4.0,3.0,9.0,2.0,55,12.14574898785425,0.1111111111111111,0.08737864077669903,0.16,0.25806451612903225,38.0,14.0,18.0,5.0,6.0,2.0,3.0,2.0,4.0,,,,,,,,1.0,1.0,,,,,16.0,22.0,1.0,1.0,5.0,40.0,5.0,7.0,,,3.0,13.0,2.0,3.0,,,3.0,7.0,26.0,6.0,3.0,,6.0,1.0,1.0,2.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,4.0,7.0,6.0,2.0,15.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,3.0,17.0,,3.0,1.0,8.0,2.0,3.0,,2.0,3.0,1.0,2.0,3.0,3.0,7.0,,2.0,0.8125,1.0,1.0,1.0,,,1.0,0.7272727272727273,0.7142857142857143,0.6666666666666666,0.7608695652173914,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7222222222222222,0.7,0.043478260869565216,,0.09090909090909091,0.5,,,0.5,0.3333333333333333,0.14634146341463414,0.11864406779661017,0.06896551724137931,0.13,,,,0.21739130434782608,0.14285714285714285,0.13953488372093023,0.0625,,1.0,0.782608695652174,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.17391304347826086,0.5,1.0,1.0,,,,,,,,,0.043478260869565216,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,,,,,1.0,0.6666666666666666,,,,,0.8260869565217391,1.0,0.6235652173913043,0.6333599999999999,0.7226333333333333,0.125,0.13043478260869565,,0.325,0.175,2.186363636363636,27.3,,,,,,0.07142857142857142,0.08888888888888889,,,,,,,0.4,True,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4,7,7,1,3,14,7,,,1,,,1.0,2.0,,1,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3692.2,62,25,125,125,55,18,250,120,,3.0,9,,,7.0,8.0,,54,4.861111111111112,,0.058823529411764705,,0.44,41.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,9.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,,5.0,2.0,,6.0,,,4.0,2.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,3.0,1.0,5.0,,6.0,,1.0,1.0,,,,,,,,,,2.0,,,,2.0,,1.0,,,3.0,2.0,1.0,3.0,3.0,5.0,,,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,,1.0,0.6666666666666666,0.75,0.625,0.6428571428571429,0.75,0.625,0.6666666666666666,,0.5,,,,,,0.15625,0.03571428571428571,0.125,0.1,,,0.3,0.058823529411764705,0.2,,0.2,,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,0.25,1.0,,,0.75,0.3333333333333333,1.0,0.5,0.5401250000000001,,0.4992875,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.5555555555555556,2.3,26.125,,,,0.5,,,0.14285714285714285,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9274.8,155,-30,318,321,123,38,639,377,5.0,9.0,50,9.0,15.0,7.0,14.0,1.0,123,13.972602739726028,0.07692307692307693,0.056338028169014086,0.07142857142857142,0.3867924528301887,116.0,11.0,15.0,2.0,2.0,5.0,6.0,,4.0,,1.0,4.0,10.0,2.0,1.0,2.0,,,,,,,11.0,20.0,4.0,10.0,10.0,44.0,2.0,3.0,,2.0,5.0,9.0,5.0,6.0,1.0,2.0,6.0,19.0,10.0,12.0,12.0,,2.0,,,4.0,,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,3.0,24.0,15.0,2.0,41.0,1.0,7.0,6.0,1.0,6.0,3.0,2.0,4.0,,,6.0,3.0,9.0,,2.0,,13.0,1.0,4.0,,3.0,2.0,2.0,,2.0,2.0,19.0,1.0,3.0,0.45454545454545453,0.5,1.0,0.4,,0.5,0.4,0.55,0.6666666666666666,0.8333333333333334,0.5666666666666667,0.4,0.8125,0.6111111111111112,0.5625,0.7916666666666666,0.3333333333333333,,0.2,0.75,,,0.4,0.3333333333333333,0.21428571428571427,0.32,0.03896103896103896,0.2689655172413793,,0.0625,0.2727272727272727,0.17142857142857143,0.23076923076923078,0.38181818181818183,0.15,0.09090909090909091,1.0,0.5,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.13333333333333333,,,,0.03333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,,,,,0.4,1.0,0.4,,,,0.75,0.8333333333333334,0.25,0.5,,,0.8333333333333334,,0.5984683333333334,0.61515,0.6742625,0.12121212121212122,0.17391304347826086,,0.20454545454545456,0.4318181818181818,3.65,23.33,,1.0,1.0,0.06666666666666667,0.1111111111111111,0.15789473684210525,0.03278688524590164,,,2.0,,,,0.5,False,1.0,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5487.1,91,41,183,186,47,24,369,189,6.0,11.0,28,5.0,8.0,9.0,11.0,2.0,47,25.471698113207545,0.14634146341463414,0.13924050632911392,0.05555555555555555,0.2568306010928962,33.0,21.0,29.0,9.0,12.0,3.0,7.0,7.0,11.0,2.0,4.0,,,,,,,,,,,,30.0,44.0,,,3.0,63.0,9.0,13.0,,,,18.0,6.0,12.0,,,,12.0,46.0,14.0,,,14.0,,,3.0,,3.0,,3.0,,,2.0,1.0,,6.0,5.0,10.0,6.0,1.0,17.0,3.0,6.0,4.0,2.0,3.0,,1.0,2.0,,,3.0,,5.0,,,,5.0,1.0,2.0,,1.0,3.0,,3.0,3.0,1.0,12.0,,1.0,0.7666666666666667,1.0,,,,,,0.6818181818181818,0.6923076923076923,0.5,0.6818181818181818,0.6923076923076923,0.5,0.6847826086956522,0.6923076923076923,0.46153846153846156,,,0.06818181818181818,0.09090909090909091,,,0.375,0.3333333333333333,0.16666666666666666,0.19230769230769232,0.13157894736842105,0.18181818181818182,,,0.08333333333333333,0.2,0.2222222222222222,0.20930232558139536,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.6590909090909091,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.25,0.6363636363636364,0.7,1.0,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,0.9230769230769231,0.75,,,,,0.5833333333333334,0.42857142857142855,,,,,0.6590909090909091,,0.5948863636363636,0.61988,0.5456999999999999,0.044444444444444446,0.044444444444444446,,0.2857142857142857,0.19047619047619047,4.375000000000001,,,,,0.06896551724137931,,0.29411764705882354,0.16666666666666666,,,,,,,0.2222222222222222,False,,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8836.600000000002,147,30,299,311,83,34,610,323,2.0,6.0,23,4.0,11.0,6.0,11.0,1.0,82,30.3834808259587,0.037037037037037035,0.046153846153846156,,0.27759197324414714,78.0,6.0,8.0,1.0,1.0,3.0,4.0,19.0,27.0,4.0,7.0,,2.0,1.0,,1.0,12.0,33.0,,1.0,2.0,8.0,29.0,42.0,12.0,35.0,32.0,126.0,3.0,3.0,,2.0,3.0,9.0,8.0,11.0,2.0,9.0,17.0,39.0,20.0,38.0,21.0,15.0,4.0,33.0,12.0,2.0,,19.0,7.0,26.0,7.0,,14.0,4.0,1.0,59.0,4.0,5.0,11.0,1.0,17.0,,4.0,3.0,1.0,7.0,1.0,4.0,3.0,,,2.0,1.0,30.0,3.0,1.0,1.0,37.0,7.0,15.0,,7.0,,,,,,39.0,,7.0,0.3448275862068966,0.37037037037037035,0.5833333333333334,0.34285714285714286,,0.2222222222222222,0.34285714285714286,0.6904761904761905,1.0,0.7272727272727273,0.6103896103896104,0.6,0.55,0.6847826086956522,0.75,0.6724137931034483,0.45454545454545453,,0.047619047619047616,0.037037037037037035,,,0.6363636363636364,0.14285714285714285,0.15714285714285714,0.0625,0.05263157894736842,0.10666666666666667,,,0.05,0.17142857142857143,0.26666666666666666,0.06349206349206349,0.058823529411764705,,,0.1038961038961039,0.75,0.8571428571428571,0.5,0.35064935064935066,0.7037037037037037,0.7307692307692307,0.3684210526315789,0.09090909090909091,0.5714285714285714,0.5714285714285714,,0.025974025974025976,,,,0.42857142857142855,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.2,1.0,0.2,0.2,,,0.2,0.75,0.05,,0.4,0.25,0.5584415584415584,0.36363636363636365,0.48865129870129875,0.4739333333333333,0.48714500000000005,0.17647058823529413,0.3,,0.07142857142857142,0.30952380952380953,8.188095238095238,27.102857142857147,,,1.0,0.125,,0.09523809523809523,0.06779661016949153,,,,,,,,False,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8806.399999999998,147,14,300,307,138,32,607,345,2.0,4.0,17,1.0,4.0,6.0,10.0,1.0,138,17.10914454277286,0.03571428571428571,0.03389830508474576,0.07692307692307693,0.46,112.0,6.0,7.0,1.0,2.0,4.0,4.0,6.0,12.0,2.0,5.0,3.0,7.0,1.0,1.0,3.0,10.0,21.0,,,4.0,9.0,14.0,24.0,13.0,28.0,2.0,69.0,1.0,3.0,,1.0,,2.0,6.0,10.0,5.0,12.0,,27.0,20.0,8.0,36.0,3.0,2.0,21.0,10.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,8.0,4.0,1.0,13.0,,4.0,3.0,1.0,3.0,,1.0,2.0,,,1.0,,3.0,,,,4.0,,2.0,,,4.0,3.0,,5.0,2.0,27.0,1.0,,0.7142857142857143,0.7692307692307693,0.9230769230769231,0.4642857142857143,,0.4166666666666667,0.4642857142857143,0.5833333333333334,0.3333333333333333,0.6,0.6442307692307693,0.25,0.6136363636363636,0.6388888888888888,0.25,0.6136363636363636,0.5384615384615384,0.03571428571428571,0.125,0.16666666666666666,,0.047619047619047616,0.75,0.1111111111111111,0.05714285714285714,0.10526315789473684,0.03225806451612903,0.0821917808219178,,,,0.10256410256410256,,0.05454545454545454,0.23809523809523808,,0.4,0.1346153846153846,0.8571428571428571,1.0,0.8333333333333334,0.23076923076923078,0.5,0.6,0.5,0.09615384615384616,0.4,0.4,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.40384615384615385,0.47619047619047616,0.5,0.9,0.5,0.5,0.25,,,,0.18181818181818182,1.0,0.13636363636363635,0.3333333333333333,0.4090909090909091,0.4444444444444444,0.6730769230769231,0.47619047619047616,0.5254923076923077,0.67745,0.5378636363636363,0.037037037037037035,0.07692307692307693,,0.028985507246376812,0.391304347826087,8.1375,25.925000000000004,,,,0.14285714285714285,,,0.04081632653061224,,,,,,,,False,,,1.0,1.0,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6755.400000000001,113,-11,232,237,84,23,469,280,3.0,7.0,29,3.0,3.0,10.0,12.0,1.0,84,8.880308880308881,0.07692307692307693,0.07142857142857142,0.047619047619047616,0.3620689655172414,90.0,11.0,14.0,1.0,3.0,5.0,6.0,1.0,3.0,,,,,,,,,,,,,,12.0,17.0,,,5.0,29.0,2.0,4.0,,,1.0,5.0,5.0,6.0,,,5.0,15.0,20.0,4.0,,,4.0,,,2.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,4.0,7.0,14.0,1.0,22.0,,3.0,3.0,,,2.0,,,,,2.0,1.0,11.0,,,2.0,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,,15.0,,,0.8333333333333334,1.0,,,,,,0.7058823529411765,0.5,0.8333333333333334,0.7058823529411765,0.5,0.8333333333333334,0.725,0.625,0.9375,,,0.11764705882352941,0.3333333333333333,,,,0.14285714285714285,0.2692307692307692,0.12962962962962962,0.06779661016949153,0.19811320754716982,0.2222222222222222,0.13333333333333333,0.13333333333333333,0.37037037037037035,0.2,0.15,0.07142857142857142,,,0.8235294117647058,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.17647058823529413,0.3333333333333333,0.5,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,1.0,0.8333333333333334,,,,,0.8235294117647058,,0.6279764705882354,0.52405,0.6451,0.2,0.2,,0.1724137931034483,0.5172413793103449,2.5294117647058822,,,,,0.07142857142857142,,,0.045454545454545456,,,,,,,,False,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3150.2,53,1,112,111,53,11,223,125,,,3,1.0,7.0,,1.0,,53,23.387096774193548,,,,0.4732142857142857,32.0,,1.0,,,,,2.0,4.0,1.0,5.0,,,,,,5.0,11.0,,,4.0,7.0,3.0,10.0,5.0,11.0,1.0,22.0,1.0,2.0,,,,2.0,1.0,3.0,4.0,7.0,1.0,15.0,,6.0,6.0,9.0,,11.0,5.0,,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,3.0,,,3.0,,2.0,1.0,1.0,6.0,,6.0,,,,3.0,,1.0,,,,2.0,,1.0,,,,,,,,15.0,,,,,0.4,0.45454545454545453,,0.5714285714285714,0.45454545454545453,0.3,0.5,0.3333333333333333,0.5,0.5,0.7,0.5,0.5,0.6818181818181818,0.5238095238095238,,,,,,0.8571428571428571,,,0.1111111111111111,,0.061224489795918366,,,,,,0.09523809523809523,0.16666666666666666,,,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,,0.23809523809523808,0.2,0.2,,,,,,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.4,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,0.45454545454545453,0.47264047619047617,0.4709,0.49633000000000005,0.045454545454545456,0.09090909090909091,,0.09090909090909091,0.6818181818181818,13.14,26.227272727272727,,,1.0,,,,,,,,,,,,False,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10826.6,180,19,371,378,137,44,749,414,4.0,7.0,23,3.0,5.0,4.0,13.0,,137,16.784869976359335,0.056338028169014086,0.043478260869565216,,0.3692722371967655,127.0,13.0,21.0,4.0,6.0,4.0,8.0,4.0,11.0,,,4.0,10.0,1.0,,2.0,5.0,17.0,1.0,3.0,3.0,7.0,17.0,32.0,9.0,27.0,10.0,71.0,4.0,7.0,2.0,4.0,1.0,15.0,4.0,12.0,3.0,9.0,4.0,21.0,22.0,12.0,27.0,,6.0,17.0,5.0,2.0,1.0,8.0,3.0,11.0,2.0,1.0,3.0,5.0,,25.0,3.0,7.0,8.0,1.0,16.0,2.0,7.0,4.0,3.0,2.0,2.0,2.0,,1.0,,2.0,,11.0,,1.0,,16.0,2.0,8.0,,1.0,1.0,,1.0,2.0,2.0,21.0,3.0,1.0,0.6470588235294118,0.7857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.53125,0.5714285714285714,0.3333333333333333,0.5169491525423728,0.6363636363636364,0.40476190476190477,0.5378787878787878,0.625,0.42,0.4576271186440678,0.037037037037037035,0.0625,0.18181818181818182,,0.058823529411764705,0.4,0.1,0.09411764705882353,0.07142857142857142,0.03333333333333333,0.08196721311475409,,,0.08,0.09523809523809523,0.1111111111111111,0.06329113924050633,0.10526315789473684,0.06896551724137931,1.0,0.3559322033898305,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.1864406779661017,0.36363636363636365,0.4444444444444444,0.75,,,,,0.1694915254237288,0.4,0.4,1.0,0.288135593220339,0.29411764705882354,0.3125,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.38095238095238093,0.5,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.8135593220338984,0.29411764705882354,0.5628698275862069,0.6047399999999999,0.585895,0.12307692307692308,0.21052631578947367,,0.2112676056338028,0.29577464788732394,4.215624999999999,25.99259259259259,1.0,,,,,0.17391304347826086,0.045454545454545456,1.0,1.0,,,,,,False,,,1.0,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4941.400000000001,82,-2,170,176,68,17,346,193,,3.0,6,3.0,5.0,4.0,8.0,,68,14.73684210526316,,0.04477611940298507,,0.4,62.0,2.0,3.0,,,1.0,2.0,2.0,6.0,,3.0,,4.0,,,,3.0,7.0,,,1.0,2.0,4.0,12.0,3.0,11.0,,17.0,,,,,,,1.0,5.0,1.0,2.0,,5.0,6.0,2.0,9.0,,,7.0,3.0,2.0,,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,3.0,1.0,2.0,,3.0,,7.0,5.0,2.0,2.0,1.0,2.0,,,1.0,4.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,5.0,3.0,,0.75,0.75,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.3333333333333333,,0.2,0.3695652173913043,,0.35714285714285715,0.3695652173913043,,0.35714285714285715,0.4782608695652174,,0.16666666666666666,0.16666666666666666,,,0.4,,0.07407407407407407,0.021739130434782608,0.07692307692307693,0.0410958904109589,,,0.18181818181818182,,,0.02857142857142857,,,,0.13043478260869565,0.6666666666666666,1.0,0.5,0.2608695652173913,0.3333333333333333,0.4,1.0,0.13043478260869565,,,,0.17391304347826086,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.6086956521739131,0.42857142857142855,0.5117847826086956,,0.5432357142857143,,,,,0.29411764705882354,8.908333333333333,25.454545454545453,,,1.0,0.3333333333333333,,,0.0967741935483871,,,,,,,,False,,,,,,
