EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10321.400000000001,172,352,356,108,74.0,44,708,27.0,,,1.0,,26.0,35.0,1.0,61.0,417,7.0,8.0,,18.0,38.0,1.0,7.0,12.0,27.0,12.0,39,4.0,6.0,9.0,18.0,3.0,4.0,18.0,107,1.0,0.7307692307692307,0.9047619047619048,0.7428571428571429,0.875,0.7638888888888888,0.875,0.7625,0.8181818181818182,0.027777777777777776,11.557788944723619,0.16,0.09722222222222222,0.1488095238095238,0.07741935483870968,0.12195121951219512,0.09523809523809523,0.75,,,,,0.027777777777777776,,0.7777777777777778,0.6209722222222224,0.6134375000000001,0.29508196721311475,2.3771428571428577,27.3,0.3068181818181818,1.0,21.0,6.0,7.0,4.0,5.0,5.0,8.0,6.0,7.0,9.0,3.0,17.0,4.0,14.0,10.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,5.0,13.0,2.0,,4.0,3.0,1.0,2.0,,1.0,1.0,,,2.0,20.0,4.0,11.0,3.0,4.0,3.0,10.0,3.0,7.0,10.0,4.0,,3.0,0.7777777777777778,0.7777777777777778,0.7727272727272727,0.05714285714285714,,0.25,0.3333333333333333,0.25,0.13978494623655913,0.060240963855421686,0.047619047619047616,0.1,0.078125,,0.16666666666666666,0.25,0.1323529411764706,0.16,,0.4,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.2222222222222222,0.625,0.8333333333333334,0.6,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.625,0.8,0.5993571428571428,0.10810810810810811,0.1111111111111111,0.2786885245901639,,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3162.0,53,109,114,30,25.0,7,223,2.0,1.0,1.0,10.0,4.0,6.0,11.0,11.0,28.0,126,2.0,5.0,4.0,17.0,2.0,10.0,,2.0,3.0,,3,1.0,3.0,1.0,3.0,,,17.0,30,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.4,0.6136363636363636,0.8888888888888888,0.6363636363636364,0.9444444444444444,0.5,21.008403361344538,0.08,,0.05172413793103448,,,0.07142857142857142,0.09090909090909091,0.045454545454545456,1.0,1.0,,0.45454545454545453,0.4444444444444444,0.5909090909090909,0.4992431818181817,0.5064055555555556,0.6071428571428571,9.463636363636363,26.518181818181823,0.27522935779816515,7.0,2.0,,,1.0,1.0,3.0,8.0,1.0,,,,,1.0,10.0,,1.0,7.0,2.0,9.0,,2.0,6.0,,1.0,20.0,,1.0,,,3.0,2.0,1.0,2.0,,1.0,1.0,,,,4.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.09090909090909091,,0.125,0.6666666666666666,,0.030303030303030304,,,,,,,0.3333333333333333,0.037037037037037035,,,1.0,1.0,1.0,,0.36363636363636365,0.375,0.42857142857142855,0.3333333333333333,,,,0.1111111111111111,1.0,0.58035,0.045454545454545456,0.09090909090909091,,,1.0,,,,,5.0,,1.0,4.0,5.0,,1.0,4.0,15.0,,5.0,,,,1.0,0.45454545454545453,,1.0,0.45454545454545453,,,0.045454545454545456,,,,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6326.1,105,222,223,68,43.0,29,445,16.0,,,,,7.0,16.0,5.0,20.0,241,2.0,4.0,2.0,8.0,10.0,,6.0,9.0,18.0,10.0,28,3.0,7.0,6.0,14.0,,2.0,8.0,68,1.0,0.7142857142857143,0.8333333333333334,0.4375,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.23809523809523808,12.062256809338523,0.18,0.13953488372093023,0.17525773195876287,0.11627906976744186,0.14285714285714285,0.05555555555555555,0.7619047619047619,,,,,,,1.0,0.6558880952380952,0.6592416666666666,0.4,1.4500000000000002,23.919999999999995,0.3063063063063063,21.0,7.0,3.0,6.0,2.0,4.0,,,6.0,3.0,6.0,,6.0,4.0,4.0,2.0,4.0,7.0,3.0,10.0,3.0,,4.0,2.0,1.0,23.0,4.0,8.0,1.0,,7.0,5.0,2.0,4.0,1.0,2.0,2.0,,1.0,2.0,8.0,2.0,6.0,,1.0,2.0,3.0,1.0,2.0,3.0,1.0,,2.0,0.5,0.5,0.5,0.25,0.25,,0.5714285714285714,0.2,0.1702127659574468,0.09302325581395349,0.09523809523809523,0.25,0.07142857142857142,0.13333333333333333,0.2608695652173913,0.2222222222222222,0.19444444444444445,0.09090909090909091,,0.3333333333333333,0.4375,0.5833333333333334,0.7142857142857143,,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.67328,0.045454545454545456,0.058823529411764705,0.3,,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.23809523809523808,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1691.0,28,57,57,13,14.0,11,114,,,,,,1.0,4.0,,4.0,69,,2.0,,2.0,2.0,,,1.0,2.0,1.0,3,1.0,3.0,2.0,4.0,1.0,,2.0,13,,1.0,1.0,0.25,,0.25,,0.4,0.3333333333333333,,11.594202898550726,0.07142857142857142,,0.07692307692307693,0.038461538461538464,,,,,,,,,,,0.426425,0.4022,0.5,10.7,,0.22807017543859648,-3.0,,,,,,1.0,4.0,2.0,,,,,2.0,,,,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,0.6666666666666666,,0.08333333333333333,0.08333333333333333,,,0.1,,0.3333333333333333,,0.125,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,7,7,1,,3,14,,,,,,,,,,7,,,,,,,,1.0,1.0,,1,,,1.0,2.0,,,,1,,,,,,,,,,,,0.5,,0.25,,,1.0,,,,,,,,,,,,,,0.14285714285714285,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1139.6,19,41,41,16,4.0,2,82,2.0,,,,,,2.0,,,57,,,,,,,1.0,,,1.0,1,,1.0,2.0,4.0,,,,16,,,,,,,,,,,6.818181818181818,,0.1111111111111111,,0.05263157894736842,0.2,,1.0,,,,,,,1.0,0.5029,,,2.75,,0.3902439024390244,-12.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6261.200000000001,104,208,209,77,60.0,30,417,2.0,,1.0,6.0,4.0,2.0,5.0,7.0,16.0,208,1.0,1.0,4.0,10.0,4.0,6.0,1.0,7.0,10.0,5.0,15,,1.0,9.0,12.0,2.0,,10.0,76,,1.0,1.0,0.4,1.0,0.5416666666666666,0.8,0.5714285714285714,0.8333333333333334,0.5833333333333334,6.25,0.14,0.022727272727272728,0.10204081632653061,0.05747126436781609,0.04,0.3125,0.16666666666666666,0.08333333333333333,,,,0.5,0.8,0.75,0.5177666666666666,0.50332,0.625,8.66,25.599999999999998,0.3701923076923077,40.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,3.0,2.0,,,1.0,1.0,5.0,6.0,5.0,,,1.0,,17.0,4.0,3.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,4.0,,4.0,,2.0,,3.0,2.0,1.0,3.0,3.0,,,,0.75,0.75,0.2,0.5,,1.0,,0.0625,0.09302325581395349,,,0.10810810810810811,,0.043478260869565216,0.09090909090909091,0.05263157894736842,0.1,0.16666666666666666,1.0,0.5,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,0.2,1.0,,0.14285714285714285,0.2857142857142857,0.1875,,1.0,,,,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,,3.0,,,,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,,,0.08333333333333333,,,,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9274.8,155,318,321,123,116.0,38,639,15.0,,1.0,,,11.0,20.0,10.0,44.0,377,5.0,6.0,2.0,19.0,10.0,,5.0,15.0,41.0,9.0,50,9.0,15.0,7.0,14.0,3.0,1.0,19.0,123,1.0,0.45454545454545453,0.5,0.55,0.8333333333333334,0.5666666666666667,0.8125,0.6111111111111112,0.7916666666666666,0.3333333333333333,13.972602739726028,0.21428571428571427,0.07692307692307693,0.2689655172413793,0.056338028169014086,0.07142857142857142,0.2727272727272727,0.5,0.03333333333333333,,,,,,0.8333333333333334,0.5984683333333334,0.6742625,0.4318181818181818,3.65,23.33,0.3867924528301887,-30.0,11.0,2.0,2.0,5.0,6.0,,4.0,10.0,2.0,3.0,5.0,9.0,6.0,12.0,2.0,4.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,3.0,24.0,2.0,1.0,7.0,6.0,1.0,6.0,3.0,2.0,4.0,,,6.0,9.0,2.0,13.0,1.0,4.0,3.0,2.0,2.0,,2.0,2.0,,3.0,0.6666666666666666,0.4,0.5625,0.2,0.06666666666666667,0.75,0.4,0.3333333333333333,0.32,0.03896103896103896,0.15789473684210525,,0.03278688524590164,0.0625,0.17142857142857143,0.23076923076923078,0.38181818181818183,0.15,0.09090909090909091,1.0,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.13333333333333333,,,,0.4,1.0,0.5,0.75,0.8333333333333334,0.61515,0.12121212121212122,0.17391304347826086,0.20454545454545456,4.0,10.0,,2.0,1.0,2.0,,,,,4.0,,2.0,1.0,12.0,,,1.0,1.0,,1.0,0.4,,0.5,0.4,,0.1111111111111111,0.3333333333333333,0.4,0.4,1.0,,,,0.4,,,,,,0.25,0.5,,,,2.0,,,,,,,,,1.0,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7643.5,127,254,259,55,39.0,31,513,31.0,2.0,4.0,,,37.0,54.0,,81.0,276,6.0,12.0,,12.0,58.0,,6.0,12.0,29.0,12.0,41,6.0,9.0,9.0,12.0,,2.0,12.0,54,,0.7837837837837838,1.0,0.6851851851851852,0.5,0.6851851851851852,0.5,0.6982758620689655,0.46153846153846156,,23.10344827586207,0.21052631578947367,0.11320754716981132,0.21311475409836064,0.1188118811881188,0.04,0.14285714285714285,0.5740740740740741,0.07407407407407407,0.5,0.5,1.0,,,0.5740740740740741,0.5741407407407407,0.5456999999999999,0.14814814814814814,4.714814814814815,,0.21653543307086615,53.0,22.0,9.0,12.0,3.0,7.0,13.0,19.0,7.0,10.0,14.0,,20.0,,16.0,16.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,6.0,14.0,3.0,3.0,7.0,5.0,2.0,3.0,,1.0,2.0,,,3.0,7.0,,9.0,1.0,4.0,1.0,8.0,3.0,5.0,8.0,3.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.07407407407407407,0.0967741935483871,0.05263157894736842,0.3333333333333333,0.6,0.2153846153846154,0.125,0.25,,0.16216216216216217,,0.25,0.25,0.21153846153846154,0.23076923076923078,0.23076923076923078,0.375,0.7096774193548387,0.7857142857142857,0.6818181818181818,0.35185185185185186,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.8571428571428571,0.75,0.2222222222222222,0.5833333333333334,0.42857142857142855,0.61988,0.07017543859649122,0.07017543859649122,0.24691358024691357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12706.7,212,424,442,104,102.0,45,866,18.0,6.0,9.0,46.0,11.0,44.0,62.0,51.0,204.0,470,12.0,15.0,13.0,55.0,26.0,46.0,2.0,15.0,26.0,7.0,33,7.0,23.0,8.0,14.0,1.0,1.0,55.0,102,,0.29545454545454547,0.30952380952380953,0.7096774193548387,0.8,0.7079646017699115,0.6428571428571429,0.7631578947368421,0.7236842105263158,0.45132743362831856,32.77310924369748,0.14150943396226415,0.02531645569620253,0.1179245283018868,0.040229885057471264,,0.08571428571428572,0.1592920353982301,0.07964601769911504,0.6666666666666666,0.6666666666666666,,0.40707964601769914,0.39285714285714285,0.6106194690265486,0.4992128318584071,0.4993500000000001,0.2696078431372549,7.4709677419354845,27.043137254901968,0.24528301886792453,46.0,13.0,2.0,2.0,5.0,6.0,25.0,35.0,44.0,6.0,6.0,7.0,19.0,19.0,62.0,4.0,4.0,25.0,11.0,36.0,10.0,1.0,17.0,7.0,1.0,83.0,5.0,10.0,1.0,,6.0,4.0,2.0,16.0,2.0,10.0,6.0,1.0,1.0,4.0,39.0,1.0,50.0,9.0,21.0,8.0,,,,,,,8.0,1.0,0.75,0.9,0.06451612903225806,0.1111111111111111,0.05714285714285714,0.6956521739130435,0.09090909090909091,0.09433962264150944,0.05263157894736842,0.07692307692307693,,0.0684931506849315,,0.16,0.19047619047619047,0.09523809523809523,0.09090909090909091,,,0.7222222222222222,0.8125,0.3076923076923077,0.30973451327433627,0.7142857142857143,0.7575757575757576,0.36,0.25,1.0,0.5,0.21428571428571427,0.8333333333333334,0.47285000000000005,0.168,0.28378378378378377,0.09313725490196079,3.0,5.0,,1.0,1.0,2.0,21.0,,1.0,3.0,24.0,,2.0,4.0,42.0,30.0,21.0,,2.0,4.0,0.5833333333333334,0.47058823529411764,,0.3076923076923077,0.47058823529411764,,,0.04424778761061947,0.6,0.6,1.0,0.45652173913043476,0.45652173913043476,0.5238095238095238,0.125,,,0.125,,,0.07142857142857142,0.5,0.2727272727272727,0.45652173913043476,,,1.0,,1.0,,,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11441.4,191,384,396,158,123.0,43,780,10.0,3.0,7.0,26.0,9.0,17.0,30.0,37.0,90.0,450,7.0,11.0,13.0,29.0,26.0,26.0,2.0,6.0,18.0,5.0,23,1.0,4.0,8.0,17.0,,1.0,29.0,158,1.0,0.7647058823529411,0.8125,0.5666666666666667,0.6363636363636364,0.6343283582089553,0.6041666666666666,0.6338028169014085,0.6041666666666666,0.5522388059701493,17.20183486238532,0.06666666666666667,0.028169014084507043,0.09340659340659341,0.03333333333333333,0.05555555555555555,0.04,0.14925373134328357,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.3880597014925373,0.375,0.7014925373134329,0.5302917910447763,0.53416875,0.32222222222222224,8.05,25.943243243243245,0.4114583333333333,14.0,8.0,1.0,2.0,4.0,4.0,6.0,13.0,5.0,1.0,3.0,,5.0,,8.0,2.0,5.0,2.0,7.0,9.0,4.0,3.0,1.0,1.0,,25.0,3.0,11.0,1.0,,4.0,3.0,1.0,3.0,,1.0,2.0,,,1.0,5.0,,8.0,,4.0,,4.0,3.0,,5.0,2.0,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.2,0.23076923076923078,0.75,0.1,0.11956521739130435,0.0379746835443038,,,0.04918032786885246,,0.0851063829787234,0.05555555555555555,0.07575757575757576,0.23076923076923078,,0.4,0.8,1.0,0.875,0.19402985074626866,0.46153846153846156,0.6,0.5,0.4,0.5,,0.16666666666666666,1.0,0.64035,0.056338028169014086,0.11764705882352941,0.05555555555555555,5.0,11.0,,1.0,1.0,4.0,12.0,1.0,1.0,4.0,17.0,1.0,2.0,5.0,48.0,3.0,12.0,,,,0.9411764705882353,0.4594594594594595,0.5,0.38461538461538464,0.4594594594594595,,,0.16417910447761194,0.45454545454545453,0.45454545454545453,1.0,0.46153846153846156,0.48,0.9166666666666666,0.2,,,0.2,1.0,1.0,0.16666666666666666,0.25,0.4444444444444444,0.46153846153846156,1.0,,,,,,0.02702702702702703,,0.038461538461538464,,,,False,1.0,1.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10191.900000000001,170,344,347,130,128.0,38,691,19.0,,,,,17.0,25.0,,46.0,422,6.0,8.0,,18.0,28.0,,6.0,16.0,28.0,13.0,41,3.0,3.0,13.0,17.0,2.0,1.0,18.0,130,2.0,0.8235294117647058,0.9333333333333333,0.68,0.75,0.68,0.75,0.696969696969697,0.8181818181818182,,9.183673469387756,0.19753086419753085,0.08955223880597014,0.17419354838709677,0.08387096774193549,0.075,0.1111111111111111,0.76,,,,,,,0.76,0.598192,0.6499250000000001,0.391304347826087,2.6,,0.37790697674418605,-15.0,13.0,1.0,5.0,6.0,8.0,4.0,6.0,12.0,2.0,6.0,1.0,5.0,6.0,6.0,4.0,2.0,4.0,5.0,9.0,2.0,3.0,1.0,2.0,1.0,23.0,7.0,11.0,1.0,1.0,3.0,3.0,,,2.0,,,,,2.0,21.0,1.0,18.0,2.0,9.0,1.0,5.0,3.0,1.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.08,0.05263157894736842,0.16666666666666666,,0.09090909090909091,0.14864864864864866,0.07954545454545454,0.0625,0.18181818181818182,0.07575757575757576,0.09090909090909091,0.2894736842105263,0.125,0.17857142857142858,0.05555555555555555,0.16666666666666666,,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.24,0.6666666666666666,0.8,0.5,0.8333333333333334,0.2,,1.0,0.75,0.573175,0.28125,0.28125,0.10869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,False,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4844.6,81,164,163,73,46.0,21,327,2.0,1.0,5.0,17.0,8.0,6.0,16.0,18.0,42.0,187,2.0,6.0,8.0,22.0,2.0,17.0,1.0,1.0,6.0,1.0,7,2.0,8.0,1.0,2.0,,,22.0,73,,0.16666666666666666,0.16666666666666666,0.375,0.3333333333333333,0.5735294117647058,0.6785714285714286,0.5833333333333334,0.6875,0.5294117647058824,23.157894736842106,0.03333333333333333,0.02631578947368421,0.08823529411764706,0.014285714285714285,0.058823529411764705,,0.058823529411764705,0.14705882352941177,0.2,0.2,,0.5,0.5714285714285714,0.5882352941176471,0.47635588235294124,0.47414642857142847,0.5238095238095238,12.118750000000002,26.361111111111114,0.4451219512195122,4.0,1.0,,,,,4.0,9.0,3.0,1.0,2.0,,8.0,3.0,10.0,,,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,,5.0,,1.0,4.0,2.0,2.0,6.0,,6.0,,,,3.0,4.0,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,0.75,,0.13157894736842105,,,,,,0.0625,,0.0967741935483871,0.2857142857142857,0.05263157894736842,1.0,0.5,0.5,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,,,,,,,0.491275,0.05555555555555555,0.058823529411764705,0.19047619047619047,1.0,1.0,1.0,1.0,,,8.0,1.0,1.0,5.0,9.0,2.0,2.0,5.0,18.0,9.0,8.0,,2.0,,0.6666666666666666,0.5,1.0,0.625,0.5,,,0.029411764705882353,1.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.625,0.25,1.0,1.0,0.25,1.0,1.0,,,0.625,0.47058823529411764,,,,,,1.0,,,,0.05263157894736842,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14258.2,238,483,489,183,165.0,61,972,22.0,,,18.0,7.0,18.0,36.0,32.0,82.0,567,5.0,14.0,10.0,24.0,22.0,18.0,5.0,11.0,22.0,8.0,30,3.0,8.0,9.0,20.0,1.0,,24.0,183,3.0,0.6111111111111112,0.7333333333333333,0.5,0.35714285714285715,0.5073529411764706,0.3958333333333333,0.5324675324675324,0.41379310344827586,0.47058823529411764,15.232974910394265,0.09821428571428571,0.052083333333333336,0.09292035398230089,0.03755868544600939,0.019230769230769232,0.07894736842105263,0.3235294117647059,,,,,0.2647058823529412,0.2916666666666667,0.7941176470588235,0.5573514925373133,0.5813739130434783,0.2926829268292683,4.63611111111111,25.690625000000004,0.37888198757763975,13.0,14.0,4.0,6.0,5.0,9.0,4.0,14.0,13.0,4.0,7.0,1.0,18.0,5.0,14.0,6.0,2.0,9.0,4.0,13.0,2.0,2.0,4.0,5.0,,30.0,3.0,10.0,1.0,2.0,10.0,5.0,5.0,5.0,2.0,3.0,2.0,1.0,,3.0,15.0,1.0,20.0,2.0,10.0,1.0,1.0,,1.0,2.0,2.0,,1.0,0.5714285714285714,0.6538461538461539,0.6428571428571429,0.05555555555555555,,0.14285714285714285,0.625,0.07692307692307693,0.08771929824561403,0.02564102564102564,0.13333333333333333,,0.034482758620689655,,0.11538461538461539,0.09090909090909091,0.07777777777777778,0.125,0.05714285714285714,1.0,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.75,0.46153846153846156,0.6666666666666666,,0.375,0.5555555555555556,0.59665,0.13157894736842105,0.22727272727272727,0.21951219512195122,5.0,14.0,2.0,3.0,,3.0,6.0,1.0,3.0,3.0,11.0,3.0,6.0,3.0,33.0,,6.0,,,,1.0,0.34375,0.5,0.3,0.34375,,,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.35294117647058826,1.0,0.23076923076923078,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,1.0,0.125,,0.42857142857142855,0.3333333333333333,1.0,,,,,,0.03125,,0.05555555555555555,,,,False,1.0,1.0,
