EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,on
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33721.0,562,32,1170,1154,261,185.0,116,2324,55.0,2.0,29.0,61.0,3.0,16.0,11.0,97.0,14.0,77.0,132.0,108.0,124.0,380.0,1375,6.0,17.0,31.0,14.0,42.0,91.0,50.0,97.0,31.0,103.0,19.0,237.0,1.0,33.0,73.0,9.0,82,,14.0,46.0,16.0,32.0,,2.0,96.0,142.0,43.0,89.0,260,2.0,0.3246753246753247,0.32894736842105265,0.5833333333333334,0.5483870967741935,0.5333333333333333,0.5444444444444444,0.6300675675675675,0.644927536231884,0.45,26.267281105990783,0.12177121771217712,0.0043859649122807015,0.13320825515947468,0.018947368421052633,,0.008403361344537815,0.10126582278481013,,0.22916666666666666,0.25416666666666665,0.47540983606557374,0.5087719298245614,0.3448275862068966,0.06666666666666667,0.1875,0.1875,0.3333333333333333,0.04583333333333333,0.4041666666666667,0.13333333333333333,0.3111111111111111,0.6791666666666667,0.5247500000000002,0.5314428571428571,0.4978511111111111,0.1872791519434629,0.25903614457831325,0.2394736842105263,6.922727272727272,26.447222222222223,0.2230769230769231,45.0,2.0,10.0,13.0,4.0,3.0,,,34.0,3.0,9.0,11.0,32.0,5.0,104.0,69.0,33.0,2.0,6.0,72.0,35.0,30.0,7.0,8.0,,38.0,2.0,16.0,11.0,5.0,32.0,7.0,21.0,11.0,,10.0,3.0,9.0,13.0,4.0,1.0,3.0,5.0,4.0,11.0,0.6764705882352942,0.3148148148148148,0.35714285714285715,0.3148148148148148,0.5,0.7,0.7619047619047619,0.045454545454545456,0.03636363636363636,0.6956521739130435,0.08333333333333333,,0.1450381679389313,0.032388663967611336,,0.02617801047120419,0.05357142857142857,0.13986013986013987,0.10204081632653061,0.13846153846153847,0.16417910447761194,0.8,0.8181818181818182,0.8490566037735849,0.3111111111111111,0.36363636363636365,0.4,1.0,1.0,,0.2,0.28888888888888886,0.7692307692307693,,,0.08421052631578947,1.0,30.0,4.0,6.0,5.0,5.0,30.0,4.0,12.0,3.0,1.0,,,6.0,9.0,9.0,10.0,0.5555555555555556,0.037037037037037035,0.06557377049180328,,0.030927835051546393,0.30927835051546393,0.3191489361702128,0.6333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.75,0.35714285714285715,0.30927835051546393,0.08547008547008547,1.0,1.0,,,,,,1.0,0.09090909090909091,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17253.199999999997,288,-11,600,607,168,105.0,54,1207,3.0,,3.0,7.0,2.0,4.0,13.0,31.0,10.0,7.0,14.0,44.0,9.0,68.0,735,,1.0,3.0,14.0,2.0,19.0,6.0,31.0,7.0,21.0,6.0,49.0,1.0,4.0,9.0,2.0,11,,1.0,6.0,14.0,33.0,,1.0,8.0,10.0,1.0,19.0,166,2.0,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.5086206896551724,0.5,0.5483870967741935,0.5277777777777778,0.7586206896551724,10.33434650455927,0.02666666666666667,0.009009009009009009,0.030821917808219176,0.008403361344537815,0.03225806451612903,,0.05,,0.05172413793103448,0.1206896551724138,0.42857142857142855,0.6,0.3333333333333333,0.06896551724137931,0.5,0.6666666666666666,0.5,0.22413793103448276,0.5344827586206896,,0.5882352941176471,0.8103448275862069,0.5289672413793103,0.472125,0.5338558823529411,0.04918032786885246,0.06666666666666667,0.27941176470588236,10.078571428571427,25.813636363636366,0.28,2.0,,,1.0,4.0,1.0,2.0,4.0,15.0,,3.0,2.0,5.0,5.0,8.0,39.0,6.0,,3.0,14.0,9.0,4.0,1.0,1.0,,5.0,,9.0,5.0,4.0,5.0,,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.8666666666666667,0.3409090909090909,0.35714285714285715,0.3409090909090909,,0.5,0.625,0.21428571428571427,,0.8333333333333334,,,0.035211267605633804,0.007874015748031496,,0.010416666666666666,,0.023529411764705882,,0.02727272727272727,0.0625,,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.3076923076923077,1.0,,,0.3333333333333333,0.058823529411764705,,0.23529411764705882,0.5,0.07352941176470588,1.0,11.0,,2.0,3.0,1.0,11.0,1.0,1.0,,,,,1.0,,,2.0,0.3333333333333333,0.022727272727272728,0.2857142857142857,0.25,0.03225806451612903,0.3548387096774194,0.36666666666666664,0.8181818181818182,1.0,1.0,0.6666666666666666,,,0.3,0.3548387096774194,0.043478260869565216,,,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3648.0,61,11,127,132,38,40.0,9,259,2.0,,4.0,9.0,1.0,1.0,2.0,10.0,4.0,7.0,12.0,12.0,1.0,30.0,150,,3.0,6.0,4.0,1.0,19.0,2.0,10.0,3.0,12.0,,27.0,,2.0,3.0,,3,,2.0,5.0,2.0,6.0,,,4.0,1.0,1.0,19.0,38,1.0,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.5,0.6041666666666666,0.9,0.625,0.95,0.5,20.863309352517987,0.07142857142857142,,0.04838709677419355,,,,0.06666666666666667,,0.08333333333333333,0.375,0.4444444444444444,0.5,0.25,0.041666666666666664,1.0,1.0,,0.08333333333333333,0.4166666666666667,,0.4,0.5833333333333334,0.5032583333333333,0.58035,0.503315,0.041666666666666664,0.08333333333333333,0.6333333333333333,9.325000000000001,26.258333333333336,0.2992125984251969,2.0,,1.0,1.0,,,,,5.0,,1.0,,,4.0,12.0,15.0,,,1.0,9.0,7.0,1.0,1.0,,,1.0,,3.0,2.0,1.0,3.0,,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,0.4166666666666667,1.0,0.4166666666666667,,,,0.08333333333333333,,0.6,,,0.029411764705882353,,,,,,0.25,0.03571428571428571,,1.0,1.0,1.0,,,,,,,,0.1,1.0,,,,,5.0,,1.0,4.0,,5.0,,3.0,1.0,1.0,,,,1.0,,,,,0.1111111111111111,,,0.5,0.5,1.0,,,1.0,,,1.0,0.5,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18248.6,304,13,629,640,186,132.0,68,1269,53.0,17.0,8.0,13.0,,,,1.0,,52.0,66.0,1.0,14.0,121.0,739,21.0,14.0,15.0,,4.0,32.0,74.0,1.0,9.0,14.0,6.0,37.0,13.0,15.0,42.0,21.0,63,,6.0,10.0,18.0,33.0,4.0,6.0,31.0,25.0,9.0,32.0,183,2.0,0.7115384615384616,0.9024390243902439,0.7878787878787878,0.9333333333333333,0.7985074626865671,0.9333333333333333,0.7756410256410257,0.8,0.014925373134328358,12.446958981612447,0.1079136690647482,0.1,0.1270358306188925,0.07664233576642336,0.1111111111111111,0.11475409836065574,0.1,,0.7910447761194029,0.19402985074626866,0.6153846153846154,0.7272727272727273,0.625,,,,,,0.014925373134328358,0.8095238095238095,,0.8059701492537313,0.6254492537313432,0.60142,0.6528133333333332,0.1232876712328767,0.125,0.2644628099173554,2.3984848484848484,27.3,0.2957074721780604,44.0,14.0,11.0,12.0,,,,,1.0,16.0,,3.0,35.0,,30.0,3.0,,22.0,2.0,5.0,4.0,1.0,,8.0,,24.0,3.0,6.0,3.0,3.0,4.0,,1.0,3.0,,2.0,7.0,3.0,5.0,15.0,7.0,8.0,16.0,8.0,4.0,1.0,1.0,,1.0,0.7619047619047619,0.7619047619047619,0.7608695652173914,0.030303030303030304,,0.4,0.15,,0.14285714285714285,0.05555555555555555,0.041666666666666664,0.06542056074766354,0.02702702702702703,0.10256410256410256,0.14285714285714285,0.144,0.13953488372093023,0.5,0.8301886792452831,0.8301886792452831,0.7272727272727273,,,,0.8235294117647058,0.2857142857142857,,0.8,0.9166666666666666,,,0.2892561983471074,,1.0,,,,,1.0,,3.0,,,,,,3.0,,,,,0.15384615384615385,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1814.0,30,11,57,57,15,14.0,5,114,5.0,2.0,2.0,2.0,,,1.0,3.0,1.0,5.0,7.0,4.0,,16.0,61,2.0,2.0,2.0,1.0,,4.0,4.0,3.0,,4.0,,8.0,1.0,,,2.0,2,,,,3.0,5.0,,,,,,4.0,15,,0.4,0.5,0.7142857142857143,1.0,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.36363636363636365,16.923076923076923,,0.09090909090909091,,0.08333333333333333,,,,,0.45454545454545453,0.18181818181818182,1.0,1.0,0.5,,,,,0.09090909090909091,0.2727272727272727,1.0,0.3333333333333333,0.8181818181818182,0.5420136363636363,0.6924,0.43116666666666664,,,0.25,3.4285714285714284,26.874999999999996,0.2631578947368421,3.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,2.0,,6.0,6.0,,2.0,1.0,4.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,0.5,0.5,0.14285714285714285,0.2,,,,,0.07692307692307693,0.3333333333333333,0.1,,,,,,,0.6,0.75,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.3333333333333333,1.0,,,0.125,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1699.0,28,-3,57,57,13,14.0,11,114,,,1.0,4.0,,,,,,1.0,4.0,,2.0,4.0,69,,,2.0,,2.0,2.0,2.0,,2.0,6.0,,14.0,,1.0,2.0,1.0,3,,1.0,3.0,2.0,4.0,1.0,,1.0,2.0,,2.0,13,,1.0,1.0,0.25,,0.25,,0.4,0.3333333333333333,,11.594202898550726,0.07142857142857142,,0.07692307692307693,0.038461538461538464,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,0.426425,,0.4022,,,0.5,10.7,,0.22807017543859648,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,0.08333333333333333,0.08333333333333333,,0.1,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4,7,7,1,,3,14,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,1.0,,1,,,,1.0,2.0,,,,,,,1,,,,,,,,,,,,0.5,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1139.6,19,-12,41,41,16,4.0,2,82,2.0,1.0,,,,,,,,,2.0,,,,57,1.0,,,,,,,,,,,,1.0,,,1.0,1,,,1.0,2.0,4.0,,,,,,,16,,,,,,,,,,,6.818181818181818,,0.1111111111111111,,0.05263157894736842,,0.2,,,1.0,,,,,,,,,,,1.0,,1.0,0.5029,0.5444,,,,,2.75,,0.3902439024390244,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12627.699999999999,210,36,416,422,149,124.0,56,838,10.0,2.0,3.0,7.0,,3.0,2.0,13.0,4.0,9.0,20.0,15.0,10.0,40.0,461,3.0,3.0,5.0,4.0,3.0,15.0,18.0,13.0,11.0,14.0,10.0,39.0,2.0,15.0,23.0,13.0,36,1.0,1.0,6.0,17.0,24.0,3.0,1.0,14.0,14.0,6.0,15.0,148,2.0,1.0,1.0,0.45,0.6,0.42857142857142855,0.6666666666666666,0.47619047619047616,0.6818181818181818,0.42857142857142855,10.062893081761008,0.17857142857142858,0.022988505747126436,0.11229946524064172,0.06557377049180328,,0.0425531914893617,0.2916666666666667,0.058823529411764705,0.2857142857142857,0.2,0.42857142857142855,0.5,1.0,0.08571428571428572,,,,0.05714285714285714,0.37142857142857144,0.4,0.4444444444444444,0.7142857142857143,0.5252642857142857,0.482475,0.47990000000000005,0.14634146341463414,0.23076923076923078,0.375,5.619999999999999,25.546666666666667,0.3581730769230769,6.0,,2.0,3.0,,,,,4.0,,2.0,2.0,5.0,2.0,,12.0,,,4.0,3.0,2.0,1.0,,10.0,1.0,6.0,2.0,7.0,6.0,1.0,5.0,,5.0,,,3.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,0.26666666666666666,0.5,0.26666666666666666,,0.3,0.35714285714285715,0.2,0.3,0.8333333333333334,0.25,0.1,0.05825242718446602,0.10416666666666667,,0.1125,0.0625,0.16666666666666666,0.05555555555555555,0.05128205128205128,0.08,0.8,0.6,0.8571428571428571,1.0,,,,,,,0.3333333333333333,0.6666666666666666,,,0.125,,4.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,,,,,,,0.5,,0.14285714285714285,,,0.3076923076923077,0.3076923076923077,1.0,,,0.4,0.5,1.0,0.5,0.3076923076923077,,,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,29109.400000000005,485,-63,985,984,304,268.0,136,1969,43.0,14.0,3.0,8.0,,1.0,41.0,2.0,1.0,34.0,52.0,43.0,15.0,125.0,1171,16.0,9.0,12.0,11.0,8.0,35.0,38.0,2.0,11.0,30.0,8.0,71.0,15.0,33.0,86.0,39.0,125,1.0,14.0,29.0,25.0,52.0,6.0,2.0,23.0,23.0,7.0,35.0,304,5.0,0.5588235294117647,0.6785714285714286,0.6538461538461539,0.75,0.5789473684210527,0.5869565217391305,0.589622641509434,0.603448275862069,0.45263157894736844,11.713286713286713,0.16923076923076924,0.07142857142857142,0.18691588785046728,0.08026030368763558,0.1206896551724138,0.05454545454545454,0.1935483870967742,0.02564102564102564,0.45263157894736844,0.08421052631578947,0.375,0.75,1.0,0.010526315789473684,,,,0.43157894736842106,0.021052631578947368,0.7,0.043478260869565216,0.9052631578947369,0.609464210526316,0.5772666666666666,0.6294434782608695,0.06930693069306931,0.1206896551724138,0.28,2.609615384615385,23.60697674418605,0.3086294416243655,31.0,9.0,8.0,11.0,14.0,4.0,3.0,10.0,14.0,10.0,4.0,7.0,33.0,3.0,30.0,42.0,,12.0,8.0,19.0,11.0,6.0,2.0,22.0,2.0,47.0,6.0,18.0,13.0,5.0,15.0,4.0,6.0,9.0,3.0,11.0,3.0,7.0,5.0,7.0,6.0,1.0,7.0,6.0,4.0,1.0,0.32558139534883723,0.2727272727272727,0.32558139534883723,0.625,0.65,0.66,0.15384615384615385,0.09302325581395349,0.5172413793103449,0.2727272727272727,0.06451612903225806,0.2017167381974249,0.08764940239043825,0.047619047619047616,0.09550561797752809,0.0684931506849315,0.1650485436893204,0.13333333333333333,0.20481927710843373,0.19402985074626866,0.8571428571428571,0.7209302325581395,0.7948717948717948,0.5161290322580645,0.34146341463414637,0.34146341463414637,1.0,0.6428571428571429,0.2222222222222222,0.2,0.4782608695652174,0.7272727272727273,0.43478260869565216,0.3,0.264,2.0,,,,,2.0,,,3.0,3.0,2.0,,1.0,,1.0,,,0.5,,0.5,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,33635.399999999994,561,25,1140,1143,162,133.0,127,2283,97.0,26.0,42.0,83.0,4.0,12.0,,,,122.0,192.0,,27.0,271.0,1343,37.0,12.0,19.0,,2.0,26.0,202.0,,9.0,20.0,7.0,49.0,35.0,46.0,116.0,50.0,166,13.0,14.0,23.0,28.0,42.0,4.0,6.0,36.0,39.0,19.0,26.0,160,2.0,0.8278688524590164,0.9439252336448598,0.6354166666666666,0.631578947368421,0.6354166666666666,0.631578947368421,0.6452380952380953,0.5909090909090909,,18.104118104118104,0.18181818181818182,0.14112903225806453,0.1958174904942966,0.1026694045174538,0.22580645161290322,0.13194444444444445,0.1348314606741573,0.21311475409836064,0.5052083333333334,0.4322916666666667,0.5060240963855421,0.5316455696202531,0.8809523809523809,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,0.7027027027027027,,0.5052083333333334,0.5554411458333334,0.552004347826087,0.5383684210526316,0.09134615384615384,0.09134615384615384,0.0959409594095941,5.025520833333333,,0.14210526315789473,76.0,17.0,6.0,10.0,,,,,,22.0,,5.0,49.0,,42.0,,,30.0,8.0,11.0,8.0,2.0,1.0,15.0,,57.0,13.0,17.0,13.0,4.0,9.0,2.0,2.0,7.0,1.0,5.0,3.0,,2.0,20.0,11.0,9.0,21.0,11.0,2.0,,,,,0.5945945945945946,0.5945945945945946,0.5975609756097561,0.041666666666666664,0.041237113402061855,0.391304347826087,0.5,,0.2087912087912088,0.06276150627615062,0.047619047619047616,0.0658682634730539,0.05555555555555555,0.19008264462809918,0.2558139534883721,0.19487179487179487,0.24358974358974358,0.5238095238095238,0.7835051546391752,0.8172043010752689,0.7894736842105263,,,,0.6538461538461539,0.23529411764705882,,0.5263157894736842,0.6,,,0.18081180811808117,,,,,,,,,2.0,1.0,,1.0,,,3.0,,,,,0.04819277108433735,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14985.7,250,25,503,518,135,141.0,55,1021,25.0,3.0,26.0,37.0,6.0,9.0,7.0,55.0,12.0,50.0,71.0,62.0,48.0,232.0,578,8.0,16.0,22.0,15.0,19.0,69.0,28.0,55.0,13.0,41.0,12.0,95.0,2.0,19.0,31.0,7.0,38,,10.0,29.0,10.0,20.0,1.0,3.0,41.0,55.0,22.0,69.0,133,1.0,0.28,0.2916666666666667,0.704225352112676,0.7272727272727273,0.6917293233082706,0.6756756756756757,0.7451612903225806,0.7340425531914894,0.46616541353383456,32.451499118165785,0.14728682170542637,0.019801980198019802,0.12295081967213115,0.03286384976525822,0.05714285714285714,,0.09090909090909091,,0.18796992481203006,0.2781954887218045,0.7027027027027027,0.7428571428571429,0.34615384615384615,0.06766917293233082,0.6666666666666666,0.6666666666666666,,0.05263157894736842,0.41353383458646614,0.2727272727272727,0.32432432432432434,0.6541353383458647,0.5145210526315788,0.5232555555555556,0.5416405405405406,0.1564625850340136,0.2619047619047619,0.2974137931034483,6.984507042253521,26.85322580645162,0.268389662027833,18.0,2.0,9.0,12.0,5.0,2.0,2.0,3.0,28.0,6.0,3.0,7.0,22.0,6.0,72.0,51.0,33.0,4.0,5.0,28.0,18.0,9.0,1.0,5.0,,11.0,1.0,6.0,4.0,2.0,19.0,3.0,11.0,8.0,2.0,8.0,1.0,1.0,8.0,,,,,,8.0,0.6071428571428571,0.45161290322580644,0.4,0.45161290322580644,0.75,0.6818181818181818,0.8076923076923077,0.07042253521126761,0.12,0.6551724137931034,0.08333333333333333,,0.09565217391304348,0.044642857142857144,,0.060240963855421686,,0.15517241379310345,0.2222222222222222,0.08791208791208792,0.125,,0.72,0.8181818181818182,0.2777777777777778,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.5,0.18181818181818182,0.32432432432432434,0.75,0.08108108108108109,0.6666666666666666,0.09482758620689655,1.0,23.0,,1.0,4.0,1.0,23.0,,1.0,2.0,,1.0,,4.0,9.0,1.0,1.0,0.3333333333333333,,0.05405405405405406,,,0.41818181818181815,0.41818181818181815,0.5217391304347826,0.5,1.0,0.09090909090909091,,,0.3333333333333333,0.41818181818181815,0.015873015873015872,,,,,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,20773.399999999998,346,17,685,710,267,221.0,85,1395,20.0,3.0,9.0,19.0,4.0,9.0,19.0,54.0,18.0,29.0,48.0,73.0,8.0,147.0,776,4.0,14.0,20.0,26.0,1.0,53.0,46.0,54.0,8.0,10.0,5.0,28.0,2.0,13.0,37.0,7.0,44,,7.0,13.0,14.0,27.0,,2.0,10.0,11.0,6.0,53.0,267,2.0,0.7931034482758621,0.8518518518518519,0.6041666666666666,0.7,0.5743801652892562,0.5652173913043478,0.5833333333333334,0.5760869565217391,0.6033057851239669,17.752234993614305,0.08609271523178808,0.015503875968992248,0.10625,0.023333333333333334,,0.03076923076923077,0.05405405405405406,,0.1652892561983471,0.15702479338842976,0.47368421052631576,0.6,0.6666666666666666,0.0743801652892562,0.4444444444444444,0.4444444444444444,1.0,0.15702479338842976,0.4462809917355372,0.42857142857142855,0.391304347826087,0.768595041322314,0.5306417355371901,0.64035,0.5254478260869565,0.047619047619047616,0.11320754716981132,0.36054421768707484,7.422916666666667,25.938356164383556,0.3897810218978102,16.0,2.0,9.0,9.0,7.0,1.0,1.0,8.0,27.0,2.0,3.0,2.0,9.0,8.0,12.0,78.0,3.0,4.0,7.0,2.0,1.0,1.0,,5.0,,21.0,3.0,6.0,4.0,2.0,6.0,2.0,3.0,3.0,,3.0,,,,6.0,5.0,,7.0,4.0,,0.9629629629629629,0.3698630136986301,0.3076923076923077,0.3698630136986301,0.5,0.5,0.5625,0.14583333333333334,0.15,0.46153846153846156,0.17647058823529413,,0.1242603550295858,0.029239766081871343,,0.03759398496240601,,0.09411764705882353,0.10344827586206896,0.1,0.1836734693877551,0.5714285714285714,0.8,0.9411764705882353,0.8125,0.3684210526315789,0.3684210526315789,1.0,0.6666666666666666,,0.14285714285714285,0.1956521739130435,1.0,0.17391304347826086,0.125,0.061224489795918366,,20.0,1.0,2.0,7.0,1.0,20.0,3.0,3.0,1.0,1.0,,1.0,2.0,1.0,,,0.3333333333333333,0.0410958904109589,0.21052631578947367,,0.05555555555555555,0.37037037037037035,0.39215686274509803,0.95,,,0.2857142857142857,0.5,1.0,0.3888888888888889,0.37037037037037035,,,1.0,1.0,1.0,,,,,,False
