EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on,BlockedArc3
2544,1610612747,LeBron James,LeBron James,2544,LAL,12345.3,206,-16.0,426,422,77,104.0,34,848,27.0,11.0,23.0,7.0,10.0,6.0,18.0,5.0,36.0,60.0,24.0,120.0,538,3.0,5.0,5.0,27.0,34.0,18.0,14.0,42.0,10.0,98.0,2.0,7.0,27.0,3.0,30,6.0,14.0,3.0,11.0,1.0,2.0,25.0,74,,0.4722222222222222,0.4722222222222222,0.6,0.6,0.5714285714285714,0.75,0.6060606060606061,0.75,0.2857142857142857,23.940677966101696,0.08139534883720931,0.023255813953488372,0.1164021164021164,0.011627906976744186,0.021739130434782608,,0.32142857142857145,0.27380952380952384,0.4782608695652174,0.5,0.45454545454545453,0.11904761904761904,0.7,0.7,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.5,0.6071428571428571,0.5171511904761905,0.508535,0.225,7.301666666666667,26.120833333333326,0.1807511737089202,18.0,,2.0,3.0,3.0,1.0,,8.0,24.0,,2.0,6.0,12.0,38.0,21.0,,4.0,28.0,14.0,13.0,1.0,,15.0,5.0,4.0,4.0,,8.0,,4.0,4.0,1.0,4.0,22.0,,1.0,34.0,11.0,5.0,2.0,,1.0,2.0,2.0,4.0,0.875,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.5714285714285714,0.5,0.14563106796116504,,0.047619047619047616,,,,0.14,,0.1780821917808219,0.06666666666666667,1.0,0.6666666666666666,0.75,0.5555555555555556,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.3,1.0,,0.52457,0.1276595744680851,0.15942028985507245,0.05,,,7.0,1.0,4.0,3.0,1.0,4.0,3.0,3.0,3.0,7.0,,4.0,1.0,,2.0,,,2.0,1.0,1.0,0.25,0.6,,0.043478260869565216,,,0.09090909090909091,,0.3888888888888889,0.3888888888888889,0.8571428571428571,,0.6666666666666666,0.25,1.0,,0.6,0.3888888888888889,0.04,,,,,,,2.0,,,,,1.0,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12162.400000000001,203,-8.0,416,419,123,95.0,51,835,35.0,7.0,10.0,,,,1.0,,36.0,45.0,1.0,83.0,501,8.0,9.0,,20.0,50.0,1.0,6.0,11.0,5.0,28.0,9.0,12.0,30.0,15.0,45,6.0,8.0,12.0,23.0,3.0,6.0,20.0,122,1.0,0.6944444444444444,0.8928571428571429,0.8,0.8888888888888888,0.8152173913043478,0.8888888888888888,0.7980769230769231,0.7692307692307693,0.021739130434782608,12.631578947368421,0.13636363636363635,0.10344827586206896,0.14583333333333334,0.0797872340425532,0.1276595744680851,0.08333333333333333,0.7608695652173914,0.21739130434782608,0.7,0.875,0.5714285714285714,,,,,,0.021739130434782608,,0.782608695652174,0.6085282608695652,0.6101777777777779,0.24096385542168675,2.415555555555556,27.3,0.2956730769230769,29.0,9.0,10.0,5.0,6.0,,,1.0,8.0,11.0,13.0,25.0,4.0,22.0,3.0,16.0,2.0,5.0,4.0,1.0,,6.0,16.0,2.0,4.0,3.0,1.0,2.0,,1.0,1.0,,2.0,24.0,5.0,3.0,15.0,6.0,3.0,11.0,4.0,7.0,11.0,4.0,3.0,1.0,1.0,1.0,0.8461538461538461,0.8461538461538461,0.8333333333333334,0.044444444444444446,,0.25,0.16666666666666666,0.15384615384615385,0.0594059405940594,0.07407407407407407,0.07692307692307693,0.07692307692307693,,0.14285714285714285,0.2,0.14285714285714285,0.18518518518518517,0.36363636363636365,0.8285714285714286,0.8285714285714286,0.7241379310344828,,,,0.7692307692307693,0.9,0.2222222222222222,0.6666666666666666,0.8333333333333334,,0.5589600000000001,0.12244897959183673,0.125,0.30120481927710846,,,1.0,,,,,,3.0,,,1.0,,1.0,,,,,,3.0,,,,,,0.2,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3162.0,53,7.0,109,114,30,25.0,7,223,2.0,3.0,8.0,1.0,1.0,1.0,10.0,4.0,6.0,11.0,11.0,28.0,126,2.0,5.0,4.0,17.0,2.0,10.0,2.0,9.0,,20.0,,2.0,3.0,,3,1.0,3.0,1.0,3.0,,,17.0,30,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.4,0.6136363636363636,0.8888888888888888,0.6363636363636364,0.9444444444444444,0.5,21.008403361344538,0.08,,0.05172413793103448,,,0.07142857142857142,0.09090909090909091,0.36363636363636365,0.375,0.42857142857142855,0.3333333333333333,0.045454545454545456,1.0,1.0,,0.045454545454545456,0.45454545454545453,0.4444444444444444,0.5909090909090909,0.4992431818181817,0.5064055555555556,0.6071428571428571,9.463636363636363,26.518181818181823,0.27522935779816515,2.0,,,1.0,1.0,,,5.0,1.0,,,,1.0,10.0,15.0,,1.0,7.0,6.0,,1.0,,1.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,,4.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,0.45454545454545453,0.45454545454545453,,,,0.09090909090909091,,0.6666666666666666,,0.030303030303030304,,,,,,,0.3333333333333333,0.037037037037037035,,1.0,1.0,1.0,,,,,,,,0.1111111111111111,1.0,,0.58035,0.045454545454545456,0.09090909090909091,,,,5.0,,1.0,4.0,,1.0,,4.0,,5.0,,2.0,,,,,,1.0,,,,1.0,,0.125,,,,,0.5,0.5,1.0,,1.0,,,,1.0,0.5,,,,,,,1.0,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1691.0,28,-3.0,57,57,13,14.0,11,114,,1.0,4.0,,,,,,1.0,4.0,,4.0,69,,2.0,,2.0,2.0,,2.0,6.0,,14.0,,1.0,2.0,1.0,3,1.0,3.0,2.0,4.0,1.0,,2.0,13,,1.0,1.0,0.25,,0.25,,0.4,0.3333333333333333,,11.594202898550726,0.07142857142857142,,0.07692307692307693,0.038461538461538464,,,,1.0,0.25,0.25,1.0,,,,,,,,,0.426425,0.4022,0.5,10.7,,0.22807017543859648,,,,,,,,,2.0,,,,2.0,,,,,4.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,,,1.0,,,2.0,,1.0,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.08333333333333333,0.08333333333333333,,,0.1,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4.0,7,7,1,,3,14,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,1.0,,1,,,1.0,2.0,,,,1,,,,,,,,,,,,0.5,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1139.6,19,-12.0,41,41,16,4.0,2,82,2.0,,,,,,,,,2.0,,,57,,,,,,,,,,,1.0,,,1.0,1,,1.0,2.0,4.0,,,,16,,,,,,,,,,,6.818181818181818,,0.1111111111111111,,0.05263157894736842,0.2,,1.0,,,,,,,,,,,,1.0,0.5029,,,2.75,,0.3902439024390244,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7803.4,130,46.0,258,264,99,77.0,40,522,2.0,1.0,2.0,,1.0,2.0,7.0,4.0,2.0,5.0,9.0,19.0,263,1.0,1.0,4.0,10.0,4.0,7.0,5.0,6.0,5.0,17.0,1.0,10.0,13.0,5.0,18,,1.0,10.0,15.0,3.0,,10.0,98,2.0,1.0,1.0,0.4,1.0,0.4642857142857143,0.8,0.5277777777777778,0.8333333333333334,0.6428571428571429,6.312292358803987,0.1694915254237288,0.019230769230769232,0.10655737704918032,0.043859649122807015,0.034482758620689655,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.8,0.7857142857142857,0.5162392857142857,0.50332,0.5263157894736842,8.66,25.411111111111108,0.38372093023255816,1.0,,1.0,1.0,1.0,,,3.0,6.0,,1.0,3.0,2.0,,9.0,,1.0,1.0,,1.0,,4.0,3.0,,2.0,2.0,,1.0,,1.0,,,,9.0,,1.0,8.0,4.0,,5.0,4.0,1.0,5.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.2,0.5,1.0,,0.047619047619047616,0.06451612903225806,,,0.07547169811320754,,0.10344827586206896,0.08333333333333333,0.04081632653061224,0.07142857142857142,0.8,0.5,1.0,1.0,,,,0.3333333333333333,,,0.2,1.0,,0.49035,0.2222222222222222,0.4444444444444444,0.15789473684210525,,,3.0,1.0,2.0,2.0,1.0,2.0,,2.0,,3.0,,,,1.0,,,,,,,0.5,0.5,,,,,,0.125,0.42857142857142855,0.42857142857142855,1.0,,0.6666666666666666,0.5,1.0,,0.5,0.42857142857142855,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12467.8,208,-28.0,424,430,154,135.0,56,854,20.0,1.0,5.0,,1.0,14.0,,,14.0,26.0,14.0,59.0,497,6.0,8.0,2.0,22.0,12.0,,5.0,13.0,4.0,31.0,7.0,15.0,47.0,18.0,65,9.0,17.0,9.0,21.0,3.0,1.0,22.0,154,2.0,0.42857142857142855,0.5454545454545454,0.5384615384615384,0.75,0.575,0.75,0.6020408163265306,0.7333333333333333,0.35,13.211382113821138,0.1724137931034483,0.08235294117647059,0.2275132275132275,0.08163265306122448,0.05405405405405406,0.2222222222222222,0.5,0.125,0.2,0.5,1.0,0.025,,,,0.35,,,0.85,0.58573875,0.65861,0.3728813559322034,3.292307692307692,23.207142857142856,0.3632075471698113,13.0,4.0,7.0,5.0,7.0,6.0,2.0,6.0,13.0,4.0,8.0,16.0,7.0,16.0,18.0,6.0,5.0,8.0,5.0,2.0,1.0,9.0,28.0,4.0,10.0,8.0,2.0,8.0,3.0,2.0,6.0,,8.0,13.0,2.0,1.0,19.0,6.0,4.0,4.0,4.0,,4.0,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5714285714285714,0.19230769230769232,0.1,0.47058823529411764,0.4,0.27450980392156865,0.08108108108108109,0.14285714285714285,0.05,0.07865168539325842,0.09090909090909091,0.13043478260869565,0.21428571428571427,0.30666666666666664,0.18518518518518517,0.75,0.65,0.7222222222222222,0.38461538461538464,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.5714285714285714,0.25,0.7,0.7142857142857143,0.2,0.54162,0.13333333333333333,0.1935483870967742,0.2711864406779661,3.0,1.0,,,,,1.0,3.0,5.0,1.0,,,,1.0,2.0,1.0,1.0,,,1.0,,,0.3333333333333333,0.5,,0.6,,,0.125,0.06666666666666667,,,,0.2727272727272727,,,,0.5,,,,1.0,,,0.3333333333333333,1.0,2.0,1.0,,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8381.5,140,48.0,280,286,59,43.0,34,566,32.0,14.0,21.0,2.0,4.0,,,,39.0,57.0,,85.0,308,6.0,12.0,,12.0,60.0,,2.0,5.0,2.0,12.0,7.0,12.0,29.0,13.0,42,6.0,9.0,9.0,13.0,,2.0,12.0,58,1.0,0.7692307692307693,0.967741935483871,0.6842105263157895,0.5,0.6842105263157895,0.5,0.6967213114754098,0.46153846153846156,,21.9435736677116,0.18461538461538463,0.11666666666666667,0.19402985074626866,0.11403508771929824,0.03571428571428571,0.11538461538461539,0.5614035087719298,0.3684210526315789,0.6666666666666666,0.7368421052631579,0.9285714285714286,0.07017543859649122,0.5,0.5,1.0,,,,0.5614035087719298,0.5729614035087719,0.5456999999999999,0.1411764705882353,4.7631578947368425,,0.21071428571428572,23.0,9.0,12.0,3.0,7.0,,,,7.0,10.0,14.0,20.0,,18.0,,16.0,5.0,3.0,2.0,1.0,,6.0,14.0,3.0,8.0,6.0,2.0,3.0,,1.0,2.0,,3.0,7.0,,,9.0,4.0,1.0,8.0,3.0,5.0,8.0,3.0,1.0,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.08771929824561403,0.09375,0.3333333333333333,0.6,0.2028985507246377,0.1111111111111111,0.23809523809523808,0.09090909090909091,0.15,,0.23076923076923078,0.23076923076923078,0.19642857142857142,0.23076923076923078,0.375,0.71875,0.7931034482758621,0.6521739130434783,,,,0.8571428571428571,0.75,0.2222222222222222,0.5833333333333334,0.42857142857142855,,0.61988,0.06666666666666667,0.06666666666666667,0.23529411764705882,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,0.09523809523809523,,,,0.23076923076923078,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13348.7,222,38.0,449,467,118,112.0,47,916,20.0,25.0,36.0,6.0,9.0,6.0,49.0,12.0,45.0,65.0,55.0,212.0,502,13.0,18.0,14.0,60.0,26.0,49.0,13.0,38.0,12.0,89.0,2.0,18.0,29.0,7.0,36,7.0,25.0,9.0,16.0,1.0,1.0,60.0,116,,0.28888888888888886,0.3023255813953488,0.6923076923076923,0.7222222222222222,0.7,0.640625,0.7535714285714286,0.7142857142857143,0.4583333333333333,32.80318091451292,0.15517241379310345,0.023255813953488372,0.12444444444444444,0.03763440860215054,,0.1,0.16666666666666666,0.3,0.6944444444444444,0.7352941176470589,0.36,0.075,0.6666666666666666,0.6666666666666666,,0.05,0.4083333333333333,0.375,0.625,0.5025891666666666,0.5090656250000001,0.2830188679245283,7.389230769230769,27.018181818181823,0.26280623608017817,14.0,2.0,2.0,6.0,8.0,4.0,2.0,26.0,44.0,6.0,7.0,19.0,19.0,64.0,48.0,4.0,5.0,25.0,17.0,7.0,1.0,5.0,10.0,1.0,6.0,4.0,2.0,18.0,2.0,11.0,7.0,1.0,5.0,39.0,1.0,1.0,50.0,21.0,8.0,,,,,,8.0,0.6153846153846154,0.4727272727272727,0.4727272727272727,0.8571428571428571,0.6666666666666666,0.8181818181818182,0.07692307692307693,0.15,0.72,0.08333333333333333,0.09174311926605505,0.05,0.07142857142857142,,0.06578947368421052,,0.16981132075471697,0.21739130434782608,0.09302325581395349,0.08695652173913043,,0.7,0.8235294117647058,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,0.5,0.25,0.75,0.0625,0.47628571428571437,0.1590909090909091,0.2727272727272727,0.08962264150943396,1.0,1.0,22.0,,1.0,4.0,,2.0,7.0,5.0,30.0,22.0,,1.0,,,2.0,1.0,4.0,9.0,1.0,,,0.35714285714285715,,0.05555555555555555,,,,,0.4489795918367347,0.4489795918367347,0.5454545454545454,0.1111111111111111,0.1111111111111111,,,0.5,0.3333333333333333,0.4489795918367347,,,,,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12319.599999999999,205,11.0,412,428,171,133.0,50,840,11.0,6.0,13.0,3.0,7.0,11.0,29.0,10.0,18.0,31.0,40.0,95.0,480,8.0,12.0,14.0,34.0,28.0,29.0,7.0,9.0,4.0,25.0,2.0,7.0,22.0,5.0,27,1.0,4.0,8.0,17.0,,1.0,34.0,171,1.0,0.7777777777777778,0.8235294117647058,0.5806451612903226,0.6666666666666666,0.6338028169014085,0.6538461538461539,0.6333333333333333,0.6538461538461539,0.5633802816901409,16.772823779193207,0.07446808510638298,0.02631578947368421,0.10824742268041238,0.029585798816568046,0.05128205128205128,0.04,0.15492957746478872,0.18309859154929578,0.46153846153846156,0.6,0.5,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.15492957746478872,0.4084507042253521,0.38461538461538464,0.7183098591549296,0.5330845070422537,0.5399365384615384,0.35789473684210527,7.858064516129032,25.910000000000004,0.41504854368932037,9.0,1.0,2.0,5.0,5.0,5.0,4.0,18.0,5.0,1.0,3.0,5.0,,8.0,51.0,2.0,5.0,2.0,1.0,1.0,,3.0,14.0,1.0,4.0,3.0,1.0,3.0,,1.0,2.0,,1.0,5.0,,,8.0,4.0,,4.0,3.0,,5.0,2.0,,0.9444444444444444,0.45,0.45,0.3333333333333333,0.5,0.5,0.16129032258064516,0.18181818181818182,0.75,0.1,0.14,0.03225806451612903,,,0.0410958904109589,,0.09803921568627451,0.05555555555555555,0.09722222222222222,0.25,0.4,0.8181818181818182,1.0,0.8888888888888888,0.45454545454545453,0.45454545454545453,1.0,0.4,0.5,,0.19230769230769232,1.0,0.15384615384615385,0.64035,0.05333333333333334,0.11428571428571428,0.05263157894736842,1.0,1.0,13.0,1.0,1.0,5.0,1.0,2.0,,6.0,3.0,13.0,1.0,3.0,,,,,,,,,0.5,0.42857142857142855,0.025,0.23076923076923078,,0.034482758620689655,,,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.2,0.2,1.0,1.0,0.25,0.5,0.4482758620689655,,,,,,,,,,1.0,,,1.0,False,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,12904.500000000002,215,18.0,443,447,214,195.0,53,890,10.0,21.0,37.0,9.0,18.0,4.0,62.0,35.0,38.0,65.0,66.0,217.0,517,17.0,29.0,36.0,105.0,12.0,62.0,19.0,47.0,11.0,113.0,3.0,21.0,49.0,4.0,53,7.0,30.0,1.0,8.0,1.0,1.0,102.0,212,2.0,0.15789473684210525,0.16216216216216217,0.5846153846153846,0.5862068965517241,0.5534351145038168,0.49230769230769234,0.6420118343195266,0.5965909090909091,0.5038167938931297,39.72055888223553,0.20388349514563106,0.039473684210526314,0.20673076923076922,0.021052631578947368,0.047619047619047616,0.125,0.07633587786259542,0.2824427480916031,0.5675675675675675,0.5833333333333334,0.09523809523809523,0.13740458015267176,0.5,0.5,0.1111111111111111,0.030534351145038167,0.4732824427480916,0.5384615384615384,0.5801526717557252,0.49279083969465637,0.48710692307692305,0.4838709677419355,9.758461538461537,26.956060606060603,0.48306997742663654,8.0,2.0,2.0,4.0,6.0,,1.0,23.0,72.0,5.0,6.0,29.0,41.0,64.0,21.0,2.0,2.0,28.0,20.0,8.0,,1.0,22.0,6.0,6.0,5.0,1.0,23.0,1.0,18.0,5.0,2.0,14.0,61.0,2.0,3.0,90.0,33.0,10.0,3.0,,3.0,4.0,3.0,8.0,0.30434782608695654,0.3484848484848485,0.3484848484848485,0.8333333333333334,0.9285714285714286,1.0357142857142858,0.03076923076923077,0.1,0.7666666666666667,0.35294117647058826,0.20952380952380953,0.008771929824561403,,0.07692307692307693,,0.037037037037037035,0.17307692307692307,0.42105263157894735,0.20238095238095238,0.23809523809523808,0.75,0.8,0.8888888888888888,0.375,,,,0.2857142857142857,1.0,0.5,0.09230769230769231,0.6666666666666666,0.015384615384615385,0.494,0.2389937106918239,0.3707865168539326,0.1336405529953917,,,23.0,1.0,1.0,10.0,1.0,1.0,16.0,10.0,48.0,23.0,2.0,8.0,,3.0,2.0,2.0,2.0,9.0,,5.0,1.0,0.2777777777777778,0.030303030303030304,0.02702702702702703,,0.03225806451612903,,0.045454545454545456,0.3709677419354839,0.38333333333333336,0.30434782608695654,,0.14285714285714285,1.0,,,0.2857142857142857,0.3709677419354839,0.07142857142857142,,,,,,1.0,,1.0,1.0,,,,False,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,18537.0,309,-13.0,625,636,222,200.0,87,1261,31.0,5.0,16.0,,,18.0,22.0,7.0,26.0,47.0,40.0,105.0,740,7.0,18.0,11.0,28.0,30.0,22.0,9.0,23.0,6.0,55.0,8.0,16.0,31.0,18.0,49,3.0,10.0,12.0,25.0,2.0,,28.0,222,4.0,0.5769230769230769,0.75,0.5531914893617021,0.3888888888888889,0.5057471264367817,0.39655172413793105,0.5303030303030303,0.4,0.45977011494252873,14.9519890260631,0.1095890410958904,0.06201550387596899,0.10273972602739725,0.060810810810810814,0.015625,0.07692307692307693,0.3563218390804598,0.1839080459770115,0.3125,0.38461538461538464,0.8,,,,,0.20689655172413793,0.25287356321839083,0.2413793103448276,0.8160919540229885,0.5681418604651163,0.5845999999999999,0.26666666666666666,4.091489361702127,25.432500000000005,0.3552,21.0,7.0,9.0,6.0,12.0,6.0,4.0,12.0,17.0,7.0,11.0,28.0,5.0,22.0,36.0,12.0,4.0,14.0,8.0,6.0,,10.0,14.0,1.0,15.0,8.0,7.0,7.0,2.0,5.0,2.0,1.0,3.0,20.0,1.0,,26.0,13.0,1.0,2.0,,2.0,4.0,3.0,1.0,1.0,0.3,0.3,0.6363636363636364,0.6388888888888888,0.6666666666666666,0.0851063829787234,0.03225806451612903,0.7,0.058823529411764705,0.0958904109589041,0.059880239520958084,0.13636363636363635,0.047619047619047616,0.06349206349206349,0.04878048780487805,0.13043478260869565,0.12,0.08849557522123894,0.12121212121212122,0.75,0.6774193548387096,0.7,0.5238095238095238,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7777777777777778,,0.41379310344827586,0.5,0.13793103448275862,0.6046875,0.1326530612244898,0.22413793103448276,0.26666666666666666,3.0,,6.0,1.0,4.0,3.0,3.0,7.0,5.0,3.0,,6.0,1.0,3.0,,2.0,,1.0,,2.0,,,0.42857142857142855,0.2727272727272727,0.025,0.1875,,0.045454545454545456,,0.046511627906976744,0.2727272727272727,0.2857142857142857,1.0,0.16666666666666666,0.2222222222222222,0.25,1.0,,0.42857142857142855,0.2727272727272727,,2.0,,,0.6666666666666666,1.0,,,,2.0,,,,False,2.0
