EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2519.0,42,88,92,20.0,23.0,6.0,180,2.0,1.0,1.0,6.0,3.0,6.0,10.0,7.0,22.0,96,2.0,4.0,3.0,14.0,2.0,6.0,,2.0,3.0,,3.0,1.0,3.0,1.0,3.0,,,14.0,20.0,,0.16666666666666666,0.16666666666666666,0.6,0.5,0.6176470588235294,0.9285714285714286,0.6470588235294118,1.0,0.4117647058823529,20.833333333333336,0.10526315789473684,,0.06521739130434782,,,0.08333333333333333,0.11764705882352941,0.058823529411764705,1.0,1.0,,0.35294117647058826,0.42857142857142855,0.5294117647058824,0.49431470588235304,0.5154714285714286,0.6363636363636364,9.44,26.37142857142857,0.22727272727272727,20.0,2.0,,,1.0,1.0,3.0,7.0,,1.0,,,,3.0,,1.0,3.0,3.0,1.0,,,,1.0,,,3.0,1.0,10.0,9.0,,,3.0,1.0,,7.0,2.0,9.0,,2.0,6.0,,1.0,20.0,,,1.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,,4.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,0.42857142857142855,,1.0,0.42857142857142855,,,,,0.1,0.14285714285714285,,,0.6666666666666666,,,0.037037037037037035,,,,,,0.5,0.045454545454545456,,,1.0,1.0,1.0,,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.058823529411764705,,,,0.5,0.5,1.0,,,,1.0,,,0.14285714285714285,1.0,,,1.0,0.5,0.58035,0.058823529411764705,0.1,,,,,,,,,1.0,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6494.299999999999,108,228,226,45.0,41.0,26.0,454,6.0,1.0,1.0,14.0,3.0,10.0,14.0,20.0,34.0,278,3.0,3.0,4.0,10.0,10.0,14.0,2.0,4.0,10.0,4.0,14.0,4.0,4.0,6.0,9.0,,1.0,10.0,45.0,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4264705882352941,0.6428571428571429,0.4594594594594595,0.625,0.5882352941176471,16.07843137254902,0.07407407407407407,0.04,0.08333333333333333,0.03669724770642202,0.038461538461538464,0.125,0.17647058823529413,0.029411764705882353,1.0,1.0,,0.4117647058823529,0.42857142857142855,0.7647058823529411,0.5417029411764706,0.5905642857142857,0.29411764705882354,6.45,25.33,0.19736842105263158,-59.0,4.0,1.0,1.0,2.0,2.0,5.0,7.0,,6.0,1.0,,1.0,3.0,,1.0,1.0,3.0,5.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,9.0,,2.0,3.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,,5.0,1.0,1.0,3.0,3.0,,,1.0,,,,,,4.0,,,,7.0,1.0,,3.0,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.15,,0.25,0.15,0.5,0.25,0.4,,,,,,,0.3333333333333333,,0.09259259259259259,0.03389830508474576,,0.045454545454545456,,,0.14285714285714285,0.08823529411764706,0.1,0.047619047619047616,0.5,0.6666666666666666,0.6666666666666666,0.5,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.17647058823529413,,,,0.21428571428571427,0.21428571428571427,1.0,0.25,1.0,0.25,0.25,,,0.2857142857142857,1.0,0.14285714285714285,,0.3333333333333333,0.21428571428571427,0.5467333333333333,0.08333333333333333,0.1875,,0.11764705882352941,,,,0.0625,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1691.0,28,57,57,13.0,14.0,11.0,114,,,,,,1.0,4.0,,4.0,69,,2.0,,2.0,2.0,,,1.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,,2.0,13.0,,1.0,1.0,0.25,,0.25,,0.4,0.3333333333333333,,11.594202898550726,0.07142857142857142,,0.07692307692307693,0.038461538461538464,,,,,,,,,,,0.426425,0.4022,0.5,10.7,,0.22807017543859648,-3.0,,,,,,1.0,4.0,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,0.08333333333333333,0.08333333333333333,,0.1,,0.3333333333333333,,0.125,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9590.5,160,327,329,97.0,61.0,43.0,656,27.0,,,1.0,,26.0,35.0,1.0,60.0,386,7.0,8.0,,17.0,38.0,1.0,7.0,11.0,25.0,11.0,36.0,4.0,6.0,8.0,16.0,3.0,4.0,17.0,96.0,,0.7307692307692307,0.9047619047619048,0.7428571428571429,0.875,0.7638888888888888,0.875,0.7692307692307693,0.85,0.027777777777777776,12.129380053908356,0.16666666666666666,0.1044776119402985,0.1513157894736842,0.07534246575342465,0.13157894736842105,0.1,0.75,,,,,0.027777777777777776,,0.7777777777777778,0.6209722222222224,0.6134375000000001,0.2833333333333333,2.3771428571428577,27.3,0.2966360856269113,2.0,21.0,6.0,7.0,4.0,5.0,5.0,8.0,,,,,,1.0,,,,1.0,5.0,7.0,9.0,,,3.0,17.0,,3.0,14.0,3.0,,10.0,1.0,2.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,4.0,,12.0,2.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,,2.0,19.0,,3.0,2.0,9.0,3.0,,4.0,,2.0,7.0,3.0,4.0,7.0,4.0,2.0,1.0,1.0,,,1.0,0.7777777777777778,0.7777777777777778,0.7727272727272727,,0.05714285714285714,0.25,,,0.3333333333333333,0.2857142857142857,,0.13953488372093023,0.05063291139240506,0.1,0.06557377049180328,,0.19444444444444445,0.2,0.14285714285714285,0.13043478260869565,,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.2222222222222222,0.625,0.8333333333333334,0.6,,,,,1.0,1.0,1.0,0.7777777777777778,0.8571428571428571,,,,,0.625,0.8,,,,1.0,0.5993571428571428,0.10810810810810811,0.1111111111111111,,0.2833333333333333,,,,0.05263157894736842,,,,,,,0.3333333333333333,,1.0,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,7,7,1.0,,3.0,14,,,,,,,,,,7,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,,0.5,,0.25,,,1.0,,,,,,,,,,,,,,0.14285714285714285,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,154.6,3,5,6,,1.0,,11,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5522.200000000001,92,185,185,73.0,55.0,26.0,370,2.0,,,6.0,4.0,2.0,4.0,7.0,16.0,184,1.0,1.0,4.0,10.0,4.0,6.0,1.0,6.0,9.0,5.0,14.0,,1.0,9.0,12.0,2.0,,10.0,72.0,,1.0,1.0,0.5,1.0,0.5909090909090909,0.8,0.6153846153846154,0.8333333333333334,0.6363636363636364,6.572769953051644,0.1276595744680851,0.024390243902439025,0.10112359550561797,0.06493506493506493,0.041666666666666664,0.26666666666666666,0.18181818181818182,,,,,0.5454545454545454,0.8,0.8181818181818182,0.5249999999999999,0.50332,0.625,6.85,25.599999999999998,0.3945945945945946,36.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,3.0,1.0,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,,9.0,,,3.0,1.0,,1.0,5.0,6.0,5.0,,,1.0,,17.0,4.0,,3.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,3.0,,,,4.0,,,2.0,,,3.0,2.0,1.0,3.0,3.0,,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,,0.75,0.75,,0.25,,,,1.0,,,0.07142857142857142,0.1111111111111111,,0.13333333333333333,,0.047619047619047616,0.09090909090909091,0.0625,0.1,0.2,1.0,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,0.2,1.0,,,0.5,0.5,,0.15384615384615385,0.3333333333333333,,0.1875,,,0.5,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9274.8,155,318,321,123.0,116.0,38.0,639,15.0,,1.0,,,11.0,20.0,10.0,44.0,377,5.0,6.0,2.0,19.0,10.0,,5.0,15.0,41.0,9.0,50.0,9.0,15.0,7.0,14.0,3.0,1.0,19.0,123.0,1.0,0.45454545454545453,0.5,0.55,0.8333333333333334,0.5666666666666667,0.8125,0.6111111111111112,0.7916666666666666,0.3333333333333333,13.972602739726028,0.21428571428571427,0.07692307692307693,0.2689655172413793,0.056338028169014086,0.07142857142857142,0.2727272727272727,0.5,0.03333333333333333,,,,,,0.8333333333333334,0.5984683333333334,0.6742625,0.4318181818181818,3.65,23.33,0.3867924528301887,-30.0,11.0,2.0,2.0,5.0,6.0,,4.0,4.0,10.0,2.0,1.0,2.0,,,,,4.0,10.0,2.0,3.0,,2.0,5.0,9.0,1.0,6.0,12.0,12.0,,2.0,,4.0,,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,3.0,1.0,24.0,2.0,1.0,7.0,6.0,1.0,6.0,3.0,2.0,4.0,,,6.0,9.0,,2.0,,13.0,1.0,,4.0,,3.0,2.0,2.0,,2.0,2.0,3.0,1.0,0.4,,0.5,0.4,0.6666666666666666,0.4,0.5625,,0.2,0.75,,,0.4,0.3333333333333333,0.1111111111111111,0.32,0.03896103896103896,,0.03278688524590164,0.0625,0.17142857142857143,0.23076923076923078,0.38181818181818183,0.15,0.09090909090909091,1.0,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,,,,0.4,1.0,0.4,,,,0.75,0.8333333333333334,0.25,0.5,,,0.61515,0.12121212121212122,0.17391304347826086,,0.20454545454545456,,1.0,0.06666666666666667,0.15789473684210525,,,2.0,,,1.0,0.5,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7298.1,122,242,249,51.0,39.0,30.0,491,31.0,2.0,4.0,,,35.0,52.0,,77.0,265,6.0,12.0,,12.0,56.0,,6.0,12.0,29.0,11.0,40.0,5.0,8.0,9.0,12.0,,2.0,12.0,51.0,,0.8,1.0,0.6730769230769231,0.5,0.6730769230769231,0.5,0.6875,0.46153846153846156,,23.104693140794225,0.22641509433962265,0.11538461538461539,0.22413793103448276,0.11224489795918367,0.041666666666666664,0.15789473684210525,0.5961538461538461,0.07692307692307693,0.5,0.5,1.0,,,0.5961538461538461,0.5805423076923077,0.5456999999999999,0.15584415584415584,4.705769230769231,,0.21074380165289255,43.0,22.0,9.0,12.0,3.0,7.0,11.0,17.0,,,,,,,,,,,7.0,9.0,13.0,,,,18.0,,,14.0,,,14.0,,4.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,,14.0,3.0,3.0,7.0,5.0,2.0,3.0,,1.0,2.0,,,3.0,7.0,,,,9.0,1.0,,4.0,,1.0,8.0,3.0,5.0,8.0,3.0,1.0,,,,,,0.6923076923076923,0.6923076923076923,0.6923076923076923,,0.07692307692307693,0.058823529411764705,,,0.375,0.6,,0.2222222222222222,0.10869565217391304,,0.14285714285714285,,0.2727272727272727,0.25,0.21568627450980393,0.25,0.23076923076923078,0.375,0.7096774193548387,0.7857142857142857,0.6818181818181818,0.3269230769230769,0.6470588235294118,0.6875,1.0,,,,,,,,0.9230769230769231,0.75,,,,,0.5833333333333334,0.42857142857142855,,,,,0.61988,0.07272727272727272,0.07272727272727272,,0.23376623376623376,,,0.0967741935483871,0.25,,,,,,,0.2222222222222222,1.0,1.0,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11778.000000000002,196,394,409,94.0,93.0,43.0,803,14.0,5.0,8.0,42.0,10.0,39.0,55.0,46.0,183.0,438,9.0,12.0,11.0,46.0,26.0,42.0,2.0,15.0,25.0,7.0,32.0,7.0,21.0,8.0,14.0,1.0,1.0,46.0,93.0,,0.3333333333333333,0.35135135135135137,0.7090909090909091,0.75,0.698019801980198,0.5869565217391305,0.7583333333333333,0.696969696969697,0.45544554455445546,31.756756756756754,0.15789473684210525,0.02702702702702703,0.12307692307692308,0.043209876543209874,,0.09375,0.13861386138613863,0.07920792079207921,0.625,0.625,,0.4158415841584158,0.43478260869565216,0.594059405940594,0.49654356435643565,0.48528478260869573,0.25136612021857924,7.692727272727272,27.07826086956522,0.23857868020304568,40.0,10.0,2.0,2.0,3.0,4.0,24.0,33.0,2.0,4.0,1.0,,1.0,19.0,,1.0,3.0,21.0,42.0,6.0,6.0,,2.0,7.0,19.0,3.0,19.0,52.0,39.0,24.0,4.0,19.0,4.0,,24.0,10.0,34.0,9.0,1.0,17.0,6.0,1.0,78.0,5.0,,9.0,1.0,,5.0,4.0,1.0,14.0,2.0,9.0,5.0,1.0,1.0,4.0,38.0,4.0,1.0,1.0,48.0,9.0,1.0,20.0,,8.0,,,,,,8.0,0.6190476190476191,0.45652173913043476,,0.2727272727272727,0.45652173913043476,1.0,0.75,0.9,,0.07272727272727272,0.06060606060606061,,,0.6666666666666666,0.09090909090909091,,0.09,0.056818181818181816,,0.07462686567164178,,0.18181818181818182,0.21052631578947367,0.10126582278481013,0.047619047619047616,,,0.7142857142857143,0.8333333333333334,0.4,0.32673267326732675,0.7272727272727273,0.7741935483870968,0.375,0.039603960396039604,0.5,0.5,1.0,0.4523809523809524,0.4523809523809524,0.5789473684210527,0.25,1.0,0.125,0.125,,,0.17391304347826086,0.75,0.043478260869565216,,0.3,0.4523809523809524,0.47285000000000005,0.17857142857142858,0.30303030303030304,,0.10382513661202186,,2.0,0.14285714285714285,0.08,,,,,,,0.5,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10717.399999999998,179,359,371,155.0,120.0,39.0,730,8.0,3.0,7.0,24.0,9.0,16.0,27.0,35.0,85.0,414,7.0,11.0,13.0,29.0,24.0,24.0,2.0,6.0,18.0,4.0,22.0,1.0,4.0,7.0,16.0,,1.0,29.0,155.0,1.0,0.75,0.8,0.5925925925925926,0.6363636363636364,0.6693548387096774,0.6041666666666666,0.6640625,0.6041666666666666,0.5645161290322581,16.748768472906406,0.06896551724137931,0.030303030303030304,0.09659090909090909,0.02857142857142857,0.06060606060606061,0.041666666666666664,0.12903225806451613,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.3870967741935484,0.375,0.6935483870967742,0.5299435483870968,0.53416875,0.3411764705882353,8.555555555555555,25.720000000000002,0.43175487465181056,23.0,7.0,1.0,2.0,4.0,4.0,6.0,12.0,5.0,11.0,1.0,1.0,4.0,12.0,1.0,1.0,4.0,17.0,2.0,1.0,3.0,1.0,2.0,,5.0,5.0,,8.0,48.0,3.0,2.0,12.0,3.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,2.0,,11.0,1.0,,4.0,3.0,1.0,3.0,,1.0,2.0,,,1.0,3.0,,,,4.0,,,2.0,,,4.0,3.0,,5.0,2.0,,0.9411764705882353,0.4857142857142857,0.5,0.38461538461538464,0.4857142857142857,0.3333333333333333,0.5,0.5,0.02857142857142857,0.1111111111111111,0.16666666666666666,,0.041666666666666664,0.75,0.1,,0.12359550561797752,0.02702702702702703,,0.03508771929824561,,0.08888888888888889,0.05555555555555555,0.07936507936507936,0.23076923076923078,,0.4,0.875,1.0,0.8571428571428571,0.1935483870967742,0.5,0.6,0.5,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5217391304347826,0.9166666666666666,0.4,0.5,0.2,0.2,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.25,0.4444444444444444,0.5,0.64035,0.03125,0.06896551724137931,,0.058823529411764705,,,0.125,,,,,,,,,,,False,1.0,1.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9101.8,152,309,311,115.0,117.0,34.0,620,17.0,,,,,15.0,22.0,,41.0,370,6.0,7.0,,17.0,26.0,,5.0,14.0,23.0,12.0,35.0,3.0,3.0,12.0,14.0,1.0,1.0,17.0,115.0,,0.8666666666666667,1.0,0.6818181818181818,0.8571428571428571,0.6818181818181818,0.8571428571428571,0.7321428571428571,0.9444444444444444,,8.806818181818182,0.2,0.08620689655172414,0.16058394160583941,0.08823529411764706,0.058823529411764705,0.08695652173913043,0.7727272727272727,,,,,,,0.7727272727272727,0.6060454545454544,0.6517714285714286,0.4146341463414634,2.6045454545454545,,0.37216828478964403,6.0,12.0,1.0,4.0,6.0,7.0,3.0,5.0,,,,,,,,,,,11.0,2.0,5.0,,,1.0,5.0,,5.0,4.0,,,4.0,,2.0,,4.0,5.0,9.0,2.0,3.0,1.0,2.0,1.0,23.0,7.0,,8.0,1.0,1.0,3.0,3.0,,,2.0,,,,,2.0,18.0,,1.0,2.0,14.0,2.0,,8.0,,,5.0,3.0,1.0,5.0,,,,,,,,0.4,0.4,0.5,,0.09090909090909091,0.2,,,,0.1,,0.11940298507462686,0.08974358974358974,0.2,0.0847457627118644,0.10526315789473684,0.30303030303030304,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.2,,0.7058823529411765,0.75,0.9166666666666666,0.22727272727272727,0.6,0.75,0.6666666666666666,,,,,,,,0.8,0.25,,,,,1.0,0.8571428571428571,,,,,0.5519,0.2857142857142857,0.2857142857142857,,0.12195121951219512,,,0.058823529411764705,0.07142857142857142,,,,,,,,,,False,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4077.6000000000004,68,139,137,66.0,38.0,17.0,276,1.0,1.0,5.0,15.0,8.0,4.0,13.0,16.0,35.0,160,2.0,5.0,8.0,22.0,,15.0,1.0,,4.0,1.0,5.0,1.0,7.0,,1.0,,,22.0,66.0,,,,0.3076923076923077,0.4,0.5517241379310345,0.7307692307692307,0.5645161290322581,0.7333333333333333,0.5517241379310345,23.75,,0.03125,0.06779661016949153,0.017543859649122806,0.07142857142857142,,0.034482758620689655,0.1724137931034483,0.2,0.2,,0.5172413793103449,0.6153846153846154,0.5862068965517241,0.47579310344827586,0.4811192307692307,0.6285714285714286,12.961538461538462,26.243750000000002,0.4748201438848921,7.0,,,,,,3.0,7.0,1.0,1.0,1.0,,,7.0,1.0,1.0,5.0,8.0,3.0,1.0,2.0,2.0,2.0,,8.0,5.0,3.0,8.0,15.0,9.0,,7.0,,,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,,,4.0,,1.0,3.0,1.0,2.0,6.0,,6.0,,,,3.0,3.0,,,,5.0,,,1.0,1.0,,,,,,,,0.625,0.5,1.0,0.625,0.5,0.5,1.0,1.0,,,,,,0.8571428571428571,,,0.125,,,,,,,0.08,0.2857142857142857,0.058823529411764705,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,,0.034482758620689655,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.5714285714285714,,,0.25,0.25,1.0,1.0,,,,,0.625,0.4666666666666667,0.491275,0.06451612903225806,0.07142857142857142,0.058823529411764705,0.22857142857142856,1.0,1.0,,,1.0,1.0,,,,,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13316.0,222,452,458,171.0,159.0,57.0,910,22.0,,,17.0,7.0,18.0,35.0,28.0,78.0,521,5.0,14.0,9.0,23.0,22.0,17.0,5.0,9.0,20.0,8.0,28.0,3.0,7.0,6.0,16.0,1.0,,23.0,171.0,3.0,0.6111111111111112,0.7333333333333333,0.5142857142857142,0.35714285714285715,0.5238095238095238,0.41304347826086957,0.5492957746478874,0.42592592592592593,0.4444444444444444,14.942528735632184,0.08823529411764706,0.05555555555555555,0.09004739336492891,0.04,0.02127659574468085,0.06060606060606061,0.3492063492063492,,,,,0.2698412698412698,0.30434782608695654,0.7936507936507936,0.5595749999999998,0.5796545454545455,0.2948717948717949,4.38,25.925,0.37831858407079644,22.0,14.0,4.0,6.0,5.0,9.0,4.0,13.0,5.0,11.0,2.0,,2.0,5.0,1.0,3.0,3.0,10.0,12.0,4.0,7.0,3.0,5.0,1.0,18.0,3.0,4.0,14.0,30.0,,6.0,5.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,4.0,5.0,,30.0,3.0,,10.0,1.0,2.0,10.0,5.0,5.0,4.0,2.0,3.0,1.0,1.0,,3.0,13.0,,1.0,,18.0,2.0,,9.0,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,0.35714285714285715,0.6,0.3333333333333333,0.35714285714285715,0.5714285714285714,0.7083333333333334,0.6923076923076923,0.03571428571428571,0.05714285714285714,0.15384615384615385,,0.058823529411764705,0.5714285714285714,0.08333333333333333,,0.09174311926605505,0.02727272727272727,,0.03614457831325301,,0.10416666666666667,0.09523809523809523,0.08139534883720931,0.13043478260869565,0.06451612903225806,1.0,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.20634920634920634,0.3076923076923077,0.36363636363636365,0.75,0.1746031746031746,0.45454545454545453,0.45454545454545453,1.0,0.29411764705882354,0.3125,1.0,0.5,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.08695652173913043,,0.42857142857142855,0.29411764705882354,0.59665,0.12857142857142856,0.21428571428571427,,0.23076923076923078,2.0,,,0.13793103448275862,1.0,1.0,,,,,,,,False,1.0,1.0,
