EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,SelfOReb,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2362.0,39,-14,82,81,13,14.0,13,163,,,,,,,1.0,6.0,,,,,,,,,1.0,6.0,,,2.0,4.0,105,,,,,,2.0,,2.0,2.0,,,,,,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,1.0,,1.0,1.0,2.0,1.0,3,1.0,,4.0,4.0,,5.0,,3.0,5.0,2.0,2.0,,,2.0,13,,1.0,1.0,,,,0.16666666666666666,,,0.16666666666666666,,,0.2857142857142857,,0.3333333333333333,,,0.16666666666666666,,,12.5,0.8,0.058823529411764705,,0.06666666666666667,0.07142857142857142,0.0625,0.027777777777777776,,,,0.2,0.1,,,,,,1.0,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,0.42860000000000004,,0.4022,,,,0.5,9.983333333333334,,0.15853658536585366,,,2.0,,1.0,1.0,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42421.20000000001,707,-57,1465,1464,303,265.0,139,2929,84.0,104.0,22.0,30.0,18.0,23.0,56.0,94.0,11.0,17.0,,,,,,,151.0,215.0,,,28.0,330.0,1771,30.0,41.0,,63.0,28.0,41.0,,65.0,248.0,54.0,,46.0,,,12.0,,11.0,8.0,19.0,7.0,1.0,3.0,4.0,46.0,24.0,40.0,67.0,63.0,148.0,64.0,212,11.0,4.0,22.0,6.0,16.0,39.0,4.0,42.0,62.0,34.0,43.0,,18.0,65.0,303,,0.8211920529801324,0.96875,,,,0.7023255813953488,0.7317073170731707,0.6829268292682927,0.7023255813953488,0.7317073170731707,0.6829268292682927,0.7051282051282052,0.7325581395348837,0.6914893617021277,,,0.05581395348837209,0.057692307692307696,,16.779348494161034,0.5641025641025641,0.18584070796460178,0.1360544217687075,0.20552147239263804,0.0781758957654723,0.19548872180451127,0.1064891846921797,0.2077922077922078,0.14285714285714285,0.2,0.17045454545454544,0.19658119658119658,0.22826086956521738,0.48372093023255813,0.8076923076923077,0.8571428571428571,0.7619047619047619,0.4372093023255814,0.5957446808510638,0.6363636363636364,0.875,0.07906976744186046,0.6470588235294118,0.6470588235294118,,,,,,,,,0.7317073170731707,0.7333333333333333,,0.5609756097560976,0.782608695652174,,0.48372093023255813,,0.540286976744186,0.59586,0.5526048780487806,0.07894736842105263,0.07894736842105263,0.19090909090909092,0.19696969696969696,5.721860465116278,,0.2068259385665529,,,9.0,7.0,7.0,17.0,9.0,4.0,5.0,,0.11688311688311688,0.09523809523809523,0.05907172995780591,0.1346153846153846,1.0,,,,,,3.0,,,4.0,,18.0,3.0,7.0,,6.0,23.0,14.0,9.0,24.0,14.0,5.0,,0.5454545454545454,,0.20754716981132076,0.5833333333333334,0.18181818181818182,,,,,,,,,5.0,,,1.0,1.0,,,1.0,0.06382978723404255,,,,,,,,,3.0,1.0,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48594.1,810,42,1699,1711,519,380.0,169,3410,60.0,69.0,4.0,6.0,18.0,20.0,66.0,128.0,28.0,64.0,3.0,14.0,84.0,239.0,17.0,67.0,154.0,261.0,87.0,253.0,189.0,758.0,2010,7.0,23.0,21.0,47.0,39.0,68.0,75.0,237.0,62.0,246.0,93.0,8.0,239.0,84.0,8.0,2.0,132.0,68.0,200.0,45.0,23.0,85.0,35.0,468.0,6.0,9.0,89.0,74.0,172.0,16.0,188,38.0,15.0,73.0,55.0,18.0,96.0,3.0,25.0,63.0,180.0,244.0,6.0,106.0,233.0,512,7.0,0.2012987012987013,0.20666666666666667,0.3563218390804598,0.3438735177865613,0.3438735177865613,0.5900383141762452,0.30434782608695654,0.5735294117647058,0.5535019455252919,0.36363636363636365,0.5559440559440559,0.612012987012987,0.45098039215686275,0.644808743169399,0.49221789883268485,0.007905138339920948,0.03065134099616858,0.014492753623188406,,37.59239704329461,0.7604166666666666,0.19680851063829788,0.029801324503311258,0.2236180904522613,0.015306122448979591,0.21059431524547803,0.021613832853025938,,0.03225806451612903,0.13513513513513514,0.1951219512195122,0.24825174825174826,0.16071428571428573,0.13424124513618677,0.8695652173913043,0.8823529411764706,0.2,0.2490272373540856,0.515625,0.532258064516129,0.24242424242424243,0.1245136186770428,0.4375,0.45901639344262296,0.027237354085603113,0.21428571428571427,0.21428571428571427,1.0,0.4649805447470817,0.3514644351464435,0.35443037974683544,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.38636363636363635,0.13986013986013987,0.9,0.46853146853146854,0.6264591439688716,0.3514644351464435,0.5096858121330724,0.4811307692307692,0.4977197183098591,0.18592964824120603,0.31268436578171094,0.06200527704485488,0.31266490765171506,9.669731800766284,26.920158102766788,0.305473808122425,5.0,6.0,78.0,7.0,23.0,23.0,32.0,3.0,2.0,0.2857142857142857,0.046357615894039736,0.028985507246376812,0.010033444816053512,0.026923076923076925,0.10714285714285714,0.29411764705882354,0.8,4.0,2.0,8.0,15.0,27.0,168.0,12.0,1.0,9.0,12.0,4.0,3.0,19.0,12.0,4.0,8.0,12.0,7.0,16.0,0.36,0.21428571428571427,0.02,0.31666666666666665,0.5833333333333334,,0.09090909090909091,0.055944055944055944,0.25,1.0,25.0,3.0,2.0,6.0,28.0,,5.0,,,,,,0.03125,0.046875,0.25,1.0,0.373134328358209,0.01937984496124031,1.0,,0.008368200836820083,2.0,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23837.600000000002,397,29,820,834,242,173.0,87,1654,64.0,77.0,18.0,23.0,20.0,22.0,14.0,21.0,,,,,2.0,2.0,,,78.0,98.0,2.0,2.0,17.0,179.0,964,20.0,27.0,,43.0,23.0,25.0,,51.0,120.0,36.0,6.0,26.0,2.0,2.0,3.0,,12.0,12.0,24.0,9.0,3.0,7.0,2.0,60.0,11.0,16.0,29.0,19.0,53.0,27.0,80,11.0,4.0,6.0,3.0,3.0,14.0,,26.0,44.0,37.0,31.0,,12.0,51.0,239,3.0,0.7692307692307693,0.9230769230769231,1.0,1.0,1.0,0.7959183673469388,0.7407407407407407,0.92,0.81,0.7407407407407407,0.92,0.7920353982300885,0.7413793103448276,0.8225806451612904,0.02,,0.030612244897959183,,,13.804347826086957,0.42857142857142855,0.10795454545454546,0.09302325581395349,0.1336405529953917,0.061452513966480445,0.12213740458015267,0.07692307692307693,0.10714285714285714,0.0625,0.09433962264150944,0.1111111111111111,0.1402439024390244,0.11320754716981132,0.77,0.8311688311688312,0.8311688311688312,0.765625,0.21,0.6666666666666666,0.7777777777777778,0.7857142857142857,,,,,,,,0.02,1.0,1.0,1.0,0.8518518518518519,0.782608695652174,,0.88,0.9090909090909091,,0.79,1.0,0.622255,0.6123473684210525,0.6706,0.11214953271028037,0.11428571428571428,0.24022346368715083,0.2849162011173184,2.541836734693877,27.55,0.2951219512195122,,,5.0,,7.0,8.0,3.0,4.0,6.0,,0.10588235294117647,0.03225806451612903,0.061068702290076333,,,,,,,,3.0,,,3.0,,5.0,,7.0,3.0,6.0,17.0,8.0,9.0,19.0,10.0,5.0,,0.18518518518518517,,0.125,0.5263157894736842,0.3333333333333333,,,,,,1.0,1.0,,5.0,,,2.0,2.0,,1.0,,0.14285714285714285,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2092.0,35,8,68,69,18,16.0,5,137,4.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,6.0,8.0,2.0,4.0,,18.0,76,1.0,2.0,,2.0,3.0,3.0,1.0,6.0,6.0,6.0,6.0,2.0,3.0,1.0,1.0,,4.0,,4.0,,,,1.0,8.0,1.0,1.0,,,,2.0,2,,,,,,,,3.0,5.0,,,,,6.0,18,,0.5,0.6,1.0,0.5,0.5,0.75,0.5,1.0,0.75,0.5,0.75,0.75,0.5,0.75,0.3333333333333333,,0.125,0.16666666666666666,,15.789473684210526,,,0.08333333333333333,,0.06666666666666667,,0.07407407407407407,,,,,,,0.5,0.6666666666666666,0.8,0.5,0.16666666666666666,1.0,1.0,0.5,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.5,1.0,0.25,0.8333333333333334,0.3333333333333333,0.5645791666666666,0.6924,0.526575,,,0.1111111111111111,0.3333333333333333,3.1625000000000005,26.874999999999996,0.2647058823529412,,,,,,,,,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7296.3,122,-50,254,252,54,51.0,29,506,5.0,7.0,2.0,2.0,2.0,2.0,5.0,7.0,1.0,1.0,,6.0,3.0,15.0,1.0,3.0,11.0,15.0,3.0,21.0,5.0,36.0,305,2.0,3.0,2.0,6.0,3.0,3.0,4.0,10.0,10.0,12.0,9.0,4.0,15.0,3.0,,,2.0,1.0,3.0,1.0,,,2.0,7.0,3.0,2.0,5.0,4.0,10.0,5.0,15,3.0,,,,,5.0,,7.0,10.0,4.0,7.0,,3.0,10.0,54,,0.45454545454545453,0.5555555555555556,1.0,0.14285714285714285,0.14285714285714285,0.7333333333333333,0.6666666666666666,1.0,0.4305555555555556,0.4,0.6428571428571429,0.46153846153846156,0.5,0.625,0.5833333333333334,,,,,15.492957746478874,,0.0625,0.037037037037037035,0.08620689655172414,0.046875,0.07377049180327869,0.0423728813559322,0.0625,,0.11538461538461539,,0.07894736842105263,0.1,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.4,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.027777777777777776,1.0,1.0,0.16666666666666666,,,,0.4166666666666667,0.2,0.2,1.0,0.4,1.0,0.2,0.2857142857142857,1.0,0.42857142857142855,0.7777777777777778,0.2,0.5432361111111111,0.5467333333333333,0.5905642857142857,0.07894736842105263,0.17647058823529413,0.16666666666666666,0.2777777777777778,6.166666666666666,25.452380952380953,0.2125984251968504,,,1.0,1.0,3.0,5.0,,,1.0,,0.03333333333333333,,0.0625,0.045454545454545456,,,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,0.25,0.2,,0.14285714285714285,0.5,,0.2,0.14285714285714285,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17986.200000000004,300,-17,625,634,184,105.0,55,1259,2.0,3.0,,,,1.0,3.0,8.0,2.0,4.0,4.0,13.0,11.0,32.0,2.0,10.0,7.0,15.0,15.0,45.0,9.0,68.0,773,,,3.0,5.0,1.0,3.0,14.0,19.0,6.0,8.0,39.0,,32.0,11.0,3.0,1.0,15.0,7.0,22.0,6.0,1.0,10.0,4.0,51.0,1.0,1.0,5.0,4.0,9.0,2.0,11,10.0,4.0,5.0,5.0,,6.0,,14.0,33.0,8.0,10.0,,1.0,19.0,182,2.0,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.4666666666666667,,0.3333333333333333,0.49166666666666664,0.5,0.5,0.53125,0.625,0.5277777777777778,0.75,0.022222222222222223,0.2,,,10.23391812865497,0.8333333333333334,0.025806451612903226,0.008771929824561403,0.033112582781456956,0.007633587786259542,0.029411764705882353,0.00816326530612245,0.03125,,0.047619047619047616,0.022988505747126436,0.02586206896551724,0.05714285714285714,0.05,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.375,0.5,0.3333333333333333,0.06666666666666667,0.5,0.6666666666666666,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.5333333333333333,0.34375,0.3548387096774194,0.8181818181818182,,,0.6666666666666666,0.058823529411764705,,0.5882352941176471,0.8,0.34375,0.526965,0.472125,0.5338558823529411,0.047619047619047616,0.0625,0.07352941176470588,0.27941176470588236,9.673333333333334,25.815555555555562,0.2944,,1.0,2.0,,6.0,1.0,,,1.0,0.3333333333333333,,,0.010101010101010102,,0.5,,,1.0,2.0,4.0,2.0,5.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.35714285714285715,,,,,,0.3333333333333333,0.23529411764705882,0.5,1.0,3.0,,,1.0,,,2.0,,,,,,0.25,0.25,1.0,1.0,0.3,0.0425531914893617,,,0.03125,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4,7,7,1,,3,14,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,1.0,2.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1139.6,19,-12,41,41,16,4.0,2,82,,2.0,,1.0,,,,,,,,,,,,,,2.0,,,,,57,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,16,,,,,,,,,,,,,,,,,,0.5,0.5,,6.818181818181818,1.0,,0.1111111111111111,,,,0.05263157894736842,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5029,0.5444,,,,,,2.75,,0.3902439024390244,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2385.7,40,8,83,84,42,29.0,8,167,3.0,3.0,,,2.0,2.0,,1.0,,,1.0,2.0,,1.0,,1.0,3.0,4.0,1.0,3.0,,9.0,83,,,,,2.0,3.0,3.0,7.0,6.0,,3.0,,1.0,,,,2.0,,2.0,,,2.0,,4.0,,,,1.0,1.0,,1,2.0,,1.0,1.0,,1.0,,3.0,4.0,,,,,7.0,42,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6666666666666666,0.6428571428571429,,0.5833333333333334,0.6428571428571429,,0.5833333333333334,0.42857142857142855,,,,,8.88888888888889,1.0,0.05,,,,0.023255813953488372,,,,0.14285714285714285,,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,0.3333333333333333,1.0,0.16666666666666666,0.8571428571428571,,0.5698571428571428,,0.58225,,,,0.7777777777777778,5.3,24.066666666666666,0.5060240963855421,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14757.699999999999,246,43,489,497,192,135.0,63,986,8.0,12.0,1.0,3.0,4.0,5.0,4.0,8.0,,3.0,,2.0,4.0,13.0,2.0,4.0,12.0,23.0,4.0,15.0,12.0,48.0,540,1.0,4.0,2.0,7.0,5.0,7.0,4.0,20.0,24.0,,12.0,,13.0,4.0,4.0,,4.0,11.0,15.0,10.0,1.0,3.0,1.0,41.0,12.0,2.0,8.0,18.0,29.0,15.0,44,8.0,1.0,5.0,5.0,,6.0,,19.0,27.0,18.0,18.0,,8.0,20.0,191,2.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.5217391304347826,0.25,0.7142857142857143,0.47368421052631576,0.4166666666666667,0.7272727272727273,0.5106382978723404,0.4375,0.7142857142857143,0.39473684210526316,,0.17391304347826086,0.25,,9.515260323159785,0.8333333333333334,0.17647058823529413,0.02,0.064,0.11214953271028037,0.1145374449339207,0.06763285024154589,,0.15789473684210525,0.25806451612903225,0.17647058823529413,0.05263157894736842,0.1,0.3157894736842105,0.6666666666666666,0.8888888888888888,1.0,0.21052631578947367,0.5,0.5714285714285714,1.0,0.07894736842105263,,,0.05263157894736842,,,,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,0.5,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.8,0.36363636363636365,0.7105263157894737,0.3076923076923077,0.5280644736842106,0.5839500000000001,0.5074,0.17391304347826086,0.25806451612903225,0.14583333333333334,0.4166666666666667,5.51304347826087,25.546666666666667,0.39263803680981596,1.0,1.0,4.0,1.0,7.0,1.0,3.0,3.0,1.0,0.5,0.03773584905660377,,0.10227272727272728,0.058823529411764705,,0.5,1.0,,,,2.0,2.0,,,1.0,3.0,,1.0,1.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,0.5,0.25,0.08333333333333333,0.05,0.8333333333333334,1.0,,,,,2.0,,,,,,,,,,,,0.125,,,,0.5,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,32396.4,540,-65,1103,1098,352,291.0,150,2201,37.0,53.0,11.0,16.0,11.0,17.0,3.0,8.0,,1.0,15.0,44.0,,2.0,,1.0,40.0,62.0,15.0,46.0,18.0,143.0,1294,12.0,18.0,5.0,37.0,12.0,18.0,13.0,46.0,48.0,32.0,45.0,12.0,2.0,,11.0,,23.0,12.0,35.0,9.0,3.0,14.0,7.0,82.0,22.0,17.0,53.0,37.0,98.0,41.0,139,20.0,5.0,17.0,7.0,10.0,34.0,3.0,28.0,57.0,25.0,27.0,,8.0,46.0,352,5.0,0.6,0.7058823529411765,1.0,0.32608695652173914,0.32608695652173914,0.6451612903225806,0.6666666666666666,0.6666666666666666,0.5787037037037037,0.6521739130434783,0.5806451612903226,0.5909090909090909,0.6607142857142857,0.6052631578947368,0.42592592592592593,,0.1774193548387097,0.1320754716981132,,12.07843137254902,0.5,0.16591928251121077,0.07053941908713693,0.20229007633587787,0.08118081180811808,0.18556701030927836,0.076171875,0.11940298507462686,0.06329113924050633,0.17142857142857143,0.15966386554621848,0.20418848167539266,0.19718309859154928,0.49074074074074076,0.6981132075471698,0.8043478260869565,0.5675675675675675,0.07407407407407407,0.375,0.75,1.0,0.009259259259259259,,,0.4074074074074074,0.3409090909090909,0.3409090909090909,1.0,0.018518518518518517,,,,0.6956521739130435,0.6875,,0.5483870967741935,0.6470588235294118,0.03225806451612903,0.9166666666666666,,0.612828240740741,0.6073791666666666,0.6299354838709676,0.06956521739130435,0.11594202898550725,0.25874125874125875,0.32167832167832167,2.5241935483870965,23.59565217391305,0.31912964641885766,,2.0,10.0,2.0,15.0,17.0,13.0,6.0,3.0,0.4,0.05555555555555555,0.041666666666666664,0.08854166666666667,0.047619047619047616,,,,5.0,4.0,12.0,7.0,4.0,,2.0,2.0,8.0,5.0,3.0,7.0,6.0,9.0,7.0,2.0,9.0,8.0,5.0,0.3076923076923077,0.2962962962962963,0.05714285714285714,0.17647058823529413,0.8888888888888888,0.2727272727272727,0.21739130434782608,0.3870967741935484,0.3333333333333333,2.0,,3.0,1.0,,1.0,,,,,,,1.0,0.5,,0.4,1.0,,,3.0,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,18602.699999999997,310,18,630,646,188,170.0,68,1276,28.0,37.0,2.0,3.0,13.0,16.0,26.0,44.0,6.0,9.0,8.0,11.0,25.0,59.0,1.0,14.0,60.0,90.0,33.0,70.0,62.0,281.0,726,6.0,8.0,4.0,24.0,20.0,31.0,18.0,87.0,36.0,84.0,66.0,4.0,59.0,25.0,6.0,,33.0,15.0,48.0,13.0,2.0,23.0,9.0,111.0,5.0,2.0,16.0,23.0,41.0,7.0,48,10.0,5.0,24.0,12.0,12.0,37.0,2.0,12.0,24.0,52.0,70.0,2.0,27.0,87.0,186,1.0,0.3,0.3103448275862069,0.6666666666666666,0.4714285714285714,0.4714285714285714,0.6666666666666666,0.75,0.6451612903225806,0.684375,0.625,0.6224489795918368,0.7380952380952381,0.7666666666666667,0.6904761904761905,0.4375,,0.06666666666666667,0.08108108108108109,,31.92090395480226,0.6486486486486487,0.1513157894736842,0.014814814814814815,0.11510791366906475,0.0390625,0.13402061855670103,0.026615969581749048,0.0425531914893617,,0.10714285714285714,0.15384615384615385,0.10185185185185185,0.16129032258064516,0.23125,0.7567567567567568,0.8235294117647058,0.32142857142857145,0.275,0.5909090909090909,0.6341463414634146,0.34615384615384615,0.05625,0.6666666666666666,0.6666666666666666,0.06875,0.7272727272727273,0.7272727272727273,1.0,0.36875,0.423728813559322,0.423728813559322,0.56,0.25,0.6666666666666666,0.08333333333333333,0.32653061224489793,0.8125,0.2857142857142857,0.66875,0.423728813559322,0.5204362499999998,0.5332100000000001,0.5365020408163267,0.1564245810055866,0.25,0.08540925266903915,0.3096085409252669,6.473333333333333,26.580000000000002,0.2984126984126984,,1.0,26.0,,5.0,13.0,12.0,2.0,4.0,0.25,,,0.054945054945054944,,,,,3.0,3.0,4.0,9.0,7.0,33.0,1.0,,2.0,3.0,2.0,3.0,10.0,1.0,1.0,,1.0,,10.0,0.3888888888888889,0.11764705882352941,,0.22580645161290322,,0.5,0.25,0.08163265306122448,0.75,1.0,4.0,4.0,,6.0,9.0,,1.0,,,,,,0.06818181818181818,,0.3333333333333333,1.0,0.2857142857142857,0.014084507042253521,,,,1.0,,False
