EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,BlockedShortMidRange,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,on,Blocked3s,BlockedArc3,Charge Fouls
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5921.1,99,28.0,208,210,64,43.0,28,418,,,7.0,16.0,6.0,20.0,225,4.0,4.0,8.0,10.0,6.0,3.0,9.0,,4.0,1.0,21.0,4.0,8.0,9.0,18,10.0,28,7.0,5.0,4.0,2.0,3.0,,7.0,5.0,13.0,,8.0,6.0,2.0,8.0,64,2.0,0.7142857142857143,0.8333333333333334,0.4375,0.35,0.43478260869565216,0.5,12.448132780082986,0.5714285714285714,0.19148936170212766,0.18181818181818182,0.10810810810810811,0.18681318681318682,0.1282051282051282,0.07692307692307693,0.2857142857142857,0.21212121212121213,,,,,0.6595,0.6592416666666666,0.4,1.4500000000000002,0.3076923076923077,7.0,16.0,3.0,6.0,2.0,4.0,,,,4.0,,,,2.0,,,,,,,4.0,3.0,6.0,,,,6.0,2.0,,2.0,4.0,,,,,4.0,,3.0,1.0,6.0,,2.0,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.2,,0.25,0.25,,0.14634146341463414,0.16666666666666666,0.18181818181818182,0.05555555555555555,0.09090909090909091,,0.3333333333333333,0.8,0.4375,0.5833333333333334,0.7142857142857143,,,,0.2,,,,,,,,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,,0.6732800000000001,0.047619047619047616,0.058823529411764705,0.3,24.099999999999998,,,,,,,,0.25,,,,2.0,,1.0,2.0,,0.2,,0.09523809523809523,0.25,,0.6666666666666666,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3782.9,63,-5.0,133,130,33,17.0,9,263,,1.0,1.0,3.0,3.0,8.0,173,,,,2.0,5.0,1.0,6.0,,3.0,2.0,13.0,,,1.0,1,,1,3.0,2.0,1.0,1.0,1.0,,2.0,3.0,6.0,,4.0,3.0,,,33,,1.0,1.0,0.3333333333333333,0.22727272727272727,0.3333333333333333,,9.859154929577466,0.5,0.037037037037037035,,,0.017857142857142856,,,,,0.09090909090909091,,,,0.5268136363636363,0.50685,,13.133333333333333,0.24812030075187969,,,,,,,1.0,2.0,1.0,3.0,,,,,,5.0,,,2.0,1.0,8.0,,,,,,,,,2.0,,3.0,,5.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,0.125,,,0.125,,,,,,0.7272727272727273,0.125,0.6666666666666666,,0.2,,,,0.125,,,,,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,,,,,,,,,,,,,,1.0,,0.7272727272727273,,,0.08333333333333333,,,25.5625,,,,,1.0,1.0,,,,,0.1111111111111111,,,,,0.5,,,,,1.0,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4.0,7,7,1,,3,14,,,,,,,7,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,1.0,2.0,,,,,,1,,,,,,,,,,0.5,,,0.25,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3636.3999999999996,61,5.0,125,130,53,52.0,13,255,2.0,5.0,4.0,10.0,,14.0,138,5.0,,2.0,6.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,2.0,,2.0,2,2.0,4,5.0,4.0,,,2.0,,2.0,4.0,7.0,,,,,2.0,53,,0.75,0.75,0.4,0.4375,0.4375,0.16666666666666666,12.857142857142858,,0.08333333333333333,,0.07692307692307693,0.03389830508474576,0.041666666666666664,0.09523809523809523,,,0.3125,0.4,0.5,1.0,0.51485625,0.551825,0.14285714285714285,8.650000000000002,0.424,2.0,3.0,,,1.0,2.0,,2.0,,2.0,,,,,2.0,4.0,,,1.0,2.0,6.0,,,,,,,1.0,,1.0,2.0,6.0,,4.0,2.0,2.0,,3.0,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,1.0,0.3333333333333333,,,0.3333333333333333,,0.2,,0.16666666666666666,,0.375,,0.2,0.3333333333333333,,,,,0.2,,,,0.1875,0.6666666666666666,1.0,0.5,0.125,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5625,0.5,,,,,25.200000000000003,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5289.400000000001,88,4.0,182,186,89,74.0,19,368,6.0,10.0,8.0,16.0,2.0,45.0,212,6.0,,18.0,8.0,2.0,1.0,3.0,,1.0,1.0,7.0,,4.0,3.0,8,1.0,9,1.0,,2.0,,1.0,,3.0,5.0,7.0,,2.0,2.0,,18.0,89,,0.5,0.5714285714285714,0.5,0.5972222222222222,0.6081081081081081,0.5625,19.512195121951223,0.6666666666666666,0.07142857142857142,0.08888888888888889,,0.08045977011494253,0.014285714285714285,,0.11538461538461539,0.030303030303030304,0.2777777777777778,0.6,0.6666666666666666,0.5,0.4875861111111111,0.4899875000000001,0.4,9.575,0.489010989010989,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,,1.0,1.0,2.0,7.0,17.0,,3.0,8.0,9.0,20.0,1.0,2.0,,1.0,,2.0,3.0,4.0,10.0,8.0,24.0,3.0,17.0,7.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,1.0,3.0,3.0,4.0,2.0,,0.8888888888888888,0.45,,0.4,0.45,0.5,0.5,0.3333333333333333,0.5625,0.3333333333333333,0.5555555555555556,0.05,0.125,0.5,0.058823529411764705,0.030303030303030304,0.07692307692307693,,,0.25,,0.5,0.05555555555555555,0.5,1.0,,0.1111111111111111,0.25,0.25,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4722222222222222,0.4117647058823529,0.4375,0.8571428571428571,0.6666666666666666,0.5,0.3333333333333333,,,,0.0625,1.0,0.125,0.5,0.5,0.375,0.6111111111111112,0.4117647058823529,0.67745,0.02702702702702703,0.058823529411764705,0.044444444444444446,26.52,,,,,,0.1,,,,,,2.0,,1.0,,,0.14285714285714285,,,,1.0,,,False,1.0,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5547.9,92,-11.0,192,197,86,79.0,22,389,2.0,3.0,11.0,15.0,4.0,41.0,229,5.0,3.0,18.0,12.0,4.0,1.0,5.0,,,4.0,11.0,2.0,3.0,5.0,9,5.0,14,3.0,1.0,1.0,1.0,3.0,,4.0,3.0,7.0,,6.0,9.0,1.0,18.0,86,1.0,0.5454545454545454,0.6666666666666666,0.7333333333333333,0.6379310344827587,0.6212121212121212,0.5625,17.050691244239633,0.25,0.11904761904761904,0.06976744186046512,0.041666666666666664,0.09411764705882353,0.0625,0.06060606060606061,0.08695652173913043,0.08571428571428572,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.578619642857143,0.6105916666666665,0.43902439024390244,3.48,0.4479166666666667,9.0,12.0,3.0,4.0,3.0,5.0,,,1.0,5.0,,,,2.0,4.0,9.0,1.0,3.0,6.0,5.0,14.0,3.0,4.0,,1.0,1.0,7.0,3.0,3.0,8.0,10.0,15.0,,9.0,4.0,,,1.0,,3.0,1.0,2.0,2.0,,,2.0,,,1.0,,4.0,,,,,1.0,1.0,0.35714285714285715,,0.375,0.35714285714285715,0.75,0.6,0.6,0.5769230769230769,0.5833333333333334,0.4827586206896552,,,,,0.09375,,,0.125,,0.08333333333333333,,0.41379310344827586,0.75,0.75,0.5555555555555556,,,,0.1724137931034483,0.2,0.2,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.8,0.75,,,,0.2,0.38461538461538464,0.6,0.15384615384615385,,0.46153846153846156,0.5,0.896551724137931,0.4444444444444444,0.63795,0.125,0.2222222222222222,0.17073170731707318,26.707142857142856,,,1.0,,,,,0.18181818181818182,,,,4.0,,1.0,,,0.14285714285714285,,0.3,,,,1.0,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4035.8,67,24.0,140,148,48,47.0,18,288,14.0,17.0,19.0,24.0,18.0,74.0,151,8.0,10.0,27.0,8.0,11.0,4.0,15.0,,8.0,3.0,34.0,2.0,4.0,5.0,9,2.0,11,2.0,1.0,3.0,2.0,2.0,,5.0,2.0,3.0,,17.0,20.0,3.0,27.0,48,3.0,0.21052631578947367,0.21052631578947367,0.7916666666666666,0.6363636363636364,0.7115384615384616,0.7941176470588235,35.40372670807453,0.6,0.14705882352941177,0.125,0.05555555555555555,0.13636363636363635,0.034482758620689655,0.08,0.1111111111111111,0.125,0.38636363636363635,0.8235294117647058,0.8235294117647058,0.2857142857142857,0.47906136363636365,0.4891458333333334,0.36486486486486486,8.616666666666667,0.34285714285714286,2.0,3.0,,,2.0,3.0,3.0,4.0,,2.0,,1.0,,1.0,6.0,18.0,1.0,1.0,3.0,6.0,20.0,1.0,1.0,,2.0,3.0,5.0,7.0,1.0,4.0,30.0,9.0,9.0,18.0,6.0,,,4.0,,,,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,9.0,,,,,,0.5,0.3,,0.25,0.3,1.0,0.875,0.3333333333333333,0.7083333333333334,0.625,0.45454545454545453,,,,,,,,,0.125,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,,0.09090909090909091,0.75,0.75,0.045454545454545456,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,,0.3333333333333333,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.5227272727272727,0.3333333333333333,0.39615,0.1836734693877551,0.3103448275862069,0.06756756756756757,26.860000000000003,,,4.0,,,,,0.42857142857142855,,,,,,,,,,,,,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2428.1,40,18.0,82,83,37,22.0,12,165,4.0,6.0,13.0,21.0,1.0,27.0,83,9.0,,10.0,18.0,2.0,,2.0,,1.0,1.0,4.0,3.0,2.0,1.0,3,6.0,9,2.0,2.0,3.0,1.0,2.0,,5.0,4.0,5.0,,3.0,1.0,,10.0,37,,0.6923076923076923,1.0,0.6190476190476191,0.6190476190476191,0.6428571428571429,0.5555555555555556,26.53061224489796,0.6,0.058823529411764705,0.1111111111111111,0.15789473684210525,0.08571428571428572,0.15,0.21428571428571427,0.14285714285714285,0.125,0.2857142857142857,0.6666666666666666,0.8,1.0,0.5781571428571428,0.5620444444444446,0.37037037037037035,4.976190476190476,0.45121951219512196,8.0,12.0,5.0,7.0,2.0,5.0,1.0,3.0,,,,,,,,,,,,,,5.0,7.0,,,,10.0,5.0,,,8.0,,,,,1.0,,,,3.0,2.0,,,2.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,0.7142857142857143,0.5555555555555556,0.7142857142857143,0.5555555555555556,0.7142857142857143,,,0.047619047619047616,,,0.14285714285714285,,,,,0.2857142857142857,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.7142857142857143,,,,,0.5555555555555556,0.4,,,,,0.5714285714285714,,0.6234000000000001,0.047619047619047616,0.047619047619047616,0.37037037037037035,,,,1.0,,,0.16666666666666666,,,,,,8.0,,,1.0,,,,0.3333333333333333,,1.0,0.2,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3024.5,50,-1.0,110,109,35,28.0,7,219,4.0,5.0,5.0,6.0,4.0,17.0,128,1.0,2.0,4.0,6.0,4.0,1.0,5.0,,1.0,3.0,11.0,,2.0,1.0,3,,3,1.0,1.0,2.0,2.0,2.0,,4.0,4.0,7.0,,4.0,4.0,1.0,4.0,35,1.0,0.6,0.6,0.8333333333333334,0.5416666666666666,0.6538461538461539,0.6666666666666666,14.40677966101695,0.5,0.04,0.08333333333333333,,0.061224489795918366,,,,0.09523809523809523,0.4166666666666667,0.8,0.8,0.5,0.5074,0.47150000000000003,0.23529411764705882,9.366666666666665,0.3181818181818182,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,4.0,,,1.0,1.0,6.0,1.0,1.0,,,,2.0,1.0,,1.0,4.0,,3.0,4.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,,1.0,1.0,,,,,,,,,0.5,,0.5833333333333334,0.25,,0.16666666666666666,0.3333333333333333,0.11764705882352941,25.099999999999998,,,2.0,,,,,0.25,,,,,,,,,,,,,,1.0,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7225.799999999999,120,-6.0,252,251,109,99.0,28,503,,3.0,10.0,16.0,9.0,35.0,296,6.0,6.0,16.0,8.0,4.0,4.0,8.0,1.0,1.0,2.0,20.0,2.0,16.0,13.0,31,7.0,38,5.0,5.0,3.0,1.0,6.0,1.0,9.0,5.0,11.0,3.0,8.0,11.0,3.0,16.0,109,3.0,0.4,0.4444444444444444,0.625,0.5909090909090909,0.6481481481481481,0.7272727272727273,12.587412587412588,0.3333333333333333,0.24528301886792453,0.2807017543859649,0.03571428571428571,0.2636363636363636,0.07,0.022727272727272728,0.16666666666666666,0.32558139534883723,0.13636363636363635,,,,0.6218454545454545,0.6907857142857142,0.45714285714285713,2.5312499999999996,0.43253968253968256,10.0,13.0,2.0,2.0,5.0,6.0,,,2.0,6.0,,1.0,,1.0,,,,,,2.0,6.0,2.0,2.0,,1.0,5.0,9.0,5.0,,1.0,12.0,6.0,,,,4.0,,3.0,1.0,5.0,1.0,,1.0,2.0,,5.0,1.0,,2.0,,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.75,0.2727272727272727,,0.25,0.07692307692307693,,0.11363636363636363,0.11764705882352941,0.08333333333333333,0.4,0.14285714285714285,0.16666666666666666,1.0,0.5909090909090909,0.7692307692307693,0.8333333333333334,0.4,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8571428571428571,0.8333333333333334,0.14285714285714285,,,,0.8636363636363636,,0.6567,0.125,0.16666666666666666,0.2571428571428571,23.599999999999998,,1.0,1.0,,,1.0,,0.25,,,,2.0,,2.0,,,0.3333333333333333,,0.23076923076923078,,,0.5,,False,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2977.2,50,-1.0,105,104,46,32.0,10,209,2.0,4.0,3.0,10.0,1.0,19.0,118,3.0,1.0,12.0,,1.0,2.0,3.0,,,,8.0,,3.0,,3,,3,1.0,,6.0,6.0,1.0,,7.0,,1.0,,1.0,2.0,,12.0,46,,,,0.3,0.47368421052631576,0.475,0.6666666666666666,23.27586206896552,0.8571428571428571,,0.11538461538461539,,0.0625,,,,0.1,0.21052631578947367,0.5,0.5,,0.4716131578947368,0.4998125,0.631578947368421,13.14,0.4380952380952381,,1.0,,,,,1.0,5.0,,,,,,,4.0,9.0,,3.0,5.0,4.0,9.0,1.0,2.0,,,,2.0,1.0,3.0,5.0,6.0,3.0,9.0,9.0,4.0,,,2.0,1.0,,,1.0,,,,3.0,,,,,1.0,,,,,,0.25,0.4444444444444444,,0.6,0.4444444444444444,0.5,0.3333333333333333,0.5,0.6875,0.5,0.47368421052631576,,,,,,,,,0.16666666666666666,,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.25,,,,,,,,,,,0.625,0.6,0.5263157894736842,0.4444444444444444,0.4709,0.05,0.09090909090909091,0.10526315789473684,26.11111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4280.1,71,,147,151,48,62.0,13,298,,1.0,6.0,8.0,,12.0,174,3.0,,6.0,12.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,4.0,10.0,15,3.0,18,,,,,1.0,,1.0,9.0,11.0,1.0,7.0,2.0,,6.0,48,,1.0,1.0,0.75,0.75,0.6666666666666666,1.0,6.172839506172839,,0.3333333333333333,0.12121212121212122,0.05714285714285714,0.2222222222222222,0.05454545454545454,,0.42105263157894735,0.16666666666666666,0.125,,,,0.627075,0.5491666666666667,0.5,2.4,0.32653061224489793,6.0,7.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,1.0,,1.0,,,,,,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,1.0,,,,0.25,0.14285714285714285,,0.05,,0.18181818181818182,0.16666666666666666,,,,0.875,0.8571428571428571,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.875,,,0.1111111111111111,0.1111111111111111,,,,,,,,1.0,,0.2,,,,,,1.0,1.0,,0.2,,,0.14285714285714285,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3469.2,58,10.0,115,118,54,65.0,12,233,5.0,7.0,11.0,17.0,22.0,65.0,138,7.0,15.0,29.0,6.0,7.0,4.0,11.0,2.0,7.0,,26.0,,9.0,5.0,17,1.0,18,3.0,3.0,6.0,5.0,1.0,,7.0,1.0,2.0,,21.0,30.0,5.0,29.0,54,5.0,0.2727272727272727,0.3,0.6470588235294118,0.5972222222222222,0.6632653061224489,0.6041666666666666,43.07692307692307,0.8571428571428571,0.22727272727272727,0.3103448275862069,,0.27450980392156865,0.021739130434782608,,0.2,0.2608695652173913,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.2,0.5137125,0.47673928571428575,0.4461538461538462,8.376470588235293,0.46956521739130436,4.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,,3.0,,,,1.0,7.0,16.0,,2.0,6.0,7.0,19.0,2.0,2.0,,,1.0,5.0,4.0,2.0,7.0,16.0,3.0,18.0,16.0,7.0,,1.0,2.0,,1.0,1.0,,,1.0,1.0,6.0,,1.0,1.0,1.0,10.0,2.0,,2.0,2.0,1.0,0.14285714285714285,0.3684210526315789,,0.2857142857142857,0.3684210526315789,1.0,0.5714285714285714,1.0,0.5,1.25,0.5277777777777778,0.05263157894736842,,,0.0625,0.07142857142857142,,,0.3333333333333333,0.5,0.058823529411764705,1.0,0.1388888888888889,0.8,0.8,0.5,0.1388888888888889,0.4,0.4,0.08333333333333333,,,,0.4444444444444444,0.4375,0.4666666666666667,0.14285714285714285,0.5,1.0,,,,,0.14285714285714285,0.5,0.07142857142857142,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.4375,0.5184500000000001,0.25,0.4166666666666667,0.07692307692307693,26.9421052631579,,,3.0,,1.0,,,0.25,,,0.05,2.0,,3.0,2.0,,0.6,,,0.25,,1.0,1.0,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1,25,,,,,,,17,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,1.0,1.0,,,,,,10,,,,,,,,,,,0.25,,0.14285714285714285,,,,0.5,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3.0,29,28,6,1.0,4,57,,,,,1.0,1.0,25,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,2,,2,,,,,,,,,,,1.0,2.0,,,6,,,,,,0.25,,6.0606060606060606,,0.25,,,0.1111111111111111,,,0.2,,,,,,0.4746,0.4746,,,0.20689655172413793,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,0.5,1.0,,26.7,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,227.0,4,-2.0,5,8,4,,2,13,,,,,,,9,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,4,,,,,,,,12.5,,0.3333333333333333,,,0.25,,,0.3333333333333333,,,,,,0.57405,0.57405,,,0.8,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,24.8,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,520.1,9,4.0,15,18,5,2.0,4,33,,,,,,3.0,12,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1,1.0,2,,,,,,,,1.0,1.0,,,,,,5,,,,,0.75,0.75,,10.526315789473685,,,0.3333333333333333,0.14285714285714285,0.125,0.1111111111111111,0.25,,0.5,,,,,0.5481,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,False,,,
