EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,79150.09999999998,1319,254.0,2742,2754,765.0,644,334.0,5496,43.0,59.0,13.0,17.0,202.0,42.0,56.0,94.0,313.0,77.0,540.0,3066,18.0,30.0,68.0,29.0,122.0,38.0,202.0,38.0,68.0,27.0,166.0,21.0,45.0,285,9.0,55.0,92.0,2.0,15.0,122.0,751.0,0.5957446808510638,0.6,0.5687960687960688,0.4744897959183674,0.6082004555808656,0.5309734513274337,0.769041769041769,15.507338864071475,0.03129657228017884,0.03320158102766799,0.03361344537815126,0.03982300884955752,0.14496314496314497,0.7288135593220338,0.7678571428571429,0.4963144963144963,0.17346938775510204,0.7647058823529411,0.42857142857142855,0.914004914004914,0.5707684729064041,0.5417994845360823,0.06944444444444445,0.14018691588785046,0.22592592592592592,4.252127659574466,25.022683706070293,0.2789934354485777,16.0,19.0,30.0,77.0,11.0,117.0,17.0,23.0,83.0,19.0,342.0,28.0,77.0,21.0,39.0,71.0,7.0,0.9743589743589743,0.3738019169329074,0.27941176470588236,0.3738019169329074,0.7391304347826086,0.6481481481481481,0.6949152542372882,0.03535353535353535,0.03614457831325301,0.07371007371007371,0.3811881188118812,0.3811881188118812,0.987012987012987,0.35185185185185186,0.8421052631578947,0.2619047619047619,0.3811881188118812,0.5594351351351352,0.1537037037037037,11.0,30.0,16.0,14.0,105.0,240.0,2.0,0.16908212560386474,0.16564885496183207,0.17381489841986456,0.36666666666666664,0.39285714285714285,40.0,111.0,8.0,26.0,74.0,112.0,39.0,26.0,0.6607142857142857,0.8809523809523809,0.1625544267053701,0.041666666666666664,0.15677966101694915,0.627906976744186,0.2727272727272727,0.36036036036036034,0.36363636363636365,0.95,0.1875,0.2653061224489796,0.3076923076923077,5.0,22.0,31.0,0.012285012285012284,0.4074074074074074,23.0,47.0,,False,2.0,4.0,9.0,8.0,12.0,13.0,9.0,5.0,1.0,7.0,4.0,3.0,23.0,13.0,24.0,10.0,18.0,3.0,6.0,9.0,16.0,5.0,,8.0,7.0,16.0,6.0,15.0,3.0,3.0,6.0,3.0,6.0,18.0,8.0,4.0,0.3870967741935484,0.003194888178913738,0.05319148936170213,0.05084745762711865,0.06666666666666667,,,0.5106382978723404,0.4107142857142857,0.036585365853658534,0.02564102564102564,0.1518987341772152,0.19708029197080293,0.15730337078651685,0.4444444444444444,0.7272727272727273,0.4,0.4,1.0,0.16666666666666666,0.4444444444444444,0.75,0.36363636363636365,1.0,0.046153846153846156,1.0,0.01904761904761905,6.0,1.0,1.0,0.009009009009009009,3.0,,1.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21239.9,354,-86.0,718,743,235.0,232,89.0,1461,29.0,45.0,8.0,13.0,16.0,5.0,39.0,64.0,35.0,11.0,116.0,872,11.0,17.0,9.0,5.0,36.0,16.0,16.0,11.0,27.0,8.0,70.0,14.0,26.0,73,3.0,22.0,16.0,2.0,5.0,36.0,235.0,0.609375,0.6470588235294118,0.5303030303030303,0.5961538461538461,0.5471698113207547,0.6,0.35353535353535354,14.97584541062802,0.07692307692307693,0.07624633431085044,0.072,0.06976744186046512,0.45454545454545453,0.6444444444444445,0.725,0.16161616161616163,0.5,0.6153846153846154,0.19230769230769232,0.8080808080808081,0.593420202020202,0.5646076923076924,0.049019607843137254,0.07462686567164178,0.3103448275862069,3.4140625,24.55428571428571,0.32729805013927576,4.0,12.0,17.0,2.0,1.0,9.0,4.0,13.0,9.0,3.0,27.0,6.0,2.0,12.0,21.0,51.0,4.0,1.0,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.3076923076923077,0.26666666666666666,0.28125,0.07547169811320754,0.10294117647058823,0.1717171717171717,0.125,0.125,1.0,0.8,0.3333333333333333,0.2,0.125,0.5501,0.07758620689655173,10.0,16.0,15.0,1.0,23.0,47.0,2.0,0.16083916083916083,0.1423948220064725,0.19,0.5882352941176471,0.6666666666666666,7.0,19.0,2.0,4.0,62.0,21.0,10.0,7.0,0.7948717948717948,0.8611111111111112,0.12650602409638553,0.05714285714285714,0.14634146341463414,0.7586206896551724,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.25,0.15384615384615385,0.5,2.0,2.0,2.0,0.020202020202020204,0.13333333333333333,11.0,18.0,3.0,False,,,,,,1.0,,7.0,,1.0,2.0,,3.0,3.0,7.0,3.0,4.0,2.0,3.0,2.0,4.0,5.0,,6.0,,,4.0,4.0,,,2.0,,2.0,4.0,3.0,3.0,,,0.109375,0.1111111111111111,0.11764705882352941,,,0.3888888888888889,0.12,,0.08771929824561403,0.11666666666666667,0.08333333333333333,0.09302325581395349,0.75,0.9,,,,,,,,,,,0.047619047619047616,,2.0,1.0,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,68751.19999999998,1146,98.0,2394,2413,556.0,435,283.0,4807,102.0,167.0,18.0,37.0,114.0,30.0,163.0,311.0,144.0,166.0,612.0,2665,34.0,69.0,38.0,41.0,139.0,218.0,114.0,133.0,260.0,104.0,647.0,19.0,43.0,184,3.0,174.0,230.0,21.0,115.0,137.0,553.0,0.5241157556270096,0.4927536231884058,0.4901098901098901,0.45794392523364486,0.5474060822898033,0.5110294117647058,0.31648351648351647,25.211009174311926,0.03281519861830743,0.03873873873873874,0.03787878787878788,0.014285714285714285,0.367032967032967,0.6107784431137725,0.723404255319149,0.25054945054945055,0.34579439252336447,0.4864864864864865,0.2803738317757009,0.6835164835164835,0.5583243956043957,0.5362691588785047,0.2109090909090909,0.2839506172839506,0.22712418300653595,5.364308681672026,25.76458333333333,0.2322472848788638,16.0,25.0,119.0,32.0,8.0,40.0,21.0,35.0,65.0,10.0,117.0,28.0,32.0,24.0,48.0,127.0,8.0,0.975,0.2777777777777778,0.2631578947368421,0.2777777777777778,0.6,0.51,0.5508474576271186,0.04519774011299435,0.030042918454935622,0.26153846153846155,0.2807017543859649,0.2807017543859649,0.96875,0.5,0.64,0.26666666666666666,0.2807017543859649,0.5608225806451612,0.10620915032679738,51.0,127.0,79.0,48.0,71.0,141.0,16.0,0.1286231884057971,0.12100259291270528,0.12530712530712532,0.42857142857142855,0.4857142857142857,8.0,30.0,2.0,8.0,108.0,69.0,47.0,26.0,0.3312883435582822,0.3624161073825503,0.1140495867768595,0.06511627906976744,0.09183673469387756,0.38235294117647056,0.06593406593406594,0.26666666666666666,0.27586206896551724,1.0,,0.07476635514018691,0.25,25.0,12.0,15.0,0.054945054945054944,0.24,45.0,128.0,3.0,False,10.0,,3.0,3.0,3.0,14.0,3.0,40.0,1.0,14.0,15.0,,1.0,21.0,83.0,13.0,53.0,13.0,30.0,6.0,29.0,9.0,,4.0,,1.0,9.0,7.0,3.0,2.0,2.0,,5.0,10.0,5.0,8.0,0.2,0.006944444444444444,0.12861736334405144,0.15568862275449102,0.11764705882352941,,,0.6484375,0.022727272727272728,,0.02185792349726776,0.10726643598615918,0.16666666666666666,0.13793103448275862,0.5,0.19607843137254902,0.4,0.4,0.5,0.06,,,0.25,1.0,0.006896551724137931,1.0,0.03614457831325301,2.0,5.0,5.0,0.03333333333333333,,1.0,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,45722.2,762,96.0,1562,1574,587.0,381,217.0,3136,88.0,155.0,38.0,62.0,70.0,19.0,124.0,245.0,91.0,54.0,368.0,1721,49.0,92.0,28.0,24.0,146.0,170.0,70.0,69.0,127.0,38.0,312.0,12.0,26.0,117,7.0,54.0,72.0,10.0,39.0,146.0,587.0,0.5061224489795918,0.532608695652174,0.46726190476190477,0.5083333333333333,0.5013623978201635,0.5447761194029851,0.2708333333333333,22.98787210584344,0.0339943342776204,0.03346720214190094,0.029045643153526972,0.04430379746835443,0.46130952380952384,0.567741935483871,0.6666666666666666,0.20833333333333334,0.5166666666666667,0.6129032258064516,0.15833333333333333,0.7321428571428571,0.5742837797619048,0.5754420833333332,0.10684931506849316,0.14233576642335766,0.3967391304347826,4.9575510204081645,25.295604395604393,0.3758002560819462,9.0,16.0,69.0,14.0,4.0,22.0,12.0,22.0,44.0,8.0,57.0,8.0,14.0,13.0,28.0,67.0,5.0,0.8636363636363636,0.24175824175824176,0.2857142857142857,0.24175824175824176,0.5454545454545454,0.5142857142857142,0.5365853658536586,0.03299492385786802,0.03409090909090909,0.20535714285714285,0.2,0.2028985507246377,0.7857142857142857,0.45714285714285713,0.5625,0.21052631578947367,0.2,0.5567772727272727,0.11956521739130435,25.0,58.0,34.0,24.0,52.0,91.0,2.0,0.13829787234042554,0.11477572559366754,0.1417910447761194,0.36231884057971014,0.4098360655737705,8.0,21.0,4.0,9.0,78.0,35.0,32.0,19.0,0.31451612903225806,0.325,0.09162303664921466,0.04142011834319527,0.046875,0.2840909090909091,0.0625,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.075,0.4444444444444444,21.0,8.0,13.0,0.0625,0.22857142857142856,27.0,50.0,5.0,False,11.0,2.0,5.0,2.0,4.0,8.0,9.0,31.0,1.0,28.0,3.0,1.0,4.0,13.0,23.0,6.0,16.0,6.0,7.0,3.0,18.0,6.0,,3.0,,,2.0,9.0,,,5.0,,4.0,9.0,4.0,2.0,0.3076923076923077,0.01098901098901099,0.12653061224489795,0.14838709677419354,0.11594202898550725,,0.014285714285714285,0.46,0.10256410256410256,0.025,0.044642857142857144,0.12105263157894737,0.09375,0.12962962962962962,0.4444444444444444,0.32,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.14285714285714285,0.4,1.0,0.25,1.0,,2.0,,1.0,6.0,1.0,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,17194.0,287,-29.0,571,597,184.0,166,65.0,1168,14.0,30.0,4.0,9.0,27.0,9.0,18.0,41.0,52.0,9.0,87.0,659,6.0,12.0,16.0,6.0,39.0,18.0,27.0,3.0,7.0,3.0,18.0,11.0,15.0,61,1.0,9.0,11.0,1.0,6.0,39.0,184.0,0.43902439024390244,0.5,0.41935483870967744,0.5892857142857143,0.44387755102040816,0.6290322580645161,0.5591397849462365,16.949152542372882,0.06962025316455696,0.05514705882352941,0.08571428571428572,0.017857142857142856,0.3225806451612903,0.4666666666666667,0.5384615384615384,0.2903225806451613,0.32142857142857145,0.4444444444444444,0.32142857142857145,0.8817204301075269,0.602756989247312,0.5918374999999999,0.061224489795918366,0.13043478260869565,0.4482758620689655,3.4195121951219516,24.56153846153847,0.3222416812609457,4.0,7.0,9.0,8.0,5.0,14.0,4.0,7.0,11.0,7.0,42.0,4.0,8.0,4.0,12.0,28.0,2.0,1.0,0.2692307692307692,0.4375,0.2692307692307692,0.5714285714285714,0.4230769230769231,0.4230769230769231,0.03508771929824561,0.022222222222222223,0.0967741935483871,0.2962962962962963,0.2962962962962963,1.0,0.5384615384615384,0.5714285714285714,0.5555555555555556,0.2962962962962963,0.62026875,0.12643678160919541,3.0,4.0,3.0,1.0,19.0,46.0,,0.13194444444444445,0.14285714285714285,0.1368421052631579,0.3333333333333333,0.375,6.0,25.0,2.0,7.0,18.0,24.0,4.0,3.0,0.5,0.5625,0.15286624203821655,0.037037037037037035,0.14814814814814814,0.42857142857142855,0.26881720430107525,0.24,0.24,1.0,0.25,0.25,0.2857142857142857,2.0,3.0,6.0,0.021505376344086023,0.23076923076923078,9.0,12.0,,False,1.0,,3.0,1.0,1.0,,,5.0,,,,,3.0,1.0,3.0,3.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,5.0,,,2.0,,3.0,5.0,2.0,,0.16666666666666666,,0.12195121951219512,0.13333333333333333,0.1111111111111111,,,0.25,0.21428571428571427,,0.03773584905660377,0.1375,0.21739130434782608,0.12244897959183673,0.4,1.0,0.5,0.5,,0.23076923076923078,,,0.3333333333333333,1.0,,,0.06666666666666667,1.0,1.0,1.0,,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,77405.70000000001,1290,134.0,2668,2666,562.0,429,307.0,5334,53.0,73.0,13.0,15.0,113.0,13.0,83.0,152.0,234.0,69.0,487.0,3069,14.0,30.0,36.0,25.0,98.0,80.0,113.0,65.0,99.0,37.0,232.0,19.0,36.0,135,2.0,66.0,79.0,6.0,34.0,94.0,551.0,0.5460526315789473,0.4666666666666667,0.5414507772020726,0.553030303030303,0.5758293838862559,0.6139240506329114,0.6062176165803109,15.402451142762503,0.02878787878787879,0.0272,0.030837004405286344,0.00966183574879227,0.18911917098445596,0.726027397260274,0.7681159420289855,0.2927461139896373,0.22727272727272727,0.8666666666666667,0.19696969696969696,0.7953367875647669,0.5638722797927461,0.5790515151515153,0.0821256038647343,0.18888888888888888,0.20123203285420946,5.133552631578948,24.56837606837607,0.21064467766116943,6.0,7.0,72.0,38.0,4.0,84.0,7.0,12.0,48.0,15.0,243.0,10.0,38.0,15.0,35.0,58.0,5.0,0.9642857142857143,0.358974358974359,0.4166666666666667,0.358974358974359,0.5833333333333334,0.5394736842105263,0.5581395348837209,0.025423728813559324,0.01773049645390071,0.18652849740932642,0.336283185840708,0.336283185840708,0.9210526315789473,0.18421052631578946,0.8571428571428571,0.3076923076923077,0.336283185840708,0.5746354166666666,0.09856262833675565,26.0,34.0,19.0,15.0,42.0,99.0,4.0,0.07023411371237458,0.07370054305663305,0.07547169811320754,0.3611111111111111,0.40625,46.0,121.0,11.0,23.0,86.0,53.0,33.0,20.0,0.5180722891566265,0.5512820512820513,0.07670043415340087,0.0380952380952381,0.1016949152542373,0.5471698113207547,0.3134715025906736,0.38016528925619836,0.38016528925619836,1.0,0.16666666666666666,0.3484848484848485,0.4782608695652174,7.0,12.0,26.0,0.018134715025906734,0.3157894736842105,17.0,43.0,4.0,False,4.0,6.0,14.0,3.0,9.0,7.0,9.0,12.0,,17.0,11.0,2.0,4.0,13.0,26.0,5.0,17.0,6.0,9.0,4.0,7.0,2.0,2.0,6.0,1.0,,8.0,7.0,,,6.0,,1.0,7.0,5.0,6.0,0.34615384615384615,,0.07894736842105263,0.0547945205479452,0.1111111111111111,,,0.6046511627906976,0.07407407407407407,0.029850746268656716,0.024271844660194174,0.06790123456790123,0.05343511450381679,0.05747126436781609,0.7142857142857143,0.5,0.5714285714285714,0.5714285714285714,0.25,0.3684210526315789,0.42857142857142855,1.0,0.25,0.6666666666666666,,,0.02040816326530612,,,1.0,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,11260.000000000002,188,3.0,385,391,92.0,133,50.0,776,1.0,3.0,,1.0,32.0,5.0,4.0,7.0,47.0,1.0,54.0,428,,2.0,9.0,,9.0,4.0,32.0,8.0,11.0,5.0,25.0,1.0,2.0,21,,6.0,1.0,,,9.0,92.0,0.5714285714285714,,0.49074074074074076,0.4090909090909091,0.49074074074074076,0.4090909090909091,0.8703703703703703,12.866817155756209,0.008849557522123894,0.010638297872340425,0.012658227848101266,,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.09090909090909091,,0.45454545454545453,0.9259259259259259,0.5374509259259259,0.48208636363636365,,,0.16666666666666666,7.885714285714286,25.119148936170216,0.23896103896103896,,,2.0,8.0,1.0,15.0,,,3.0,3.0,39.0,,8.0,1.0,12.0,17.0,,0.8666666666666667,0.3191489361702128,0.3333333333333333,0.3191489361702128,,0.5,0.5,0.013333333333333334,0.030303030303030304,0.037037037037037035,0.25,0.25,0.75,,,0.2,0.25,0.58065,0.05555555555555555,1.0,3.0,1.0,2.0,7.0,19.0,,0.07777777777777778,0.1,0.0625,0.5,1.0,7.0,15.0,2.0,4.0,4.0,11.0,4.0,2.0,0.5,0.5,0.12222222222222222,,0.15625,1.0,0.2777777777777778,0.4666666666666667,0.5,1.0,,0.36363636363636365,0.5,2.0,3.0,3.0,0.037037037037037035,1.0,2.0,3.0,,False,2.0,,,1.0,1.0,,6.0,1.0,1.0,3.0,,,1.0,2.0,1.0,2.0,1.0,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.02127659574468085,0.14285714285714285,,0.5,,,0.3333333333333333,0.09090909090909091,,,0.0975609756097561,0.11764705882352941,0.11538461538461539,,,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,,0.06666666666666667,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,55504.09999999999,925,236.0,1907,1909,530.0,437,225.0,3816,123.0,167.0,25.0,38.0,145.0,40.0,208.0,371.0,159.0,178.0,774.0,2040,50.0,98.0,42.0,73.0,236.0,174.0,145.0,45.0,89.0,35.0,222.0,26.0,62.0,354,13.0,198.0,214.0,15.0,80.0,235.0,524.0,0.5606469002695418,0.5102040816326531,0.5622641509433962,0.5821428571428572,0.6153846153846154,0.6444444444444445,0.3,32.68787459658829,0.05829596412556054,0.06831566548881036,0.05802047781569966,0.053497942386831275,0.3150943396226415,0.7365269461077845,0.76875,0.27358490566037735,0.2714285714285714,0.6578947368421053,0.2857142857142857,0.6150943396226415,0.541730566037736,0.5189599999999999,0.13926174496644295,0.1834862385321101,0.3049095607235142,7.659568733153635,26.020125786163526,0.2779234399580493,28.0,38.0,110.0,54.0,20.0,60.0,37.0,56.0,115.0,21.0,150.0,36.0,54.0,32.0,45.0,89.0,3.0,0.8333333333333334,0.37735849056603776,0.5,0.37735849056603776,0.6607142857142857,0.6417910447761194,0.6951219512195121,0.0794044665012407,0.07784431137724551,0.20754716981132076,0.3724137931034483,0.3724137931034483,0.8148148148148148,0.5671641791044776,0.7368421052631579,0.5,0.3724137931034483,0.5711010416666665,0.14857881136950904,45.0,44.0,25.0,19.0,122.0,292.0,6.0,0.2484725050916497,0.28541666666666665,0.25274725274725274,0.4090909090909091,0.4326923076923077,6.0,14.0,1.0,2.0,242.0,152.0,26.0,25.0,0.5817307692307693,0.6368421052631579,0.32409381663113007,0.10126582278481013,0.2967741935483871,0.6585365853658537,0.026415094339622643,0.42857142857142855,0.42857142857142855,1.0,0.25,0.014285714285714285,0.5,94.0,10.0,11.0,0.17735849056603772,0.14925373134328357,39.0,87.0,9.0,False,40.0,1.0,1.0,3.0,4.0,29.0,30.0,15.0,,7.0,3.0,4.0,18.0,1.0,48.0,10.0,18.0,7.0,30.0,7.0,21.0,8.0,2.0,20.0,7.0,4.0,27.0,79.0,6.0,3.0,45.0,,34.0,85.0,47.0,24.0,0.36363636363636365,,0.04043126684636118,0.041916167664670656,0.05454545454545454,0.02127659574468085,,0.5517241379310345,0.47368421052631576,0.08333333333333333,0.058823529411764705,0.36018957345971564,0.2912621359223301,0.23622047244094488,0.5529411764705883,0.35555555555555557,0.425531914893617,0.43478260869565216,0.6,0.014925373134328358,1.0,1.0,0.3,1.0,0.01875,3.0,0.038461538461538464,1.0,2.0,9.0,,2.0,3.0,7.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3582.5,60,25.0,130,131,39.0,39,12.0,261,5.0,11.0,1.0,2.0,5.0,,7.0,14.0,5.0,2.0,25.0,136,2.0,3.0,,1.0,5.0,12.0,5.0,11.0,15.0,9.0,34.0,3.0,3.0,11,,5.0,3.0,1.0,2.0,5.0,39.0,0.5,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.625,0.8333333333333334,0.2631578947368421,17.123287671232877,0.1111111111111111,0.0625,0.1,,0.5789473684210527,0.45454545454545453,0.7142857142857143,0.2631578947368421,0.6666666666666666,0.5,,0.8421052631578947,0.6220289473684211,0.5861666666666666,0.1,0.13333333333333333,0.2,2.207142857142857,26.919999999999998,0.3,1.0,2.0,3.0,3.0,,3.0,1.0,2.0,2.0,,6.0,2.0,3.0,,2.0,5.0,1.0,0.6666666666666666,0.6,,0.6,0.5,0.5,0.5,,,0.15789473684210525,0.6,0.6,0.6666666666666666,1.0,0.5,,0.6,,0.08,2.0,4.0,3.0,1.0,4.0,8.0,,0.17391304347826086,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.14285714285714285,0.16666666666666666,0.16,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,False,,,,,,,3.0,4.0,,2.0,,,,4.0,5.0,,2.0,,3.0,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,0.2857142857142857,0.36363636363636365,,,,1.0,,,0.14285714285714285,0.3,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16013.800000000001,267,10.0,549,547,189.0,138,72.0,1096,20.0,23.0,9.0,9.0,30.0,7.0,25.0,34.0,38.0,20.0,97.0,617,10.0,12.0,9.0,13.0,42.0,32.0,30.0,23.0,35.0,14.0,82.0,8.0,18.0,53,,31.0,30.0,,7.0,42.0,189.0,0.7352941176470589,0.8333333333333334,0.5347222222222222,0.6904761904761905,0.5511363636363636,0.6774193548387096,0.5277777777777778,16.037735849056602,0.05405405405405406,0.06521739130434782,0.045871559633027525,,0.3194444444444444,0.8695652173913043,0.9523809523809523,0.4166666666666667,0.42857142857142855,1.0,0.3333333333333333,0.8472222222222222,0.5582798611111112,0.5702809523809522,0.08860759493670886,0.17073170731707318,0.4329896907216495,4.2176470588235295,25.565789473684212,0.3442622950819672,10.0,11.0,7.0,6.0,3.0,9.0,10.0,11.0,26.0,3.0,27.0,16.0,6.0,10.0,17.0,33.0,4.0,1.0,0.23684210526315788,0.3333333333333333,0.23684210526315788,0.9090909090909091,0.71875,0.7222222222222222,0.078125,0.08928571428571429,0.09722222222222222,0.2,0.20689655172413793,1.0,0.6875,0.9090909090909091,0.42857142857142855,0.2,0.5903055555555555,0.26804123711340205,3.0,12.0,9.0,3.0,18.0,35.0,1.0,0.1232876712328767,0.11969111969111969,0.15,0.42857142857142855,0.42857142857142855,3.0,8.0,,2.0,18.0,13.0,13.0,7.0,0.36,0.5294117647058824,0.11504424778761062,0.07017543859649122,0.0851063829787234,0.4,0.1111111111111111,0.375,0.375,1.0,0.1,0.09523809523809523,,4.0,4.0,5.0,0.05555555555555555,0.25,8.0,16.0,,False,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,8.0,1.0,,4.0,6.0,8.0,1.0,5.0,1.0,3.0,1.0,7.0,3.0,2.0,6.0,,,9.0,1.0,,,,,1.0,1.0,1.0,7.0,0.2,0.02631578947368421,0.058823529411764705,0.08695652173913043,,,0.03333333333333333,0.5,0.26666666666666666,,0.07692307692307693,0.14634146341463414,0.12,0.06521739130434782,1.0,,0.5,0.5,0.5,0.0625,1.0,1.0,,,,,0.06666666666666667,,4.0,1.0,,,,1.0,1.0,1.0
