EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,44648.5,744,83.0,1555,1561,403.0,393,184.0,3116,28.0,38.0,6.0,6.0,97.0,19.0,31.0,54.0,161.0,43.0,288.0,1783,7.0,11.0,33.0,16.0,54.0,18.0,97.0,19.0,39.0,15.0,98.0,11.0,24.0,147,5.0,30.0,51.0,2.0,11.0,54.0,396.0,0.5740740740740741,0.6363636363636364,0.5697674418604651,0.4318181818181818,0.6142241379310345,0.5196078431372549,0.7488372093023256,14.705882352941178,0.030470914127423823,0.03443328550932568,0.03125,0.04310344827586207,0.17674418604651163,0.7368421052631579,0.8,0.4511627906976744,0.13636363636363635,1.0,0.4318181818181818,0.9255813953488372,0.5776862149532711,0.541863953488372,0.08695652173913043,0.1746031746031746,0.1875,3.7222222222222228,25.017391304347832,0.25916398713826366,8.0,10.0,15.0,35.0,3.0,61.0,8.0,11.0,45.0,8.0,177.0,12.0,35.0,13.0,23.0,39.0,3.0,0.9672131147540983,0.37888198757763975,0.24242424242424243,0.37888198757763975,0.7272727272727273,0.74,0.8035714285714286,0.03869047619047619,0.034013605442176874,0.06976744186046512,0.36082474226804123,0.36082474226804123,1.0,0.4,0.8,0.15789473684210525,0.36082474226804123,0.5720775,0.15625,3.0,20.0,10.0,10.0,55.0,123.0,,0.1687116564417178,0.15564738292011018,0.17446808510638298,0.2,0.23076923076923078,26.0,64.0,5.0,14.0,44.0,58.0,24.0,15.0,0.7096774193548387,0.88,0.145,0.0546875,0.14482758620689656,0.7142857142857143,0.29767441860465116,0.40625,0.40625,0.9230769230769231,0.25,0.3181818181818182,0.35714285714285715,1.0,11.0,14.0,0.004651162790697674,0.44,16.0,28.0,,False,,2.0,3.0,5.0,7.0,8.0,6.0,5.0,2.0,2.0,10.0,9.0,12.0,7.0,10.0,2.0,2.0,5.0,9.0,2.0,,4.0,4.0,2.0,11.0,1.0,1.0,5.0,1.0,5.0,12.0,6.0,1.0,0.5,0.09259259259259259,0.07894736842105263,0.13333333333333333,0.42857142857142855,0.35714285714285715,0.02857142857142857,0.1348314606741573,0.16883116883116883,0.15384615384615385,0.5,0.6666666666666666,,,,0.12,0.6666666666666666,0.5,0.45454545454545453,1.0,,,,0.01639344262295082,,5.0,1.0,,9.0,,,0.05389221556886228,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17532.3,292,-56.0,598,615,199.0,165,75.0,1213,28.0,44.0,8.0,13.0,13.0,4.0,37.0,62.0,25.0,11.0,106.0,735,10.0,16.0,6.0,5.0,31.0,16.0,13.0,9.0,24.0,7.0,63.0,12.0,23.0,63,2.0,20.0,16.0,2.0,5.0,31.0,199.0,0.5967741935483871,0.625,0.5459770114942529,0.5909090909090909,0.5638297872340425,0.5961538461538461,0.28735632183908044,15.843023255813954,0.08633093525179857,0.08363636363636363,0.09375,0.05714285714285714,0.5057471264367817,0.6363636363636364,0.717948717948718,0.14942528735632185,0.5909090909090909,0.6153846153846154,0.18181818181818182,0.7931034482758621,0.5953827586206897,0.5713818181818181,0.05555555555555555,0.07692307692307693,0.29245283018867924,3.4016129032258062,24.759999999999994,0.33277591973244147,4.0,12.0,16.0,2.0,1.0,7.0,4.0,13.0,9.0,2.0,21.0,6.0,2.0,11.0,17.0,42.0,3.0,1.0,0.28,0.3333333333333333,0.28,0.3076923076923077,0.26666666666666666,0.28125,0.08088235294117647,0.11290322580645161,0.1839080459770115,0.15384615384615385,0.15384615384615385,1.0,0.8,0.3333333333333333,0.25,0.15384615384615385,0.5501,0.08490566037735849,9.0,15.0,14.0,1.0,21.0,40.0,2.0,0.1891891891891892,0.15019762845849802,0.22077922077922077,0.5625,0.6428571428571429,5.0,12.0,1.0,2.0,58.0,17.0,10.0,7.0,0.7837837837837838,0.8529411764705882,0.11971830985915492,0.05084745762711865,0.13513513513513514,0.75,0.13793103448275862,0.4166666666666667,0.4166666666666667,1.0,0.25,0.09090909090909091,0.5,2.0,2.0,2.0,0.022988505747126436,0.13333333333333333,9.0,15.0,2.0,False,,,,,,1.0,,7.0,,2.0,2.0,3.0,6.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,,5.0,,4.0,4.0,,,2.0,,2.0,4.0,3.0,3.0,,0.11290322580645161,0.11363636363636363,0.125,0.4,0.1,0.06976744186046512,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.75,0.8888888888888888,,,,,,,,,,,,0.06666666666666667,,,2.0,1.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31451.5,524,82.0,1102,1104,263.0,200,129.0,2206,55.0,79.0,9.0,18.0,57.0,18.0,88.0,142.0,68.0,77.0,310.0,1205,18.0,35.0,20.0,22.0,67.0,124.0,57.0,66.0,119.0,50.0,291.0,11.0,25.0,98,2.0,81.0,108.0,10.0,54.0,65.0,261.0,0.6197183098591549,0.5142857142857142,0.5547619047619048,0.4090909090909091,0.5984555984555985,0.4785714285714286,0.3238095238095238,25.996810207336527,0.04263565891472868,0.05230125523012552,0.05,0.022727272727272728,0.3761904761904762,0.6962025316455697,0.7746478873239436,0.2714285714285714,0.32727272727272727,0.5,0.32727272727272727,0.7,0.5614107142857143,0.5154836363636364,0.2125984251968504,0.2903225806451613,0.2161290322580645,4.961971830985917,26.063235294117653,0.23865698729582577,11.0,16.0,56.0,16.0,3.0,19.0,16.0,21.0,46.0,3.0,54.0,20.0,16.0,14.0,20.0,60.0,3.0,0.9473684210526315,0.27941176470588236,0.15,0.27941176470588236,0.7619047619047619,0.7916666666666666,0.7931034482758621,0.06363636363636363,0.0425531914893617,0.26666666666666666,0.2807017543859649,0.2807017543859649,0.9375,0.6666666666666666,0.6875,0.16666666666666666,0.2807017543859649,0.5522117647058824,0.14838709677419354,30.0,53.0,32.0,21.0,34.0,73.0,9.0,0.14107883817427386,0.13846153846153847,0.13297872340425532,0.5357142857142857,0.5882352941176471,3.0,11.0,,2.0,52.0,38.0,22.0,12.0,0.29545454545454547,0.3333333333333333,0.13620071684587814,0.10112359550561797,0.10891089108910891,0.34545454545454546,0.05238095238095238,0.2727272727272727,0.3,1.0,,0.03636363636363636,,7.0,3.0,3.0,0.03333333333333333,0.125,27.0,67.0,1.0,False,3.0,,,2.0,2.0,8.0,3.0,13.0,8.0,8.0,1.0,10.0,40.0,10.0,29.0,7.0,11.0,5.0,17.0,3.0,,1.0,,5.0,5.0,1.0,1.0,1.0,,4.0,6.0,2.0,4.0,0.6666666666666666,0.09154929577464789,0.10126582278481013,0.08928571428571429,0.5970149253731343,0.0625,0.02564102564102564,0.12903225806451613,0.2037037037037037,0.16981132075471697,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.6666666666666666,1.0,,,,0.02702702702702703,1.0,1.0,3.0,3.0,,0.014705882352941176,0.09090909090909091,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21066.4,351,47.0,711,722,290.0,196,110.0,1433,54.0,87.0,26.0,39.0,32.0,6.0,72.0,135.0,43.0,37.0,220.0,823,33.0,57.0,11.0,15.0,93.0,102.0,32.0,29.0,58.0,13.0,145.0,6.0,17.0,52,4.0,34.0,51.0,7.0,27.0,93.0,290.0,0.5333333333333333,0.5789473684210527,0.5140449438202247,0.5735294117647058,0.55,0.5961538461538461,0.24157303370786518,26.904761904761905,0.03773584905660377,0.04790419161676647,0.0380952380952381,0.04938271604938271,0.4887640449438202,0.6206896551724138,0.6835443037974683,0.1797752808988764,0.5735294117647058,0.6666666666666666,0.08823529411764706,0.7303370786516854,0.5684463483146066,0.5722308823529412,0.13636363636363635,0.17419354838709677,0.42272727272727273,4.922222222222224,25.15813953488372,0.4078762306610408,6.0,9.0,38.0,9.0,2.0,13.0,7.0,12.0,29.0,4.0,33.0,4.0,9.0,10.0,18.0,38.0,3.0,0.8461538461538461,0.3023255813953488,0.36363636363636365,0.3023255813953488,0.5833333333333334,0.6388888888888888,0.6304347826086957,0.05714285714285714,0.06493506493506493,0.21348314606741572,0.28125,0.28125,0.7777777777777778,0.5,0.6666666666666666,0.3333333333333333,0.28125,0.5210681818181818,0.1318181818181818,14.0,29.0,18.0,11.0,20.0,35.0,1.0,0.13245033112582782,0.1069182389937107,0.15315315315315314,0.3684210526315789,0.4117647058823529,4.0,11.0,2.0,5.0,42.0,14.0,14.0,9.0,0.2916666666666667,0.3,0.08383233532934131,0.06756756756756757,0.03571428571428571,0.25925925925925924,0.06179775280898876,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.07352941176470588,0.4,10.0,5.0,6.0,0.056179775280898875,0.2777777777777778,11.0,26.0,2.0,False,4.0,1.0,1.0,2.0,3.0,6.0,6.0,12.0,14.0,2.0,1.0,5.0,15.0,3.0,10.0,1.0,5.0,2.0,6.0,1.0,,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,0.5,0.08888888888888889,0.09195402298850575,0.10526315789473684,0.5769230769230769,0.047619047619047616,0.037037037037037035,0.12941176470588237,0.038461538461538464,0.075,1.0,0.35714285714285715,0.4,0.4,0.5,0.05555555555555555,1.0,1.0,0.4,1.0,1.0,1.0,0.047619047619047616,,,1.0,2.0,,,,,,,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8553.0,143,5.0,290,301,94.0,91,35.0,591,7.0,14.0,3.0,5.0,17.0,7.0,8.0,21.0,28.0,2.0,45.0,322,4.0,6.0,9.0,2.0,28.0,12.0,17.0,1.0,1.0,1.0,2.0,3.0,6.0,33,1.0,4.0,3.0,1.0,2.0,28.0,94.0,0.38095238095238093,0.6666666666666666,0.4387755102040816,0.8666666666666667,0.45,0.875,0.5714285714285714,17.522658610271904,0.0410958904109589,0.04580152671755725,0.06,0.034482758620689655,0.2857142857142857,0.5,0.5833333333333334,0.3469387755102041,0.3333333333333333,0.6,0.4666666666666667,0.8571428571428571,0.5850377551020408,0.5815666666666668,0.04,0.09090909090909091,0.6222222222222222,4.080952380952381,24.907142857142855,0.32413793103448274,2.0,4.0,5.0,6.0,5.0,9.0,2.0,4.0,7.0,6.0,27.0,2.0,6.0,3.0,6.0,16.0,1.0,1.0,0.32142857142857145,0.6666666666666666,0.32142857142857145,0.5,0.3888888888888889,0.3888888888888889,0.05172413793103448,0.03571428571428571,0.10204081632653061,0.35294117647058826,0.35294117647058826,1.0,0.4444444444444444,0.5,0.7142857142857143,0.35294117647058826,0.6024666666666667,0.15555555555555556,,,,,12.0,27.0,,0.1643835616438356,0.16883116883116883,0.17647058823529413,,,3.0,11.0,1.0,2.0,4.0,14.0,2.0,1.0,0.25,0.2857142857142857,0.1728395061728395,0.09090909090909091,0.21428571428571427,0.2857142857142857,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,,0.13333333333333333,0.5,2.0,3.0,5.0,0.04081632653061224,0.3333333333333333,5.0,8.0,,False,1.0,,2.0,1.0,1.0,,,3.0,,,1.0,1.0,3.0,3.0,3.0,1.0,,,2.0,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,,0.2,0.14285714285714285,0.14285714285714285,0.2,0.375,0.125,,0.13333333333333333,0.25,0.13636363636363635,0.5,,0.5,0.5,,0.2222222222222222,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,47544.700000000004,792,65.0,1641,1645,338.0,293,177.0,3286,29.0,43.0,8.0,9.0,76.0,9.0,56.0,99.0,148.0,43.0,332.0,1915,9.0,20.0,23.0,19.0,67.0,60.0,76.0,37.0,59.0,24.0,140.0,12.0,23.0,86,2.0,42.0,50.0,5.0,21.0,65.0,332.0,0.5656565656565656,0.45,0.5850202429149798,0.5581395348837209,0.6152416356877324,0.6226415094339622,0.5991902834008097,16.358695652173914,0.032171581769437,0.031767955801104975,0.033962264150943396,0.016,0.17408906882591094,0.6744186046511628,0.725,0.3076923076923077,0.20930232558139536,0.8888888888888888,0.20930232558139536,0.7732793522267206,0.5560953441295547,0.5692709302325581,0.07984790874524715,0.1826086956521739,0.20180722891566266,5.6545454545454525,24.674324324324324,0.20597196831200487,5.0,6.0,49.0,28.0,2.0,59.0,5.0,8.0,32.0,10.0,168.0,6.0,28.0,11.0,24.0,42.0,5.0,0.9491525423728814,0.39864864864864863,0.43478260869565216,0.39864864864864863,0.625,0.6086956521739131,0.6153846153846154,0.03133903133903134,0.024096385542168676,0.19838056680161945,0.3684210526315789,0.3684210526315789,0.8928571428571429,0.2608695652173913,0.8333333333333334,0.2222222222222222,0.3684210526315789,0.6058107142857142,0.0963855421686747,23.0,22.0,14.0,8.0,24.0,63.0,3.0,0.07079646017699115,0.07712082262210797,0.07851239669421488,0.46938775510204084,0.5111111111111111,31.0,72.0,8.0,14.0,52.0,36.0,27.0,14.0,0.4642857142857143,0.49056603773584906,0.08200455580865604,0.04201680672268908,0.11538461538461539,0.4482758620689655,0.291497975708502,0.4305555555555556,0.4305555555555556,1.0,0.2,0.32558139534883723,0.5714285714285714,7.0,7.0,15.0,0.02834008097165992,0.30434782608695654,15.0,32.0,4.0,False,4.0,4.0,8.0,2.0,6.0,4.0,9.0,7.0,9.0,4.0,3.0,13.0,17.0,3.0,12.0,6.0,5.0,3.0,5.0,2.0,2.0,2.0,1.0,6.0,4.0,,,3.0,,1.0,4.0,3.0,5.0,0.4,0.0707070707070707,0.06976744186046512,0.08163265306122448,0.53125,0.09090909090909091,0.027777777777777776,0.06862745098039216,0.05063291139240506,0.05154639175257732,0.75,0.5217391304347826,0.5714285714285714,0.5714285714285714,0.25,0.34782608695652173,0.5,1.0,0.2857142857142857,0.5,,,,0.030303030303030304,,,,1.0,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5209.9,87,-2.0,181,183,37.0,57,23.0,364,,1.0,,1.0,15.0,2.0,2.0,3.0,22.0,,25.0,205,,1.0,4.0,,3.0,2.0,15.0,5.0,5.0,4.0,10.0,1.0,2.0,14,,3.0,,,,3.0,37.0,0.6666666666666666,,0.5,0.3,0.5,0.3,0.88,12.440191387559809,0.01818181818181818,0.022988505747126436,0.024390243902439025,,0.04,,,0.6,0.2,,0.4,0.92,0.5347080000000001,0.47964,,,0.12,12.133333333333333,25.24090909090909,0.20441988950276244,,,,4.0,,7.0,,,,1.0,21.0,,4.0,1.0,6.0,10.0,,1.0,0.3181818181818182,0.25,0.3181818181818182,,,,0.03125,0.07692307692307693,,0.26666666666666666,0.26666666666666666,1.0,,,,0.26666666666666666,,,,,,,6.0,12.0,,0.13333333333333333,0.12359550561797752,0.09375,,,3.0,7.0,1.0,2.0,2.0,5.0,2.0,1.0,0.5,0.5,0.11363636363636363,,0.1875,,0.28,0.42857142857142855,0.42857142857142855,1.0,,0.4,0.5,2.0,,,0.08,,,1.0,,False,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.2,,0.09523809523809523,,0.23076923076923078,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27240.9,454,120.0,941,940,276.0,247,120.0,1881,64.0,85.0,13.0,19.0,56.0,16.0,101.0,181.0,62.0,83.0,351.0,993,26.0,47.0,18.0,47.0,126.0,86.0,56.0,25.0,54.0,22.0,137.0,10.0,28.0,172,5.0,100.0,98.0,4.0,32.0,126.0,274.0,0.5580110497237569,0.5531914893617021,0.551440329218107,0.6076923076923076,0.6041666666666666,0.6758241758241759,0.2551440329218107,31.38347260909935,0.04926108374384237,0.06565656565656566,0.06060606060606061,0.04504504504504504,0.3497942386831276,0.7529411764705882,0.7710843373493976,0.23045267489711935,0.2923076923076923,0.6842105263157895,0.24615384615384617,0.6049382716049383,0.5437491769547325,0.5069915384615384,0.12177121771217712,0.15311004784688995,0.358974358974359,7.274033149171271,26.425806451612903,0.29330499468650373,17.0,22.0,54.0,19.0,8.0,22.0,21.0,32.0,56.0,9.0,54.0,20.0,19.0,16.0,19.0,47.0,2.0,0.8181818181818182,0.3548387096774194,0.5,0.3548387096774194,0.65625,0.6081081081081081,0.6511627906976745,0.08290155440414508,0.0945945945945946,0.2222222222222222,0.3392857142857143,0.3392857142857143,0.7894736842105263,0.5945945945945946,0.7727272727272727,0.5,0.3392857142857143,0.5769655172413795,0.15954415954415954,21.0,29.0,15.0,14.0,60.0,144.0,4.0,0.2597402597402597,0.2815734989648033,0.2692307692307692,0.3888888888888889,0.42,3.0,6.0,1.0,2.0,116.0,76.0,14.0,13.0,0.5742574257425742,0.6373626373626373,0.30158730158730157,0.10256410256410256,0.2619047619047619,0.640625,0.024691358024691357,0.5,0.5,1.0,0.23529411764705882,0.03076923076923077,0.5,42.0,5.0,5.0,0.1728395061728395,0.13513513513513514,23.0,50.0,6.0,False,16.0,,,1.0,1.0,11.0,12.0,6.0,2.0,1.0,8.0,1.0,27.0,4.0,9.0,5.0,18.0,3.0,12.0,5.0,1.0,9.0,3.0,17.0,45.0,4.0,2.0,27.0,,18.0,49.0,23.0,17.0,0.2,0.03314917127071823,0.023529411764705882,0.07407407407407407,0.54,0.4444444444444444,0.028169014084507043,0.34285714285714286,0.2857142857142857,0.22448979591836735,0.46938775510204084,0.2857142857142857,0.38095238095238093,0.38095238095238093,0.6875,,,,0.2,1.0,2.0,2.0,0.07692307692307693,0.024390243902439025,,,1.0,7.0,1.0,,,0.016129032258064516,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3531.3999999999996,59,25.0,129,129,39.0,39,12.0,258,5.0,11.0,1.0,2.0,5.0,,7.0,14.0,5.0,2.0,25.0,136,2.0,3.0,,1.0,5.0,12.0,5.0,11.0,15.0,9.0,34.0,3.0,3.0,10,,5.0,3.0,1.0,2.0,5.0,39.0,0.5,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.625,0.8333333333333334,0.2631578947368421,17.24137931034483,0.1111111111111111,0.0625,0.1,,0.5789473684210527,0.45454545454545453,0.7142857142857143,0.2631578947368421,0.6666666666666666,0.5,,0.8421052631578947,0.6220289473684211,0.5861666666666666,0.1,0.13333333333333333,0.2,2.207142857142857,26.919999999999998,0.3023255813953488,1.0,2.0,3.0,3.0,,3.0,1.0,2.0,2.0,,6.0,2.0,3.0,,2.0,5.0,1.0,0.6666666666666666,0.6,,0.6,0.5,0.5,0.5,,,0.15789473684210525,0.6,0.6,0.6666666666666666,1.0,0.5,,0.6,,0.08,2.0,4.0,3.0,1.0,3.0,7.0,,0.13636363636363635,0.14893617021276595,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.14285714285714285,0.16666666666666666,0.16,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,False,,,,,,,3.0,4.0,2.0,,,4.0,5.0,,2.0,,3.0,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,0.2857142857142857,0.36363636363636365,,1.0,,0.14285714285714285,0.3,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9382.2,156,40.0,321,322,118.0,113,45.0,643,11.0,14.0,5.0,5.0,17.0,5.0,13.0,19.0,21.0,16.0,63.0,364,6.0,7.0,6.0,11.0,29.0,10.0,17.0,15.0,24.0,8.0,57.0,6.0,11.0,35,,18.0,21.0,,5.0,29.0,118.0,0.6842105263157895,0.8571428571428571,0.5875,0.6923076923076923,0.6176470588235294,0.725,0.525,16.310160427807485,0.0759493670886076,0.0738255033557047,0.04838709677419355,,0.35,0.7857142857142857,0.9166666666666666,0.425,0.38461538461538464,1.0,0.38461538461538464,0.875,0.5610337500000001,0.5547038461538463,0.1111111111111111,0.20833333333333334,0.4603174603174603,3.742105263157895,25.761904761904763,0.367601246105919,4.0,5.0,4.0,4.0,2.0,7.0,4.0,5.0,14.0,2.0,21.0,6.0,4.0,5.0,11.0,23.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.6875,0.7,0.07142857142857142,0.06666666666666667,0.1,0.23529411764705882,0.25,1.0,0.625,0.8,0.4,0.23529411764705882,0.580075,0.2222222222222222,1.0,9.0,8.0,1.0,11.0,24.0,,0.12790697674418605,0.14093959731543623,0.16363636363636364,0.25,0.25,3.0,4.0,,1.0,16.0,10.0,6.0,4.0,0.6153846153846154,0.8,0.15873015873015872,0.06666666666666667,0.125,0.6363636363636364,0.1,0.75,0.75,1.0,0.25,0.07692307692307693,,1.0,2.0,3.0,0.025,0.25,4.0,11.0,,False,1.0,1.0,1.0,,1.0,3.0,,2.0,6.0,1.0,3.0,2.0,7.0,1.0,5.0,,2.0,1.0,4.0,3.0,1.0,3.0,,6.0,,,,,,,,,5.0,0.3333333333333333,0.10526315789473684,0.14285714285714285,,0.6363636363636364,0.3,0.17647058823529413,0.22727272727272727,0.1111111111111111,0.06451612903225806,,,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,0.1,1.0,,2.0,1.0,,0.047619047619047616,,,,,,1.0,0.058823529411764705
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3460.0,58,-37.0,115,120,40.0,24,10.0,235,2.0,3.0,,,,,2.0,4.0,,1.0,5.0,165,,,,1.0,1.0,2.0,,,3.0,,9.0,,2.0,6,,4.0,2.0,,,1.0,40.0,0.5,,0.5,,0.5,0.5,,5.46875,,0.019230769230769232,,,0.75,0.6666666666666666,0.6666666666666666,,,,,0.75,0.6546000000000001,,,,0.2,3.15,,0.34782608695652173,,,1.0,,,,,,1.0,,,,,1.0,6.0,9.0,,,,,,,,0.5,0.043478260869565216,0.14285714285714285,0.25,,,,,,,,,0.2,,3.0,2.0,1.0,1.0,4.0,,0.047619047619047616,0.07317073170731707,0.07142857142857142,,,,,,,2.0,2.0,1.0,1.0,0.5,0.5,0.1,,0.16666666666666666,0.5,,,,,,,,,,,,,1.0,2.0,1.0,False,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,0.5,0.25,,,0.14285714285714285,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,
