EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,46835.5,781,104.0,1630,1640,444.0,414,197.0,3270,28.0,39.0,6.0,6.0,105.0,23.0,31.0,55.0,173.0,43.0,297.0,1852,7.0,11.0,40.0,16.0,57.0,18.0,105.0,23.0,43.0,17.0,106.0,11.0,24.0,154,5.0,30.0,51.0,2.0,11.0,57.0,437.0,0.5636363636363636,0.6363636363636364,0.5570175438596491,0.4019607843137255,0.6,0.4827586206896552,0.7587719298245614,14.739107046799354,0.028720626631853787,0.032388663967611336,0.029411764705882353,0.03968253968253968,0.17105263157894737,0.717948717948718,0.7777777777777778,0.4605263157894737,0.11764705882352941,1.0,0.45098039215686275,0.9298245614035088,0.5759676211453746,0.5410539999999999,0.0823045267489712,0.171875,0.1919191919191919,3.6909090909090914,25.067630057803466,0.2723926380368098,8.0,10.0,15.0,37.0,3.0,64.0,8.0,11.0,48.0,9.0,186.0,12.0,37.0,13.0,24.0,41.0,3.0,0.96875,0.3699421965317919,0.225,0.3699421965317919,0.7272727272727273,0.7142857142857143,0.7741935483870968,0.036312849162011177,0.03205128205128205,0.06578947368421052,0.3523809523809524,0.3523809523809524,1.0,0.35714285714285715,0.8,0.13043478260869565,0.3523809523809524,0.5701173913043478,0.16161616161616163,3.0,20.0,10.0,10.0,57.0,130.0,,0.16379310344827586,0.15535248041775457,0.16862745098039217,0.2,0.23076923076923078,27.0,68.0,6.0,17.0,44.0,62.0,27.0,17.0,0.7096774193548387,0.88,0.14832535885167464,0.04964539007092199,0.15894039735099338,0.7142857142857143,0.2982456140350877,0.39705882352941174,0.39705882352941174,0.9259259259259259,0.25,0.3333333333333333,0.35294117647058826,1.0,14.0,17.0,0.0043859649122807015,0.5,17.0,29.0,,False,,2.0,3.0,6.0,8.0,8.0,6.0,5.0,4.0,2.0,11.0,10.0,12.0,7.0,10.0,2.0,2.0,6.0,10.0,2.0,,4.0,4.0,2.0,11.0,1.0,1.0,5.0,1.0,5.0,12.0,6.0,1.0,0.47058823529411764,0.09090909090909091,0.07692307692307693,0.13333333333333333,0.41379310344827586,0.36666666666666664,0.02702702702702703,0.12903225806451613,0.1728395061728395,0.15053763440860216,0.5,0.6666666666666666,,,,0.10714285714285714,0.6666666666666666,0.5,0.42857142857142855,1.0,,,,0.01639344262295082,,5.0,1.0,1.0,9.0,,,0.05027932960893855,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18134.300000000003,302,-66.0,616,635,199.0,165,76.0,1251,28.0,44.0,8.0,13.0,14.0,4.0,37.0,62.0,26.0,11.0,106.0,759,10.0,16.0,6.0,5.0,31.0,16.0,14.0,9.0,24.0,7.0,63.0,12.0,23.0,64,2.0,21.0,16.0,2.0,5.0,31.0,199.0,0.5967741935483871,0.625,0.5397727272727273,0.5909090909090909,0.5578947368421052,0.5961538461538461,0.29545454545454547,15.558698727015559,0.0821917808219178,0.0812720848056537,0.09,0.05555555555555555,0.5,0.6363636363636364,0.717948717948718,0.1590909090909091,0.5909090909090909,0.6153846153846154,0.18181818181818182,0.7954545454545454,0.5952375,0.5713818181818181,0.054945054945054944,0.07692307692307693,0.29245283018867924,3.4016129032258062,24.811538461538458,0.32305194805194803,4.0,12.0,16.0,2.0,1.0,7.0,4.0,13.0,9.0,2.0,21.0,6.0,2.0,11.0,18.0,43.0,3.0,1.0,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.3076923076923077,0.26666666666666666,0.28125,0.08029197080291971,0.11290322580645161,0.18181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.8,0.3333333333333333,0.25,0.14285714285714285,0.5501,0.08490566037735849,9.0,15.0,14.0,1.0,21.0,41.0,2.0,0.1826086956521739,0.1482889733840304,0.2125,0.5625,0.6428571428571429,5.0,12.0,1.0,2.0,58.0,18.0,10.0,7.0,0.7837837837837838,0.8529411764705882,0.12162162162162163,0.05,0.1282051282051282,0.75,0.13636363636363635,0.4166666666666667,0.4166666666666667,1.0,0.25,0.09090909090909091,0.5,2.0,2.0,2.0,0.022727272727272728,0.13333333333333333,9.0,15.0,2.0,False,,,,,,1.0,,7.0,,2.0,2.0,3.0,6.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,,5.0,,4.0,4.0,,,2.0,,2.0,4.0,3.0,3.0,,0.11290322580645161,0.11363636363636363,0.125,0.4,0.09523809523809523,0.06521739130434782,0.11764705882352941,0.10526315789473684,0.11428571428571428,0.75,0.8888888888888888,,,,,,,,,,,,0.06666666666666667,,,2.0,1.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,34804.5,580,110.0,1228,1231,308.0,229,144.0,2459,58.0,90.0,10.0,23.0,60.0,19.0,97.0,160.0,76.0,88.0,345.0,1342,19.0,40.0,24.0,23.0,73.0,134.0,60.0,75.0,137.0,58.0,336.0,12.0,26.0,105,2.0,91.0,124.0,12.0,63.0,71.0,306.0,0.60625,0.475,0.5444915254237288,0.390625,0.5907534246575342,0.45625,0.3220338983050847,26.055833929849676,0.0425531914893617,0.04905660377358491,0.046632124352331605,0.020202020202020204,0.3813559322033898,0.6444444444444445,0.7435897435897436,0.2542372881355932,0.359375,0.43478260869565216,0.296875,0.7033898305084746,0.5668451271186441,0.5371406249999999,0.21951219512195122,0.2985781990521327,0.21159420289855072,5.025625000000001,25.95789473684211,0.250814332247557,11.0,18.0,62.0,17.0,4.0,21.0,16.0,23.0,48.0,4.0,60.0,20.0,17.0,14.0,21.0,62.0,4.0,0.9523809523809523,0.27631578947368424,0.16666666666666666,0.27631578947368424,0.6956521739130435,0.6785714285714286,0.7058823529411765,0.056451612903225805,0.038834951456310676,0.2627118644067797,0.2833333333333333,0.2833333333333333,0.9411764705882353,0.6428571428571429,0.6111111111111112,0.21052631578947367,0.2833333333333333,0.5524444444444445,0.1391304347826087,35.0,62.0,35.0,27.0,37.0,79.0,9.0,0.13214285714285715,0.13379073756432247,0.1232876712328767,0.5645161290322581,0.6140350877192983,4.0,16.0,,5.0,60.0,41.0,25.0,14.0,0.30927835051546393,0.3448275862068966,0.1353135313531353,0.08653846153846154,0.11711711711711711,0.3620689655172414,0.06779661016949153,0.25,0.26666666666666666,1.0,,0.078125,,8.0,5.0,5.0,0.03389830508474576,0.17857142857142858,28.0,72.0,1.0,False,4.0,,,2.0,2.0,10.0,3.0,17.0,9.0,8.0,1.0,11.0,44.0,11.0,32.0,7.0,12.0,5.0,17.0,3.0,,1.0,,5.0,6.0,1.0,1.0,1.0,,5.0,7.0,3.0,4.0,0.4,0.10625,0.13333333333333333,0.08064516129032258,0.6111111111111112,0.05555555555555555,0.033707865168539325,0.12686567164179105,0.1896551724137931,0.16393442622950818,0.42857142857142855,0.17142857142857143,0.5,0.5,0.75,,,,0.4,1.0,,,,0.024390243902439025,1.0,1.0,3.0,3.0,,0.013157894736842105,0.0625,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23236.4,387,80.0,787,798,333.0,218,124.0,1585,57.0,95.0,26.0,42.0,36.0,8.0,75.0,145.0,47.0,38.0,227.0,880,33.0,62.0,13.0,16.0,94.0,104.0,36.0,31.0,65.0,15.0,164.0,7.0,18.0,57,4.0,37.0,53.0,7.0,28.0,94.0,333.0,0.5172413793103449,0.532258064516129,0.4921875,0.52,0.5279069767441861,0.5465116279069767,0.24479166666666666,26.175213675213676,0.03932584269662921,0.044854881266490766,0.04132231404958678,0.04395604395604396,0.4947916666666667,0.6,0.6627906976744186,0.1875,0.56,0.6190476190476191,0.10666666666666667,0.7395833333333334,0.5720927083333333,0.5714306666666666,0.13145539906103287,0.1686746987951807,0.41409691629955947,4.802758620689657,25.321276595744678,0.42312579415501905,6.0,10.0,40.0,9.0,2.0,13.0,7.0,13.0,29.0,4.0,33.0,4.0,9.0,10.0,19.0,42.0,3.0,0.8461538461538461,0.2765957446808511,0.3076923076923077,0.2765957446808511,0.5384615384615384,0.575,0.58,0.04975124378109453,0.05747126436781609,0.20833333333333334,0.25,0.25,0.7777777777777778,0.5,0.6,0.25,0.25,0.5434875,0.1277533039647577,14.0,34.0,21.0,13.0,23.0,39.0,1.0,0.12921348314606743,0.10410958904109589,0.14814814814814814,0.35,0.3888888888888889,4.0,11.0,2.0,5.0,46.0,15.0,14.0,9.0,0.30666666666666664,0.3150684931506849,0.08021390374331551,0.056818181818181816,0.046153846153846156,0.2807017543859649,0.057291666666666664,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.06666666666666667,0.4,10.0,6.0,7.0,0.052083333333333336,0.3,15.0,30.0,4.0,False,4.0,1.0,1.0,2.0,3.0,6.0,6.0,13.0,14.0,2.0,1.0,5.0,15.0,3.0,10.0,2.0,5.0,2.0,8.0,1.0,,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,0.42857142857142855,0.0896551724137931,0.09473684210526316,0.1,0.5,0.043478260869565216,0.03508771929824561,0.11827956989247312,0.034482758620689655,0.06976744186046512,1.0,0.35714285714285715,0.4,0.4,0.5,0.05,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.045454545454545456,,,1.0,3.0,,,,,,,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9036.0,151,,304,316,94.0,91,36.0,620,7.0,14.0,3.0,5.0,17.0,7.0,8.0,21.0,29.0,3.0,46.0,339,4.0,6.0,9.0,2.0,28.0,12.0,17.0,1.0,2.0,1.0,5.0,3.0,6.0,34,1.0,5.0,5.0,1.0,3.0,28.0,94.0,0.38095238095238093,0.6666666666666666,0.43,0.8666666666666667,0.4423076923076923,0.875,0.58,17.63005780346821,0.038461538461538464,0.04411764705882353,0.057692307692307696,0.03333333333333333,0.28,0.5,0.5833333333333334,0.34,0.3333333333333333,0.6,0.4666666666666667,0.86,0.585541,0.5815666666666668,0.057692307692307696,0.13043478260869565,0.6086956521739131,4.080952380952381,24.858620689655172,0.3092105263157895,2.0,4.0,5.0,6.0,5.0,9.0,2.0,4.0,7.0,6.0,27.0,2.0,6.0,3.0,6.0,16.0,1.0,1.0,0.3103448275862069,0.6666666666666666,0.3103448275862069,0.5,0.3888888888888889,0.3888888888888889,0.05172413793103448,0.03571428571428571,0.1,0.35294117647058826,0.35294117647058826,1.0,0.4444444444444444,0.5,0.7142857142857143,0.35294117647058826,0.6024666666666667,0.15217391304347827,,1.0,1.0,,12.0,28.0,,0.15789473684210525,0.1656441717791411,0.16981132075471697,,,3.0,12.0,1.0,2.0,4.0,15.0,2.0,1.0,0.25,0.2857142857142857,0.1724137931034483,0.09090909090909091,0.21875,0.2857142857142857,0.24,0.25,0.25,1.0,,0.13333333333333333,0.5,2.0,3.0,5.0,0.04,0.3333333333333333,6.0,9.0,,False,1.0,,2.0,1.0,1.0,,,3.0,,,1.0,1.0,3.0,3.0,3.0,1.0,,,2.0,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,,0.2,0.14285714285714285,0.14285714285714285,0.2,0.3333333333333333,0.1111111111111111,,0.13333333333333333,0.2,0.13043478260869565,0.5,,0.5,0.5,,0.2222222222222222,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,50408.7,840,83.0,1748,1750,378.0,318,194.0,3498,33.0,47.0,11.0,12.0,78.0,9.0,60.0,105.0,156.0,47.0,353.0,2031,12.0,24.0,24.0,21.0,75.0,62.0,78.0,37.0,61.0,24.0,146.0,12.0,23.0,91,2.0,44.0,54.0,5.0,23.0,73.0,372.0,0.5714285714285714,0.5,0.5862068965517241,0.5625,0.6175438596491228,0.6271186440677966,0.5977011494252874,16.09954291518537,0.029925187032418952,0.029487179487179487,0.03180212014134275,0.015267175572519083,0.18007662835249041,0.7021276595744681,0.75,0.2988505747126437,0.25,0.9166666666666666,0.1875,0.7777777777777778,0.5596584291187741,0.5820520833333332,0.08243727598566308,0.18699186991869918,0.21246458923512748,5.522857142857142,24.63910256410256,0.21624713958810068,5.0,6.0,51.0,28.0,2.0,62.0,5.0,8.0,35.0,10.0,177.0,6.0,28.0,11.0,25.0,43.0,5.0,0.9516129032258065,0.3974358974358974,0.4166666666666667,0.3974358974358974,0.625,0.6458333333333334,0.6481481481481481,0.029023746701846966,0.022857142857142857,0.19540229885057472,0.358974358974359,0.358974358974359,0.8928571428571429,0.25,0.8333333333333334,0.2222222222222222,0.358974358974359,0.6029433333333334,0.09915014164305949,23.0,24.0,16.0,8.0,29.0,68.0,3.0,0.07816711590296496,0.078125,0.08582089552238806,0.45098039215686275,0.5,34.0,78.0,8.0,15.0,58.0,36.0,28.0,15.0,0.48333333333333334,0.5087719298245614,0.07809110629067245,0.03787878787878788,0.10650887573964497,0.48484848484848486,0.2988505747126437,0.4358974358974359,0.4358974358974359,1.0,0.2,0.3125,0.5333333333333333,7.0,7.0,16.0,0.02681992337164751,0.2916666666666667,15.0,32.0,4.0,False,4.0,5.0,9.0,2.0,7.0,4.0,9.0,8.0,9.0,4.0,3.0,13.0,17.0,3.0,12.0,6.0,5.0,3.0,5.0,2.0,2.0,2.0,1.0,6.0,4.0,,,3.0,,1.0,4.0,3.0,5.0,0.4375,0.0761904761904762,0.06382978723404255,0.09803921568627451,0.53125,0.08571428571428572,0.025423728813559324,0.06635071090047394,0.04938271604938271,0.05825242718446602,0.75,0.5217391304347826,0.5714285714285714,0.5714285714285714,0.25,0.375,0.5555555555555556,1.0,0.2857142857142857,0.5,,,,0.027777777777777776,,,,1.0,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6224.9,104,-7.0,215,219,47.0,73,27.0,434,,1.0,,1.0,17.0,2.0,3.0,4.0,26.0,,33.0,242,,1.0,4.0,,3.0,4.0,17.0,5.0,5.0,4.0,10.0,1.0,2.0,15,,3.0,,,,3.0,47.0,0.75,,0.55,0.3,0.55,0.3,0.8666666666666667,12.5,0.014925373134328358,0.019230769230769232,0.02040816326530612,,0.03333333333333333,,,0.5666666666666667,0.2,,0.4,0.9,0.5323366666666667,0.47964,,,0.09090909090909091,11.6,25.13461538461538,0.2186046511627907,,,1.0,5.0,,9.0,,,,1.0,27.0,,5.0,1.0,7.0,11.0,,1.0,0.34615384615384615,0.25,0.34615384615384615,,,,0.02702702702702703,0.07142857142857142,0.03333333333333333,0.29411764705882354,0.29411764705882354,1.0,,,,0.29411764705882354,,,1.0,,,,6.0,13.0,,0.11320754716981132,0.11320754716981132,0.07692307692307693,1.0,1.0,4.0,9.0,1.0,2.0,2.0,6.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.11320754716981132,,0.18181818181818182,,0.3,0.4444444444444444,0.4444444444444444,1.0,,0.4,0.5,2.0,,,0.06666666666666667,,,1.0,,False,2.0,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,0.09090909090909091,,0.21428571428571427,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,29818.9,497,154.0,1034,1031,330.0,276,135.0,2065,72.0,96.0,18.0,27.0,63.0,21.0,115.0,202.0,69.0,89.0,391.0,1080,32.0,59.0,23.0,49.0,143.0,102.0,63.0,30.0,59.0,25.0,147.0,12.0,33.0,196,7.0,109.0,108.0,6.0,37.0,143.0,328.0,0.5693069306930693,0.5423728813559322,0.5571955719557196,0.573170731707317,0.60625,0.6422018348623854,0.25461254612546125,31.455004205214465,0.05309734513274336,0.06997742663656885,0.05333333333333334,0.05737704918032787,0.35424354243542433,0.75,0.7741935483870968,0.23247232472324722,0.32926829268292684,0.6666666666666666,0.25609756097560976,0.6088560885608856,0.5471730627306273,0.528608536585366,0.12582781456953643,0.15879828326180256,0.3657289002557545,7.094554455445544,26.384057971014496,0.3191489361702128,20.0,26.0,64.0,21.0,9.0,24.0,25.0,37.0,65.0,10.0,60.0,22.0,21.0,19.0,20.0,49.0,2.0,0.8333333333333334,0.34782608695652173,0.43478260869565216,0.34782608695652173,0.6756756756756757,0.6162790697674418,0.65,0.08755760368663594,0.10588235294117647,0.23616236162361623,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.6046511627906976,0.7692307692307693,0.42857142857142855,0.3333333333333333,0.5868575757575758,0.16624040920716113,27.0,29.0,15.0,14.0,69.0,163.0,4.0,0.26744186046511625,0.2892249527410208,0.28292682926829266,0.421875,0.45,3.0,6.0,1.0,2.0,128.0,84.0,15.0,14.0,0.5565217391304348,0.6153846153846154,0.30996309963099633,0.0989010989010989,0.2717391304347826,0.6111111111111112,0.02214022140221402,0.5,0.5,1.0,0.2,0.024390243902439025,0.5,42.0,6.0,6.0,0.15498154981549817,0.13953488372093023,24.0,54.0,6.0,False,16.0,,,1.0,1.0,12.0,12.0,7.0,3.0,2.0,10.0,1.0,30.0,4.0,10.0,5.0,20.0,3.0,15.0,5.0,1.0,9.0,3.0,18.0,49.0,4.0,2.0,30.0,,19.0,53.0,26.0,18.0,0.16666666666666666,0.034653465346534656,0.03125,0.0625,0.5555555555555556,0.5,0.05263157894736842,0.35398230088495575,0.2878787878787879,0.20754716981132076,0.49056603773584906,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.6875,,,,0.16666666666666666,1.0,2.0,2.0,0.07142857142857142,0.024390243902439025,,,1.0,8.0,1.0,,,0.014492753623188406,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3531.3999999999996,59,25.0,129,129,39.0,39,12.0,258,5.0,11.0,1.0,2.0,5.0,,7.0,14.0,5.0,2.0,25.0,136,2.0,3.0,,1.0,5.0,12.0,5.0,11.0,15.0,9.0,34.0,3.0,3.0,10,,5.0,3.0,1.0,2.0,5.0,39.0,0.5,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.625,0.8333333333333334,0.2631578947368421,17.24137931034483,0.1111111111111111,0.0625,0.1,,0.5789473684210527,0.45454545454545453,0.7142857142857143,0.2631578947368421,0.6666666666666666,0.5,,0.8421052631578947,0.6220289473684211,0.5861666666666666,0.1,0.13333333333333333,0.2,2.207142857142857,26.919999999999998,0.3023255813953488,1.0,2.0,3.0,3.0,,3.0,1.0,2.0,2.0,,6.0,2.0,3.0,,2.0,5.0,1.0,0.6666666666666666,0.6,,0.6,0.5,0.5,0.5,,,0.15789473684210525,0.6,0.6,0.6666666666666666,1.0,0.5,,0.6,,0.08,2.0,4.0,3.0,1.0,3.0,7.0,,0.13636363636363635,0.14893617021276595,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.14285714285714285,0.16666666666666666,0.16,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,False,,,,,,,3.0,4.0,2.0,,,4.0,5.0,,2.0,,3.0,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,0.2857142857142857,0.36363636363636365,,1.0,,0.14285714285714285,0.3,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10430.2,174,42.0,352,355,129.0,113,52.0,707,13.0,16.0,7.0,7.0,18.0,5.0,17.0,23.0,24.0,16.0,71.0,398,8.0,9.0,7.0,11.0,33.0,18.0,18.0,15.0,24.0,8.0,57.0,7.0,13.0,40,,19.0,21.0,,5.0,33.0,129.0,0.7391304347826086,0.8888888888888888,0.5851063829787234,0.6875,0.6120689655172413,0.717391304347826,0.5106382978723404,16.666666666666668,0.07865168539325842,0.0783132530120482,0.058823529411764705,,0.3404255319148936,0.8125,0.9285714285714286,0.3829787234042553,0.4375,1.0,0.3125,0.851063829787234,0.5636968085106385,0.5821375,0.09615384615384616,0.17857142857142858,0.4647887323943662,4.104347826086957,25.679166666666664,0.3664772727272727,6.0,7.0,5.0,4.0,2.0,7.0,6.0,7.0,18.0,2.0,21.0,8.0,4.0,6.0,12.0,24.0,4.0,1.0,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.8571428571428571,0.75,0.75,0.07792207792207792,0.09375,0.10638297872340426,0.2222222222222222,0.23529411764705882,1.0,0.7,0.8571428571428571,0.4,0.2222222222222222,0.58772,0.2535211267605634,2.0,9.0,8.0,1.0,13.0,27.0,,0.1326530612244898,0.13529411764705881,0.16666666666666666,0.4,0.4,3.0,6.0,,2.0,16.0,10.0,6.0,4.0,0.47058823529411764,0.6153846153846154,0.1388888888888889,0.05714285714285714,0.1111111111111111,0.5384615384615384,0.1276595744680851,0.5,0.5,1.0,0.16666666666666666,0.125,,2.0,2.0,3.0,0.0425531914893617,0.2,5.0,12.0,,False,2.0,1.0,1.0,,1.0,3.0,,2.0,6.0,1.0,4.0,2.0,7.0,1.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,,6.0,,,,,,,,,5.0,0.3333333333333333,0.08695652173913043,0.125,,0.5833333333333334,0.36363636363636365,0.14285714285714285,0.22727272727272727,0.07142857142857142,0.0625,,,1.0,1.0,0.5,0.1,1.0,1.0,,,,,,0.1,1.0,,2.0,1.0,,0.041666666666666664,,,,,,1.0,0.05555555555555555
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3460.0,58,-37.0,115,120,40.0,24,10.0,235,2.0,3.0,,,,,2.0,4.0,,1.0,5.0,165,,,,1.0,1.0,2.0,,,3.0,,9.0,,2.0,6,,4.0,2.0,,,1.0,40.0,0.5,,0.5,,0.5,0.5,,5.46875,,0.019230769230769232,,,0.75,0.6666666666666666,0.6666666666666666,,,,,0.75,0.6546000000000001,,,,0.2,3.15,,0.34782608695652173,,,1.0,,,,,,1.0,,,,,1.0,6.0,9.0,,,,,,,,0.5,0.043478260869565216,0.14285714285714285,0.25,,,,,,,,,0.2,,3.0,2.0,1.0,1.0,4.0,,0.047619047619047616,0.07317073170731707,0.07142857142857142,,,,,,,2.0,2.0,1.0,1.0,0.5,0.5,0.1,,0.16666666666666666,0.5,,,,,,,,,,,,,1.0,2.0,1.0,False,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,0.5,0.25,,,0.14285714285714285,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,
