EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24743.700000000004,412,78.0,864,865,214.0,207,97.0,1729,15.0,21.0,3.0,3.0,47.0,5.0,15.0,26.0,87.0,24.0,156.0,955,3.0,4.0,13.0,6.0,24.0,6.0,47.0,11.0,21.0,10.0,52.0,5.0,11.0,67,2.0,18.0,31.0,,8.0,24.0,212.0,0.5769230769230769,0.75,0.584070796460177,0.5294117647058824,0.624,0.5714285714285714,0.7699115044247787,14.81103166496425,0.02564102564102564,0.02981029810298103,0.015151515151515152,0.03389830508474576,0.18584070796460178,0.7142857142857143,0.7894736842105263,0.415929203539823,0.17647058823529413,1.0,0.29411764705882354,0.9557522123893806,0.5942924778761061,0.5666382352941177,0.10483870967741936,0.23529411764705882,0.15384615384615385,2.5961538461538463,24.752873563218387,0.24768518518518517,3.0,3.0,5.0,17.0,1.0,34.0,3.0,3.0,20.0,4.0,99.0,4.0,17.0,6.0,10.0,20.0,2.0,0.9705882352941176,0.39080459770114945,0.3076923076923077,0.39080459770114945,1.0,0.9,0.9090909090909091,0.034482758620689655,0.0410958904109589,0.04424778761061947,0.3617021276595745,0.3617021276595745,1.0,0.3,1.0,0.2,0.3617021276595745,0.5931928571428572,0.1282051282051282,,10.0,5.0,5.0,24.0,56.0,,0.1340782122905028,0.12285012285012285,0.13533834586466165,,,17.0,40.0,3.0,8.0,24.0,26.0,15.0,9.0,0.8,0.9230769230769231,0.11403508771929824,0.029850746268656716,0.10588235294117647,0.8,0.35398230088495575,0.425,0.425,0.9411764705882353,0.3333333333333333,0.47058823529411764,0.375,,6.0,7.0,,0.6,9.0,20.0,,False,,1.0,1.0,3.0,4.0,2.0,3.0,4.0,,1.0,6.0,11.0,2.0,9.0,2.0,7.0,,2.0,1.0,4.0,3.0,5.0,3.0,,0.5714285714285714,0.15384615384615385,0.09523809523809523,0.4,0.55,0.047619047619047616,0.08602150537634409,0.18,0.13043478260869565,0.6,,,,0.1,1.0,,0.5,1.0,,2.0,1.0,1.0,1.0,1.0,,,,6.0,4.0,,,,,0.4,0.029411764705882353,,4.0,2.0,1.0,5.0,,,0.05555555555555555,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,27112.4,452,53.0,925,927,158.0,148,93.0,1852,18.0,22.0,5.0,5.0,42.0,3.0,28.0,41.0,82.0,26.0,196.0,1059,5.0,8.0,9.0,10.0,29.0,24.0,42.0,22.0,32.0,15.0,74.0,4.0,8.0,46,,24.0,28.0,2.0,12.0,27.0,156.0,0.6829268292682927,0.625,0.6910569105691057,0.5588235294117647,0.7205882352941176,0.6590909090909091,0.6666666666666666,15.175097276264593,0.019138755980861243,0.020942408376963352,0.014492753623188406,,0.17886178861788618,0.8181818181818182,0.8571428571428571,0.34146341463414637,0.29411764705882354,1.0,0.17647058823529413,0.8455284552845529,0.5665621951219513,0.5895588235294118,0.09022556390977443,0.23529411764705882,0.14795918367346939,4.319512195121952,24.69268292682927,0.17081081081081081,3.0,3.0,18.0,20.0,,38.0,3.0,3.0,25.0,3.0,108.0,2.0,20.0,4.0,11.0,25.0,4.0,0.9473684210526315,0.4634146341463415,0.3333333333333333,0.4634146341463415,1.0,0.75,0.78125,0.023121387283236993,0.01282051282051282,0.14634146341463414,0.47619047619047616,0.47619047619047616,0.9,0.21428571428571427,1.0,,0.47619047619047616,0.62975625,0.12755102040816327,10.0,10.0,6.0,4.0,15.0,38.0,3.0,0.07692307692307693,0.08149779735682819,0.07692307692307693,0.5555555555555556,0.5882352941176471,18.0,40.0,3.0,6.0,32.0,22.0,15.0,8.0,0.5714285714285714,0.5925925925925926,0.08494208494208494,0.034482758620689655,0.12244897959183673,0.5555555555555556,0.3252032520325203,0.45,0.45,1.0,0.3333333333333333,0.35294117647058826,0.5,1.0,5.0,11.0,0.008130081300813009,0.35714285714285715,8.0,20.0,3.0,False,,4.0,6.0,1.0,5.0,4.0,6.0,2.0,4.0,3.0,7.0,12.0,1.0,10.0,2.0,3.0,1.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,0.45454545454545453,0.04878048780487805,0.045454545454545456,0.05555555555555555,0.6,0.028169014084507043,0.0761904761904762,0.03571428571428571,0.07692307692307693,0.75,0.6,,,0.42857142857142855,0.6666666666666666,1.0,0.2,,,4.0,,,,1.0,,,,1.0,,,,,,0.06666666666666667,0.02702702702702703,,1.0,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2739.9999999999995,46,-8.0,92,92,13.0,16,12.0,184,,,,,8.0,1.0,,,12.0,,15.0,112,,,2.0,,3.0,,8.0,3.0,3.0,3.0,6.0,,,7,,1.0,,,,3.0,13.0,,,0.625,0.75,0.625,0.75,1.0,11.538461538461538,,,,,,,,0.6666666666666666,,,0.5,1.0,0.5386874999999999,0.42300000000000004,,,0.2,,25.53333333333333,0.14130434782608695,,,,3.0,,5.0,,,,1.0,15.0,,3.0,,3.0,4.0,,1.0,0.4166666666666667,0.5,0.4166666666666667,,,,,,,0.375,0.375,1.0,,,,0.375,,,,,,,4.0,7.0,,0.17391304347826086,0.15217391304347827,0.058823529411764705,,,2.0,4.0,1.0,1.0,,3.0,,,,,0.13043478260869565,,0.125,,0.3333333333333333,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24945.000000000004,416,60.0,868,870,214.0,171,102.0,1738,37.0,54.0,6.0,10.0,42.0,16.0,64.0,104.0,50.0,59.0,223.0,945,14.0,23.0,18.0,17.0,54.0,88.0,42.0,57.0,99.0,42.0,240.0,9.0,20.0,75,2.0,67.0,85.0,9.0,43.0,54.0,213.0,0.6153846153846154,0.6086956521739131,0.5324675324675324,0.45121951219512196,0.5807291666666666,0.5094339622641509,0.3246753246753247,24.64503042596349,0.043689320388349516,0.05319148936170213,0.04861111111111111,0.028985507246376812,0.35064935064935066,0.6851851851851852,0.7708333333333334,0.2727272727272727,0.24390243902439024,0.6,0.3902439024390244,0.6753246753246753,0.5619295454545454,0.5162878048780488,0.22872340425531915,0.3115942028985507,0.242152466367713,5.210576923076924,26.146000000000008,0.2465437788018433,9.0,11.0,44.0,9.0,3.0,12.0,12.0,14.0,36.0,3.0,36.0,16.0,9.0,11.0,17.0,47.0,2.0,1.0,0.24,0.16666666666666666,0.24,0.8571428571428571,0.8823529411764706,0.8571428571428571,0.06470588235294118,0.028169014084507043,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,0.6470588235294118,0.8181818181818182,0.1875,0.21428571428571427,0.5584727272727273,0.16143497757847533,24.0,42.0,24.0,18.0,24.0,55.0,9.0,0.12972972972972974,0.13189448441247004,0.125,0.5454545454545454,0.5853658536585366,3.0,8.0,,2.0,40.0,31.0,22.0,12.0,0.3125,0.35714285714285715,0.1336206896551724,0.11940298507462686,0.10869565217391304,0.35135135135135137,0.05194805194805195,0.375,0.375,1.0,,0.04878048780487805,,6.0,3.0,3.0,0.03896103896103896,0.17647058823529413,21.0,51.0,1.0,False,3.0,,,2.0,2.0,6.0,,9.0,7.0,8.0,10.0,30.0,7.0,21.0,9.0,15.0,,,4.0,4.0,1.0,5.0,2.0,4.0,0.6666666666666666,0.08653846153846154,0.1111111111111111,0.06818181818181818,0.5882352941176471,0.03225806451612903,0.13541666666666666,0.18181818181818182,0.14634146341463414,0.4,0.20833333333333334,0.5,0.5,,,,0.6666666666666666,1.0,,6.0,2.0,1.0,1.0,3.0,,,,,1.0,2.0,3.0,,,,0.03125,0.6666666666666666,4.0,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9210.099999999999,154,-13.0,316,326,116.0,86,32.0,642,14.0,20.0,4.0,7.0,8.0,3.0,17.0,26.0,18.0,9.0,64.0,384,5.0,8.0,5.0,5.0,21.0,6.0,8.0,5.0,17.0,5.0,46.0,4.0,4.0,30,,11.0,11.0,1.0,3.0,21.0,116.0,0.6538461538461539,0.625,0.625,0.6153846153846154,0.6530612244897959,0.65625,0.4090909090909091,16.666666666666668,0.0547945205479452,0.030534351145038167,0.0784313725490196,,0.45454545454545453,0.7,0.7368421052631579,0.18181818181818182,0.5384615384615384,0.5714285714285714,0.23076923076923078,0.8636363636363636,0.6036181818181817,0.56435,0.06521739130434782,0.10714285714285714,0.328125,2.7769230769230764,24.711111111111112,0.3670886075949367,1.0,3.0,5.0,2.0,1.0,7.0,1.0,3.0,2.0,2.0,21.0,2.0,2.0,,10.0,24.0,1.0,1.0,0.3888888888888889,0.4,0.3888888888888889,0.3333333333333333,0.2,0.2,,,0.11363636363636363,0.25,0.25,1.0,0.6,0.3333333333333333,0.3333333333333333,0.25,0.4697333333333333,0.03125,3.0,12.0,11.0,1.0,16.0,26.0,2.0,0.26666666666666666,0.1702127659574468,0.3023255813953488,0.6,0.75,5.0,10.0,1.0,2.0,28.0,8.0,4.0,2.0,0.8235294117647058,0.875,0.09876543209876543,,0.16279069767441862,0.8571428571428571,0.22727272727272727,0.5,0.5,1.0,,0.15384615384615385,0.5,1.0,2.0,2.0,0.022727272727272728,0.4,6.0,10.0,1.0,False,,,,,,,,2.0,,,2.0,4.0,1.0,3.0,1.0,2.0,,1.0,3.0,3.0,2.0,3.0,2.0,2.0,,0.07692307692307693,0.05,0.2,0.4,,0.041666666666666664,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,,,,2.0,1.0,,,1.0,,,,2.0,,1.0,1.0,,,0.18181818181818182,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24963.9,416,85.0,860,858,243.0,231,105.0,1718,57.0,75.0,11.0,15.0,52.0,15.0,91.0,163.0,58.0,72.0,314.0,922,23.0,39.0,17.0,40.0,110.0,76.0,52.0,24.0,48.0,21.0,120.0,8.0,24.0,155,4.0,88.0,84.0,4.0,29.0,110.0,242.0,0.558282208588957,0.5897435897435898,0.5475113122171946,0.625,0.6003861003861004,0.6948051948051948,0.26244343891402716,30.816326530612244,0.042328042328042326,0.06060606060606061,0.056451612903225805,0.038461538461538464,0.3393665158371041,0.76,0.7702702702702703,0.23529411764705882,0.26785714285714285,0.7333333333333333,0.26785714285714285,0.6018099547511312,0.5417997737556561,0.5077348214285714,0.12195121951219512,0.15425531914893617,0.3503184713375796,7.431288343558282,26.412068965517246,0.28255813953488373,13.0,18.0,49.0,17.0,7.0,20.0,16.0,26.0,42.0,8.0,51.0,16.0,17.0,14.0,17.0,44.0,2.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.6153846153846154,0.5833333333333334,0.6176470588235294,0.08045977011494253,0.10144927536231885,0.22171945701357465,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.6,0.7222222222222222,0.4666666666666667,0.3269230769230769,0.5870875000000001,0.1337579617834395,19.0,24.0,11.0,13.0,52.0,131.0,3.0,0.2524271844660194,0.2840646651270208,0.2654320987654321,0.3877551020408163,0.40425531914893614,3.0,6.0,1.0,2.0,106.0,71.0,13.0,12.0,0.5824175824175825,0.6385542168674698,0.31277533039647576,0.10144927536231885,0.26582278481012656,0.6666666666666666,0.027149321266968326,0.5,0.5,1.0,0.23076923076923078,0.03571428571428571,0.5,39.0,4.0,4.0,0.17647058823529413,0.13333333333333333,21.0,43.0,6.0,False,15.0,,,1.0,1.0,7.0,9.0,3.0,2.0,1.0,1.0,22.0,3.0,7.0,15.0,9.0,1.0,7.0,13.0,39.0,25.0,43.0,20.0,13.0,0.25,0.018404907975460124,0.013333333333333334,0.04081632653061224,0.5116279069767442,0.015384615384615385,0.3595505617977528,0.3050847457627119,0.20454545454545456,0.46511627906976744,0.21052631578947367,0.38461538461538464,0.38461538461538464,,,,0.25,1.0,2.0,5.0,5.0,4.0,2.0,14.0,2.0,0.1,,8.0,,1.0,6.0,,,0.5,,0.7333333333333333,3.0,1.0,3.0,1.0,,3.0,0.017241379310344827,2.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1678.0,28,32.0,58,55,15.0,8,5.0,113,5.0,7.0,1.0,1.0,1.0,,6.0,8.0,1.0,1.0,16.0,58,1.0,1.0,,,2.0,12.0,1.0,6.0,9.0,6.0,21.0,2.0,2.0,7,,2.0,2.0,,1.0,2.0,15.0,0.75,1.0,0.8333333333333334,1.0,0.8,1.0,0.1111111111111111,17.46031746031746,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.1111111111111111,1.0,1.0,,0.8888888888888888,0.6468444444444444,0.4844,0.1,0.1111111111111111,0.125,2.125,26.2,0.25862068965517243,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,2.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,,1.0,1.0,,1.0,,0.125,1.0,3.0,3.0,,2.0,5.0,,0.18181818181818182,0.20833333333333334,0.125,1.0,1.0,,,,,,3.0,3.0,,,,0.23076923076923078,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,3.0,1.0,,,3.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.125,0.14285714285714285,,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3332.7,56,-17.0,108,112,25.0,22,11.0,220,3.0,6.0,2.0,3.0,8.0,2.0,3.0,10.0,13.0,2.0,17.0,125,2.0,3.0,2.0,2.0,12.0,4.0,8.0,,,,,1.0,3.0,11,,1.0,2.0,,1.0,12.0,25.0,0.3,0.6666666666666666,0.32608695652173914,1.0,0.3541666666666667,1.0,0.5652173913043478,23.140495867768596,0.03225806451612903,0.061224489795918366,0.05,,0.2608695652173913,0.5,0.6,0.34782608695652173,0.6,0.6666666666666666,0.4,0.8260869565217391,0.5798043478260869,0.6315100000000001,0.041666666666666664,0.09090909090909091,0.7058823529411765,4.659999999999999,25.22307692307692,0.23148148148148148,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,9.0,2.0,3.0,2.0,,5.0,,1.0,0.23076923076923078,1.0,0.23076923076923078,0.5,0.25,0.25,0.1111111111111111,0.125,0.13043478260869565,0.375,0.375,1.0,0.5,0.5,1.0,0.375,0.5952333333333334,0.11764705882352941,,,,,4.0,8.0,,0.14814814814814814,0.12903225806451613,0.14285714285714285,,,,5.0,,,2.0,4.0,,,0.3333333333333333,0.5,0.11428571428571428,0.16666666666666666,0.1,0.3333333333333333,0.21739130434782608,,,,,,,1.0,2.0,2.0,0.043478260869565216,0.5,2.0,4.0,,False,,,,,,,,1.0,,,,2.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,0.1,0.16666666666666666,,0.5,,0.15,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4121.2,69,-3.0,140,141,33.0,37,14.0,281,6.0,9.0,3.0,3.0,4.0,,7.0,11.0,7.0,6.0,29.0,164,3.0,4.0,1.0,2.0,8.0,6.0,4.0,10.0,16.0,6.0,38.0,3.0,6.0,18,,7.0,8.0,,4.0,8.0,33.0,0.6363636363636364,0.75,0.6388888888888888,0.6,0.6590909090909091,0.6666666666666666,0.3888888888888889,17.197452229299362,0.09090909090909091,0.09836065573770492,0.08695652173913043,,0.5,0.6666666666666666,0.8571428571428571,0.2222222222222222,0.6,1.0,,0.8888888888888888,0.5891916666666667,0.62006,0.18181818181818182,0.26666666666666666,0.27586206896551724,2.4272727272727277,25.142857142857142,0.2357142857142857,2.0,3.0,2.0,1.0,,3.0,2.0,3.0,4.0,,9.0,2.0,1.0,3.0,4.0,10.0,4.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.5,0.5,0.10714285714285714,0.08333333333333333,0.1111111111111111,0.25,0.25,1.0,0.75,0.6666666666666666,,0.25,0.657,0.13793103448275862,1.0,6.0,5.0,1.0,3.0,12.0,,0.08571428571428572,0.16176470588235295,0.09090909090909091,0.5,0.5,2.0,3.0,,1.0,8.0,8.0,3.0,3.0,0.5714285714285714,0.6666666666666666,0.24242424242424243,0.16666666666666666,0.1875,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2,,,1.0,1.0,,0.25,2.0,5.0,,False,,,,,,,,2.0,3.0,1.0,,3.0,1.0,3.0,,2.0,,,,,,,,,,0.18181818181818182,0.2222222222222222,,0.6,0.1,0.3333333333333333,0.2,0.07692307692307693,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.2,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4151.0,69,-12.0,145,144,70.0,43,18.0,289,4.0,5.0,2.0,3.0,6.0,2.0,4.0,8.0,14.0,2.0,25.0,178,2.0,4.0,6.0,2.0,15.0,6.0,6.0,6.0,9.0,5.0,21.0,,2.0,4,1.0,2.0,2.0,,,15.0,70.0,0.5,0.5,0.5227272727272727,0.65,0.5434782608695652,0.6818181818181818,0.6363636363636364,15.151515151515152,,0.03333333333333333,,0.07692307692307693,0.22727272727272727,0.8,0.8,0.2727272727272727,0.3,0.6666666666666666,0.2,0.8636363636363636,0.5721454545454545,0.5873900000000001,,,0.6,4.45,24.557142857142857,0.4827586206896552,2.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,10.0,3.0,15.0,2.0,4.0,2.0,5.0,7.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,1.0,1.25,1.25,0.06060606060606061,0.2,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.6113125,0.4,,3.0,2.0,1.0,2.0,2.0,1.0,0.07142857142857142,0.03333333333333333,0.08,,,1.0,8.0,1.0,4.0,2.0,,7.0,5.0,0.25,0.3333333333333333,,,,0.25,0.36363636363636365,0.125,0.125,1.0,0.5,0.4,0.25,1.0,1.0,2.0,0.045454545454545456,0.25,,2.0,,False,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,2.0,,2.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48.0,279,282,137.0,91,43.0,561,20.0,36.0,10.0,19.0,11.0,2.0,27.0,50.0,14.0,15.0,84.0,308,12.0,24.0,3.0,6.0,33.0,42.0,11.0,11.0,23.0,6.0,58.0,3.0,5.0,24,1.0,12.0,18.0,4.0,10.0,33.0,137.0,0.54,0.5,0.5390625,0.5,0.5915492957746479,0.532258064516129,0.21875,24.773413897280967,0.05555555555555555,0.04065040650406504,0.06060606060606061,0.03571428571428571,0.5625,0.5555555555555556,0.5882352941176471,0.171875,0.7037037037037037,0.5263157894736842,0.07407407407407407,0.78125,0.5788796875000001,0.5978648148148148,0.14285714285714285,0.17857142857142858,0.39285714285714285,4.0040000000000004,25.157142857142855,0.4910394265232975,2.0,3.0,11.0,3.0,,5.0,3.0,4.0,11.0,1.0,15.0,2.0,3.0,2.0,9.0,18.0,2.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.75,0.75,0.6875,0.028985507246376812,0.037037037037037035,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6666666666666666,,0.2727272727272727,0.5357333333333334,0.13095238095238096,6.0,12.0,5.0,7.0,12.0,19.0,,0.18461538461538463,0.13333333333333333,0.2553191489361702,0.5454545454545454,0.6666666666666666,2.0,3.0,1.0,1.0,12.0,6.0,4.0,3.0,0.2222222222222222,0.23076923076923078,0.08571428571428572,0.030303030303030304,,0.2,0.046875,0.6666666666666666,0.6666666666666666,1.0,,0.037037037037037035,1.0,3.0,2.0,2.0,0.046875,0.3333333333333333,4.0,11.0,,False,1.0,,,1.0,1.0,2.0,,4.0,3.0,2.0,1.0,7.0,1.0,6.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.5,0.08,0.05555555555555555,0.18181818181818182,0.6363636363636364,0.047619047619047616,0.15625,0.0625,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,,1.0,,,,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2526.0,42,-30.0,81,84,32.0,16,8.0,165,,1.0,,,,,,1.0,,,,121,,,,,,,,,2.0,,6.0,,2.0,5,,1.0,,,,,32.0,,,,,,,,2.1978021978021975,,0.02564102564102564,,,1.0,,,,,,,1.0,0.664,,,,,2.1,,0.3950617283950617,,,,,,,,,,,,,,1.0,5.0,8.0,,,,,,,,,0.05263157894736842,0.25,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,,0.05555555555555555,0.06451612903225806,0.08333333333333333,,,,,,,,1.0,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.2,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2.0,9,,,,,,,,,,,,5,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
