EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19837.5,331,60.0,691,690,191.0,176,86.0,1381,11.0,15.0,3.0,3.0,31.0,4.0,11.0,20.0,65.0,21.0,115.0,754,3.0,4.0,12.0,6.0,21.0,6.0,31.0,8.0,16.0,7.0,40.0,5.0,10.0,60,2.0,14.0,28.0,,8.0,21.0,190.0,0.55,0.75,0.5529411764705883,0.46875,0.5927835051546392,0.525,0.7647058823529411,14.37578814627995,0.03164556962025317,0.03367003367003367,0.018518518518518517,0.044444444444444446,0.17647058823529413,0.7333333333333333,0.8461538461538461,0.36470588235294116,0.1875,1.0,0.25,0.9411764705882353,0.5872158823529413,0.5672718750000001,0.11458333333333333,0.2857142857142857,0.1826086956521739,3.005,24.576923076923077,0.276410998552822,2.0,2.0,5.0,9.0,,24.0,2.0,2.0,15.0,3.0,69.0,4.0,9.0,5.0,7.0,15.0,2.0,0.9583333333333334,0.36923076923076925,0.25,0.36923076923076925,1.0,0.8125,0.8333333333333334,0.03597122302158273,0.05357142857142857,0.058823529411764705,0.2903225806451613,0.2903225806451613,1.0,0.25,1.0,,0.2903225806451613,0.5473583333333333,0.13043478260869565,,8.0,5.0,3.0,21.0,50.0,,0.14,0.13313609467455623,0.1504424778761062,,,15.0,34.0,3.0,8.0,16.0,24.0,14.0,9.0,0.7272727272727273,0.8888888888888888,0.1276595744680851,0.03508771929824561,0.11940298507462686,0.7272727272727273,0.4,0.4411764705882353,0.4411764705882353,0.9333333333333333,,0.5,0.375,,5.0,6.0,,0.625,9.0,17.0,,False,,1.0,1.0,3.0,2.0,3.0,4.0,,1.0,5.0,8.0,2.0,6.0,2.0,6.0,1.0,1.0,3.0,3.0,4.0,2.0,,0.5,0.2,0.13333333333333333,0.4,0.47058823529411764,0.08974358974358974,0.20930232558139536,0.5,,,,0.125,1.0,,,2.0,1.0,,,,0.06,0.10810810810810811,,5.0,4.0,,,,,0.38461538461538464,,2.0,3.0,,1.0,3.0,,,,0.4,1.0,0.04411764705882353,1.0,1.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2449.0,41,-4.0,82,82,13.0,16,12.0,164,,,,,6.0,1.0,,,10.0,,15.0,103,,,2.0,,3.0,,6.0,3.0,3.0,3.0,6.0,,,4,,1.0,,,,3.0,13.0,,,0.75,0.75,0.75,0.75,1.0,10.638297872340425,,,,,,,,0.6,,,0.5,1.0,0.53538,0.42300000000000004,,,0.2,,25.39,0.15853658536585366,,,,3.0,,5.0,,,,1.0,15.0,,3.0,,3.0,4.0,,1.0,0.5,0.5,0.5,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,3.0,4.0,,0.16666666666666666,0.1111111111111111,0.07142857142857142,,,2.0,4.0,1.0,1.0,,1.0,,,,,0.05555555555555555,,0.125,,0.4,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24011.0,400,63.0,835,836,209.0,167,98.0,1671,37.0,53.0,6.0,10.0,40.0,16.0,64.0,102.0,48.0,58.0,219.0,908,14.0,23.0,18.0,16.0,53.0,88.0,40.0,53.0,94.0,39.0,229.0,9.0,20.0,75,2.0,64.0,83.0,9.0,42.0,53.0,208.0,0.6274509803921569,0.6086956521739131,0.5366666666666666,0.45121951219512196,0.5855614973262032,0.5096153846153846,0.32,24.76290832455216,0.04568527918781726,0.055401662049861494,0.050724637681159424,0.030303030303030304,0.35333333333333333,0.6981132075471698,0.7872340425531915,0.26666666666666666,0.24390243902439024,0.6,0.3902439024390244,0.6733333333333333,0.563411,0.5162878048780488,0.22950819672131148,0.3111111111111111,0.2420091324200913,5.22450980392157,26.08333333333334,0.2502994011976048,9.0,11.0,43.0,8.0,3.0,11.0,12.0,14.0,33.0,3.0,33.0,16.0,8.0,11.0,15.0,45.0,2.0,1.0,0.22916666666666666,0.16666666666666666,0.22916666666666666,0.8571428571428571,0.84375,0.825,0.06707317073170732,0.030303030303030304,0.2866666666666667,0.2,0.2,1.0,0.6875,0.8181818181818182,0.1875,0.2,0.5584727272727273,0.1506849315068493,24.0,41.0,23.0,18.0,24.0,55.0,8.0,0.1348314606741573,0.13681592039800994,0.13043478260869565,0.5581395348837209,0.6,3.0,8.0,,2.0,40.0,31.0,21.0,11.0,0.3125,0.35714285714285715,0.13839285714285715,0.12121212121212122,0.11494252873563218,0.35135135135135137,0.05333333333333334,0.375,0.375,1.0,,0.04878048780487805,,6.0,2.0,2.0,0.04,0.125,21.0,48.0,1.0,False,3.0,,,1.0,6.0,,9.0,6.0,8.0,10.0,27.0,7.0,20.0,7.0,15.0,,4.0,4.0,1.0,5.0,2.0,4.0,0.5,0.08823529411764706,0.11320754716981132,0.06976744186046512,0.5625,0.13978494623655913,0.18181818181818182,0.4,0.20833333333333334,0.5,0.5,,,,,6.0,2.0,3.0,,,0.03389830508474576,0.15,,,1.0,2.0,3.0,,,,0.03125,1.0,4.0,,,,,,0.6666666666666666,0.5,1.0,,1.0,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24963.9,416,85.0,860,858,243.0,231,105.0,1718,57.0,75.0,11.0,15.0,52.0,15.0,91.0,163.0,58.0,72.0,314.0,922,23.0,39.0,17.0,40.0,110.0,76.0,52.0,24.0,48.0,21.0,120.0,8.0,24.0,155,4.0,88.0,84.0,4.0,29.0,110.0,242.0,0.558282208588957,0.5897435897435898,0.5475113122171946,0.625,0.6003861003861004,0.6948051948051948,0.26244343891402716,30.816326530612244,0.042328042328042326,0.06060606060606061,0.056451612903225805,0.038461538461538464,0.3393665158371041,0.76,0.7702702702702703,0.23529411764705882,0.26785714285714285,0.7333333333333333,0.26785714285714285,0.6018099547511312,0.5417997737556561,0.5077348214285714,0.12195121951219512,0.15425531914893617,0.3503184713375796,7.431288343558282,26.412068965517246,0.28255813953488373,13.0,18.0,49.0,17.0,7.0,20.0,16.0,26.0,42.0,8.0,51.0,16.0,17.0,14.0,17.0,44.0,2.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.6153846153846154,0.5833333333333334,0.6176470588235294,0.08045977011494253,0.10144927536231885,0.22171945701357465,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.6,0.7222222222222222,0.4666666666666667,0.3269230769230769,0.5870875000000001,0.1337579617834395,19.0,24.0,11.0,13.0,52.0,131.0,3.0,0.2524271844660194,0.2840646651270208,0.2654320987654321,0.3877551020408163,0.40425531914893614,3.0,6.0,1.0,2.0,106.0,71.0,13.0,12.0,0.5824175824175825,0.6385542168674698,0.31277533039647576,0.10144927536231885,0.26582278481012656,0.6666666666666666,0.027149321266968326,0.5,0.5,1.0,0.23076923076923078,0.03571428571428571,0.5,39.0,4.0,4.0,0.17647058823529413,0.13333333333333333,21.0,43.0,6.0,False,15.0,,,1.0,7.0,9.0,3.0,2.0,1.0,1.0,22.0,3.0,7.0,15.0,9.0,7.0,13.0,39.0,25.0,43.0,20.0,13.0,0.25,0.018404907975460124,0.013333333333333334,0.04081632653061224,0.5116279069767442,0.3595505617977528,0.3050847457627119,0.46511627906976744,0.21052631578947367,0.38461538461538464,0.38461538461538464,,,,2.0,5.0,5.0,14.0,2.0,0.1,0.015384615384615385,0.20454545454545456,,8.0,,1.0,6.0,,,0.5,,1.0,3.0,1.0,3.0,1.0,,3.0,0.7333333333333333,0.25,1.0,0.017241379310344827,4.0,2.0,1.0,2.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,21337.3,356,31.0,727,727,128.0,118,81.0,1454,10.0,13.0,4.0,4.0,27.0,2.0,16.0,25.0,60.0,18.0,137.0,833,4.0,6.0,7.0,8.0,25.0,12.0,27.0,16.0,24.0,13.0,56.0,4.0,8.0,34,,16.0,19.0,1.0,7.0,23.0,127.0,0.64,0.6666666666666666,0.7,0.6538461538461539,0.7287234042553191,0.7352941176470589,0.7058823529411765,13.83108935128519,0.025,0.026402640264026403,0.018518518518518517,,0.15294117647058825,0.7692307692307693,0.8333333333333334,0.3176470588235294,0.3076923076923077,1.0,0.15384615384615385,0.8588235294117647,0.5665717647058823,0.5858269230769231,0.07692307692307693,0.22580645161290322,0.18248175182481752,4.728,24.541666666666668,0.17606602475928473,3.0,3.0,11.0,13.0,,29.0,3.0,3.0,25.0,3.0,81.0,2.0,13.0,4.0,11.0,24.0,4.0,0.9310344827586207,0.48333333333333334,0.42857142857142855,0.48333333333333334,1.0,0.875,0.8928571428571429,0.027972027972027972,0.016129032258064516,0.12941176470588237,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.25,1.0,,0.48148148148148145,0.6386357142857142,0.18248175182481752,6.0,8.0,5.0,3.0,11.0,26.0,1.0,0.0728476821192053,0.0708215297450425,0.07079646017699115,0.5454545454545454,0.5454545454545454,16.0,33.0,3.0,5.0,20.0,14.0,12.0,6.0,0.625,0.6666666666666666,0.06930693069306931,0.0392156862745098,0.10810810810810811,0.6,0.38823529411764707,0.48484848484848486,0.48484848484848486,1.0,0.3333333333333333,0.38461538461538464,0.6,1.0,4.0,9.0,0.011764705882352941,0.3333333333333333,8.0,19.0,3.0,False,,4.0,5.0,5.0,4.0,6.0,1.0,1.0,2.0,6.0,11.0,1.0,9.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,0.5555555555555556,0.04,0.07692307692307693,,0.5789473684210527,0.05128205128205128,0.04,0.75,0.6666666666666666,,,0.4166666666666667,0.8,1.0,,4.0,,1.0,,,0.038461538461538464,0.07894736842105263,,1.0,,,,,,0.08333333333333333,0.03333333333333333,1.0,1.0,,,,,,,0.25,,,,,1.0,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2349.9,39,-7.0,75,80,19.0,14,6.0,155,2.0,4.0,1.0,1.0,4.0,1.0,2.0,7.0,7.0,2.0,12.0,90,1.0,1.0,1.0,2.0,7.0,2.0,4.0,,,,,,,5,,1.0,2.0,,1.0,7.0,19.0,0.2857142857142857,1.0,0.35714285714285715,1.25,0.4,1.1666666666666667,0.5,22.22222222222222,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,1.0,0.5,0.7857142857142857,0.5882250000000001,0.6983,0.06666666666666667,0.125,0.5833333333333334,4.557142857142858,25.057142857142857,0.25333333333333335,,,2.0,2.0,1.0,2.0,,,,1.0,6.0,,2.0,,,4.0,,1.0,0.2857142857142857,1.0,0.2857142857142857,,,,,,0.14285714285714285,0.5,0.5,1.0,,,1.0,0.5,,,,,,,4.0,5.0,,0.2,0.1282051282051282,0.17647058823529413,,,,3.0,,,2.0,1.0,,,0.5,0.5,0.05263157894736842,,,0.5,0.21428571428571427,,,,,,,1.0,1.0,1.0,0.07142857142857142,1.0,2.0,3.0,,False,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1125.3000000000002,19,-9.0,37,40,14.0,18,6.0,77,2.0,2.0,2.0,2.0,,,3.0,3.0,,,6.0,53,2.0,2.0,,,4.0,4.0,,3.0,5.0,1.0,12.0,2.0,3.0,5,,2.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,,8.88888888888889,0.2,0.16666666666666666,0.25,,0.6666666666666666,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.5887333333333333,0.6810499999999999,,,0.6666666666666666,2.6666666666666665,,0.3783783783783784,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,,1.0,,3.0,3.0,,,,,1.0,1.0,1.0,0.125,,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,1.0,2.0,2.0,,,2.0,,,0.125,,1.0,1.0,,,,,2.0,2.0,,,0.3333333333333333,0.5,0.2222222222222222,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,False,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5235.199999999999,87,-19.0,178,185,81.0,52,20.0,363,10.0,15.0,4.0,6.0,3.0,,11.0,16.0,7.0,6.0,37.0,227,5.0,7.0,1.0,5.0,18.0,6.0,3.0,2.0,8.0,2.0,22.0,3.0,3.0,14,,7.0,8.0,,1.0,18.0,81.0,0.6875,0.7142857142857143,0.6739130434782609,0.8125,0.6851851851851852,0.8181818181818182,0.30434782608695654,16.5,0.06976744186046512,0.041666666666666664,0.1,,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.13043478260869565,0.75,0.6666666666666666,,0.9565217391304348,0.6426630434782608,0.6235624999999999,0.041666666666666664,0.058823529411764705,0.4864864864864865,1.8062500000000004,24.071428571428573,0.4550561797752809,1.0,3.0,1.0,,,3.0,1.0,3.0,2.0,1.0,9.0,2.0,,,7.0,16.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.043478260869565216,,,,1.0,0.3333333333333333,,,0.6748,0.05405405405405406,1.0,6.0,6.0,,8.0,11.0,1.0,0.22857142857142856,0.13924050632911392,0.25925925925925924,1.0,1.0,3.0,4.0,1.0,1.0,16.0,3.0,3.0,2.0,0.7272727272727273,0.8,0.06818181818181818,,0.14285714285714285,0.8,0.17391304347826086,0.75,0.75,1.0,,0.125,1.0,,,,,,4.0,6.0,1.0,False,,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,,0.0625,0.06666666666666667,,0.3333333333333333,,,0.5,,,,,,,,,1.0,1.0,,,,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4151.0,69,-12.0,145,144,70.0,43,18.0,289,4.0,5.0,2.0,3.0,6.0,2.0,4.0,8.0,14.0,2.0,25.0,178,2.0,4.0,6.0,2.0,15.0,6.0,6.0,6.0,9.0,5.0,21.0,,2.0,4,1.0,2.0,2.0,,,15.0,70.0,0.5,0.5,0.5227272727272727,0.65,0.5434782608695652,0.6818181818181818,0.6363636363636364,15.151515151515152,,0.03333333333333333,,0.07692307692307693,0.22727272727272727,0.8,0.8,0.2727272727272727,0.3,0.6666666666666666,0.2,0.8636363636363636,0.5721454545454545,0.5873900000000001,,,0.6,4.45,24.557142857142857,0.4827586206896552,2.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,10.0,3.0,15.0,2.0,4.0,2.0,5.0,7.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,1.0,1.25,1.25,0.06060606060606061,0.2,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.6113125,0.4,,3.0,2.0,1.0,2.0,2.0,1.0,0.07142857142857142,0.03333333333333333,0.08,,,1.0,8.0,1.0,4.0,2.0,,7.0,5.0,0.25,0.3333333333333333,,,,0.25,0.36363636363636365,0.125,0.125,1.0,0.5,0.4,0.25,1.0,1.0,2.0,0.045454545454545456,0.25,,2.0,,False,,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,2.0,,2.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48.0,279,282,137.0,91,43.0,561,20.0,36.0,10.0,19.0,11.0,2.0,27.0,50.0,14.0,15.0,84.0,308,12.0,24.0,3.0,6.0,33.0,42.0,11.0,11.0,23.0,6.0,58.0,3.0,5.0,24,1.0,12.0,18.0,4.0,10.0,33.0,137.0,0.54,0.5,0.5390625,0.5,0.5915492957746479,0.532258064516129,0.21875,24.773413897280967,0.05555555555555555,0.04065040650406504,0.06060606060606061,0.03571428571428571,0.5625,0.5555555555555556,0.5882352941176471,0.171875,0.7037037037037037,0.5263157894736842,0.07407407407407407,0.78125,0.5788796875000001,0.5978648148148148,0.14285714285714285,0.17857142857142858,0.39285714285714285,4.0040000000000004,25.157142857142855,0.4910394265232975,2.0,3.0,11.0,3.0,,5.0,3.0,4.0,11.0,1.0,15.0,2.0,3.0,2.0,9.0,18.0,2.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.75,0.75,0.6875,0.028985507246376812,0.037037037037037035,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6666666666666666,,0.2727272727272727,0.5357333333333334,0.13095238095238096,6.0,12.0,5.0,7.0,12.0,19.0,,0.18461538461538463,0.13333333333333333,0.2553191489361702,0.5454545454545454,0.6666666666666666,2.0,3.0,1.0,1.0,12.0,6.0,4.0,3.0,0.2222222222222222,0.23076923076923078,0.08571428571428572,0.030303030303030304,,0.2,0.046875,0.6666666666666666,0.6666666666666666,1.0,,0.037037037037037035,1.0,3.0,2.0,2.0,0.046875,0.3333333333333333,4.0,11.0,,False,1.0,,,1.0,2.0,,4.0,3.0,2.0,1.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,0.08,0.05555555555555555,0.18181818181818182,0.6363636363636364,0.15625,0.0625,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,0.047619047619047616,,,1.0,1.0,,,,,0.14285714285714285,,1.0,,,,,,,,0.5,1.0,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2411.0,40,-29.0,75,79,32.0,16,8.0,154,,1.0,,,,,,1.0,,,,119,,,,,,,,,2.0,,6.0,,2.0,4,,1.0,,,,,32.0,,,,,,,,2.3529411764705883,,0.027777777777777776,,,1.0,,,,,,,1.0,0.664,,,,,2.1,,0.4266666666666667,,,,,,,,,,,,,,1.0,5.0,8.0,,,,,,,,,0.05263157894736842,0.25,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,0.03571428571428571,,,,,,,,,1.0,1.0,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2.0,9,,,,,,,,,,,,5,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,150.0,2,,5,4,,4,2.0,9,1.0,1.0,,,,,1.0,1.0,,,2.0,5,,,,,,2.0,,,1.0,,3.0,1.0,1.0,1,,,,,,,,1.0,,1.0,,1.0,,,14.285714285714285,1.0,0.5,,,1.0,1.0,1.0,,,,,1.0,0.5753,,,,,2.5,,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
