EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18468.9,308,51.0,645,644,182.0,160,77.0,1289,11.0,15.0,3.0,3.0,26.0,3.0,11.0,20.0,56.0,19.0,101.0,710,3.0,4.0,11.0,6.0,21.0,6.0,26.0,8.0,16.0,7.0,40.0,5.0,10.0,58,2.0,13.0,26.0,,7.0,21.0,181.0,0.55,0.75,0.5394736842105263,0.5,0.5804597701149425,0.5526315789473685,0.7368421052631579,14.013605442176871,0.03424657534246575,0.03690036900369004,0.02,0.05,0.19736842105263158,0.7333333333333333,0.8461538461538461,0.34210526315789475,0.2,1.0,0.2,0.9342105263157895,0.5897717105263159,0.5727300000000001,0.11627906976744186,0.25925925925925924,0.2079207920792079,3.005,24.630357142857143,0.28217054263565894,2.0,2.0,5.0,7.0,,20.0,2.0,2.0,15.0,3.0,57.0,4.0,7.0,5.0,7.0,15.0,2.0,0.95,0.35714285714285715,0.2727272727272727,0.35714285714285715,1.0,0.9285714285714286,0.9375,0.04,0.06,0.06578947368421052,0.2692307692307692,0.2692307692307692,1.0,0.2857142857142857,1.0,,0.2692307692307692,0.55975,0.1485148514851485,,8.0,5.0,3.0,19.0,48.0,,0.14074074074074075,0.13870967741935483,0.15841584158415842,,,13.0,30.0,3.0,8.0,16.0,24.0,14.0,9.0,0.7272727272727273,0.8888888888888888,0.13714285714285715,0.038461538461538464,0.13559322033898305,0.7272727272727273,0.39473684210526316,0.43333333333333335,0.43333333333333335,0.9230769230769231,,0.5333333333333333,0.375,,4.0,5.0,,0.5714285714285714,8.0,16.0,,False,,1.0,1.0,3.0,2.0,3.0,4.0,1.0,5.0,8.0,2.0,6.0,2.0,5.0,1.0,1.0,,0.6,0.2,0.4,0.5,0.09210526315789473,0.225,,,,0.14285714285714285,1.0,,,,1.0,3.0,3.0,,4.0,2.0,,,0.06521739130434782,0.08823529411764706,0.5,5.0,2.0,3.0,,,0.13333333333333333,0.4166666666666667,,2.0,3.0,,1.0,3.0,,,,0.5,1.0,0.05084745762711865,1.0,1.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2449.0,41,-4.0,82,82,13.0,16,12.0,164,,,,,6.0,1.0,,,10.0,,15.0,103,,,2.0,,3.0,,6.0,3.0,3.0,3.0,6.0,,,4,,1.0,,,,3.0,13.0,,,0.75,0.75,0.75,0.75,1.0,10.638297872340425,,,,,,,,0.6,,,0.5,1.0,0.53538,0.42300000000000004,,,0.2,,25.39,0.15853658536585366,,,,3.0,,5.0,,,,1.0,15.0,,3.0,,3.0,4.0,,1.0,0.5,0.5,0.5,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,3.0,4.0,,0.16666666666666666,0.1111111111111111,0.07142857142857142,,,2.0,4.0,1.0,1.0,,1.0,,,,,0.05555555555555555,,0.125,,0.4,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21825.0,364,73.0,760,760,184.0,148,85.0,1520,35.0,50.0,5.0,9.0,39.0,15.0,60.0,97.0,47.0,53.0,206.0,818,12.0,21.0,17.0,16.0,49.0,84.0,39.0,48.0,88.0,37.0,216.0,8.0,18.0,66,2.0,59.0,75.0,9.0,38.0,49.0,183.0,0.6185567010309279,0.5714285714285714,0.53125,0.4342105263157895,0.5819209039548022,0.5,0.3263888888888889,25.787631271878645,0.0446927374301676,0.05555555555555555,0.047244094488188976,0.03076923076923077,0.3472222222222222,0.7,0.7777777777777778,0.2708333333333333,0.23684210526315788,0.5555555555555556,0.39473684210526316,0.6736111111111112,0.5610447916666667,0.514821052631579,0.21965317919075145,0.30158730158730157,0.23786407766990292,5.334020618556702,26.093617021276597,0.24210526315789474,8.0,10.0,41.0,8.0,3.0,11.0,11.0,13.0,31.0,3.0,33.0,14.0,8.0,10.0,13.0,40.0,2.0,1.0,0.23404255319148937,0.17647058823529413,0.23404255319148937,0.8461538461538461,0.8333333333333334,0.8157894736842105,0.06896551724137931,0.017241379310344827,0.2847222222222222,0.20512820512820512,0.20512820512820512,1.0,0.6666666666666666,0.8,0.2,0.20512820512820512,0.5525300000000001,0.15048543689320387,22.0,40.0,23.0,17.0,18.0,48.0,7.0,0.11180124223602485,0.1307901907356948,0.112,0.5365853658536586,0.5789473684210527,3.0,8.0,,2.0,36.0,30.0,20.0,11.0,0.3,0.33962264150943394,0.14563106796116504,0.13333333333333333,0.12987012987012986,0.34285714285714286,0.05555555555555555,0.375,0.375,1.0,,0.05263157894736842,,6.0,2.0,2.0,0.041666666666666664,0.13333333333333333,19.0,44.0,1.0,False,3.0,,,1.0,6.0,,8.0,5.0,9.0,25.0,6.0,18.0,7.0,14.0,,4.0,4.0,0.5,0.08247422680412371,0.07317073170731707,0.5681818181818182,0.13953488372093023,0.18604651162790697,0.18181818181818182,0.5,0.5,,,,6.0,,2.0,3.0,1.0,2.0,4.0,2.0,,,0.038461538461538464,0.1111111111111111,0.5,,5.0,1.0,2.0,3.0,0.1,,0.037037037037037035,1.0,2.0,,,,,,0.6666666666666666,0.5,1.0,,1.0,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22669.9,378,79.0,785,781,217.0,203,93.0,1566,54.0,71.0,9.0,13.0,44.0,13.0,84.0,150.0,50.0,69.0,288.0,837,19.0,34.0,15.0,37.0,96.0,72.0,44.0,22.0,44.0,19.0,110.0,7.0,21.0,143,4.0,81.0,81.0,4.0,29.0,96.0,216.0,0.56,0.5588235294117647,0.5475,0.6020408163265306,0.6033755274261603,0.6811594202898551,0.25,31.123595505617978,0.041176470588235294,0.06116207951070336,0.05357142857142857,0.042105263157894736,0.355,0.7605633802816901,0.7714285714285715,0.22,0.2653061224489796,0.6923076923076923,0.2653061224489796,0.605,0.5475629999999999,0.5093295918367348,0.13333333333333333,0.1657142857142857,0.3333333333333333,7.2059999999999995,26.386,0.2764331210191083,12.0,17.0,45.0,14.0,6.0,17.0,14.0,23.0,38.0,7.0,42.0,14.0,14.0,13.0,17.0,43.0,2.0,0.8235294117647058,0.34,0.4666666666666667,0.34,0.6086956521739131,0.5740740740740741,0.6129032258064516,0.08280254777070063,0.09836065573770492,0.225,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.6296296296296297,0.7058823529411765,0.46153846153846156,0.3181818181818182,0.603718181818182,0.13194444444444445,18.0,22.0,10.0,12.0,49.0,122.0,2.0,0.27071823204419887,0.29336734693877553,0.27972027972027974,0.4,0.4090909090909091,3.0,6.0,1.0,2.0,96.0,66.0,12.0,11.0,0.5714285714285714,0.6233766233766234,0.3127962085308057,0.109375,0.2318840579710145,0.6851851851851852,0.03,0.5,0.5,1.0,0.25,0.04081632653061224,0.5,34.0,4.0,4.0,0.17,0.14814814814814814,20.0,40.0,6.0,False,12.0,,,1.0,7.0,9.0,2.0,1.0,1.0,20.0,3.0,6.0,14.0,8.0,6.0,12.0,12.0,0.25,0.013333333333333334,0.022222222222222223,0.5,0.37209302325581395,0.32142857142857145,0.16666666666666666,0.35294117647058826,0.35294117647058826,,,,2.0,1.0,5.0,36.0,23.0,13.0,40.0,19.0,2.0,0.05263157894736842,0.017241379310344827,0.23684210526315788,0.475,7.0,5.0,,1.0,5.0,0.014084507042253521,0.5,,1.0,2.0,1.0,2.0,1.0,,3.0,0.6666666666666666,0.25,1.0,0.02,4.0,2.0,2.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,19648.9,327,24.0,670,670,119.0,117,73.0,1340,9.0,12.0,4.0,4.0,26.0,2.0,15.0,24.0,56.0,16.0,130.0,777,4.0,6.0,7.0,6.0,23.0,12.0,26.0,15.0,23.0,12.0,54.0,3.0,7.0,30,,15.0,17.0,1.0,7.0,21.0,118.0,0.625,0.6666666666666666,0.7125,0.6538461538461539,0.7386363636363636,0.71875,0.7,14.018691588785046,0.02040816326530612,0.025362318840579712,0.009900990099009901,,0.15,0.75,0.8181818181818182,0.325,0.3076923076923077,1.0,0.15384615384615385,0.85,0.563180625,0.5858269230769231,0.08139534883720931,0.23333333333333334,0.17692307692307693,4.874999999999999,24.60178571428571,0.17761194029850746,3.0,3.0,11.0,13.0,,28.0,3.0,3.0,23.0,3.0,78.0,2.0,13.0,4.0,11.0,23.0,4.0,0.9285714285714286,0.5,0.42857142857142855,0.5,1.0,0.9545454545454546,0.9583333333333334,0.031007751937984496,0.01818181818181818,0.1375,0.5,0.5,0.8461538461538461,0.2727272727272727,1.0,,0.5,0.6386357142857142,0.17692307692307693,6.0,8.0,5.0,3.0,10.0,23.0,1.0,0.07407407407407407,0.06896551724137931,0.0784313725490196,0.5454545454545454,0.5454545454545454,15.0,30.0,3.0,5.0,18.0,12.0,11.0,6.0,0.6,0.6428571428571429,0.06521739130434782,0.043478260869565216,0.09523809523809523,0.5555555555555556,0.375,0.5,0.5,1.0,0.3333333333333333,0.38461538461538464,0.6,1.0,3.0,8.0,0.0125,0.2727272727272727,6.0,17.0,2.0,False,,4.0,5.0,5.0,2.0,6.0,1.0,2.0,5.0,11.0,1.0,9.0,2.0,2.0,1.0,2.0,1.0,0.625,0.041666666666666664,,0.6470588235294118,0.05555555555555555,0.04081632653061224,0.6666666666666666,,,0.45454545454545453,0.8,1.0,1.0,,,4.0,3.0,1.0,4.0,3.0,,,0.043478260869565216,0.06060606060606061,0.75,1.0,3.0,,,,0.08333333333333333,0.1,0.03571428571428571,1.0,1.0,,,,,,,0.3333333333333333,,,,,,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2349.9,39,-7.0,75,80,19.0,14,6.0,155,2.0,4.0,1.0,1.0,4.0,1.0,2.0,7.0,7.0,2.0,12.0,90,1.0,1.0,1.0,2.0,7.0,2.0,4.0,,,,,,,5,,1.0,2.0,,1.0,7.0,19.0,0.2857142857142857,1.0,0.35714285714285715,1.25,0.4,1.1666666666666667,0.5,22.22222222222222,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,1.0,0.5,0.7857142857142857,0.5882250000000001,0.6983,0.06666666666666667,0.125,0.5833333333333334,4.557142857142858,25.057142857142857,0.25333333333333335,,,2.0,2.0,1.0,2.0,,,,1.0,6.0,,2.0,,,4.0,,1.0,0.2857142857142857,1.0,0.2857142857142857,,,,,,0.14285714285714285,0.5,0.5,1.0,,,1.0,0.5,,,,,,,4.0,5.0,,0.2,0.1282051282051282,0.17647058823529413,,,,3.0,,,2.0,1.0,,,0.5,0.5,0.05263157894736842,,,0.5,0.21428571428571427,,,,,,,1.0,1.0,1.0,0.07142857142857142,1.0,2.0,3.0,,False,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1125.3000000000002,19,-9.0,37,40,14.0,18,6.0,77,2.0,2.0,2.0,2.0,,,3.0,3.0,,,6.0,53,2.0,2.0,,,4.0,4.0,,3.0,5.0,1.0,12.0,2.0,3.0,5,,2.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,,8.88888888888889,0.2,0.16666666666666666,0.25,,0.6666666666666666,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.5887333333333333,0.6810499999999999,,,0.6666666666666666,2.6666666666666665,,0.3783783783783784,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,,1.0,,3.0,3.0,,,,,1.0,1.0,1.0,0.125,,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,1.0,2.0,2.0,,,2.0,,,0.125,,1.0,1.0,,,,,2.0,2.0,,,0.3333333333333333,0.5,0.2222222222222222,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,False,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,0.2,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4455.9,74,-25.0,154,161,77.0,51,16.0,315,9.0,13.0,4.0,6.0,3.0,,10.0,14.0,6.0,6.0,32.0,204,5.0,7.0,,5.0,15.0,6.0,3.0,2.0,6.0,2.0,16.0,3.0,3.0,11,,7.0,8.0,,1.0,15.0,77.0,0.7142857142857143,0.7142857142857143,0.65,0.7142857142857143,0.6666666666666666,0.75,0.3,16.568047337278106,0.08823529411764706,0.05263157894736842,0.125,,0.65,0.6923076923076923,0.6923076923076923,0.15,0.8571428571428571,0.6666666666666666,,0.95,0.6417525000000001,0.6347714285714285,0.047619047619047616,0.06666666666666667,0.46875,1.828571428571429,24.25,0.5,1.0,2.0,1.0,,,2.0,1.0,2.0,2.0,,6.0,2.0,,,5.0,13.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,,,0.05,,,,1.0,0.5,,,,0.0625,1.0,4.0,4.0,,6.0,8.0,1.0,0.2222222222222222,0.125,0.25,1.0,1.0,2.0,3.0,,,14.0,2.0,3.0,2.0,0.7,0.7777777777777778,0.05405405405405406,,0.13333333333333333,0.7777777777777778,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,2.0,4.0,1.0,False,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,,,,0.5,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.14285714285714285,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4151.0,69,-12.0,145,144,70.0,43,18.0,289,4.0,5.0,2.0,3.0,6.0,2.0,4.0,8.0,14.0,2.0,25.0,178,2.0,4.0,6.0,2.0,15.0,6.0,6.0,6.0,9.0,5.0,21.0,,2.0,4,1.0,2.0,2.0,,,15.0,70.0,0.5,0.5,0.5227272727272727,0.65,0.5434782608695652,0.6818181818181818,0.6363636363636364,15.151515151515152,,0.03333333333333333,,0.07692307692307693,0.22727272727272727,0.8,0.8,0.2727272727272727,0.3,0.6666666666666666,0.2,0.8636363636363636,0.5721454545454545,0.5873900000000001,,,0.6,4.45,24.557142857142857,0.4827586206896552,2.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,10.0,3.0,15.0,2.0,4.0,2.0,5.0,7.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,1.0,1.25,1.25,0.06060606060606061,0.2,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.6113125,0.4,,3.0,2.0,1.0,2.0,2.0,1.0,0.07142857142857142,0.03333333333333333,0.08,,,1.0,8.0,1.0,4.0,2.0,,7.0,5.0,0.25,0.3333333333333333,,,,0.25,0.36363636363636365,0.125,0.125,1.0,0.5,0.4,0.25,1.0,1.0,2.0,0.045454545454545456,0.25,,2.0,,False,,1.0,1.0,2.0,,,,1.0,2.0,2.0,,2.0,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48.0,279,282,137.0,91,43.0,561,20.0,36.0,10.0,19.0,11.0,2.0,27.0,50.0,14.0,15.0,84.0,308,12.0,24.0,3.0,6.0,33.0,42.0,11.0,11.0,23.0,6.0,58.0,3.0,5.0,24,1.0,12.0,18.0,4.0,10.0,33.0,137.0,0.54,0.5,0.5390625,0.5,0.5915492957746479,0.532258064516129,0.21875,24.773413897280967,0.05555555555555555,0.04065040650406504,0.06060606060606061,0.03571428571428571,0.5625,0.5555555555555556,0.5882352941176471,0.171875,0.7037037037037037,0.5263157894736842,0.07407407407407407,0.78125,0.5788796875000001,0.5978648148148148,0.14285714285714285,0.17857142857142858,0.39285714285714285,4.0040000000000004,25.157142857142855,0.4910394265232975,2.0,3.0,11.0,3.0,,5.0,3.0,4.0,11.0,1.0,15.0,2.0,3.0,2.0,9.0,18.0,2.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.75,0.75,0.6875,0.028985507246376812,0.037037037037037035,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6666666666666666,,0.2727272727272727,0.5357333333333334,0.13095238095238096,6.0,12.0,5.0,7.0,12.0,19.0,,0.18461538461538463,0.13333333333333333,0.2553191489361702,0.5454545454545454,0.6666666666666666,2.0,3.0,1.0,1.0,12.0,6.0,4.0,3.0,0.2222222222222222,0.23076923076923078,0.08571428571428572,0.030303030303030304,,0.2,0.046875,0.6666666666666666,0.6666666666666666,1.0,,0.037037037037037035,1.0,3.0,2.0,2.0,0.046875,0.3333333333333333,4.0,11.0,,False,1.0,,,1.0,2.0,,4.0,2.0,1.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,0.08,0.18181818181818182,0.6363636363636364,0.15625,0.0625,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,3.0,,1.0,,,,,,,,0.047619047619047616,,,1.0,,1.0,,,0.05555555555555555,0.14285714285714285,,1.0,,,,,,,,0.5,1.0,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2411.0,40,-29.0,75,79,32.0,16,8.0,154,,1.0,,,,,,1.0,,,,119,,,,,,,,,2.0,,6.0,,2.0,4,,1.0,,,,,32.0,,,,,,,,2.3529411764705883,,0.027777777777777776,,,1.0,,,,,,,1.0,0.664,,,,,2.1,,0.4266666666666667,,,,,,,,,,,,,,1.0,5.0,8.0,,,,,,,,,0.05263157894736842,0.25,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,0.03571428571428571,,,,,,,,,1.0,1.0,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2.0,9,,,,,,,,,,,,5,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,150.0,2,,5,4,,4,2.0,9,1.0,1.0,,,,,1.0,1.0,,,2.0,5,,,,,,2.0,,,1.0,,3.0,1.0,1.0,1,,,,,,,,1.0,,1.0,,1.0,,,14.285714285714285,1.0,0.5,,,1.0,1.0,1.0,,,,,1.0,0.5753,,,,,2.5,,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
