EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,32189.4,536,71.0,1114,1118,261.0,286,125.0,2232,22.0,31.0,4.0,4.0,69.0,10.0,22.0,42.0,116.0,38.0,208.0,1264,4.0,6.0,20.0,13.0,36.0,12.0,69.0,15.0,27.0,13.0,66.0,7.0,19.0,104,5.0,25.0,46.0,1.0,10.0,36.0,256.0,0.5238095238095238,0.6666666666666666,0.5379746835443038,0.4423076923076923,0.5942857142857143,0.5454545454545454,0.7341772151898734,15.676959619952493,0.02734375,0.03877551020408163,0.02185792349726776,0.056818181818181816,0.1962025316455696,0.7096774193548387,0.7857142857142857,0.43670886075949367,0.15384615384615385,1.0,0.38461538461538464,0.930379746835443,0.5813718354430379,0.5443961538461538,0.10982658959537572,0.19607843137254902,0.17307692307692307,3.500000000000001,24.923275862068966,0.23429084380610413,7.0,9.0,10.0,22.0,1.0,42.0,7.0,10.0,40.0,5.0,123.0,10.0,22.0,12.0,13.0,25.0,2.0,0.9761904761904762,0.3620689655172414,0.25,0.3620689655172414,0.7,0.8421052631578947,0.9090909090909091,0.05128205128205128,0.04716981132075472,0.06329113924050633,0.3188405797101449,0.3188405797101449,1.0,0.47368421052631576,0.7777777777777778,0.1,0.3188405797101449,0.5636433333333333,0.19230769230769232,,12.0,5.0,7.0,35.0,85.0,,0.1483050847457627,0.14177693761814744,0.14705882352941177,,,20.0,47.0,4.0,10.0,32.0,40.0,18.0,11.0,0.7272727272727273,0.9411764705882353,0.13651877133105803,0.07228915662650602,0.13861386138613863,0.7272727272727273,0.2974683544303797,0.425531914893617,0.425531914893617,0.95,0.2857142857142857,0.38461538461538464,0.4,1.0,8.0,9.0,0.006329113924050633,0.42105263157894735,12.0,23.0,,False,,1.0,1.0,5.0,6.0,8.0,3.0,5.0,1.0,1.0,7.0,11.0,5.0,9.0,2.0,2.0,7.0,1.0,,2.0,2.0,8.0,4.0,1.0,3.0,9.0,5.0,1.0,0.6666666666666666,0.11904761904761904,0.0967741935483871,0.2,0.4782608695652174,0.0410958904109589,0.12307692307692308,0.16129032258064516,0.15151515151515152,0.5555555555555556,,,,,0.05263157894736842,1.0,,0.625,1.0,,10.0,1.0,1.0,,0.45454545454545453,,0.022222222222222223,,4.0,,4.0,,,,3.0,1.0,9.0,,0.07377049180327869,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,34950.4,583,49.0,1191,1195,217.0,228,125.0,2386,23.0,30.0,7.0,8.0,53.0,5.0,40.0,66.0,99.0,29.0,235.0,1379,7.0,14.0,11.0,11.0,34.0,44.0,53.0,26.0,40.0,18.0,94.0,10.0,17.0,62,2.0,28.0,33.0,3.0,15.0,32.0,212.0,0.6060606060606061,0.5,0.6242424242424243,0.46,0.6527777777777778,0.5483870967741935,0.6,15.39039039039039,0.03636363636363636,0.03300970873786408,0.03626943005181347,0.02531645569620253,0.18181818181818182,0.7666666666666667,0.8214285714285714,0.3212121212121212,0.32,0.875,0.2,0.7818181818181819,0.5561393939393939,0.586414,0.0847457627118644,0.19230769230769232,0.14468085106382977,5.313636363636364,24.767676767676768,0.18219983207388749,5.0,6.0,30.0,21.0,,42.0,5.0,7.0,29.0,3.0,120.0,6.0,21.0,7.0,15.0,33.0,5.0,0.9523809523809523,0.42424242424242425,0.2727272727272727,0.42424242424242425,0.7142857142857143,0.6944444444444444,0.725,0.029166666666666667,0.02586206896551724,0.18181818181818182,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.3333333333333333,0.8333333333333334,,0.39622641509433965,0.6217954545454545,0.12340425531914893,13.0,14.0,8.0,6.0,16.0,45.0,3.0,0.06324110671936758,0.07612456747404844,0.0670391061452514,0.43333333333333335,0.4642857142857143,21.0,46.0,3.0,6.0,36.0,28.0,21.0,11.0,0.45,0.4864864864864865,0.08615384615384615,0.04,0.12931034482758622,0.43478260869565216,0.2787878787878788,0.45652173913043476,0.45652173913043476,1.0,0.2,0.24,0.5,6.0,5.0,11.0,0.03636363636363636,0.2777777777777778,11.0,25.0,4.0,False,4.0,4.0,6.0,1.0,5.0,4.0,6.0,4.0,5.0,3.0,10.0,14.0,1.0,10.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,,1.0,4.0,3.0,2.0,0.45454545454545453,0.06060606060606061,0.06666666666666667,0.06666666666666667,0.56,0.036585365853658534,0.06293706293706294,0.06060606060606061,0.05405405405405406,0.75,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,1.0,0.2,,,1.0,,,,0.047619047619047616,,0.02040816326530612,,,,2.0,1.0,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4214.9,70,-1.0,143,142,20.0,40,22.0,285,,,,,12.0,2.0,1.0,1.0,16.0,,20.0,170,,,3.0,,3.0,2.0,12.0,5.0,5.0,4.0,10.0,,1.0,9,,2.0,,,,3.0,20.0,1.0,,0.5882352941176471,0.5,0.5882352941176471,0.5,0.9411764705882353,10.059171597633137,,0.014084507042253521,,,,,,0.7058823529411765,,,0.6666666666666666,0.9411764705882353,0.5323882352941176,0.43915,,,0.15,14.3,25.424999999999997,0.13986013986013987,,,,4.0,,6.0,,,,1.0,18.0,,4.0,1.0,5.0,7.0,,1.0,0.375,0.3333333333333333,0.375,,,,0.037037037037037035,0.1,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,4.0,8.0,,0.11428571428571428,0.1,0.041666666666666664,,,2.0,4.0,1.0,1.0,,3.0,1.0,,,,0.08571428571428572,,0.09090909090909091,,0.23529411764705882,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,,,0.058823529411764705,,,,,False,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.11764705882352941,,0.2727272727272727,,,1.0,1.0,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24945.000000000004,416,60.0,868,870,214.0,171,102.0,1738,37.0,54.0,6.0,10.0,42.0,16.0,64.0,104.0,50.0,59.0,223.0,945,14.0,23.0,18.0,17.0,54.0,88.0,42.0,57.0,99.0,42.0,240.0,9.0,20.0,75,2.0,67.0,85.0,9.0,43.0,54.0,213.0,0.6153846153846154,0.6086956521739131,0.5324675324675324,0.45121951219512196,0.5807291666666666,0.5094339622641509,0.3246753246753247,24.64503042596349,0.043689320388349516,0.05319148936170213,0.04861111111111111,0.028985507246376812,0.35064935064935066,0.6851851851851852,0.7708333333333334,0.2727272727272727,0.24390243902439024,0.6,0.3902439024390244,0.6753246753246753,0.5619295454545454,0.5162878048780488,0.22872340425531915,0.3115942028985507,0.242152466367713,5.210576923076924,26.146000000000008,0.2465437788018433,9.0,11.0,44.0,9.0,3.0,12.0,12.0,14.0,36.0,3.0,36.0,16.0,9.0,11.0,17.0,47.0,2.0,1.0,0.24,0.16666666666666666,0.24,0.8571428571428571,0.8823529411764706,0.8571428571428571,0.06470588235294118,0.028169014084507043,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,0.6470588235294118,0.8181818181818182,0.1875,0.21428571428571427,0.5584727272727273,0.16143497757847533,24.0,42.0,24.0,18.0,24.0,55.0,9.0,0.12972972972972974,0.13189448441247004,0.125,0.5454545454545454,0.5853658536585366,3.0,8.0,,2.0,40.0,31.0,22.0,12.0,0.3125,0.35714285714285715,0.1336206896551724,0.11940298507462686,0.10869565217391304,0.35135135135135137,0.05194805194805195,0.375,0.375,1.0,,0.04878048780487805,,6.0,3.0,3.0,0.03896103896103896,0.17647058823529413,21.0,51.0,1.0,False,3.0,,,2.0,2.0,6.0,,9.0,7.0,8.0,10.0,30.0,7.0,21.0,6.0,9.0,15.0,2.0,,,4.0,4.0,1.0,,3.0,5.0,2.0,4.0,0.6666666666666666,0.08653846153846154,0.1111111111111111,0.06818181818181818,0.5882352941176471,0.03225806451612903,0.13541666666666666,0.18181818181818182,0.14634146341463414,0.4,0.20833333333333334,0.5,0.5,0.6666666666666666,,,,0.6666666666666666,1.0,,,1.0,1.0,,,,0.03125,,1.0,2.0,4.0,3.0,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5523.700000000001,92,-6.0,181,189,47.0,44,22.0,370,4.0,8.0,2.0,3.0,12.0,4.0,4.0,14.0,20.0,2.0,25.0,206,2.0,3.0,5.0,2.0,15.0,6.0,12.0,1.0,1.0,1.0,2.0,1.0,3.0,20,,2.0,2.0,,1.0,15.0,47.0,0.2857142857142857,0.6666666666666666,0.3382352941176471,0.8125,0.35714285714285715,0.8333333333333334,0.5882352941176471,19.71153846153846,0.020833333333333332,0.03614457831325301,0.027777777777777776,,0.23529411764705882,0.5,0.6666666666666666,0.35294117647058826,0.375,0.6666666666666666,0.5,0.8235294117647058,0.580010294117647,0.60540625,0.02857142857142857,0.06666666666666667,0.6,4.5214285714285705,25.145,0.2596685082872928,1.0,2.0,5.0,3.0,2.0,5.0,1.0,2.0,2.0,3.0,15.0,2.0,3.0,2.0,2.0,9.0,,1.0,0.25,0.6,0.25,0.5,0.2,0.2,0.05714285714285714,0.058823529411764705,0.14705882352941177,0.25,0.25,1.0,0.4,0.5,0.5,0.25,0.5952333333333334,0.08,,,,,7.0,17.0,,0.14583333333333334,0.1523809523809524,0.15151515151515152,,,2.0,8.0,1.0,1.0,2.0,9.0,2.0,1.0,0.25,0.3333333333333333,0.15789473684210525,0.08333333333333333,0.16666666666666666,0.25,0.23529411764705882,0.25,0.25,1.0,,0.125,1.0,1.0,2.0,3.0,0.029411764705882353,0.4,4.0,6.0,,False,,,1.0,,,,,3.0,,,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,0.21428571428571427,0.25,0.2,0.3333333333333333,,0.15625,0.14285714285714285,0.13333333333333333,,,,,,0.2,,,,,,1.0,,,,0.2,,,,1.0,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12599.9,210,-35.0,428,443,148.0,127,47.0,871,19.0,28.0,6.0,10.0,10.0,3.0,24.0,40.0,22.0,10.0,79.0,529,7.0,11.0,5.0,5.0,25.0,10.0,10.0,7.0,20.0,6.0,53.0,8.0,11.0,40,1.0,13.0,13.0,1.0,4.0,25.0,148.0,0.6,0.6363636363636364,0.5564516129032258,0.625,0.5808823529411765,0.6578947368421053,0.3548387096774194,16.39344262295082,0.08080808080808081,0.05851063829787234,0.11267605633802817,0.037037037037037035,0.45161290322580644,0.6785714285714286,0.7307692307692307,0.16129032258064516,0.625,0.6,0.1875,0.8064516129032258,0.5949064516129032,0.5831843750000001,0.06153846153846154,0.09302325581395349,0.31645569620253167,3.5225,24.627272727272725,0.34579439252336447,2.0,6.0,10.0,2.0,1.0,7.0,2.0,7.0,5.0,2.0,21.0,4.0,2.0,3.0,13.0,34.0,3.0,1.0,0.3181818181818182,0.4,0.3181818181818182,0.2857142857142857,0.2222222222222222,0.25,0.033707865168539325,0.06521739130434782,0.16129032258064516,0.2,0.2,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.5186833333333333,0.06329113924050633,5.0,13.0,12.0,1.0,18.0,29.0,2.0,0.20224719101123595,0.14754098360655737,0.25,0.5,0.5555555555555556,5.0,12.0,1.0,2.0,38.0,9.0,5.0,3.0,0.7916666666666666,0.8636363636363636,0.09574468085106383,,0.14285714285714285,0.7894736842105263,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,,0.125,0.5,2.0,2.0,2.0,0.03225806451612903,0.2222222222222222,8.0,12.0,2.0,False,,,,,,1.0,,3.0,,1.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,,1.0,3.0,3.0,2.0,,1.0,3.0,2.0,2.0,,0.075,0.07142857142857142,0.1,0.3333333333333333,,0.034482758620689655,0.0625,0.10344827586206896,0.6666666666666666,0.8,,,,,,,,,,2.0,,,,0.13333333333333333,,,,,2.0,,1.0,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24963.9,416,85.0,860,858,243.0,231,105.0,1718,57.0,75.0,11.0,15.0,52.0,15.0,91.0,163.0,58.0,72.0,314.0,922,23.0,39.0,17.0,40.0,110.0,76.0,52.0,24.0,48.0,21.0,120.0,8.0,24.0,155,4.0,88.0,84.0,4.0,29.0,110.0,242.0,0.558282208588957,0.5897435897435898,0.5475113122171946,0.625,0.6003861003861004,0.6948051948051948,0.26244343891402716,30.816326530612244,0.042328042328042326,0.06060606060606061,0.056451612903225805,0.038461538461538464,0.3393665158371041,0.76,0.7702702702702703,0.23529411764705882,0.26785714285714285,0.7333333333333333,0.26785714285714285,0.6018099547511312,0.5417997737556561,0.5077348214285714,0.12195121951219512,0.15425531914893617,0.3503184713375796,7.431288343558282,26.412068965517246,0.28255813953488373,13.0,18.0,49.0,17.0,7.0,20.0,16.0,26.0,42.0,8.0,51.0,16.0,17.0,14.0,17.0,44.0,2.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.6153846153846154,0.5833333333333334,0.6176470588235294,0.08045977011494253,0.10144927536231885,0.22171945701357465,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.6,0.7222222222222222,0.4666666666666667,0.3269230769230769,0.5870875000000001,0.1337579617834395,19.0,24.0,11.0,13.0,52.0,131.0,3.0,0.2524271844660194,0.2840646651270208,0.2654320987654321,0.3877551020408163,0.40425531914893614,3.0,6.0,1.0,2.0,106.0,71.0,13.0,12.0,0.5824175824175825,0.6385542168674698,0.31277533039647576,0.10144927536231885,0.26582278481012656,0.6666666666666666,0.027149321266968326,0.5,0.5,1.0,0.23076923076923078,0.03571428571428571,0.5,39.0,4.0,4.0,0.17647058823529413,0.13333333333333333,21.0,43.0,6.0,False,15.0,,,1.0,1.0,7.0,9.0,3.0,2.0,1.0,1.0,22.0,3.0,7.0,5.0,15.0,9.0,5.0,1.0,7.0,13.0,39.0,25.0,,14.0,43.0,20.0,13.0,0.25,0.018404907975460124,0.013333333333333334,0.04081632653061224,0.5116279069767442,0.015384615384615385,0.3595505617977528,0.3050847457627119,0.20454545454545456,0.46511627906976744,0.21052631578947367,0.38461538461538464,0.38461538461538464,0.7333333333333333,,,,0.25,1.0,2.0,8.0,4.0,2.0,2.0,0.5,0.1,,,,1.0,3.0,6.0,,,1.0,3.0,1.0,3.0,0.017241379310344827,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2556.0,43,25.0,90,89,28.0,19,9.0,179,5.0,10.0,1.0,2.0,2.0,,6.0,11.0,2.0,1.0,16.0,97,1.0,2.0,,,2.0,12.0,2.0,7.0,10.0,7.0,23.0,3.0,3.0,9,,2.0,2.0,,1.0,2.0,28.0,0.5454545454545454,0.5,0.5769230769230769,0.5,0.5714285714285714,0.5,0.15384615384615385,16.666666666666668,0.17647058823529413,0.0967741935483871,0.15384615384615385,,0.7692307692307693,0.5,0.7142857142857143,0.15384615384615385,1.0,0.5,,0.9230769230769231,0.662623076923077,0.6797,0.07142857142857142,0.08333333333333333,0.125,1.9,26.95,0.3111111111111111,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,2.0,,,0.5,,0.5,0.5,0.5,0.5,,,0.07692307692307693,0.5,0.5,,1.0,0.5,,0.5,,0.125,1.0,3.0,3.0,,2.0,6.0,,0.125,0.18181818181818182,0.07692307692307693,1.0,1.0,,,,,,4.0,4.0,1.0,,,0.23529411764705882,,0.125,,,,,,,,,,,,,,,3.0,,False,,,,,,,3.0,3.0,,,3.0,3.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,0.2727272727272727,0.3,,1.0,0.25,0.42857142857142855,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11499.3,192,37.0,379,386,153.0,123,56.0,765,28.0,46.0,13.0,22.0,15.0,3.0,40.0,72.0,19.0,21.0,119.0,434,16.0,28.0,4.0,8.0,43.0,62.0,15.0,13.0,28.0,6.0,71.0,3.0,8.0,27,2.0,17.0,26.0,4.0,13.0,43.0,153.0,0.5555555555555556,0.5714285714285714,0.5384615384615384,0.546875,0.5833333333333334,0.581081081081081,0.2087912087912088,25.223214285714285,0.036585365853658534,0.0449438202247191,0.03636363636363636,0.05405405405405406,0.5054945054945055,0.6086956521739131,0.6666666666666666,0.16483516483516483,0.6875,0.5909090909090909,0.09375,0.7142857142857143,0.5629093406593406,0.5987734374999999,0.13,0.16049382716049382,0.36134453781512604,4.623611111111111,25.126315789473683,0.40369393139841686,2.0,5.0,21.0,3.0,,6.0,3.0,6.0,16.0,1.0,18.0,2.0,3.0,5.0,11.0,23.0,3.0,1.0,0.3157894736842105,0.25,0.3157894736842105,0.5,0.6666666666666666,0.6666666666666666,0.052083333333333336,0.06521739130434782,0.23076923076923078,0.2,0.2,1.0,0.5555555555555556,0.4,,0.2,0.5117333333333334,0.13445378151260504,10.0,15.0,8.0,7.0,12.0,19.0,1.0,0.1348314606741573,0.10526315789473684,0.19047619047619047,0.47619047619047616,0.5882352941176471,3.0,4.0,1.0,1.0,18.0,6.0,10.0,5.0,0.225,0.23076923076923078,0.07317073170731707,0.05405405405405406,,0.17857142857142858,0.04395604395604396,0.75,0.75,1.0,,0.03125,1.0,5.0,2.0,3.0,0.054945054945054944,0.2222222222222222,4.0,11.0,,False,2.0,1.0,1.0,1.0,2.0,4.0,,8.0,5.0,2.0,5.0,7.0,1.0,6.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,,2.0,0.6666666666666666,0.1111111111111111,0.08695652173913043,0.19047619047619047,0.6363636363636364,0.037037037037037035,0.13157894736842105,0.058823529411764705,,,0.3,0.4,0.4,0.5,0.1111111111111111,1.0,1.0,0.5,1.0,,1.0,,,,0.08333333333333333,,,,1.0,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7245.2,121,6.0,247,246,76.0,67,32.0,493,9.0,12.0,5.0,5.0,12.0,2.0,11.0,16.0,15.0,12.0,49.0,283,6.0,7.0,3.0,7.0,22.0,8.0,12.0,12.0,19.0,7.0,45.0,5.0,10.0,29,,14.0,15.0,,4.0,22.0,76.0,0.6875,0.8571428571428571,0.5967741935483871,0.75,0.6282051282051282,0.7857142857142857,0.4838709677419355,17.132867132867133,0.08064516129032258,0.0847457627118644,0.041666666666666664,,0.3870967741935484,0.75,0.9,0.3870967741935484,0.5,1.0,0.2,0.8709677419354839,0.5545709677419354,0.55625,0.11428571428571428,0.2,0.4489795918367347,3.6812500000000004,25.92,0.3076923076923077,3.0,4.0,3.0,3.0,1.0,5.0,3.0,4.0,9.0,1.0,15.0,4.0,3.0,5.0,8.0,20.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5625,0.08928571428571429,0.07407407407407407,0.0967741935483871,0.25,0.2727272727272727,1.0,0.6666666666666666,0.75,0.5,0.25,0.5791333333333334,0.1836734693877551,1.0,7.0,6.0,1.0,9.0,19.0,,0.13432835820895522,0.15254237288135594,0.175,0.3333333333333333,0.3333333333333333,2.0,3.0,,1.0,14.0,9.0,4.0,4.0,0.6363636363636364,0.7777777777777778,0.17647058823529413,0.08695652173913043,0.11538461538461539,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.1,,1.0,2.0,2.0,0.03225806451612903,0.3333333333333333,4.0,11.0,,False,1.0,,,,,3.0,,2.0,4.0,1.0,,7.0,1.0,5.0,,2.0,4.0,3.0,1.0,3.0,4.0,,,,,,,3.0,,0.125,0.16666666666666666,,0.6363636363636364,0.21428571428571427,0.2777777777777778,0.14285714285714285,0.07407407407407407,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.14285714285714285,,0.16666666666666666,1.0,,2.0,1.0,1.0,0.06666666666666667,,,,,,,,1.0,0.08333333333333333
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4151.0,69,-12.0,145,144,70.0,43,18.0,289,4.0,5.0,2.0,3.0,6.0,2.0,4.0,8.0,14.0,2.0,25.0,178,2.0,4.0,6.0,2.0,15.0,6.0,6.0,6.0,9.0,5.0,21.0,,2.0,4,1.0,2.0,2.0,,,15.0,70.0,0.5,0.5,0.5227272727272727,0.65,0.5434782608695652,0.6818181818181818,0.6363636363636364,15.151515151515152,,0.03333333333333333,,0.07692307692307693,0.22727272727272727,0.8,0.8,0.2727272727272727,0.3,0.6666666666666666,0.2,0.8636363636363636,0.5721454545454545,0.5873900000000001,,,0.6,4.45,24.557142857142857,0.4827586206896552,2.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,10.0,3.0,15.0,2.0,4.0,2.0,5.0,7.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,1.0,1.25,1.25,0.06060606060606061,0.2,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.6113125,0.4,,3.0,2.0,1.0,2.0,2.0,1.0,0.07142857142857142,0.03333333333333333,0.08,,,1.0,8.0,1.0,4.0,2.0,,7.0,5.0,0.25,0.3333333333333333,,,,0.25,0.36363636363636365,0.125,0.125,1.0,0.5,0.4,0.25,1.0,1.0,2.0,0.045454545454545456,0.25,,2.0,,False,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,2.0,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2626.0,44,-27.0,84,88,33.0,20,9.0,172,,1.0,,,,,,1.0,,1.0,1.0,121,,,,1.0,1.0,,,,2.0,,6.0,,2.0,5,,3.0,2.0,,,1.0,33.0,,,,,0.25,0.5,,3.1578947368421053,,0.024390243902439025,,,1.0,,,,,,,1.0,0.664,,,,1.0,2.1,,0.39285714285714285,,,,,,,,,1.0,,,,,1.0,5.0,8.0,,,,,,,,0.5,0.05263157894736842,0.25,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,3.0,,0.05555555555555555,0.06451612903225806,0.08333333333333333,,,,,,,,1.0,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,
