EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21406.5,357,70.0,747,745,191.0,185,90.0,1492,12.0,17.0,3.0,3.0,37.0,4.0,12.0,22.0,72.0,22.0,127.0,810,3.0,4.0,12.0,6.0,21.0,6.0,37.0,8.0,16.0,7.0,40.0,5.0,10.0,62,2.0,14.0,29.0,,8.0,21.0,190.0,0.5454545454545454,0.75,0.5585106382978723,0.46875,0.5990566037735849,0.525,0.7659574468085106,14.519906323185014,0.029069767441860465,0.03115264797507788,0.017094017094017096,0.04,0.18085106382978725,0.7058823529411765,0.8,0.39361702127659576,0.1875,1.0,0.25,0.9468085106382979,0.5904914893617021,0.5672718750000001,0.10476190476190476,0.26666666666666666,0.16535433070866143,2.809090909090909,24.725,0.2556894243641232,2.0,2.0,5.0,11.0,,27.0,2.0,2.0,18.0,3.0,78.0,4.0,11.0,5.0,8.0,16.0,2.0,0.9629629629629629,0.375,0.25,0.375,1.0,0.8888888888888888,0.9,0.03355704697986577,0.05084745762711865,0.05319148936170213,0.2972972972972973,0.2972972972972973,1.0,0.2222222222222222,1.0,,0.2972972972972973,0.5473583333333333,0.14173228346456693,,8.0,5.0,3.0,23.0,52.0,,0.1419753086419753,0.1298342541436464,0.1487603305785124,,,16.0,35.0,3.0,8.0,18.0,24.0,15.0,9.0,0.75,0.9,0.12,0.03225806451612903,0.11267605633802817,0.75,0.3723404255319149,0.45714285714285713,0.45714285714285713,0.9375,,0.5,0.375,,6.0,7.0,,0.6666666666666666,9.0,18.0,,False,,1.0,1.0,3.0,4.0,2.0,3.0,4.0,,1.0,6.0,9.0,2.0,7.0,2.0,6.0,1.0,1.0,3.0,3.0,4.0,2.0,,0.5714285714285714,0.18181818181818182,0.11764705882352941,0.4,0.5,0.08641975308641975,0.1875,0.12195121951219512,0.5,,,,0.1111111111111111,1.0,,0.5,1.0,,2.0,1.0,1.0,1.0,,,,0.05454545454545454,,5.0,4.0,,,,,0.38461538461538464,,,3.0,,1.0,3.0,,,0.04,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23149.3,386,47.0,790,790,136.0,122,84.0,1580,12.0,16.0,4.0,4.0,31.0,2.0,20.0,30.0,66.0,21.0,157.0,898,4.0,6.0,8.0,8.0,25.0,16.0,31.0,19.0,27.0,13.0,62.0,4.0,8.0,36,,19.0,23.0,1.0,9.0,23.0,135.0,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.6071428571428571,0.7336448598130841,0.6944444444444444,0.6875,14.269535673839185,0.022857142857142857,0.02476780185758514,0.017241379310344827,,0.16666666666666666,0.75,0.8,0.3229166666666667,0.2857142857142857,1.0,0.14285714285714285,0.8541666666666666,0.5661093750000001,0.5858642857142857,0.08653846153846154,0.23684210526315788,0.1592356687898089,4.4366666666666665,24.662121212121214,0.17215189873417722,3.0,3.0,13.0,16.0,,32.0,3.0,3.0,25.0,3.0,90.0,2.0,16.0,4.0,11.0,24.0,4.0,0.9375,0.48484848484848486,0.375,0.48484848484848486,1.0,0.8076923076923077,0.8333333333333334,0.02702702702702703,0.015384615384615385,0.13541666666666666,0.5161290322580645,0.5161290322580645,0.875,0.23076923076923078,1.0,,0.5161290322580645,0.6386357142857142,0.1592356687898089,8.0,8.0,5.0,3.0,12.0,28.0,2.0,0.07407407407407407,0.07049608355091384,0.07317073170731707,0.6153846153846154,0.6153846153846154,16.0,35.0,3.0,6.0,24.0,15.0,14.0,7.0,0.6,0.631578947368421,0.06787330316742081,0.038461538461538464,0.10975609756097561,0.5833333333333334,0.3645833333333333,0.45714285714285713,0.45714285714285713,1.0,0.3333333333333333,0.42857142857142855,0.5,1.0,5.0,10.0,0.010416666666666666,0.38461538461538464,8.0,19.0,3.0,False,,4.0,5.0,1.0,5.0,4.0,6.0,1.0,3.0,3.0,7.0,11.0,1.0,9.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,0.5,0.03333333333333333,0.0625,,0.5789473684210527,0.047058823529411764,0.037037037037037035,0.07692307692307693,0.75,0.625,,,0.38461538461538464,0.8,1.0,0.2,,,4.0,,,,1.0,,,0.03389830508474576,,1.0,,,,,,0.07692307692307693,0.03225806451612903,,1.0,,,,,,,1.0,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2449.0,41,-4.0,82,82,13.0,16,12.0,164,,,,,6.0,1.0,,,10.0,,15.0,103,,,2.0,,3.0,,6.0,3.0,3.0,3.0,6.0,,,4,,1.0,,,,3.0,13.0,,,0.75,0.75,0.75,0.75,1.0,10.638297872340425,,,,,,,,0.6,,,0.5,1.0,0.53538,0.42300000000000004,,,0.2,,25.39,0.15853658536585366,,,,3.0,,5.0,,,,1.0,15.0,,3.0,,3.0,4.0,,1.0,0.5,0.5,0.5,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,3.0,4.0,,0.16666666666666666,0.1111111111111111,0.07142857142857142,,,2.0,4.0,1.0,1.0,,1.0,,,,,0.05555555555555555,,0.125,,0.4,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24945.000000000004,416,60.0,868,870,214.0,171,102.0,1738,37.0,54.0,6.0,10.0,42.0,16.0,64.0,104.0,50.0,59.0,223.0,945,14.0,23.0,18.0,17.0,54.0,88.0,42.0,57.0,99.0,42.0,240.0,9.0,20.0,75,2.0,67.0,85.0,9.0,43.0,54.0,213.0,0.6153846153846154,0.6086956521739131,0.5324675324675324,0.45121951219512196,0.5807291666666666,0.5094339622641509,0.3246753246753247,24.64503042596349,0.043689320388349516,0.05319148936170213,0.04861111111111111,0.028985507246376812,0.35064935064935066,0.6851851851851852,0.7708333333333334,0.2727272727272727,0.24390243902439024,0.6,0.3902439024390244,0.6753246753246753,0.5619295454545454,0.5162878048780488,0.22872340425531915,0.3115942028985507,0.242152466367713,5.210576923076924,26.146000000000008,0.2465437788018433,9.0,11.0,44.0,9.0,3.0,12.0,12.0,14.0,36.0,3.0,36.0,16.0,9.0,11.0,17.0,47.0,2.0,1.0,0.24,0.16666666666666666,0.24,0.8571428571428571,0.8823529411764706,0.8571428571428571,0.06470588235294118,0.028169014084507043,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,0.6470588235294118,0.8181818181818182,0.1875,0.21428571428571427,0.5584727272727273,0.16143497757847533,24.0,42.0,24.0,18.0,24.0,55.0,9.0,0.12972972972972974,0.13189448441247004,0.125,0.5454545454545454,0.5853658536585366,3.0,8.0,,2.0,40.0,31.0,22.0,12.0,0.3125,0.35714285714285715,0.1336206896551724,0.11940298507462686,0.10869565217391304,0.35135135135135137,0.05194805194805195,0.375,0.375,1.0,,0.04878048780487805,,6.0,3.0,3.0,0.03896103896103896,0.17647058823529413,21.0,51.0,1.0,False,3.0,,,2.0,2.0,6.0,,9.0,7.0,8.0,10.0,30.0,7.0,21.0,9.0,15.0,,4.0,4.0,1.0,5.0,2.0,4.0,0.6666666666666666,0.08653846153846154,0.1111111111111111,0.06818181818181818,0.5882352941176471,0.13541666666666666,0.18181818181818182,0.14634146341463414,0.4,0.20833333333333334,0.5,0.5,,,,0.6666666666666666,1.0,,6.0,2.0,1.0,1.0,3.0,,,0.03225806451612903,,,1.0,2.0,3.0,,,,0.03125,0.6666666666666666,4.0,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6568.2,109,-23.0,226,235,90.0,64,25.0,461,12.0,17.0,4.0,6.0,5.0,1.0,13.0,18.0,10.0,7.0,48.0,287,5.0,7.0,2.0,5.0,21.0,6.0,5.0,3.0,10.0,3.0,27.0,4.0,4.0,19,,8.0,9.0,1.0,2.0,21.0,90.0,0.7222222222222222,0.7142857142857143,0.7321428571428571,0.8888888888888888,0.75,0.875,0.35714285714285715,15.748031496062993,0.0784313725490196,0.043478260869565216,0.11428571428571428,,0.6071428571428571,0.7058823529411765,0.75,0.17857142857142858,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.9642857142857143,0.6440946428571428,0.6153277777777777,0.06896551724137931,0.10526315789473684,0.4375,1.7500000000000002,24.48,0.39823008849557523,1.0,3.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,2.0,15.0,2.0,2.0,,10.0,20.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.03571428571428571,0.4,0.4,1.0,1.0,0.3333333333333333,1.0,0.4,0.6748,0.041666666666666664,1.0,7.0,7.0,,11.0,15.0,1.0,0.24444444444444444,0.15463917525773196,0.2647058823529412,1.0,1.0,3.0,5.0,1.0,1.0,20.0,4.0,3.0,2.0,0.7692307692307693,0.8333333333333334,0.07692307692307693,,0.15384615384615385,0.8333333333333334,0.17857142857142858,0.6,0.6,1.0,,0.1111111111111111,1.0,,,,,,5.0,8.0,1.0,False,,,,,,,,1.0,,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,,0.05555555555555555,0.058823529411764705,,0.375,,,0.18181818181818182,0.5,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24963.9,416,85.0,860,858,243.0,231,105.0,1718,57.0,75.0,11.0,15.0,52.0,15.0,91.0,163.0,58.0,72.0,314.0,922,23.0,39.0,17.0,40.0,110.0,76.0,52.0,24.0,48.0,21.0,120.0,8.0,24.0,155,4.0,88.0,84.0,4.0,29.0,110.0,242.0,0.558282208588957,0.5897435897435898,0.5475113122171946,0.625,0.6003861003861004,0.6948051948051948,0.26244343891402716,30.816326530612244,0.042328042328042326,0.06060606060606061,0.056451612903225805,0.038461538461538464,0.3393665158371041,0.76,0.7702702702702703,0.23529411764705882,0.26785714285714285,0.7333333333333333,0.26785714285714285,0.6018099547511312,0.5417997737556561,0.5077348214285714,0.12195121951219512,0.15425531914893617,0.3503184713375796,7.431288343558282,26.412068965517246,0.28255813953488373,13.0,18.0,49.0,17.0,7.0,20.0,16.0,26.0,42.0,8.0,51.0,16.0,17.0,14.0,17.0,44.0,2.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.6153846153846154,0.5833333333333334,0.6176470588235294,0.08045977011494253,0.10144927536231885,0.22171945701357465,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.6,0.7222222222222222,0.4666666666666667,0.3269230769230769,0.5870875000000001,0.1337579617834395,19.0,24.0,11.0,13.0,52.0,131.0,3.0,0.2524271844660194,0.2840646651270208,0.2654320987654321,0.3877551020408163,0.40425531914893614,3.0,6.0,1.0,2.0,106.0,71.0,13.0,12.0,0.5824175824175825,0.6385542168674698,0.31277533039647576,0.10144927536231885,0.26582278481012656,0.6666666666666666,0.027149321266968326,0.5,0.5,1.0,0.23076923076923078,0.03571428571428571,0.5,39.0,4.0,4.0,0.17647058823529413,0.13333333333333333,21.0,43.0,6.0,False,15.0,,,1.0,1.0,7.0,9.0,3.0,2.0,1.0,1.0,22.0,3.0,7.0,15.0,9.0,7.0,13.0,39.0,25.0,43.0,20.0,13.0,0.25,0.018404907975460124,0.013333333333333334,0.04081632653061224,0.5116279069767442,0.3595505617977528,0.3050847457627119,0.20454545454545456,0.46511627906976744,0.21052631578947367,0.38461538461538464,0.38461538461538464,,,,0.25,1.0,2.0,5.0,5.0,4.0,2.0,14.0,2.0,0.1,0.015384615384615385,,8.0,,1.0,6.0,,,0.5,,0.7333333333333333,3.0,1.0,3.0,1.0,,3.0,0.017241379310344827,1.0,2.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2744.9,46,-14.0,89,93,19.0,19,8.0,182,2.0,4.0,1.0,1.0,6.0,1.0,2.0,7.0,10.0,2.0,12.0,105,1.0,1.0,1.0,2.0,7.0,2.0,6.0,,,,,,,7,,1.0,2.0,,1.0,7.0,19.0,0.2857142857142857,1.0,0.29411764705882354,1.25,0.3333333333333333,1.1666666666666667,0.5882352941176471,22.68041237113402,,,,,0.23529411764705882,0.5,0.5,0.35294117647058826,0.5,1.0,0.5,0.8235294117647058,0.5865264705882353,0.6983,0.05555555555555555,0.125,0.5833333333333334,4.557142857142858,25.02,0.21348314606741572,,,2.0,2.0,1.0,2.0,,,,1.0,6.0,,2.0,,,5.0,,1.0,0.2,1.0,0.2,,,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5634,,,,,,4.0,7.0,,0.18181818181818182,0.14893617021276595,0.16666666666666666,,,,4.0,,,2.0,3.0,,,0.5,0.5,0.12,,0.125,0.5,0.23529411764705882,,,,,,,1.0,2.0,2.0,0.058823529411764705,1.0,2.0,4.0,,False,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,0.5,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2232.3,37,-8.0,75,78,18.0,29,11.0,153,3.0,6.0,2.0,2.0,,,4.0,7.0,1.0,,11.0,98,2.0,2.0,,,4.0,4.0,,8.0,13.0,5.0,31.0,3.0,5.0,11,,2.0,,,,4.0,18.0,0.5714285714285714,1.0,0.6875,1.0,0.6875,1.0,0.125,12.359550561797752,0.15789473684210525,0.1388888888888889,0.14285714285714285,,0.75,0.5,0.75,,1.0,1.0,,0.875,0.6059125000000001,0.6810499999999999,,,0.36363636363636365,2.2857142857142856,24.8,0.24,2.0,3.0,1.0,,,1.0,2.0,3.0,4.0,,3.0,2.0,,2.0,2.0,5.0,3.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11764705882352941,,0.125,,,,1.0,0.6666666666666666,,,0.7689,0.36363636363636365,1.0,5.0,4.0,1.0,2.0,6.0,,0.125,0.1875,0.18181818181818182,1.0,1.0,1.0,1.0,,,4.0,4.0,,,0.5,0.6666666666666666,0.25,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.125,1.0,1.0,1.0,0.5,,,,,,,,1.0,3.0,,False,,,,,,,,2.0,2.0,1.0,,2.0,1.0,2.0,,1.0,,,,,,,,,0.2857142857142857,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4151.0,69,-12.0,145,144,70.0,43,18.0,289,4.0,5.0,2.0,3.0,6.0,2.0,4.0,8.0,14.0,2.0,25.0,178,2.0,4.0,6.0,2.0,15.0,6.0,6.0,6.0,9.0,5.0,21.0,,2.0,4,1.0,2.0,2.0,,,15.0,70.0,0.5,0.5,0.5227272727272727,0.65,0.5434782608695652,0.6818181818181818,0.6363636363636364,15.151515151515152,,0.03333333333333333,,0.07692307692307693,0.22727272727272727,0.8,0.8,0.2727272727272727,0.3,0.6666666666666666,0.2,0.8636363636363636,0.5721454545454545,0.5873900000000001,,,0.6,4.45,24.557142857142857,0.4827586206896552,2.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,10.0,3.0,15.0,2.0,4.0,2.0,5.0,7.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,1.0,1.25,1.25,0.06060606060606061,0.2,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.6113125,0.4,,3.0,2.0,1.0,2.0,2.0,1.0,0.07142857142857142,0.03333333333333333,0.08,,,1.0,8.0,1.0,4.0,2.0,,7.0,5.0,0.25,0.3333333333333333,,,,0.25,0.36363636363636365,0.125,0.125,1.0,0.5,0.4,0.25,1.0,1.0,2.0,0.045454545454545456,0.25,,2.0,,False,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,2.0,,2.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48.0,279,282,137.0,91,43.0,561,20.0,36.0,10.0,19.0,11.0,2.0,27.0,50.0,14.0,15.0,84.0,308,12.0,24.0,3.0,6.0,33.0,42.0,11.0,11.0,23.0,6.0,58.0,3.0,5.0,24,1.0,12.0,18.0,4.0,10.0,33.0,137.0,0.54,0.5,0.5390625,0.5,0.5915492957746479,0.532258064516129,0.21875,24.773413897280967,0.05555555555555555,0.04065040650406504,0.06060606060606061,0.03571428571428571,0.5625,0.5555555555555556,0.5882352941176471,0.171875,0.7037037037037037,0.5263157894736842,0.07407407407407407,0.78125,0.5788796875000001,0.5978648148148148,0.14285714285714285,0.17857142857142858,0.39285714285714285,4.0040000000000004,25.157142857142855,0.4910394265232975,2.0,3.0,11.0,3.0,,5.0,3.0,4.0,11.0,1.0,15.0,2.0,3.0,2.0,9.0,18.0,2.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.75,0.75,0.6875,0.028985507246376812,0.037037037037037035,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6666666666666666,,0.2727272727272727,0.5357333333333334,0.13095238095238096,6.0,12.0,5.0,7.0,12.0,19.0,,0.18461538461538463,0.13333333333333333,0.2553191489361702,0.5454545454545454,0.6666666666666666,2.0,3.0,1.0,1.0,12.0,6.0,4.0,3.0,0.2222222222222222,0.23076923076923078,0.08571428571428572,0.030303030303030304,,0.2,0.046875,0.6666666666666666,0.6666666666666666,1.0,,0.037037037037037035,1.0,3.0,2.0,2.0,0.046875,0.3333333333333333,4.0,11.0,,False,1.0,,,1.0,1.0,2.0,,4.0,3.0,2.0,1.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,0.08,0.05555555555555555,0.18181818181818182,0.6363636363636364,0.15625,0.0625,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,,1.0,,,,,,0.047619047619047616,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2526.0,42,-30.0,81,84,32.0,16,8.0,165,,1.0,,,,,,1.0,,,,121,,,,,,,,,2.0,,6.0,,2.0,5,,1.0,,,,,32.0,,,,,,,,2.1978021978021975,,0.02564102564102564,,,1.0,,,,,,,1.0,0.664,,,,,2.1,,0.3950617283950617,,,,,,,,,,,,,,1.0,5.0,8.0,,,,,,,,,0.05263157894736842,0.25,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,,0.05555555555555555,0.06451612903225806,0.08333333333333333,,,,,,,,1.0,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.2,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2.0,9,,,,,,,,,,,,5,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,150.0,2,,5,4,,4,2.0,9,1.0,1.0,,,,,1.0,1.0,,,2.0,5,,,,,,2.0,,,1.0,,3.0,1.0,1.0,1,,,,,,,,1.0,,1.0,,1.0,,,14.285714285714285,1.0,0.5,,,1.0,1.0,1.0,,,,,1.0,0.5753,,,,,2.5,,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
