EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43097.5,718,74.0,1505,1509,398.0,390,175.0,3014,28.0,38.0,6.0,6.0,94.0,19.0,31.0,54.0,152.0,43.0,276.0,1731,7.0,11.0,33.0,16.0,54.0,18.0,94.0,18.0,37.0,14.0,93.0,9.0,22.0,140,5.0,30.0,51.0,2.0,11.0,54.0,391.0,0.5740740740740741,0.6363636363636364,0.5655339805825242,0.4318181818181818,0.6121076233183856,0.5196078431372549,0.7378640776699029,14.637002341920375,0.02616279069767442,0.03273809523809524,0.024096385542168676,0.04504504504504504,0.18446601941747573,0.7368421052631579,0.8,0.4563106796116505,0.13636363636363635,1.0,0.4318181818181818,0.9223300970873787,0.5782439024390245,0.541863953488372,0.09049773755656108,0.1746031746031746,0.1956521739130435,3.7222222222222228,25.085526315789483,0.2644518272425249,8.0,10.0,15.0,32.0,3.0,57.0,8.0,11.0,45.0,8.0,165.0,12.0,32.0,13.0,22.0,38.0,3.0,0.9649122807017544,0.375,0.24242424242424243,0.375,0.7272727272727273,0.7708333333333334,0.8333333333333334,0.039634146341463415,0.03424657534246575,0.07281553398058252,0.3404255319148936,0.3404255319148936,1.0,0.4166666666666667,0.8,0.15789473684210525,0.3404255319148936,0.5720775,0.16304347826086957,3.0,19.0,9.0,10.0,51.0,118.0,,0.1639871382636656,0.15384615384615385,0.16591928251121077,0.2,0.23076923076923078,25.0,58.0,5.0,14.0,44.0,57.0,24.0,15.0,0.7096774193548387,0.88,0.14578005115089515,0.05737704918032787,0.14685314685314685,0.7142857142857143,0.2815533980582524,0.43103448275862066,0.43103448275862066,0.92,0.25,0.3181818181818182,0.35714285714285715,1.0,11.0,13.0,0.0048543689320388345,0.4583333333333333,16.0,27.0,,False,,2.0,2.0,5.0,7.0,8.0,6.0,5.0,2.0,2.0,10.0,9.0,11.0,7.0,9.0,2.0,2.0,4.0,9.0,2.0,,4.0,4.0,2.0,11.0,1.0,1.0,5.0,1.0,5.0,12.0,6.0,1.0,0.5384615384615384,0.09259259259259259,0.07894736842105263,0.13333333333333333,0.4074074074074074,0.35714285714285715,0.031578947368421054,0.13218390804597702,0.17567567567567569,0.1590909090909091,0.5,0.6666666666666666,,,,0.08333333333333333,1.0,0.5,0.45454545454545453,1.0,,,,0.016666666666666666,,5.0,1.0,,9.0,,,0.056962025316455694,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16594.3,277,-59.0,567,584,189.0,160,71.0,1151,28.0,43.0,8.0,13.0,13.0,4.0,37.0,61.0,25.0,11.0,106.0,707,10.0,16.0,6.0,5.0,31.0,16.0,13.0,9.0,23.0,7.0,60.0,12.0,22.0,61,2.0,20.0,16.0,2.0,5.0,31.0,189.0,0.6065573770491803,0.625,0.5523255813953488,0.5909090909090909,0.5698924731182796,0.5961538461538461,0.29069767441860467,16.539050535987748,0.0916030534351145,0.0842911877394636,0.0967741935483871,0.05714285714285714,0.5,0.6511627906976745,0.717948717948718,0.1511627906976744,0.5909090909090909,0.6153846153846154,0.18181818181818182,0.7906976744186046,0.5959558139534884,0.5713818181818181,0.056179775280898875,0.078125,0.29245283018867924,3.3999999999999995,24.759999999999994,0.3333333333333333,4.0,11.0,16.0,2.0,1.0,7.0,4.0,12.0,9.0,2.0,21.0,6.0,2.0,10.0,16.0,41.0,3.0,1.0,0.28,0.3333333333333333,0.28,0.3333333333333333,0.2857142857142857,0.3,0.07692307692307693,0.11475409836065574,0.18604651162790697,0.15384615384615385,0.15384615384615385,1.0,0.7857142857142857,0.36363636363636365,0.25,0.15384615384615385,0.5506,0.08490566037735849,9.0,14.0,13.0,1.0,20.0,39.0,2.0,0.1941747572815534,0.15879828326180256,0.2318840579710145,0.5625,0.6428571428571429,5.0,12.0,1.0,2.0,58.0,17.0,9.0,6.0,0.7837837837837838,0.8529411764705882,0.13076923076923078,0.05454545454545454,0.14492753623188406,0.75,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.25,0.09090909090909091,0.5,2.0,2.0,2.0,0.023255813953488372,0.14285714285714285,9.0,15.0,2.0,False,,,,,,1.0,,6.0,,2.0,2.0,3.0,6.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,,5.0,,4.0,3.0,,,2.0,,1.0,3.0,2.0,3.0,,0.09836065573770492,0.09302325581395349,0.125,0.4,0.1,0.07894736842105263,0.13333333333333333,0.0625,0.11764705882352941,0.6666666666666666,0.8888888888888888,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29943.100000000006,499,67.0,1049,1049,260.0,199,125.0,2098,51.0,75.0,9.0,18.0,54.0,17.0,82.0,136.0,63.0,75.0,293.0,1150,18.0,35.0,19.0,22.0,67.0,114.0,54.0,62.0,112.0,47.0,274.0,11.0,25.0,96,2.0,78.0,104.0,10.0,52.0,65.0,258.0,0.6029411764705882,0.5142857142857142,0.5477386934673367,0.4166666666666667,0.5955284552845529,0.4855072463768116,0.3165829145728643,25.898078529657475,0.044534412955465584,0.05434782608695652,0.05172413793103448,0.023809523809523808,0.3768844221105528,0.68,0.7611940298507462,0.271356783919598,0.3333333333333333,0.5,0.3148148148148148,0.6934673366834171,0.5596293969849245,0.5149462962962963,0.2157676348547718,0.29213483146067415,0.22866894197952217,5.051470588235296,26.15238095238096,0.24785510009532888,11.0,16.0,54.0,15.0,3.0,18.0,15.0,20.0,44.0,3.0,51.0,20.0,15.0,14.0,20.0,59.0,3.0,0.9444444444444444,0.2857142857142857,0.15789473684210525,0.2857142857142857,0.75,0.782608695652174,0.7857142857142857,0.06572769953051644,0.043478260869565216,0.271356783919598,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.6956521739130435,0.6875,0.17647058823529413,0.2777777777777778,0.56811875,0.15017064846416384,28.0,50.0,30.0,20.0,33.0,71.0,9.0,0.14732142857142858,0.1417004048582996,0.13872832369942195,0.5185185185185185,0.5714285714285714,3.0,9.0,,2.0,50.0,37.0,22.0,12.0,0.3048780487804878,0.3472222222222222,0.13703703703703704,0.10588235294117647,0.1111111111111111,0.35294117647058826,0.04522613065326633,0.3333333333333333,0.375,1.0,,0.037037037037037035,,7.0,3.0,3.0,0.035175879396984924,0.13043478260869565,25.0,64.0,1.0,False,3.0,,,2.0,2.0,8.0,3.0,13.0,7.0,8.0,1.0,10.0,39.0,9.0,28.0,7.0,11.0,5.0,17.0,3.0,,1.0,,5.0,4.0,1.0,1.0,1.0,,3.0,5.0,2.0,4.0,0.6666666666666666,0.09558823529411764,0.10666666666666667,0.09259259259259259,0.609375,0.06666666666666667,0.0273972602739726,0.1271186440677966,0.20754716981132076,0.17647058823529413,0.4,0.17857142857142858,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.6666666666666666,1.0,,,,0.027777777777777776,1.0,1.0,3.0,3.0,,0.015873015873015872,0.1111111111111111,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19710.4,329,34.0,667,677,287.0,195,106.0,1344,49.0,80.0,25.0,38.0,27.0,6.0,66.0,127.0,38.0,34.0,196.0,775,32.0,56.0,11.0,14.0,90.0,96.0,27.0,28.0,55.0,13.0,137.0,5.0,15.0,47,4.0,31.0,48.0,6.0,25.0,90.0,287.0,0.5196850393700787,0.5714285714285714,0.4909090909090909,0.5671641791044776,0.5268817204301075,0.5844155844155844,0.23030303030303031,26.776649746192895,0.034013605442176874,0.044444444444444446,0.04081632653061224,0.05194805194805195,0.48484848484848486,0.6125,0.6805555555555556,0.16363636363636364,0.5671641791044776,0.6578947368421053,0.08955223880597014,0.7151515151515152,0.5622336363636363,0.5682686567164179,0.1358695652173913,0.17123287671232876,0.45918367346938777,4.980314960629922,25.11315789473684,0.4302848575712144,6.0,9.0,38.0,6.0,2.0,10.0,7.0,12.0,29.0,4.0,24.0,4.0,6.0,9.0,18.0,37.0,3.0,0.8,0.2631578947368421,0.36363636363636365,0.2631578947368421,0.5833333333333334,0.6764705882352942,0.6590909090909091,0.05357142857142857,0.06493506493506493,0.23030303030303031,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5144949999999999,0.14795918367346939,14.0,27.0,16.0,11.0,18.0,32.0,1.0,0.12949640287769784,0.10580204778156997,0.1650485436893204,0.3684210526315789,0.4117647058823529,4.0,11.0,2.0,5.0,36.0,13.0,14.0,9.0,0.2727272727272727,0.28125,0.08441558441558442,0.058823529411764705,0.0196078431372549,0.24489795918367346,0.06666666666666667,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.07462686567164178,0.4,9.0,4.0,5.0,0.05454545454545454,0.23529411764705882,11.0,25.0,2.0,False,3.0,1.0,1.0,2.0,3.0,6.0,6.0,12.0,13.0,2.0,1.0,5.0,14.0,3.0,9.0,1.0,5.0,2.0,6.0,1.0,,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,0.6,0.09448818897637795,0.1,0.10526315789473684,0.56,0.05,0.02040816326530612,0.14285714285714285,0.038461538461538464,0.027777777777777776,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.058823529411764705,1.0,1.0,0.5,1.0,1.0,1.0,0.05,,,1.0,2.0,,,,,,,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8032.0,134,8.0,271,282,87.0,87,35.0,553,7.0,14.0,3.0,5.0,16.0,6.0,7.0,20.0,27.0,2.0,40.0,305,3.0,5.0,8.0,2.0,23.0,10.0,16.0,1.0,1.0,1.0,2.0,3.0,6.0,29,1.0,4.0,3.0,1.0,2.0,23.0,87.0,0.35,0.6,0.40425531914893614,0.8076923076923077,0.4166666666666667,0.8214285714285714,0.574468085106383,17.307692307692307,0.04411764705882353,0.04878048780487805,0.061224489795918366,0.034482758620689655,0.2978723404255319,0.5,0.5833333333333334,0.3404255319148936,0.38461538461538464,0.6,0.46153846153846156,0.8723404255319149,0.5916117021276596,0.6048000000000001,0.041666666666666664,0.09523809523809523,0.575,3.564999999999999,24.933333333333334,0.3210332103321033,2.0,4.0,5.0,5.0,4.0,8.0,2.0,4.0,7.0,5.0,24.0,2.0,5.0,3.0,5.0,15.0,1.0,1.0,0.2962962962962963,0.625,0.2962962962962963,0.5,0.3888888888888889,0.3888888888888889,0.05454545454545454,0.037037037037037035,0.10638297872340426,0.3125,0.3125,1.0,0.4444444444444444,0.5,0.6666666666666666,0.3125,0.6024666666666667,0.175,,,,,10.0,23.0,,0.14705882352941177,0.1527777777777778,0.15217391304347827,,,3.0,11.0,1.0,2.0,4.0,12.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.15789473684210525,0.1,0.19230769230769232,0.2857142857142857,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,,0.15384615384615385,0.5,1.0,3.0,5.0,0.02127659574468085,0.3333333333333333,4.0,6.0,,False,,,2.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,,0.2,0.15,0.14285714285714285,0.2,0.3333333333333333,0.125,,0.13953488372093023,0.14285714285714285,0.13636363636363635,0.5,,,,,0.2222222222222222,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,46450.7,774,50.0,1603,1606,338.0,293,174.0,3209,29.0,41.0,8.0,9.0,74.0,9.0,56.0,97.0,144.0,41.0,330.0,1878,9.0,20.0,23.0,19.0,67.0,60.0,74.0,36.0,57.0,23.0,135.0,12.0,23.0,85,2.0,41.0,48.0,5.0,20.0,65.0,332.0,0.5773195876288659,0.45,0.5995850622406639,0.5581395348837209,0.6278625954198473,0.6226415094339622,0.5975103734439834,16.36060100166945,0.03287671232876712,0.03253182461103253,0.03461538461538462,0.016666666666666666,0.17012448132780084,0.7073170731707317,0.7435897435897436,0.3070539419087137,0.20930232558139536,0.8888888888888888,0.20930232558139536,0.7676348547717843,0.5555450207468879,0.5692709302325581,0.078125,0.17857142857142858,0.20303030303030303,5.721649484536082,24.683333333333334,0.21085464753587024,5.0,6.0,49.0,28.0,2.0,59.0,5.0,8.0,32.0,10.0,168.0,6.0,28.0,11.0,24.0,42.0,5.0,0.9491525423728814,0.4097222222222222,0.43478260869565216,0.4097222222222222,0.625,0.6363636363636364,0.64,0.03216374269005848,0.024390243902439025,0.2033195020746888,0.3783783783783784,0.3783783783783784,0.8928571428571429,0.2727272727272727,0.8333333333333334,0.2222222222222222,0.3783783783783784,0.6058107142857142,0.09696969696969697,23.0,21.0,13.0,8.0,23.0,62.0,3.0,0.06990881458966565,0.07824933687002653,0.07659574468085106,0.46938775510204084,0.5111111111111111,31.0,70.0,8.0,14.0,52.0,36.0,27.0,14.0,0.4642857142857143,0.49056603773584906,0.08470588235294117,0.043859649122807015,0.11920529801324503,0.4482758620689655,0.29045643153526973,0.44285714285714284,0.44285714285714284,1.0,0.2,0.32558139534883723,0.5714285714285714,7.0,6.0,14.0,0.029045643153526972,0.2727272727272727,15.0,32.0,4.0,False,4.0,4.0,8.0,2.0,6.0,4.0,9.0,6.0,9.0,4.0,3.0,13.0,17.0,3.0,12.0,6.0,5.0,3.0,5.0,2.0,2.0,2.0,1.0,6.0,4.0,,,3.0,,1.0,4.0,3.0,5.0,0.42857142857142855,0.061855670103092786,0.04878048780487805,0.08163265306122448,0.53125,0.0967741935483871,0.02857142857142857,0.07179487179487179,0.05063291139240506,0.05319148936170213,0.75,0.5217391304347826,0.5714285714285714,0.5714285714285714,0.25,0.36363636363636365,0.5,1.0,0.3333333333333333,0.5,,,,0.03125,,,,1.0,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4999.9,83,-2.0,173,174,30.0,53,23.0,347,,,,,15.0,2.0,2.0,2.0,21.0,,25.0,199,,,3.0,,3.0,2.0,15.0,5.0,5.0,4.0,10.0,1.0,2.0,14,,3.0,,,,3.0,30.0,1.0,,0.5434782608695652,0.5,0.5434782608695652,0.5,0.9130434782608695,11.940298507462687,0.018518518518518517,0.023809523809523808,0.024390243902439025,,,,,0.6521739130434783,,,0.6666666666666666,0.9130434782608695,0.5342152173913044,0.43915,,,0.12,16.8,25.32857142857143,0.17341040462427745,,,,4.0,,7.0,,,,1.0,21.0,,4.0,1.0,6.0,10.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.03333333333333333,0.08333333333333333,,0.26666666666666666,0.26666666666666666,1.0,,,,0.26666666666666666,,,,,,,6.0,12.0,,0.13953488372093023,0.13253012048192772,0.1,,,3.0,6.0,1.0,1.0,2.0,5.0,2.0,1.0,0.5,0.5,0.125,,0.21428571428571427,,0.2608695652173913,0.5,0.5,1.0,,0.3333333333333333,1.0,2.0,,,0.08695652173913043,,,1.0,,False,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.2,,0.10526315789473684,,0.23076923076923078,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,26202.9,437,106.0,906,905,274.0,245,114.0,1811,59.0,78.0,12.0,17.0,53.0,16.0,96.0,173.0,59.0,81.0,336.0,962,25.0,45.0,18.0,47.0,124.0,80.0,53.0,24.0,50.0,21.0,126.0,9.0,26.0,164,4.0,98.0,96.0,4.0,31.0,124.0,272.0,0.5549132947976878,0.5555555555555556,0.5495689655172413,0.6111111111111112,0.6032608695652174,0.6797752808988764,0.2543103448275862,31.304347826086957,0.04639175257731959,0.0633245382585752,0.0625,0.037383177570093455,0.33620689655172414,0.7564102564102564,0.7662337662337663,0.22844827586206898,0.2698412698412698,0.7058823529411765,0.25396825396825395,0.5905172413793104,0.5378385775862069,0.5015373015873015,0.12355212355212356,0.155,0.36904761904761907,7.478612716763005,26.44576271186441,0.30242825607064017,15.0,20.0,54.0,18.0,8.0,21.0,19.0,30.0,50.0,9.0,51.0,18.0,18.0,15.0,18.0,46.0,2.0,0.8095238095238095,0.3559322033898305,0.5,0.3559322033898305,0.6333333333333333,0.6029411764705882,0.6410256410256411,0.08108108108108109,0.0945945945945946,0.23275862068965517,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.5882352941176471,0.75,0.5,0.33962264150943394,0.5752357142857143,0.1488095238095238,21.0,26.0,13.0,13.0,57.0,138.0,4.0,0.2602739726027397,0.2826086956521739,0.27167630057803466,0.3888888888888889,0.42,3.0,6.0,1.0,2.0,112.0,73.0,14.0,13.0,0.5833333333333334,0.6436781609195402,0.3029045643153527,0.0958904109589041,0.2625,0.6610169491525424,0.02586206896551724,0.5,0.5,1.0,0.26666666666666666,0.031746031746031744,0.5,41.0,4.0,4.0,0.17672413793103448,0.11764705882352941,22.0,48.0,6.0,False,16.0,,,1.0,1.0,9.0,12.0,5.0,2.0,1.0,8.0,1.0,26.0,3.0,8.0,5.0,18.0,3.0,12.0,5.0,1.0,9.0,3.0,17.0,41.0,4.0,2.0,26.0,,15.0,45.0,21.0,17.0,0.25,0.028901734104046242,0.01282051282051282,0.07407407407407407,0.5416666666666666,0.47058823529411764,0.015151515151515152,0.3434343434343434,0.2903225806451613,0.21739130434782608,0.4666666666666667,0.2857142857142857,0.3902439024390244,0.3902439024390244,0.6875,,,,0.25,1.0,2.0,2.0,0.07692307692307693,0.02631578947368421,,,1.0,7.0,1.0,,,0.01694915254237288,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3531.3999999999996,59,25.0,129,129,39.0,39,12.0,258,5.0,11.0,1.0,2.0,5.0,,7.0,14.0,5.0,2.0,25.0,136,2.0,3.0,,1.0,5.0,12.0,5.0,11.0,15.0,9.0,34.0,3.0,3.0,10,,5.0,3.0,1.0,2.0,5.0,39.0,0.5,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.625,0.8333333333333334,0.2631578947368421,17.24137931034483,0.1111111111111111,0.0625,0.1,,0.5789473684210527,0.45454545454545453,0.7142857142857143,0.2631578947368421,0.6666666666666666,0.5,,0.8421052631578947,0.6220289473684211,0.5861666666666666,0.1,0.13333333333333333,0.2,2.207142857142857,26.919999999999998,0.3023255813953488,1.0,2.0,3.0,3.0,,3.0,1.0,2.0,2.0,,6.0,2.0,3.0,,2.0,5.0,1.0,0.6666666666666666,0.6,,0.6,0.5,0.5,0.5,,,0.15789473684210525,0.6,0.6,0.6666666666666666,1.0,0.5,,0.6,,0.08,2.0,4.0,3.0,1.0,3.0,7.0,,0.13636363636363635,0.14893617021276595,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.14285714285714285,0.16666666666666666,0.16,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,False,,,,,,,3.0,4.0,2.0,,,4.0,5.0,,2.0,,3.0,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,0.2857142857142857,0.36363636363636365,,1.0,,0.14285714285714285,0.3,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9382.2,156,40.0,321,322,118.0,113,45.0,643,11.0,14.0,5.0,5.0,17.0,5.0,13.0,19.0,21.0,16.0,63.0,364,6.0,7.0,6.0,11.0,29.0,10.0,17.0,15.0,24.0,8.0,57.0,6.0,11.0,35,,18.0,21.0,,5.0,29.0,118.0,0.6842105263157895,0.8571428571428571,0.5875,0.6923076923076923,0.6176470588235294,0.725,0.525,16.310160427807485,0.0759493670886076,0.0738255033557047,0.04838709677419355,,0.35,0.7857142857142857,0.9166666666666666,0.425,0.38461538461538464,1.0,0.38461538461538464,0.875,0.5610337500000001,0.5547038461538463,0.1111111111111111,0.20833333333333334,0.4603174603174603,3.742105263157895,25.761904761904763,0.367601246105919,4.0,5.0,4.0,4.0,2.0,7.0,4.0,5.0,14.0,2.0,21.0,6.0,4.0,5.0,11.0,23.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.6875,0.7,0.07142857142857142,0.06666666666666667,0.1,0.23529411764705882,0.25,1.0,0.625,0.8,0.4,0.23529411764705882,0.580075,0.2222222222222222,1.0,9.0,8.0,1.0,11.0,24.0,,0.12790697674418605,0.14093959731543623,0.16363636363636364,0.25,0.25,3.0,4.0,,1.0,16.0,10.0,6.0,4.0,0.6153846153846154,0.8,0.15873015873015872,0.06666666666666667,0.125,0.6363636363636364,0.1,0.75,0.75,1.0,0.25,0.07692307692307693,,1.0,2.0,3.0,0.025,0.25,4.0,11.0,,False,1.0,1.0,1.0,,1.0,3.0,,2.0,6.0,1.0,3.0,2.0,7.0,1.0,5.0,,2.0,1.0,4.0,3.0,1.0,3.0,,6.0,,,,,,,,,5.0,0.3333333333333333,0.10526315789473684,0.14285714285714285,,0.6363636363636364,0.3,0.17647058823529413,0.22727272727272727,0.1111111111111111,0.06451612903225806,,,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,0.1,1.0,,2.0,1.0,,0.047619047619047616,,,,,,1.0,0.058823529411764705
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3250.0,54,-37.0,107,111,33.0,20,10.0,218,2.0,3.0,,,,,2.0,3.0,,1.0,5.0,159,,,,1.0,1.0,2.0,,,3.0,,9.0,,2.0,5,,3.0,2.0,,,1.0,33.0,0.6666666666666666,,0.6666666666666666,,0.625,0.5,,5.0,,0.02040816326530612,,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,0.7454000000000001,,,,0.2,1.4333333333333336,,0.308411214953271,,,,,,,,,1.0,,,,,1.0,6.0,9.0,,,,,,,,0.5,0.047619047619047616,0.16666666666666666,,,,,,,,,,0.2,,3.0,2.0,1.0,1.0,3.0,,0.05263157894736842,0.05714285714285714,0.08333333333333333,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.0625,,,0.5,,,,,,,,,,,,,1.0,2.0,1.0,False,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,0.5,0.25,,,0.14285714285714285,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,
