EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,82133.09999999998,1369,255.0,2841,2853,767.0,659,340.0,5694,44.0,60.0,13.0,17.0,208.0,43.0,57.0,96.0,322.0,78.0,555.0,3178,18.0,30.0,69.0,29.0,122.0,38.0,208.0,39.0,69.0,28.0,168.0,21.0,45.0,293,9.0,58.0,93.0,2.0,15.0,122.0,753.0,0.59375,0.6,0.5705741626794258,0.4696969696969697,0.61,0.5263157894736842,0.7703349282296651,15.37037037037037,0.030346820809248554,0.03215926493108729,0.0326530612244898,0.03879310344827586,0.14354066985645933,0.7333333333333333,0.7719298245614035,0.49760765550239233,0.1717171717171717,0.7647058823529411,0.43434343434343436,0.9138755980861244,0.570494604316547,0.5414826530612242,0.06997742663656885,0.13761467889908258,0.21981981981981982,4.268749999999997,25.016459627329198,0.26997536078845474,16.0,19.0,31.0,80.0,11.0,121.0,17.0,23.0,83.0,19.0,354.0,28.0,80.0,21.0,41.0,73.0,7.0,0.9752066115702479,0.37577639751552794,0.2753623188405797,0.37577639751552794,0.7391304347826086,0.6481481481481481,0.6949152542372882,0.03420195439739414,0.03515625,0.07416267942583732,0.38461538461538464,0.38461538461538464,0.9875,0.35185185185185186,0.8421052631578947,0.2558139534883721,0.38461538461538464,0.5594351351351352,0.14954954954954955,11.0,30.0,16.0,14.0,109.0,248.0,3.0,0.17004680187207488,0.16374269005847952,0.17608695652173914,0.3548387096774194,0.3793103448275862,41.0,114.0,8.0,26.0,76.0,115.0,39.0,26.0,0.6666666666666666,0.8837209302325582,0.15818431911966988,0.0398406374501992,0.1522633744855967,0.6363636363636364,0.2727272727272727,0.35964912280701755,0.36283185840707965,0.9512195121951219,0.1875,0.26262626262626265,0.3076923076923077,5.0,22.0,31.0,0.011961722488038277,0.4074074074074074,23.0,48.0,,False,2.0,4.0,9.0,8.0,12.0,13.0,9.0,5.0,1.0,7.0,4.0,3.0,24.0,13.0,25.0,10.0,19.0,3.0,6.0,9.0,16.0,5.0,,8.0,7.0,17.0,6.0,17.0,3.0,3.0,8.0,3.0,6.0,20.0,9.0,4.0,0.3870967741935484,0.003105590062111801,0.052083333333333336,0.05,0.06451612903225806,,,0.5208333333333334,0.42105263157894735,0.03571428571428571,0.024752475247524754,0.14749262536873156,0.19310344827586207,0.15469613259668508,0.45,0.7272727272727273,0.4,0.4,1.0,0.16666666666666666,0.4444444444444444,0.75,0.36363636363636365,1.0,0.04790419161676647,1.0,0.018691588785046728,6.0,1.0,1.0,0.008771929824561403,4.0,,1.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21239.9,354,-86.0,718,743,235.0,232,89.0,1461,29.0,45.0,8.0,13.0,16.0,5.0,39.0,64.0,35.0,11.0,116.0,872,11.0,17.0,9.0,5.0,36.0,16.0,16.0,11.0,27.0,8.0,70.0,14.0,26.0,73,3.0,22.0,16.0,2.0,5.0,36.0,235.0,0.609375,0.6470588235294118,0.5303030303030303,0.5961538461538461,0.5471698113207547,0.6,0.35353535353535354,14.97584541062802,0.07692307692307693,0.07624633431085044,0.072,0.06976744186046512,0.45454545454545453,0.6444444444444445,0.725,0.16161616161616163,0.5,0.6153846153846154,0.19230769230769232,0.8080808080808081,0.593420202020202,0.5646076923076924,0.049019607843137254,0.07462686567164178,0.3103448275862069,3.4140625,24.55428571428571,0.32729805013927576,4.0,12.0,17.0,2.0,1.0,9.0,4.0,13.0,9.0,3.0,27.0,6.0,2.0,12.0,21.0,51.0,4.0,1.0,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.3076923076923077,0.26666666666666666,0.28125,0.07547169811320754,0.10294117647058823,0.1717171717171717,0.125,0.125,1.0,0.8,0.3333333333333333,0.2,0.125,0.5501,0.07758620689655173,10.0,16.0,15.0,1.0,23.0,47.0,2.0,0.16083916083916083,0.1423948220064725,0.19,0.5882352941176471,0.6666666666666666,7.0,19.0,2.0,4.0,62.0,21.0,10.0,7.0,0.7948717948717948,0.8611111111111112,0.12650602409638553,0.05714285714285714,0.14634146341463414,0.7586206896551724,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.25,0.15384615384615385,0.5,2.0,2.0,2.0,0.020202020202020204,0.13333333333333333,11.0,18.0,3.0,False,,,,,,1.0,,7.0,,1.0,2.0,,3.0,3.0,7.0,3.0,4.0,2.0,3.0,2.0,4.0,5.0,,6.0,,,4.0,4.0,,,2.0,,2.0,4.0,3.0,3.0,,,0.109375,0.1111111111111111,0.11764705882352941,,,0.3888888888888889,0.12,,0.08771929824561403,0.11666666666666667,0.08333333333333333,0.09302325581395349,0.75,0.9,,,,,,,,,,,0.047619047619047616,,2.0,1.0,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,72817.99999999997,1214,105.0,2528,2547,586.0,456,295.0,5075,109.0,178.0,19.0,39.0,118.0,31.0,173.0,330.0,148.0,172.0,644.0,2810,35.0,71.0,39.0,45.0,145.0,228.0,118.0,142.0,275.0,110.0,683.0,20.0,46.0,194,3.0,183.0,239.0,22.0,120.0,143.0,583.0,0.5242424242424243,0.49295774647887325,0.49372384937238495,0.45454545454545453,0.5494880546075085,0.5105633802816901,0.30962343096234307,25.03481894150418,0.033003300330033,0.039484978540772535,0.036057692307692304,0.013761467889908258,0.3723849372384937,0.6123595505617978,0.7218543046357616,0.24686192468619247,0.35454545454545455,0.48717948717948717,0.2818181818181818,0.6820083682008368,0.5601371338912136,0.5406118181818182,0.2097053726169844,0.2803738317757009,0.2251552795031056,5.284242424242423,25.74864864864865,0.23180379746835442,16.0,27.0,127.0,34.0,8.0,42.0,21.0,37.0,65.0,10.0,120.0,28.0,34.0,26.0,52.0,134.0,8.0,0.9523809523809523,0.28378378378378377,0.2564102564102564,0.28378378378378377,0.5675675675675675,0.4811320754716981,0.5241935483870968,0.046511627906976744,0.0326530612244898,0.26569037656903766,0.288135593220339,0.288135593220339,0.9411764705882353,0.5094339622641509,0.5925925925925926,0.25806451612903225,0.288135593220339,0.5607090909090909,0.10093167701863354,54.0,133.0,83.0,50.0,74.0,148.0,17.0,0.12780656303972365,0.11941510966693746,0.12529002320185614,0.4251968503937008,0.4864864864864865,8.0,30.0,2.0,8.0,118.0,73.0,49.0,28.0,0.34104046242774566,0.3710691823899371,0.11196319018404909,0.06578947368421052,0.08823529411764706,0.3944954128440367,0.06276150627615062,0.26666666666666666,0.27586206896551724,1.0,,0.07272727272727272,0.25,25.0,13.0,16.0,0.05230125523012552,0.24528301886792453,47.0,133.0,3.0,False,10.0,,3.0,3.0,3.0,14.0,6.0,43.0,1.0,16.0,16.0,,1.0,21.0,86.0,14.0,55.0,13.0,31.0,6.0,29.0,9.0,,5.0,,1.0,9.0,8.0,3.0,2.0,2.0,,6.0,11.0,5.0,8.0,0.1875,0.006756756756756757,0.1303030303030303,0.15168539325842698,0.12598425196850394,,,0.6466165413533834,0.022727272727272728,,0.02631578947368421,0.10725552050473186,0.16030534351145037,0.13513513513513514,0.45454545454545453,0.2037037037037037,0.4,0.4,0.5,0.05660377358490566,,,0.23076923076923078,1.0,0.006711409395973154,1.0,0.03488372093023256,3.0,5.0,5.0,0.03333333333333333,,1.0,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,48439.2,807,108.0,1654,1668,616.0,401,224.0,3322,99.0,169.0,42.0,66.0,74.0,21.0,139.0,264.0,96.0,54.0,404.0,1814,53.0,96.0,30.0,24.0,154.0,186.0,74.0,72.0,132.0,39.0,324.0,12.0,27.0,122,7.0,54.0,72.0,10.0,39.0,154.0,616.0,0.5265151515151515,0.5520833333333334,0.4861111111111111,0.5158730158730159,0.5166240409207161,0.55,0.26666666666666666,23.26189231573445,0.03234501347708895,0.033205619412515965,0.027888446215139442,0.043478260869565216,0.46944444444444444,0.5857988165680473,0.6923076923076923,0.20555555555555555,0.5238095238095238,0.6363636363636364,0.16666666666666666,0.7361111111111112,0.578773611111111,0.5783321428571427,0.10025706940874037,0.13310580204778158,0.3811881188118812,4.912878787878791,25.298958333333335,0.3724304715840387,11.0,18.0,73.0,16.0,4.0,24.0,14.0,24.0,48.0,8.0,63.0,8.0,16.0,14.0,29.0,70.0,6.0,0.875,0.25,0.26666666666666666,0.25,0.5833333333333334,0.5405405405405406,0.5581395348837209,0.03398058252427184,0.03825136612021858,0.20277777777777778,0.21621621621621623,0.2191780821917808,0.8125,0.4864864864864865,0.6111111111111112,0.19047619047619047,0.21621621621621623,0.565575,0.1188118811881188,28.0,60.0,34.0,26.0,53.0,95.0,2.0,0.1358974358974359,0.1133250311332503,0.1392857142857143,0.3835616438356164,0.4375,8.0,22.0,4.0,9.0,92.0,38.0,33.0,20.0,0.33093525179856115,0.34074074074074073,0.09200968523002422,0.04,0.045112781954887216,0.30303030303030304,0.06111111111111111,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,0.07142857142857142,0.4444444444444444,22.0,8.0,13.0,0.06111111111111111,0.21621621621621623,27.0,54.0,5.0,False,12.0,2.0,5.0,2.0,4.0,8.0,9.0,35.0,1.0,30.0,3.0,1.0,4.0,13.0,27.0,6.0,19.0,6.0,8.0,3.0,19.0,6.0,,3.0,,,2.0,11.0,,,5.0,,6.0,11.0,4.0,2.0,0.3076923076923077,0.010416666666666666,0.13257575757575757,0.15384615384615385,0.1232876712328767,,0.013513513513513514,0.5,0.0975609756097561,0.023809523809523808,0.041666666666666664,0.11267605633802817,0.11940298507462686,0.12727272727272726,0.36363636363636365,0.32142857142857145,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.13513513513513514,0.4,1.0,0.25,1.0,,2.0,,1.0,6.0,1.0,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,17393.199999999997,290,-34.0,578,606,185.0,168,65.0,1184,14.0,30.0,4.0,9.0,27.0,9.0,18.0,41.0,52.0,9.0,87.0,670,6.0,12.0,16.0,6.0,39.0,18.0,27.0,3.0,7.0,3.0,18.0,11.0,15.0,61,1.0,9.0,11.0,1.0,6.0,39.0,185.0,0.43902439024390244,0.5,0.41935483870967744,0.5892857142857143,0.44387755102040816,0.6290322580645161,0.5591397849462365,16.76829268292683,0.06962025316455696,0.05474452554744526,0.08571428571428572,0.017857142857142856,0.3225806451612903,0.4666666666666667,0.5384615384615384,0.2903225806451613,0.32142857142857145,0.4444444444444444,0.32142857142857145,0.8817204301075269,0.602756989247312,0.5918374999999999,0.061224489795918366,0.13043478260869565,0.4482758620689655,3.4195121951219516,24.56153846153847,0.32006920415224915,4.0,7.0,9.0,8.0,5.0,14.0,4.0,7.0,11.0,7.0,42.0,4.0,8.0,4.0,12.0,28.0,2.0,1.0,0.2692307692307692,0.4375,0.2692307692307692,0.5714285714285714,0.4230769230769231,0.4230769230769231,0.034482758620689655,0.022222222222222223,0.0967741935483871,0.2962962962962963,0.2962962962962963,1.0,0.5384615384615384,0.5714285714285714,0.5555555555555556,0.2962962962962963,0.62026875,0.12643678160919541,3.0,4.0,3.0,1.0,19.0,46.0,,0.13194444444444445,0.14144736842105263,0.1368421052631579,0.3333333333333333,0.375,6.0,25.0,2.0,7.0,18.0,24.0,4.0,3.0,0.5,0.5625,0.15,0.03636363636363636,0.14545454545454545,0.42857142857142855,0.26881720430107525,0.24,0.24,1.0,0.25,0.25,0.2857142857142857,2.0,3.0,6.0,0.021505376344086023,0.23076923076923078,9.0,12.0,,False,1.0,,3.0,1.0,1.0,,,5.0,,,,,3.0,1.0,3.0,3.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,5.0,,,2.0,,3.0,5.0,2.0,,0.16666666666666666,,0.12195121951219512,0.13333333333333333,0.1111111111111111,,,0.25,0.21428571428571427,,0.03773584905660377,0.13580246913580246,0.20833333333333334,0.12244897959183673,0.4,1.0,0.5,0.5,,0.23076923076923078,,,0.3333333333333333,1.0,,,0.0625,1.0,1.0,1.0,,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,80619.7,1344,139.0,2776,2774,587.0,436,315.0,5550,53.0,73.0,13.0,15.0,115.0,13.0,86.0,157.0,241.0,71.0,507.0,3193,15.0,31.0,36.0,27.0,102.0,80.0,115.0,67.0,102.0,38.0,239.0,19.0,36.0,139,2.0,68.0,81.0,6.0,35.0,98.0,576.0,0.5477707006369427,0.4838709677419355,0.5477386934673367,0.5597014925373134,0.5816091954022988,0.6234567901234568,0.6055276381909548,15.279106858054226,0.027941176470588237,0.026377036462373934,0.030042918454935622,0.009478672985781991,0.18341708542713567,0.726027397260274,0.7681159420289855,0.2889447236180904,0.22388059701492538,0.8666666666666667,0.19402985074626866,0.7889447236180904,0.5623968592964825,0.5765194029850748,0.08196721311475409,0.1881720430107527,0.20118343195266272,5.256687898089172,24.551037344398345,0.21145533141210374,6.0,7.0,77.0,39.0,4.0,88.0,8.0,13.0,50.0,15.0,255.0,10.0,39.0,15.0,38.0,61.0,5.0,0.9659090909090909,0.3651452282157676,0.4166666666666667,0.3651452282157676,0.6153846153846154,0.5512820512820513,0.5681818181818182,0.024630541871921183,0.017361111111111112,0.1934673366834171,0.3391304347826087,0.3391304347826087,0.9230769230769231,0.1794871794871795,0.8571428571428571,0.3076923076923077,0.3391304347826087,0.570182,0.09861932938856016,29.0,35.0,20.0,15.0,44.0,103.0,4.0,0.0713128038897893,0.07360594795539034,0.0776255707762557,0.37662337662337664,0.4264705882352941,49.0,126.0,11.0,23.0,92.0,55.0,33.0,20.0,0.5348837209302325,0.5679012345679012,0.07554945054945054,0.0365296803652968,0.1016260162601626,0.5471698113207547,0.3165829145728643,0.3888888888888889,0.3888888888888889,1.0,0.16666666666666666,0.34328358208955223,0.4782608695652174,7.0,12.0,26.0,0.017587939698492462,0.3076923076923077,18.0,44.0,4.0,False,4.0,6.0,14.0,3.0,9.0,7.0,9.0,13.0,,18.0,11.0,2.0,4.0,13.0,26.0,5.0,17.0,6.0,9.0,4.0,7.0,2.0,2.0,6.0,1.0,,8.0,7.0,,,6.0,,1.0,7.0,5.0,6.0,0.34615384615384615,,0.08280254777070063,0.0547945205479452,0.11688311688311688,,,0.5909090909090909,0.07017543859649122,0.02857142857142857,0.02336448598130841,0.06686046511627906,0.050724637681159424,0.055865921787709494,0.7142857142857143,0.5517241379310345,0.5714285714285714,0.5714285714285714,0.25,0.358974358974359,0.42857142857142855,1.0,0.25,0.6666666666666666,,,0.0196078431372549,,,1.0,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,11300.2,188,1.0,386,393,93.0,135,50.0,779,1.0,3.0,,1.0,32.0,5.0,4.0,7.0,47.0,1.0,54.0,430,,2.0,9.0,,9.0,4.0,32.0,8.0,11.0,5.0,25.0,1.0,2.0,21,,6.0,1.0,,,9.0,93.0,0.5714285714285714,,0.49074074074074076,0.4090909090909091,0.49074074074074076,0.4090909090909091,0.8703703703703703,12.837837837837837,0.008849557522123894,0.010582010582010581,0.012658227848101266,,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.09090909090909091,,0.45454545454545453,0.9259259259259259,0.5374509259259259,0.48208636363636365,,,0.16666666666666666,7.885714285714286,25.119148936170216,0.24093264248704663,,,2.0,8.0,1.0,15.0,,,3.0,3.0,39.0,,8.0,1.0,12.0,17.0,,0.8666666666666667,0.3191489361702128,0.3333333333333333,0.3191489361702128,,0.5,0.5,0.013157894736842105,0.030303030303030304,0.037037037037037035,0.25,0.25,0.75,,,0.2,0.25,0.58065,0.05555555555555555,1.0,3.0,1.0,2.0,7.0,19.0,,0.07777777777777778,0.1,0.0625,0.5,1.0,7.0,15.0,2.0,4.0,4.0,11.0,4.0,2.0,0.5,0.5,0.12222222222222222,,0.15625,1.0,0.2777777777777778,0.4666666666666667,0.5,1.0,,0.36363636363636365,0.5,2.0,3.0,3.0,0.037037037037037035,1.0,2.0,3.0,,False,2.0,,,1.0,1.0,,6.0,1.0,1.0,3.0,,,1.0,2.0,1.0,2.0,1.0,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.02127659574468085,0.14285714285714285,,0.5,,,0.3333333333333333,0.09090909090909091,,,0.0975609756097561,0.11764705882352941,0.11538461538461539,,,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,,0.06666666666666667,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,59056.29999999999,984,228.0,2024,2028,556.0,454,234.0,4052,132.0,181.0,27.0,41.0,151.0,42.0,222.0,395.0,165.0,194.0,818.0,2183,53.0,103.0,44.0,76.0,245.0,184.0,151.0,47.0,93.0,37.0,232.0,29.0,68.0,378,13.0,212.0,233.0,16.0,89.0,244.0,550.0,0.5620253164556962,0.5145631067961165,0.5571428571428572,0.5748299319727891,0.6123680241327301,0.6375661375661376,0.29464285714285715,32.854030501089326,0.06196581196581197,0.07150837988826815,0.06129032258064516,0.05058365758754864,0.32321428571428573,0.7292817679558011,0.7674418604651163,0.26964285714285713,0.2789115646258503,0.6585365853658537,0.2857142857142857,0.6178571428571429,0.5437682142857144,0.5200496598639455,0.14511041009463724,0.19017094017094016,0.2995110024449878,7.564556962025314,26.039393939393946,0.274703557312253,29.0,42.0,114.0,54.0,20.0,60.0,38.0,61.0,118.0,21.0,150.0,38.0,54.0,35.0,48.0,95.0,3.0,0.8333333333333334,0.36363636363636365,0.4772727272727273,0.36363636363636365,0.6229508196721312,0.6111111111111112,0.6647727272727273,0.08196721311475409,0.08620689655172414,0.20357142857142857,0.3576158940397351,0.3576158940397351,0.8148148148148148,0.5833333333333334,0.6904761904761905,0.47619047619047616,0.3576158940397351,0.5726794117647058,0.14425427872860636,47.0,46.0,27.0,19.0,127.0,310.0,6.0,0.24612403100775193,0.2844574780058651,0.25,0.41228070175438597,0.4351851851851852,6.0,14.0,1.0,2.0,260.0,164.0,29.0,27.0,0.5855855855855856,0.6403940886699507,0.3234714003944773,0.1,0.29012345679012347,0.6742424242424242,0.025,0.42857142857142855,0.42857142857142855,1.0,0.2413793103448276,0.013605442176870748,0.5,100.0,10.0,11.0,0.17857142857142858,0.1388888888888889,41.0,93.0,11.0,False,43.0,1.0,1.0,3.0,4.0,30.0,30.0,17.0,,7.0,3.0,4.0,19.0,2.0,52.0,10.0,19.0,7.0,33.0,7.0,22.0,9.0,2.0,20.0,7.0,4.0,28.0,84.0,6.0,3.0,45.0,2.0,37.0,90.0,49.0,25.0,0.36363636363636365,,0.043037974683544304,0.049723756906077346,0.05263157894736842,0.02,,0.5591397849462365,0.475,0.07692307692307693,0.06329113924050633,0.3706896551724138,0.2743362831858407,0.23484848484848486,0.5444444444444444,0.3404255319148936,0.43,0.4387755102040816,0.5813953488372093,0.013888888888888888,1.0,1.0,0.3,1.0,0.018072289156626505,3.0,0.03614457831325301,1.0,2.0,9.0,,2.0,3.0,7.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3582.5,60,25.0,130,131,39.0,39,12.0,261,5.0,11.0,1.0,2.0,5.0,,7.0,14.0,5.0,2.0,25.0,136,2.0,3.0,,1.0,5.0,12.0,5.0,11.0,15.0,9.0,34.0,3.0,3.0,11,,5.0,3.0,1.0,2.0,5.0,39.0,0.5,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.625,0.8333333333333334,0.2631578947368421,17.123287671232877,0.1111111111111111,0.0625,0.1,,0.5789473684210527,0.45454545454545453,0.7142857142857143,0.2631578947368421,0.6666666666666666,0.5,,0.8421052631578947,0.6220289473684211,0.5861666666666666,0.1,0.13333333333333333,0.2,2.207142857142857,26.919999999999998,0.3,1.0,2.0,3.0,3.0,,3.0,1.0,2.0,2.0,,6.0,2.0,3.0,,2.0,5.0,1.0,0.6666666666666666,0.6,,0.6,0.5,0.5,0.5,,,0.15789473684210525,0.6,0.6,0.6666666666666666,1.0,0.5,,0.6,,0.08,2.0,4.0,3.0,1.0,4.0,8.0,,0.17391304347826086,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.14285714285714285,0.16666666666666666,0.16,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,False,,,,,,,3.0,4.0,,2.0,,,,4.0,5.0,,2.0,,3.0,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,0.2857142857142857,0.36363636363636365,,,,1.0,,,0.14285714285714285,0.3,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16013.800000000001,267,10.0,549,547,189.0,138,72.0,1096,20.0,23.0,9.0,9.0,30.0,7.0,25.0,34.0,38.0,20.0,97.0,617,10.0,12.0,9.0,13.0,42.0,32.0,30.0,23.0,35.0,14.0,82.0,8.0,18.0,53,,31.0,30.0,,7.0,42.0,189.0,0.7352941176470589,0.8333333333333334,0.5347222222222222,0.6904761904761905,0.5511363636363636,0.6774193548387096,0.5277777777777778,16.037735849056602,0.05405405405405406,0.06521739130434782,0.045871559633027525,,0.3194444444444444,0.8695652173913043,0.9523809523809523,0.4166666666666667,0.42857142857142855,1.0,0.3333333333333333,0.8472222222222222,0.5582798611111112,0.5702809523809522,0.08860759493670886,0.17073170731707318,0.4329896907216495,4.2176470588235295,25.565789473684212,0.3442622950819672,10.0,11.0,7.0,6.0,3.0,9.0,10.0,11.0,26.0,3.0,27.0,16.0,6.0,10.0,17.0,33.0,4.0,1.0,0.23684210526315788,0.3333333333333333,0.23684210526315788,0.9090909090909091,0.71875,0.7222222222222222,0.078125,0.08928571428571429,0.09722222222222222,0.2,0.20689655172413793,1.0,0.6875,0.9090909090909091,0.42857142857142855,0.2,0.5903055555555555,0.26804123711340205,3.0,12.0,9.0,3.0,18.0,35.0,1.0,0.1232876712328767,0.11969111969111969,0.15,0.42857142857142855,0.42857142857142855,3.0,8.0,,2.0,18.0,13.0,13.0,7.0,0.36,0.5294117647058824,0.11504424778761062,0.07017543859649122,0.0851063829787234,0.4,0.1111111111111111,0.375,0.375,1.0,0.1,0.09523809523809523,,4.0,4.0,5.0,0.05555555555555555,0.25,8.0,16.0,,False,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,8.0,1.0,,4.0,6.0,8.0,1.0,5.0,1.0,3.0,1.0,7.0,3.0,2.0,6.0,,,9.0,1.0,,,,,1.0,1.0,1.0,7.0,0.2,0.02631578947368421,0.058823529411764705,0.08695652173913043,,,0.03333333333333333,0.5,0.26666666666666666,,0.07692307692307693,0.14634146341463414,0.12,0.06521739130434782,1.0,,0.5,0.5,0.5,0.0625,1.0,1.0,,,,,0.06666666666666667,,4.0,1.0,,,,1.0,1.0,1.0
