EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,69719.29999999999,1162,208.0,2417,2430,691.0,575,296.0,4847,39.0,54.0,11.0,15.0,172.0,39.0,49.0,85.0,268.0,68.0,463.0,2706,15.0,27.0,62.0,29.0,107.0,34.0,172.0,34.0,60.0,24.0,146.0,17.0,41.0,261,9.0,49.0,81.0,2.0,13.0,107.0,680.0,0.5764705882352941,0.5555555555555556,0.5594900849858357,0.43820224719101125,0.6023622047244095,0.5097087378640777,0.7592067988668555,15.328994938539408,0.02910958904109589,0.034141958670260555,0.03132530120481928,0.045454545454545456,0.1529745042492918,0.7222222222222222,0.7647058823529411,0.48725212464589235,0.16853932584269662,0.7333333333333333,0.43820224719101125,0.9121813031161473,0.5692529829545455,0.5381249999999999,0.072,0.13541666666666666,0.23110151187904968,4.20705882352941,25.052238805970152,0.2858916011584609,14.0,17.0,27.0,65.0,10.0,99.0,14.0,20.0,68.0,16.0,288.0,24.0,65.0,21.0,34.0,62.0,6.0,0.9696969696969697,0.3694029850746269,0.25806451612903225,0.3694029850746269,0.7,0.6444444444444445,0.6836734693877551,0.03969754253308128,0.04035874439461883,0.0764872521246459,0.37790697674418605,0.37790697674418605,0.9846153846153847,0.37777777777777777,0.8235294117647058,0.2564102564102564,0.37790697674418605,0.5603228571428571,0.1468682505399568,8.0,26.0,12.0,14.0,96.0,220.0,2.0,0.17297297297297298,0.17443868739205526,0.1760204081632653,0.2962962962962963,0.32,34.0,96.0,6.0,23.0,64.0,106.0,35.0,23.0,0.6530612244897959,0.8648648648648649,0.175787728026534,0.045871559633027525,0.17412935323383086,0.6153846153846154,0.2719546742209632,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.14285714285714285,0.25842696629213485,0.2608695652173913,4.0,19.0,25.0,0.0113314447592068,0.4222222222222222,23.0,43.0,,False,2.0,3.0,6.0,7.0,10.0,10.0,9.0,5.0,,7.0,3.0,3.0,18.0,12.0,20.0,10.0,14.0,3.0,6.0,9.0,15.0,4.0,,7.0,5.0,5.0,14.0,3.0,3.0,5.0,3.0,6.0,17.0,8.0,4.0,0.4,,0.058823529411764705,0.05555555555555555,0.07407407407407407,,,0.46511627906976744,0.375,0.041666666666666664,0.023668639053254437,0.1624548736462094,0.208,0.1656441717791411,0.47058823529411764,0.75,0.5,0.5,1.0,0.13333333333333333,0.5,0.6666666666666666,0.3684210526315789,1.0,1.0,0.022727272727272728,6.0,1.0,1.0,15.0,,0.05017921146953405,3.0,,1.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21024.9,350,-89.0,711,736,228.0,225,88.0,1447,29.0,45.0,8.0,13.0,16.0,5.0,39.0,64.0,35.0,11.0,116.0,864,11.0,17.0,9.0,5.0,36.0,16.0,16.0,11.0,27.0,8.0,70.0,14.0,26.0,73,3.0,22.0,16.0,2.0,5.0,36.0,228.0,0.609375,0.6470588235294118,0.5303030303030303,0.5961538461538461,0.5471698113207547,0.6,0.35353535353535354,15.121951219512196,0.07734806629834254,0.07669616519174041,0.07258064516129033,0.06976744186046512,0.45454545454545453,0.6444444444444445,0.725,0.16161616161616163,0.5,0.6153846153846154,0.19230769230769232,0.8080808080808081,0.593420202020202,0.5646076923076924,0.049019607843137254,0.07462686567164178,0.3103448275862069,3.4140625,24.55428571428571,0.3206751054852321,4.0,12.0,17.0,2.0,1.0,9.0,4.0,13.0,9.0,3.0,27.0,6.0,2.0,12.0,21.0,51.0,4.0,1.0,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.3076923076923077,0.26666666666666666,0.28125,0.0759493670886076,0.1044776119402985,0.1717171717171717,0.125,0.125,1.0,0.8,0.3333333333333333,0.2,0.125,0.5501,0.07758620689655173,10.0,16.0,15.0,1.0,23.0,47.0,2.0,0.1619718309859155,0.1437908496732026,0.1919191919191919,0.5882352941176471,0.6666666666666666,7.0,19.0,2.0,4.0,62.0,21.0,10.0,7.0,0.7948717948717948,0.8611111111111112,0.12804878048780488,0.05714285714285714,0.14814814814814814,0.7586206896551724,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.25,0.15384615384615385,0.5,2.0,2.0,2.0,0.020202020202020204,0.13333333333333333,11.0,18.0,3.0,False,,,,,,1.0,,7.0,,1.0,2.0,,3.0,3.0,7.0,3.0,4.0,2.0,3.0,2.0,4.0,5.0,,6.0,,4.0,4.0,,,2.0,,2.0,4.0,3.0,3.0,,,0.109375,0.1111111111111111,0.11764705882352941,,,0.3888888888888889,0.12,,0.08771929824561403,0.11864406779661017,0.08333333333333333,0.09302325581395349,0.75,0.9,,,,,,,,,,0.047619047619047616,,2.0,1.0,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,59121.19999999998,985,111.0,2066,2082,478.0,381,244.0,4148,98.0,153.0,18.0,36.0,97.0,25.0,152.0,278.0,123.0,146.0,552.0,2281,32.0,65.0,31.0,33.0,118.0,204.0,97.0,118.0,222.0,94.0,548.0,15.0,35.0,159,2.0,152.0,199.0,20.0,100.0,116.0,475.0,0.5467625899280576,0.49230769230769234,0.5062344139650873,0.4427083333333333,0.563265306122449,0.5,0.30673316708229426,25.754356141096473,0.030864197530864196,0.03699788583509514,0.03560830860534125,0.011111111111111112,0.38154613466334164,0.6405228758169934,0.7424242424242424,0.24189526184538654,0.375,0.5,0.2604166666666667,0.6882793017456359,0.5636468827930174,0.5411578125,0.2095435684647303,0.27932960893854747,0.213768115942029,5.192446043165467,25.773983739837394,0.2313649564375605,16.0,24.0,105.0,28.0,7.0,34.0,21.0,31.0,61.0,7.0,99.0,28.0,28.0,20.0,43.0,111.0,7.0,0.9705882352941176,0.2764227642276423,0.22580645161290322,0.2764227642276423,0.6774193548387096,0.6219512195121951,0.648936170212766,0.043478260869565216,0.02926829268292683,0.26184538653366585,0.28865979381443296,0.28865979381443296,0.9642857142857143,0.5853658536585366,0.6666666666666666,0.28,0.28865979381443296,0.5731442307692307,0.1105072463768116,45.0,104.0,63.0,41.0,59.0,124.0,13.0,0.12114989733059549,0.1226321036889332,0.11420612813370473,0.42857142857142855,0.4838709677419355,6.0,26.0,,6.0,100.0,64.0,40.0,21.0,0.32894736842105265,0.36231884057971014,0.12403100775193798,0.058823529411764705,0.10179640718562874,0.37755102040816324,0.06483790523690773,0.23076923076923078,0.24,1.0,,0.0625,,20.0,7.0,10.0,0.04987531172069826,0.17073170731707318,41.0,116.0,3.0,False,9.0,,3.0,3.0,3.0,10.0,3.0,33.0,1.0,12.0,12.0,,1.0,19.0,75.0,13.0,48.0,11.0,27.0,6.0,26.0,6.0,,4.0,,8.0,6.0,2.0,2.0,1.0,,5.0,8.0,4.0,7.0,0.3,0.008130081300813009,0.11870503597122302,0.13725490196078433,0.11428571428571428,,,0.646551724137931,0.02631578947368421,,0.020134228187919462,0.11934156378600823,0.16981132075471697,0.140625,0.5,0.17777777777777778,0.45,0.45,0.5555555555555556,0.07317073170731707,,,0.42857142857142855,1.0,,0.04411764705882353,1.0,5.0,5.0,1.0,0.038461538461538464,0.008064516129032258,,,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,39777.5,663,58.0,1358,1376,537.0,344,197.0,2734,80.0,142.0,38.0,62.0,62.0,17.0,109.0,221.0,81.0,49.0,327.0,1514,47.0,89.0,26.0,20.0,135.0,152.0,62.0,56.0,109.0,31.0,271.0,12.0,25.0,99,7.0,51.0,67.0,9.0,36.0,135.0,537.0,0.49321266968325794,0.5280898876404494,0.4602649006622517,0.5,0.49395770392749244,0.531496062992126,0.2682119205298013,23.722397476340696,0.03908794788273615,0.03636363636363636,0.03365384615384615,0.04827586206896552,0.47019867549668876,0.5633802816901409,0.6557377049180327,0.2052980132450331,0.5391304347826087,0.6129032258064516,0.14782608695652175,0.7384105960264901,0.5750096026490066,0.5793686956521737,0.1094224924012158,0.14516129032258066,0.41284403669724773,4.940271493212672,25.316049382716052,0.3954344624447717,9.0,15.0,60.0,12.0,3.0,20.0,11.0,20.0,42.0,7.0,54.0,8.0,12.0,12.0,25.0,61.0,4.0,0.9,0.24691358024691357,0.2692307692307692,0.24691358024691357,0.55,0.5483870967741935,0.5675675675675675,0.0339943342776204,0.0375,0.1986754966887417,0.1935483870967742,0.19672131147540983,0.8333333333333334,0.4838709677419355,0.6,0.17647058823529413,0.1935483870967742,0.5538184210526316,0.12844036697247707,20.0,53.0,31.0,22.0,43.0,74.0,2.0,0.12951807228915663,0.1104199066874028,0.13135593220338984,0.3333333333333333,0.37735849056603776,8.0,19.0,4.0,9.0,66.0,28.0,30.0,18.0,0.30275229357798167,0.3142857142857143,0.09003215434083602,0.04054054054054054,0.05154639175257732,0.2875,0.06291390728476821,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,0.0782608695652174,0.4444444444444444,19.0,8.0,11.0,0.06291390728476821,0.25806451612903225,23.0,45.0,5.0,False,9.0,2.0,3.0,2.0,4.0,8.0,6.0,27.0,1.0,22.0,3.0,1.0,3.0,12.0,22.0,5.0,15.0,4.0,7.0,3.0,16.0,4.0,,3.0,,2.0,5.0,,,3.0,,2.0,5.0,3.0,2.0,0.36363636363636365,0.012345679012345678,0.12217194570135746,0.14084507042253522,0.11666666666666667,,0.016129032258064516,0.4888888888888889,0.08333333333333333,0.03125,0.050505050505050504,0.10828025477707007,0.10526315789473684,0.125,0.6,0.3,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.0967741935483871,0.6666666666666666,1.0,0.25,1.0,2.0,,1.0,5.0,1.0,,,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,14054.100000000002,234,-49.0,468,489,159.0,150,57.0,957,9.0,25.0,4.0,9.0,22.0,9.0,11.0,34.0,40.0,7.0,59.0,552,6.0,12.0,14.0,4.0,37.0,14.0,22.0,2.0,5.0,2.0,13.0,7.0,11.0,50,1.0,8.0,9.0,1.0,5.0,37.0,159.0,0.3235294117647059,0.5,0.35135135135135137,0.6346153846153846,0.3782051282051282,0.6607142857142857,0.5405405405405406,16.666666666666668,0.05511811023622047,0.048458149779735685,0.06976744186046512,0.020833333333333332,0.33783783783783783,0.36,0.42857142857142855,0.2972972972972973,0.34615384615384615,0.4444444444444444,0.34615384615384615,0.8783783783783784,0.5987986486486486,0.5920173076923076,0.0641025641025641,0.13157894736842105,0.6271186440677966,3.735294117647059,24.652499999999996,0.33974358974358976,2.0,5.0,7.0,6.0,5.0,10.0,2.0,5.0,7.0,7.0,30.0,2.0,6.0,4.0,9.0,23.0,2.0,1.0,0.25,0.5,0.25,0.4,0.3181818181818182,0.3181818181818182,0.04,0.02631578947368421,0.0945945945945946,0.2727272727272727,0.2727272727272727,1.0,0.45454545454545453,0.4,0.5555555555555556,0.2727272727272727,0.5850357142857143,0.11864406779661017,1.0,3.0,2.0,1.0,15.0,39.0,,0.12396694214876033,0.1487603305785124,0.1125,0.14285714285714285,0.16666666666666666,4.0,18.0,2.0,5.0,8.0,21.0,3.0,2.0,0.36363636363636365,0.4,0.17355371900826447,0.0425531914893617,0.1794871794871795,0.3333333333333333,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,,0.19230769230769232,0.4,2.0,3.0,6.0,0.02702702702702703,0.2727272727272727,8.0,11.0,,False,1.0,,3.0,1.0,1.0,,,5.0,,,,,3.0,1.0,3.0,3.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,,0.16666666666666666,,0.14705882352941177,0.16,0.14285714285714285,,,0.2727272727272727,0.21428571428571427,,0.024390243902439025,0.14285714285714285,0.2631578947368421,0.14634146341463414,0.5,1.0,0.5,0.5,,0.2727272727272727,,,0.3333333333333333,1.0,,0.06666666666666667,1.0,1.0,,,,,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,70395.8,1173,134.0,2432,2433,511.0,397,278.0,4865,48.0,68.0,12.0,14.0,106.0,11.0,78.0,146.0,213.0,66.0,456.0,2779,13.0,29.0,32.0,25.0,90.0,78.0,106.0,60.0,90.0,34.0,210.0,17.0,32.0,122,2.0,61.0,76.0,5.0,32.0,86.0,502.0,0.5342465753424658,0.4482758620689655,0.5431754874651811,0.5327868852459017,0.5774111675126904,0.6013513513513513,0.5933147632311978,15.804806991988347,0.028862478777589132,0.027409372236958444,0.031630170316301706,0.010471204188481676,0.1894150417827298,0.7058823529411765,0.75,0.29526462395543174,0.22950819672131148,0.8571428571428571,0.18032786885245902,0.7827298050139275,0.5609033426183845,0.5782688524590166,0.08290155440414508,0.18497109826589594,0.19736842105263158,5.252739726027398,24.630985915492964,0.21011513157894737,6.0,7.0,71.0,36.0,3.0,78.0,7.0,12.0,48.0,13.0,225.0,10.0,36.0,14.0,33.0,55.0,5.0,0.9615384615384616,0.36619718309859156,0.40625,0.36619718309859156,0.5833333333333334,0.5694444444444444,0.5853658536585366,0.025830258302583026,0.019230769230769232,0.1977715877437326,0.33962264150943394,0.33962264150943394,0.9166666666666666,0.19444444444444445,0.8571428571428571,0.2727272727272727,0.33962264150943394,0.5799522727272728,0.10526315789473684,26.0,30.0,18.0,12.0,38.0,90.0,4.0,0.06909090909090909,0.07337883959044368,0.07455012853470437,0.36619718309859156,0.4126984126984127,42.0,107.0,10.0,21.0,78.0,48.0,32.0,19.0,0.5,0.5342465753424658,0.07717041800643087,0.035897435897435895,0.10377358490566038,0.5208333333333334,0.298050139275766,0.3925233644859813,0.3925233644859813,1.0,0.16666666666666666,0.3442622950819672,0.47619047619047616,7.0,11.0,24.0,0.019498607242339833,0.3055555555555556,16.0,40.0,4.0,False,4.0,6.0,13.0,3.0,9.0,7.0,9.0,12.0,,16.0,10.0,1.0,4.0,13.0,24.0,4.0,17.0,6.0,7.0,4.0,7.0,2.0,2.0,4.0,1.0,8.0,5.0,,,4.0,,1.0,5.0,4.0,6.0,0.375,,0.0821917808219178,0.058823529411764705,0.11267605633802817,,,0.6,0.08163265306122448,0.01639344262295082,0.02247191011235955,0.0684931506849315,0.05084745762711865,0.055900621118012424,0.8,0.5,0.5714285714285714,0.5714285714285714,0.25,0.3611111111111111,0.46153846153846156,1.0,0.2727272727272727,0.6666666666666666,,0.022988505747126436,,,1.0,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10600.000000000002,177,17.0,362,370,86.0,119,47.0,732,,2.0,,1.0,29.0,4.0,3.0,6.0,44.0,1.0,52.0,391,,2.0,8.0,,9.0,4.0,29.0,7.0,10.0,5.0,23.0,1.0,2.0,21,,6.0,1.0,,,9.0,86.0,0.5,,0.51,0.45,0.51,0.45,0.88,12.470023980815348,0.009433962264150943,0.0111731843575419,0.0136986301369863,,0.04,,,0.58,0.1,,0.4,0.92,0.5376279999999999,0.48414,,,0.17307692307692307,8.85,25.088636363636365,0.23756906077348067,,,2.0,8.0,1.0,15.0,,,3.0,3.0,39.0,,8.0,1.0,12.0,17.0,,0.8666666666666667,0.3409090909090909,0.375,0.3409090909090909,,0.75,0.75,0.0136986301369863,0.03225806451612903,0.04,0.27586206896551724,0.27586206896551724,0.75,,,0.25,0.27586206896551724,0.58065,0.057692307692307696,1.0,3.0,1.0,2.0,7.0,19.0,,0.08139534883720931,0.10404624277456648,0.06349206349206349,0.5,1.0,7.0,15.0,2.0,4.0,2.0,11.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.12643678160919541,,0.1724137931034483,,0.3,0.4666666666666667,0.5,1.0,,0.4,0.5,2.0,2.0,2.0,0.04,1.0,1.0,2.0,,False,2.0,,,1.0,1.0,,6.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,0.5,0.022727272727272728,0.16666666666666666,,0.5,,,0.5,0.09090909090909091,,,0.0975609756097561,0.11764705882352941,0.13043478260869565,,,1.0,1.0,0.5,,,,0.5,,,,,,,,0.06666666666666667,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,46469.8,774,230.0,1598,1600,467.0,385,193.0,3198,112.0,151.0,23.0,34.0,105.0,29.0,183.0,324.0,114.0,151.0,646.0,1682,43.0,85.0,31.0,67.0,198.0,158.0,105.0,43.0,80.0,34.0,197.0,19.0,50.0,295,10.0,166.0,180.0,13.0,66.0,198.0,464.0,0.5648148148148148,0.5058823529411764,0.565068493150685,0.5646551724137931,0.6199226305609284,0.6423841059602649,0.2602739726027397,32.510964912280706,0.05322128851540616,0.06685633001422475,0.046610169491525424,0.050761421319796954,0.3447488584474886,0.7417218543046358,0.7724137931034483,0.23972602739726026,0.29310344827586204,0.6764705882352942,0.25,0.6050228310502284,0.5442390410958905,0.5210857758620691,0.13821138211382114,0.17506631299734748,0.3065015479876161,7.34722222222222,26.07894736842105,0.29224030037546933,26.0,35.0,98.0,38.0,14.0,43.0,33.0,49.0,102.0,15.0,108.0,32.0,38.0,28.0,35.0,75.0,3.0,0.8372093023255814,0.37719298245614036,0.4838709677419355,0.37719298245614036,0.673469387755102,0.65,0.6917808219178082,0.08092485549132948,0.08391608391608392,0.2237442922374429,0.3619047619047619,0.3619047619047619,0.8157894736842105,0.5833333333333334,0.7428571428571429,0.4827586206896552,0.3619047619047619,0.57795,0.15789473684210525,42.0,37.0,21.0,16.0,105.0,245.0,5.0,0.24647887323943662,0.27906976744186046,0.25236593059936907,0.42857142857142855,0.45652173913043476,5.0,9.0,1.0,2.0,208.0,123.0,23.0,22.0,0.5683060109289617,0.6227544910179641,0.3145780051150895,0.10714285714285714,0.272,0.6607142857142857,0.02054794520547945,0.5555555555555556,0.5555555555555556,1.0,0.23076923076923078,0.017241379310344827,0.5,75.0,10.0,11.0,0.17123287671232876,0.16666666666666666,34.0,77.0,8.0,False,29.0,1.0,1.0,3.0,4.0,24.0,21.0,12.0,,6.0,3.0,3.0,17.0,1.0,43.0,8.0,16.0,6.0,27.0,5.0,21.0,7.0,1.0,17.0,5.0,24.0,66.0,6.0,3.0,39.0,,27.0,72.0,39.0,23.0,0.36363636363636365,,0.037037037037037035,0.039735099337748346,0.061224489795918366,,,0.5584415584415584,0.5151515151515151,0.075,0.06611570247933884,0.36046511627906974,0.2872340425531915,0.22935779816513763,0.5416666666666666,0.35714285714285715,0.38666666666666666,0.38666666666666666,0.5172413793103449,0.016666666666666666,1.0,1.0,0.3,1.0,2.0,0.015873015873015872,1.0,2.0,9.0,3.0,,0.017391304347826087,1.0,3.0,7.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3582.5,60,25.0,130,131,39.0,39,12.0,261,5.0,11.0,1.0,2.0,5.0,,7.0,14.0,5.0,2.0,25.0,136,2.0,3.0,,1.0,5.0,12.0,5.0,11.0,15.0,9.0,34.0,3.0,3.0,11,,5.0,3.0,1.0,2.0,5.0,39.0,0.5,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.625,0.8333333333333334,0.2631578947368421,17.123287671232877,0.1111111111111111,0.0625,0.1,,0.5789473684210527,0.45454545454545453,0.7142857142857143,0.2631578947368421,0.6666666666666666,0.5,,0.8421052631578947,0.6220289473684211,0.5861666666666666,0.1,0.13333333333333333,0.2,2.207142857142857,26.919999999999998,0.3,1.0,2.0,3.0,3.0,,3.0,1.0,2.0,2.0,,6.0,2.0,3.0,,2.0,5.0,1.0,0.6666666666666666,0.6,,0.6,0.5,0.5,0.5,,,0.15789473684210525,0.6,0.6,0.6666666666666666,1.0,0.5,,0.6,,0.08,2.0,4.0,3.0,1.0,4.0,8.0,,0.17391304347826086,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.14285714285714285,0.16666666666666666,0.16,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,False,,,,,,,3.0,4.0,,2.0,,,,4.0,5.0,,2.0,,3.0,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,0.2857142857142857,0.36363636363636365,,,,1.0,,,0.14285714285714285,0.3,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,15135.7,252,25.0,516,517,177.0,136,68.0,1033,19.0,22.0,8.0,8.0,28.0,7.0,24.0,32.0,36.0,20.0,95.0,579,9.0,11.0,9.0,13.0,40.0,30.0,28.0,23.0,35.0,14.0,82.0,8.0,17.0,52,,30.0,28.0,,7.0,40.0,177.0,0.75,0.8181818181818182,0.5514705882352942,0.675,0.572289156626506,0.6896551724137931,0.5294117647058824,15.859766277128546,0.05925925925925926,0.06589147286821706,0.05,,0.3235294117647059,0.8636363636363636,0.95,0.4117647058823529,0.4,1.0,0.35,0.8529411764705882,0.5608852941176471,0.5678099999999999,0.09333333333333334,0.1794871794871795,0.42105263157894735,4.3375,25.605555555555558,0.3430232558139535,9.0,10.0,6.0,6.0,3.0,9.0,9.0,10.0,24.0,3.0,27.0,14.0,6.0,9.0,16.0,32.0,4.0,1.0,0.25,0.3333333333333333,0.25,0.9,0.7,0.7058823529411765,0.07317073170731707,0.0784313725490196,0.08823529411764706,0.21428571428571427,0.2222222222222222,1.0,0.6666666666666666,0.9,0.42857142857142855,0.21428571428571427,0.5866312499999999,0.25263157894736843,3.0,12.0,9.0,3.0,18.0,35.0,1.0,0.13043478260869565,0.12757201646090535,0.15625,0.5,0.5,3.0,8.0,,2.0,18.0,13.0,12.0,7.0,0.375,0.5294117647058824,0.12380952380952381,0.07017543859649122,0.09302325581395349,0.42105263157894735,0.11764705882352941,0.375,0.375,1.0,0.1111111111111111,0.1,,4.0,4.0,5.0,0.058823529411764705,0.26666666666666666,6.0,14.0,,False,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,8.0,1.0,,4.0,5.0,8.0,1.0,5.0,1.0,3.0,1.0,5.0,3.0,2.0,6.0,,8.0,1.0,,,,,1.0,1.0,1.0,6.0,0.2,0.027777777777777776,0.0625,0.09090909090909091,,,0.03571428571428571,0.5714285714285714,0.2857142857142857,,0.08571428571428572,0.15789473684210525,0.125,0.07142857142857142,1.0,,0.5,0.5,0.5,0.06666666666666667,1.0,1.0,,,,0.06666666666666667,,3.0,1.0,,,,,,1.0,1.0,
