EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,35968.8,599,80.0,1247,1250,308.0,303,137.0,2497,24.0,33.0,4.0,4.0,77.0,12.0,25.0,47.0,129.0,38.0,229.0,1414,4.0,8.0,26.0,13.0,39.0,16.0,77.0,15.0,29.0,13.0,72.0,7.0,19.0,115,5.0,26.0,46.0,1.0,10.0,39.0,302.0,0.5319148936170213,0.5,0.5426136363636364,0.38235294117647056,0.5932642487046632,0.47560975609756095,0.7329545454545454,15.471965933286018,0.024475524475524476,0.034358047016274866,0.019704433497536946,0.05154639175257732,0.1875,0.7272727272727273,0.8,0.4375,0.11764705882352941,1.0,0.35294117647058826,0.9204545454545454,0.5793465909090908,0.5400588235294116,0.09947643979057591,0.17857142857142858,0.1703056768558952,3.7021276595744688,24.93255813953489,0.24699278267842822,7.0,9.0,13.0,25.0,1.0,47.0,7.0,10.0,43.0,6.0,138.0,10.0,25.0,12.0,16.0,32.0,3.0,0.9787234042553191,0.3643410852713178,0.23076923076923078,0.3643410852713178,0.7,0.8333333333333334,0.8958333333333334,0.0449438202247191,0.04065040650406504,0.07386363636363637,0.3246753246753247,0.3246753246753247,1.0,0.42857142857142855,0.7777777777777778,0.08333333333333333,0.3246753246753247,0.5654676470588235,0.18777292576419213,1.0,14.0,5.0,9.0,38.0,96.0,,0.1450381679389313,0.14262023217247097,0.14594594594594595,0.07692307692307693,0.09090909090909091,22.0,52.0,5.0,14.0,34.0,48.0,18.0,11.0,0.68,0.85,0.14076246334310852,0.06315789473684211,0.13934426229508196,0.7083333333333334,0.29545454545454547,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.2857142857142857,0.4117647058823529,0.35714285714285715,1.0,9.0,11.0,0.005681818181818182,0.42857142857142855,14.0,25.0,,False,,2.0,2.0,5.0,7.0,8.0,3.0,5.0,1.0,1.0,7.0,11.0,6.0,9.0,2.0,2.0,8.0,2.0,,3.0,1.0,2.0,9.0,5.0,1.0,3.0,10.0,6.0,1.0,0.6363636363636364,0.10638297872340426,0.09090909090909091,0.15384615384615385,0.44,0.03614457831325301,0.1346153846153846,0.15873015873015872,0.14285714285714285,0.6,,,,,0.09523809523809523,1.0,0.5,0.5555555555555556,1.0,,10.0,1.0,1.0,,0.4166666666666667,,0.02040816326530612,,5.0,,4.0,,,,3.0,9.0,,0.06666666666666667,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14878.8,248,-52.0,507,524,179.0,147,60.0,1031,25.0,38.0,8.0,13.0,11.0,3.0,31.0,52.0,23.0,11.0,94.0,633,9.0,15.0,5.0,5.0,29.0,12.0,11.0,9.0,22.0,7.0,57.0,10.0,17.0,53,2.0,17.0,16.0,2.0,5.0,29.0,179.0,0.5961538461538461,0.6,0.5533333333333333,0.6,0.573170731707317,0.6041666666666666,0.30666666666666664,16.379310344827587,0.08771929824561403,0.07589285714285714,0.10126582278481013,0.0625,0.5066666666666667,0.6578947368421053,0.7142857142857143,0.14666666666666667,0.65,0.6153846153846154,0.15,0.8133333333333334,0.598818,0.5860825,0.0641025641025641,0.09090909090909091,0.30851063829787234,3.3500000000000005,24.673913043478255,0.3530571992110454,4.0,10.0,12.0,2.0,1.0,7.0,4.0,11.0,9.0,2.0,21.0,6.0,2.0,7.0,14.0,38.0,3.0,1.0,0.30434782608695654,0.4,0.30434782608695654,0.36363636363636365,0.3076923076923077,0.32142857142857145,0.06363636363636363,0.10526315789473684,0.16,0.18181818181818182,0.18181818181818182,1.0,0.7692307692307693,0.4,0.3333333333333333,0.18181818181818182,0.5506,0.09574468085106383,6.0,13.0,12.0,1.0,19.0,36.0,2.0,0.2,0.1619047619047619,0.25396825396825395,0.5,0.5454545454545454,5.0,12.0,1.0,2.0,50.0,15.0,8.0,5.0,0.8064516129032258,0.8928571428571429,0.13043478260869565,0.023809523809523808,0.15517241379310345,0.8,0.16,0.4166666666666667,0.4166666666666667,1.0,0.25,0.1,0.5,2.0,2.0,2.0,0.02666666666666667,0.15384615384615385,8.0,13.0,2.0,False,,,,,,1.0,,4.0,,2.0,3.0,5.0,1.0,4.0,2.0,1.0,3.0,3.0,,3.0,,4.0,3.0,2.0,,1.0,3.0,2.0,3.0,,0.07692307692307693,0.07894736842105263,0.08333333333333333,0.38461538461538464,0.05714285714285714,0.12195121951219512,0.0625,0.09375,0.6666666666666666,0.8333333333333334,,,,,,,,,,2.0,,,,0.1111111111111111,,,,,2.0,,1.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6984.299999999999,116,-2.0,234,244,72.0,63,31.0,478,4.0,8.0,2.0,3.0,14.0,6.0,4.0,14.0,25.0,2.0,34.0,266,2.0,3.0,8.0,2.0,21.0,6.0,14.0,1.0,1.0,1.0,2.0,2.0,4.0,25,,3.0,2.0,,1.0,21.0,72.0,0.2857142857142857,0.6666666666666666,0.41025641025641024,0.8636363636363636,0.425,0.875,0.6410256410256411,17.037037037037035,0.03278688524590164,0.03636363636363636,0.046511627906976744,,0.20512820512820512,0.5,0.6666666666666666,0.358974358974359,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.8461538461538461,0.5779923076923078,0.5888363636363637,0.025,0.06666666666666667,0.6176470588235294,4.5214285714285705,24.907999999999998,0.3076923076923077,1.0,2.0,5.0,5.0,4.0,8.0,1.0,2.0,5.0,5.0,24.0,2.0,5.0,2.0,4.0,13.0,1.0,1.0,0.32,0.625,0.32,0.5,0.35714285714285715,0.35714285714285715,0.04081632653061224,0.038461538461538464,0.1282051282051282,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.5,0.6666666666666666,0.35714285714285715,0.5942000000000001,0.14705882352941177,,,,,9.0,21.0,,0.15789473684210525,0.15748031496062992,0.15,,,3.0,11.0,1.0,2.0,2.0,11.0,2.0,1.0,0.25,0.3333333333333333,0.15714285714285714,0.0625,0.17391304347826086,0.25,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,,0.18181818181818182,0.5,1.0,3.0,5.0,0.02564102564102564,0.42857142857142855,4.0,6.0,,False,,,2.0,1.0,1.0,,,3.0,,,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,1.0,,0.2,0.21428571428571427,0.25,0.2,0.3333333333333333,,0.15,0.14285714285714285,0.17647058823529413,0.5,,,,,0.2857142857142857,,,0.3333333333333333,1.0,,1.0,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,39048.4,651,57.0,1333,1336,257.0,243,142.0,2669,25.0,35.0,8.0,9.0,61.0,7.0,46.0,80.0,117.0,35.0,277.0,1550,8.0,17.0,15.0,15.0,46.0,52.0,61.0,29.0,47.0,21.0,112.0,10.0,19.0,72,2.0,33.0,40.0,5.0,18.0,44.0,251.0,0.575,0.47058823529411764,0.6142131979695431,0.484375,0.6448598130841121,0.5625,0.5939086294416244,16.152815013404826,0.03289473684210526,0.03270223752151463,0.0330188679245283,0.020833333333333332,0.17766497461928935,0.7142857142857143,0.7575757575757576,0.3096446700507614,0.28125,0.8888888888888888,0.21875,0.7715736040609137,0.5544982233502538,0.5803484375,0.08571428571428572,0.1935483870967742,0.16606498194945848,5.56125,24.704273504273505,0.19279819954988747,5.0,6.0,39.0,25.0,1.0,50.0,5.0,8.0,32.0,5.0,141.0,6.0,25.0,9.0,17.0,35.0,5.0,0.94,0.42735042735042733,0.3333333333333333,0.42735042735042733,0.625,0.7,0.7272727272727273,0.032490974729241874,0.029850746268656716,0.19796954314720813,0.4098360655737705,0.4098360655737705,0.88,0.3,0.8333333333333334,0.14285714285714285,0.4098360655737705,0.6071923076923077,0.11552346570397112,17.0,18.0,11.0,7.0,19.0,53.0,3.0,0.0683453237410072,0.07894736842105263,0.07179487179487179,0.4358974358974359,0.4722222222222222,25.0,56.0,4.0,8.0,40.0,32.0,23.0,12.0,0.43478260869565216,0.46511627906976744,0.08695652173913043,0.03296703296703297,0.11450381679389313,0.44,0.28426395939086296,0.44642857142857145,0.44642857142857145,1.0,0.2,0.25,0.5,6.0,6.0,12.0,0.030456852791878174,0.3,12.0,27.0,4.0,False,4.0,4.0,6.0,2.0,6.0,4.0,9.0,5.0,5.0,3.0,11.0,15.0,1.0,10.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,,1.0,4.0,3.0,3.0,0.5,0.0625,0.05714285714285714,0.07692307692307693,0.5555555555555556,0.03260869565217391,0.07692307692307693,0.058823529411764705,0.060240963855421686,0.75,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.25,0.3,0.6666666666666666,1.0,0.3333333333333333,0.5,,2.0,,,,0.08695652173913043,,0.038461538461538464,,,,2.0,1.0,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4573.9,76,,157,156,22.0,44,23.0,313,,,,,14.0,2.0,2.0,2.0,19.0,,22.0,181,,,3.0,,3.0,2.0,14.0,5.0,5.0,4.0,10.0,1.0,2.0,11,,3.0,,,,3.0,22.0,1.0,,0.5238095238095238,0.5,0.5238095238095238,0.5,0.9047619047619048,11.41304347826087,0.02,0.02531645569620253,0.02564102564102564,,,,,0.6666666666666666,,,0.6666666666666666,0.9047619047619048,0.5290928571428571,0.43915,,,0.13636363636363635,16.8,25.436842105263157,0.14012738853503184,,,,4.0,,6.0,,,,1.0,18.0,,4.0,1.0,5.0,9.0,,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,,,,0.034482758620689655,0.09090909090909091,,0.2857142857142857,0.2857142857142857,1.0,,,,0.2857142857142857,,,,,,,4.0,9.0,,0.1,0.10126582278481013,0.03571428571428571,,,2.0,5.0,1.0,1.0,2.0,4.0,1.0,,0.5,0.5,0.10256410256410256,,0.15384615384615385,,0.23809523809523808,0.4,0.4,1.0,,0.3333333333333333,1.0,2.0,,,0.09523809523809523,,,,,False,2.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.10526315789473684,,0.25,,,1.0,1.0,0.5,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24945.000000000004,416,60.0,868,870,214.0,171,102.0,1738,37.0,54.0,6.0,10.0,42.0,16.0,64.0,104.0,50.0,59.0,223.0,945,14.0,23.0,18.0,17.0,54.0,88.0,42.0,57.0,99.0,42.0,240.0,9.0,20.0,75,2.0,67.0,85.0,9.0,43.0,54.0,213.0,0.6153846153846154,0.6086956521739131,0.5324675324675324,0.45121951219512196,0.5807291666666666,0.5094339622641509,0.3246753246753247,24.64503042596349,0.043689320388349516,0.05319148936170213,0.04861111111111111,0.028985507246376812,0.35064935064935066,0.6851851851851852,0.7708333333333334,0.2727272727272727,0.24390243902439024,0.6,0.3902439024390244,0.6753246753246753,0.5619295454545454,0.5162878048780488,0.22872340425531915,0.3115942028985507,0.242152466367713,5.210576923076924,26.146000000000008,0.2465437788018433,9.0,11.0,44.0,9.0,3.0,12.0,12.0,14.0,36.0,3.0,36.0,16.0,9.0,11.0,17.0,47.0,2.0,1.0,0.24,0.16666666666666666,0.24,0.8571428571428571,0.8823529411764706,0.8571428571428571,0.06470588235294118,0.028169014084507043,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,0.6470588235294118,0.8181818181818182,0.1875,0.21428571428571427,0.5584727272727273,0.16143497757847533,24.0,42.0,24.0,18.0,24.0,55.0,9.0,0.12972972972972974,0.13189448441247004,0.125,0.5454545454545454,0.5853658536585366,3.0,8.0,,2.0,40.0,31.0,22.0,12.0,0.3125,0.35714285714285715,0.1336206896551724,0.11940298507462686,0.10869565217391304,0.35135135135135137,0.05194805194805195,0.375,0.375,1.0,,0.04878048780487805,,6.0,3.0,3.0,0.03896103896103896,0.17647058823529413,21.0,51.0,1.0,False,3.0,,,2.0,2.0,6.0,,9.0,7.0,8.0,10.0,30.0,7.0,21.0,6.0,9.0,15.0,2.0,,,,4.0,4.0,1.0,,3.0,5.0,2.0,4.0,0.6666666666666666,0.08653846153846154,0.1111111111111111,0.06818181818181818,0.5882352941176471,0.03225806451612903,0.13541666666666666,0.18181818181818182,0.14634146341463414,0.4,0.20833333333333334,0.5,0.5,0.6666666666666666,,,,0.6666666666666666,1.0,,,1.0,1.0,,,,0.03125,,1.0,2.0,4.0,3.0,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24963.9,416,85.0,860,858,243.0,231,105.0,1718,57.0,75.0,11.0,15.0,52.0,15.0,91.0,163.0,58.0,72.0,314.0,922,23.0,39.0,17.0,40.0,110.0,76.0,52.0,24.0,48.0,21.0,120.0,8.0,24.0,155,4.0,88.0,84.0,4.0,29.0,110.0,242.0,0.558282208588957,0.5897435897435898,0.5475113122171946,0.625,0.6003861003861004,0.6948051948051948,0.26244343891402716,30.816326530612244,0.042328042328042326,0.06060606060606061,0.056451612903225805,0.038461538461538464,0.3393665158371041,0.76,0.7702702702702703,0.23529411764705882,0.26785714285714285,0.7333333333333333,0.26785714285714285,0.6018099547511312,0.5417997737556561,0.5077348214285714,0.12195121951219512,0.15425531914893617,0.3503184713375796,7.431288343558282,26.412068965517246,0.28255813953488373,13.0,18.0,49.0,17.0,7.0,20.0,16.0,26.0,42.0,8.0,51.0,16.0,17.0,14.0,17.0,44.0,2.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.6153846153846154,0.5833333333333334,0.6176470588235294,0.08045977011494253,0.10144927536231885,0.22171945701357465,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.6,0.7222222222222222,0.4666666666666667,0.3269230769230769,0.5870875000000001,0.1337579617834395,19.0,24.0,11.0,13.0,52.0,131.0,3.0,0.2524271844660194,0.2840646651270208,0.2654320987654321,0.3877551020408163,0.40425531914893614,3.0,6.0,1.0,2.0,106.0,71.0,13.0,12.0,0.5824175824175825,0.6385542168674698,0.31277533039647576,0.10144927536231885,0.26582278481012656,0.6666666666666666,0.027149321266968326,0.5,0.5,1.0,0.23076923076923078,0.03571428571428571,0.5,39.0,4.0,4.0,0.17647058823529413,0.13333333333333333,21.0,43.0,6.0,False,15.0,,,1.0,1.0,7.0,9.0,3.0,2.0,1.0,1.0,22.0,3.0,7.0,5.0,15.0,9.0,5.0,1.0,7.0,3.0,13.0,39.0,25.0,,14.0,43.0,20.0,13.0,0.25,0.018404907975460124,0.013333333333333334,0.04081632653061224,0.5116279069767442,0.015384615384615385,0.3595505617977528,0.3050847457627119,0.20454545454545456,0.46511627906976744,0.21052631578947367,0.38461538461538464,0.38461538461538464,0.7333333333333333,,,,0.25,1.0,2.0,8.0,4.0,2.0,2.0,0.5,0.1,,,,1.0,3.0,6.0,,,1.0,1.0,3.0,0.017241379310344827,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2936.3999999999996,49,27.0,105,104,33.0,26,11.0,209,5.0,10.0,1.0,2.0,2.0,,6.0,12.0,2.0,1.0,16.0,111,1.0,2.0,,,2.0,12.0,2.0,8.0,11.0,7.0,25.0,3.0,3.0,10,,2.0,2.0,,1.0,2.0,33.0,0.5,0.5,0.5357142857142857,0.5,0.5333333333333333,0.5,0.14285714285714285,16.80672268907563,0.15789473684210525,0.08333333333333333,0.14285714285714285,,0.7142857142857143,0.5,0.7142857142857143,0.14285714285714285,1.0,0.5,,0.8571428571428571,0.6459642857142857,0.6797,0.06666666666666667,0.07692307692307693,0.125,2.1,26.95,0.3142857142857143,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,3.0,1.0,,0.5,,0.5,0.5,0.5,0.5,,,0.14285714285714285,0.5,0.5,,1.0,0.5,,0.5,,0.125,1.0,3.0,3.0,,3.0,7.0,,0.16666666666666666,0.17073170731707318,0.14285714285714285,0.5,0.5,,,,,,4.0,5.0,1.0,,,0.17391304347826086,,0.08333333333333333,,,,,,,,,,,,,,,5.0,,False,,,,,,,3.0,3.0,1.0,,4.0,5.0,,2.0,,3.0,2.0,,,,,,1.0,1.0,,,1.0,,,,0.25,0.3,,1.0,0.2,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14057.9,234,31.0,466,474,186.0,137,70.0,940,34.0,57.0,15.0,26.0,18.0,4.0,48.0,89.0,24.0,30.0,150.0,551,19.0,35.0,6.0,12.0,59.0,76.0,18.0,19.0,39.0,9.0,98.0,4.0,11.0,33,3.0,25.0,38.0,6.0,20.0,59.0,186.0,0.5393258426966292,0.5428571428571428,0.5309734513274337,0.573170731707317,0.5813953488372093,0.6145833333333334,0.21238938053097345,26.41165755919854,0.041237113402061855,0.05092592592592592,0.04838709677419355,0.06382978723404255,0.504424778761062,0.5964912280701754,0.6666666666666666,0.1592920353982301,0.6341463414634146,0.5769230769230769,0.0975609756097561,0.7168141592920354,0.5637969026548673,0.5863670731707314,0.15748031496062992,0.1941747572815534,0.3933333333333333,4.696629213483146,25.175,0.39914163090128757,3.0,6.0,26.0,4.0,1.0,8.0,4.0,9.0,19.0,3.0,21.0,2.0,4.0,7.0,13.0,26.0,3.0,0.875,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.5833333333333334,0.59375,0.058823529411764705,0.07142857142857142,0.23008849557522124,0.2222222222222222,0.2222222222222222,0.75,0.5,0.5,0.25,0.2222222222222222,0.4905125000000001,0.12666666666666668,11.0,20.0,10.0,10.0,13.0,22.0,1.0,0.1326530612244898,0.10396039603960396,0.18840579710144928,0.4230769230769231,0.5,4.0,6.0,2.0,2.0,20.0,8.0,12.0,7.0,0.20833333333333334,0.2127659574468085,0.07692307692307693,0.0625,0.02857142857142857,0.17647058823529413,0.05309734513274336,0.6666666666666666,0.6666666666666666,1.0,,0.04878048780487805,1.0,6.0,2.0,3.0,0.05309734513274336,0.16666666666666666,8.0,16.0,,False,3.0,1.0,1.0,1.0,2.0,5.0,3.0,10.0,8.0,2.0,5.0,8.0,3.0,6.0,,2.0,2.0,1.0,,1.0,,2.0,,,,,,,2.0,0.6666666666666666,0.11235955056179775,0.10526315789473684,0.15384615384615385,0.5,0.02857142857142857,0.11764705882352941,0.05555555555555555,,,0.2727272727272727,0.5,0.5,0.3333333333333333,0.08333333333333333,1.0,1.0,0.5,1.0,,1.0,,,1.0,0.07142857142857142,,,,1.0,2.0,1.0,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7406.2,123,8.0,253,252,79.0,67,33.0,505,9.0,12.0,5.0,5.0,13.0,2.0,11.0,16.0,16.0,12.0,49.0,293,6.0,7.0,3.0,7.0,22.0,8.0,13.0,12.0,19.0,7.0,45.0,5.0,10.0,30,,14.0,15.0,,4.0,22.0,79.0,0.6875,0.8571428571428571,0.578125,0.75,0.6125,0.7857142857142857,0.5,17.064846416382252,0.07936507936507936,0.08333333333333333,0.04081632653061224,,0.375,0.75,0.9,0.40625,0.5,1.0,0.2,0.875,0.5551984375,0.55625,0.1111111111111111,0.2,0.4489795918367347,3.6812500000000004,25.89375,0.31225296442687744,3.0,4.0,3.0,3.0,1.0,5.0,3.0,4.0,9.0,1.0,15.0,4.0,3.0,5.0,8.0,20.0,4.0,1.0,0.3125,0.3333333333333333,0.3125,0.75,0.5,0.5625,0.08771929824561403,0.07407407407407407,0.09375,0.23076923076923078,0.25,1.0,0.6666666666666666,0.75,0.5,0.23076923076923078,0.5791333333333334,0.1836734693877551,1.0,7.0,6.0,1.0,10.0,20.0,,0.14492753623188406,0.15702479338842976,0.19047619047619047,0.3333333333333333,0.3333333333333333,2.0,3.0,,1.0,14.0,9.0,4.0,4.0,0.6363636363636364,0.7777777777777778,0.17307692307692307,0.08333333333333333,0.11538461538461539,0.6666666666666666,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.1,,1.0,2.0,2.0,0.03125,0.3333333333333333,4.0,11.0,,False,1.0,,,,,3.0,,2.0,4.0,1.0,,7.0,1.0,5.0,,2.0,4.0,3.0,1.0,3.0,,4.0,,,,,,,3.0,,0.125,0.16666666666666666,,0.6363636363636364,0.21428571428571427,0.2777777777777778,0.125,0.07407407407407407,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.14285714285714285,,0.16666666666666666,1.0,,2.0,1.0,1.0,0.0625,,,,,,,1.0,0.07692307692307693
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4151.0,69,-12.0,145,144,70.0,43,18.0,289,4.0,5.0,2.0,3.0,6.0,2.0,4.0,8.0,14.0,2.0,25.0,178,2.0,4.0,6.0,2.0,15.0,6.0,6.0,6.0,9.0,5.0,21.0,,2.0,4,1.0,2.0,2.0,,,15.0,70.0,0.5,0.5,0.5227272727272727,0.65,0.5434782608695652,0.6818181818181818,0.6363636363636364,15.151515151515152,,0.03333333333333333,,0.07692307692307693,0.22727272727272727,0.8,0.8,0.2727272727272727,0.3,0.6666666666666666,0.2,0.8636363636363636,0.5721454545454545,0.5873900000000001,,,0.6,4.45,24.557142857142857,0.4827586206896552,2.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,10.0,3.0,15.0,2.0,4.0,2.0,5.0,7.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,1.0,1.25,1.25,0.06060606060606061,0.2,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.6113125,0.4,,3.0,2.0,1.0,2.0,2.0,1.0,0.07142857142857142,0.03333333333333333,0.08,,,1.0,8.0,1.0,4.0,2.0,,7.0,5.0,0.25,0.3333333333333333,,,,0.25,0.36363636363636365,0.125,0.125,1.0,0.5,0.4,0.25,1.0,1.0,2.0,0.045454545454545456,0.25,,2.0,,False,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,2.0,,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
