EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,61983.99999999999,1033,183.0,2160,2168,622.0,523,266.0,4328,35.0,49.0,9.0,12.0,150.0,36.0,45.0,77.0,239.0,60.0,411.0,2422,13.0,22.0,58.0,28.0,96.0,26.0,150.0,31.0,54.0,22.0,131.0,15.0,35.0,221,8.0,41.0,71.0,2.0,12.0,96.0,612.0,0.5844155844155844,0.5909090909090909,0.555379746835443,0.425,0.5982404692082112,0.510752688172043,0.7563291139240507,15.406389001213102,0.029013539651837523,0.03353658536585366,0.03260869565217391,0.04519774011299435,0.1550632911392405,0.7142857142857143,0.7608695652173914,0.47468354430379744,0.15,0.75,0.45,0.9113924050632911,0.5706830158730158,0.5422753164556962,0.07164179104477612,0.13793103448275862,0.23357664233576642,4.207792207792206,25.018410041841012,0.287962962962963,10.0,13.0,24.0,55.0,8.0,87.0,10.0,15.0,59.0,14.0,252.0,16.0,55.0,18.0,30.0,55.0,6.0,0.9655172413793104,0.36401673640167365,0.2413793103448276,0.36401673640167365,0.6666666666666666,0.6578947368421053,0.7023809523809523,0.03854389721627409,0.04040404040404041,0.0759493670886076,0.36666666666666664,0.36666666666666664,0.9818181818181818,0.34210526315789475,0.7692307692307693,0.2222222222222222,0.36666666666666664,0.5714650000000001,0.1435523114355231,8.0,23.0,10.0,13.0,81.0,186.0,,0.16666666666666666,0.16374269005847952,0.17101449275362318,0.3333333333333333,0.36363636363636365,32.0,89.0,6.0,22.0,64.0,87.0,34.0,22.0,0.7111111111111111,0.8648648648648649,0.16111111111111112,0.041666666666666664,0.15508021390374332,0.6857142857142857,0.28164556962025317,0.3595505617977528,0.3595505617977528,0.9375,0.2,0.275,0.2727272727272727,4.0,18.0,23.0,0.012658227848101266,0.47368421052631576,22.0,40.0,,False,2.0,3.0,5.0,7.0,10.0,9.0,9.0,5.0,,6.0,3.0,2.0,18.0,12.0,18.0,9.0,13.0,3.0,5.0,9.0,15.0,4.0,,6.0,4.0,5.0,14.0,1.0,1.0,5.0,3.0,6.0,15.0,7.0,4.0,0.43478260869565216,,0.06493506493506493,0.061224489795918366,0.08333333333333333,,,0.45,0.4,0.030303030303030304,0.020134228187919462,0.15384615384615385,0.18867924528301888,0.15602836879432624,0.4666666666666667,0.75,0.5,0.5,1.0,0.13157894736842105,0.6,0.6666666666666666,0.3888888888888889,1.0,1.0,0.025974025974025976,6.0,1.0,1.0,13.0,,0.04838709677419355,3.0,,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,20092.100000000002,335,-67.0,681,702,220.0,201,86.0,1383,29.0,45.0,8.0,13.0,14.0,4.0,38.0,63.0,31.0,11.0,114.0,829,10.0,16.0,8.0,5.0,34.0,16.0,14.0,11.0,27.0,8.0,70.0,14.0,26.0,71,3.0,22.0,16.0,2.0,5.0,34.0,220.0,0.6031746031746031,0.625,0.5478723404255319,0.6041666666666666,0.5643564356435643,0.6071428571428571,0.32978723404255317,15.120711562897077,0.08333333333333333,0.08176100628930817,0.07758620689655173,0.07692307692307693,0.4787234042553192,0.6444444444444445,0.725,0.14893617021276595,0.5416666666666666,0.6153846153846154,0.16666666666666666,0.8085106382978723,0.596993085106383,0.5739104166666666,0.05154639175257732,0.07575757575757576,0.2982456140350877,3.3698412698412694,24.548387096774185,0.32305433186490456,4.0,12.0,16.0,2.0,1.0,9.0,4.0,13.0,9.0,3.0,27.0,6.0,2.0,12.0,20.0,48.0,4.0,1.0,0.2903225806451613,0.375,0.2903225806451613,0.3076923076923077,0.26666666666666666,0.28125,0.08,0.1076923076923077,0.1702127659574468,0.14285714285714285,0.14285714285714285,1.0,0.8,0.3333333333333333,0.25,0.14285714285714285,0.5501,0.07894736842105263,9.0,16.0,15.0,1.0,22.0,45.0,2.0,0.16541353383458646,0.14383561643835616,0.1956521739130435,0.5625,0.6428571428571429,7.0,17.0,2.0,4.0,60.0,20.0,10.0,7.0,0.7894736842105263,0.8571428571428571,0.12578616352201258,0.06153846153846154,0.14814814814814814,0.7586206896551724,0.18085106382978725,0.4117647058823529,0.4117647058823529,1.0,0.25,0.16666666666666666,0.5,2.0,2.0,2.0,0.02127659574468085,0.13333333333333333,11.0,18.0,3.0,False,,,,,,1.0,,7.0,,1.0,2.0,,3.0,3.0,7.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,,6.0,,4.0,4.0,,,2.0,,2.0,4.0,3.0,3.0,,,0.1111111111111111,0.1111111111111111,0.125,,,0.3888888888888889,0.12,,0.09615384615384616,0.10714285714285714,0.09090909090909091,0.0975609756097561,0.75,0.8888888888888888,,,,,,,,,,0.05,,2.0,1.0,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,51699.49999999999,862,95.0,1816,1830,424.0,326,213.0,3646,89.0,137.0,17.0,33.0,85.0,25.0,140.0,244.0,108.0,126.0,493.0,2011,29.0,58.0,31.0,31.0,110.0,188.0,85.0,109.0,194.0,87.0,473.0,13.0,32.0,143,2.0,130.0,171.0,17.0,87.0,108.0,421.0,0.5737704918032787,0.5,0.5213068181818182,0.4438202247191011,0.5745920745920746,0.5045871559633027,0.3068181818181818,25.68940493468795,0.030878859857482184,0.039119804400977995,0.03424657534246575,0.012987012987012988,0.38920454545454547,0.6496350364963503,0.7478991596638656,0.24147727272727273,0.3707865168539326,0.5151515151515151,0.2808988764044944,0.6960227272727273,0.5665583806818183,0.5447668539325843,0.20616113744075829,0.2770700636942675,0.2231237322515213,4.952049180327869,25.767592592592596,0.23348017621145375,15.0,22.0,95.0,25.0,7.0,29.0,20.0,28.0,56.0,7.0,84.0,26.0,25.0,19.0,41.0,102.0,6.0,0.9655172413793104,0.26851851851851855,0.22580645161290322,0.26851851851851855,0.7142857142857143,0.6216216216216216,0.6511627906976745,0.04785894206549118,0.0335195530726257,0.26988636363636365,0.29411764705882354,0.29411764705882354,0.96,0.5945945945945946,0.6818181818181818,0.28,0.29411764705882354,0.56634375,0.11359026369168357,44.0,85.0,48.0,37.0,53.0,111.0,12.0,0.12441314553990611,0.12629161882893225,0.115625,0.4631578947368421,0.5116279069767442,4.0,23.0,,6.0,92.0,57.0,37.0,19.0,0.32857142857142857,0.36220472440944884,0.12808988764044943,0.06832298136645963,0.10666666666666667,0.38202247191011235,0.06534090909090909,0.17391304347826086,0.18181818181818182,1.0,,0.06741573033707865,,12.0,6.0,9.0,0.03409090909090909,0.16216216216216217,35.0,102.0,1.0,False,7.0,,3.0,2.0,2.0,10.0,3.0,27.0,1.0,11.0,11.0,,1.0,18.0,67.0,13.0,44.0,9.0,23.0,6.0,23.0,6.0,,4.0,,7.0,6.0,2.0,2.0,1.0,,5.0,8.0,4.0,6.0,0.2222222222222222,0.009259259259259259,0.11065573770491803,0.13138686131386862,0.09473684210526316,,,0.6568627450980392,0.027777777777777776,,0.023255813953488372,0.11538461538461539,0.19540229885057472,0.1509433962264151,0.5,0.18181818181818182,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.08108108108108109,,,0.3333333333333333,1.0,,0.03508771929824561,1.0,4.0,5.0,,0.043478260869565216,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,34707.5,578,84.0,1189,1202,478.0,291,177.0,2391,75.0,131.0,35.0,56.0,50.0,13.0,101.0,202.0,68.0,44.0,297.0,1326,43.0,79.0,21.0,18.0,122.0,142.0,50.0,50.0,99.0,27.0,247.0,11.0,23.0,87,6.0,45.0,61.0,9.0,33.0,122.0,478.0,0.5,0.5443037974683544,0.4685185185185185,0.52,0.5016891891891891,0.5495495495495496,0.2518518518518518,24.034334763948497,0.040740740740740744,0.03826086956521739,0.03804347826086957,0.046875,0.48518518518518516,0.5725190839694656,0.6578947368421053,0.18518518518518517,0.56,0.625,0.13,0.737037037037037,0.5753655555555555,0.5781014999999999,0.11224489795918367,0.14601769911504425,0.4107744107744108,4.880198019801981,25.180882352941182,0.4020185029436501,8.0,13.0,55.0,10.0,3.0,17.0,9.0,17.0,38.0,6.0,45.0,6.0,10.0,11.0,24.0,53.0,4.0,0.8823529411764706,0.25,0.2857142857142857,0.25,0.5294117647058824,0.5769230769230769,0.59375,0.036065573770491806,0.03787878787878788,0.2037037037037037,0.2,0.20408163265306123,0.8,0.5,0.6153846153846154,0.23076923076923078,0.2,0.5545625,0.12794612794612795,19.0,49.0,29.0,20.0,39.0,64.0,2.0,0.13494809688581316,0.10912343470483005,0.1407766990291262,0.34545454545454546,0.3877551020408163,7.0,18.0,3.0,8.0,60.0,22.0,29.0,18.0,0.297029702970297,0.30612244897959184,0.08148148148148149,0.043795620437956206,0.056179775280898875,0.28,0.06666666666666667,0.3888888888888889,0.3888888888888889,1.0,0.375,0.08,0.375,16.0,6.0,9.0,0.05925925925925926,0.23076923076923078,19.0,40.0,4.0,False,7.0,2.0,3.0,2.0,4.0,8.0,6.0,23.0,1.0,20.0,3.0,1.0,3.0,11.0,21.0,4.0,14.0,4.0,7.0,3.0,14.0,3.0,,1.0,,2.0,5.0,,,3.0,,2.0,5.0,3.0,2.0,0.4444444444444444,0.014705882352941176,0.11386138613861387,0.1297709923664122,0.10909090909090909,,0.02,0.525,0.08823529411764706,0.03333333333333333,0.046511627906976744,0.09848484848484848,0.08163265306122448,0.12048192771084337,0.6,0.3157894736842105,0.4375,0.4375,0.42857142857142855,0.11538461538461539,0.6666666666666666,1.0,0.3333333333333333,1.0,2.0,,1.0,4.0,,,,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12744.100000000002,212,-32.0,426,445,140.0,122,54.0,871,9.0,22.0,4.0,8.0,21.0,9.0,11.0,30.0,38.0,5.0,57.0,503,6.0,10.0,14.0,4.0,37.0,14.0,21.0,2.0,5.0,2.0,13.0,5.0,9.0,44,1.0,6.0,7.0,1.0,4.0,37.0,140.0,0.36666666666666664,0.6,0.38235294117647056,0.6875,0.4014084507042254,0.7115384615384616,0.5588235294117647,16.564417177914113,0.043478260869565216,0.043689320388349516,0.05063291139240506,0.023255813953488372,0.3235294117647059,0.4090909090909091,0.47368421052631576,0.3088235294117647,0.3333333333333333,0.5,0.375,0.8823529411764706,0.5948330882352939,0.5860145833333333,0.056338028169014086,0.12121212121212122,0.6491228070175439,3.6933333333333334,24.697368421052627,0.3286384976525822,2.0,5.0,6.0,6.0,5.0,10.0,2.0,5.0,7.0,7.0,30.0,2.0,6.0,4.0,8.0,22.0,2.0,1.0,0.2631578947368421,0.5,0.2631578947368421,0.4,0.3181818181818182,0.3181818181818182,0.04395604395604396,0.027777777777777776,0.08823529411764706,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.4,0.5555555555555556,0.2857142857142857,0.5850357142857143,0.12280701754385964,1.0,3.0,2.0,1.0,13.0,35.0,,0.12037037037037036,0.14864864864864866,0.125,0.16666666666666666,0.2,4.0,17.0,2.0,5.0,8.0,20.0,2.0,1.0,0.36363636363636365,0.4,0.17543859649122806,0.047619047619047616,0.18421052631578946,0.3333333333333333,0.25,0.23529411764705882,0.23529411764705882,1.0,,0.20833333333333334,0.4,2.0,3.0,6.0,0.029411764705882353,0.2727272727272727,7.0,10.0,,False,1.0,,3.0,1.0,1.0,,,4.0,,,,,2.0,1.0,3.0,3.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,,0.16666666666666666,,0.13333333333333333,0.13636363636363635,0.16666666666666666,,,0.3,0.15384615384615385,,0.027777777777777776,0.15254237288135594,0.23529411764705882,0.1111111111111111,0.5,1.0,0.5,0.5,,0.2727272727272727,,,0.3333333333333333,1.0,,0.07692307692307693,1.0,,,,,,,,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,64487.5,1075,102.0,2234,2236,477.0,374,252.0,4470,44.0,61.0,11.0,12.0,97.0,9.0,74.0,135.0,193.0,65.0,429.0,2569,12.0,26.0,30.0,25.0,85.0,76.0,97.0,51.0,79.0,31.0,186.0,15.0,30.0,120,2.0,58.0,74.0,5.0,31.0,81.0,468.0,0.5481481481481482,0.46153846153846156,0.5548780487804879,0.5357142857142857,0.5911602209944752,0.6086956521739131,0.5884146341463414,15.873015873015873,0.028089887640449437,0.02821011673151751,0.03208556149732621,0.011627906976744186,0.18597560975609756,0.7213114754098361,0.7586206896551724,0.29573170731707316,0.21428571428571427,0.9166666666666666,0.16071428571428573,0.774390243902439,0.5589849085365854,0.5774508928571428,0.08757062146892655,0.19254658385093168,0.19813519813519814,5.436296296296298,24.646632124352333,0.2135183527305282,5.0,6.0,67.0,32.0,2.0,72.0,6.0,11.0,45.0,12.0,207.0,8.0,32.0,14.0,29.0,51.0,5.0,0.9583333333333334,0.37305699481865284,0.4,0.37305699481865284,0.5454545454545454,0.609375,0.625,0.02834008097165992,0.0211864406779661,0.20426829268292682,0.32989690721649484,0.32989690721649484,0.90625,0.1875,0.8333333333333334,0.2222222222222222,0.32989690721649484,0.5786261904761905,0.1048951048951049,26.0,28.0,17.0,11.0,38.0,90.0,4.0,0.07554671968190854,0.07985143918291551,0.0807799442896936,0.3880597014925373,0.43333333333333335,40.0,96.0,10.0,21.0,72.0,48.0,31.0,18.0,0.4864864864864865,0.5142857142857142,0.08362369337979095,0.03954802259887006,0.10891089108910891,0.5,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.2,0.375,0.47619047619047616,7.0,10.0,21.0,0.021341463414634148,0.3125,16.0,38.0,4.0,False,4.0,6.0,11.0,3.0,9.0,6.0,9.0,10.0,,13.0,7.0,1.0,4.0,13.0,22.0,4.0,15.0,6.0,7.0,4.0,7.0,2.0,2.0,4.0,1.0,8.0,4.0,,,3.0,,1.0,4.0,3.0,6.0,0.42857142857142855,,0.07407407407407407,0.04918032786885246,0.1044776119402985,,,0.5789473684210527,0.08695652173913043,0.016666666666666666,0.01875,0.07462686567164178,0.057692307692307696,0.0625,0.75,0.5,0.5714285714285714,0.5714285714285714,0.25,0.34375,0.5454545454545454,1.0,0.3,0.6666666666666666,,0.024691358024691357,,,1.0,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7945.0,132,13.0,277,282,55.0,82,34.0,559,,2.0,,1.0,22.0,3.0,3.0,5.0,34.0,1.0,43.0,296,,1.0,6.0,,6.0,4.0,22.0,5.0,6.0,4.0,13.0,1.0,2.0,18,,4.0,1.0,,,6.0,55.0,0.6,,0.5384615384615384,0.42857142857142855,0.5384615384615384,0.42857142857142855,0.8717948717948718,12.539184952978056,0.0125,0.014925373134328358,0.017241379310344827,,0.05128205128205128,,,0.5641025641025641,0.14285714285714285,,0.42857142857142855,0.9230769230769231,0.5388474358974359,0.49622142857142854,,,0.13953488372093023,9.7,25.138235294117646,0.19855595667870035,,,1.0,6.0,,12.0,,,3.0,2.0,33.0,,6.0,1.0,8.0,12.0,,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,,1.5,1.5,0.018518518518518517,0.043478260869565216,0.02564102564102564,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,0.2727272727272727,0.5244,0.06976744186046512,1.0,1.0,,1.0,7.0,16.0,,0.1111111111111111,0.11278195488721804,0.08333333333333333,1.0,1.0,6.0,12.0,2.0,3.0,2.0,8.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.11428571428571428,,0.2,,0.3076923076923077,0.5,0.5,1.0,,0.42857142857142855,0.6666666666666666,2.0,1.0,1.0,0.05128205128205128,1.0,,1.0,,False,2.0,,,1.0,1.0,,3.0,,,1.0,,,1.0,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,0.125,,,0.09375,,0.2,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,40298.5,672,185.0,1393,1392,399.0,338,172.0,2785,100.0,135.0,20.0,30.0,88.0,27.0,162.0,282.0,94.0,131.0,557.0,1467,36.0,70.0,29.0,60.0,177.0,138.0,88.0,42.0,76.0,33.0,186.0,16.0,44.0,265,10.0,146.0,157.0,11.0,58.0,177.0,397.0,0.574468085106383,0.5142857142857142,0.5664893617021277,0.5909090909090909,0.6210762331838565,0.6590909090909091,0.25,32.64281230382925,0.05211726384364821,0.06788079470198675,0.05365853658536585,0.05952380952380952,0.35904255319148937,0.7407407407407407,0.7633587786259542,0.23404255319148937,0.30303030303030304,0.6666666666666666,0.2727272727272727,0.6090425531914894,0.548469015957447,0.5294626262626263,0.14150943396226415,0.1762917933130699,0.3177737881508079,7.110638297872341,26.21170212765957,0.2864321608040201,25.0,34.0,86.0,31.0,14.0,34.0,31.0,47.0,85.0,15.0,87.0,30.0,31.0,25.0,29.0,66.0,3.0,0.8529411764705882,0.3617021276595745,0.5172413793103449,0.3617021276595745,0.6595744680851063,0.6071428571428571,0.6538461538461539,0.08417508417508418,0.09090909090909091,0.22872340425531915,0.3522727272727273,0.3522727272727273,0.8387096774193549,0.6071428571428571,0.7352941176470589,0.5185185185185185,0.3522727272727273,0.5752670731707317,0.1526032315978456,39.0,34.0,19.0,15.0,97.0,221.0,4.0,0.26430517711171664,0.2893258426966292,0.2616487455197133,0.45348837209302323,0.48148148148148145,3.0,6.0,1.0,2.0,186.0,109.0,20.0,19.0,0.5740740740740741,0.6326530612244898,0.3159420289855073,0.10743801652892562,0.2807017543859649,0.65,0.015957446808510637,0.5,0.5,1.0,0.24,0.020202020202020204,0.5,61.0,9.0,9.0,0.1622340425531915,0.16071428571428573,33.0,74.0,8.0,False,23.0,,,2.0,2.0,17.0,15.0,9.0,,6.0,3.0,3.0,15.0,1.0,41.0,8.0,15.0,6.0,26.0,4.0,20.0,6.0,1.0,15.0,3.0,22.0,61.0,5.0,3.0,36.0,,25.0,66.0,34.0,22.0,0.2222222222222222,,0.031914893617021274,0.02962962962962963,0.05813953488372093,,,0.5540540540540541,0.5172413793103449,0.07692307692307693,0.049019607843137254,0.36486486486486486,0.27710843373493976,0.2727272727272727,0.5151515151515151,0.358974358974359,0.3770491803278688,0.3770491803278688,0.6086956521739131,,,,0.2222222222222222,1.0,2.0,0.01818181818181818,,2.0,9.0,2.0,,0.021052631578947368,1.0,2.0,5.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3582.5,60,25.0,130,131,39.0,39,12.0,261,5.0,11.0,1.0,2.0,5.0,,7.0,14.0,5.0,2.0,25.0,136,2.0,3.0,,1.0,5.0,12.0,5.0,11.0,15.0,9.0,34.0,3.0,3.0,11,,5.0,3.0,1.0,2.0,5.0,39.0,0.5,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.625,0.8333333333333334,0.2631578947368421,17.123287671232877,0.1111111111111111,0.0625,0.1,,0.5789473684210527,0.45454545454545453,0.7142857142857143,0.2631578947368421,0.6666666666666666,0.5,,0.8421052631578947,0.6220289473684211,0.5861666666666666,0.1,0.13333333333333333,0.2,2.207142857142857,26.919999999999998,0.3,1.0,2.0,3.0,3.0,,3.0,1.0,2.0,2.0,,6.0,2.0,3.0,,2.0,5.0,1.0,0.6666666666666666,0.6,,0.6,0.5,0.5,0.5,,,0.15789473684210525,0.6,0.6,0.6666666666666666,1.0,0.5,,0.6,,0.08,2.0,4.0,3.0,1.0,4.0,8.0,,0.17391304347826086,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.14285714285714285,0.16666666666666666,0.16,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,False,,,,,,,3.0,4.0,,2.0,,,,4.0,5.0,,2.0,,3.0,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,0.2857142857142857,0.36363636363636365,,,,1.0,,,0.14285714285714285,0.3,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13881.7,231,43.0,474,473,171.0,123,65.0,947,18.0,21.0,8.0,8.0,27.0,7.0,22.0,30.0,34.0,20.0,88.0,534,9.0,11.0,9.0,13.0,40.0,28.0,27.0,22.0,33.0,14.0,77.0,8.0,17.0,50,,29.0,28.0,,7.0,40.0,171.0,0.7333333333333333,0.8181818181818182,0.53125,0.675,0.5569620253164557,0.6896551724137931,0.53125,16.425992779783392,0.06557377049180328,0.07327586206896551,0.05434782608695652,,0.328125,0.8571428571428571,0.9473684210526315,0.421875,0.4,1.0,0.35,0.859375,0.5594625,0.5678099999999999,0.09859154929577464,0.1891891891891892,0.45454545454545453,4.426666666666667,25.558823529411768,0.36075949367088606,9.0,10.0,5.0,5.0,3.0,8.0,9.0,10.0,24.0,3.0,24.0,14.0,5.0,9.0,15.0,29.0,4.0,1.0,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.9,0.7,0.7058823529411765,0.08181818181818182,0.08695652173913043,0.078125,0.18518518518518517,0.19230769230769232,1.0,0.6666666666666666,0.9,0.42857142857142855,0.18518518518518517,0.5866312499999999,0.2727272727272727,2.0,11.0,9.0,2.0,17.0,33.0,1.0,0.13821138211382114,0.13302752293577982,0.1686746987951807,0.4,0.4,3.0,7.0,,2.0,16.0,12.0,11.0,6.0,0.36363636363636365,0.5333333333333333,0.12631578947368421,0.08,0.0975609756097561,0.3888888888888889,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.1,,4.0,4.0,5.0,0.0625,0.26666666666666666,6.0,14.0,,False,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,7.0,1.0,,4.0,5.0,8.0,1.0,5.0,1.0,3.0,1.0,5.0,3.0,2.0,6.0,,8.0,1.0,,,,,1.0,1.0,1.0,6.0,0.2,0.029411764705882353,0.06666666666666667,0.09523809523809523,,,0.037037037037037035,0.5714285714285714,0.2857142857142857,,0.1,0.15625,0.13636363636363635,0.075,1.0,,0.5,0.5,0.5,0.06666666666666667,1.0,1.0,,,,0.07142857142857142,,3.0,1.0,,,,,,,,1.0
