EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,50923.5,849,134.0,1766,1773,485.0,429,216.0,3539,30.0,42.0,8.0,9.0,111.0,25.0,35.0,61.0,185.0,43.0,305.0,1994,10.0,16.0,43.0,16.0,63.0,20.0,111.0,24.0,44.0,17.0,108.0,13.0,28.0,174,7.0,31.0,51.0,2.0,11.0,63.0,478.0,0.5737704918032787,0.625,0.532520325203252,0.3983050847457627,0.5741444866920152,0.4696969696969697,0.7520325203252033,14.675260287555774,0.03110047846889952,0.033707865168539325,0.03389830508474576,0.05,0.17073170731707318,0.7142857142857143,0.7692307692307693,0.45121951219512196,0.15254237288135594,0.8888888888888888,0.423728813559322,0.9227642276422764,0.5748363265306122,0.5457612068965517,0.07662835249042145,0.15714285714285714,0.20655737704918034,3.7786885245901645,25.03027027027027,0.2746319365798415,8.0,11.0,18.0,37.0,3.0,64.0,8.0,12.0,48.0,9.0,186.0,12.0,37.0,14.0,25.0,44.0,4.0,0.96875,0.34594594594594597,0.20930232558139536,0.34594594594594597,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.03655352480417755,0.03614457831325301,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.7272727272727273,0.12,0.3333333333333333,0.5728583333333334,0.15737704918032788,5.0,20.0,10.0,10.0,62.0,146.0,,0.16272965879265092,0.15846338535414164,0.16117216117216118,0.2777777777777778,0.3125,27.0,74.0,6.0,18.0,50.0,70.0,29.0,19.0,0.7142857142857143,0.8620689655172413,0.15486725663716813,0.045454545454545456,0.15723270440251572,0.7,0.3008130081300813,0.36486486486486486,0.36486486486486486,0.9259259259259259,0.25,0.3050847457627119,0.3333333333333333,1.0,15.0,18.0,0.0040650406504065045,0.5,19.0,33.0,,False,,2.0,3.0,6.0,8.0,8.0,6.0,5.0,4.0,3.0,14.0,10.0,14.0,7.0,11.0,3.0,3.0,7.0,11.0,2.0,,5.0,4.0,2.0,13.0,1.0,1.0,5.0,2.0,6.0,14.0,7.0,1.0,0.4444444444444444,0.08196721311475409,0.07142857142857142,0.1111111111111111,0.42424242424242425,0.4117647058823529,0.024390243902439025,0.13725490196078433,0.19101123595505617,0.16666666666666666,0.5,0.8,,,,0.1,0.6666666666666666,0.5,0.4,1.0,1.0,,0.0196078431372549,0.015873015873015872,,6.0,1.0,1.0,9.0,,,0.04712041884816754,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18547.300000000003,309,-72.0,630,648,202.0,177,80.0,1278,28.0,44.0,8.0,13.0,14.0,4.0,37.0,62.0,26.0,11.0,106.0,773,10.0,16.0,6.0,5.0,31.0,16.0,14.0,9.0,25.0,7.0,66.0,12.0,23.0,65,2.0,22.0,16.0,2.0,5.0,31.0,202.0,0.5967741935483871,0.625,0.5397727272727273,0.5909090909090909,0.5578947368421052,0.5961538461538461,0.29545454545454547,15.448275862068966,0.0784313725490196,0.0782312925170068,0.08571428571428572,0.05555555555555555,0.5,0.6363636363636364,0.717948717948718,0.1590909090909091,0.5909090909090909,0.6153846153846154,0.18181818181818182,0.7954545454545454,0.5952375,0.5713818181818181,0.054945054945054944,0.07692307692307693,0.29245283018867924,3.4016129032258062,24.811538461538458,0.32063492063492066,4.0,12.0,16.0,2.0,1.0,7.0,4.0,13.0,9.0,2.0,21.0,6.0,2.0,11.0,18.0,43.0,3.0,1.0,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.3076923076923077,0.26666666666666666,0.28125,0.07801418439716312,0.1111111111111111,0.18181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.8,0.3333333333333333,0.25,0.14285714285714285,0.5501,0.08490566037735849,9.0,16.0,15.0,1.0,22.0,42.0,2.0,0.18487394957983194,0.14925373134328357,0.21686746987951808,0.5625,0.6428571428571429,5.0,12.0,1.0,2.0,58.0,18.0,10.0,7.0,0.7837837837837838,0.8529411764705882,0.12080536912751678,0.04918032786885246,0.1282051282051282,0.75,0.13636363636363635,0.4166666666666667,0.4166666666666667,1.0,0.25,0.09090909090909091,0.5,2.0,2.0,2.0,0.022727272727272728,0.13333333333333333,10.0,17.0,2.0,False,,,,,,1.0,,7.0,,2.0,2.0,3.0,7.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,,6.0,,4.0,4.0,,,2.0,,2.0,4.0,3.0,3.0,,0.11290322580645161,0.11363636363636363,0.125,0.4117647058823529,0.08695652173913043,0.0625,0.11764705882352941,0.1,0.1111111111111111,0.75,0.8888888888888888,,,,,,,,,,,,0.058823529411764705,,,2.0,1.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,40374.3,673,99.0,1411,1420,337.0,256,165.0,2831,71.0,104.0,11.0,24.0,73.0,24.0,115.0,186.0,92.0,100.0,408.0,1574,20.0,42.0,29.0,23.0,84.0,162.0,73.0,84.0,154.0,66.0,378.0,13.0,28.0,111,2.0,106.0,138.0,14.0,71.0,82.0,335.0,0.6182795698924731,0.47619047619047616,0.5539568345323741,0.4295774647887324,0.6,0.4827586206896552,0.33093525179856115,26.325639426076105,0.040123456790123455,0.04567699836867863,0.04504504504504504,0.017241379310344827,0.37410071942446044,0.6826923076923077,0.7802197802197802,0.26258992805755393,0.3380281690140845,0.4583333333333333,0.3380281690140845,0.7050359712230215,0.5668120503597124,0.5396028169014084,0.21194029850746268,0.29218106995884774,0.20588235294117646,5.059677419354838,25.855434782608704,0.23883770375620128,13.0,20.0,73.0,22.0,7.0,26.0,18.0,25.0,52.0,7.0,75.0,24.0,22.0,15.0,29.0,75.0,5.0,0.9615384615384616,0.2826086956521739,0.2413793103448276,0.2826086956521739,0.72,0.6774193548387096,0.7027027027027027,0.05190311418685121,0.031496062992125984,0.26258992805755393,0.3013698630136986,0.3013698630136986,0.9545454545454546,0.6451612903225806,0.65,0.2916666666666667,0.3013698630136986,0.5559105263157895,0.12745098039215685,39.0,70.0,40.0,30.0,39.0,83.0,9.0,0.12074303405572756,0.12293853073463268,0.11382113821138211,0.5342465753424658,0.582089552238806,4.0,19.0,,5.0,68.0,43.0,29.0,15.0,0.2956521739130435,0.3300970873786408,0.125,0.07692307692307693,0.11570247933884298,0.3380281690140845,0.0683453237410072,0.21052631578947367,0.2222222222222222,1.0,,0.07042253521126761,,9.0,6.0,6.0,0.03237410071942446,0.1935483870967742,28.0,82.0,1.0,False,5.0,,,2.0,2.0,10.0,3.0,19.0,9.0,9.0,1.0,14.0,54.0,11.0,36.0,7.0,18.0,6.0,19.0,4.0,,3.0,,5.0,6.0,1.0,1.0,1.0,,5.0,7.0,3.0,4.0,0.3333333333333333,0.10215053763440861,0.125,0.0821917808219178,0.6585365853658537,0.04,0.029411764705882353,0.11538461538461539,0.16417910447761194,0.14285714285714285,0.42857142857142855,0.1794871794871795,0.5555555555555556,0.5555555555555556,0.6,,,,0.3333333333333333,1.0,,,,0.044444444444444446,1.0,1.0,3.0,3.0,,0.010869565217391304,0.05263157894736842,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,27281.6,455,101.0,922,934,385.0,244,147.0,1856,65.0,105.0,31.0,47.0,40.0,9.0,85.0,161.0,52.0,41.0,250.0,1029,39.0,68.0,14.0,17.0,107.0,118.0,40.0,45.0,89.0,25.0,222.0,8.0,19.0,70,4.0,41.0,56.0,8.0,30.0,107.0,385.0,0.5279503105590062,0.5735294117647058,0.49061032863849763,0.5487804878048781,0.5274261603375527,0.5752688172043011,0.24413145539906103,24.61257976298997,0.037209302325581395,0.040632054176072234,0.04054054054054054,0.04,0.49295774647887325,0.6190476190476191,0.6842105263157895,0.18779342723004694,0.573170731707317,0.6595744680851063,0.10975609756097561,0.7370892018779343,0.5727232394366195,0.5795634146341464,0.1276595744680851,0.16393442622950818,0.428,4.816149068322983,25.278846153846153,0.4175704989154013,7.0,11.0,44.0,9.0,2.0,13.0,8.0,15.0,33.0,4.0,33.0,4.0,9.0,10.0,20.0,46.0,4.0,0.8461538461538461,0.25,0.2857142857142857,0.25,0.5333333333333333,0.5434782608695652,0.5689655172413793,0.043859649122807015,0.04854368932038835,0.20657276995305165,0.225,0.225,0.7777777777777778,0.4782608695652174,0.6363636363636364,0.2222222222222222,0.225,0.5475964285714285,0.132,15.0,44.0,27.0,17.0,32.0,51.0,1.0,0.14883720930232558,0.11448598130841121,0.16339869281045752,0.3409090909090909,0.38461538461538464,4.0,12.0,2.0,5.0,52.0,17.0,22.0,14.0,0.3058823529411765,0.3132530120481928,0.07981220657276995,0.05154639175257732,0.041666666666666664,0.27692307692307694,0.056338028169014086,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.06097560975609756,0.4,12.0,6.0,8.0,0.056338028169014086,0.2608695652173913,17.0,33.0,4.0,False,5.0,1.0,2.0,2.0,3.0,8.0,6.0,15.0,17.0,3.0,2.0,8.0,16.0,3.0,11.0,3.0,5.0,2.0,9.0,3.0,,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,0.375,0.09316770186335403,0.09523809523809523,0.11363636363636363,0.48484848484848486,0.07142857142857142,0.029850746268656716,0.1111111111111111,0.06060606060606061,0.11290322580645161,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.6,0.08695652173913043,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.04,,,1.0,4.0,,,,,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10076.0,168,13.0,339,351,112.0,101,41.0,690,7.0,16.0,3.0,6.0,18.0,8.0,9.0,24.0,31.0,3.0,51.0,376,5.0,8.0,11.0,2.0,33.0,12.0,18.0,1.0,4.0,1.0,11.0,4.0,7.0,37,1.0,5.0,5.0,1.0,3.0,33.0,112.0,0.375,0.625,0.43636363636363634,0.8157894736842105,0.4473684210526316,0.825,0.5636363636363636,17.05426356589147,0.04597701149425287,0.04666666666666667,0.06666666666666667,0.03125,0.2909090909090909,0.4375,0.5384615384615384,0.32727272727272727,0.3157894736842105,0.5,0.42105263157894735,0.8545454545454545,0.5896681818181817,0.5778947368421053,0.05263157894736842,0.11538461538461539,0.6470588235294118,4.166666666666666,24.812903225806448,0.3303834808259587,2.0,5.0,6.0,6.0,5.0,10.0,2.0,5.0,7.0,7.0,30.0,2.0,6.0,3.0,6.0,18.0,1.0,1.0,0.3225806451612903,0.6363636363636364,0.3225806451612903,0.4,0.35,0.35,0.047619047619047616,0.03571428571428571,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.625,0.3333333333333333,0.6024666666666667,0.13725490196078433,1.0,3.0,2.0,1.0,12.0,30.0,,0.13953488372093023,0.16111111111111112,0.14754098360655737,0.16666666666666666,0.2,4.0,13.0,2.0,3.0,6.0,17.0,2.0,1.0,0.3333333333333333,0.375,0.18085106382978725,0.07692307692307693,0.2,0.2857142857142857,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,,0.15789473684210525,0.6666666666666666,2.0,3.0,5.0,0.03636363636363636,0.3,6.0,9.0,,False,1.0,,2.0,1.0,1.0,,,4.0,,,1.0,1.0,3.0,3.0,3.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,,0.2,0.16666666666666666,0.1875,0.16666666666666666,0.3333333333333333,0.09090909090909091,,0.16326530612244897,0.2,0.12,0.5,1.0,0.5,0.5,,0.2,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,55145.700000000004,919,92.0,1905,1908,397.0,329,212.0,3813,38.0,53.0,11.0,12.0,82.0,9.0,66.0,116.0,170.0,55.0,391.0,2221,12.0,24.0,26.0,21.0,78.0,72.0,82.0,40.0,64.0,26.0,152.0,13.0,25.0,100,2.0,49.0,62.0,5.0,27.0,76.0,391.0,0.5689655172413793,0.5,0.5874125874125874,0.57,0.6210191082802548,0.6311475409836066,0.5944055944055944,16.177156177156178,0.029612756264236904,0.02813599062133646,0.032362459546925564,0.014084507042253521,0.1853146853146853,0.7169811320754716,0.76,0.2867132867132867,0.24,0.9166666666666666,0.18,0.7797202797202797,0.5598236013986015,0.581363,0.08766233766233766,0.1956521739130435,0.19948849104859334,5.412068965517241,24.59,0.2083989501312336,5.0,6.0,56.0,30.0,2.0,68.0,6.0,9.0,40.0,11.0,195.0,8.0,30.0,11.0,25.0,44.0,5.0,0.9558823529411765,0.4,0.4230769230769231,0.4,0.6666666666666666,0.6923076923076923,0.6896551724137931,0.026570048309178744,0.020512820512820513,0.1958041958041958,0.36585365853658536,0.36585365853658536,0.9,0.23076923076923078,0.8333333333333334,0.2222222222222222,0.36585365853658536,0.5982781249999999,0.10230179028132992,24.0,24.0,16.0,8.0,32.0,75.0,4.0,0.07785888077858881,0.07955801104972375,0.08135593220338982,0.42857142857142855,0.4897959183673469,38.0,88.0,9.0,17.0,60.0,40.0,29.0,16.0,0.45454545454545453,0.4838709677419355,0.08097165991902834,0.03496503496503497,0.10795454545454546,0.4473684210526316,0.3076923076923077,0.4318181818181818,0.4318181818181818,1.0,0.2,0.34,0.5294117647058824,7.0,7.0,17.0,0.024475524475524476,0.2692307692307692,15.0,33.0,4.0,False,4.0,6.0,10.0,2.0,8.0,4.0,9.0,10.0,9.0,5.0,3.0,13.0,18.0,3.0,12.0,6.0,6.0,3.0,6.0,2.0,2.0,2.0,1.0,6.0,4.0,,,3.0,,1.0,4.0,3.0,5.0,0.47058823529411764,0.08620689655172414,0.05660377358490566,0.125,0.5454545454545454,0.08108108108108109,0.023076923076923078,0.07391304347826087,0.045454545454545456,0.06896551724137931,0.75,0.5,0.5714285714285714,0.5714285714285714,0.25,0.38461538461538464,0.6,1.0,0.2857142857142857,0.5,1.0,,0.019230769230769232,0.02631578947368421,,,,1.0,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6679.9,111,-10.0,231,235,55.0,82,30.0,466,,1.0,,1.0,19.0,3.0,3.0,4.0,29.0,,36.0,261,,1.0,6.0,,6.0,4.0,19.0,5.0,5.0,4.0,10.0,1.0,2.0,15,,3.0,,,,6.0,55.0,0.75,,0.5454545454545454,0.42857142857142855,0.5454545454545454,0.42857142857142855,0.8787878787878788,12.734082397003746,0.013888888888888888,0.017699115044247787,0.018867924528301886,,0.030303030303030304,,,0.5757575757575758,0.14285714285714285,,0.42857142857142855,0.9090909090909091,0.5298469696969699,0.49622142857142854,,,0.16666666666666666,11.6,25.175862068965515,0.23809523809523808,,,1.0,5.0,,10.0,,,,2.0,30.0,,5.0,1.0,8.0,12.0,,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,,,,0.024390243902439025,0.06666666666666667,0.030303030303030304,0.2631578947368421,0.2631578947368421,1.0,,,,0.2631578947368421,,,1.0,,,,6.0,13.0,,0.10714285714285714,0.10909090909090909,0.07142857142857142,1.0,1.0,5.0,10.0,2.0,3.0,2.0,6.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.18181818181818182,,0.30303030303030304,0.5,0.5,1.0,,0.42857142857142855,0.6666666666666666,2.0,,,0.06060606060606061,,,1.0,,False,2.0,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.125,,0.08695652173913043,,0.21428571428571427,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,34417.600000000006,574,174.0,1186,1184,361.0,301,150.0,2370,87.0,116.0,20.0,29.0,71.0,22.0,135.0,236.0,77.0,103.0,454.0,1246,35.0,64.0,24.0,53.0,156.0,110.0,71.0,36.0,67.0,30.0,165.0,14.0,39.0,219,10.0,120.0,123.0,9.0,45.0,156.0,359.0,0.5720338983050848,0.546875,0.560702875399361,0.5852272727272727,0.6127717391304348,0.6594827586206896,0.24600638977635783,31.644640234948607,0.05384615384615385,0.07240704500978473,0.052941176470588235,0.07092198581560284,0.3706070287539936,0.75,0.7699115044247787,0.2268370607028754,0.32954545454545453,0.6896551724137931,0.25,0.6166134185303515,0.5523146964856231,0.5319772727272727,0.1318051575931232,0.16544117647058823,0.3436123348017621,6.925,26.29350649350649,0.30438448566610454,24.0,33.0,71.0,24.0,10.0,27.0,29.0,44.0,74.0,11.0,69.0,26.0,24.0,23.0,24.0,57.0,3.0,0.8518518518518519,0.35064935064935066,0.4583333333333333,0.35064935064935066,0.6590909090909091,0.61,0.6491228070175439,0.09163346613545817,0.11,0.2268370607028754,0.3380281690140845,0.3380281690140845,0.8333333333333334,0.66,0.7272727272727273,0.45454545454545453,0.3380281690140845,0.586454054054054,0.16299559471365638,30.0,31.0,17.0,14.0,78.0,180.0,4.0,0.2565789473684211,0.2764900662251656,0.2672413793103448,0.4225352112676056,0.44776119402985076,3.0,6.0,1.0,2.0,160.0,89.0,16.0,15.0,0.5925925925925926,0.6557377049180327,0.2966666666666667,0.10576923076923077,0.26,0.6436781609195402,0.019169329073482427,0.5,0.5,1.0,0.25,0.022727272727272728,0.5,49.0,6.0,6.0,0.15654952076677317,0.12,28.0,63.0,7.0,False,18.0,,,1.0,1.0,13.0,12.0,7.0,4.0,2.0,13.0,1.0,35.0,5.0,12.0,6.0,23.0,4.0,17.0,5.0,1.0,11.0,3.0,19.0,55.0,4.0,2.0,32.0,,23.0,59.0,28.0,19.0,0.16666666666666666,0.029661016949152543,0.02586206896551724,0.056338028169014086,0.5555555555555556,0.52,0.05555555555555555,0.34375,0.2638888888888889,0.2222222222222222,0.4745762711864407,0.36666666666666664,0.3673469387755102,0.3673469387755102,0.7222222222222222,,,,0.16666666666666666,1.0,2.0,2.0,0.06060606060606061,0.02127659574468085,,,1.0,9.0,1.0,,,0.012987012987012988,1.0,2.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3531.3999999999996,59,25.0,129,129,39.0,39,12.0,258,5.0,11.0,1.0,2.0,5.0,,7.0,14.0,5.0,2.0,25.0,136,2.0,3.0,,1.0,5.0,12.0,5.0,11.0,15.0,9.0,34.0,3.0,3.0,10,,5.0,3.0,1.0,2.0,5.0,39.0,0.5,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.625,0.8333333333333334,0.2631578947368421,17.24137931034483,0.1111111111111111,0.0625,0.1,,0.5789473684210527,0.45454545454545453,0.7142857142857143,0.2631578947368421,0.6666666666666666,0.5,,0.8421052631578947,0.6220289473684211,0.5861666666666666,0.1,0.13333333333333333,0.2,2.207142857142857,26.919999999999998,0.3023255813953488,1.0,2.0,3.0,3.0,,3.0,1.0,2.0,2.0,,6.0,2.0,3.0,,2.0,5.0,1.0,0.6666666666666666,0.6,,0.6,0.5,0.5,0.5,,,0.15789473684210525,0.6,0.6,0.6666666666666666,1.0,0.5,,0.6,,0.08,2.0,4.0,3.0,1.0,3.0,7.0,,0.13636363636363635,0.14893617021276595,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.14285714285714285,0.16666666666666666,0.16,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,False,,,,,,,3.0,4.0,2.0,,,4.0,5.0,,2.0,,3.0,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,0.2857142857142857,0.36363636363636365,,1.0,,0.14285714285714285,0.3,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10642.2,177,46.0,360,363,137.0,115,52.0,723,13.0,16.0,7.0,7.0,18.0,5.0,17.0,23.0,24.0,17.0,72.0,407,8.0,9.0,7.0,12.0,34.0,18.0,18.0,17.0,26.0,10.0,61.0,7.0,13.0,40,,20.0,23.0,,6.0,34.0,137.0,0.7391304347826086,0.8888888888888888,0.5851063829787234,0.6875,0.6101694915254238,0.7083333333333334,0.5106382978723404,16.587677725118485,0.07777777777777778,0.07784431137724551,0.057971014492753624,,0.3404255319148936,0.8125,0.9285714285714286,0.3829787234042553,0.4375,1.0,0.3125,0.851063829787234,0.5636968085106385,0.5821375,0.11320754716981132,0.20689655172413793,0.4722222222222222,4.104347826086957,25.679166666666664,0.38055555555555554,6.0,7.0,5.0,4.0,2.0,7.0,6.0,7.0,18.0,2.0,21.0,8.0,4.0,6.0,12.0,24.0,4.0,1.0,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.8571428571428571,0.75,0.75,0.07792207792207792,0.09375,0.10638297872340426,0.2222222222222222,0.23529411764705882,1.0,0.7,0.8571428571428571,0.4,0.2222222222222222,0.58772,0.25,2.0,9.0,8.0,1.0,13.0,27.0,,0.13,0.1329479768786127,0.16176470588235295,0.4,0.4,3.0,6.0,,2.0,16.0,10.0,7.0,5.0,0.47058823529411764,0.6153846153846154,0.136986301369863,0.05714285714285714,0.1111111111111111,0.5384615384615384,0.1276595744680851,0.5,0.5,1.0,0.16666666666666666,0.125,,2.0,2.0,3.0,0.0425531914893617,0.2,5.0,12.0,,False,2.0,1.0,1.0,,1.0,3.0,,2.0,6.0,1.0,4.0,2.0,7.0,1.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,,6.0,,,,,,,,,5.0,0.3333333333333333,0.08695652173913043,0.125,,0.5833333333333334,0.36363636363636365,0.14285714285714285,0.21739130434782608,0.07142857142857142,0.0625,,,1.0,1.0,0.5,0.1,1.0,1.0,,,,,,0.1,1.0,,2.0,1.0,,0.041666666666666664,,,,,,1.0,0.05555555555555555
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3600.0,60,-34.0,120,126,45.0,24,10.0,246,3.0,4.0,1.0,1.0,,,3.0,5.0,,1.0,7.0,172,1.0,1.0,,1.0,3.0,2.0,,,3.0,,9.0,,2.0,6,,4.0,2.0,,,3.0,45.0,0.6,1.0,0.6,1.0,0.5833333333333334,0.75,,6.015037593984962,,0.019230769230769232,,,0.8,0.75,0.75,,1.0,1.0,,0.8,0.6824600000000001,0.7939,,,0.42857142857142855,2.68,,0.375,,,1.0,,,,,,1.0,,,,,1.0,6.0,9.0,,,,,,,,0.5,0.043478260869565216,0.14285714285714285,0.2,,,,,,,,,0.14285714285714285,,3.0,2.0,1.0,1.0,4.0,,0.047619047619047616,0.07142857142857142,0.07142857142857142,,,,,,,4.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.09523809523809523,,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,2.0,1.0,False,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,0.5,0.25,,,0.14285714285714285,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,
