EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,73321.09999999999,1222,227.0,2544,2557,739.0,620,306.0,5101,42.0,58.0,12.0,16.0,181.0,40.0,53.0,90.0,281.0,68.0,483.0,2854,16.0,28.0,64.0,29.0,115.0,36.0,181.0,34.0,62.0,24.0,152.0,19.0,43.0,270,9.0,51.0,83.0,2.0,13.0,115.0,725.0,0.5888888888888889,0.5714285714285714,0.5592991913746631,0.4673913043478261,0.59875,0.5280373831775701,0.7574123989218329,15.33700137551582,0.03099510603588907,0.034393809114359415,0.03233256351039261,0.04326923076923077,0.15633423180592992,0.7241379310344828,0.7636363636363637,0.48787061994609165,0.17391304347826086,0.75,0.43478260869565216,0.9137466307277629,0.5718752702702703,0.5410659340659338,0.06870229007633588,0.12871287128712872,0.23809523809523808,4.0844444444444425,25.03487544483986,0.2904874213836478,15.0,18.0,28.0,68.0,11.0,103.0,15.0,21.0,70.0,18.0,300.0,26.0,68.0,21.0,36.0,66.0,7.0,0.970873786407767,0.3665480427046263,0.28125,0.3665480427046263,0.7142857142857143,0.625,0.6634615384615384,0.038181818181818185,0.039647577092511016,0.07547169811320754,0.3756906077348066,0.3756906077348066,0.9852941176470589,0.375,0.8333333333333334,0.275,0.3756906077348066,0.5603228571428571,0.14492753623188406,9.0,28.0,14.0,14.0,99.0,227.0,2.0,0.17010309278350516,0.17105263157894737,0.17359413202933985,0.32142857142857145,0.34615384615384615,35.0,100.0,7.0,24.0,70.0,109.0,36.0,24.0,0.660377358490566,0.875,0.1719242902208202,0.043668122270742356,0.16901408450704225,0.6190476190476191,0.2695417789757412,0.35,0.35,0.9428571428571428,0.13333333333333333,0.2608695652173913,0.2916666666666667,4.0,20.0,27.0,0.01078167115902965,0.4166666666666667,23.0,46.0,,False,2.0,3.0,7.0,7.0,10.0,10.0,9.0,5.0,,7.0,3.0,3.0,19.0,12.0,23.0,10.0,17.0,3.0,6.0,9.0,16.0,5.0,,8.0,5.0,6.0,14.0,3.0,3.0,5.0,3.0,6.0,17.0,8.0,4.0,0.37037037037037035,,0.05555555555555555,0.05172413793103448,0.07142857142857142,,,0.5,0.38,0.039473684210526314,0.027777777777777776,0.15862068965517243,0.20610687022900764,0.16184971098265896,0.47058823529411764,0.7777777777777778,0.5,0.5,1.0,0.14583333333333334,0.42857142857142855,0.6666666666666666,0.35,1.0,1.0,0.02127659574468085,6.0,1.0,1.0,15.0,,0.04794520547945205,3.0,,1.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21024.9,350,-89.0,711,736,228.0,225,88.0,1447,29.0,45.0,8.0,13.0,16.0,5.0,39.0,64.0,35.0,11.0,116.0,864,11.0,17.0,9.0,5.0,36.0,16.0,16.0,11.0,27.0,8.0,70.0,14.0,26.0,73,3.0,22.0,16.0,2.0,5.0,36.0,228.0,0.609375,0.6470588235294118,0.5303030303030303,0.5961538461538461,0.5471698113207547,0.6,0.35353535353535354,15.121951219512196,0.07734806629834254,0.07669616519174041,0.07258064516129033,0.06976744186046512,0.45454545454545453,0.6444444444444445,0.725,0.16161616161616163,0.5,0.6153846153846154,0.19230769230769232,0.8080808080808081,0.593420202020202,0.5646076923076924,0.049019607843137254,0.07462686567164178,0.3103448275862069,3.4140625,24.55428571428571,0.3206751054852321,4.0,12.0,17.0,2.0,1.0,9.0,4.0,13.0,9.0,3.0,27.0,6.0,2.0,12.0,21.0,51.0,4.0,1.0,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.3076923076923077,0.26666666666666666,0.28125,0.0759493670886076,0.1044776119402985,0.1717171717171717,0.125,0.125,1.0,0.8,0.3333333333333333,0.2,0.125,0.5501,0.07758620689655173,10.0,16.0,15.0,1.0,23.0,47.0,2.0,0.1619718309859155,0.1437908496732026,0.1919191919191919,0.5882352941176471,0.6666666666666666,7.0,19.0,2.0,4.0,62.0,21.0,10.0,7.0,0.7948717948717948,0.8611111111111112,0.12804878048780488,0.05714285714285714,0.14814814814814814,0.7586206896551724,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.25,0.15384615384615385,0.5,2.0,2.0,2.0,0.020202020202020204,0.13333333333333333,11.0,18.0,3.0,False,,,,,,1.0,,7.0,,1.0,2.0,,3.0,3.0,7.0,3.0,4.0,2.0,3.0,2.0,4.0,5.0,,6.0,,4.0,4.0,,,2.0,,2.0,4.0,3.0,3.0,,,0.109375,0.1111111111111111,0.11764705882352941,,,0.3888888888888889,0.12,,0.08771929824561403,0.11864406779661017,0.08333333333333333,0.09302325581395349,0.75,0.9,,,,,,,,,,0.047619047619047616,,2.0,1.0,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,62658.19999999998,1044,111.0,2192,2206,524.0,407,254.0,4398,98.0,156.0,18.0,37.0,102.0,27.0,156.0,287.0,131.0,155.0,578.0,2427,34.0,69.0,35.0,37.0,135.0,210.0,102.0,128.0,239.0,101.0,589.0,16.0,36.0,167,2.0,163.0,215.0,20.0,108.0,133.0,521.0,0.5435540069686411,0.4927536231884058,0.5059808612440191,0.47115384615384615,0.5611650485436893,0.5192307692307693,0.3133971291866029,25.561797752808985,0.030947775628626693,0.03596403596403597,0.03672316384180791,0.010638297872340425,0.37320574162679426,0.6282051282051282,0.7368421052631579,0.24401913875598086,0.3557692307692308,0.4864864864864865,0.25961538461538464,0.6866028708133971,0.5626337320574164,0.5398336538461538,0.21499013806706113,0.288,0.23356401384083045,5.253658536585366,25.693893129770988,0.23905109489051096,16.0,24.0,111.0,29.0,8.0,37.0,21.0,31.0,64.0,10.0,108.0,28.0,29.0,20.0,47.0,121.0,8.0,0.972972972972973,0.2824427480916031,0.2857142857142857,0.2824427480916031,0.6774193548387096,0.6071428571428571,0.64,0.04132231404958678,0.02843601895734597,0.26555023923444976,0.28431372549019607,0.28431372549019607,0.9655172413793104,0.5714285714285714,0.6666666666666666,0.2962962962962963,0.28431372549019607,0.5709500000000001,0.11072664359861592,49.0,111.0,69.0,42.0,63.0,131.0,14.0,0.12233009708737864,0.12218045112781954,0.11733333333333333,0.44144144144144143,0.494949494949495,8.0,29.0,2.0,8.0,102.0,67.0,43.0,23.0,0.3269230769230769,0.3591549295774648,0.122040072859745,0.05472636815920398,0.096045197740113,0.37755102040816324,0.06937799043062201,0.27586206896551724,0.2857142857142857,1.0,,0.07692307692307693,0.25,20.0,8.0,11.0,0.04784688995215311,0.19047619047619047,42.0,122.0,3.0,False,9.0,,3.0,3.0,3.0,13.0,3.0,35.0,1.0,14.0,13.0,,1.0,20.0,80.0,13.0,52.0,11.0,28.0,6.0,28.0,8.0,,4.0,,8.0,6.0,3.0,2.0,1.0,,5.0,9.0,4.0,7.0,0.2727272727272727,0.007633587786259542,0.12195121951219512,0.14743589743589744,0.10810810810810811,,,0.6557377049180327,0.02631578947368421,,0.018404907975460124,0.11583011583011583,0.17699115044247787,0.1357142857142857,0.4444444444444444,0.1836734693877551,0.45,0.45,0.5555555555555556,0.07142857142857142,,,0.375,1.0,,0.041666666666666664,1.0,5.0,5.0,1.0,0.034482758620689655,0.007575757575757576,,1.0,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,42554.5,709,79.0,1452,1467,570.0,363,205.0,2919,84.0,148.0,38.0,62.0,66.0,18.0,117.0,231.0,87.0,51.0,351.0,1608,48.0,90.0,27.0,22.0,142.0,156.0,66.0,63.0,117.0,36.0,288.0,12.0,25.0,105,7.0,52.0,69.0,9.0,37.0,142.0,570.0,0.5064935064935064,0.5333333333333333,0.4716981132075472,0.5128205128205128,0.5043103448275862,0.5461538461538461,0.27358490566037735,23.37278106508876,0.03680981595092025,0.03443328550932568,0.031818181818181815,0.04697986577181208,0.46540880503144655,0.5675675675675675,0.6666666666666666,0.20754716981132076,0.5299145299145299,0.6129032258064516,0.15384615384615385,0.7389937106918238,0.5760735849056603,0.5781854700854699,0.1069364161849711,0.14285714285714285,0.4045584045584046,4.9813852813852835,25.28390804597701,0.3925619834710744,9.0,15.0,62.0,14.0,4.0,22.0,12.0,21.0,44.0,8.0,57.0,8.0,14.0,12.0,28.0,66.0,5.0,0.8636363636363636,0.25287356321839083,0.2962962962962963,0.25287356321839083,0.5714285714285714,0.5294117647058824,0.55,0.03234501347708895,0.03636363636363636,0.1949685534591195,0.21212121212121213,0.2153846153846154,0.7857142857142857,0.4411764705882353,0.6,0.2222222222222222,0.21212121212121213,0.5522285714285714,0.12535612535612536,22.0,54.0,32.0,22.0,46.0,80.0,2.0,0.12994350282485875,0.11,0.13095238095238096,0.3548387096774194,0.4,8.0,21.0,4.0,9.0,78.0,31.0,31.0,19.0,0.3333333333333333,0.34513274336283184,0.08959537572254335,0.0375,0.05263157894736842,0.2976190476190476,0.0660377358490566,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.07692307692307693,0.4444444444444444,21.0,8.0,13.0,0.0660377358490566,0.23529411764705882,24.0,47.0,5.0,False,11.0,2.0,5.0,2.0,4.0,8.0,9.0,29.0,1.0,24.0,3.0,1.0,3.0,12.0,23.0,6.0,16.0,4.0,7.0,3.0,17.0,5.0,,3.0,,2.0,6.0,,,4.0,,2.0,6.0,3.0,2.0,0.3076923076923077,0.011494252873563218,0.12554112554112554,0.14864864864864866,0.11290322580645161,,0.015151515151515152,0.48936170212765956,0.08108108108108109,0.027777777777777776,0.04716981132075472,0.1111111111111111,0.09836065573770492,0.12745098039215685,0.5,0.36363636363636365,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.14705882352941177,0.4,1.0,0.25,1.0,2.0,,1.0,5.0,1.0,,,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,15302.100000000002,255,-41.0,507,530,175.0,154,58.0,1037,12.0,28.0,4.0,9.0,22.0,9.0,14.0,37.0,42.0,9.0,70.0,594,6.0,12.0,15.0,6.0,39.0,16.0,22.0,3.0,6.0,3.0,15.0,9.0,13.0,55,1.0,9.0,11.0,1.0,6.0,39.0,175.0,0.3783783783783784,0.5,0.3860759493670886,0.6111111111111112,0.4166666666666667,0.65,0.5316455696202531,16.666666666666668,0.06766917293233082,0.0546218487394958,0.08791208791208792,0.02040816326530612,0.35443037974683544,0.42857142857142855,0.5,0.27848101265822783,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.8860759493670886,0.6078069620253165,0.5923296296296297,0.07142857142857142,0.14285714285714285,0.5571428571428572,3.4513513513513514,24.58095238095238,0.34516765285996054,2.0,5.0,7.0,6.0,5.0,11.0,2.0,5.0,7.0,7.0,33.0,2.0,6.0,4.0,10.0,25.0,2.0,1.0,0.2619047619047619,0.4666666666666667,0.2619047619047619,0.4,0.3181818181818182,0.3181818181818182,0.0380952380952381,0.025,0.08860759493670886,0.2727272727272727,0.2727272727272727,1.0,0.45454545454545453,0.4,0.5555555555555556,0.2727272727272727,0.5850357142857143,0.1,1.0,3.0,2.0,1.0,16.0,42.0,,0.12403100775193798,0.14606741573033707,0.11764705882352941,0.14285714285714285,0.16666666666666666,5.0,20.0,2.0,6.0,12.0,23.0,4.0,3.0,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.04,0.16666666666666666,0.4166666666666667,0.25316455696202533,0.25,0.25,1.0,,0.2222222222222222,0.3333333333333333,2.0,3.0,6.0,0.02531645569620253,0.2727272727272727,9.0,12.0,,False,1.0,,3.0,1.0,1.0,,,5.0,,,,,3.0,1.0,3.0,3.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,4.0,,,2.0,,2.0,4.0,2.0,,0.16666666666666666,,0.13513513513513514,0.14285714285714285,0.14285714285714285,,,0.25,0.21428571428571427,,0.023809523809523808,0.14285714285714285,0.25,0.13636363636363635,0.5,1.0,0.5,0.5,,0.2727272727272727,,,0.3333333333333333,1.0,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,73476.2,1225,150.0,2538,2536,541.0,416,288.0,5074,52.0,72.0,13.0,15.0,110.0,12.0,82.0,150.0,223.0,67.0,474.0,2899,14.0,30.0,34.0,25.0,98.0,80.0,110.0,62.0,94.0,35.0,220.0,19.0,36.0,131,2.0,65.0,77.0,6.0,33.0,94.0,530.0,0.5466666666666666,0.4666666666666667,0.5455764075067024,0.5703125,0.5796568627450981,0.6298701298701299,0.5978552278820375,15.660969654691314,0.030694668820678513,0.0288135593220339,0.03278688524590164,0.010101010101010102,0.19302949061662197,0.7222222222222222,0.7647058823529411,0.2949061662198391,0.234375,0.8666666666666667,0.1875,0.7908847184986595,0.5640723860589814,0.5805085937500002,0.0825,0.1864406779661017,0.20675105485232068,5.139333333333333,24.610762331838572,0.21315996847911742,6.0,7.0,71.0,37.0,4.0,81.0,7.0,12.0,48.0,15.0,234.0,10.0,37.0,15.0,35.0,58.0,5.0,0.9629629629629629,0.3632286995515695,0.4411764705882353,0.3632286995515695,0.5833333333333334,0.5540540540540541,0.5714285714285714,0.026737967914438502,0.018867924528301886,0.1903485254691689,0.33636363636363636,0.33636363636363636,0.918918918918919,0.1891891891891892,0.8571428571428571,0.3333333333333333,0.33636363636363636,0.5771586956521739,0.10126582278481013,26.0,32.0,19.0,13.0,41.0,95.0,4.0,0.07130434782608695,0.07404393816110659,0.07654320987654321,0.36619718309859156,0.4126984126984127,44.0,113.0,11.0,22.0,84.0,50.0,32.0,19.0,0.5121951219512195,0.5454545454545454,0.0764525993883792,0.03940886699507389,0.09954751131221719,0.5384615384615384,0.30294906166219837,0.3893805309734513,0.3893805309734513,1.0,0.16666666666666666,0.34375,0.5,7.0,12.0,25.0,0.01876675603217158,0.32432432432432434,17.0,41.0,4.0,False,4.0,6.0,13.0,3.0,9.0,7.0,9.0,12.0,,16.0,11.0,2.0,4.0,13.0,24.0,5.0,17.0,6.0,7.0,4.0,7.0,2.0,2.0,6.0,1.0,8.0,6.0,,,5.0,,1.0,6.0,5.0,6.0,0.36,,0.08,0.05555555555555555,0.11267605633802817,,,0.5853658536585366,0.08,0.03125,0.026041666666666668,0.06818181818181818,0.056,0.058823529411764705,0.8333333333333334,0.5,0.5714285714285714,0.5714285714285714,0.25,0.35135135135135137,0.46153846153846156,1.0,0.25,0.6666666666666666,,0.021505376344086023,,,1.0,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,11260.000000000002,188,3.0,385,391,92.0,133,50.0,776,1.0,3.0,,1.0,32.0,5.0,4.0,7.0,47.0,1.0,54.0,428,,2.0,9.0,,9.0,4.0,32.0,8.0,11.0,5.0,25.0,1.0,2.0,21,,6.0,1.0,,,9.0,92.0,0.5714285714285714,,0.49074074074074076,0.4090909090909091,0.49074074074074076,0.4090909090909091,0.8703703703703703,12.866817155756209,0.008849557522123894,0.010638297872340425,0.012658227848101266,,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.09090909090909091,,0.45454545454545453,0.9259259259259259,0.5374509259259259,0.48208636363636365,,,0.16666666666666666,7.885714285714286,25.119148936170216,0.23896103896103896,,,2.0,8.0,1.0,15.0,,,3.0,3.0,39.0,,8.0,1.0,12.0,17.0,,0.8666666666666667,0.3191489361702128,0.3333333333333333,0.3191489361702128,,0.5,0.5,0.013333333333333334,0.030303030303030304,0.037037037037037035,0.25,0.25,0.75,,,0.2,0.25,0.58065,0.05555555555555555,1.0,3.0,1.0,2.0,7.0,19.0,,0.07777777777777778,0.1,0.0625,0.5,1.0,7.0,15.0,2.0,4.0,4.0,11.0,4.0,2.0,0.5,0.5,0.12222222222222222,,0.15625,1.0,0.2777777777777778,0.4666666666666667,0.5,1.0,,0.36363636363636365,0.5,2.0,3.0,3.0,0.037037037037037035,1.0,2.0,3.0,,False,2.0,,,1.0,1.0,,6.0,1.0,1.0,3.0,,,1.0,2.0,1.0,2.0,1.0,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.02127659574468085,0.14285714285714285,,0.5,,,0.3333333333333333,0.09090909090909091,,,0.0975609756097561,0.11764705882352941,0.11538461538461539,,,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,,0.06666666666666667,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,49883.8,831,243.0,1718,1719,501.0,415,203.0,3437,117.0,159.0,24.0,37.0,124.0,36.0,194.0,344.0,135.0,168.0,718.0,1828,48.0,93.0,38.0,73.0,229.0,164.0,124.0,44.0,84.0,35.0,208.0,22.0,55.0,314,11.0,181.0,200.0,13.0,73.0,228.0,495.0,0.563953488372093,0.5161290322580645,0.5741127348643006,0.5954198473282443,0.6278659611992945,0.6617647058823529,0.2818371607515658,33.009708737864074,0.056847545219638244,0.06790945406125166,0.051181102362204724,0.0514018691588785,0.33194154488517746,0.7358490566037735,0.7697368421052632,0.2588726513569937,0.2824427480916031,0.6486486486486487,0.2748091603053435,0.6137787056367432,0.5446518789144051,0.5219114503816794,0.1388888888888889,0.1806930693069307,0.318941504178273,7.459883720930231,26.030370370370374,0.29161816065192087,26.0,36.0,103.0,49.0,19.0,54.0,34.0,52.0,105.0,20.0,135.0,32.0,49.0,29.0,37.0,80.0,3.0,0.8333333333333334,0.4,0.5263157894736842,0.4,0.6538461538461539,0.6349206349206349,0.6753246753246753,0.07967032967032966,0.08108108108108109,0.2150313152400835,0.3951612903225806,0.3951612903225806,0.8163265306122449,0.5714285714285714,0.7222222222222222,0.5277777777777778,0.3951612903225806,0.5743788888888889,0.14623955431754876,44.0,40.0,22.0,18.0,111.0,259.0,5.0,0.24721603563474387,0.27880184331797236,0.2515151515151515,0.42718446601941745,0.4536082474226804,5.0,11.0,1.0,2.0,224.0,131.0,25.0,24.0,0.5773195876288659,0.6292134831460674,0.3126491646778043,0.10135135135135136,0.2740740740740741,0.6581196581196581,0.022964509394572025,0.45454545454545453,0.45454545454545453,1.0,0.23076923076923078,0.015267175572519083,0.5,82.0,10.0,11.0,0.17118997912317327,0.15873015873015872,36.0,80.0,8.0,False,33.0,1.0,1.0,3.0,4.0,25.0,27.0,14.0,,6.0,3.0,4.0,17.0,1.0,44.0,9.0,16.0,7.0,28.0,5.0,21.0,8.0,2.0,18.0,7.0,26.0,70.0,6.0,3.0,41.0,,29.0,76.0,41.0,24.0,0.36363636363636365,,0.040697674418604654,0.0440251572327044,0.05825242718446602,0.012195121951219513,,0.55,0.5,0.09302325581395349,0.06766917293233082,0.3602150537634409,0.2755102040816326,0.23529411764705882,0.5394736842105263,0.36363636363636365,0.4024390243902439,0.4074074074074074,0.5757575757575758,0.015873015873015872,1.0,1.0,0.3,1.0,3.0,0.029411764705882353,1.0,2.0,9.0,3.0,,0.014705882352941176,1.0,3.0,7.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3582.5,60,25.0,130,131,39.0,39,12.0,261,5.0,11.0,1.0,2.0,5.0,,7.0,14.0,5.0,2.0,25.0,136,2.0,3.0,,1.0,5.0,12.0,5.0,11.0,15.0,9.0,34.0,3.0,3.0,11,,5.0,3.0,1.0,2.0,5.0,39.0,0.5,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.625,0.8333333333333334,0.2631578947368421,17.123287671232877,0.1111111111111111,0.0625,0.1,,0.5789473684210527,0.45454545454545453,0.7142857142857143,0.2631578947368421,0.6666666666666666,0.5,,0.8421052631578947,0.6220289473684211,0.5861666666666666,0.1,0.13333333333333333,0.2,2.207142857142857,26.919999999999998,0.3,1.0,2.0,3.0,3.0,,3.0,1.0,2.0,2.0,,6.0,2.0,3.0,,2.0,5.0,1.0,0.6666666666666666,0.6,,0.6,0.5,0.5,0.5,,,0.15789473684210525,0.6,0.6,0.6666666666666666,1.0,0.5,,0.6,,0.08,2.0,4.0,3.0,1.0,4.0,8.0,,0.17391304347826086,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.14285714285714285,0.16666666666666666,0.16,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,False,,,,,,,3.0,4.0,,2.0,,,,4.0,5.0,,2.0,,3.0,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,0.2857142857142857,0.36363636363636365,,,,1.0,,,0.14285714285714285,0.3,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,15525.7,259,17.0,530,530,180.0,138,69.0,1060,19.0,22.0,8.0,8.0,28.0,7.0,24.0,32.0,36.0,20.0,95.0,596,9.0,11.0,9.0,13.0,40.0,30.0,28.0,23.0,35.0,14.0,82.0,8.0,17.0,52,,31.0,30.0,,7.0,40.0,180.0,0.75,0.8181818181818182,0.5514705882352942,0.675,0.5654761904761905,0.6666666666666666,0.5294117647058824,15.635179153094464,0.05673758865248227,0.06415094339622641,0.04716981132075472,,0.3235294117647059,0.8636363636363636,0.95,0.4117647058823529,0.4,1.0,0.35,0.8529411764705882,0.5608852941176471,0.5678099999999999,0.09333333333333334,0.1794871794871795,0.42105263157894735,4.3375,25.605555555555558,0.33962264150943394,9.0,10.0,6.0,6.0,3.0,9.0,9.0,10.0,24.0,3.0,27.0,14.0,6.0,9.0,17.0,33.0,4.0,1.0,0.25,0.3333333333333333,0.25,0.9,0.7,0.7058823529411765,0.07258064516129033,0.07692307692307693,0.08823529411764706,0.21428571428571427,0.2222222222222222,1.0,0.6666666666666666,0.9,0.42857142857142855,0.21428571428571427,0.5866312499999999,0.25263157894736843,3.0,12.0,9.0,3.0,18.0,35.0,1.0,0.1258741258741259,0.124,0.15151515151515152,0.5,0.5,3.0,8.0,,2.0,18.0,13.0,12.0,7.0,0.375,0.5294117647058824,0.12149532710280374,0.07017543859649122,0.08888888888888889,0.42105263157894735,0.11764705882352941,0.375,0.375,1.0,0.1111111111111111,0.1,,4.0,4.0,5.0,0.058823529411764705,0.26666666666666666,6.0,14.0,,False,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,8.0,1.0,,4.0,5.0,8.0,1.0,5.0,1.0,3.0,1.0,5.0,3.0,2.0,6.0,,9.0,1.0,,,,,1.0,1.0,1.0,7.0,0.2,0.027777777777777776,0.0625,0.09090909090909091,,,0.03571428571428571,0.5714285714285714,0.2857142857142857,,0.08571428571428572,0.15789473684210525,0.125,0.06818181818181818,1.0,,0.5,0.5,0.5,0.06666666666666667,1.0,1.0,,,,0.06666666666666667,,3.0,1.0,,,,,,1.0,1.0,
