EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,80401.09999999998,1340,257.0,2785,2796,765.0,644,336.0,5581,44.0,60.0,13.0,17.0,203.0,42.0,57.0,95.0,316.0,77.0,542.0,3114,18.0,30.0,68.0,29.0,122.0,38.0,203.0,38.0,68.0,27.0,166.0,21.0,45.0,288,9.0,56.0,92.0,2.0,15.0,122.0,751.0,0.6,0.6,0.5656934306569343,0.4744897959183674,0.6049661399548533,0.5309734513274337,0.7688564476885644,15.440251572327044,0.030927835051546393,0.0328125,0.033264033264033266,0.039301310043668124,0.145985401459854,0.7333333333333333,0.7719298245614035,0.49391727493917276,0.17346938775510204,0.7647058823529411,0.42857142857142855,0.9148418491484185,0.5710743902439026,0.5417994845360823,0.06880733944954129,0.1388888888888889,0.22509225092250923,4.237894736842103,25.012974683544307,0.2746858168761221,16.0,19.0,30.0,77.0,11.0,117.0,17.0,23.0,83.0,19.0,342.0,28.0,77.0,21.0,40.0,72.0,7.0,0.9743589743589743,0.370253164556962,0.27941176470588236,0.370253164556962,0.7391304347826086,0.6481481481481481,0.6949152542372882,0.03494176372712146,0.03614457831325301,0.072992700729927,0.3793103448275862,0.3793103448275862,0.987012987012987,0.35185185185185186,0.8421052631578947,0.2619047619047619,0.3793103448275862,0.5594351351351352,0.15313653136531366,11.0,30.0,16.0,14.0,107.0,243.0,3.0,0.17092651757188498,0.164167916041979,0.1767337807606264,0.36666666666666664,0.39285714285714285,40.0,113.0,8.0,26.0,76.0,112.0,39.0,26.0,0.6666666666666666,0.8837209302325582,0.15819209039548024,0.04065040650406504,0.15416666666666667,0.6363636363636364,0.2749391727493917,0.35398230088495575,0.35714285714285715,0.95,0.1875,0.2653061224489796,0.3076923076923077,5.0,22.0,31.0,0.012165450121654502,0.4074074074074074,23.0,48.0,,False,2.0,4.0,9.0,8.0,12.0,13.0,9.0,5.0,1.0,7.0,4.0,3.0,24.0,13.0,25.0,10.0,19.0,3.0,6.0,9.0,16.0,5.0,,8.0,7.0,16.0,6.0,15.0,3.0,3.0,6.0,3.0,6.0,18.0,8.0,4.0,0.3870967741935484,0.0031645569620253164,0.05263157894736842,0.05,0.06666666666666667,,,0.5208333333333334,0.42105263157894735,0.03614457831325301,0.025252525252525252,0.14678899082568808,0.19148936170212766,0.1564245810055866,0.4444444444444444,0.7272727272727273,0.4,0.4,1.0,0.16666666666666666,0.4444444444444444,0.75,0.36363636363636365,1.0,0.04573170731707317,1.0,0.018867924528301886,6.0,1.0,1.0,0.008849557522123894,3.0,,1.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21239.9,354,-86.0,718,743,235.0,232,89.0,1461,29.0,45.0,8.0,13.0,16.0,5.0,39.0,64.0,35.0,11.0,116.0,872,11.0,17.0,9.0,5.0,36.0,16.0,16.0,11.0,27.0,8.0,70.0,14.0,26.0,73,3.0,22.0,16.0,2.0,5.0,36.0,235.0,0.609375,0.6470588235294118,0.5303030303030303,0.5961538461538461,0.5471698113207547,0.6,0.35353535353535354,14.97584541062802,0.07692307692307693,0.07624633431085044,0.072,0.06976744186046512,0.45454545454545453,0.6444444444444445,0.725,0.16161616161616163,0.5,0.6153846153846154,0.19230769230769232,0.8080808080808081,0.593420202020202,0.5646076923076924,0.049019607843137254,0.07462686567164178,0.3103448275862069,3.4140625,24.55428571428571,0.32729805013927576,4.0,12.0,17.0,2.0,1.0,9.0,4.0,13.0,9.0,3.0,27.0,6.0,2.0,12.0,21.0,51.0,4.0,1.0,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.3076923076923077,0.26666666666666666,0.28125,0.07547169811320754,0.10294117647058823,0.1717171717171717,0.125,0.125,1.0,0.8,0.3333333333333333,0.2,0.125,0.5501,0.07758620689655173,10.0,16.0,15.0,1.0,23.0,47.0,2.0,0.16083916083916083,0.1423948220064725,0.19,0.5882352941176471,0.6666666666666666,7.0,19.0,2.0,4.0,62.0,21.0,10.0,7.0,0.7948717948717948,0.8611111111111112,0.12650602409638553,0.05714285714285714,0.14634146341463414,0.7586206896551724,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.25,0.15384615384615385,0.5,2.0,2.0,2.0,0.020202020202020204,0.13333333333333333,11.0,18.0,3.0,False,,,,,,1.0,,7.0,,1.0,2.0,,3.0,3.0,7.0,3.0,4.0,2.0,3.0,2.0,4.0,5.0,,6.0,,,4.0,4.0,,,2.0,,2.0,4.0,3.0,3.0,,,0.109375,0.1111111111111111,0.11764705882352941,,,0.3888888888888889,0.12,,0.08771929824561403,0.11666666666666667,0.08333333333333333,0.09302325581395349,0.75,0.9,,,,,,,,,,,0.047619047619047616,,2.0,1.0,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,70715.99999999999,1179,101.0,2460,2481,577.0,442,289.0,4941,106.0,174.0,19.0,38.0,116.0,31.0,169.0,321.0,146.0,167.0,628.0,2735,35.0,70.0,39.0,42.0,142.0,224.0,116.0,138.0,266.0,107.0,660.0,19.0,44.0,189,3.0,178.0,233.0,22.0,117.0,140.0,574.0,0.5264797507788161,0.5,0.493576017130621,0.45871559633027525,0.548951048951049,0.5107913669064749,0.31263383297644537,25.089349535382414,0.03220338983050847,0.03880070546737213,0.037037037037037035,0.014018691588785047,0.37259100642398285,0.6091954022988506,0.7210884353741497,0.24839400428265523,0.3486238532110092,0.5,0.28440366972477066,0.6852248394004282,0.5593830835117775,0.5386642201834863,0.20959147424511546,0.28125,0.22611464968152867,5.320872274143301,25.752739726027396,0.2345528455284553,16.0,26.0,122.0,33.0,8.0,41.0,21.0,36.0,65.0,10.0,120.0,28.0,33.0,25.0,50.0,130.0,8.0,0.975609756097561,0.2808219178082192,0.2564102564102564,0.2808219178082192,0.5833333333333334,0.49038461538461536,0.5327868852459017,0.04595588235294118,0.029535864978902954,0.26124197002141325,0.28448275862068967,0.28448275862068967,0.9696969696969697,0.5,0.6153846153846154,0.25806451612903225,0.28448275862068967,0.5607090909090909,0.1035031847133758,53.0,128.0,80.0,48.0,72.0,145.0,16.0,0.12880143112701253,0.12070410729253982,0.12590799031476999,0.4344262295081967,0.49074074074074076,8.0,30.0,2.0,8.0,114.0,72.0,49.0,28.0,0.33727810650887574,0.36774193548387096,0.11356466876971609,0.06756756756756757,0.09,0.3867924528301887,0.06423982869379015,0.26666666666666666,0.27586206896551724,1.0,,0.07339449541284404,0.25,25.0,13.0,16.0,0.05353319057815846,0.25,45.0,130.0,3.0,False,10.0,,3.0,3.0,3.0,14.0,3.0,41.0,1.0,16.0,15.0,,1.0,21.0,85.0,13.0,54.0,13.0,31.0,6.0,29.0,9.0,,5.0,,1.0,9.0,7.0,3.0,2.0,2.0,,5.0,10.0,5.0,8.0,0.1875,0.00684931506849315,0.1277258566978193,0.15517241379310345,0.11475409836065574,,,0.6538461538461539,0.022727272727272728,,0.021621621621621623,0.10749185667752444,0.16535433070866143,0.136986301369863,0.5,0.20754716981132076,0.4,0.4,0.5,0.057692307692307696,,,0.23076923076923078,1.0,0.006802721088435374,1.0,0.03529411764705882,2.0,5.0,5.0,0.03333333333333333,,1.0,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,47045.2,784,114.0,1606,1620,613.0,394,222.0,3226,96.0,163.0,42.0,66.0,72.0,21.0,132.0,254.0,93.0,54.0,384.0,1758,53.0,96.0,30.0,24.0,154.0,180.0,72.0,71.0,130.0,38.0,319.0,12.0,27.0,121,7.0,54.0,72.0,10.0,39.0,154.0,613.0,0.5196850393700787,0.5520833333333334,0.4755043227665706,0.5158730158730159,0.5079365079365079,0.55,0.2680115273775216,23.081052066559312,0.03333333333333333,0.03407601572739188,0.028455284552845527,0.04375,0.4697406340057637,0.588957055214724,0.6857142857142857,0.207492795389049,0.5238095238095238,0.6363636363636364,0.16666666666666666,0.7377521613832853,0.57726469740634,0.5783321428571427,0.10372340425531915,0.13780918727915195,0.4010416666666667,4.8775590551181125,25.311827956989248,0.3816936488169365,11.0,18.0,70.0,14.0,4.0,22.0,14.0,24.0,48.0,8.0,57.0,8.0,14.0,14.0,28.0,68.0,6.0,0.8636363636363636,0.23655913978494625,0.26666666666666666,0.23655913978494625,0.5833333333333334,0.5405405405405406,0.5581395348837209,0.034739454094292806,0.03867403314917127,0.2017291066282421,0.19444444444444445,0.19718309859154928,0.7857142857142857,0.4864864864864865,0.6111111111111112,0.19047619047619047,0.19444444444444445,0.565575,0.125,25.0,59.0,34.0,25.0,52.0,94.0,2.0,0.13577023498694518,0.11494252873563218,0.1391941391941392,0.35714285714285715,0.4098360655737705,8.0,21.0,4.0,9.0,84.0,38.0,32.0,19.0,0.3181818181818182,0.328125,0.095,0.041176470588235294,0.046153846153846156,0.2916666666666667,0.06051873198847262,0.38095238095238093,0.38095238095238093,1.0,0.36363636363636365,0.07142857142857142,0.4444444444444444,21.0,8.0,13.0,0.06051873198847262,0.21621621621621623,27.0,52.0,5.0,False,11.0,2.0,5.0,2.0,4.0,8.0,9.0,32.0,1.0,30.0,3.0,1.0,4.0,13.0,25.0,6.0,17.0,6.0,8.0,3.0,19.0,6.0,,3.0,,,2.0,10.0,,,5.0,,5.0,10.0,4.0,2.0,0.3076923076923077,0.010752688172043012,0.12598425196850394,0.1411042944785276,0.12857142857142856,,0.013888888888888888,0.4807692307692308,0.0975609756097561,0.024390243902439025,0.043859649122807015,0.11822660098522167,0.11940298507462686,0.12727272727272726,0.4,0.32,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.13513513513513514,0.4,1.0,0.25,1.0,,2.0,,1.0,6.0,1.0,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,17393.199999999997,290,-34.0,578,606,185.0,168,65.0,1184,14.0,30.0,4.0,9.0,27.0,9.0,18.0,41.0,52.0,9.0,87.0,670,6.0,12.0,16.0,6.0,39.0,18.0,27.0,3.0,7.0,3.0,18.0,11.0,15.0,61,1.0,9.0,11.0,1.0,6.0,39.0,185.0,0.43902439024390244,0.5,0.41935483870967744,0.5892857142857143,0.44387755102040816,0.6290322580645161,0.5591397849462365,16.76829268292683,0.06962025316455696,0.05474452554744526,0.08571428571428572,0.017857142857142856,0.3225806451612903,0.4666666666666667,0.5384615384615384,0.2903225806451613,0.32142857142857145,0.4444444444444444,0.32142857142857145,0.8817204301075269,0.602756989247312,0.5918374999999999,0.061224489795918366,0.13043478260869565,0.4482758620689655,3.4195121951219516,24.56153846153847,0.32006920415224915,4.0,7.0,9.0,8.0,5.0,14.0,4.0,7.0,11.0,7.0,42.0,4.0,8.0,4.0,12.0,28.0,2.0,1.0,0.2692307692307692,0.4375,0.2692307692307692,0.5714285714285714,0.4230769230769231,0.4230769230769231,0.034482758620689655,0.022222222222222223,0.0967741935483871,0.2962962962962963,0.2962962962962963,1.0,0.5384615384615384,0.5714285714285714,0.5555555555555556,0.2962962962962963,0.62026875,0.12643678160919541,3.0,4.0,3.0,1.0,19.0,46.0,,0.13194444444444445,0.14144736842105263,0.1368421052631579,0.3333333333333333,0.375,6.0,25.0,2.0,7.0,18.0,24.0,4.0,3.0,0.5,0.5625,0.15,0.03636363636363636,0.14545454545454545,0.42857142857142855,0.26881720430107525,0.24,0.24,1.0,0.25,0.25,0.2857142857142857,2.0,3.0,6.0,0.021505376344086023,0.23076923076923078,9.0,12.0,,False,1.0,,3.0,1.0,1.0,,,5.0,,,,,3.0,1.0,3.0,3.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,5.0,,,2.0,,3.0,5.0,2.0,,0.16666666666666666,,0.12195121951219512,0.13333333333333333,0.1111111111111111,,,0.25,0.21428571428571427,,0.03773584905660377,0.13580246913580246,0.20833333333333334,0.12244897959183673,0.4,1.0,0.5,0.5,,0.23076923076923078,,,0.3333333333333333,1.0,,,0.0625,1.0,1.0,1.0,,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,79131.70000000001,1319,135.0,2730,2728,577.0,433,312.0,5458,53.0,73.0,13.0,15.0,113.0,13.0,86.0,156.0,236.0,69.0,496.0,3138,15.0,31.0,36.0,25.0,100.0,80.0,113.0,65.0,100.0,37.0,235.0,19.0,36.0,136,2.0,66.0,79.0,6.0,34.0,96.0,566.0,0.5512820512820513,0.4838709677419355,0.5446428571428571,0.5597014925373134,0.5782710280373832,0.61875,0.6020408163265306,15.26247569669475,0.028315946348733235,0.026771653543307086,0.03036876355748373,0.009615384615384616,0.18622448979591838,0.726027397260274,0.7681159420289855,0.288265306122449,0.22388059701492538,0.8666666666666667,0.19402985074626866,0.7882653061224489,0.5627623724489795,0.5765194029850748,0.08095238095238096,0.18478260869565216,0.20161290322580644,5.206410256410257,24.558474576271188,0.21135531135531135,6.0,7.0,76.0,38.0,4.0,85.0,8.0,13.0,50.0,15.0,246.0,10.0,38.0,15.0,36.0,59.0,5.0,0.9647058823529412,0.3601694915254237,0.4166666666666667,0.3601694915254237,0.6153846153846154,0.5512820512820513,0.5681818181818182,0.025041736227045076,0.017543859649122806,0.19387755102040816,0.336283185840708,0.336283185840708,0.9210526315789473,0.1794871794871795,0.8571428571428571,0.3076923076923077,0.336283185840708,0.570182,0.10080645161290322,29.0,35.0,20.0,15.0,43.0,100.0,4.0,0.07084019769357495,0.07267221801665405,0.07674418604651163,0.3815789473684211,0.43283582089552236,47.0,123.0,11.0,23.0,92.0,53.0,33.0,20.0,0.5348837209302325,0.5679012345679012,0.0742296918767507,0.037209302325581395,0.09917355371900827,0.5471698113207547,0.3137755102040816,0.3821138211382114,0.3821138211382114,1.0,0.16666666666666666,0.34328358208955223,0.4782608695652174,7.0,12.0,26.0,0.017857142857142856,0.3076923076923077,17.0,43.0,4.0,False,4.0,6.0,14.0,3.0,9.0,7.0,9.0,13.0,,17.0,11.0,2.0,4.0,13.0,26.0,5.0,17.0,6.0,9.0,4.0,7.0,2.0,2.0,6.0,1.0,,8.0,7.0,,,6.0,,1.0,7.0,5.0,6.0,0.34615384615384615,,0.08333333333333333,0.0547945205479452,0.11842105263157894,,,0.6046511627906976,0.07017543859649122,0.028985507246376812,0.023809523809523808,0.06567164179104477,0.051094890510948905,0.05649717514124294,0.7142857142857143,0.5517241379310345,0.5714285714285714,0.5714285714285714,0.25,0.358974358974359,0.42857142857142855,1.0,0.25,0.6666666666666666,,,0.020202020202020204,,,1.0,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,11300.2,188,1.0,386,393,93.0,135,50.0,779,1.0,3.0,,1.0,32.0,5.0,4.0,7.0,47.0,1.0,54.0,430,,2.0,9.0,,9.0,4.0,32.0,8.0,11.0,5.0,25.0,1.0,2.0,21,,6.0,1.0,,,9.0,93.0,0.5714285714285714,,0.49074074074074076,0.4090909090909091,0.49074074074074076,0.4090909090909091,0.8703703703703703,12.837837837837837,0.008849557522123894,0.010582010582010581,0.012658227848101266,,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.09090909090909091,,0.45454545454545453,0.9259259259259259,0.5374509259259259,0.48208636363636365,,,0.16666666666666666,7.885714285714286,25.119148936170216,0.24093264248704663,,,2.0,8.0,1.0,15.0,,,3.0,3.0,39.0,,8.0,1.0,12.0,17.0,,0.8666666666666667,0.3191489361702128,0.3333333333333333,0.3191489361702128,,0.5,0.5,0.013157894736842105,0.030303030303030304,0.037037037037037035,0.25,0.25,0.75,,,0.2,0.25,0.58065,0.05555555555555555,1.0,3.0,1.0,2.0,7.0,19.0,,0.07777777777777778,0.1,0.0625,0.5,1.0,7.0,15.0,2.0,4.0,4.0,11.0,4.0,2.0,0.5,0.5,0.12222222222222222,,0.15625,1.0,0.2777777777777778,0.4666666666666667,0.5,1.0,,0.36363636363636365,0.5,2.0,3.0,3.0,0.037037037037037035,1.0,2.0,3.0,,False,2.0,,,1.0,1.0,,6.0,1.0,1.0,3.0,,,1.0,2.0,1.0,2.0,1.0,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.02127659574468085,0.14285714285714285,,0.5,,,0.3333333333333333,0.09090909090909091,,,0.0975609756097561,0.11764705882352941,0.11538461538461539,,,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,,0.06666666666666667,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,57219.899999999994,954,242.0,1967,1971,547.0,444,229.0,3938,127.0,174.0,26.0,40.0,148.0,41.0,216.0,383.0,162.0,190.0,802.0,2102,52.0,102.0,43.0,76.0,243.0,182.0,148.0,46.0,92.0,36.0,230.0,28.0,65.0,370,13.0,208.0,229.0,16.0,87.0,242.0,541.0,0.5639686684073107,0.5098039215686274,0.5614678899082569,0.5758620689655173,0.6160990712074303,0.6390374331550802,0.29724770642201837,32.9006266786034,0.06140350877192982,0.07019562715765247,0.06312292358803986,0.05241935483870968,0.3192660550458716,0.7298850574712644,0.7696969696969697,0.27155963302752295,0.27586206896551724,0.65,0.2827586206896552,0.6165137614678899,0.5432815596330276,0.5208055172413791,0.1458670988654781,0.19162995594713655,0.3029925187032419,7.60966057441253,26.023456790123458,0.2780884595831215,28.0,40.0,112.0,54.0,20.0,60.0,37.0,58.0,116.0,21.0,150.0,36.0,54.0,33.0,47.0,93.0,3.0,0.8333333333333334,0.37037037037037035,0.4883720930232558,0.37037037037037035,0.6379310344827587,0.6231884057971014,0.6764705882352942,0.07990314769975787,0.07738095238095238,0.20550458715596331,0.36486486486486486,0.36486486486486486,0.8148148148148148,0.5797101449275363,0.7,0.4878048780487805,0.36486486486486486,0.5711010416666665,0.14463840399002495,47.0,46.0,27.0,19.0,125.0,305.0,6.0,0.250501002004008,0.28714859437751006,0.25474254742547425,0.41964285714285715,0.44339622641509435,6.0,14.0,1.0,2.0,250.0,161.0,28.0,27.0,0.5787037037037037,0.6313131313131313,0.323943661971831,0.10303030303030303,0.29375,0.6692913385826772,0.025688073394495414,0.42857142857142855,0.42857142857142855,1.0,0.25,0.013793103448275862,0.5,97.0,10.0,11.0,0.1779816513761468,0.14492753623188406,41.0,91.0,11.0,False,42.0,1.0,1.0,3.0,4.0,30.0,30.0,17.0,,7.0,3.0,4.0,19.0,1.0,50.0,10.0,19.0,7.0,31.0,7.0,22.0,8.0,2.0,20.0,7.0,4.0,28.0,84.0,6.0,3.0,45.0,2.0,37.0,90.0,49.0,25.0,0.36363636363636365,,0.044386422976501305,0.05172413793103448,0.05357142857142857,0.020618556701030927,,0.5494505494505495,0.475,0.0784313725490196,0.05806451612903226,0.3672566371681416,0.27927927927927926,0.23846153846153847,0.5444444444444444,0.3404255319148936,0.4329896907216495,0.4421052631578947,0.5714285714285714,0.014492753623188406,1.0,1.0,0.3,1.0,0.018404907975460124,3.0,0.0375,1.0,2.0,9.0,,2.0,3.0,7.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3582.5,60,25.0,130,131,39.0,39,12.0,261,5.0,11.0,1.0,2.0,5.0,,7.0,14.0,5.0,2.0,25.0,136,2.0,3.0,,1.0,5.0,12.0,5.0,11.0,15.0,9.0,34.0,3.0,3.0,11,,5.0,3.0,1.0,2.0,5.0,39.0,0.5,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.625,0.8333333333333334,0.2631578947368421,17.123287671232877,0.1111111111111111,0.0625,0.1,,0.5789473684210527,0.45454545454545453,0.7142857142857143,0.2631578947368421,0.6666666666666666,0.5,,0.8421052631578947,0.6220289473684211,0.5861666666666666,0.1,0.13333333333333333,0.2,2.207142857142857,26.919999999999998,0.3,1.0,2.0,3.0,3.0,,3.0,1.0,2.0,2.0,,6.0,2.0,3.0,,2.0,5.0,1.0,0.6666666666666666,0.6,,0.6,0.5,0.5,0.5,,,0.15789473684210525,0.6,0.6,0.6666666666666666,1.0,0.5,,0.6,,0.08,2.0,4.0,3.0,1.0,4.0,8.0,,0.17391304347826086,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.14285714285714285,0.16666666666666666,0.16,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,False,,,,,,,3.0,4.0,,2.0,,,,4.0,5.0,,2.0,,3.0,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,0.2857142857142857,0.36363636363636365,,,,1.0,,,0.14285714285714285,0.3,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16013.800000000001,267,10.0,549,547,189.0,138,72.0,1096,20.0,23.0,9.0,9.0,30.0,7.0,25.0,34.0,38.0,20.0,97.0,617,10.0,12.0,9.0,13.0,42.0,32.0,30.0,23.0,35.0,14.0,82.0,8.0,18.0,53,,31.0,30.0,,7.0,42.0,189.0,0.7352941176470589,0.8333333333333334,0.5347222222222222,0.6904761904761905,0.5511363636363636,0.6774193548387096,0.5277777777777778,16.037735849056602,0.05405405405405406,0.06521739130434782,0.045871559633027525,,0.3194444444444444,0.8695652173913043,0.9523809523809523,0.4166666666666667,0.42857142857142855,1.0,0.3333333333333333,0.8472222222222222,0.5582798611111112,0.5702809523809522,0.08860759493670886,0.17073170731707318,0.4329896907216495,4.2176470588235295,25.565789473684212,0.3442622950819672,10.0,11.0,7.0,6.0,3.0,9.0,10.0,11.0,26.0,3.0,27.0,16.0,6.0,10.0,17.0,33.0,4.0,1.0,0.23684210526315788,0.3333333333333333,0.23684210526315788,0.9090909090909091,0.71875,0.7222222222222222,0.078125,0.08928571428571429,0.09722222222222222,0.2,0.20689655172413793,1.0,0.6875,0.9090909090909091,0.42857142857142855,0.2,0.5903055555555555,0.26804123711340205,3.0,12.0,9.0,3.0,18.0,35.0,1.0,0.1232876712328767,0.11969111969111969,0.15,0.42857142857142855,0.42857142857142855,3.0,8.0,,2.0,18.0,13.0,13.0,7.0,0.36,0.5294117647058824,0.11504424778761062,0.07017543859649122,0.0851063829787234,0.4,0.1111111111111111,0.375,0.375,1.0,0.1,0.09523809523809523,,4.0,4.0,5.0,0.05555555555555555,0.25,8.0,16.0,,False,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,8.0,1.0,,4.0,6.0,8.0,1.0,5.0,1.0,3.0,1.0,7.0,3.0,2.0,6.0,,,9.0,1.0,,,,,1.0,1.0,1.0,7.0,0.2,0.02631578947368421,0.058823529411764705,0.08695652173913043,,,0.03333333333333333,0.5,0.26666666666666666,,0.07692307692307693,0.14634146341463414,0.12,0.06521739130434782,1.0,,0.5,0.5,0.5,0.0625,1.0,1.0,,,,,0.06666666666666667,,4.0,1.0,,,,1.0,1.0,1.0
