EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30673.4,511,90.0,1068,1069,259.0,279,122.0,2137,22.0,31.0,4.0,4.0,64.0,10.0,22.0,42.0,110.0,36.0,203.0,1195,4.0,6.0,20.0,13.0,36.0,12.0,64.0,15.0,26.0,13.0,63.0,7.0,19.0,100,5.0,24.0,44.0,1.0,9.0,36.0,254.0,0.5238095238095238,0.6666666666666666,0.5493421052631579,0.4423076923076923,0.6041666666666666,0.5454545454545454,0.7236842105263158,15.650741350906095,0.02880658436213992,0.04042553191489362,0.023391812865497075,0.060240963855421686,0.20394736842105263,0.7096774193548387,0.7857142857142857,0.42105263157894735,0.15384615384615385,1.0,0.38461538461538464,0.9276315789473685,0.5822055921052631,0.5443961538461538,0.10843373493975904,0.18,0.17733990147783252,3.500000000000001,24.942727272727268,0.24250936329588016,7.0,9.0,10.0,22.0,1.0,41.0,7.0,10.0,40.0,5.0,120.0,10.0,22.0,12.0,13.0,24.0,2.0,0.975609756097561,0.37272727272727274,0.25,0.37272727272727274,0.7,0.8421052631578947,0.9090909090909091,0.05286343612334802,0.04950495049504951,0.06578947368421052,0.34375,0.34375,1.0,0.47368421052631576,0.7777777777777778,0.1,0.34375,0.5636433333333333,0.19704433497536947,,11.0,5.0,6.0,35.0,81.0,,0.15418502202643172,0.14145383104125736,0.15337423312883436,,,19.0,46.0,4.0,10.0,32.0,37.0,17.0,10.0,0.7272727272727273,0.9411764705882353,0.13120567375886524,0.07228915662650602,0.1326530612244898,0.7272727272727273,0.3026315789473684,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.2857142857142857,0.38461538461538464,0.4,1.0,8.0,9.0,0.006578947368421052,0.42105263157894735,11.0,22.0,,False,,1.0,1.0,5.0,6.0,8.0,3.0,5.0,1.0,1.0,7.0,11.0,4.0,9.0,2.0,7.0,1.0,,2.0,2.0,8.0,4.0,1.0,3.0,9.0,5.0,1.0,0.6666666666666666,0.11904761904761904,0.0967741935483871,0.2,0.5,0.041666666666666664,0.112,0.1694915254237288,0.15625,0.5555555555555556,,,,0.05263157894736842,1.0,,0.625,1.0,,9.0,2.0,1.0,1.0,,0.42857142857142855,,0.023255813953488372,,4.0,,4.0,,,,,3.0,1.0,9.0,,0.07758620689655173,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,33232.4,554,55.0,1136,1141,211.0,219,119.0,2277,23.0,30.0,7.0,8.0,50.0,4.0,39.0,61.0,95.0,29.0,230.0,1309,7.0,13.0,10.0,11.0,34.0,42.0,50.0,26.0,40.0,18.0,94.0,8.0,15.0,57,2.0,28.0,33.0,3.0,15.0,32.0,206.0,0.639344262295082,0.5384615384615384,0.6442307692307693,0.5,0.672514619883041,0.5862068965517241,0.6089743589743589,15.342250196695515,0.03076923076923077,0.030612244897959183,0.027932960893854747,0.027777777777777776,0.19230769230769232,0.7666666666666667,0.8214285714285714,0.32051282051282054,0.34782608695652173,0.875,0.17391304347826086,0.8012820512820513,0.5589198717948718,0.5941565217391305,0.08928571428571429,0.2054794520547945,0.14782608695652175,5.142622950819672,24.76631578947368,0.1857394366197183,5.0,6.0,25.0,21.0,,41.0,5.0,7.0,29.0,3.0,117.0,6.0,21.0,7.0,15.0,33.0,5.0,0.9512195121951219,0.43157894736842106,0.3,0.43157894736842106,0.7142857142857143,0.6944444444444444,0.725,0.030434782608695653,0.027522935779816515,0.16025641025641027,0.42,0.42,0.9047619047619048,0.3333333333333333,0.8333333333333334,,0.42,0.6217954545454545,0.12608695652173912,12.0,14.0,8.0,6.0,15.0,42.0,3.0,0.0625,0.07387387387387387,0.06470588235294118,0.48,0.5217391304347826,20.0,45.0,3.0,6.0,36.0,26.0,20.0,10.0,0.46153846153846156,0.5,0.08253968253968254,0.04054054054054054,0.12280701754385964,0.43478260869565216,0.28846153846153844,0.4444444444444444,0.4444444444444444,1.0,0.2,0.2608695652173913,0.5,6.0,5.0,11.0,0.038461538461538464,0.2777777777777778,11.0,24.0,4.0,False,4.0,4.0,6.0,1.0,5.0,4.0,6.0,4.0,5.0,3.0,10.0,13.0,1.0,10.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,,1.0,4.0,3.0,2.0,0.45454545454545453,0.06557377049180328,0.06666666666666667,0.08,0.5416666666666666,0.037037037037037035,0.06521739130434782,0.047619047619047616,0.05714285714285714,0.75,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.2,,,1.0,4.0,,,,0.047619047619047616,,0.02127659574468085,,,,2.0,1.0,,,0.25,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3716.8999999999996,62,-3.0,126,123,19.0,32,21.0,249,,,,,11.0,1.0,1.0,1.0,15.0,,20.0,153,,,2.0,,3.0,2.0,11.0,3.0,3.0,3.0,6.0,,1.0,8,,2.0,,,,3.0,19.0,1.0,,0.625,0.75,0.625,0.75,0.9375,10.596026490066226,,0.015873015873015872,,,,,,0.6875,,,0.5,0.9375,0.5361968749999999,0.42300000000000004,,,0.15,14.3,25.526666666666664,0.15079365079365079,,,,4.0,,6.0,,,,1.0,18.0,,4.0,1.0,5.0,6.0,,1.0,0.4,0.5,0.4,,,,0.038461538461538464,0.1,,0.36363636363636365,0.36363636363636365,1.0,,,,0.36363636363636365,,,,,,,4.0,7.0,,0.11764705882352941,0.1111111111111111,0.043478260869565216,,,2.0,4.0,1.0,1.0,,3.0,1.0,,,,0.10344827586206896,,0.125,,0.25,0.5,0.5,1.0,,0.5,1.0,1.0,,,0.0625,,,,,False,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,0.2727272727272727,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24945.000000000004,416,60.0,868,870,214.0,171,102.0,1738,37.0,54.0,6.0,10.0,42.0,16.0,64.0,104.0,50.0,59.0,223.0,945,14.0,23.0,18.0,17.0,54.0,88.0,42.0,57.0,99.0,42.0,240.0,9.0,20.0,75,2.0,67.0,85.0,9.0,43.0,54.0,213.0,0.6153846153846154,0.6086956521739131,0.5324675324675324,0.45121951219512196,0.5807291666666666,0.5094339622641509,0.3246753246753247,24.64503042596349,0.043689320388349516,0.05319148936170213,0.04861111111111111,0.028985507246376812,0.35064935064935066,0.6851851851851852,0.7708333333333334,0.2727272727272727,0.24390243902439024,0.6,0.3902439024390244,0.6753246753246753,0.5619295454545454,0.5162878048780488,0.22872340425531915,0.3115942028985507,0.242152466367713,5.210576923076924,26.146000000000008,0.2465437788018433,9.0,11.0,44.0,9.0,3.0,12.0,12.0,14.0,36.0,3.0,36.0,16.0,9.0,11.0,17.0,47.0,2.0,1.0,0.24,0.16666666666666666,0.24,0.8571428571428571,0.8823529411764706,0.8571428571428571,0.06470588235294118,0.028169014084507043,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,0.6470588235294118,0.8181818181818182,0.1875,0.21428571428571427,0.5584727272727273,0.16143497757847533,24.0,42.0,24.0,18.0,24.0,55.0,9.0,0.12972972972972974,0.13189448441247004,0.125,0.5454545454545454,0.5853658536585366,3.0,8.0,,2.0,40.0,31.0,22.0,12.0,0.3125,0.35714285714285715,0.1336206896551724,0.11940298507462686,0.10869565217391304,0.35135135135135137,0.05194805194805195,0.375,0.375,1.0,,0.04878048780487805,,6.0,3.0,3.0,0.03896103896103896,0.17647058823529413,21.0,51.0,1.0,False,3.0,,,2.0,2.0,6.0,,9.0,7.0,8.0,10.0,30.0,7.0,21.0,9.0,15.0,2.0,,,4.0,4.0,1.0,,3.0,5.0,2.0,4.0,0.6666666666666666,0.08653846153846154,0.1111111111111111,0.06818181818181818,0.5882352941176471,0.03225806451612903,0.13541666666666666,0.18181818181818182,0.14634146341463414,0.4,0.20833333333333334,0.5,0.5,,,,0.6666666666666666,1.0,,,6.0,1.0,1.0,,,,0.03125,,1.0,2.0,4.0,3.0,,,0.6666666666666666,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4608.7,77,-11.0,149,157,33.0,24,19.0,306,4.0,8.0,2.0,3.0,11.0,3.0,4.0,14.0,19.0,2.0,25.0,169,2.0,3.0,4.0,2.0,15.0,6.0,11.0,,,,,1.0,3.0,18,,2.0,2.0,,1.0,15.0,33.0,0.2857142857142857,0.6666666666666666,0.3484848484848485,0.9285714285714286,0.36764705882352944,0.9375,0.5757575757575758,23.121387283236995,0.023809523809523808,0.041666666666666664,0.03333333333333333,,0.24242424242424243,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.8181818181818182,0.5808181818181819,0.6128428571428571,0.029411764705882353,0.06666666666666667,0.6,4.5214285714285705,25.173684210526314,0.2214765100671141,1.0,2.0,5.0,3.0,2.0,5.0,1.0,2.0,2.0,3.0,15.0,2.0,3.0,2.0,1.0,6.0,,1.0,0.2631578947368421,0.75,0.2631578947368421,0.5,0.2,0.2,0.06666666666666667,0.07142857142857142,0.15151515151515152,0.2727272727272727,0.2727272727272727,1.0,0.4,0.5,0.6666666666666666,0.2727272727272727,0.5952333333333334,0.08,,,,,6.0,15.0,,0.14634146341463414,0.15217391304347827,0.16666666666666666,,,2.0,8.0,1.0,1.0,2.0,8.0,2.0,1.0,0.25,0.3333333333333333,0.1568627450980392,0.1,0.1875,0.25,0.24242424242424243,0.25,0.25,1.0,,0.14285714285714285,1.0,1.0,2.0,3.0,0.030303030303030304,0.4,4.0,6.0,,False,,,1.0,,,,,3.0,,,1.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,0.21428571428571427,0.25,0.2,0.3333333333333333,,0.14285714285714285,0.14285714285714285,0.09090909090909091,,,,,0.2,,,,,,1.0,1.0,,,,0.25,,,,1.0,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11859.9,198,-31.0,403,418,133.0,109,45.0,821,18.0,26.0,5.0,9.0,10.0,3.0,23.0,38.0,22.0,10.0,77.0,493,6.0,10.0,5.0,5.0,23.0,10.0,10.0,7.0,20.0,6.0,53.0,8.0,10.0,39,1.0,13.0,13.0,1.0,4.0,23.0,133.0,0.6052631578947368,0.6,0.5583333333333333,0.6,0.5833333333333334,0.6388888888888888,0.36666666666666664,16.919739696312362,0.08247422680412371,0.055248618784530384,0.11594202898550725,0.038461538461538464,0.43333333333333335,0.6923076923076923,0.75,0.16666666666666666,0.6,0.5555555555555556,0.2,0.8,0.5905816666666667,0.5685300000000001,0.06349206349206349,0.0975609756097561,0.2987012987012987,3.676315789473684,24.627272727272725,0.33002481389578164,2.0,5.0,10.0,2.0,1.0,7.0,2.0,6.0,5.0,2.0,21.0,4.0,2.0,2.0,13.0,34.0,3.0,1.0,0.3181818181818182,0.4,0.3181818181818182,0.3333333333333333,0.25,0.2777777777777778,0.023809523809523808,0.046511627906976744,0.16666666666666666,0.2,0.2,1.0,0.625,0.4,0.3333333333333333,0.2,0.49315999999999993,0.06493506493506493,5.0,13.0,12.0,1.0,18.0,29.0,2.0,0.21951219512195122,0.15606936416184972,0.2631578947368421,0.5,0.5555555555555556,5.0,12.0,1.0,2.0,36.0,9.0,5.0,3.0,0.782608695652174,0.8571428571428571,0.0989010989010989,,0.14583333333333334,0.7777777777777778,0.2,0.4166666666666667,0.4166666666666667,1.0,,0.13333333333333333,0.5,2.0,2.0,2.0,0.03333333333333333,0.25,8.0,12.0,2.0,False,,,,,,1.0,,3.0,,1.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,,1.0,3.0,3.0,2.0,,1.0,3.0,2.0,2.0,,0.07894736842105263,0.07692307692307693,0.1,0.3333333333333333,,0.037037037037037035,0.0625,0.12,0.6666666666666666,0.8,,,,,,,,,2.0,2.0,,,,0.13333333333333333,,,,,2.0,,1.0,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24963.9,416,85.0,860,858,243.0,231,105.0,1718,57.0,75.0,11.0,15.0,52.0,15.0,91.0,163.0,58.0,72.0,314.0,922,23.0,39.0,17.0,40.0,110.0,76.0,52.0,24.0,48.0,21.0,120.0,8.0,24.0,155,4.0,88.0,84.0,4.0,29.0,110.0,242.0,0.558282208588957,0.5897435897435898,0.5475113122171946,0.625,0.6003861003861004,0.6948051948051948,0.26244343891402716,30.816326530612244,0.042328042328042326,0.06060606060606061,0.056451612903225805,0.038461538461538464,0.3393665158371041,0.76,0.7702702702702703,0.23529411764705882,0.26785714285714285,0.7333333333333333,0.26785714285714285,0.6018099547511312,0.5417997737556561,0.5077348214285714,0.12195121951219512,0.15425531914893617,0.3503184713375796,7.431288343558282,26.412068965517246,0.28255813953488373,13.0,18.0,49.0,17.0,7.0,20.0,16.0,26.0,42.0,8.0,51.0,16.0,17.0,14.0,17.0,44.0,2.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.6153846153846154,0.5833333333333334,0.6176470588235294,0.08045977011494253,0.10144927536231885,0.22171945701357465,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.6,0.7222222222222222,0.4666666666666667,0.3269230769230769,0.5870875000000001,0.1337579617834395,19.0,24.0,11.0,13.0,52.0,131.0,3.0,0.2524271844660194,0.2840646651270208,0.2654320987654321,0.3877551020408163,0.40425531914893614,3.0,6.0,1.0,2.0,106.0,71.0,13.0,12.0,0.5824175824175825,0.6385542168674698,0.31277533039647576,0.10144927536231885,0.26582278481012656,0.6666666666666666,0.027149321266968326,0.5,0.5,1.0,0.23076923076923078,0.03571428571428571,0.5,39.0,4.0,4.0,0.17647058823529413,0.13333333333333333,21.0,43.0,6.0,False,15.0,,,1.0,1.0,7.0,9.0,3.0,2.0,1.0,1.0,22.0,3.0,7.0,15.0,9.0,5.0,1.0,7.0,13.0,39.0,25.0,,14.0,43.0,20.0,13.0,0.25,0.018404907975460124,0.013333333333333334,0.04081632653061224,0.5116279069767442,0.015384615384615385,0.3595505617977528,0.3050847457627119,0.20454545454545456,0.46511627906976744,0.21052631578947367,0.38461538461538464,0.38461538461538464,,,,0.25,1.0,2.0,8.0,5.0,4.0,2.0,2.0,0.5,0.1,,,,1.0,3.0,6.0,,,0.7333333333333333,1.0,3.0,1.0,3.0,0.017241379310344827,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2456.0,41,22.0,87,85,27.0,15,8.0,172,5.0,10.0,1.0,2.0,2.0,,6.0,11.0,2.0,1.0,16.0,97,1.0,2.0,,,2.0,12.0,2.0,7.0,10.0,7.0,23.0,3.0,3.0,9,,2.0,2.0,,1.0,2.0,27.0,0.5454545454545454,0.5,0.5769230769230769,0.5,0.5714285714285714,0.5,0.15384615384615385,17.346938775510203,0.2,0.10344827586206896,0.18181818181818182,,0.7692307692307693,0.5,0.7142857142857143,0.15384615384615385,1.0,0.5,,0.9230769230769231,0.662623076923077,0.6797,0.07142857142857142,0.08333333333333333,0.125,1.9,26.95,0.3103448275862069,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,2.0,,,0.5,,0.5,0.5,0.5,0.5,,,0.07692307692307693,0.5,0.5,,1.0,0.5,,0.5,,0.125,1.0,3.0,3.0,,2.0,6.0,,0.125,0.18181818181818182,0.07692307692307693,1.0,1.0,,,,,,4.0,4.0,1.0,,,0.23529411764705882,,0.125,,,,,,,,,,,,,,,3.0,,False,,,,,,,3.0,3.0,,,3.0,3.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,0.2727272727272727,0.3,,1.0,0.25,0.42857142857142855,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6434.2,107,-3.0,219,221,69.0,55,28.0,440,8.0,11.0,5.0,5.0,10.0,2.0,9.0,14.0,13.0,12.0,42.0,249,5.0,6.0,3.0,7.0,20.0,6.0,10.0,11.0,18.0,7.0,43.0,5.0,9.0,24,,14.0,15.0,,4.0,20.0,69.0,0.6428571428571429,0.8333333333333334,0.5555555555555556,0.7222222222222222,0.6,0.7692307692307693,0.48148148148148145,17.322834645669293,0.08771929824561403,0.08333333333333333,0.046511627906976744,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.37037037037037035,0.5555555555555556,1.0,0.2222222222222222,0.8888888888888888,0.5632037037037038,0.5650222222222223,0.12903225806451613,0.2222222222222222,0.47619047619047616,2.8285714285714287,25.923076923076923,0.3150684931506849,2.0,3.0,3.0,2.0,1.0,4.0,2.0,3.0,7.0,1.0,12.0,2.0,2.0,4.0,6.0,17.0,4.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.4,0.5,0.0784313725490196,0.041666666666666664,0.1111111111111111,0.2,0.2222222222222222,1.0,0.6,0.6666666666666666,0.5,0.2,0.657,0.16666666666666666,1.0,7.0,6.0,1.0,6.0,15.0,,0.1,0.1320754716981132,0.1388888888888889,0.3333333333333333,0.3333333333333333,2.0,3.0,,1.0,12.0,8.0,4.0,4.0,0.6666666666666666,0.75,0.17391304347826086,0.09523809523809523,0.125,0.75,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5,0.1111111111111111,,,2.0,2.0,,0.4,3.0,10.0,,False,,,,,,3.0,,2.0,3.0,1.0,,7.0,1.0,5.0,2.0,4.0,3.0,1.0,3.0,4.0,,,,,,,3.0,,0.14285714285714285,0.18181818181818182,,0.7,0.21428571428571427,0.26666666666666666,0.14285714285714285,0.041666666666666664,,,,,,,,,,,1.0,,,,,0.14285714285714285,,0.16666666666666666,1.0,,2.0,1.0,,0.07692307692307693,,,,,,,,,1.0,0.1
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10320.3,172,52.0,342,345,148.0,111,53.0,687,23.0,41.0,11.0,20.0,13.0,3.0,32.0,62.0,17.0,20.0,102.0,379,14.0,26.0,4.0,8.0,39.0,50.0,13.0,13.0,28.0,6.0,71.0,3.0,8.0,27,2.0,16.0,24.0,4.0,12.0,39.0,148.0,0.5161290322580645,0.5384615384615384,0.5189873417721519,0.5166666666666667,0.5730337078651685,0.5571428571428572,0.21518987341772153,24.509803921568626,0.04285714285714286,0.049689440993788817,0.045454545454545456,0.06060606060606061,0.5189873417721519,0.5609756097560976,0.6216216216216216,0.16455696202531644,0.6666666666666666,0.55,0.1,0.7341772151898734,0.5660354430379749,0.5904016666666666,0.13793103448275862,0.17142857142857143,0.38235294117647056,4.44516129032258,25.2,0.4327485380116959,2.0,5.0,17.0,3.0,,6.0,3.0,6.0,16.0,1.0,18.0,2.0,3.0,5.0,10.0,21.0,3.0,1.0,0.35294117647058826,0.25,0.35294117647058826,0.5,0.6666666666666666,0.6666666666666666,0.054945054945054944,0.06976744186046512,0.21518987341772153,0.23076923076923078,0.23076923076923078,1.0,0.5555555555555556,0.4,,0.23076923076923078,0.5117333333333334,0.1568627450980392,7.0,15.0,8.0,7.0,12.0,19.0,1.0,0.14634146341463414,0.11392405063291139,0.21428571428571427,0.4117647058823529,0.5384615384615384,3.0,4.0,1.0,1.0,14.0,6.0,9.0,4.0,0.21875,0.22580645161290322,0.07894736842105263,0.05405405405405406,,0.17391304347826086,0.05063291139240506,0.75,0.75,1.0,,0.03333333333333333,1.0,4.0,2.0,3.0,0.05063291139240506,0.2222222222222222,4.0,11.0,,False,2.0,1.0,1.0,1.0,2.0,4.0,,8.0,5.0,2.0,5.0,7.0,1.0,6.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,2.0,0.6666666666666666,0.12903225806451613,0.0975609756097561,0.23529411764705882,0.6363636363636364,0.038461538461538464,0.14285714285714285,0.058823529411764705,,,0.2857142857142857,0.5,0.5,0.1111111111111111,1.0,1.0,0.5,1.0,,1.0,,,,,0.1,,,,1.0,,,,,,0.5,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4151.0,69,-12.0,145,144,70.0,43,18.0,289,4.0,5.0,2.0,3.0,6.0,2.0,4.0,8.0,14.0,2.0,25.0,178,2.0,4.0,6.0,2.0,15.0,6.0,6.0,6.0,9.0,5.0,21.0,,2.0,4,1.0,2.0,2.0,,,15.0,70.0,0.5,0.5,0.5227272727272727,0.65,0.5434782608695652,0.6818181818181818,0.6363636363636364,15.151515151515152,,0.03333333333333333,,0.07692307692307693,0.22727272727272727,0.8,0.8,0.2727272727272727,0.3,0.6666666666666666,0.2,0.8636363636363636,0.5721454545454545,0.5873900000000001,,,0.6,4.45,24.557142857142857,0.4827586206896552,2.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,10.0,3.0,15.0,2.0,4.0,2.0,5.0,7.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,1.0,1.25,1.25,0.06060606060606061,0.2,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.6113125,0.4,,3.0,2.0,1.0,2.0,2.0,1.0,0.07142857142857142,0.03333333333333333,0.08,,,1.0,8.0,1.0,4.0,2.0,,7.0,5.0,0.25,0.3333333333333333,,,,0.25,0.36363636363636365,0.125,0.125,1.0,0.5,0.4,0.25,1.0,1.0,2.0,0.045454545454545456,0.25,,2.0,,False,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,2.0,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2526.0,42,-30.0,81,84,32.0,16,8.0,165,,1.0,,,,,,1.0,,,,121,,,,,,,,,2.0,,6.0,,2.0,5,,1.0,,,,,32.0,,,,,,,,2.1978021978021975,,0.02564102564102564,,,1.0,,,,,,,1.0,0.664,,,,,2.1,,0.3950617283950617,,,,,,,,,,,,,,1.0,5.0,8.0,,,,,,,,,0.05263157894736842,0.25,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,,0.05555555555555555,0.06451612903225806,0.08333333333333333,,,,,,,,1.0,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,
