EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10.0,14,15,,,2.0,29,,,,,,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,4.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.25,,,,,,0.2,,0.125,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57855,,,,,,,,23.2,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6.0,229,233,84.0,94.0,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,5.0,11.0,2.0,4.0,9.0,22.0,3.0,34.0,255,1.0,1.0,2.0,,2.0,,15.0,4.0,,27.0,,11.0,5.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,,2.0,2.0,1.0,,,3.0,,1.0,5.0,12.0,,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,,,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,0.0625,,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,4.0,11.0,,,3.0,9.0,5.0,,,5.0,14.0,,,0.35714285714285715,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,,,,0.5625,0.3333333333333333,0.3125,,2.0,,3.0,,1.0,1.0,,1.0,,,,,,,0.07142857142857142,,,,0.4,1.0,,,,,,,1.0,,0.045454545454545456,,,0.09090909090909091,,True,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6.0,3,3,,,,6,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,383.0,6,-2.0,11,14,8.0,14.0,3.0,25,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,13.333333333333334,,,,,0.5,,0.25,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,0.5,1.0,0.5,,0.58565,,0.58565,,,,1.0,3.35,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,13025.3,217,14.0,454,454,103.0,105.0,43.0,908,70.0,94.0,9.0,15.0,18.0,21.0,4.0,10.0,19.0,6.0,10.0,79.0,123.0,6.0,10.0,50.0,226.0,553,9.0,15.0,26.0,21.0,28.0,16.0,67.0,68.0,90.0,12.0,18.0,10.0,6.0,6.0,11.0,34.0,45.0,23.0,11.0,6.0,3.0,124.0,7.0,13.0,25.0,29.0,6.0,60.0,22.0,82.0,4.0,6.0,2.0,10.0,6.0,9.0,4.0,,19.0,,6.0,6.0,17.0,3.0,61.0,79.0,9.0,38.0,6.0,9.0,5.0,9.0,3.0,67.0,103.0,4.0,0.43037974683544306,0.4857142857142857,0.6666666666666666,0.6,0.6,0.6422764227642277,0.6,0.75,0.6616541353383458,0.6,0.7727272727272727,0.6726190476190477,0.6190476190476191,0.7613636363636364,0.07518796992481203,0.04878048780487805,0.1,37.25099601593626,0.5263157894736842,0.6,0.2543859649122807,0.1566265060240964,0.2604166666666667,0.07216494845360824,0.2571428571428571,0.1111111111111111,0.15384615384615385,0.2727272727272727,0.045454545454545456,0.07407407407407407,0.0625,0.1891891891891892,0.26666666666666666,0.35294117647058826,0.2702702702702703,0.09523809523809523,0.3333333333333333,0.706766917293233,0.7446808510638298,0.7865168539325843,0.44285714285714284,0.07518796992481203,0.4,0.4444444444444444,0.14285714285714285,0.07518796992481203,0.6,0.6,0.6666666666666666,1.0,0.6,,0.6363636363636364,0.8571428571428571,0.7819548872180451,0.6,0.6289315789473684,0.6333181818181818,0.636480303030303,0.2345679012345679,0.25,0.11504424778761062,0.29646017699115046,4.313008130081301,26.179999999999996,0.22687224669603523,,,,,,,5.0,,,3.0,5.0,2.0,,0.6,,,,,,,,,,0.15151515151515152,5.0,3.0,6.0,4.0,,3.0,2.0,2.0,,,,,4.0,2.0,0.05319148936170213,0.22727272727272727,0.2631578947368421,0.2631578947368421,0.2,0.6,0.5,,,8.0,,,,,,,,,,,False,2.0,1.0,1.0,1.0,0.08695652173913043,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,13591.5,227,15.0,476,478,130.0,119.0,46.0,954,1.0,1.0,,,1.0,1.0,4.0,4.0,,17.0,42.0,5.0,5.0,24.0,54.0,7.0,89.0,569,,,8.0,1.0,1.0,3.0,20.0,6.0,4.0,63.0,,42.0,17.0,,6.0,6.0,12.0,4.0,2.0,6.0,,30.0,1.0,,11.0,6.0,1.0,18.0,1.0,19.0,1.0,3.0,3.0,6.0,5.0,3.0,1.0,,9.0,,2.0,10.0,30.0,2.0,11.0,11.0,,1.0,3.0,1.0,,1.0,1.0,20.0,130.0,3.0,0.6,0.6,0.875,0.4444444444444444,0.4444444444444444,1.0,,1.0,0.6949152542372882,1.5,0.4722222222222222,0.6953125,1.0,0.47619047619047616,0.9152542372881356,,,13.825757575757574,0.6666666666666666,0.125,0.05042016806722689,,0.10784313725490197,0.009708737864077669,0.07692307692307693,0.00510204081632653,,,,0.011627906976744186,,0.075,0.015873015873015872,0.125,0.11688311688311688,0.03333333333333333,1.0,0.01694915254237288,1.0,1.0,1.0,0.06779661016949153,1.0,1.0,,0.711864406779661,0.40476190476190477,0.40476190476190477,0.8823529411764706,,,,0.05555555555555555,1.0,0.9322033898305084,0.40476190476190477,0.5357194915254238,0.6141,0.512186111111111,0.03278688524590164,0.16666666666666666,0.0898876404494382,0.2247191011235955,7.840000000000001,25.861111111111114,0.27310924369747897,7.0,12.0,1.0,1.0,2.0,4.0,13.0,2.0,2.0,5.0,17.0,,1.0,0.29411764705882354,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,1.0,1.0,0.2222222222222222,0.5,0.7222222222222222,,3.0,9.0,,,1.0,1.0,1.0,3.0,,,,1.0,6.0,,0.08,,,,0.23076923076923078,0.5,1.0,1.0,2.0,0.5,1.0,1.0,,1.0,,,0.01818181818181818,,,False,,,,,,2.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15989.5,266,-3.0,555,561,130.0,143.0,52.0,1116,25.0,34.0,1.0,2.0,2.0,4.0,9.0,16.0,11.0,13.0,37.0,37.0,61.0,19.0,44.0,19.0,150.0,670,1.0,2.0,7.0,4.0,8.0,10.0,30.0,14.0,60.0,36.0,2.0,37.0,13.0,7.0,26.0,21.0,47.0,15.0,6.0,17.0,3.0,115.0,4.0,4.0,10.0,12.0,,22.0,9.0,31.0,1.0,16.0,6.0,15.0,8.0,8.0,7.0,,23.0,2.0,5.0,13.0,24.0,,28.0,23.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,30.0,130.0,2.0,0.1891891891891892,0.19444444444444445,0.631578947368421,0.4318181818181818,0.4318181818181818,0.6065573770491803,0.5,0.5,0.6238095238095238,0.3125,0.47619047619047616,0.6578947368421053,0.3888888888888889,0.5769230769230769,0.41904761904761906,0.11475409836065574,0.125,22.34910277324633,0.6521739130434783,,0.08888888888888889,0.03571428571428571,0.08130081300813008,0.03305785123966942,0.08527131782945736,0.034334763948497854,0.07142857142857142,0.02857142857142857,,0.030303030303030304,0.045454545454545456,0.11904761904761904,0.07894736842105263,0.058823529411764705,0.08791208791208792,0.025,1.0,0.3238095238095238,0.7352941176470589,0.8620689655172413,0.2,0.1523809523809524,0.5625,0.6428571428571429,0.10476190476190476,0.3523809523809524,0.35135135135135137,0.3611111111111111,0.46153846153846156,0.25,0.5,,0.19047619047619047,0.5,0.7428571428571429,0.35135135135135137,0.5625333333333332,0.52825,0.5410166666666666,0.08108108108108109,0.13432835820895522,0.04666666666666667,0.2,6.345901639344262,25.865909090909096,0.23423423423423423,6.0,7.0,1.0,1.0,2.0,3.0,10.0,1.0,6.0,4.0,13.0,6.0,0.16666666666666666,0.3076923076923077,0.06666666666666667,0.8571428571428571,0.8571428571428571,1.0,0.125,1.0,1.0,0.14285714285714285,0.6666666666666666,0.47619047619047616,3.0,2.0,21.0,10.0,7.0,1.0,,3.0,,,,,,4.0,0.14705882352941177,0.0625,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2,0.1111111111111111,,5.0,2.0,0.625,,,1.0,,0.022727272727272728,,,0.02702702702702703,,False,1.0,,,,0.043478260869565216,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13482.3,225,-34.0,468,471,86.0,108.0,46.0,939,2.0,4.0,,1.0,,,3.0,9.0,7.0,15.0,43.0,8.0,20.0,21.0,55.0,7.0,86.0,584,,2.0,3.0,2.0,3.0,2.0,18.0,10.0,6.0,57.0,,43.0,15.0,2.0,15.0,5.0,20.0,4.0,1.0,13.0,1.0,45.0,,1.0,7.0,6.0,,13.0,1.0,14.0,1.0,8.0,2.0,3.0,2.0,1.0,1.0,,4.0,2.0,1.0,12.0,21.0,1.0,10.0,10.0,,3.0,,,,,,18.0,86.0,,0.625,0.625,0.9047619047619048,0.38181818181818183,0.38181818181818183,0.4,,0.6666666666666666,0.5266666666666666,0.21428571428571427,0.7272727272727273,0.5443037974683544,0.21428571428571427,0.6923076923076923,0.7333333333333333,0.1,0.1111111111111111,16.023166023166024,0.75,,0.05084745762711865,0.010638297872340425,0.07865168539325842,,0.06280193236714976,0.005,,0.037037037037037035,,,,0.05,0.016129032258064516,0.1875,0.09090909090909091,0.023255813953488372,,0.05333333333333334,0.5,0.6666666666666666,0.5,0.12,0.3333333333333333,0.375,0.09333333333333334,0.5733333333333334,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.14285714285714285,,,,,0.7866666666666666,0.3488372093023256,0.5332333333333334,0.5075500000000001,0.4857909090909091,0.05063291139240506,0.13043478260869565,0.03488372093023256,0.20930232558139536,10.74,25.45636363636364,0.18376068376068377,6.0,12.0,,1.0,,,8.0,1.0,5.0,4.0,8.0,1.0,0.2,0.5,0.16,0.5,0.5,1.0,0.14285714285714285,,,,,0.7272727272727273,3.0,4.0,6.0,6.0,,,2.0,,5.0,,,,,1.0,0.25,0.043478260869565216,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,1.0,4.0,,0.5714285714285714,0.25,1.0,,1.0,,,0.017857142857142856,,,False,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5043.0,84,1.0,178,179,59.0,59.0,14.0,357,6.0,10.0,1.0,2.0,3.0,4.0,4.0,8.0,2.0,2.0,5.0,12.0,20.0,2.0,8.0,3.0,33.0,210,1.0,2.0,2.0,4.0,5.0,1.0,12.0,12.0,12.0,3.0,2.0,5.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,1.0,2.0,7.0,4.0,,11.0,3.0,14.0,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,4.0,9.0,,4.0,4.0,2.0,3.0,,1.0,,1.0,1.0,12.0,59.0,,0.5,0.5454545454545454,0.5,0.25,0.25,0.6,0.5,0.8,0.5357142857142857,0.5,0.6875,0.5689655172413793,0.5,0.75,0.2857142857142857,0.05,0.125,16.230366492146597,0.5,,0.10526315789473684,0.05555555555555555,0.175,0.022222222222222223,0.14102564102564102,0.037037037037037035,0.09090909090909091,0.07692307692307693,,0.030303030303030304,,,0.16666666666666666,,0.20689655172413793,0.08333333333333333,1.0,0.35714285714285715,0.6,0.6,0.5,0.2857142857142857,0.5,0.5714285714285714,0.07142857142857142,0.17857142857142858,0.4,0.4,0.5,1.0,0.5,,0.5,0.75,0.6428571428571429,0.4,0.5341071428571429,0.62585,0.54801875,0.10344827586206896,0.14285714285714285,0.06060606060606061,0.36363636363636365,5.935,25.937499999999996,0.33146067415730335,,3.0,,,,,3.0,,,1.0,3.0,,,0.3333333333333333,0.10714285714285714,,,,,,,,,0.375,2.0,1.0,3.0,,,1.0,1.0,,,,,,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.3333333333333333,0.75,,,,,,,,,,,,,,False,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3726.7,62,-14.0,131,133,24.0,47.0,8.0,264,2.0,3.0,,,,,1.0,5.0,6.0,2.0,7.0,5.0,14.0,3.0,8.0,3.0,22.0,166,,,,,1.0,1.0,1.0,10.0,,9.0,,7.0,2.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,,9.0,5.0,1.0,15.0,2.0,17.0,,1.0,1.0,3.0,3.0,2.0,,,5.0,,1.0,3.0,5.0,1.0,3.0,4.0,,2.0,,,,,,1.0,24.0,,1.0,1.0,1.0,0.375,0.375,0.35714285714285715,,,0.4318181818181818,,,0.4583333333333333,,0.25,0.36363636363636365,0.14285714285714285,0.4,20.714285714285715,0.6,0.3333333333333333,0.19230769230769232,,0.2727272727272727,0.06451612903225806,0.23728813559322035,0.03636363636363636,,,,0.08333333333333333,,0.2857142857142857,0.1111111111111111,1.0,0.2692307692307692,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.5,0.2857142857142857,0.5019295454545454,0.49785,0.4056,0.08333333333333333,0.125,,0.045454545454545456,10.621428571428572,25.55,0.183206106870229,1.0,1.0,,,,,,,1.0,,,,,,0.045454545454545456,1.0,1.0,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,,,,,,,,,False,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14238.7,237,21.0,495,496,126.0,116.0,48.0,991,10.0,14.0,3.0,3.0,2.0,2.0,2.0,10.0,11.0,10.0,33.0,18.0,35.0,17.0,43.0,7.0,94.0,580,4.0,6.0,8.0,3.0,5.0,4.0,28.0,22.0,14.0,51.0,6.0,33.0,10.0,2.0,7.0,9.0,16.0,6.0,3.0,4.0,1.0,41.0,7.0,1.0,13.0,26.0,1.0,40.0,9.0,49.0,,10.0,5.0,6.0,5.0,7.0,1.0,,13.0,2.0,1.0,16.0,26.0,3.0,14.0,13.0,1.0,6.0,1.0,18.0,11.0,20.0,14.0,28.0,126.0,1.0,0.6111111111111112,0.7333333333333333,1.0,0.3953488372093023,0.3953488372093023,0.5142857142857142,0.6666666666666666,0.6,0.5576923076923077,0.5,0.631578947368421,0.5595238095238095,0.5,0.6666666666666666,0.5512820512820513,0.05714285714285714,,17.66848816029144,0.46153846153846156,0.125,0.203125,0.010101010101010102,0.1262135922330097,0.06666666666666667,0.16883116883116883,0.0392156862745098,,,0.03225806451612903,0.06741573033707865,0.0625,0.16666666666666666,0.22727272727272727,0.2,0.13513513513513514,,0.7,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.1282051282051282,0.2,0.2,0.14102564102564102,0.4230769230769231,0.30303030303030304,0.30303030303030304,1.0,0.375,1.0,0.3333333333333333,0.10526315789473684,1.0,0.7307692307692307,0.30303030303030304,0.5325378205128204,0.5506375,0.5451289473684211,0.07228915662650602,0.15,0.0851063829787234,0.2978723404255319,8.891428571428571,26.090697674418603,0.2545454545454545,7.0,10.0,,1.0,3.0,3.0,11.0,,2.0,6.0,14.0,2.0,,0.42857142857142855,0.1282051282051282,0.7,0.7,1.0,0.125,,,0.15789473684210525,1.0,0.5789473684210527,6.0,3.0,,5.0,1.0,1.0,3.0,4.0,,2.0,1.0,,7.0,3.0,0.14285714285714285,0.10344827586206896,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.5,,1.0,,0.125,,,,,,,,,1.0,False,1.0,,1.0,,0.041666666666666664,,1.0,1.0
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2446.3999999999996,41,-14.0,81,85,15.0,30.0,3.0,166,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,112,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,15.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,4.705882352941177,,,0.05263157894736842,,0.05555555555555555,,0.05405405405405406,,,,,,,0.2,,,0.06666666666666667,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,0.75,1.0,0.5246500000000001,,,,,,,14.5,24.900000000000002,0.18518518518518517,,2.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,911.1000000000001,15,-9.0,29,34,10.0,21.0,3.0,63,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,38,,,2.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,4.0,10.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,8.823529411764705,,,0.16666666666666666,0.125,,,0.08333333333333333,0.07692307692307693,,0.25,,,,0.25,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,False,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,691.5,12,,23,26,18.0,24.0,3.0,49,,,,,,,,,1.0,,,,1.0,,,,,28,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,3.7037037037037033,,,,0.2,,,,0.1,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,,5.0,2.0,43,1.0,1.0,,,,,,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,2.0,6.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,,,26.08695652173913,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,0.2,0.4,1.0,1.0,1.0,,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3694.9999999999995,62,7.0,133,133,33.0,44.0,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,2.0,3.0,3.0,6.0,3.0,6.0,,15.0,151,,,,1.0,2.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,1.0,2.0,2.0,,,,2.0,,,3.0,9.0,,1.0,,,,,1.0,1.0,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,,0.2222222222222222,,0.08,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.500000000000001,24.833333333333332,0.24812030075187969,1.0,3.0,,,,,1.0,,,,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,,,2.0,,,1.0,1.0,,,,,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,
