EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedShortMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Arc3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1148.0,19,3.0,40,43,20.0,9.0,4,83,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,,6.0,43,,,3.0,,,2.0,2.0,,6.0,,,6.0,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,6.0,20.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,4.545454545454546,,0.15384615384615385,0.07142857142857142,,0.1111111111111111,,,0.125,0.25,,0.07692307692307693,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.584325,0.584325,,,0.5,1.0,,23.3,0.5,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2.0,2,4,2.0,4.0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1499.5,25,-13.0,50,54,2.0,14.0,1,104,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,72,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,5.769230769230769,,,0.08333333333333333,,0.047619047619047616,,,,,,0.1,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5117333333333333,,,,,,14.5,25.15,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7602.3,127,18.0,266,266,71.0,71.0,22,532,40.0,50.0,5.0,9.0,13.0,16.0,2.0,5.0,2.0,10.0,,,,,4.0,6.0,2.0,2.0,44.0,65.0,4.0,6.0,32.0,132.0,322,5.0,9.0,15.0,14.0,19.0,2.0,2.0,11.0,45.0,34.0,54.0,12.0,,6.0,4.0,1.0,10.0,22.0,32.0,16.0,6.0,5.0,2.0,3.0,86.0,5.0,17.0,17.0,39.0,14.0,53.0,2.0,3.0,2.0,1.0,5.0,,3.0,5.0,1.0,2.0,10.0,4.0,5.0,12.0,,2.0,37.0,2.0,,49.0,3.0,23.0,3.0,6.0,,,4.0,,6.0,3.0,45.0,71.0,1.0,2.0,0.38636363636363635,0.4358974358974359,1.0,0.6666666666666666,1.0,0.6666666666666666,0.676923076923077,0.5555555555555556,0.7368421052631579,0.704225352112676,0.5555555555555556,0.8095238095238095,0.7021276595744681,0.625,0.8035714285714286,0.08450704225352113,0.015384615384615385,0.02,,35.374149659863946,0.5,0.265625,0.29310344827586204,0.09090909090909091,0.2786885245901639,0.12244897959183673,0.09090909090909091,0.2,0.2777777777777778,0.375,0.3111111111111111,0.23076923076923078,0.09090909090909091,0.5,0.704225352112676,0.8,0.8163265306122449,0.375,0.07042253521126761,0.4,0.4,0.14084507042253522,0.2,0.2,,,,,0.08450704225352113,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5555555555555556,,0.7619047619047619,0.8125,,,0.09523809523809523,1.0,0.7887323943661971,0.6666666666666666,0.6426999999999998,0.6824976190476191,0.25274725274725274,0.27058823529411763,0.11363636363636363,0.3409090909090909,4.321538461538462,26.100000000000005,0.2669172932330827,,,,,10.0,7.0,5.0,,,0.5555555555555556,0.16279069767441862,0.17647058823529413,0.2727272727272727,0.5,0.5,,,,0.5973333333333334,,,,,,,2.0,,,,,0.09090909090909091,,0.06666666666666667,,False,5.0,2.0,1.0,0.1111111111111111,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,9058.0,151,32.0,322,323,102.0,99.0,28,645,1.0,1.0,,,1.0,1.0,4.0,4.0,,,5.0,9.0,2.0,4.0,13.0,28.0,3.0,12.0,5.0,5.0,18.0,37.0,6.0,70.0,375,,,7.0,1.0,1.0,5.0,16.0,2.0,19.0,6.0,4.0,48.0,6.0,28.0,13.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,8.0,4.0,13.0,,13.0,,2.0,,2.0,3.0,,2.0,3.0,1.0,1.0,6.0,2.0,6.0,19.0,,2.0,9.0,,3.0,9.0,,1.0,2.0,,,,,,,,19.0,102.0,4.0,2.0,0.6,0.6,0.8888888888888888,0.4864864864864865,0.3125,0.4864864864864865,1.0,,1.0,0.7619047619047619,1.5,0.5,0.7608695652173914,1.1666666666666667,0.5,0.8809523809523809,,,,14.606741573033707,0.5,0.05333333333333334,0.11428571428571428,,0.08275862068965517,,,0.125,,0.1111111111111111,0.1346153846153846,0.05555555555555555,,,0.023809523809523808,1.0,1.0,1.0,0.09523809523809523,1.0,1.0,,,,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.8,0.6666666666666666,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,,0.058823529411764705,1.0,0.23529411764705882,0.5,0.7058823529411765,0.25,0.9047619047619048,0.4642857142857143,0.5304619047619047,0.5140794117647057,0.045454545454545456,0.16666666666666666,0.1,0.2714285714285714,7.840000000000001,25.716216216216214,0.3167701863354037,1.0,1.0,2.0,2.0,,,1.0,,1.0,0.14285714285714285,,,,0.5,,0.5,1.0,1.0,0.6141,1.0,1.0,0.5,1.0,1.0,,,,1.0,,,,0.02631578947368421,,,False,1.0,,,,2.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9987.5,166,9.0,348,356,92.0,107.0,30,704,18.0,21.0,,1.0,1.0,2.0,5.0,11.0,2.0,8.0,4.0,5.0,,1.0,7.0,22.0,2.0,8.0,25.0,40.0,11.0,27.0,15.0,98.0,416,,1.0,5.0,3.0,5.0,2.0,9.0,8.0,20.0,10.0,40.0,15.0,18.0,22.0,7.0,4.0,15.0,14.0,29.0,10.0,4.0,8.0,5.0,2.0,72.0,4.0,6.0,6.0,12.0,7.0,19.0,,11.0,8.0,3.0,8.0,3.0,5.0,4.0,1.0,3.0,12.0,2.0,8.0,16.0,,,18.0,3.0,,17.0,2.0,7.0,2.0,,,,,,,,20.0,92.0,3.0,1.0,0.2,0.2,0.45454545454545453,0.4074074074074074,0.2222222222222222,0.4074074074074074,0.625,,0.6,0.6194029850746269,0.21428571428571427,0.42857142857142855,0.6621621621621622,0.3125,0.5555555555555556,0.40298507462686567,0.1,0.09523809523809523,0.18181818181818182,22.337662337662337,0.6666666666666666,0.07792207792207792,0.07228915662650602,0.05333333333333334,0.075,0.04225352112676056,0.05172413793103448,0.08695652173913043,0.0625,0.16666666666666666,0.08196721311475409,0.045454545454545456,,,0.31343283582089554,0.8571428571428571,0.9473684210526315,0.16666666666666666,0.16417910447761194,0.45454545454545453,0.5555555555555556,0.11940298507462686,0.25,0.25,0.07462686567164178,0.8,0.8,1.0,0.3283582089552239,0.3181818181818182,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,0.5,0.07142857142857142,,0.5714285714285714,0.25,0.7164179104477612,0.3181818181818182,0.5668007462686567,0.5342107142857142,0.09722222222222222,0.15555555555555556,0.05102040816326531,0.20408163265306123,6.8,25.96666666666667,0.26436781609195403,,5.0,1.0,6.0,,2.0,,1.0,0.16666666666666666,,0.029850746268656716,0.05,0.043478260869565216,0.2,0.5,0.7142857142857143,,,0.5102599999999999,1.0,1.0,0.14285714285714285,1.0,1.0,,,1.0,,0.037037037037037035,,0.058823529411764705,,,0.045454545454545456,False,2.0,1.0,,0.058823529411764705,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3291.0,55,-1.0,115,119,33.0,41.0,8,234,3.0,6.0,,1.0,1.0,1.0,4.0,8.0,2.0,2.0,,2.0,,,,3.0,,2.0,9.0,16.0,,5.0,3.0,21.0,138,,1.0,,2.0,2.0,,2.0,1.0,5.0,8.0,10.0,,,3.0,,1.0,3.0,2.0,5.0,,2.0,2.0,,1.0,12.0,,6.0,3.0,9.0,1.0,10.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,,4.0,,,4.0,2.0,3.0,,1.0,,,,,1.0,1.0,5.0,33.0,1.0,,0.4444444444444444,0.4444444444444444,,,,,0.5625,,1.0,0.42857142857142855,,0.5,0.4772727272727273,,0.625,0.23809523809523808,0.0625,,0.125,19.51219512195122,0.5,0.13043478260869565,0.23076923076923078,,0.1836734693877551,0.018518518518518517,,,0.1875,,0.3157894736842105,,,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,0.38095238095238093,0.5,0.5714285714285714,0.09523809523809523,1.0,1.0,0.09523809523809523,,,,0.14285714285714285,,,,1.0,,,0.25,1.0,,,0.5,,0.5238095238095238,,0.5140857142857143,0.5128874999999999,0.13636363636363635,0.17647058823529413,,0.23809523809523808,6.981249999999999,25.9,0.28695652173913044,,,,,,1.0,,,,,0.043478260869565216,,0.09090909090909091,0.75,,,,,0.6001,,,,,,,1.0,,,,,,,,,False,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3168.7,53,-6.0,112,114,19.0,47.0,6,226,2.0,3.0,,,,,,4.0,2.0,6.0,1.0,1.0,,,2.0,6.0,,,4.0,13.0,3.0,7.0,2.0,19.0,144,,,,,1.0,,,,,8.0,,9.0,,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,9.0,4.0,14.0,2.0,16.0,,1.0,,1.0,3.0,,3.0,1.0,1.0,,4.0,1.0,3.0,4.0,,,2.0,,,2.0,,1.0,,,,,,,,,,19.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.3076923076923077,,,0.425,,,0.4523809523809524,,,0.35,0.15384615384615385,,0.5,21.008403361344538,0.75,0.2,0.3103448275862069,0.08,0.2653061224489796,0.044444444444444446,0.10526315789473684,0.4,0.13333333333333333,,0.3181818181818182,0.2857142857142857,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.3,0.3333333333333333,0.3333333333333333,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,0.3333333333333333,0.504975,0.4056,0.047619047619047616,0.07142857142857142,,,10.753846153846155,25.542857142857144,0.16964285714285715,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3368.0,56,,122,123,30.0,40.0,9,245,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,2.0,3.0,,1.0,3.0,5.0,3.0,6.0,,15.0,143,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,,2.0,4.0,7.0,,7.0,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,,2.0,8.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,30.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,,1.0,0.6818181818181818,,0.5,0.6818181818181818,,0.5,0.5454545454545454,,,,9.774436090225564,1.0,0.16,0.06451612903225806,,0.10714285714285714,,,,0.26666666666666666,,0.08333333333333333,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,,0.5,,0.8181818181818182,0.6666666666666666,0.5853545454545455,0.710325,,,,0.13333333333333333,5.6,24.833333333333332,0.2459016393442623,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,579.1,10,-8.0,18,22,4.0,11.0,1,40,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,25,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,4.0,4.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,9.523809523809524,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7058,0.7058,,,0.5,1.0,1.6,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8541.0,142,24.0,298,303,91.0,81.0,28,601,7.0,11.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,6.0,4.0,7.0,2.0,2.0,6.0,20.0,3.0,7.0,11.0,22.0,10.0,27.0,3.0,55.0,342,2.0,4.0,4.0,2.0,4.0,5.0,9.0,3.0,22.0,18.0,4.0,30.0,,20.0,6.0,2.0,5.0,7.0,12.0,4.0,3.0,2.0,2.0,1.0,31.0,5.0,8.0,13.0,22.0,7.0,29.0,,3.0,1.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,1.0,9.0,16.0,2.0,1.0,8.0,2.0,,6.0,,2.0,1.0,9.0,1.0,1.0,5.0,,10.0,6.0,22.0,91.0,3.0,1.0,0.8181818181818182,0.9,1.0,0.37037037037037035,0.5555555555555556,0.37037037037037035,0.5,0.5,0.5,0.5306122448979592,0.3333333333333333,0.7307692307692307,0.5288461538461539,0.3333333333333333,0.7333333333333333,0.5510204081632653,0.09090909090909091,0.18181818181818182,,18.31831831831832,0.4444444444444444,0.1780821917808219,0.12121212121212122,0.07936507936507936,0.1510791366906475,0.05042016806722689,0.09803921568627451,0.04,0.23076923076923078,0.3333333333333333,0.1276595744680851,0.10526315789473684,,0.6,0.22448979591836735,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.10204081632653061,0.2,0.2,0.12244897959183673,0.5,0.5,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.40816326530612246,0.3,0.3,1.0,0.3333333333333333,1.0,0.5,0.07692307692307693,1.0,0.15384615384615385,1.0,0.5384615384615384,0.42857142857142855,0.7755102040816326,0.3,0.5346142857142857,0.5293461538461539,0.0392156862745098,0.08333333333333333,0.07272727272727272,0.4,8.436363636363636,26.133333333333333,0.3053691275167785,,1.0,,2.0,2.0,1.0,1.0,2.0,,0.14285714285714285,0.017857142857142856,,,,1.0,0.16666666666666666,,,0.5506375,,1.0,0.16666666666666666,,,,4.0,,,,,,,0.05,,False,,1.0,,0.05555555555555555,,1.0,1.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,,5.0,2,43,1.0,1.0,,,,,,,,1.0,,1.0,,,2.0,2.0,,,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,,,2.0,6.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,,,,26.08695652173913,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,0.2,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,,,,0.8,1.0,0.59938,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8482.4,141,-11.0,296,299,70.0,81.0,26,595,2.0,3.0,,,,,2.0,4.0,3.0,7.0,4.0,8.0,,,10.0,28.0,4.0,8.0,7.0,14.0,14.0,36.0,7.0,63.0,366,,,3.0,2.0,3.0,4.0,8.0,2.0,18.0,10.0,4.0,36.0,6.0,28.0,10.0,1.0,11.0,4.0,15.0,3.0,1.0,10.0,,1.0,34.0,,4.0,2.0,6.0,,6.0,,8.0,6.0,2.0,2.0,,1.0,1.0,,1.0,3.0,1.0,8.0,13.0,1.0,1.0,8.0,,3.0,10.0,,3.0,,,,,,,,,18.0,70.0,,,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.5,,0.6666666666666666,0.56,0.5,0.7272727272727273,0.5833333333333334,0.5,0.6923076923076923,0.72,0.07142857142857142,0.3333333333333333,,17.431192660550458,0.6666666666666666,0.028985507246376812,0.06779661016949153,,0.046875,,,0.043478260869565216,0.02564102564102564,,0.06666666666666667,0.07142857142857142,,,0.06,0.6666666666666666,1.0,0.5,0.08,0.5,0.5,0.14,0.42857142857142855,0.42857142857142855,0.16,0.5,0.5,1.0,0.56,0.35714285714285715,0.35714285714285715,0.8,,,,,,,,0.7272727272727273,0.5,0.78,0.35714285714285715,0.531942,0.4857909090909091,0.07407407407407407,0.17647058823529413,0.047619047619047616,0.2857142857142857,12.414285714285715,25.486111111111114,0.23648648648648649,1.0,3.0,1.0,3.0,,,,1.0,0.3333333333333333,,,,,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5451,,,,,,,,,1.0,,,,0.02702702702702703,,,False,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2,4,2.0,4.0,1,6,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.575,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7,,14,16,12.0,14.0,1,30,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,,6.0,1,29,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
