EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4513.7,75,-3,152,162,50.0,71,16.0,314,4.0,5.0,,,1.0,2.0,,3.0,1.0,1.0,7.0,4.0,11.0,2.0,5.0,4.0,9.0,5.0,18.0,9.0,32,160,,1.0,4.0,7.0,1.0,3.0,3.0,7.0,8.0,19.0,6.0,2.0,12.0,,11.0,4.0,,,2.0,6.0,8.0,6.0,,2.0,22.0,1.0,,3.0,3.0,1.0,7.0,2.0,9.0,,3.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,11.0,1.0,,7.0,3.0,10.0,2.0,3.0,,,,,,,19.0,50.0,3.0,0.75,0.75,0.8,0.2777777777777778,0.42857142857142855,0.2777777777777778,0.4444444444444444,,0.3333333333333333,0.42592592592592593,0.5,0.55,0.5,0.7,0.6785714285714286,0.6666666666666666,,,,,21.301775147928996,,0.3333333333333333,0.1,,0.0967741935483871,0.023255813953488372,0.09836065573770492,0.014492753623188406,,,0.034482758620689655,,0.1,0.058823529411764705,0.3333333333333333,0.125,,,,0.18518518518518517,0.8,0.8,0.75,0.1111111111111111,,,,0.037037037037037035,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,,0.2,0.5,0.5,0.4,0.8518518518518519,0.36363636363636365,0.5257518518518518,0.52605,0.48467000000000005,0.06896551724137931,0.18181818181818182,0.21875,0.59375,6.122222222222223,25.366666666666664,0.32894736842105265,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,2.0,,1.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2,0.5,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,2.0,,1.0,,1.0,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,True,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7391.0,123,30,258,256,85.0,101,34.0,514,37.0,48.0,10.0,15.0,9.0,12.0,3.0,9.0,9.0,,,1.0,4.0,,,42.0,66.0,1.0,4.0,23.0,110,292,10.0,16.0,1.0,21.0,9.0,16.0,,,8.0,26.0,40.0,44.0,3.0,16.0,4.0,1.0,2.0,,10.0,14.0,24.0,9.0,5.0,6.0,62.0,3.0,13.0,6.0,10.0,10.0,26.0,16.0,42.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,2.0,8.0,,2.0,28.0,1.0,36.0,16.0,4.0,3.0,,3.0,,3.0,2.0,26.0,85.0,4.0,0.47619047619047616,0.5882352941176471,1.0,0.25,,0.25,0.6363636363636364,0.625,0.5625,0.6214285714285714,0.625,0.5625,0.6395348837209303,0.6176470588235294,0.5416666666666666,0.05714285714285714,,0.030303030303030304,0.020833333333333332,,33.11258278145695,0.5,0.7692307692307693,0.1724137931034483,0.22033898305084745,0.11538461538461539,0.058823529411764705,0.14545454545454545,0.14545454545454545,0.3333333333333333,0.23809523809523808,0.05714285714285714,0.0625,0.045454545454545456,0.2692307692307692,0.2,0.1,0.16666666666666666,0.24,0.6666666666666666,0.6857142857142857,0.7708333333333334,0.7872340425531915,0.4594594594594595,0.12857142857142856,0.3333333333333333,0.375,0.6666666666666666,0.12857142857142856,,,,,0.05714285714285714,0.25,0.25,1.0,0.9375,0.6666666666666666,0.75,0.75,,,0.7428571428571429,0.25,0.6230735714285713,0.5815642857142856,0.6139000000000001,0.1951219512195122,0.20512820512820512,0.19090909090909092,0.23636363636363636,4.169696969696971,26.05,0.32945736434108525,2.0,,,,,,,,,,3.0,1.0,3.0,1.0,2.0,4.0,3.0,,0.1111111111111111,,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,1.0,,,,,0.1,,,,,,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7790.699999999999,130,-80,260,276,70.0,95,24.0,536,12.0,13.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,13.0,16.0,,,2.0,28,305,3.0,3.0,2.0,8.0,1.0,2.0,,,2.0,4.0,18.0,8.0,,6.0,,,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,5.0,6.0,14.0,3.0,3.0,20.0,11.0,31.0,,2.0,2.0,1.0,1.0,3.0,,,4.0,,7.0,14.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,,1.0,,2.0,2.0,4.0,70.0,1.0,0.6923076923076923,0.9,,,,,0.8125,1.0,0.5,0.8125,1.0,0.5,0.7777777777777778,0.8,0.5,,,0.0625,0.07692307692307693,,7.719298245614035,0.25,0.375,0.06382978723404255,0.0821917808219178,0.18666666666666668,0.08620689655172414,0.13934426229508196,0.08396946564885496,0.1,0.11363636363636363,0.10256410256410256,0.05263157894736842,0.058823529411764705,0.038461538461538464,0.25,0.17543859649122806,0.2222222222222222,,1.0,0.8125,0.9230769230769231,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8125,,0.5927875,0.5371,0.44525,0.058823529411764705,0.058823529411764705,0.2857142857142857,0.14285714285714285,3.35,,0.2692307692307692,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4360.4,73,13,147,151,39.0,53,15.0,298,2.0,2.0,1.0,1.0,,,2.0,5.0,,2.0,4.0,4.0,9.0,2.0,3.0,4.0,7.0,6.0,13.0,,26,156,1.0,1.0,,5.0,,,2.0,3.0,,6.0,4.0,4.0,18.0,2.0,9.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,3.0,5.0,,8.0,4.0,12.0,1.0,2.0,1.0,3.0,3.0,2.0,,,5.0,2.0,1.0,3.0,,,,,,,,2.0,,1.0,,2.0,1.0,6.0,39.0,,0.5,0.6666666666666666,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.5714285714285714,1.0,,0.65,1.25,1.0,0.65,1.25,1.0,0.65,,,,,15.337423312883436,0.6,,0.16666666666666666,0.07407407407407407,0.08108108108108109,,0.11940298507462686,0.03125,,0.07692307692307693,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0967741935483871,,0.1,0.5,0.1,1.0,1.0,0.5,0.25,0.4,0.4,0.5,,0.2,0.5,0.5,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,,1.0,0.6666666666666666,0.75,0.4444444444444444,0.5028275,0.6298,0.5042,,,0.19230769230769232,0.23076923076923078,5.928571428571429,25.23076923076923,0.2653061224489796,,,,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,2.0,,0.4,True,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1821.3000000000002,30,16,65,67,35.0,40,10.0,132,5.0,8.0,,1.0,4.0,5.0,1.0,2.0,,,1.0,,,,,6.0,10.0,,1.0,5.0,17,60,,1.0,,,5.0,6.0,,,3.0,13.0,10.0,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,4.0,4.0,3.0,1.0,,2.0,,3.0,2.0,3.0,7.0,,,4.0,,8.0,4.0,,1.0,,1.0,,1.0,1.0,13.0,35.0,,0.8333333333333334,0.8333333333333334,,,,,0.6,,0.8333333333333334,0.5454545454545454,,0.8333333333333334,0.5666666666666667,,0.7222222222222222,0.09090909090909091,,,,,24.0,1.0,,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.07407407407407407,0.08,,0.3333333333333333,,,,0.16666666666666666,,0.07692307692307693,,,1.0,0.7272727272727273,0.625,0.625,0.8,0.18181818181818182,0.5,0.5,1.0,,0.09090909090909091,,,,,,,,1.0,,0.8333333333333334,0.8,,,0.8181818181818182,,0.6750136363636364,0.637,0.7138333333333334,0.26666666666666666,0.2857142857142857,,0.7647058823529411,2.1700000000000004,22.4,0.5384615384615384,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,64464.200000000004,1074,-11,2200,2204,511.0,434,217.0,4404,44.0,70.0,11.0,21.0,13.0,18.0,18.0,56.0,23.0,19.0,40.0,68.0,181.0,13.0,46.0,74.0,149.0,87.0,221.0,80.0,489,2563,15.0,31.0,9.0,51.0,16.0,34.0,18.0,55.0,33.0,119.0,108.0,40.0,261.0,24.0,181.0,68.0,18.0,,30.0,31.0,61.0,24.0,7.0,23.0,153.0,19.0,23.0,65.0,86.0,2.0,153.0,44.0,197.0,8.0,22.0,12.0,18.0,11.0,16.0,7.0,1.0,34.0,7.0,74.0,104.0,7.0,8.0,94.0,12.0,103.0,47.0,9.0,62.0,2.0,33.0,1.0,64.0,38.0,119.0,507.0,9.0,0.7297297297297297,0.8709677419354839,1.0,0.3936651583710407,0.32727272727272727,0.3936651583710407,0.4966442953020134,0.4838709677419355,0.47058823529411764,0.5527027027027027,0.4772727272727273,0.48314606741573035,0.5863309352517986,0.51,0.5509259259259259,0.5972972972972973,,0.12080536912751678,0.12857142857142856,,18.460908718788374,0.5294117647058824,0.04081632653061224,0.15985130111524162,0.049891540130151846,0.12572533849129594,0.037037037037037035,0.14312796208530806,0.043121149897330596,0.0658682634730539,0.046875,0.04030226700251889,0.02586206896551724,0.1348314606741573,0.16417910447761194,0.1956521739130435,0.13350785340314136,0.1037037037037037,0.042328042328042326,0.59375,0.1891891891891892,0.6285714285714286,0.7213114754098361,0.7272727272727273,0.15135135135135136,0.32142857142857145,0.3829787234042553,0.6666666666666666,0.062162162162162166,0.10810810810810811,0.475,0.475,1.0,0.4891891891891892,0.3756906077348066,0.3756906077348066,1.0,0.4772727272727273,0.5238095238095238,0.20224719101123595,0.7222222222222222,0.5168539325842697,0.2826086956521739,0.7864864864864864,0.3756906077348066,0.5355612162162162,0.5392327586206896,0.5277814606741573,0.11519607843137254,0.25133689839572193,0.10429447852760736,0.24335378323108384,6.677852348993289,25.868325791855206,0.23227272727272727,12.0,,2.0,5.0,9.0,4.0,11.0,4.0,13.0,,4.0,3.0,10.0,1.0,5.0,9.0,4.0,0.3076923076923077,0.16071428571428573,,0.029411764705882353,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.045454545454545456,,,0.25,0.36363636363636365,1.0,0.10112359550561797,0.5555555555555556,2.0,28.0,2.0,2.0,,,1.0,1.0,0.18181818181818182,,,2.0,,0.025974025974025976,False,1.0,5.0,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,42315.0,705,-59,1411,1421,321.0,316,142.0,2832,25.0,38.0,6.0,11.0,5.0,7.0,41.0,83.0,65.0,24.0,45.0,33.0,79.0,1.0,7.0,96.0,186.0,57.0,124.0,21.0,384,1666,15.0,29.0,4.0,43.0,15.0,34.0,4.0,15.0,8.0,50.0,128.0,64.0,171.0,18.0,79.0,33.0,9.0,,25.0,19.0,44.0,15.0,4.0,17.0,107.0,19.0,16.0,75.0,62.0,18.0,155.0,36.0,191.0,4.0,15.0,9.0,20.0,12.0,8.0,8.0,,28.0,3.0,28.0,49.0,6.0,2.0,26.0,5.0,27.0,11.0,4.0,6.0,,1.0,,6.0,4.0,50.0,319.0,4.0,0.6666666666666666,0.735632183908046,1.0,0.4596774193548387,0.26666666666666666,0.4596774193548387,0.5161290322580645,0.5172413793103449,0.4411764705882353,0.5854838709677419,0.5131578947368421,0.42857142857142855,0.5944272445820433,0.524390243902439,0.45454545454545453,0.4,,0.04838709677419355,0.05263157894736842,,22.194039315155358,0.7142857142857143,0.42857142857142855,0.19808306709265175,0.050955414012738856,0.195822454308094,0.05539358600583091,0.1968390804597701,0.0532724505327245,0.09473684210526316,0.026845637583892617,0.051587301587301584,0.06593406593406594,0.15384615384615385,0.21686746987951808,0.23255813953488372,0.18456375838926176,0.23529411764705882,0.0273972602739726,0.6666666666666666,0.12258064516129032,0.6578947368421053,0.6944444444444444,0.68,0.267741935483871,0.4939759036144578,0.5394736842105263,0.5853658536585366,0.20967741935483872,0.14516129032258066,0.5333333333333333,0.5333333333333333,1.0,0.25483870967741934,0.4177215189873418,0.4177215189873418,1.0,0.2894736842105263,0.5454545454545454,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5225806451612903,0.4177215189873418,0.5016630645161291,0.4977711538461537,0.4830765306122449,0.034482758620689655,0.05641025641025641,0.11197916666666667,0.13020833333333334,10.551612903225806,25.058870967741946,0.22749822820694543,30.0,1.0,2.0,3.0,8.0,2.0,7.0,3.0,9.0,,4.0,4.0,6.0,1.0,3.0,2.0,4.0,0.3333333333333333,0.08433734939759036,,0.04285714285714286,0.46153846153846156,0.46153846153846156,0.7666666666666667,0.05263157894736842,0.5,1.0,0.18421052631578946,0.2857142857142857,1.0,0.16326530612244897,0.375,,4.0,2.0,2.0,,,,1.0,,,,1.0,,0.04,False,,2.0,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,47867.5,798,-201,1619,1625,366.0,357,164.0,3244,5.0,10.0,,1.0,1.0,2.0,14.0,35.0,18.0,24.0,56.0,38.0,123.0,9.0,26.0,28.0,63.0,62.0,179.0,21.0,263,2016,1.0,4.0,,26.0,8.0,15.0,13.0,34.0,8.0,63.0,30.0,26.0,174.0,2.0,123.0,38.0,6.0,1.0,40.0,14.0,54.0,9.0,5.0,27.0,122.0,3.0,2.0,22.0,12.0,1.0,35.0,5.0,40.0,3.0,22.0,13.0,11.0,8.0,6.0,3.0,,17.0,2.0,26.0,50.0,3.0,5.0,24.0,,25.0,9.0,,1.0,,,,1.0,1.0,63.0,366.0,,0.5357142857142857,0.5555555555555556,0.9354838709677419,0.3463687150837989,0.38235294117647056,0.3463687150837989,0.4444444444444444,0.25,0.5333333333333333,0.5,0.5416666666666666,0.5612244897959183,0.5219123505976095,0.5416666666666666,0.5833333333333334,0.7396694214876033,0.00558659217877095,0.09523809523809523,0.1,,14.88888888888889,0.6470588235294118,0.02702702702702703,0.03260869565217391,0.00558659217877095,0.06060606060606061,0.007653061224489796,0.046511627906976744,0.006666666666666667,,0.013793103448275862,0.006430868167202572,0.012345679012345678,0.03076923076923077,0.021621621621621623,0.07547169811320754,0.07063197026022305,0.031914893617021274,0.02097902097902098,1.0,0.04132231404958678,0.5,0.5555555555555556,0.4,0.1446280991735537,0.4,0.4666666666666667,0.5714285714285714,0.0743801652892562,0.23140495867768596,0.42857142857142855,0.43636363636363634,1.0,0.5082644628099173,0.3089430894308943,0.3089430894308943,0.8947368421052632,0.041666666666666664,,0.04081632653061224,0.5,0.5306122448979592,0.34615384615384615,0.78099173553719,0.3089430894308943,0.5294632231404959,0.5142454545454546,0.5157010204081633,0.04780876494023904,0.12857142857142856,0.09885931558935361,0.23954372623574144,10.34285714285714,25.231843575419006,0.22606547251389747,9.0,3.0,6.0,4.0,8.0,5.0,14.0,8.0,20.0,12.0,7.0,6.0,9.0,,3.0,2.0,3.0,0.4,0.14285714285714285,,,0.5,0.5,0.5555555555555556,0.25,0.5,1.0,0.5833333333333334,0.35714285714285715,1.0,0.16326530612244897,0.5,8.0,1.0,,,,3.0,,,,0.016574585635359115,0.017857142857142856,,,,False,,,1.0,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,78281.6,1305,-8,2651,2662,576.0,563,263.0,5313,94.0,148.0,4.0,5.0,18.0,27.0,49.0,113.0,55.0,21.0,52.0,74.0,186.0,17.0,46.0,162.0,316.0,95.0,238.0,68.0,677,3103,9.0,15.0,8.0,53.0,32.0,62.0,22.0,55.0,32.0,162.0,78.0,246.0,189.0,4.0,186.0,74.0,36.0,2.0,124.0,99.0,223.0,61.0,38.0,81.0,545.0,15.0,19.0,73.0,75.0,3.0,151.0,37.0,188.0,11.0,64.0,34.0,68.0,41.0,28.0,27.0,3.0,96.0,15.0,58.0,120.0,3.0,3.0,88.0,4.0,89.0,34.0,11.0,17.0,,11.0,,17.0,9.0,160.0,570.0,8.0,0.24074074074074073,0.24375,0.6631578947368421,0.39915966386554624,0.4,0.39915966386554624,0.5126582278481012,0.6,0.5161290322580645,0.5496389891696751,0.5921052631578947,0.5555555555555556,0.5693739424703892,0.6162790697674418,0.5919117647058824,0.4296028880866426,0.008403361344537815,0.11392405063291139,0.14189189189189189,0.010752688172043012,23.225152129817445,0.7083333333333334,0.05084745762711865,0.12175324675324675,0.033928571428571426,0.1130030959752322,0.024271844660194174,0.11727416798732171,0.028862478777589132,0.04926108374384237,0.029914529914529916,0.023404255319148935,0.02702702702702703,0.1596244131455399,0.09333333333333334,0.1262135922330097,0.11909650924024641,0.09433962264150944,0.042801556420233464,0.5294117647058824,0.26714801444043323,0.6351351351351351,0.7401574803149606,0.26595744680851063,0.20397111913357402,0.4336283185840708,0.494949494949495,0.22448979591836735,0.09927797833935018,0.09386281588447654,0.40384615384615385,0.40384615384615385,0.9047619047619048,0.33574007220216606,0.3978494623655914,0.40217391304347827,0.5945945945945946,0.13157894736842105,0.8,0.23076923076923078,0.6666666666666666,0.39316239316239315,0.3695652173913043,0.6967509025270758,0.3978494623655914,0.5512762635379064,0.500362962962963,0.5302807692307692,0.05862068965517241,0.09941520467836257,0.07828655834564253,0.23929098966026588,6.835443037974686,25.599999999999998,0.2172764994341758,19.0,2.0,3.0,5.0,9.0,7.0,20.0,9.0,23.0,96.0,29.0,14.0,30.0,14.0,3.0,8.0,10.0,0.391304347826087,0.12389380530973451,0.01818181818181818,0.016260162601626018,0.34545454545454546,0.35185185185185186,0.15789473684210525,0.07894736842105263,0.6666666666666666,1.0,0.5263157894736842,0.35,0.7142857142857143,0.07692307692307693,0.5555555555555556,1.0,6.0,1.0,3.0,2.0,,,,0.25,,,3.0,1.0,0.03529411764705882,False,,,,4.0,
