EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5564.2,93,-49,187,191,53,55,21.0,378,,,,,,,3.0,6.0,,4.0,7.0,1.0,2.0,,,3.0,6.0,5.0,9.0,1.0,22,240,,,,,,2.0,1.0,1.0,,3.0,6.0,,15.0,,2.0,1.0,1.0,,3.0,4.0,7.0,1.0,3.0,2.0,18.0,1.0,,5.0,2.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,2.0,5.0,7.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,3.0,53,1.0,1.0,1.0,0.5555555555555556,1.0,0.5555555555555556,0.5,,,0.7,,0.5,0.7333333333333333,,0.5,0.6,,0.16666666666666666,,,8.095238095238095,0.5,0.16666666666666666,0.06896551724137931,,0.10638297872340426,0.02631578947368421,0.09210526315789473,0.011494252873563218,,,0.03225806451612903,,0.1,0.06666666666666667,,0.075,0.2857142857142857,,1.0,,,,,0.4,0.5,0.6,1.0,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,,0.6,0.5,0.5065466666666666,,0.4785166666666667,0.06666666666666667,0.16666666666666666,,0.13636363636363635,9.533333333333333,23.955555555555552,0.28342245989304815,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,1.0,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,,15.0,84,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26,237,235,80,95,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,2.0,27.0,36.0,16.0,3.0,,3.0,,3.0,2.0,26.0,80,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,,,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,,1.0,4.0,3.0,4.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,4.0,,,,1.0,,,,,0.1,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5139.7,86,-69,175,186,45,64,18.0,361,7.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,8.0,9.0,,,1.0,17,223,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,3.0,12.0,4.0,,2.0,,,,,2.0,3.0,5.0,2.0,1.0,,13.0,3.0,4.0,8.0,1.0,3.0,12.0,7.0,19.0,,2.0,2.0,1.0,1.0,3.0,,,4.0,,6.0,12.0,2.0,2.0,2.0,,2.0,,1.0,,2.0,2.0,3.0,45,0.75,0.8571428571428571,,,,,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,0.85,0.75,0.75,,,,,,7.216494845360825,0.25,0.42857142857142855,0.04,0.07547169811320754,0.16666666666666666,0.08571428571428572,0.1232876712328767,0.07954545454545454,0.14285714285714285,0.0967741935483871,0.07692307692307693,0.1111111111111111,,,0.5,0.18421052631578946,0.1,,1.0,0.7777777777777778,1.0,1.0,0.7142857142857143,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.7777777777777778,,0.5710555555555555,0.3812,0.3812,,,0.17647058823529413,0.17647058823529413,3.611111111111111,,0.2571428571428571,,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,320.0,5,-3,10,12,6,12,,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4,15,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,6,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8609,,0.8609,0.5,0.5,,0.5,0.8,,0.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,142.0,2,4,4,5,3,5,,9,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3,4,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,25.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.4908,,0.4908,,,,1.0,,24.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,31178.1,520,22,1068,1066,221,198,95.0,2134,22.0,36.0,4.0,9.0,4.0,7.0,12.0,25.0,15.0,11.0,19.0,31.0,85.0,3.0,18.0,41.0,76.0,42.0,104.0,31.0,239,1240,5.0,14.0,1.0,14.0,5.0,11.0,6.0,23.0,7.0,35.0,60.0,22.0,126.0,8.0,85.0,31.0,8.0,,13.0,18.0,31.0,13.0,5.0,10.0,80.0,9.0,9.0,37.0,48.0,2.0,87.0,19.0,106.0,2.0,16.0,8.0,8.0,5.0,10.0,3.0,,18.0,2.0,36.0,53.0,5.0,42.0,43.0,22.0,32.0,2.0,18.0,1.0,34.0,22.0,35.0,221,0.7317073170731707,0.8108108108108109,1.0,0.40384615384615385,0.2608695652173913,0.40384615384615385,0.5394736842105263,0.35714285714285715,0.45454545454545453,0.5777777777777777,0.30952380952380953,0.4117647058823529,0.6005025125628141,0.3181818181818182,0.47297297297297297,0.5777777777777777,,0.10526315789473684,0.16666666666666666,,18.499573742540495,0.4444444444444444,0.09523809523809523,0.1951219512195122,0.04017857142857143,0.15289256198347106,0.03862660944206009,0.17418032786885246,0.03938730853391685,0.0625,0.013333333333333334,0.04081632653061224,0.02702702702702703,0.15730337078651685,0.21138211382113822,0.23529411764705882,0.1724137931034483,0.10294117647058823,0.022727272727272728,0.6470588235294118,0.2,0.6111111111111112,0.7333333333333333,0.7727272727272727,0.1388888888888889,0.48,0.5217391304347826,0.6666666666666666,0.08333333333333333,0.10555555555555556,0.5789473684210527,0.5789473684210527,1.0,0.4722222222222222,0.36470588235294116,0.36470588235294116,1.0,0.42857142857142855,0.4444444444444444,0.20588235294117646,0.5714285714285714,0.5294117647058824,0.16666666666666666,0.7777777777777778,0.36470588235294116,0.534969722222222,0.5443214285714285,0.5409044117647058,0.1116751269035533,0.23655913978494625,0.058577405857740586,0.14644351464435146,7.238157894736842,25.97211538461539,0.20692883895131087,7.0,,2.0,3.0,5.0,1.0,5.0,1.0,7.0,2.0,1.0,8.0,1.0,2.0,6.0,6.0,2.0,4.0,2.0,0.14285714285714285,0.08,,0.03773584905660377,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.09523809523809523,,,0.23809523809523808,0.2,1.0,0.14705882352941177,0.6,1.0,5.0,14.0,,2.0,1.0,,,1.0,,0.25,,,False,1.0,1.0,2.0,0.024390243902439025,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10994.3,183,8,372,373,64,82,34.0,745,6.0,10.0,1.0,2.0,2.0,2.0,7.0,19.0,13.0,2.0,3.0,10.0,21.0,,1.0,19.0,42.0,12.0,24.0,3.0,77,442,4.0,7.0,,14.0,2.0,8.0,,1.0,1.0,5.0,30.0,8.0,36.0,6.0,21.0,10.0,2.0,,3.0,5.0,8.0,5.0,,2.0,21.0,4.0,3.0,19.0,17.0,5.0,41.0,7.0,48.0,,2.0,1.0,5.0,4.0,4.0,1.0,,9.0,1.0,8.0,14.0,2.0,7.0,4.0,2.0,,,,,,,5.0,64,0.7894736842105263,0.9375,1.0,0.5,,0.5,0.4523809523809524,0.5714285714285714,0.25,0.5606060606060606,0.7,0.2222222222222222,0.5661764705882353,0.7,0.25,0.36363636363636365,,0.047619047619047616,,,18.509615384615383,0.5555555555555556,0.45454545454545453,0.23943661971830985,0.033707865168539325,0.17592592592592593,0.047058823529411764,0.2011173184357542,0.040229885057471264,0.06060606060606061,,0.04477611940298507,0.05555555555555555,0.2916666666666667,0.1951219512195122,0.3333333333333333,0.175,0.17857142857142858,,,0.15151515151515152,0.6,0.6,0.8333333333333334,0.2878787878787879,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.19696969696969696,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.47619047619047616,0.47619047619047616,1.0,0.2,0.5,0.2222222222222222,1.0,0.1111111111111111,,0.5151515151515151,0.47619047619047616,0.5078757575757576,0.51169375,0.49745555555555554,0.029411764705882353,0.045454545454545456,0.18181818181818182,0.06493506493506493,9.604761904761903,25.70833333333333,0.17204301075268819,6.0,,,,,2.0,3.0,2.0,3.0,1.0,,1.0,,,3.0,1.0,,,,0.6666666666666666,0.10526315789473684,,0.058823529411764705,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.3,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,,,,,False,,,1.0,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,,1.0,,,1.0,,1.0,,1.0,,2.0,33,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26484.700000000004,441,-59,908,912,172,193,86.0,1820,3.0,7.0,,1.0,,,6.0,15.0,12.0,12.0,28.0,22.0,69.0,4.0,12.0,15.0,34.0,34.0,97.0,11.0,143,1086,,2.0,,9.0,3.0,4.0,5.0,14.0,5.0,26.0,18.0,12.0,96.0,,69.0,22.0,4.0,,25.0,7.0,32.0,6.0,1.0,19.0,71.0,1.0,1.0,12.0,7.0,,19.0,2.0,21.0,2.0,16.0,9.0,7.0,4.0,4.0,3.0,,11.0,1.0,18.0,33.0,4.0,15.0,15.0,6.0,,,,,,,26.0,172,0.6,0.6,0.9411764705882353,0.35051546391752575,0.35714285714285715,0.35051546391752575,0.4411764705882353,,0.75,0.5038167938931297,0.34615384615384615,0.5833333333333334,0.5218978102189781,0.34615384615384615,0.5909090909090909,0.7404580152671756,,0.11764705882352941,0.14285714285714285,,14.755732801595215,0.6363636363636364,,0.03365384615384615,0.005076142131979695,0.06030150753768844,0.004651162790697674,0.04668304668304668,0.0048543689320388345,,0.015625,,0.02564102564102564,0.0379746835443038,0.009708737864077669,0.11538461538461539,0.0684931506849315,0.03773584905660377,0.025974025974025976,,0.05343511450381679,0.42857142857142855,0.5,0.6666666666666666,0.11450381679389313,0.4,0.5,0.5,0.0916030534351145,0.21374045801526717,0.42857142857142855,0.42857142857142855,1.0,0.5267175572519084,0.3188405797101449,0.3188405797101449,0.9090909090909091,0.07692307692307693,,,,0.6666666666666666,0.3333333333333333,0.7938931297709924,0.3188405797101449,0.5343729007633586,0.51504,0.5046805555555555,0.051094890510948905,0.15384615384615385,0.06293706293706294,0.18181818181818182,10.467647058823529,25.269072164948458,0.1894273127753304,6.0,2.0,5.0,1.0,2.0,1.0,6.0,3.0,11.0,4.0,2.0,7.0,,3.0,2.0,,,1.0,,0.2727272727272727,0.2,,,0.5,0.5,0.6666666666666666,0.38461538461538464,0.4,1.0,0.46153846153846156,0.16666666666666666,1.0,0.1111111111111111,0.5,7.0,1.0,,6.0,,,,1.0,,,,0.01020408163265306,,False,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,36855.2,614,25,1257,1259,243,262,115.0,2516,60.0,91.0,2.0,3.0,7.0,13.0,18.0,42.0,28.0,12.0,19.0,35.0,93.0,5.0,20.0,88.0,161.0,47.0,112.0,36.0,353,1469,3.0,6.0,4.0,16.0,11.0,21.0,7.0,24.0,17.0,60.0,36.0,140.0,90.0,2.0,93.0,35.0,21.0,2.0,63.0,50.0,113.0,36.0,14.0,43.0,276.0,6.0,10.0,30.0,29.0,1.0,60.0,18.0,78.0,3.0,32.0,18.0,37.0,22.0,16.0,15.0,2.0,53.0,12.0,26.0,54.0,2.0,49.0,46.0,17.0,6.0,,3.0,,6.0,4.0,60.0,243,0.20454545454545456,0.20689655172413793,0.6382978723404256,0.41964285714285715,0.2916666666666667,0.41964285714285715,0.546583850931677,0.5,0.5238095238095238,0.5805860805860806,0.375,0.4777777777777778,0.601027397260274,0.42105263157894735,0.5454545454545454,0.41025641025641024,0.017857142857142856,0.13043478260869565,0.15384615384615385,0.021505376344086023,24.855907780979827,0.6981132075471698,0.037037037037037035,0.10507246376811594,0.03745318352059925,0.10101010101010101,0.02120141342756184,0.10296684118673648,0.02909090909090909,0.061946902654867256,0.02247191011235955,0.021551724137931036,0.0196078431372549,0.1414141414141414,0.09154929577464789,0.05714285714285714,0.11009174311926606,0.0759493670886076,0.02654867256637168,0.6666666666666666,0.3333333333333333,0.6593406593406593,0.7792207792207793,0.21666666666666667,0.15384615384615385,0.42857142857142855,0.5142857142857142,0.16666666666666666,0.10256410256410256,0.0695970695970696,0.631578947368421,0.631578947368421,0.9166666666666666,0.34065934065934067,0.3763440860215054,0.38461538461538464,0.5428571428571428,0.1875,0.6666666666666666,0.28888888888888886,0.5384615384615384,0.4444444444444444,0.25,0.7435897435897436,0.3763440860215054,0.5669245421245422,0.5111576923076923,0.5588844444444445,0.05944055944055944,0.09770114942528736,0.0453257790368272,0.16997167138810199,6.289440993788821,25.72946428571428,0.19331742243436753,10.0,1.0,1.0,2.0,4.0,1.0,9.0,2.0,10.0,15.0,5.0,14.0,8.0,3.0,1.0,4.0,6.0,5.0,5.0,0.2,0.16666666666666666,,0.015384615384615385,0.35714285714285715,0.35714285714285715,0.2,0.0625,1.0,1.0,0.5625,0.1111111111111111,1.0,0.08888888888888889,0.5,,4.0,3.0,51.0,,1.0,,,,,,,,False,2.0,,,0.04878048780487805,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,30273.800000000003,505,34,1037,1036,205,192,93.0,2073,1.0,2.0,,,1.0,2.0,5.0,8.0,2.0,21.0,28.0,37.0,86.0,3.0,19.0,6.0,12.0,58.0,114.0,16.0,202,1219,,,3.0,18.0,1.0,2.0,8.0,26.0,6.0,32.0,6.0,6.0,159.0,,86.0,37.0,1.0,,21.0,15.0,36.0,10.0,5.0,17.0,87.0,1.0,,28.0,23.0,2.0,53.0,1.0,54.0,1.0,9.0,5.0,11.0,7.0,5.0,4.0,,16.0,2.0,23.0,52.0,2.0,27.0,21.0,2.0,1.0,,,,1.0,1.0,32.0,205,0.5,0.5,0.9137931034482759,0.5087719298245614,0.3076923076923077,0.5087719298245614,0.5,,0.5,0.7380952380952381,1.0714285714285714,0.4642857142857143,0.75,1.0,0.5,0.9047619047619048,,0.08333333333333333,0.5,,13.146362839614373,0.6875,0.10526315789473684,0.09871244635193133,,0.11618257261410789,0.004464285714285714,0.10759493670886076,0.0022624434389140274,,,0.005319148936170213,,0.11627906976744186,0.06140350877192982,0.18181818181818182,0.11931818181818182,0.1076923076923077,0.01639344262295082,1.0,0.015873015873015872,0.5,1.0,1.0,0.06349206349206349,0.625,0.625,0.4,0.015873015873015872,0.2222222222222222,0.75,0.75,0.9523809523809523,0.6825396825396826,0.43023255813953487,0.43023255813953487,0.8918918918918919,,,0.07142857142857142,0.5,0.6785714285714286,0.15789473684210525,0.9206349206349206,0.43023255813953487,0.5325337301587302,0.5285749999999999,0.5052357142857143,0.03816793893129771,0.14285714285714285,0.0891089108910891,0.15841584158415842,10.066666666666666,25.68245614035088,0.19768563162970107,,3.0,3.0,5.0,7.0,2.0,4.0,5.0,7.0,4.0,,4.0,1.0,,1.0,2.0,3.0,6.0,3.0,0.7142857142857143,,,,,,,0.42857142857142855,1.0,1.0,0.5714285714285714,0.5,1.0,0.25,0.7142857142857143,4.0,,1.0,15.0,1.0,1.0,3.0,3.0,,,,0.02564102564102564,,False,,,,,,1.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20389.4,340,2,699,702,144,142,58.0,1401,31.0,52.0,3.0,7.0,9.0,13.0,13.0,36.0,5.0,4.0,10.0,9.0,25.0,4.0,8.0,46.0,93.0,13.0,35.0,22.0,153,814,3.0,9.0,,9.0,10.0,16.0,4.0,9.0,7.0,39.0,62.0,30.0,30.0,4.0,25.0,9.0,10.0,,16.0,20.0,36.0,10.0,10.0,12.0,92.0,3.0,7.0,32.0,20.0,2.0,54.0,10.0,64.0,2.0,14.0,13.0,9.0,1.0,7.0,8.0,3.0,16.0,3.0,26.0,35.0,,23.0,34.0,19.0,4.0,,2.0,,4.0,3.0,39.0,144,0.6739130434782609,0.7045454545454546,0.7692307692307693,0.37142857142857144,0.4444444444444444,0.37142857142857144,0.4946236559139785,0.3333333333333333,0.625,0.51171875,0.45,0.64,0.534965034965035,0.45,0.6724137931034483,0.2734375,,0.10752688172043011,0.11538461538461539,,20.92105263157895,0.5625,0.15384615384615385,0.13245033112582782,0.043209876543209874,0.1893491124260355,0.018633540372670808,0.1625,0.030959752321981424,0.029850746268656716,0.06666666666666667,0.015151515151515152,0.034482758620689655,0.07272727272727272,0.2,0.047619047619047616,0.1774193548387097,0.2222222222222222,0.034482758620689655,0.75,0.40625,0.5961538461538461,0.6739130434782609,0.6774193548387096,0.28125,0.3611111111111111,0.40625,0.7692307692307693,0.0390625,0.078125,0.4,0.4,1.0,0.1953125,0.36,0.36,0.6666666666666666,0.7,0.42857142857142855,0.52,0.6923076923076923,0.32,0.5,0.6796875,0.36,0.5559796874999999,0.5745777777777777,0.583762,0.13286713286713286,0.17592592592592593,0.058823529411764705,0.2549019607843137,4.78494623655914,25.785714285714292,0.20600858369098712,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,,,2.0,,1.0,0.1111111111111111,,0.02857142857142857,0.4,0.4,,,,,0.1,1.0,1.0,0.04,,,4.0,2.0,9.0,,2.0,,,,,0.3333333333333333,,,False,,,,,,,
