EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5037.0,84,-11,165,177,54.0,74,19.0,342,4.0,5.0,,,1.0,2.0,,3.0,1.0,1.0,8.0,4.0,12.0,2.0,5.0,4.0,9.0,5.0,20.0,9.0,32,177,,1.0,4.0,7.0,1.0,3.0,3.0,7.0,8.0,19.0,6.0,2.0,12.0,,12.0,4.0,,,2.0,6.0,8,6.0,,2.0,22,1.0,,4.0,3.0,1.0,8.0,2.0,10.0,,3.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,13.0,1.0,,7.0,3.0,10.0,,2.0,3.0,,,,,,,,19.0,54.0,3.0,0.75,0.75,0.8,0.25,0.42857142857142855,0.25,0.4444444444444444,,0.3333333333333333,0.39655172413793105,0.5,0.55,0.47058823529411764,0.7,0.6785714285714286,0.6896551724137931,,,,,20.43010752688172,,0.3333333333333333,0.08823529411764706,,0.11428571428571428,0.020833333333333332,0.10144927536231885,0.012345679012345678,,,0.030303030303030304,,0.08333333333333333,0.05555555555555555,0.25,0.1111111111111111,0.125,,,0.1724137931034483,0.8,0.8,0.75,0.10344827586206896,,,,0.034482758620689655,0.27586206896551724,0.125,0.125,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,,,0.2,0.5,0.5,0.4,0.8620689655172413,0.3333333333333333,0.5231034482758621,0.52605,0.48467000000000005,0.06451612903225806,0.18181818181818182,0.21875,0.59375,6.122222222222223,25.224999999999998,0.32727272727272727,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,,2.0,2.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2,0.5,,,,,,1.0,,,,,,1.0,0.3333333333333333,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5,1.0,1.0,2.0,12,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7391.0,123,30,258,256,85.0,101,34.0,514,37.0,48.0,10.0,15.0,9.0,12.0,3.0,9.0,9.0,,,1.0,4.0,,,42.0,66.0,1.0,4.0,23.0,110,292,10.0,16.0,1.0,21.0,9.0,16.0,,,8.0,26.0,40.0,44.0,3.0,16.0,4.0,1.0,2.0,,10.0,14.0,24,9.0,5.0,6.0,62,3.0,13.0,6.0,10.0,10.0,26.0,16.0,42.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,2.0,8.0,,2.0,28.0,1.0,36.0,4.0,16.0,4.0,3.0,,3.0,,,3.0,2.0,26.0,85.0,4.0,0.47619047619047616,0.5882352941176471,1.0,0.25,,0.25,0.6363636363636364,0.625,0.5625,0.6214285714285714,0.625,0.5625,0.6395348837209303,0.6176470588235294,0.5416666666666666,0.05714285714285714,,0.030303030303030304,0.020833333333333332,,33.11258278145695,0.5,0.7692307692307693,0.1724137931034483,0.22033898305084745,0.11538461538461539,0.058823529411764705,0.14545454545454545,0.14545454545454545,0.3333333333333333,0.23809523809523808,0.05714285714285714,0.0625,0.045454545454545456,0.2692307692307692,0.2,0.1,0.16666666666666666,0.24,0.6666666666666666,0.6857142857142857,0.7708333333333334,0.7872340425531915,0.4594594594594595,0.12857142857142856,0.3333333333333333,0.375,0.6666666666666666,0.12857142857142856,,,,,0.05714285714285714,0.25,0.25,1.0,0.9375,0.6666666666666666,0.75,0.75,,,0.7428571428571429,0.25,0.6230735714285713,0.5815642857142856,0.6139000000000001,0.1951219512195122,0.20512820512820512,0.19090909090909092,0.23636363636363636,4.169696969696971,26.05,0.32945736434108525,2.0,,,,,,,,,,3.0,1.0,3.0,1.0,1.0,2.0,3.0,,0.1111111111111111,,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,0.1,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3,2.0,,,8,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9199.4,153,-73,305,323,78.0,107,30.0,628,15.0,16.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,16.0,19.0,,,3.0,35,362,3.0,3.0,2.0,8.0,1.0,2.0,,,2.0,4.0,22.0,10.0,,6.0,,,1.0,,4.0,4.0,8,2.0,2.0,2.0,20,5.0,7.0,17.0,5.0,3.0,25.0,12.0,37.0,,2.0,2.0,2.0,2.0,4.0,,,6.0,,11.0,18.0,2.0,2.0,7.0,2.0,6.0,,2.0,1.0,3.0,,1.0,,2.0,3.0,3.0,4.0,78.0,1.0,0.6875,0.8461538461538461,,,,,0.8421052631578947,1.0,0.5,0.8421052631578947,1.0,0.5,0.7954545454545454,0.8,0.5,,,0.05263157894736842,0.0625,,8.30860534124629,0.3333333333333333,0.3333333333333333,0.08620689655172414,0.08641975308641975,0.19101123595505617,0.07462686567164178,0.14965986394557823,0.08108108108108109,0.14285714285714285,0.10638297872340426,0.09090909090909091,0.043478260869565216,0.05,0.09090909090909091,0.2,0.18571428571428572,0.21052631578947367,,1.0,0.8421052631578947,0.9375,1.0,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8421052631578947,,0.612378947368421,0.5371,0.44525,0.09523809523809523,0.09523809523809523,0.22857142857142856,0.11428571428571428,3.0842105263157897,,0.25573770491803277,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,6402.4,107,12,213,219,53.0,82,26.0,432,7.0,8.0,2.0,3.0,2.0,2.0,3.0,8.0,,3.0,8.0,4.0,10.0,2.0,3.0,10.0,16.0,7.0,18.0,,41,234,2.0,3.0,,7.0,2.0,3.0,2.0,3.0,,10.0,14.0,6.0,21.0,4.0,10.0,4.0,,,2.0,3.0,5,3.0,,2.0,13,2.0,2.0,5.0,7.0,1.0,13.0,6.0,19.0,1.0,3.0,1.0,3.0,3.0,3.0,,,6.0,3.0,3.0,6.0,,1.0,,,,,,,2.0,,1.0,,1.0,2.0,1.0,10.0,53.0,,0.7,0.875,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.625,0.6666666666666666,0.6666666666666666,0.6029411764705882,0.875,0.8333333333333334,0.6029411764705882,0.875,0.8333333333333334,0.5294117647058824,,,,,16.528925619834713,0.5,0.16666666666666666,0.12962962962962962,0.0425531914893617,0.1,0.03773584905660377,0.11538461538461539,0.04,,0.041666666666666664,0.05555555555555555,,0.1875,0.07142857142857142,0.2,0.11627906976744186,,0.058823529411764705,0.5,0.23529411764705882,0.875,0.875,0.7142857142857143,0.23529411764705882,0.375,0.375,0.6666666666666666,,0.23529411764705882,0.375,0.375,1.0,0.29411764705882354,0.4,0.4,1.0,0.75,0.6666666666666666,0.3333333333333333,1.0,0.5,0.6666666666666666,0.7647058823529411,0.4,0.5414102941176471,0.6298,0.5787333333333334,,,0.17073170731707318,0.24390243902439024,4.4875,24.81111111111111,0.24882629107981222,,,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,,,0.125,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,2.0,0.25,1.0,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2202.6,37,12,75,78,39.0,42,13.0,153,5.0,9.0,,2.0,4.0,5.0,1.0,2.0,,,1.0,,,,,6.0,11.0,,1.0,5.0,17,69,,2.0,,,5.0,6.0,,,3.0,13.0,10.0,2.0,,,,,1.0,,,1.0,1,,1.0,,3,1.0,4.0,2.0,2.0,,4.0,5.0,9.0,,4.0,4.0,3.0,1.0,,2.0,,3.0,2.0,3.0,7.0,,,5.0,,10.0,,5.0,,1.0,,1.0,,,1.0,1.0,13.0,39.0,,0.8333333333333334,0.8333333333333334,,,,,0.5454545454545454,,0.8333333333333334,0.5,,0.8333333333333334,0.5,,0.7222222222222222,0.08333333333333333,,0.09090909090909091,0.1111111111111111,,22.47191011235955,1.0,,0.11764705882352941,0.21052631578947367,0.125,0.058823529411764705,0.12121212121212122,0.1388888888888889,,0.4,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.125,,,1.0,0.75,0.5555555555555556,0.625,0.8,0.16666666666666666,0.5,0.5,1.0,,0.08333333333333333,,,,,,,,1.0,,0.8333333333333334,0.8,,,0.8333333333333334,,0.6620541666666666,0.57825,0.7138333333333334,0.29411764705882354,0.3125,,0.7647058823529411,2.2545454545454544,22.4,0.52,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,78971.20000000001,1316,-19,2685,2686,576.0,510,270.0,5371,58.0,87.0,14.0,25.0,18.0,23.0,30.0,73.0,31.0,22.0,46.0,82.0,219.0,16.0,52.0,103.0,191.0,104.0,265.0,93.0,611,3120,18.0,35.0,11.0,59.0,21.0,40.0,21.0,62.0,35.0,140.0,146.0,60.0,312.0,30.0,219.0,82.0,21.0,1.0,37.0,39.0,76,30.0,9.0,28.0,191,21.0,30.0,88.0,109.0,2.0,199.0,53.0,252.0,9.0,28.0,15.0,29.0,17.0,23.0,12.0,2.0,52.0,8.0,92.0,127.0,9.0,10.0,113.0,14.0,122.0,11.0,55.0,10.0,79.0,2.0,42.0,1.0,36.0,81.0,49.0,140.0,570.0,10.0,0.7087378640776699,0.8295454545454546,1.0,0.39245283018867927,0.3387096774193548,0.39245283018867927,0.5392670157068062,0.5142857142857142,0.525,0.5679824561403509,0.47058823529411764,0.5147058823529411,0.5978473581213307,0.5086206896551724,0.5737704918032787,0.581140350877193,0.0037735849056603774,0.1099476439790576,0.12643678160919541,,18.87361716392893,0.5576923076923077,0.03571428571428571,0.16951788491446346,0.05291005291005291,0.1337386018237082,0.03343949044585987,0.15142198308993082,0.042677824267782424,0.061855670103092786,0.0502092050209205,0.037267080745341616,0.020689655172413793,0.13592233009708737,0.17665615141955837,0.20833333333333334,0.14634146341463414,0.0963855421686747,0.04,0.6049382716049383,0.19078947368421054,0.6666666666666666,0.7631578947368421,0.7241379310344828,0.1600877192982456,0.410958904109589,0.47619047619047616,0.6,0.06798245614035088,0.10087719298245613,0.4782608695652174,0.4888888888888889,1.0,0.48026315789473684,0.3744292237442922,0.3744292237442922,1.0,0.49019607843137253,0.56,0.22549019607843138,0.782608695652174,0.5098039215686274,0.3076923076923077,0.7719298245614035,0.3744292237442922,0.5346237938596492,0.5441185714285715,0.5275897058823531,0.11177644710578842,0.23404255319148937,0.09656301145662848,0.22913256955810146,6.883769633507853,25.992830188679246,0.21452513966480447,15.0,,2.0,5.0,10.0,4.0,14.0,4.0,16.0,,4.0,5.0,13.0,1.0,3.0,7.0,5.0,0.25,0.136986301369863,,0.04477611940298507,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.0392156862745098,,,0.27450980392156865,0.2857142857142857,1.0,0.09803921568627451,0.5,2.0,3.0,,1.0,0.0037593984962406013,,,1.0,1.0,0.14285714285714285,0.021739130434782608,2.0,0.022988505747126436,6.0,False,3.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,55169.40000000001,919,-75,1834,1845,398.0,381,193.0,3679,33.0,54.0,8.0,16.0,6.0,9.0,58.0,107.0,90.0,31.0,64.0,37.0,89.0,1.0,8.0,131.0,251.0,68.0,153.0,24.0,490,2182,23.0,43.0,5.0,66.0,16.0,41.0,5.0,21.0,10.0,57.0,164.0,98.0,201.0,26.0,89.0,37.0,11.0,,30.0,28.0,58,21.0,7.0,21.0,144,24.0,27.0,97.0,76.0,23.0,196.0,52.0,248.0,8.0,21.0,14.0,25.0,13.0,11.0,12.0,,36.0,4.0,37.0,64.0,7.0,4.0,32.0,9.0,30.0,3.0,12.0,5.0,8.0,,2.0,,4.0,8.0,6.0,57.0,396.0,5.0,0.6259541984732825,0.6949152542372882,0.9852941176470589,0.4444444444444444,0.23809523809523808,0.4444444444444444,0.5219123505976095,0.5348837209302325,0.3902439024390244,0.5767326732673267,0.5545454545454546,0.3790322580645161,0.5861244019138756,0.5689655172413793,0.41304347826086957,0.3787128712871287,,0.043824701195219126,0.05555555555555555,,21.979621542940322,0.6944444444444444,0.4423076923076923,0.18627450980392157,0.06323185011709602,0.19246031746031747,0.05491990846681922,0.18969298245614036,0.059027777777777776,0.0962962962962963,0.04918032786885246,0.052795031055900624,0.06086956521739131,0.1417910447761194,0.2,0.234375,0.18341708542713567,0.22641509433962265,0.041666666666666664,0.75,0.13366336633663367,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.26485148514851486,0.5420560747663551,0.5858585858585859,0.5517241379310345,0.22277227722772278,0.15841584158415842,0.484375,0.484375,0.967741935483871,0.2202970297029703,0.4157303370786517,0.4157303370786517,1.0,0.2909090909090909,0.5,0.14516129032258066,0.6666666666666666,0.12903225806451613,0.125,0.5123762376237624,0.4157303370786517,0.5018513613861385,0.49828333333333347,0.48832983870967744,0.029055690072639227,0.046153846153846156,0.1346938775510204,0.11632653061224489,10.585657370517929,24.95294117647059,0.21701199563794984,40.0,3.0,5.0,4.0,13.0,2.0,7.0,5.0,12.0,3.0,5.0,4.0,7.0,1.0,2.0,5.0,4.0,0.4166666666666667,0.07476635514018691,,0.045871559633027525,0.4444444444444444,0.4444444444444444,0.725,0.09090909090909091,0.6,0.6666666666666666,0.12727272727272726,0.2857142857142857,1.0,0.20967741935483872,0.3076923076923077,,2.0,,,,,,,2.0,,,1.0,0.03571428571428571,2.0,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3,,,2.0,6,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,54015.40000000001,900,-212,1819,1824,413.0,400,187.0,3643,6.0,11.0,1.0,2.0,1.0,2.0,17.0,39.0,24.0,26.0,61.0,44.0,146.0,10.0,34.0,33.0,74.0,70.0,207.0,23.0,299,2257,3.0,7.0,,36.0,9.0,17.0,14.0,42.0,9.0,69.0,36.0,30.0,195.0,2.0,146.0,44.0,6.0,1.0,42.0,17.0,59,11.0,6.0,29.0,135,4.0,2.0,24.0,12.0,1.0,37.0,6.0,43.0,3.0,22.0,13.0,13.0,10.0,6.0,3.0,,19.0,2.0,29.0,55.0,4.0,5.0,27.0,,28.0,2.0,11.0,,1.0,,,,1.0,1.0,1.0,69.0,413.0,,0.5454545454545454,0.5625,0.9285714285714286,0.33816425120772947,0.3333333333333333,0.33816425120772947,0.44594594594594594,0.42857142857142855,0.5294117647058824,0.49110320284697506,0.5625,0.5084745762711864,0.5102739726027398,0.5625,0.5307692307692308,0.7366548042704626,0.004830917874396135,0.08108108108108109,0.09090909090909091,,15.320197044334975,0.6842105263157895,0.02564102564102564,0.028985507246376812,0.004962779156327543,0.057279236276849645,0.009029345372460496,0.04321728691476591,0.0070921985815602835,,0.012578616352201259,0.008450704225352112,0.011363636363636364,0.02702702702702703,0.01951219512195122,0.06557377049180328,0.06430868167202572,0.037037037037037035,0.01775147928994083,1.0,0.03914590747330961,0.5454545454545454,0.6,0.5,0.1387900355871886,0.4358974358974359,0.5,0.5882352941176471,0.08540925266903915,0.21708185053380782,0.4262295081967213,0.43333333333333335,1.0,0.5195729537366548,0.3013698630136986,0.3013698630136986,0.8863636363636364,0.0625,0.5,0.03389830508474576,0.5,0.576271186440678,0.29411764705882354,0.7758007117437722,0.3013698630136986,0.5257094306049821,0.5273735294117647,0.5082211864406782,0.04794520547945205,0.13253012048192772,0.12040133779264214,0.23076923076923078,10.760810810810806,25.331884057971017,0.22704782847718527,10.0,3.0,6.0,4.0,8.0,7.0,19.0,10.0,25.0,15.0,7.0,6.0,9.0,,,4.0,3.0,0.4,0.1282051282051282,,,0.4166666666666667,0.4166666666666667,0.5,0.1875,0.5,1.0,0.59375,0.3684210526315789,0.8571428571428571,0.13559322033898305,0.5,9.0,,1.0,3.0,0.014354066985645933,,,,,1.0,0.01639344262295082,,,,False,,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,96320.40000000001,1605,-11,3253,3270,664.0,665,324.0,6523,114.0,181.0,6.0,7.0,22.0,34.0,65.0,146.0,76.0,27.0,62.0,101.0,237.0,19.0,52.0,203.0,403.0,128.0,299.0,83.0,873,3812,13.0,20.0,8.0,70.0,38.0,73.0,25.0,63.0,38.0,189.0,96.0,310.0,243.0,6.0,237.0,101.0,45.0,3.0,145.0,122.0,267,77.0,45.0,93.0,656,16.0,21.0,99.0,90.0,3.0,192.0,42.0,234.0,11.0,75.0,40.0,90.0,53.0,35.0,37.0,3.0,125.0,17.0,67.0,135.0,4.0,3.0,108.0,4.0,109.0,10.0,43.0,13.0,22.0,,13.0,,9.0,22.0,13.0,186.0,656.0,9.0,0.23645320197044334,0.24,0.6328125,0.4280936454849498,0.3968253968253968,0.4280936454849498,0.5037220843672456,0.65,0.5205479452054794,0.5626780626780626,0.6595744680851063,0.5551470588235294,0.5808823529411765,0.6730769230769231,0.5911949685534591,0.42592592592592593,0.010033444816053512,0.11166253101736973,0.13812154696132597,0.012658227848101266,24.0363436123348,0.72,0.041666666666666664,0.1196808510638298,0.03056768558951965,0.12073170731707317,0.02102496714848883,0.12022900763358779,0.025552486187845305,0.045081967213114756,0.02857142857142857,0.020618556701030927,0.0223463687150838,0.14285714285714285,0.09289617486338798,0.14925373134328357,0.12540192926045016,0.10606060606060606,0.034375,0.5909090909090909,0.25783475783475784,0.6298342541436464,0.7307692307692307,0.2543859649122807,0.20797720797720798,0.4452054794520548,0.5038759689922481,0.23076923076923078,0.10826210826210826,0.08831908831908832,0.43548387096774194,0.43548387096774194,0.8888888888888888,0.33760683760683763,0.42616033755274263,0.43162393162393164,0.5643564356435643,0.14893617021276595,0.8571428571428571,0.25,0.6470588235294118,0.38235294117647056,0.36538461538461536,0.6837606837606838,0.42616033755274263,0.5458155982905981,0.5034911764705883,0.5338345588235294,0.058503401360544216,0.09862385321100918,0.08018327605956473,0.21649484536082475,7.178660049627795,25.764548494983273,0.20411927451583153,24.0,2.0,3.0,6.0,11.0,10.0,24.0,12.0,27.0,141.0,34.0,18.0,35.0,18.0,6.0,6.0,12.0,0.4444444444444444,0.11643835616438356,0.039473684210526314,0.012269938650306749,0.3157894736842105,0.3287671232876712,0.16666666666666666,0.06382978723404255,0.6666666666666666,1.0,0.5106382978723404,0.4166666666666667,0.7,0.08088235294117647,0.5454545454545454,1.0,1.0,4.0,,,1.0,2.0,,,0.16666666666666666,,5.0,0.05102040816326531,1.0,False,1.0,,
