EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1978.8,33,3,68,73,20.0,29.0,6.0,141,2.0,3.0,,,1.0,2.0,,1.0,1.0,,1.0,2.0,4.0,,,2.0,5.0,2.0,5.0,3.0,13,78,,1.0,2.0,5.0,1.0,2.0,,,2.0,4.0,4.0,,6.0,,4.0,2.0,,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,,1.0,1.0,1.0,3.0,2.0,5.0,,3.0,2.0,,,1.0,,,1.0,,2.0,4.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,4.0,20.0,1.0,1.0,1.0,1.0,0.4,,0.4,0.4,,0.5,0.5,0.75,0.5,0.5416666666666666,0.8333333333333334,0.6666666666666666,0.5,,,,,17.333333333333332,,0.3333333333333333,0.09090909090909091,,0.08333333333333333,0.058823529411764705,0.08695652173913043,0.038461538461538464,,,0.07142857142857142,,0.25,,,0.09090909090909091,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.1,0.1,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,,,0.8,0.5,0.56746,0.51405,0.6433,0.09090909090909091,0.16666666666666666,0.38461538461538464,0.3076923076923077,6.92,26.0,0.29411764705882354,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94.0,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,,3.0,,3.0,2.0,,1.0,,1.0,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26,237,235,80.0,95.0,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,2.0,27.0,1.0,36.0,16.0,4.0,3.0,,3.0,,3.0,2.0,26.0,80.0,4.0,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,,,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,,3.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,4.0,,,,1.0,,,,,0.1,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,461.0,8,2,15,15,,,,30,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,,4,14,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,26.666666666666668,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,,,,,10.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5741.7,96,-65,196,206,51.0,67.0,18.0,402,9.0,10.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,10.0,12.0,,,1.0,21,237,1.0,1.0,1.0,3.0,1.0,2.0,,,1.0,3.0,16.0,4.0,,2.0,,,1.0,,2.0,3.0,5.0,2.0,1.0,,13.0,3.0,4.0,9.0,2.0,3.0,14.0,7.0,21.0,,2.0,2.0,1.0,1.0,3.0,,,4.0,,7.0,13.0,2.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,2.0,2.0,3.0,51.0,1.0,0.8,0.8888888888888888,,,,,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.8076923076923077,0.75,0.5,,,0.08333333333333333,0.1,,7.906976744186047,0.25,0.42857142857142855,0.0625,0.06666666666666667,0.15517241379310345,0.07894736842105263,0.12222222222222222,0.07142857142857142,0.1111111111111111,0.08571428571428572,0.07407407407407407,0.09090909090909091,0.09090909090909091,,0.3333333333333333,0.1702127659574468,0.09090909090909091,,1.0,0.8333333333333334,0.9,1.0,0.7777777777777778,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8333333333333334,,0.5908583333333334,0.3812,0.44525,,,0.14285714285714285,0.14285714285714285,3.1916666666666664,,0.2602040816326531,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,769.3,13,9,29,30,18.0,18.0,4.0,59,3.0,5.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,,4.0,6.0,,,5.0,13,28,,1.0,,,4.0,5.0,,,3.0,11.0,6.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,6.0,,4.0,,8.0,4.0,,1.0,,1.0,,1.0,1.0,11.0,18.0,,0.75,0.75,,,,,0.6666666666666666,,0.8,0.6666666666666666,,0.8,0.65,,0.6875,,,,,,33.33333333333333,1.0,,,0.2,0.14285714285714285,,0.09090909090909091,0.1,,1.0,,,,,,0.14285714285714285,,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,0.8,0.75,,,0.8333333333333334,,0.6425166666666667,0.637,0.6718200000000001,0.4,0.4,,0.8461538461538461,2.0500000000000003,,0.6206896551724138,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,591.3,10,16,23,23,15.0,11.0,4.0,46,1.0,1.0,,,,,,,,,,2.0,5.0,2.0,3.0,1.0,1.0,2.0,5.0,,8,17,,,,3.0,,,2.0,3.0,,6.0,2.0,,6.0,,5.0,2.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,15.0,,1.0,1.0,1.0,0.4,0.6666666666666666,0.4,1.0,,,0.6666666666666666,1.5,1.0,0.6666666666666666,1.5,1.0,0.8333333333333334,,,,,22.22222222222222,,,0.25,,0.3333333333333333,,0.3,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,1.0,0.6666666666666666,1.0,0.4,0.5373,,0.5042,,,0.375,0.75,2.0,26.02,0.6521739130434783,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,38111.799999999996,635,4,1303,1301,280.0,246.0,116.0,2604,24.0,39.0,4.0,10.0,5.0,8.0,13.0,29.0,16.0,11.0,21.0,41.0,112.0,4.0,23.0,45.0,84.0,52.0,133.0,44.0,290,1528,6.0,16.0,1.0,22.0,6.0,12.0,7.0,28.0,17.0,50.0,64.0,26.0,156.0,10.0,112.0,41.0,8.0,,18.0,19.0,37.0,13.0,6.0,13.0,93.0,10.0,10.0,40.0,53.0,2.0,95.0,21.0,116.0,3.0,18.0,10.0,9.0,6.0,12.0,3.0,1.0,21.0,4.0,45.0,66.0,6.0,55.0,9.0,60.0,29.0,4.0,39.0,2.0,20.0,1.0,41.0,26.0,50.0,280.0,4.0,0.7111111111111111,0.8,1.0,0.39097744360902253,0.25,0.39097744360902253,0.5357142857142857,0.375,0.5,0.5668202764976958,0.40384615384615385,0.4125,0.5942622950819673,0.4074074074074074,0.5102040816326531,0.6129032258064516,,0.09523809523809523,0.15384615384615385,,18.51851851851852,0.42857142857142855,0.07407407407407407,0.17666666666666667,0.03802281368821293,0.132013201320132,0.03460207612456748,0.15422885572139303,0.036231884057971016,0.057692307692307696,0.021052631578947368,0.0371900826446281,0.02127659574468085,0.14285714285714285,0.19205298013245034,0.20454545454545456,0.14545454545454545,0.0963855421686747,0.02702702702702703,0.6341463414634146,0.17972350230414746,0.6153846153846154,0.7272727272727273,0.75,0.1336405529953917,0.4482758620689655,0.48148148148148145,0.6153846153846154,0.07373271889400922,0.0967741935483871,0.5238095238095238,0.5238095238095238,1.0,0.5161290322580645,0.36607142857142855,0.36607142857142855,1.0,0.38461538461538464,0.4,0.2,0.625,0.575,0.17391304347826086,0.7926267281105991,0.36607142857142855,0.535813594470046,0.543185294117647,0.5485249999999999,0.12083333333333333,0.27102803738317754,0.07586206896551724,0.1724137931034483,7.354761904761905,26.085714285714285,0.21488871834228704,8.0,,2.0,3.0,5.0,3.0,8.0,3.0,10.0,3.0,2.0,8.0,1.0,3.0,6.0,4.0,0.3,0.06896551724137931,,0.03125,0.5,0.5,0.75,0.07692307692307693,,,0.3076923076923077,0.375,1.0,0.125,0.6,1.0,6.0,18.0,,2.0,1.0,,,1.0,1.0,0.25,,,1.0,0.020833333333333332,False,1.0,3.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16926.8,282,8,567,570,103.0,133.0,59.0,1137,9.0,15.0,1.0,2.0,2.0,3.0,14.0,32.0,23.0,6.0,10.0,16.0,38.0,,2.0,35.0,70.0,22.0,48.0,6.0,142,686,6.0,11.0,,18.0,3.0,12.0,1.0,4.0,2.0,11.0,48.0,22.0,66.0,6.0,38.0,16.0,3.0,,10.0,8.0,18.0,7.0,1.0,6.0,44.0,7.0,5.0,31.0,23.0,6.0,60.0,12.0,72.0,1.0,5.0,3.0,8.0,5.0,5.0,3.0,,13.0,1.0,11.0,18.0,2.0,14.0,4.0,11.0,4.0,2.0,2.0,,,,2.0,2.0,11.0,103.0,2.0,0.6857142857142857,0.75,1.0,0.4583333333333333,0.25,0.4583333333333333,0.5,0.5454545454545454,0.25,0.576271186440678,0.5294117647058824,0.28125,0.5725806451612904,0.5,0.2894736842105263,0.4067796610169492,,0.04285714285714286,,,21.316614420062695,0.6153846153846154,0.375,0.19327731092436976,0.0390625,0.19745222929936307,0.05384615384615385,0.1956521739130435,0.046511627906976744,0.044444444444444446,0.03508771929824561,0.057692307692307696,0.038461538461538464,0.16666666666666666,0.18461538461538463,0.3333333333333333,0.1810344827586207,0.24390243902439024,0.017543859649122806,1.0,0.1271186440677966,0.6,0.6,0.8888888888888888,0.2711864406779661,0.4375,0.4827586206896552,0.5,0.19491525423728814,0.0847457627118644,0.6,0.6,1.0,0.3220338983050847,0.42105263157894735,0.42105263157894735,1.0,0.11764705882352941,0.5,0.1875,0.6666666666666666,0.125,,0.5338983050847458,0.42105263157894735,0.5080453389830508,0.5063923076923077,0.4988,0.03278688524590164,0.05405405405405406,0.1267605633802817,0.07746478873239436,10.167142857142856,25.53125,0.18165784832451498,12.0,,1.0,1.0,2.0,2.0,5.0,2.0,6.0,4.0,,2.0,1.0,,4.0,1.0,0.3333333333333333,0.09375,,0.038461538461538464,0.5217391304347826,0.5217391304347826,0.75,0.058823529411764705,,,0.29411764705882354,0.4,1.0,0.125,0.5,,,1.0,,1.0,1.0,,,,1.0,,,,,,False,,2.0,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44.0,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,33864.399999999994,564,-70,1153,1156,237.0,258.0,112.0,2309,3.0,7.0,,1.0,,,11.0,22.0,15.0,16.0,32.0,26.0,88.0,5.0,16.0,22.0,44.0,42.0,120.0,17.0,187,1399,1.0,3.0,,17.0,6.0,9.0,7.0,19.0,7.0,40.0,26.0,18.0,120.0,2.0,88.0,26.0,4.0,,30.0,9.0,39.0,7.0,2.0,22.0,87.0,2.0,2.0,13.0,9.0,,22.0,4.0,26.0,3.0,17.0,10.0,9.0,6.0,4.0,3.0,,13.0,1.0,19.0,36.0,4.0,19.0,,21.0,7.0,,1.0,,,,1.0,1.0,40.0,237.0,,0.5909090909090909,0.6190476190476191,0.9523809523809523,0.35,0.3684210526315789,0.35,0.5,0.3333333333333333,0.6666666666666666,0.5182926829268293,0.4722222222222222,0.5892857142857143,0.5436046511627907,0.4722222222222222,0.6060606060606061,0.7317073170731707,,0.09090909090909091,0.14285714285714285,,14.487079091620988,0.6923076923076923,,0.03308823529411765,0.008403361344537815,0.050980392156862744,0.007326007326007326,0.04174573055028463,0.007827788649706457,,0.023809523809523808,0.004405286343612335,0.021739130434782608,0.04,0.014705882352941176,0.08333333333333333,0.05913978494623656,0.028985507246376812,0.031578947368421054,1.0,0.042682926829268296,0.42857142857142855,0.5,0.6666666666666666,0.13414634146341464,0.5,0.5789473684210527,0.5454545454545454,0.09146341463414634,0.1951219512195122,0.5,0.5,1.0,0.5365853658536586,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.05555555555555555,,,,0.5714285714285714,0.3125,0.774390243902439,0.29545454545454547,0.5289646341463415,0.51670625,0.4952446428571428,0.05813953488372093,0.14,0.09090909090909091,0.21390374331550802,10.565909090909091,25.418333333333344,0.20555073720728534,8.0,3.0,6.0,2.0,3.0,2.0,9.0,5.0,15.0,5.0,3.0,7.0,,3.0,2.0,2.0,0.3333333333333333,0.13636363636363635,,,0.5333333333333333,0.5333333333333333,0.625,0.3333333333333333,0.5,1.0,0.5,0.2222222222222222,1.0,0.10714285714285714,0.6666666666666666,7.0,1.0,1.0,6.0,,,,3.0,,,,0.02459016393442623,,,,False,,,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,45778.799999999996,763,-7,1558,1562,306.0,324.0,147.0,3120,68.0,103.0,2.0,3.0,10.0,16.0,25.0,58.0,39.0,13.0,23.0,42.0,114.0,6.0,23.0,107.0,200.0,55.0,137.0,43.0,422,1845,4.0,7.0,4.0,21.0,16.0,30.0,8.0,27.0,22.0,78.0,50.0,164.0,108.0,2.0,114.0,42.0,24.0,2.0,81.0,64.0,145.0,42.0,22.0,54.0,354.0,7.0,11.0,39.0,37.0,2.0,78.0,20.0,98.0,5.0,40.0,23.0,45.0,28.0,21.0,17.0,3.0,66.0,14.0,37.0,70.0,2.0,56.0,4.0,55.0,20.0,7.0,7.0,,4.0,,7.0,4.0,78.0,306.0,6.0,0.2336448598130841,0.2358490566037736,0.6545454545454545,0.40145985401459855,0.2962962962962963,0.40145985401459855,0.535,0.5714285714285714,0.5333333333333333,0.5623145400593472,0.4473684210526316,0.49122807017543857,0.5819444444444445,0.4772727272727273,0.5579710144927537,0.4065281899109792,0.014598540145985401,0.12,0.1553398058252427,0.017543859649122806,24.695652173913043,0.6818181818181818,0.058823529411764705,0.10818713450292397,0.034161490683229816,0.10263157894736842,0.0196078431372549,0.10526315789473684,0.026509572901325478,0.056,0.02586206896551724,0.01718213058419244,0.030303030303030304,0.14285714285714285,0.09523809523809523,0.0625,0.10600706713780919,0.09278350515463918,0.034013605442176874,0.5714285714285714,0.3056379821958457,0.6601941747572816,0.7816091954022989,0.23529411764705882,0.17210682492581603,0.43103448275862066,0.5,0.28,0.11572700296735905,0.06824925816023739,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.33827893175074186,0.3684210526315789,0.375,0.5714285714285714,0.15789473684210525,0.6666666666666666,0.2807017543859649,0.625,0.40350877192982454,0.2608695652173913,0.712166172106825,0.3684210526315789,0.560670178041543,0.5117999999999999,0.5484464912280702,0.056657223796033995,0.09259259259259259,0.04976303317535545,0.1848341232227488,6.787000000000003,25.761313868613133,0.196405648267009,14.0,1.0,1.0,2.0,4.0,2.0,11.0,3.0,12.0,18.0,9.0,17.0,10.0,3.0,1.0,5.0,0.25,0.13793103448275862,,0.012345679012345678,0.358974358974359,0.358974358974359,0.14285714285714285,0.05263157894736842,1.0,1.0,0.5789473684210527,0.18181818181818182,1.0,0.07017543859649122,0.5,,4.0,3.0,57.0,,3.0,,,,,,,,2.0,0.04,False,,,,1.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,35427.9,590,33,1213,1212,238.0,227.0,110.0,2425,2.0,3.0,,,1.0,2.0,5.0,8.0,2.0,24.0,36.0,43.0,99.0,5.0,21.0,7.0,13.0,67.0,135.0,19.0,234,1427,,,3.0,21.0,1.0,2.0,10.0,29.0,8.0,40.0,8.0,6.0,183.0,,99.0,43.0,1.0,2.0,23.0,20.0,43.0,14.0,6.0,18.0,106.0,1.0,,31.0,26.0,3.0,60.0,1.0,61.0,1.0,10.0,5.0,14.0,10.0,5.0,4.0,,19.0,3.0,26.0,57.0,2.0,31.0,2.0,24.0,2.0,4.0,3.0,,,,3.0,1.0,40.0,238.0,4.0,0.5714285714285714,0.5714285714285714,0.9104477611940298,0.4962962962962963,0.3448275862068966,0.4962962962962963,0.5384615384615384,,0.5,0.7263513513513513,1.0,0.5161290322580645,0.7388535031847133,0.9545454545454546,0.5555555555555556,0.9121621621621622,0.014814814814814815,0.07692307692307693,0.3333333333333333,,13.193403298350825,0.7368421052631579,0.13043478260869565,0.09420289855072464,,0.10839160839160839,0.003745318352059925,0.10142348754448399,0.001953125,,,0.004524886877828055,,0.10309278350515463,0.06521739130434782,0.17073170731707318,0.10900473933649289,0.10666666666666667,0.014084507042253521,0.3333333333333333,0.02027027027027027,0.6666666666666666,1.0,1.0,0.05405405405405406,0.625,0.625,0.4,0.013513513513513514,0.24324324324324326,0.6666666666666666,0.7058823529411765,0.9583333333333334,0.668918918918919,0.43434343434343436,0.43434343434343436,0.8837209302325582,,,0.06451612903225806,0.5,0.6774193548387096,0.23809523809523808,0.9324324324324325,0.43434343434343436,0.5351503378378378,0.5322,0.501308064516129,0.032679738562091505,0.13333333333333333,0.08974358974358974,0.17094017094017094,9.376923076923076,25.6362962962963,0.19620774938169827,,3.0,3.0,5.0,8.0,3.0,6.0,6.0,9.0,4.0,1.0,5.0,1.0,,1.0,6.0,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.25806451612903225,0.625,6.0,,3.0,18.0,1.0,1.0,3.0,3.0,,,,0.021739130434782608,0.05555555555555555,,,False,,,,,2.0,
