EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2994.8,50,-9,98,108,28.0,50,10.0,206,3.0,4.0,,,1.0,2.0,,1.0,1.0,,4.0,3.0,8.0,1.0,2.0,3.0,6.0,3.0,12.0,5.0,20,110,,1.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,9.0,6.0,,6.0,,8.0,3.0,,,2.0,4.0,6.0,4.0,,2.0,16.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,,3.0,2.0,,,2.0,,1.0,2.0,1.0,3.0,5.0,,,5.0,2.0,6.0,1.0,2.0,,,,,,,9.0,28.0,2.0,1.0,1.0,0.6666666666666666,0.25,0.5,0.25,0.5,,0.5,0.4166666666666667,0.5,0.625,0.47619047619047616,0.625,0.75,0.6666666666666666,,,,,21.10091743119266,,0.3333333333333333,0.05,,0.15,0.034482758620689655,0.1,0.022727272727272728,,,0.05,,0.2,,,0.1875,,,,0.2222222222222222,0.75,0.75,1.0,0.05555555555555555,,,,0.05555555555555555,0.2222222222222222,,,,0.4444444444444444,0.375,0.375,0.6666666666666666,,,0.5,0.5,0.5,0.5,0.8888888888888888,0.375,0.5212,0.52605,0.4646,0.05263157894736842,0.14285714285714285,0.25,0.45,6.1000000000000005,25.933333333333334,0.2857142857142857,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,0.5,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,2.0,,1.0,,1.0,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,,2.0,27.0,1.0,36.0,16.0,4.0,3.0,,3.0,,3.0,2.0,26.0,80.0,4.0,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,,,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,4.0,,,,1.0,,,,,0.1,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7026.7,117,-90,235,251,54.0,86,21.0,486,12.0,13.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,13.0,16.0,,,1.0,27,289,3.0,3.0,1.0,7.0,1.0,2.0,,,1.0,3.0,18.0,8.0,,6.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,3.0,6.0,12.0,3.0,3.0,18.0,9.0,27.0,,2.0,2.0,1.0,1.0,3.0,,,4.0,,7.0,13.0,2.0,2.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,2.0,2.0,3.0,54.0,1.0,0.6923076923076923,0.9,,,,,0.8125,1.0,0.5,0.8125,1.0,0.5,0.7941176470588235,0.875,0.5,,,0.0625,0.07692307692307693,,8.171206225680935,0.25,0.375,0.07317073170731707,0.08823529411764706,0.17647058823529413,0.057692307692307696,0.13761467889908258,0.075,0.1,0.12195121951219512,0.05714285714285714,0.058823529411764705,0.07692307692307693,0.04,0.3333333333333333,0.16981132075471697,0.2,,1.0,0.8125,0.9230769230769231,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8125,,0.5927875,0.5371,0.44525,,,0.25925925925925924,0.1111111111111111,3.35,,0.2297872340425532,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1435.3000000000002,24,3,48,51,23.0,25,7.0,99,1.0,1.0,,,,,,2.0,,,1.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,6.0,,8,46,,,,3.0,,,2.0,3.0,,6.0,2.0,,6.0,,5.0,2.0,,,,,,,,,,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,6.0,23.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,1.0,0.4444444444444444,1.5,1.0,0.6666666666666666,,,,,20.0,0.5,,0.25,0.125,0.2,,0.22727272727272727,0.045454545454545456,,0.25,,,0.5,0.125,,0.2222222222222222,,0.16666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,,0.5042,,,0.375,0.75,5.733333333333333,25.566666666666666,0.4791666666666667,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,975.3,16,7,34,36,23.0,24,5.0,70,3.0,5.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,,4.0,6.0,,,5.0,13,35,,1.0,,,4.0,5.0,,,3.0,11.0,6.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,6.0,,,4.0,,8.0,4.0,,1.0,,1.0,,1.0,1.0,11.0,23.0,,0.75,0.75,,,,,0.6666666666666666,,0.8,0.6666666666666666,,0.8,0.65,,0.6875,,,,,,28.205128205128204,1.0,,0.14285714285714285,0.2,0.125,,0.13333333333333333,0.09090909090909091,,1.0,,,,0.25,,0.125,,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,0.8,0.75,,,0.8333333333333334,,0.6425166666666667,0.637,0.6718200000000001,0.4,0.4,,0.8461538461538461,2.0500000000000003,,0.6764705882352942,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,55572.3,926,23,1902,1903,430.0,355,187.0,3805,33.0,58.0,7.0,17.0,8.0,13.0,17.0,45.0,22.0,15.0,31.0,59.0,163.0,12.0,43.0,61.0,125.0,74.0,194.0,72.0,416,2203,11.0,27.0,7.0,41.0,11.0,25.0,16.0,50.0,31.0,101.0,90.0,32.0,222.0,16.0,163.0,59.0,15.0,,25.0,27.0,52.0,20.0,7.0,19.0,131.0,16.0,18.0,55.0,74.0,2.0,131.0,35.0,166.0,6.0,21.0,12.0,15.0,9.0,13.0,6.0,1.0,28.0,6.0,63.0,87.0,7.0,6.0,86.0,12.0,94.0,41.0,9.0,55.0,2.0,27.0,1.0,57.0,35.0,101.0,427.0,9.0,0.7377049180327869,0.8490566037735849,1.0,0.38144329896907214,0.32,0.38144329896907214,0.488,0.4074074074074074,0.44,0.5391849529780565,0.4358974358974359,0.4666666666666667,0.5730027548209367,0.4659090909090909,0.543010752688172,0.6081504702194357,,0.12,0.13793103448275862,,18.53959222380275,0.5357142857142857,0.045454545454545456,0.16122004357298475,0.04534005037783375,0.1252847380410023,0.0367816091954023,0.14365256124721604,0.040865384615384616,0.07236842105263158,0.03184713375796178,0.04046242774566474,0.02247191011235955,0.12987012987012986,0.16666666666666666,0.2077922077922078,0.13761467889908258,0.08928571428571429,0.03592814371257485,0.6140350877192983,0.18181818181818182,0.5689655172413793,0.66,0.7575757575757576,0.14106583072100312,0.37777777777777777,0.4473684210526316,0.6470588235294118,0.06896551724137931,0.09717868338557993,0.4838709677419355,0.4838709677419355,1.0,0.5109717868338558,0.3619631901840491,0.3619631901840491,1.0,0.4358974358974359,0.4117647058823529,0.17333333333333334,0.6153846153846154,0.5733333333333334,0.27906976744186046,0.7899686520376176,0.3619631901840491,0.5329473354231975,0.5294134615384615,0.5242179999999999,0.11581920903954802,0.25625,0.0985576923076923,0.24278846153846154,7.0376,25.934536082474224,0.22607781282860148,11.0,,2.0,4.0,7.0,4.0,10.0,4.0,12.0,3.0,3.0,9.0,1.0,5.0,4.0,0.3333333333333333,0.15555555555555556,,0.022727272727272728,0.5,0.5,0.8181818181818182,0.05128205128205128,,,0.2564102564102564,0.4,1.0,0.09333333333333334,0.5714285714285714,2.0,6.0,27.0,,2.0,2.0,,,1.0,1.0,0.2857142857142857,,,1.0,0.015625,False,1.0,4.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,32407.4,540,-50,1081,1089,249.0,279,118.0,2170,18.0,29.0,5.0,10.0,5.0,6.0,32.0,64.0,56.0,14.0,27.0,28.0,64.0,1.0,5.0,76.0,149.0,42.0,91.0,21.0,299,1276,14.0,26.0,4.0,41.0,14.0,30.0,2.0,10.0,8.0,42.0,96.0,56.0,126.0,16.0,64.0,28.0,8.0,,18.0,12.0,30.0,9.0,3.0,13.0,72.0,15.0,15.0,57.0,50.0,14.0,121.0,31.0,152.0,4.0,13.0,8.0,17.0,10.0,8.0,7.0,,25.0,2.0,23.0,37.0,4.0,2.0,26.0,5.0,27.0,11.0,4.0,5.0,,1.0,,5.0,3.0,42.0,249.0,4.0,0.631578947368421,0.7058823529411765,1.0,0.46153846153846156,0.2,0.46153846153846156,0.5100671140939598,0.5384615384615384,0.4666666666666667,0.5791666666666667,0.5441176470588235,0.425,0.5909090909090909,0.5540540540540541,0.45652173913043476,0.37916666666666665,,0.053691275167785234,0.06896551724137931,,22.72354388843314,0.68,0.42424242424242425,0.21008403361344538,0.061224489795918366,0.19063545150501673,0.05639097744360902,0.19925512104283055,0.05870841487279843,0.1111111111111111,0.034482758620689655,0.05392156862745098,0.06451612903225806,0.13414634146341464,0.23622047244094488,0.3103448275862069,0.1774891774891775,0.23529411764705882,0.03571428571428571,0.6,0.12083333333333333,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.26666666666666666,0.5,0.5517241379310345,0.53125,0.23333333333333334,0.1125,0.5185185185185185,0.5185185185185185,1.0,0.26666666666666666,0.4375,0.4375,1.0,0.29411764705882354,0.5,0.15,0.8333333333333334,0.125,0.2,0.5,0.4375,0.5001610416666665,0.5010895833333333,0.47825999999999996,0.04417670682730924,0.06962025316455696,0.13712374581939799,0.14046822742474915,10.747651006711408,25.20549450549451,0.2303422756706753,26.0,1.0,2.0,1.0,5.0,2.0,6.0,3.0,8.0,4.0,1.0,5.0,1.0,3.0,3.0,0.375,0.09375,,0.05263157894736842,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.058823529411764705,0.5,1.0,0.17647058823529413,0.3333333333333333,1.0,0.125,0.2,,2.0,3.0,,2.0,2.0,,,,1.0,,,,1.0,0.05263157894736842,False,,2.0,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,43118.2,719,-124,1468,1470,334.0,335,152.0,2938,5.0,9.0,,1.0,1.0,1.0,13.0,34.0,17.0,23.0,47.0,34.0,111.0,7.0,24.0,26.0,60.0,57.0,158.0,20.0,243,1793,1.0,4.0,,20.0,7.0,13.0,11.0,30.0,7.0,54.0,28.0,24.0,159.0,2.0,111.0,34.0,6.0,1.0,36.0,11.0,47.0,7.0,4.0,25.0,105.0,2.0,2.0,21.0,11.0,1.0,33.0,4.0,37.0,3.0,22.0,13.0,10.0,7.0,5.0,3.0,,15.0,1.0,22.0,45.0,3.0,5.0,23.0,,24.0,8.0,,1.0,,,,1.0,1.0,54.0,334.0,,0.5384615384615384,0.56,0.9298245614035088,0.36075949367088606,0.36666666666666664,0.36075949367088606,0.43333333333333335,0.25,0.5384615384615384,0.5114678899082569,0.45454545454545453,0.5465116279069767,0.5330396475770925,0.45454545454545453,0.5625,0.7247706422018348,0.006329113924050633,0.1,0.1111111111111111,,14.78313989004276,0.6666666666666666,0.03125,0.03313253012048193,0.006230529595015576,0.06325301204819277,0.005633802816901409,0.04819277108433735,0.005917159763313609,,0.016,0.0034602076124567475,0.015151515151515152,0.03305785123966942,0.01818181818181818,0.08695652173913043,0.07377049180327869,0.03409090909090909,0.023809523809523808,1.0,0.04128440366972477,0.5555555555555556,0.625,0.4,0.1559633027522936,0.38235294117647056,0.4482758620689655,0.5384615384615384,0.0779816513761468,0.21559633027522937,0.48936170212765956,0.5,1.0,0.5091743119266054,0.3063063063063063,0.3063063063063063,0.8823529411764706,0.045454545454545456,,0.023255813953488372,1.0,0.5581395348837209,0.2916666666666667,0.7660550458715596,0.3063063063063063,0.5289935779816513,0.50984,0.511636046511628,0.048458149779735685,0.11940298507462686,0.0823045267489712,0.2222222222222222,10.333333333333332,25.253797468354445,0.22752043596730245,8.0,3.0,6.0,4.0,6.0,3.0,12.0,6.0,18.0,6.0,5.0,9.0,,3.0,3.0,0.3333333333333333,0.14705882352941177,,,0.47058823529411764,0.47058823529411764,0.625,0.2727272727272727,0.5,1.0,0.5454545454545454,0.25,1.0,0.13953488372093023,0.6666666666666666,8.0,1.0,1.0,12.0,,,,3.0,,,,0.01875,0.02127659574468085,,,False,,,1.0,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,63762.4,1063,35,2167,2171,466.0,481,220.0,4338,83.0,128.0,3.0,4.0,14.0,21.0,39.0,88.0,49.0,20.0,39.0,64.0,155.0,14.0,38.0,140.0,265.0,84.0,194.0,60.0,592,2528,8.0,13.0,8.0,42.0,26.0,47.0,19.0,46.0,29.0,138.0,58.0,222.0,168.0,4.0,155.0,64.0,32.0,2.0,108.0,86.0,194.0,56.0,30.0,70.0,474.0,10.0,14.0,54.0,62.0,3.0,119.0,27.0,146.0,7.0,54.0,29.0,57.0,33.0,25.0,24.0,3.0,82.0,14.0,48.0,100.0,2.0,2.0,79.0,4.0,78.0,31.0,9.0,12.0,,8.0,,12.0,8.0,137.0,463.0,7.0,0.20714285714285716,0.21014492753623187,0.6666666666666666,0.4329896907216495,0.41304347826086957,0.4329896907216495,0.5283018867924528,0.6153846153846154,0.5531914893617021,0.579520697167756,0.5483870967741935,0.5860215053763441,0.59979633401222,0.5833333333333334,0.6227272727272727,0.4226579520697168,0.010309278350515464,0.12075471698113208,0.1484375,0.012903225806451613,23.68747416287722,0.6951219512195121,0.057692307692307696,0.12525252525252525,0.030434782608695653,0.10404624277456648,0.02032520325203252,0.11439842209072978,0.025210084033613446,0.047058823529411764,0.0273224043715847,0.01808785529715762,0.02857142857142857,0.15819209039548024,0.0995850622406639,0.12987012987012986,0.1056701030927835,0.09923664122137404,0.035175879396984924,0.6666666666666666,0.2788671023965142,0.6484375,0.7614678899082569,0.21686746987951808,0.19172113289760348,0.4431818181818182,0.5131578947368421,0.23076923076923078,0.10675381263616558,0.08496732026143791,0.5128205128205128,0.5128205128205128,0.9,0.33769063180827885,0.4129032258064516,0.41830065359477125,0.59375,0.12903225806451613,0.75,0.22580645161290322,0.6666666666666666,0.40860215053763443,0.3684210526315789,0.7015250544662309,0.4129032258064516,0.5530750544662312,0.5020583333333334,0.5344817204301076,0.06431535269709543,0.1076388888888889,0.07094594594594594,0.23310810810810811,6.841132075471699,25.654639175257728,0.21504383940932165,18.0,2.0,2.0,5.0,8.0,4.0,16.0,6.0,18.0,26.0,12.0,25.0,12.0,3.0,9.0,0.3333333333333333,0.13636363636363635,0.02040816326530612,0.009345794392523364,0.3673469387755102,0.375,0.1111111111111111,0.06451612903225806,1.0,1.0,0.5161290322580645,0.25,1.0,0.08602150537634409,0.625,1.0,8.0,4.0,84.0,1.0,3.0,2.0,,,,,,,3.0,0.043478260869565216,False,,,,3.0,1.0,
