EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4656.7,78,-6,156,167,54.0,71,16.0,323,4.0,5.0,,,1.0,2.0,,3.0,1.0,1.0,7.0,4.0,11.0,2.0,5.0,4.0,9.0,5.0,18.0,9.0,32,165,,1.0,4.0,7.0,1.0,3.0,3.0,7.0,8.0,19.0,6.0,2.0,12.0,,11.0,4.0,,,2.0,6.0,8.0,6.0,,2.0,22.0,1.0,,3.0,3.0,1.0,7.0,2.0,9.0,,3.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,11.0,1.0,,7.0,3.0,10.0,2.0,3.0,,,,,,,19.0,54.0,3.0,0.75,0.75,0.8,0.2777777777777778,0.42857142857142855,0.2777777777777778,0.4444444444444444,,0.3333333333333333,0.42592592592592593,0.5,0.55,0.5,0.7,0.6785714285714286,0.6666666666666666,,,,,20.809248554913296,,0.3333333333333333,0.0967741935483871,,0.0967741935483871,0.022727272727272728,0.0967741935483871,0.013888888888888888,,,0.03333333333333333,,0.1,0.058823529411764705,0.25,0.125,,,,0.18518518518518517,0.8,0.8,0.75,0.1111111111111111,,,,0.037037037037037035,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,,0.2,0.5,0.5,0.4,0.8518518518518519,0.36363636363636365,0.5257518518518518,0.52605,0.48467000000000005,0.06896551724137931,0.18181818181818182,0.21875,0.59375,6.122222222222223,25.366666666666664,0.34615384615384615,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,2.0,,1.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2,0.5,,,,,,,1.0,,,,,,1.0,0.5,True,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,2.0,,1.0,,1.0,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,True,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7391.0,123,30,258,256,85.0,101,34.0,514,37.0,48.0,10.0,15.0,9.0,12.0,3.0,9.0,9.0,,,1.0,4.0,,,42.0,66.0,1.0,4.0,23.0,110,292,10.0,16.0,1.0,21.0,9.0,16.0,,,8.0,26.0,40.0,44.0,3.0,16.0,4.0,1.0,2.0,,10.0,14.0,24.0,9.0,5.0,6.0,62.0,3.0,13.0,6.0,10.0,10.0,26.0,16.0,42.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,2.0,8.0,,2.0,28.0,1.0,36.0,16.0,4.0,3.0,,3.0,,3.0,2.0,26.0,85.0,4.0,0.47619047619047616,0.5882352941176471,1.0,0.25,,0.25,0.6363636363636364,0.625,0.5625,0.6214285714285714,0.625,0.5625,0.6395348837209303,0.6176470588235294,0.5416666666666666,0.05714285714285714,,0.030303030303030304,0.020833333333333332,,33.11258278145695,0.5,0.7692307692307693,0.1724137931034483,0.22033898305084745,0.11538461538461539,0.058823529411764705,0.14545454545454545,0.14545454545454545,0.3333333333333333,0.23809523809523808,0.05714285714285714,0.0625,0.045454545454545456,0.2692307692307692,0.2,0.1,0.16666666666666666,0.24,0.6666666666666666,0.6857142857142857,0.7708333333333334,0.7872340425531915,0.4594594594594595,0.12857142857142856,0.3333333333333333,0.375,0.6666666666666666,0.12857142857142856,,,,,0.05714285714285714,0.25,0.25,1.0,0.9375,0.6666666666666666,0.75,0.75,,,0.7428571428571429,0.25,0.6230735714285713,0.5815642857142856,0.6139000000000001,0.1951219512195122,0.20512820512820512,0.19090909090909092,0.23636363636363636,4.169696969696971,26.05,0.32945736434108525,2.0,,,,,,,,,,3.0,1.0,3.0,1.0,2.0,4.0,3.0,,0.1111111111111111,,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,,,1.0,,,,,0.1,,,,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,8288.8,138,-82,277,293,75.0,97,26.0,570,12.0,13.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,13.0,16.0,,,2.0,28,328,3.0,3.0,2.0,8.0,1.0,2.0,,,2.0,4.0,18.0,8.0,,6.0,,,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,5.0,6.0,14.0,3.0,3.0,20.0,11.0,31.0,,2.0,2.0,1.0,1.0,4.0,,,5.0,,9.0,16.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,,1.0,,2.0,2.0,4.0,75.0,1.0,0.6923076923076923,0.9,,,,,0.8125,1.0,0.5,0.8125,1.0,0.5,0.7777777777777778,0.8,0.5,,,0.0625,0.07692307692307693,,7.540983606557377,0.2,0.375,0.058823529411764705,0.07894736842105263,0.1794871794871795,0.08196721311475409,0.13178294573643412,0.08029197080291971,0.08333333333333333,0.1111111111111111,0.1,0.047619047619047616,0.05555555555555555,0.034482758620689655,0.25,0.16666666666666666,0.2222222222222222,,1.0,0.8125,0.9230769230769231,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8125,,0.5927875,0.5371,0.44525,0.058823529411764705,0.058823529411764705,0.2857142857142857,0.14285714285714285,3.35,,0.27075812274368233,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4503.4,75,10,151,156,43.0,53,15.0,307,3.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,,2.0,4.0,4.0,9.0,2.0,3.0,5.0,9.0,6.0,13.0,,28,161,1.0,1.0,,5.0,1.0,2.0,2.0,3.0,,8.0,6.0,4.0,18.0,2.0,9.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,3.0,5.0,,8.0,4.0,12.0,1.0,2.0,1.0,3.0,3.0,2.0,,,5.0,2.0,1.0,3.0,,,,,,,,2.0,,1.0,,2.0,1.0,8.0,43.0,,0.6,0.75,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.5555555555555556,1.0,0.5,0.6363636363636364,1.25,0.8,0.6363636363636364,1.25,0.8,0.5909090909090909,,,,,16.167664670658684,0.6,,0.16129032258064516,0.06896551724137931,0.08108108108108109,,0.11764705882352941,0.029850746268656716,,0.06666666666666667,,,0.2222222222222222,0.1111111111111111,0.25,0.0967741935483871,,0.09090909090909091,0.5,0.13636363636363635,1.0,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,,0.18181818181818182,0.5,0.5,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.2,1.0,0.6,0.6666666666666666,0.7272727272727273,0.4444444444444444,0.506775,0.6298,0.52102,,,0.17857142857142858,0.2857142857142857,5.955555555555556,25.23076923076923,0.2847682119205298,,,,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,0.4,True,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1964.3000000000002,33,13,69,72,39.0,40,10.0,141,5.0,8.0,,1.0,4.0,5.0,1.0,2.0,,,1.0,,,,,6.0,10.0,,1.0,5.0,17,65,,1.0,,,5.0,6.0,,,3.0,13.0,10.0,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,4.0,4.0,3.0,1.0,,2.0,,3.0,2.0,3.0,7.0,,,4.0,,8.0,4.0,,1.0,,1.0,,1.0,1.0,13.0,39.0,,0.8333333333333334,0.8333333333333334,,,,,0.6,,0.8333333333333334,0.5454545454545454,,0.8333333333333334,0.5666666666666667,,0.7222222222222222,0.09090909090909091,,,,,22.78481012658228,1.0,,0.13333333333333333,0.14285714285714285,0.07692307692307693,,0.10714285714285714,0.07142857142857142,,0.25,,,,0.16666666666666666,0.3333333333333333,0.07692307692307693,,,1.0,0.7272727272727273,0.625,0.625,0.8,0.18181818181818182,0.5,0.5,1.0,,0.09090909090909091,,,,,,,,1.0,,0.8333333333333334,0.8,,,0.8181818181818182,,0.6750136363636364,0.637,0.7138333333333334,0.26666666666666666,0.2857142857142857,,0.7647058823529411,2.1700000000000004,22.4,0.5652173913043478,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,66351.8,1106,-4,2265,2266,529.0,434,225.0,4531,48.0,74.0,12.0,22.0,14.0,19.0,19.0,57.0,26.0,19.0,40.0,72.0,189.0,14.0,48.0,80.0,157.0,91.0,229.0,87.0,520,2645,16.0,32.0,9.0,53.0,17.0,36.0,19.0,57.0,35.0,126.0,116.0,44.0,273.0,26.0,189.0,72.0,18.0,,31.0,33.0,64.0,26.0,7.0,24.0,161.0,19.0,24.0,65.0,88.0,2.0,155.0,45.0,200.0,8.0,23.0,13.0,20.0,12.0,16.0,8.0,1.0,36.0,7.0,76.0,107.0,8.0,8.0,99.0,12.0,111.0,49.0,10.0,64.0,2.0,35.0,1.0,66.0,39.0,126.0,525.0,10.0,0.725,0.8656716417910447,1.0,0.39737991266375544,0.3333333333333333,0.39737991266375544,0.5095541401273885,0.5,0.4722222222222222,0.560880829015544,0.4888888888888889,0.489247311827957,0.5963302752293578,0.5196078431372549,0.5575221238938053,0.5932642487046632,,0.11464968152866242,0.12162162162162163,,18.75993640699523,0.5555555555555556,0.04,0.15770609318996415,0.05052631578947368,0.12218045112781954,0.03612167300380228,0.14036697247706423,0.04295704295704296,0.06358381502890173,0.05102040816326531,0.0392156862745098,0.025423728813559324,0.13513513513513514,0.16129032258064516,0.19148936170212766,0.12878787878787878,0.10294117647058823,0.041025641025641026,0.5909090909090909,0.19170984455958548,0.6486486486486487,0.7384615384615385,0.7083333333333334,0.14766839378238342,0.3333333333333333,0.3958333333333333,0.6842105263157895,0.06735751295336788,0.10362694300518134,0.475,0.475,1.0,0.4896373056994819,0.38095238095238093,0.38095238095238093,1.0,0.4888888888888889,0.5454545454545454,0.20430107526881722,0.7368421052631579,0.5161290322580645,0.2916666666666667,0.7849740932642487,0.38095238095238093,0.5366658031088083,0.5418083333333333,0.5278456989247313,0.11737089201877934,0.25,0.10192307692307692,0.2423076923076923,6.740127388535034,25.892576419213977,0.2335540838852097,13.0,,2.0,5.0,9.0,4.0,11.0,4.0,13.0,,4.0,3.0,10.0,1.0,6.0,10.0,4.0,0.3076923076923077,0.15789473684210525,,0.02830188679245283,0.5,0.5,0.8461538461538461,0.044444444444444446,,,0.24444444444444444,0.36363636363636365,1.0,0.0967741935483871,0.5555555555555556,2.0,28.0,2.0,1.0,0.004347826086956522,2.0,,,1.0,1.0,0.16666666666666666,,2.0,0.02531645569620253,False,1.0,5.0,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,43820.00000000001,730,-52,1461,1471,324.0,316,148.0,2932,27.0,42.0,6.0,12.0,5.0,7.0,44.0,86.0,68.0,24.0,45.0,33.0,80.0,1.0,7.0,102.0,196.0,57.0,125.0,22.0,397,1726,16.0,31.0,5.0,46.0,15.0,34.0,4.0,15.0,8.0,50.0,134.0,70.0,171.0,18.0,80.0,33.0,10.0,,25.0,22.0,47.0,17.0,5.0,17.0,116.0,20.0,18.0,77.0,65.0,18.0,160.0,39.0,199.0,4.0,15.0,9.0,21.0,12.0,8.0,9.0,,29.0,3.0,29.0,50.0,6.0,2.0,28.0,6.0,28.0,12.0,4.0,6.0,,1.0,,6.0,4.0,50.0,322.0,4.0,0.6568627450980392,0.7204301075268817,1.0,0.456,0.26666666666666666,0.456,0.5204081632653061,0.5161290322580645,0.4411764705882353,0.5841121495327103,0.5125,0.42857142857142855,0.594311377245509,0.5348837209302325,0.45454545454545453,0.3894080996884735,,0.05102040816326531,0.07142857142857142,,22.140672782874617,0.7241379310344828,0.4186046511627907,0.19756838905775076,0.05504587155963303,0.19395465994962216,0.056657223796033995,0.19559228650137742,0.05588235294117647,0.0891089108910891,0.039473684210526314,0.05,0.07526881720430108,0.1559633027522936,0.21264367816091953,0.2391304347826087,0.1832797427652733,0.23255813953488372,0.02666666666666667,0.6666666666666666,0.1308411214953271,0.6428571428571429,0.6923076923076923,0.7037037037037037,0.26791277258566976,0.5116279069767442,0.5569620253164557,0.5681818181818182,0.2118380062305296,0.14018691588785046,0.5333333333333333,0.5333333333333333,1.0,0.24922118380062305,0.4125,0.4125,1.0,0.3,0.5,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5202492211838006,0.4125,0.5033647975077882,0.5026375,0.4830765306122449,0.03636363636363636,0.05853658536585366,0.11586901763224182,0.12594458438287154,10.448979591836734,25.074400000000008,0.22176591375770022,31.0,1.0,2.0,3.0,8.0,2.0,7.0,3.0,9.0,,4.0,4.0,6.0,1.0,3.0,3.0,4.0,0.3333333333333333,0.08139534883720931,,0.04054054054054054,0.45588235294117646,0.45588235294117646,0.7419354838709677,0.05,0.5,1.0,0.175,0.2857142857142857,1.0,0.16326530612244897,0.375,,4.0,2.0,,,2.0,,,,1.0,,,1.0,0.04,False,,2.0,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,48499.1,808,-204,1642,1645,379.0,357,167.0,3287,5.0,10.0,,1.0,1.0,2.0,14.0,35.0,18.0,24.0,57.0,39.0,126.0,9.0,27.0,28.0,63.0,63.0,183.0,21.0,266,2048,1.0,4.0,,29.0,8.0,15.0,13.0,35.0,8.0,63.0,30.0,26.0,177.0,2.0,126.0,39.0,6.0,1.0,40.0,14.0,54.0,9.0,5.0,27.0,122.0,3.0,2.0,22.0,12.0,1.0,35.0,5.0,40.0,3.0,22.0,13.0,11.0,8.0,6.0,3.0,,17.0,2.0,26.0,51.0,3.0,5.0,24.0,,25.0,9.0,,1.0,,,,1.0,1.0,63.0,379.0,,0.5357142857142857,0.5555555555555556,0.9365079365079365,0.3442622950819672,0.37142857142857144,0.3442622950819672,0.4444444444444444,0.25,0.5333333333333333,0.49796747967479676,0.5576923076923077,0.55,0.5196078431372549,0.5576923076923077,0.5727272727272728,0.7439024390243902,0.00546448087431694,0.09523809523809523,0.1,,14.912280701754387,0.6470588235294118,0.02702702702702703,0.031914893617021274,0.005571030640668524,0.05994550408719346,0.007537688442211055,0.04576043068640646,0.0066050198150594455,,0.0136986301369863,0.006329113924050633,0.012195121951219513,0.030303030303030304,0.021052631578947368,0.07407407407407407,0.0695970695970696,0.031914893617021274,0.02054794520547945,1.0,0.04065040650406504,0.5,0.5555555555555556,0.4,0.14227642276422764,0.4,0.4666666666666667,0.5714285714285714,0.07317073170731707,0.23170731707317074,0.42105263157894735,0.42857142857142855,1.0,0.5121951219512195,0.30952380952380953,0.30952380952380953,0.8974358974358975,0.038461538461538464,,0.04,0.5,0.54,0.3333333333333333,0.7845528455284553,0.30952380952380953,0.5295284552845528,0.5162166666666667,0.515704,0.047058823529411764,0.12857142857142856,0.10902255639097744,0.23684210526315788,10.34285714285714,25.241530054644812,0.23081607795371498,9.0,3.0,6.0,4.0,8.0,6.0,16.0,9.0,22.0,12.0,7.0,6.0,9.0,,3.0,2.0,3.0,0.4090909090909091,0.14285714285714285,,,0.5,0.5,0.5555555555555556,0.23076923076923078,0.5,1.0,0.6153846153846154,0.375,1.0,0.16,0.5,8.0,1.0,,3.0,0.016216216216216217,,,,,,,0.017543859649122806,,,False,,,1.0,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,80308.2,1338,-8,2721,2730,594.0,563,271.0,5451,100.0,157.0,5.0,6.0,20.0,30.0,50.0,115.0,55.0,22.0,53.0,75.0,188.0,17.0,47.0,169.0,327.0,97.0,241.0,72.0,701,3197,10.0,16.0,8.0,55.0,34.0,65.0,22.0,56.0,33.0,167.0,82.0,256.0,192.0,4.0,188.0,75.0,38.0,2.0,125.0,100.0,225.0,62.0,38.0,82.0,550.0,16.0,20.0,75.0,77.0,3.0,155.0,39.0,194.0,11.0,64.0,34.0,68.0,41.0,28.0,27.0,3.0,96.0,15.0,58.0,120.0,3.0,3.0,92.0,4.0,94.0,37.0,11.0,19.0,,11.0,,19.0,10.0,165.0,588.0,8.0,0.24260355029585798,0.24550898203592814,0.6597938144329897,0.4024896265560166,0.39285714285714285,0.4024896265560166,0.5168195718654435,0.625,0.5230769230769231,0.5536971830985915,0.6025641025641025,0.5537190082644629,0.5741350906095551,0.625,0.5928571428571429,0.4242957746478873,0.008298755186721992,0.1162079510703364,0.1464968152866242,0.010638297872340425,23.155467720685113,0.7083333333333334,0.05,0.1206896551724138,0.034782608695652174,0.11329305135951662,0.025356576862123614,0.11692307692307692,0.029850746268656716,0.05238095238095238,0.029411764705882353,0.02494802494802495,0.02666666666666667,0.15384615384615385,0.09646302250803858,0.12264150943396226,0.11952191235059761,0.09375,0.04230769230769231,0.5263157894736842,0.2764084507042254,0.6369426751592356,0.746268656716418,0.27,0.20246478873239437,0.43478260869565216,0.49504950495049505,0.22,0.09683098591549295,0.09330985915492958,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.33098591549295775,0.39893617021276595,0.4032258064516129,0.5866666666666667,0.15384615384615385,0.8333333333333334,0.24793388429752067,0.6666666666666666,0.3884297520661157,0.3617021276595745,0.7007042253521126,0.39893617021276595,0.5531721830985916,0.500362962962963,0.5353818181818183,0.06208053691275168,0.10422535211267606,0.07845934379457917,0.23823109843081314,6.707033639143734,25.602074688796677,0.21830209481808158,19.0,2.0,3.0,5.0,9.0,7.0,20.0,9.0,23.0,99.0,29.0,14.0,30.0,14.0,3.0,9.0,10.0,0.391304347826087,0.12173913043478261,0.01818181818181818,0.015748031496062992,0.34545454545454546,0.35185185185185186,0.15789473684210525,0.07692307692307693,0.6666666666666666,1.0,0.5128205128205128,0.35,0.7142857142857143,0.0743801652892562,0.5555555555555556,1.0,8.0,1.0,,,3.0,1.0,2.0,,,0.2,,3.0,0.034482758620689655,False,,,,4.0,
