EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,ShortMidRangeAssists,BadPassSteals,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,Charge Fouls Drawn,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1775.0,30,14.0,66,68,24.0,35.0,6,134,,,,,,,,2.0,,1.0,4.0,,2.0,1.0,5.0,1.0,4.0,68,,,,,2.0,,,,,3.0,,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,24.0,,,,1.0,0.2,0.2,,,,0.21428571428571427,,,0.25,,,0.7142857142857143,12.5,1.0,0.3333333333333333,0.2,,0.1875,0.07692307692307693,0.1935483870967742,0.041666666666666664,,,,,0.2,0.25,,0.23076923076923078,,,,,,0.2857142857142857,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,0.7142857142857143,0.25,0.5203857142857143,,0.4754333333333333,0.125,0.3333333333333333,,,12.15,26.439999999999998,0.36363636363636365,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.14285714285714285,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,0.2,,,0.25,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2.0,2,4,2.0,4.0,1,6,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1239.5,21,-13.0,41,45,2.0,14.0,1,86,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,63,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,4.651162790697675,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.508925,,,,,,,14.5,26.8,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7270.0,121,34.0,261,261,88.0,75.0,24,522,1.0,1.0,,,1.0,1.0,2.0,2.0,,10.0,22.0,3.0,3.0,14.0,27.0,5.0,53.0,288,,,3.0,1.0,1.0,1.0,18.0,2.0,4.0,39.0,,22.0,10.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,5.0,3.0,1.0,9.0,,9.0,,2.0,2.0,3.0,2.0,3.0,1.0,,6.0,,2.0,14.0,2.0,7.0,7.0,,1.0,1.0,18.0,88.0,1.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.5185185185185185,0.5185185185185185,1.0,,1.0,0.8,1.5,0.6071428571428571,0.803030303030303,1.5,0.6,0.9,13.494809688581315,0.5,0.2,0.04918032786885246,,0.08771929824561403,,0.06779661016949153,,,,,,,,,0.10869565217391304,,0.03333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,0.7333333333333333,0.45454545454545453,0.45454545454545453,1.0,,,0.07142857142857142,1.0,0.9333333333333333,0.45454545454545453,0.5316133333333333,,0.5250357142857143,0.0625,0.25,0.05660377358490566,0.33962264150943394,7.1000000000000005,25.9037037037037,0.3371647509578544,4.0,5.0,,,10.0,1.0,1.0,13.0,,,5.0,,,,1.0,0.16666666666666666,0.8,0.8,0.75,,,,0.7142857142857143,,2.0,3.0,3.0,5.0,3.0,,,,1.0,,,2.0,,,,,2.0,0.38461538461538464,,,,0.15,,,,,,0.21428571428571427,0.6666666666666666,0.3,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,0.03571428571428571,,False,2.0,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7895.5,132,13.0,277,283,78.0,81.0,26,560,14.0,17.0,,1.0,1.0,2.0,2.0,6.0,8.0,7.0,19.0,18.0,31.0,11.0,24.0,15.0,84.0,318,,1.0,5.0,3.0,5.0,8.0,20.0,8.0,28.0,15.0,,19.0,7.0,8.0,13.0,21.0,10.0,5.0,1.0,55.0,4.0,2.0,4.0,4.0,,8.0,7.0,15.0,,9.0,2.0,5.0,3.0,4.0,2.0,,9.0,1.0,2.0,13.0,,18.0,17.0,2.0,7.0,2.0,20.0,78.0,1.0,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.4583333333333333,0.4583333333333333,0.5806451612903226,,0.6,0.6272727272727273,0.21428571428571427,0.46153846153846156,0.6774193548387096,0.3125,0.5882352941176471,0.43636363636363634,23.051948051948052,0.5555555555555556,,0.06666666666666667,0.03571428571428571,0.058823529411764705,0.06557377049180328,0.0625,0.05128205128205128,0.05263157894736842,0.05555555555555555,,0.061224489795918366,0.08333333333333333,0.07692307692307693,0.3333333333333333,0.05660377358490566,,0.3090909090909091,0.8235294117647058,0.9333333333333333,0.21428571428571427,0.10909090909090909,0.3333333333333333,0.4,0.14545454545454545,0.34545454545454546,0.3684210526315789,0.3888888888888889,0.14285714285714285,0.14285714285714285,,0.15384615384615385,0.5,0.7454545454545455,0.3684210526315789,0.5642463636363635,0.5102599999999999,0.5351038461538462,0.11666666666666667,0.19444444444444445,0.05952380952380952,0.23809523809523808,7.3677419354838705,25.97083333333333,0.2815884476534296,4.0,5.0,1.0,1.0,7.0,1.0,6.0,8.0,2.0,7.0,5.0,,,,0.16666666666666666,0.09090909090909091,0.8,0.8,1.0,0.14285714285714285,1.0,1.0,0.5384615384615384,2.0,,1.0,2.0,2.0,18.0,3.0,3.0,3.0,1.0,,3.0,,,,,,3.0,0.25,0.0967741935483871,0.11764705882352941,0.16666666666666666,,0.06666666666666667,,0.25,0.25,,0.07692307692307693,,0.2857142857142857,,5.0,,0.5,0.7142857142857143,,,,1.0,,0.041666666666666664,,,0.05263157894736842,False,,2.0,1.0,0.09090909090909091,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6876.5,115,-5.0,240,242,62.0,60.0,22,482,2.0,3.0,,,,,2.0,4.0,7.0,8.0,25.0,7.0,14.0,11.0,31.0,4.0,51.0,285,,,3.0,2.0,3.0,1.0,17.0,10.0,4.0,27.0,,25.0,8.0,11.0,3.0,14.0,3.0,10.0,1.0,31.0,,,4.0,2.0,,6.0,,6.0,,8.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,11.0,1.0,6.0,5.0,,1.0,,17.0,62.0,,0.7142857142857143,0.7142857142857143,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.5,,0.6666666666666666,0.5222222222222223,0.5,0.7272727272727273,0.5425531914893617,0.5,0.7083333333333334,0.6888888888888889,18.421052631578945,0.5,,0.03636363636363636,,0.08333333333333333,,0.05825242718446602,,,,,,,0.030303030303030304,,0.07894736842105263,,0.06666666666666667,0.6666666666666666,1.0,0.5,0.08888888888888889,0.5,0.5,0.15555555555555556,0.5555555555555556,0.32,0.32,0.75,,,,,0.7555555555555555,0.32,0.5252166666666667,0.5451,0.4857909090909091,0.0425531914893617,0.06666666666666667,0.058823529411764705,0.3333333333333333,12.414285714285715,25.59032258064516,0.25833333333333336,3.0,6.0,,,8.0,1.0,3.0,8.0,,6.0,7.0,,,,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,,,,0.7272727272727273,3.0,,,4.0,4.0,6.0,1.0,,,,,,3.0,,,,,,0.5,0.07142857142857142,0.3333333333333333,,0.05555555555555555,0.1,,0.42857142857142855,0.42857142857142855,,,,0.5,1.0,3.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,,1.0,,,0.03125,,False,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2789.0,46,-1.0,100,102,27.0,35.0,8,202,1.0,4.0,,1.0,,,2.0,5.0,,,3.0,3.0,9.0,,5.0,1.0,7.0,119,,1.0,,,,,,2.0,4.0,,,3.0,,3.0,2.0,5.0,,2.0,1.0,12.0,,1.0,6.0,3.0,,9.0,1.0,10.0,,,,1.0,,1.0,1.0,,2.0,,1.0,4.0,,2.0,2.0,,1.0,,,27.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.21428571428571427,,,0.23333333333333334,,,0.35714285714285715,15.74074074074074,0.5,,0.15789473684210525,0.047619047619047616,0.3,,0.23076923076923078,0.020833333333333332,,0.1111111111111111,,,,0.23076923076923078,,0.375,,0.2857142857142857,0.25,0.25,,0.35714285714285715,0.4,0.5,,0.21428571428571427,,,,1.0,,,,0.6428571428571429,,0.5213285714285715,0.6001,0.492975,0.06666666666666667,0.1,,,5.633333333333334,25.9,0.27,,2.0,,,2.0,,,2.0,,,1.0,1.0,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,,0.1111111111111111,,0.2,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,False,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2506.7000000000003,42,,86,88,15.0,32.0,6,174,2.0,3.0,,,,,,4.0,5.0,2.0,5.0,4.0,12.0,3.0,6.0,,17.0,104,,,,,1.0,,,8.0,,9.0,,5.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,9.0,2.0,1.0,12.0,2.0,14.0,,1.0,1.0,3.0,3.0,1.0,,,4.0,,1.0,4.0,,1.0,,,,,,15.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.4722222222222222,,,0.4722222222222222,,,0.3333333333333333,23.655913978494624,0.75,0.5,0.13333333333333333,,0.34615384615384615,0.10526315789473684,0.2682926829268293,0.05555555555555555,,,,0.125,,0.09090909090909091,,0.3684210526315789,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2777777777777778,0.2777777777777778,0.4,0.4,1.0,,,,,0.5,0.4,0.5060638888888889,,0.4056,,,,,10.091666666666667,25.5,0.1744186046511628,1.0,1.0,,,,,,,,,3.0,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,0.16666666666666666,,0.5,0.25,0.2857142857142857,,0.4,0.4,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,,5.0,2,43,1.0,1.0,,,,,,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,2.0,6.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,26.08695652173913,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,0.2,0.4,1.0,1.0,1.0,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,,1.0,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3113.0,52,2.0,113,114,30.0,38.0,9,227,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,5.0,3.0,6.0,,15.0,132,,,,1.0,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,2.0,,2.0,,1.0,1.0,4.0,,,2.0,2.0,1.0,5.0,,5.0,,3.0,1.0,2.0,2.0,,,,2.0,,,7.0,,1.0,,,,,2.0,30.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,,1.0,0.6818181818181818,,0.5,0.6818181818181818,,0.5,0.5454545454545454,10.483870967741936,1.0,0.2,0.09090909090909091,,0.06666666666666667,,0.07692307692307693,,,,,,,0.15384615384615385,,0.08695652173913043,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,0.8181818181818182,0.6666666666666666,0.5853545454545455,,0.710325,,,,0.13333333333333333,5.6,24.833333333333332,0.26548672566371684,1.0,3.0,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5738.3,96,20.0,203,202,57.0,47.0,18,405,35.0,44.0,4.0,8.0,11.0,14.0,2.0,5.0,4.0,3.0,5.0,37.0,53.0,3.0,5.0,23.0,106.0,235,4.0,8.0,13.0,12.0,17.0,7.0,34.0,28.0,46.0,9.0,8.0,5.0,3.0,8.0,16.0,24.0,12.0,5.0,3.0,64.0,3.0,6.0,15.0,15.0,3.0,33.0,10.0,43.0,1.0,2.0,,4.0,2.0,5.0,2.0,,9.0,,3.0,9.0,2.0,28.0,35.0,3.0,17.0,2.0,34.0,57.0,1.0,0.3783783783783784,0.42424242424242425,1.0,0.6,0.6,0.6981132075471698,0.5,0.7058823529411765,0.7155172413793104,0.5,0.75,0.7162162162162162,0.5909090909090909,0.7391304347826086,0.08620689655172414,36.888888888888886,0.4444444444444444,0.42857142857142855,0.3,0.17647058823529413,0.3333333333333333,0.07142857142857142,0.3157894736842105,0.11842105263157894,0.1875,0.375,,0.08333333333333333,,0.3103448275862069,0.4,0.358974358974359,0.058823529411764705,0.7586206896551724,0.7954545454545454,0.813953488372093,0.37142857142857144,0.08620689655172414,0.4,0.4,0.06896551724137931,0.08620689655172414,0.6,0.6,1.0,1.0,0.5,0.7777777777777778,0.7857142857142857,0.8448275862068966,0.6,0.6590181034482757,0.59524,0.6804333333333334,0.2361111111111111,0.2537313432835821,0.12264150943396226,0.32075471698113206,3.2207547169811326,26.160000000000004,0.28078817733990147,,,,,1.0,,,1.0,,2.0,3.0,5.0,3.0,5.0,,,,,,,,,0.05555555555555555,,,,1.0,1.0,,1.0,4.0,,1.0,,2.0,,,,,3.0,,1.0,0.018867924528301886,0.022727272727272728,,0.25,0.16666666666666666,0.6,,,,,,1.0,,,0.5,,,,,2.0,,,,,,,False,,5.0,1.0,0.08333333333333333,1.0,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,578.0,10,-8.0,18,21,4.0,10.0,1,39,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,25,,,2.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,4.0,4.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,10.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.2222222222222222,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2.0,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7111.0,119,22.0,253,256,81.0,70.0,24,509,7.0,11.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,5.0,18.0,11.0,20.0,7.0,23.0,3.0,46.0,284,2.0,3.0,4.0,2.0,4.0,3.0,19.0,18.0,4.0,21.0,2.0,18.0,5.0,5.0,7.0,12.0,4.0,2.0,1.0,31.0,4.0,1.0,8.0,12.0,1.0,21.0,5.0,26.0,,1.0,,3.0,2.0,4.0,1.0,,7.0,1.0,1.0,11.0,1.0,7.0,4.0,,1.0,1.0,19.0,81.0,1.0,0.8181818181818182,0.9,1.0,0.30434782608695654,0.30434782608695654,0.55,0.6666666666666666,0.5,0.5,0.4,0.6666666666666666,0.5111111111111111,0.4,0.6785714285714286,0.5348837209302325,18.43971631205674,0.42857142857142855,0.16666666666666666,0.19672131147540983,0.020833333333333332,0.14814814814814814,0.07272727272727272,0.17391304347826086,0.04854368932038835,,,0.0625,0.08888888888888889,,0.23529411764705882,0.5,0.14285714285714285,,0.2558139534883721,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.13953488372093023,0.4186046511627907,0.2777777777777778,0.2777777777777778,1.0,0.4,1.0,0.08333333333333333,1.0,0.7906976744186046,0.2777777777777778,0.5354441860465117,0.5506375,0.5312708333333334,0.022727272727272728,0.047619047619047616,0.08695652173913043,0.41304347826086957,8.39,26.456521739130434,0.3201581027667984,2.0,5.0,,1.0,7.0,,2.0,8.0,2.0,1.0,6.0,9.0,5.0,10.0,,0.11627906976744186,0.4,0.4,1.0,0.2,,,0.5833333333333334,3.0,1.0,1.0,3.0,4.0,,2.0,3.0,1.0,,2.0,2.0,,1.0,1.0,,6.0,3.0,0.5,0.1,0.18181818181818182,,0.047619047619047616,0.16666666666666666,0.6,0.5,0.5,0.5,0.08333333333333333,1.0,0.42857142857142855,,1.0,,1.0,0.2,,,4.0,,,,,,,False,,,,,,1.0,1.0,1.0
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2,4,2.0,4.0,1,6,,1.0,,,,1.0,,,,,,,1.0,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7,,14,16,12.0,14.0,1,30,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,,6.0,1,29,,,,,,,,1.0,,,,,1.0,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
