EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4360.2,73,-33,146,148,43.0,42,14.0,294,,,,,,,2.0,3.0,,4.0,7.0,1.0,2.0,,,2.0,3.0,5.0,9.0,,19,189,,,,,,1.0,1.0,1.0,,3.0,4.0,,15.0,,2.0,1.0,1.0,,2.0,4.0,6.0,1.0,3.0,1.0,16.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,2.0,,,1.0,,,1.0,1.0,5.0,7.0,,,,,1.0,1.0,,,2.0,2.0,3.0,43.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.5555555555555556,0.6666666666666666,,,0.7916666666666666,,0.75,0.7916666666666666,,0.75,0.75,,0.3333333333333333,,,8.024691358024691,,,0.045454545454545456,,0.10526315789473684,0.037037037037037035,0.08333333333333333,0.015873015873015872,,,0.047619047619047616,,,0.1,,0.06060606060606061,0.4,,1.0,,,,,0.25,0.6666666666666666,1.0,1.0,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5254333333333334,,0.491525,,,,0.15789473684210525,8.366666666666667,23.955555555555552,0.2945205479452055,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,1.0,,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,,15.0,84.0,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,2.0,27.0,36.0,16.0,3.0,,3.0,,3.0,2.0,26.0,80.0,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,,,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,,1.0,4.0,3.0,4.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,4.0,,,,1.0,,,,0.1,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4176.7,70,-55,143,151,38.0,49,12.0,294,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,6.0,7.0,,,1.0,13,185,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,3.0,8.0,4.0,,2.0,,,,,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,4.0,8.0,1.0,2.0,11.0,6.0,17.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,,5.0,9.0,1.0,2.0,2.0,,2.0,,1.0,,2.0,2.0,3.0,38.0,0.6666666666666666,0.8,,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8125,0.75,0.75,,,,,,7.051282051282051,0.3333333333333333,0.4,0.05263157894736842,0.0975609756097561,0.19047619047619047,0.07407407407407407,0.14754098360655737,0.08823529411764706,0.2,0.13043478260869565,0.05263157894736842,0.125,,,0.5,0.20588235294117646,0.125,,1.0,0.7142857142857143,1.0,1.0,0.6,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.7142857142857143,,0.5505285714285714,0.3812,0.3812,,,0.23076923076923078,0.23076923076923078,4.142857142857143,,0.26573426573426573,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,142.0,2,4,4,5,3.0,5,,9,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3,4,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,25.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.4908,,0.4908,,,,1.0,,24.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,142.0,2,4,4,5,3.0,5,,9,,,,,,,,,,,,,,,,,,,,2.0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,26151.1,436,-2,904,900,177.0,172,80.0,1804,16.0,27.0,3.0,6.0,3.0,4.0,7.0,20.0,13.0,10.0,16.0,28.0,72.0,3.0,13.0,29.0,60.0,38.0,88.0,23.0,195,1057,4.0,11.0,,11.0,4.0,8.0,6.0,18.0,5.0,31.0,40.0,18.0,114.0,6.0,72.0,28.0,7.0,,13.0,13.0,26.0,10.0,3.0,10.0,65.0,8.0,7.0,33.0,41.0,2.0,76.0,16.0,92.0,,15.0,8.0,8.0,5.0,9.0,3.0,,17.0,1.0,29.0,44.0,4.0,33.0,32.0,17.0,28.0,2.0,16.0,1.0,30.0,21.0,31.0,177.0,0.6896551724137931,0.7692307692307693,1.0,0.4318181818181818,0.3333333333333333,0.4318181818181818,0.48333333333333334,0.36363636363636365,0.5,0.581081081081081,0.3235294117647059,0.5,0.6018518518518519,0.3235294117647059,0.5535714285714286,0.5945945945945946,,0.11666666666666667,0.18518518518518517,,18.044354838709676,0.47058823529411764,0.1111111111111111,0.19617224880382775,0.035,0.16176470588235295,0.042105263157894736,0.1791767554479419,0.038461538461538464,0.047058823529411764,0.015384615384615385,0.04294478527607362,0.037037037037037035,0.1625,0.21568627450980393,0.2222222222222222,0.17218543046357615,0.1320754716981132,,0.7,0.18243243243243243,0.5925925925925926,0.7272727272727273,0.75,0.13513513513513514,0.35,0.3888888888888889,0.5714285714285714,0.08783783783783784,0.10810810810810811,0.625,0.625,1.0,0.4864864864864865,0.3888888888888889,0.3888888888888889,1.0,0.35294117647058826,0.5,0.15384615384615385,0.75,0.5,0.23076923076923078,0.777027027027027,0.3888888888888889,0.5370398648648648,0.5276083333333333,0.5377480769230769,0.10559006211180125,0.2328767123287671,0.05641025641025641,0.15897435897435896,7.505,25.984090909090913,0.19579646017699115,6.0,,2.0,3.0,5.0,1.0,4.0,1.0,6.0,2.0,1.0,7.0,1.0,2.0,6.0,6.0,1.0,3.0,1.0,0.16666666666666666,0.1,,0.04,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.11764705882352941,,,0.23529411764705882,0.25,1.0,0.19230769230769232,0.6,1.0,4.0,12.0,,2.0,1.0,,1.0,,0.3333333333333333,,,,False,1.0,1.0,2.0,0.02857142857142857,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8517.3,142,-3,293,296,58.0,79,26.0,589,6.0,10.0,1.0,2.0,2.0,2.0,5.0,13.0,10.0,1.0,1.0,8.0,17.0,,,16.0,33.0,9.0,18.0,3.0,62,360,3.0,4.0,,9.0,2.0,7.0,,,1.0,5.0,28.0,4.0,27.0,4.0,17.0,8.0,2.0,,2.0,4.0,6.0,4.0,,2.0,16.0,3.0,3.0,17.0,10.0,5.0,32.0,6.0,38.0,,2.0,1.0,3.0,3.0,2.0,,,5.0,1.0,7.0,11.0,1.0,6.0,4.0,2.0,,,,,,,5.0,58.0,0.875,1.0,1.0,0.5,,0.5,0.48484848484848486,0.75,0.2857142857142857,0.5784313725490197,0.75,0.2857142857142857,0.5849056603773585,0.75,0.3125,0.35294117647058826,,0.06060606060606061,,,17.791411042944787,0.6,0.45454545454545453,0.18181818181818182,0.04225352112676056,0.21518987341772153,0.045454545454545456,0.20149253731343283,0.043795620437956206,0.07142857142857142,,0.05454545454545454,,0.23529411764705882,0.14285714285714285,0.3333333333333333,0.21311475409836064,0.2222222222222222,,,0.19607843137254902,0.6,0.6,0.8333333333333334,0.2549019607843137,0.38461538461538464,0.45454545454545453,0.8,0.19607843137254902,0.0196078431372549,1.0,1.0,1.0,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,0.5,0.2857142857142857,1.0,,,0.5490196078431373,0.47058823529411764,0.5187617647058823,0.5293249999999999,0.5136714285714286,0.03773584905660377,0.05714285714285714,0.14516129032258066,0.08064516129032258,9.18181818181818,25.866666666666664,0.19795221843003413,5.0,,,,,1.0,2.0,1.0,2.0,,,1.0,,,2.0,1.0,,,,0.5,0.15384615384615385,,0.07692307692307693,0.5,0.5,1.0,,,,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,,,,,,False,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,,1.0,,,1.0,,1.0,,1.0,,2.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,21567.4,359,-59,746,750,140.0,179,70.0,1496,3.0,7.0,,1.0,,,6.0,13.0,11.0,9.0,18.0,18.0,55.0,4.0,11.0,14.0,31.0,27.0,73.0,11.0,120,901,,2.0,,6.0,3.0,4.0,5.0,12.0,5.0,26.0,16.0,12.0,75.0,,55.0,18.0,3.0,,22.0,6.0,28.0,5.0,1.0,16.0,62.0,,1.0,10.0,7.0,,17.0,1.0,18.0,1.0,14.0,8.0,5.0,3.0,4.0,2.0,,9.0,1.0,16.0,30.0,4.0,15.0,15.0,6.0,,,,,,,26.0,140.0,0.5714285714285714,0.5714285714285714,0.9259259259259259,0.3698630136986301,0.4166666666666667,0.3698630136986301,0.45161290322580644,,0.75,0.5240384615384616,0.3333333333333333,0.65625,0.5454545454545454,0.3333333333333333,0.65,0.7019230769230769,,0.0967741935483871,0.14285714285714285,,14.459295261239367,0.5555555555555556,,0.040229885057471264,0.0058823529411764705,0.06451612903225806,,0.05167173252279635,0.002967359050445104,,0.019230769230769232,,,0.04411764705882353,0.011764705882352941,0.14285714285714285,0.06666666666666667,0.05714285714285714,0.01694915254237288,,0.0673076923076923,0.42857142857142855,0.5,0.6666666666666666,0.125,0.46153846153846156,0.5454545454545454,0.5,0.10576923076923077,0.17307692307692307,0.5,0.5,1.0,0.5288461538461539,0.32727272727272727,0.32727272727272727,0.8888888888888888,0.1111111111111111,,,,0.6875,0.36363636363636365,0.7692307692307693,0.32727272727272727,0.5314581730769231,0.519525,0.49958125000000003,0.06363636363636363,0.16666666666666666,0.05,0.21666666666666667,10.338709677419352,25.438356164383567,0.1876675603217158,5.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,7.0,4.0,2.0,6.0,,3.0,2.0,,,1.0,,0.2857142857142857,0.15384615384615385,,,0.45454545454545453,0.45454545454545453,0.6,0.2222222222222222,0.5,1.0,0.5555555555555556,0.2,1.0,0.0625,1.0,7.0,1.0,,6.0,,,,,,,1.0,,0.013513513513513514,False,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30453.2,508,-15,1046,1050,196.0,233,95.0,2096,52.0,77.0,2.0,3.0,6.0,10.0,16.0,37.0,27.0,11.0,14.0,28.0,75.0,5.0,16.0,77.0,141.0,39.0,89.0,33.0,304,1248,2.0,5.0,3.0,13.0,10.0,18.0,7.0,19.0,14.0,55.0,26.0,128.0,75.0,2.0,75.0,28.0,16.0,2.0,54.0,44.0,98.0,31.0,13.0,37.0,240.0,5.0,9.0,27.0,24.0,1.0,52.0,15.0,67.0,3.0,25.0,15.0,32.0,19.0,12.0,13.0,1.0,44.0,8.0,24.0,47.0,1.0,44.0,41.0,16.0,4.0,,2.0,,4.0,2.0,55.0,196.0,0.16883116883116883,0.17105263157894737,0.6410256410256411,0.43820224719101125,0.3684210526315789,0.43820224719101125,0.5460992907801419,0.4,0.5555555555555556,0.5891304347826087,0.35714285714285715,0.5540540540540541,0.611336032388664,0.40625,0.6111111111111112,0.3869565217391304,0.02247191011235955,0.11347517730496454,0.12987012987012986,0.02666666666666667,25.238508239375545,0.7272727272727273,0.041666666666666664,0.10526315789473684,0.03829787234042553,0.10975609756097561,0.022123893805309734,0.10759493670886076,0.03036876355748373,0.061224489795918366,0.025974025974025976,0.020942408376963352,0.02857142857142857,0.11764705882352941,0.1111111111111111,0.038461538461538464,0.11229946524064172,0.1016949152542373,0.031578947368421054,0.5,0.3347826086956522,0.6753246753246753,0.7761194029850746,0.17307692307692307,0.1608695652173913,0.43243243243243246,0.5161290322580645,0.125,0.11739130434782609,0.06086956521739131,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.32608695652173914,0.37333333333333335,0.3835616438356164,0.5357142857142857,0.21428571428571427,0.6666666666666666,0.2702702702702703,0.6,0.43243243243243246,0.3125,0.7217391304347827,0.37333333333333335,0.5636995652173913,0.5066791666666667,0.5438986486486488,0.06584362139917696,0.1038961038961039,0.04276315789473684,0.18092105263157895,6.570212765957448,25.806741573033708,0.18738049713193117,9.0,1.0,1.0,2.0,3.0,1.0,8.0,2.0,9.0,12.0,5.0,10.0,7.0,3.0,,4.0,4.0,5.0,3.0,0.2222222222222222,0.16216216216216217,,0.016666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.07142857142857142,1.0,1.0,0.5714285714285714,0.125,1.0,0.08108108108108109,0.6666666666666666,,3.0,2.0,42.0,,1.0,,,,,,,,False,1.0,,,0.029411764705882353,2.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,24941.8,416,2,862,859,171.0,166,79.0,1721,1.0,2.0,,,1.0,2.0,5.0,8.0,2.0,16.0,22.0,28.0,70.0,3.0,17.0,6.0,12.0,44.0,92.0,16.0,160,1028,,,3.0,12.0,1.0,2.0,6.0,22.0,6.0,26.0,6.0,6.0,117.0,,70.0,28.0,1.0,,12.0,11.0,23.0,8.0,3.0,11.0,57.0,1.0,,22.0,17.0,2.0,41.0,1.0,42.0,1.0,6.0,3.0,9.0,6.0,4.0,3.0,,13.0,2.0,19.0,46.0,2.0,25.0,21.0,2.0,1.0,,,,1.0,1.0,26.0,171.0,0.5,0.5,0.8863636363636364,0.4782608695652174,0.2727272727272727,0.4782608695652174,0.5,,0.5,0.6923076923076923,0.9,0.4166666666666667,0.7098214285714286,0.8571428571428571,0.4642857142857143,0.8846153846153846,,0.08333333333333333,0.5,,13.171759747102213,0.6923076923076923,0.125,0.08854166666666667,,0.11,0.00558659217877095,0.09948979591836735,0.0026954177897574125,,,0.0064516129032258064,,0.11842105263157894,0.043478260869565216,0.16666666666666666,0.125,0.0625,0.018867924528301886,1.0,0.019230769230769232,0.5,1.0,1.0,0.07692307692307693,0.625,0.625,0.4,0.019230769230769232,0.21153846153846154,0.7272727272727273,0.7272727272727273,0.9375,0.6730769230769231,0.4,0.4,0.8571428571428571,,,0.08333333333333333,0.5,0.7083333333333334,0.17647058823529413,0.9038461538461539,0.4,0.5271322115384615,0.5120625,0.49817291666666663,0.045871559633027525,0.14285714285714285,0.075,0.1625,10.066666666666666,25.734782608695657,0.19837587006960558,,2.0,2.0,3.0,5.0,1.0,3.0,3.0,5.0,1.0,,3.0,1.0,,1.0,2.0,3.0,6.0,3.0,0.6,,,,,,,0.4,1.0,1.0,0.6,0.3333333333333333,1.0,0.20833333333333334,0.6,4.0,,1.0,15.0,,1.0,3.0,,,,3.0,,0.031578947368421054,False,,,,,1.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16007.7,267,-3,553,554,108.0,121,46.0,1107,25.0,44.0,3.0,7.0,8.0,12.0,10.0,27.0,4.0,3.0,9.0,5.0,20.0,2.0,5.0,37.0,75.0,8.0,29.0,18.0,116,648,3.0,8.0,,9.0,9.0,15.0,2.0,6.0,3.0,27.0,52.0,22.0,21.0,4.0,20.0,5.0,7.0,,11.0,13.0,24.0,7.0,6.0,8.0,61.0,1.0,6.0,24.0,16.0,1.0,41.0,7.0,48.0,2.0,9.0,9.0,6.0,,5.0,6.0,2.0,11.0,2.0,22.0,31.0,,20.0,28.0,16.0,4.0,,2.0,,4.0,3.0,27.0,108.0,0.7027027027027027,0.7428571428571429,0.875,0.27586206896551724,0.3333333333333333,0.27586206896551724,0.49333333333333335,0.375,0.6,0.47115384615384615,0.5,0.5714285714285714,0.5,0.5,0.6136363636363636,0.27884615384615385,,0.09333333333333334,0.11363636363636363,,21.166666666666668,0.5454545454545454,0.08333333333333333,0.13793103448275862,0.04477611940298507,0.1791044776119403,0.008,0.16,0.02702702702702703,0.03571428571428571,0.06382978723404255,0.009708737864077669,,0.045454545454545456,0.22413793103448276,0.07142857142857142,0.17647058823529413,0.1875,0.0392156862745098,0.75,0.4230769230769231,0.5681818181818182,0.6410256410256411,0.76,0.25961538461538464,0.37037037037037035,0.4,0.7,0.038461538461538464,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.25,0.25,0.8,0.7777777777777778,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.23809523809523808,0.4,0.7019230769230769,0.25,0.5626153846153846,0.599675,0.59235,0.13793103448275862,0.1839080459770115,0.07758620689655173,0.23275862068965517,4.558666666666667,25.57241379310345,0.19529837251356238,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,,2.0,,1.0,0.07407407407407407,,0.03225806451612903,0.5,0.5,,,,,0.1111111111111111,1.0,1.0,0.047619047619047616,,,4.0,2.0,3.0,,1.0,,,,0.3333333333333333,,,,False,,,,,,,
