EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5037.0,84,-11,165,177,54.0,74,19.0,342,4.0,5.0,,,1.0,2.0,,3.0,1.0,1.0,8.0,4.0,12.0,2.0,5.0,4.0,9.0,5.0,20.0,9.0,32,177,,1.0,4.0,7.0,1.0,3.0,3.0,7.0,8.0,19.0,6.0,2.0,12.0,,12.0,4.0,,,2.0,6.0,8,6.0,,2.0,22,1.0,,4.0,3.0,1.0,8.0,2.0,10.0,,3.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,13.0,1.0,,7.0,3.0,10.0,,2.0,3.0,,,,,,,,19.0,54.0,3.0,0.75,0.75,0.8,0.25,0.42857142857142855,0.25,0.4444444444444444,,0.3333333333333333,0.39655172413793105,0.5,0.55,0.47058823529411764,0.7,0.6785714285714286,0.6896551724137931,,,,,20.43010752688172,,0.3333333333333333,0.08823529411764706,,0.11428571428571428,0.020833333333333332,0.10144927536231885,0.012345679012345678,,,0.030303030303030304,,0.08333333333333333,0.05555555555555555,0.25,0.1111111111111111,0.125,,,0.1724137931034483,0.8,0.8,0.75,0.10344827586206896,,,,0.034482758620689655,0.27586206896551724,0.125,0.125,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,,,0.2,0.5,0.5,0.4,0.8620689655172413,0.3333333333333333,0.5231034482758621,0.52605,0.48467000000000005,0.06451612903225806,0.18181818181818182,0.21875,0.59375,6.122222222222223,25.224999999999998,0.32727272727272727,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,,2.0,2.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2,0.5,,,,,,1.0,,,,,,1.0,0.3333333333333333,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5,1.0,1.0,2.0,12,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7391.0,123,30,258,256,85.0,101,34.0,514,37.0,48.0,10.0,15.0,9.0,12.0,3.0,9.0,9.0,,,1.0,4.0,,,42.0,66.0,1.0,4.0,23.0,110,292,10.0,16.0,1.0,21.0,9.0,16.0,,,8.0,26.0,40.0,44.0,3.0,16.0,4.0,1.0,2.0,,10.0,14.0,24,9.0,5.0,6.0,62,3.0,13.0,6.0,10.0,10.0,26.0,16.0,42.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,2.0,8.0,,2.0,28.0,1.0,36.0,4.0,16.0,4.0,3.0,,3.0,,,3.0,2.0,26.0,85.0,4.0,0.47619047619047616,0.5882352941176471,1.0,0.25,,0.25,0.6363636363636364,0.625,0.5625,0.6214285714285714,0.625,0.5625,0.6395348837209303,0.6176470588235294,0.5416666666666666,0.05714285714285714,,0.030303030303030304,0.020833333333333332,,33.11258278145695,0.5,0.7692307692307693,0.1724137931034483,0.22033898305084745,0.11538461538461539,0.058823529411764705,0.14545454545454545,0.14545454545454545,0.3333333333333333,0.23809523809523808,0.05714285714285714,0.0625,0.045454545454545456,0.2692307692307692,0.2,0.1,0.16666666666666666,0.24,0.6666666666666666,0.6857142857142857,0.7708333333333334,0.7872340425531915,0.4594594594594595,0.12857142857142856,0.3333333333333333,0.375,0.6666666666666666,0.12857142857142856,,,,,0.05714285714285714,0.25,0.25,1.0,0.9375,0.6666666666666666,0.75,0.75,,,0.7428571428571429,0.25,0.6230735714285713,0.5815642857142856,0.6139000000000001,0.1951219512195122,0.20512820512820512,0.19090909090909092,0.23636363636363636,4.169696969696971,26.05,0.32945736434108525,2.0,,,,,,,,,,3.0,1.0,3.0,1.0,1.0,2.0,3.0,,0.1111111111111111,,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,0.1,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3,2.0,,,8,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9199.4,153,-73,305,323,78.0,107,30.0,628,15.0,16.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,16.0,19.0,,,3.0,35,362,3.0,3.0,2.0,8.0,1.0,2.0,,,2.0,4.0,22.0,10.0,,6.0,,,1.0,,4.0,4.0,8,2.0,2.0,2.0,20,5.0,7.0,17.0,5.0,3.0,25.0,12.0,37.0,,2.0,2.0,2.0,2.0,4.0,,,6.0,,11.0,18.0,2.0,2.0,7.0,2.0,6.0,,2.0,1.0,3.0,,1.0,,2.0,3.0,3.0,4.0,78.0,1.0,0.6875,0.8461538461538461,,,,,0.8421052631578947,1.0,0.5,0.8421052631578947,1.0,0.5,0.7954545454545454,0.8,0.5,,,0.05263157894736842,0.0625,,8.30860534124629,0.3333333333333333,0.3333333333333333,0.08620689655172414,0.08641975308641975,0.19101123595505617,0.07462686567164178,0.14965986394557823,0.08108108108108109,0.14285714285714285,0.10638297872340426,0.09090909090909091,0.043478260869565216,0.05,0.09090909090909091,0.2,0.18571428571428572,0.21052631578947367,,1.0,0.8421052631578947,0.9375,1.0,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8421052631578947,,0.612378947368421,0.5371,0.44525,0.09523809523809523,0.09523809523809523,0.22857142857142856,0.11428571428571428,3.0842105263157897,,0.25573770491803277,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,6402.4,107,12,213,219,53.0,82,26.0,432,7.0,8.0,2.0,3.0,2.0,2.0,3.0,8.0,,3.0,8.0,4.0,10.0,2.0,3.0,10.0,16.0,7.0,18.0,,41,234,2.0,3.0,,7.0,2.0,3.0,2.0,3.0,,10.0,14.0,6.0,21.0,4.0,10.0,4.0,,,2.0,3.0,5,3.0,,2.0,13,2.0,2.0,5.0,7.0,1.0,13.0,6.0,19.0,1.0,3.0,1.0,3.0,3.0,3.0,,,6.0,3.0,3.0,6.0,,1.0,,,,,,,2.0,,1.0,,1.0,2.0,1.0,10.0,53.0,,0.7,0.875,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.625,0.6666666666666666,0.6666666666666666,0.6029411764705882,0.875,0.8333333333333334,0.6029411764705882,0.875,0.8333333333333334,0.5294117647058824,,,,,16.528925619834713,0.5,0.16666666666666666,0.12962962962962962,0.0425531914893617,0.1,0.03773584905660377,0.11538461538461539,0.04,,0.041666666666666664,0.05555555555555555,,0.1875,0.07142857142857142,0.2,0.11627906976744186,,0.058823529411764705,0.5,0.23529411764705882,0.875,0.875,0.7142857142857143,0.23529411764705882,0.375,0.375,0.6666666666666666,,0.23529411764705882,0.375,0.375,1.0,0.29411764705882354,0.4,0.4,1.0,0.75,0.6666666666666666,0.3333333333333333,1.0,0.5,0.6666666666666666,0.7647058823529411,0.4,0.5414102941176471,0.6298,0.5787333333333334,,,0.17073170731707318,0.24390243902439024,4.4875,24.81111111111111,0.24882629107981222,,,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,,,0.125,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,2.0,0.25,1.0,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2202.6,37,12,75,78,39.0,42,13.0,153,5.0,9.0,,2.0,4.0,5.0,1.0,2.0,,,1.0,,,,,6.0,11.0,,1.0,5.0,17,69,,2.0,,,5.0,6.0,,,3.0,13.0,10.0,2.0,,,,,1.0,,,1.0,1,,1.0,,3,1.0,4.0,2.0,2.0,,4.0,5.0,9.0,,4.0,4.0,3.0,1.0,,2.0,,3.0,2.0,3.0,7.0,,,5.0,,10.0,,5.0,,1.0,,1.0,,,1.0,1.0,13.0,39.0,,0.8333333333333334,0.8333333333333334,,,,,0.5454545454545454,,0.8333333333333334,0.5,,0.8333333333333334,0.5,,0.7222222222222222,0.08333333333333333,,0.09090909090909091,0.1111111111111111,,22.47191011235955,1.0,,0.11764705882352941,0.21052631578947367,0.125,0.058823529411764705,0.12121212121212122,0.1388888888888889,,0.4,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.125,,,1.0,0.75,0.5555555555555556,0.625,0.8,0.16666666666666666,0.5,0.5,1.0,,0.08333333333333333,,,,,,,,1.0,,0.8333333333333334,0.8,,,0.8333333333333334,,0.6620541666666666,0.57825,0.7138333333333334,0.29411764705882354,0.3125,,0.7647058823529411,2.2545454545454544,22.4,0.52,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,81546.2,1359,-18,2774,2774,577.0,520,280.0,5548,60.0,90.0,15.0,26.0,18.0,23.0,32.0,76.0,31.0,22.0,47.0,85.0,226.0,16.0,52.0,107.0,197.0,107.0,273.0,93.0,628,3229,19.0,36.0,11.0,61.0,21.0,40.0,21.0,62.0,35.0,140.0,150.0,64.0,321.0,32.0,226.0,85.0,21.0,1.0,37.0,39.0,76,30.0,9.0,28.0,191,22.0,31.0,89.0,114.0,2.0,205.0,55.0,260.0,10.0,31.0,17.0,29.0,17.0,23.0,12.0,2.0,52.0,8.0,93.0,129.0,9.0,10.0,115.0,14.0,123.0,12.0,56.0,10.0,81.0,2.0,42.0,1.0,38.0,83.0,50.0,140.0,571.0,10.0,0.7009345794392523,0.8241758241758241,1.0,0.39194139194139194,0.3387096774193548,0.39194139194139194,0.5431472081218274,0.5277777777777778,0.525,0.5691489361702128,0.4807692307692308,0.5147058823529411,0.5980952380952381,0.5169491525423728,0.5737704918032787,0.5808510638297872,0.003663003663003663,0.1065989847715736,0.12222222222222222,,18.72160934458144,0.5576923076923077,0.034482758620689655,0.17142857142857143,0.053082191780821915,0.13049853372434017,0.033690658499234305,0.15070527097253156,0.04284559417946645,0.06060606060606061,0.052,0.03807615230460922,0.01948051948051948,0.14150943396226415,0.17771084337349397,0.2066115702479339,0.14145383104125736,0.09826589595375723,0.04310344827586207,0.6024096385542169,0.19148936170212766,0.6666666666666666,0.759493670886076,0.7166666666666667,0.16170212765957448,0.42105263157894735,0.48484848484848486,0.59375,0.06595744680851064,0.1,0.46808510638297873,0.4782608695652174,1.0,0.4808510638297872,0.37610619469026546,0.37610619469026546,1.0,0.5,0.5769230769230769,0.22549019607843138,0.782608695652174,0.5098039215686274,0.3076923076923077,0.7723404255319148,0.37610619469026546,0.5343872340425532,0.5460347222222222,0.5275897058823531,0.11067961165048544,0.23236514522821577,0.09713375796178345,0.2229299363057325,6.828426395939086,25.982051282051287,0.2080028839221341,15.0,,2.0,5.0,10.0,4.0,14.0,4.0,16.0,,4.0,5.0,14.0,1.0,3.0,7.0,5.0,0.25,0.13157894736842105,,0.04411764705882353,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.038461538461538464,,,0.2692307692307692,0.2857142857142857,1.0,0.09803921568627451,0.5,2.0,3.0,,1.0,0.0036496350364963502,,,1.0,1.0,0.13333333333333333,0.02127659574468085,2.0,0.022727272727272728,6.0,False,3.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,57887.0,965,-61,1928,1940,423.0,412,200.0,3868,33.0,55.0,8.0,17.0,6.0,10.0,62.0,113.0,91.0,36.0,75.0,39.0,92.0,1.0,8.0,136.0,259.0,75.0,167.0,24.0,521,2287,24.0,45.0,5.0,68.0,17.0,43.0,6.0,22.0,10.0,62.0,170.0,102.0,222.0,26.0,92.0,39.0,11.0,,32.0,28.0,60,21.0,7.0,23.0,148,24.0,28.0,98.0,78.0,26.0,202.0,53.0,255.0,8.0,21.0,14.0,25.0,13.0,12.0,12.0,,37.0,4.0,40.0,69.0,9.0,4.0,33.0,10.0,30.0,3.0,12.0,5.0,8.0,,2.0,,4.0,8.0,6.0,62.0,421.0,5.0,0.625,0.6910569105691057,0.9866666666666667,0.4491017964071856,0.2727272727272727,0.4491017964071856,0.525096525096525,0.5333333333333333,0.3953488372093023,0.5833333333333334,0.5431034482758621,0.4,0.5920454545454545,0.5573770491803278,0.4305555555555556,0.392018779342723,,0.04247104247104247,0.05454545454545454,,21.99630314232902,0.6756756756756757,0.45614035087719296,0.18571428571428572,0.06292134831460675,0.1814814814814815,0.05240174672489083,0.18333333333333332,0.05758582502768549,0.10144927536231885,0.04712041884816754,0.05105105105105105,0.056,0.1417910447761194,0.19457013574660634,0.24615384615384617,0.17289719626168223,0.21428571428571427,0.039603960396039604,0.75,0.12910798122065728,0.6,0.6346153846153846,0.6363636363636364,0.2652582159624413,0.5486725663716814,0.5904761904761905,0.5645161290322581,0.2136150234741784,0.176056338028169,0.48,0.48,0.9722222222222222,0.215962441314554,0.42391304347826086,0.42391304347826086,1.0,0.29310344827586204,0.47058823529411764,0.15384615384615385,0.6,0.12307692307692308,0.125,0.5211267605633803,0.42391304347826086,0.5025980046948356,0.4976158536585367,0.48969538461538464,0.027586206896551724,0.04477611940298507,0.13051823416506717,0.11900191938579655,10.546332046332045,24.903592814371255,0.21939834024896265,41.0,3.0,6.0,5.0,14.0,2.0,7.0,5.0,13.0,3.0,5.0,4.0,7.0,1.0,2.0,5.0,4.0,0.38461538461538464,0.07079646017699115,,0.04310344827586207,0.45054945054945056,0.45054945054945056,0.7073170731707317,0.10344827586206896,0.5,0.6666666666666666,0.1206896551724138,0.2857142857142857,1.0,0.2153846153846154,0.35714285714285715,,3.0,,,,,,,2.0,,,1.0,0.034482758620689655,3.0,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3,,,2.0,6,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,54015.40000000001,900,-212,1819,1824,413.0,400,187.0,3643,6.0,11.0,1.0,2.0,1.0,2.0,17.0,39.0,24.0,26.0,61.0,44.0,146.0,10.0,34.0,33.0,74.0,70.0,207.0,23.0,299,2257,3.0,7.0,,36.0,9.0,17.0,14.0,42.0,9.0,69.0,36.0,30.0,195.0,2.0,146.0,44.0,6.0,1.0,42.0,17.0,59,11.0,6.0,29.0,135,4.0,2.0,24.0,12.0,1.0,37.0,6.0,43.0,3.0,22.0,13.0,13.0,10.0,6.0,3.0,,19.0,2.0,29.0,55.0,4.0,5.0,27.0,,28.0,2.0,11.0,,1.0,,,,1.0,1.0,1.0,69.0,413.0,,0.5454545454545454,0.5625,0.9285714285714286,0.33816425120772947,0.3333333333333333,0.33816425120772947,0.44594594594594594,0.42857142857142855,0.5294117647058824,0.49110320284697506,0.5625,0.5084745762711864,0.5102739726027398,0.5625,0.5307692307692308,0.7366548042704626,0.004830917874396135,0.08108108108108109,0.09090909090909091,,15.320197044334975,0.6842105263157895,0.02564102564102564,0.028985507246376812,0.004962779156327543,0.057279236276849645,0.009029345372460496,0.04321728691476591,0.0070921985815602835,,0.012578616352201259,0.008450704225352112,0.011363636363636364,0.02702702702702703,0.01951219512195122,0.06557377049180328,0.06430868167202572,0.037037037037037035,0.01775147928994083,1.0,0.03914590747330961,0.5454545454545454,0.6,0.5,0.1387900355871886,0.4358974358974359,0.5,0.5882352941176471,0.08540925266903915,0.21708185053380782,0.4262295081967213,0.43333333333333335,1.0,0.5195729537366548,0.3013698630136986,0.3013698630136986,0.8863636363636364,0.0625,0.5,0.03389830508474576,0.5,0.576271186440678,0.29411764705882354,0.7758007117437722,0.3013698630136986,0.5257094306049821,0.5273735294117647,0.5082211864406782,0.04794520547945205,0.13253012048192772,0.12040133779264214,0.23076923076923078,10.760810810810806,25.331884057971017,0.22704782847718527,10.0,3.0,6.0,4.0,8.0,7.0,19.0,10.0,25.0,15.0,7.0,6.0,9.0,,,4.0,3.0,0.4,0.1282051282051282,,,0.4166666666666667,0.4166666666666667,0.5,0.1875,0.5,1.0,0.59375,0.3684210526315789,0.8571428571428571,0.13559322033898305,0.5,9.0,,1.0,3.0,0.014354066985645933,,,,,1.0,0.01639344262295082,,,,False,,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,100618.70000000001,1677,5,3400,3419,681.0,702,338.0,6819,120.0,187.0,7.0,8.0,22.0,34.0,69.0,155.0,82.0,29.0,65.0,102.0,242.0,19.0,52.0,217.0,424.0,131.0,307.0,85.0,912,3983,14.0,22.0,8.0,72.0,40.0,76.0,25.0,63.0,38.0,193.0,104.0,330.0,246.0,6.0,242.0,102.0,47.0,3.0,151.0,130.0,281,81.0,49.0,96.0,692,17.0,21.0,101.0,92.0,5.0,198.0,43.0,241.0,11.0,77.0,41.0,98.0,58.0,35.0,40.0,3.0,133.0,18.0,70.0,141.0,4.0,3.0,112.0,6.0,111.0,10.0,44.0,13.0,23.0,,13.0,,10.0,23.0,14.0,190.0,673.0,9.0,0.23963133640552994,0.24299065420560748,0.6259541984732825,0.42671009771986973,0.3968253968253968,0.42671009771986973,0.5117924528301887,0.6363636363636364,0.5263157894736842,0.5656634746922025,0.6530612244897959,0.5575539568345323,0.583547557840617,0.6666666666666666,0.5925925925925926,0.41997264021887826,0.009771986970684038,0.11084905660377359,0.13368983957219252,0.012396694214876033,24.01792776166623,0.7368421052631579,0.06329113924050633,0.11734693877551021,0.02937062937062937,0.11649365628604383,0.02132998745294856,0.11689884918231375,0.02513227513227513,0.04417670682730924,0.02711864406779661,0.02155887230514096,0.020618556701030927,0.13846153846153847,0.09302325581395349,0.145985401459854,0.12158054711246201,0.10047846889952153,0.03333333333333333,0.6086956521739131,0.2558139534883721,0.6417112299465241,0.7407407407407407,0.275,0.21203830369357046,0.44516129032258067,0.5073529411764706,0.21739130434782608,0.1121751025991792,0.08891928864569083,0.4461538461538462,0.4461538461538462,0.8620689655172413,0.33105335157318744,0.4214876033057851,0.42677824267782427,0.5588235294117647,0.16326530612244897,0.875,0.2446043165467626,0.6470588235294118,0.37410071942446044,0.36538461538461536,0.6757865937072504,0.4214876033057851,0.5455225034199725,0.5072,0.5310582733812947,0.05751633986928104,0.09606986899563319,0.07894736842105263,0.21162280701754385,7.275707547169814,25.756351791530935,0.20029411764705882,28.0,2.0,3.0,6.0,11.0,10.0,24.0,12.0,27.0,147.0,37.0,18.0,36.0,18.0,6.0,7.0,13.0,0.4444444444444444,0.12258064516129032,0.036585365853658534,0.011695906432748537,0.34146341463414637,0.35443037974683544,0.14285714285714285,0.061224489795918366,0.6666666666666666,1.0,0.4897959183673469,0.4166666666666667,0.7,0.07913669064748201,0.5454545454545454,1.0,1.0,4.0,,,1.0,2.0,,,0.14285714285714285,,5.0,0.05,1.0,False,2.0,,
