EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2788.8,46,-7.0,93,102,23.0,44,9.0,195,3.0,4.0,,,1.0,2.0,,1.0,1.0,,4.0,2.0,6.0,,,3.0,6.0,2.0,10.0,5.0,17,103,,1.0,2.0,5.0,1.0,2.0,,,4.0,6.0,6.0,,6.0,,6.0,2.0,,,2.0,4.0,6.0,4.0,,2.0,16.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,,3.0,2.0,,,1.0,,,1.0,,2.0,4.0,,,5.0,2.0,6.0,1.0,2.0,,,,,,,6.0,23.0,2.0,1.0,1.0,1.0,0.2,,0.2,0.5,,0.5,0.375,0.5,0.5,0.4473684210526316,0.625,0.75,0.625,,,,,19.41747572815534,,0.3333333333333333,0.058823529411764705,,0.15789473684210525,0.03571428571428571,0.1111111111111111,0.023255813953488372,,,0.05263157894736842,,0.2,,,0.2,,,,0.25,0.75,0.75,1.0,0.0625,,,,0.0625,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,,,0.875,0.3333333333333333,0.5506125000000001,0.52605,0.6433,0.058823529411764705,0.14285714285714285,0.29411764705882354,0.35294117647058826,6.1000000000000005,25.08,0.24731182795698925,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6.0,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,2.0,,1.0,,1.0,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26.0,237,235,80.0,95,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,,2.0,27.0,1.0,36.0,16.0,4.0,3.0,,3.0,,3.0,2.0,26.0,80.0,4.0,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,,,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,4.0,,,,1.0,,,,,0.1,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9.0,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7026.7,117,-90.0,235,251,54.0,86,21.0,486,12.0,13.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,13.0,16.0,,,1.0,27,289,3.0,3.0,1.0,7.0,1.0,2.0,,,1.0,3.0,18.0,8.0,,6.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,3.0,6.0,12.0,3.0,3.0,18.0,9.0,27.0,,2.0,2.0,1.0,1.0,3.0,,,4.0,,7.0,13.0,2.0,2.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,2.0,2.0,3.0,54.0,1.0,0.6923076923076923,0.9,,,,,0.8125,1.0,0.5,0.8125,1.0,0.5,0.7941176470588235,0.875,0.5,,,0.0625,0.07692307692307693,,8.171206225680935,0.25,0.375,0.07317073170731707,0.08823529411764706,0.17647058823529413,0.057692307692307696,0.13761467889908258,0.075,0.1,0.12195121951219512,0.05714285714285714,0.058823529411764705,0.07692307692307693,0.04,0.3333333333333333,0.16981132075471697,0.2,,1.0,0.8125,0.9230769230769231,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8125,,0.5927875,0.5371,0.44525,,,0.25925925925925924,0.1111111111111111,3.35,,0.2297872340425532,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1229.3,20,5.0,43,45,18.0,19,6.0,88,1.0,1.0,,,,,,2.0,,,1.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,6.0,,8,39,,,,3.0,,,2.0,3.0,,6.0,2.0,,6.0,,5.0,2.0,,,,,,,,,,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,6.0,18.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,1.0,0.4444444444444444,1.5,1.0,0.6666666666666666,,,,,20.408163265306122,1.0,,0.3333333333333333,0.125,0.2222222222222222,,0.2777777777777778,0.047619047619047616,,0.25,,,0.5,0.2,,0.25,,0.16666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,,0.5042,,,0.375,0.75,5.733333333333333,25.566666666666666,0.4186046511627907,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,769.3,13,9.0,29,30,18.0,18,4.0,59,3.0,5.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,,4.0,6.0,,,5.0,13,28,,1.0,,,4.0,5.0,,,3.0,11.0,6.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,6.0,,,4.0,,8.0,4.0,,1.0,,1.0,,1.0,1.0,11.0,18.0,,0.75,0.75,,,,,0.6666666666666666,,0.8,0.6666666666666666,,0.8,0.65,,0.6875,,,,,,33.33333333333333,1.0,,,0.2,0.14285714285714285,,0.09090909090909091,0.1,,1.0,,,,,,0.14285714285714285,,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,0.8,0.75,,,0.8333333333333334,,0.6425166666666667,0.637,0.6718200000000001,0.4,0.4,,0.8461538461538461,2.0500000000000003,,0.6206896551724138,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,45272.2,755,-36.0,1547,1549,327.0,295,137.0,3096,27.0,45.0,6.0,12.0,5.0,8.0,16.0,36.0,18.0,13.0,27.0,47.0,134.0,9.0,33.0,53.0,99.0,60.0,161.0,57.0,343,1817,9.0,20.0,2.0,29.0,7.0,15.0,12.0,38.0,24.0,74.0,76.0,30.0,180.0,14.0,134.0,47.0,10.0,,22.0,23.0,45.0,17.0,6.0,16.0,113.0,13.0,12.0,49.0,59.0,2.0,110.0,26.0,136.0,4.0,18.0,10.0,11.0,6.0,12.0,5.0,1.0,23.0,4.0,53.0,74.0,6.0,6.0,68.0,11.0,76.0,35.0,6.0,42.0,2.0,21.0,1.0,44.0,28.0,74.0,327.0,6.0,0.7169811320754716,0.8260869565217391,1.0,0.37267080745341613,0.3157894736842105,0.37267080745341613,0.5353535353535354,0.45,0.4666666666666667,0.55,0.45,0.4716981132075472,0.5813559322033899,0.453125,0.5606060606060606,0.6192307692307693,,0.10101010101010101,0.15555555555555556,,18.705882352941178,0.4782608695652174,0.05714285714285714,0.16573033707865167,0.0379746835443038,0.1349862258953168,0.037037037037037035,0.1502086230876217,0.037481259370314844,0.0603448275862069,0.023809523809523808,0.03859649122807018,0.030303030303030304,0.13114754098360656,0.1807909604519774,0.19298245614035087,0.1449814126394052,0.10638297872340426,0.029411764705882353,0.6363636363636364,0.17307692307692307,0.6,0.7105263157894737,0.7407407407407407,0.13846153846153847,0.4444444444444444,0.48484848484848486,0.625,0.06923076923076923,0.10384615384615385,0.48148148148148145,0.48148148148148145,1.0,0.5153846153846153,0.35074626865671643,0.35074626865671643,1.0,0.4,0.5,0.1509433962264151,0.625,0.6226415094339622,0.2727272727272727,0.7923076923076923,0.35074626865671643,0.5340865384615383,0.5488825,0.5349613207547169,0.12110726643598616,0.2734375,0.08454810495626822,0.21574344023323616,7.274747474747476,25.97826086956522,0.21137685843568196,10.0,,2.0,3.0,5.0,3.0,8.0,3.0,10.0,3.0,3.0,8.0,1.0,3.0,4.0,0.3,0.08333333333333333,,0.02702702702702703,0.5555555555555556,0.5555555555555556,0.8,0.06666666666666667,,,0.26666666666666666,0.375,1.0,0.09433962264150944,0.6,2.0,6.0,20.0,,2.0,1.0,,,1.0,1.0,0.3333333333333333,,,1.0,0.019230769230769232,False,1.0,3.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,23941.6,399,18.0,803,804,163.0,204,83.0,1607,14.0,22.0,2.0,4.0,3.0,4.0,22.0,47.0,35.0,8.0,15.0,19.0,46.0,,2.0,54.0,104.0,27.0,61.0,11.0,200,919,7.0,14.0,,23.0,7.0,19.0,1.0,4.0,3.0,20.0,76.0,32.0,81.0,8.0,46.0,19.0,4.0,,12.0,9.0,21.0,8.0,1.0,8.0,51.0,8.0,9.0,42.0,35.0,11.0,88.0,17.0,105.0,3.0,9.0,6.0,12.0,8.0,6.0,4.0,,18.0,2.0,16.0,25.0,4.0,2.0,18.0,4.0,16.0,7.0,2.0,3.0,,,,3.0,2.0,20.0,163.0,2.0,0.7037037037037037,0.76,1.0,0.4426229508196721,0.25,0.4426229508196721,0.5192307692307693,0.5,0.3684210526315789,0.5727272727272728,0.5476190476190477,0.3695652173913043,0.5780346820809249,0.5227272727272727,0.38461538461538464,0.3696969696969697,,0.038461538461538464,,,21.040974529346624,0.6666666666666666,0.4074074074074074,0.2046783625730994,0.05027932960893855,0.18666666666666668,0.041666666666666664,0.19444444444444445,0.04582210242587601,0.07407407407407407,0.045454545454545456,0.046357615894039736,0.024390243902439025,0.16363636363636364,0.20652173913043478,0.2916666666666667,0.1686046511627907,0.24528301886792453,0.038461538461538464,0.6666666666666666,0.13333333333333333,0.6363636363636364,0.6363636363636364,0.7857142857142857,0.28484848484848485,0.46808510638297873,0.5116279069767442,0.5454545454545454,0.21212121212121213,0.09090909090909091,0.5333333333333333,0.5333333333333333,1.0,0.2787878787878788,0.41304347826086957,0.41304347826086957,1.0,0.19047619047619047,0.5,0.17391304347826086,0.75,0.08695652173913043,,0.503030303030303,0.41304347826086957,0.5021090909090908,0.5203382352941176,0.48476086956521747,0.04093567251461988,0.06363636363636363,0.115,0.1,10.508653846153845,25.342622950819674,0.20298879202988793,18.0,1.0,2.0,1.0,2.0,2.0,5.0,3.0,7.0,4.0,,3.0,1.0,1.0,2.0,0.42857142857142855,0.0851063829787234,,0.02702702702702703,0.5142857142857142,0.5142857142857142,0.8333333333333334,0.09523809523809523,0.5,1.0,0.23809523809523808,0.4,1.0,0.08695652173913043,0.5,,1.0,2.0,,2.0,1.0,,,,1.0,,,,,,False,,2.0,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7.0,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,38611.6,644,-92.0,1320,1321,271.0,306,133.0,2641,5.0,9.0,,1.0,1.0,1.0,13.0,33.0,16.0,20.0,40.0,30.0,99.0,6.0,21.0,26.0,58.0,50.0,139.0,19.0,221,1595,1.0,4.0,,20.0,7.0,13.0,8.0,24.0,7.0,45.0,28.0,24.0,141.0,2.0,99.0,30.0,6.0,1.0,32.0,10.0,42.0,7.0,3.0,23.0,94.0,2.0,2.0,18.0,9.0,1.0,28.0,4.0,32.0,3.0,21.0,12.0,10.0,7.0,5.0,3.0,,15.0,1.0,20.0,40.0,3.0,5.0,21.0,,23.0,8.0,,1.0,,,,1.0,1.0,45.0,271.0,,0.5384615384615384,0.56,0.94,0.3597122302158273,0.3333333333333333,0.3597122302158273,0.4482758620689655,0.25,0.5384615384615384,0.5126903553299492,0.47619047619047616,0.5135135135135135,0.5364077669902912,0.47619047619047616,0.5357142857142857,0.7055837563451777,0.007194244604316547,0.10344827586206896,0.1111111111111111,,15.034013605442178,0.6666666666666666,0.03225806451612903,0.029801324503311258,0.006993006993006993,0.06143344709897611,0.006349206349206349,0.0453781512605042,0.0066555740432612314,,0.01818181818181818,0.0038461538461538464,0.01818181818181818,0.035398230088495575,0.013513513513513514,0.07317073170731707,0.07009345794392523,0.0379746835443038,0.026785714285714284,1.0,0.04568527918781726,0.5555555555555556,0.625,0.4,0.16751269035532995,0.3939393939393939,0.4642857142857143,0.5384615384615384,0.08121827411167512,0.20304568527918782,0.5,0.5128205128205128,1.0,0.5025380710659898,0.30303030303030304,0.30303030303030304,0.9,0.047619047619047616,,0.02702702702702703,1.0,0.5675675675675675,0.2857142857142857,0.751269035532995,0.30303030303030304,0.527913959390863,0.50984,0.5026783783783785,0.05339805825242718,0.12307692307692308,0.09049773755656108,0.20361990950226244,10.22413793103448,25.2769784172662,0.2053030303030303,8.0,3.0,6.0,2.0,3.0,3.0,11.0,6.0,17.0,5.0,4.0,9.0,,3.0,3.0,0.35294117647058826,0.15151515151515152,,,0.5,0.5,0.625,0.2857142857142857,0.5,1.0,0.5238095238095238,0.2727272727272727,1.0,0.08108108108108109,0.6666666666666666,7.0,1.0,1.0,9.0,,,,3.0,,,,0.02127659574468085,0.025,,,False,,,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,51795.399999999994,863,,1766,1766,355.0,396,171.0,3532,77.0,113.0,3.0,4.0,12.0,18.0,33.0,72.0,45.0,15.0,28.0,48.0,130.0,9.0,30.0,126.0,230.0,63.0,158.0,46.0,487,2073,7.0,12.0,6.0,35.0,22.0,39.0,13.0,36.0,23.0,106.0,54.0,198.0,129.0,4.0,130.0,48.0,24.0,2.0,91.0,71.0,162.0,45.0,26.0,58.0,395.0,7.0,13.0,47.0,43.0,3.0,93.0,22.0,115.0,6.0,44.0,25.0,48.0,28.0,22.0,20.0,3.0,70.0,14.0,39.0,77.0,2.0,2.0,65.0,4.0,60.0,22.0,8.0,10.0,,6.0,,10.0,7.0,106.0,355.0,7.0,0.21428571428571427,0.21774193548387097,0.6825396825396826,0.3987341772151899,0.3611111111111111,0.3987341772151899,0.5478260869565217,0.5833333333333334,0.5641025641025641,0.5682989690721649,0.5370370370370371,0.5533333333333333,0.587378640776699,0.5645161290322581,0.5965909090909091,0.4072164948453608,0.012658227848101266,0.10434782608695652,0.1415929203539823,0.015384615384615385,24.579296277409487,0.6857142857142857,0.07142857142857142,0.1122715404699739,0.03551912568306011,0.11217183770883055,0.017369727047146403,0.11221945137157108,0.02600780234070221,0.06060606060606061,0.027777777777777776,0.015384615384615385,0.02564102564102564,0.15714285714285714,0.08994708994708994,0.07407407407407407,0.11217948717948718,0.11214953271028037,0.03508771929824561,0.7,0.2912371134020619,0.6814159292035398,0.7938144329896907,0.22077922077922077,0.18556701030927836,0.4583333333333333,0.515625,0.24242424242424243,0.11597938144329897,0.07216494845360824,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.33505154639175255,0.36923076923076925,0.375,0.6041666666666666,0.14814814814814814,0.75,0.24,0.6666666666666666,0.4,0.3,0.6984536082474226,0.36923076923076925,0.554144845360825,0.5048619047619047,0.5375040000000001,0.054455445544554455,0.08943089430894309,0.07186858316221766,0.21765913757700206,6.8869565217391315,25.77468354430379,0.20101925254813138,16.0,1.0,1.0,4.0,6.0,4.0,14.0,5.0,15.0,23.0,10.0,19.0,10.0,3.0,6.0,0.3333333333333333,0.1111111111111111,,0.011111111111111112,0.35555555555555557,0.35555555555555557,0.125,0.037037037037037035,1.0,1.0,0.5185185185185185,0.2857142857142857,1.0,0.08,0.6666666666666666,,6.0,4.0,60.0,1.0,3.0,2.0,,,,,,,2.0,0.03571428571428571,False,,,,1.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,39859.8,664,23.0,1359,1359,269.0,258,122.0,2718,3.0,4.0,,,1.0,2.0,5.0,10.0,2.0,26.0,43.0,44.0,108.0,5.0,23.0,8.0,16.0,70.0,151.0,21.0,247,1583,,,4.0,22.0,1.0,2.0,10.0,31.0,9.0,41.0,8.0,8.0,192.0,,108.0,44.0,2.0,2.0,26.0,23.0,49.0,16.0,7.0,19.0,121.0,2.0,1.0,33.0,29.0,3.0,65.0,3.0,68.0,2.0,12.0,6.0,16.0,11.0,8.0,5.0,,24.0,4.0,31.0,65.0,1.0,3.0,32.0,2.0,26.0,2.0,4.0,3.0,,,,3.0,1.0,41.0,269.0,4.0,0.5,0.5,0.9142857142857143,0.46357615894039733,0.3225806451612903,0.46357615894039733,0.5,,0.5,0.6766467065868264,1.0,0.48484848484848486,0.6903409090909091,0.9545454545454546,0.5263157894736842,0.9041916167664671,0.013245033112582781,0.125,0.25,,13.404825737265416,0.6666666666666666,0.09090909090909091,0.0932475884244373,0.0036101083032490976,0.09880239520958084,0.006493506493506494,0.09612403100775194,0.005128205128205128,0.009009009009009009,,0.008,,0.09433962264150944,0.07096774193548387,0.16,0.099601593625498,0.0963855421686747,0.023529411764705882,0.3333333333333333,0.023952095808383235,0.75,1.0,0.6666666666666666,0.059880239520958084,0.5,0.5555555555555556,0.4,0.011976047904191617,0.25748502994011974,0.6046511627906976,0.6341463414634146,0.9615384615384616,0.6467065868263473,0.4074074074074074,0.4074074074074074,0.8863636363636364,,,0.06060606060606061,0.5,0.696969696969697,0.21739130434782608,0.9281437125748503,0.4074074074074074,0.537595508982036,0.5322,0.5037121212121213,0.029069767441860465,0.1111111111111111,0.08906882591093117,0.1659919028340081,8.781249999999998,25.544370860927156,0.19793966151582046,,3.0,3.0,5.0,8.0,3.0,6.0,6.0,9.0,4.0,3.0,6.0,2.0,,6.0,0.6666666666666666,0.1,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.24242424242424243,0.625,6.0,,3.0,18.0,2.0,1.0,3.0,3.0,,,,0.01948051948051948,0.046511627906976744,,,False,,,,,4.0,
