EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4687.7,78,-6,157,168,54.0,72,16.0,325,4.0,5.0,,,1.0,2.0,,3.0,1.0,1.0,7.0,4.0,11.0,2.0,5.0,4.0,9.0,5.0,18.0,9.0,32,167,,1.0,4.0,7.0,1.0,3.0,3.0,7.0,8.0,19.0,6.0,2.0,12.0,,11.0,4.0,,,2.0,6.0,8.0,6.0,,2.0,22.0,1.0,,3.0,3.0,1.0,7.0,2.0,9.0,,3.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,11.0,1.0,,7.0,3.0,10.0,,2.0,3.0,,,,,,,,19.0,54.0,3.0,0.75,0.75,0.8,0.2777777777777778,0.42857142857142855,0.2777777777777778,0.4444444444444444,,0.3333333333333333,0.42592592592592593,0.5,0.55,0.5,0.7,0.6785714285714286,0.6666666666666666,,,,,20.689655172413794,,0.3333333333333333,0.0967741935483871,,0.0967741935483871,0.022727272727272728,0.0967741935483871,0.013888888888888888,,,0.03333333333333333,,0.1,0.058823529411764705,0.25,0.125,,,,0.18518518518518517,0.8,0.8,0.75,0.1111111111111111,,,,0.037037037037037035,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,,0.2,0.5,0.5,0.4,0.8518518518518519,0.36363636363636365,0.5257518518518518,0.52605,0.48467000000000005,0.06896551724137931,0.18181818181818182,0.21875,0.59375,6.122222222222223,25.366666666666664,0.34394904458598724,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,2.0,1.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2,0.5,,,,,,1.0,,,,,,1.0,0.5,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7391.0,123,30,258,256,85.0,101,34.0,514,37.0,48.0,10.0,15.0,9.0,12.0,3.0,9.0,9.0,,,1.0,4.0,,,42.0,66.0,1.0,4.0,23.0,110,292,10.0,16.0,1.0,21.0,9.0,16.0,,,8.0,26.0,40.0,44.0,3.0,16.0,4.0,1.0,2.0,,10.0,14.0,24.0,9.0,5.0,6.0,62.0,3.0,13.0,6.0,10.0,10.0,26.0,16.0,42.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,2.0,8.0,,2.0,28.0,1.0,36.0,4.0,16.0,4.0,3.0,,3.0,,,3.0,2.0,26.0,85.0,4.0,0.47619047619047616,0.5882352941176471,1.0,0.25,,0.25,0.6363636363636364,0.625,0.5625,0.6214285714285714,0.625,0.5625,0.6395348837209303,0.6176470588235294,0.5416666666666666,0.05714285714285714,,0.030303030303030304,0.020833333333333332,,33.11258278145695,0.5,0.7692307692307693,0.1724137931034483,0.22033898305084745,0.11538461538461539,0.058823529411764705,0.14545454545454545,0.14545454545454545,0.3333333333333333,0.23809523809523808,0.05714285714285714,0.0625,0.045454545454545456,0.2692307692307692,0.2,0.1,0.16666666666666666,0.24,0.6666666666666666,0.6857142857142857,0.7708333333333334,0.7872340425531915,0.4594594594594595,0.12857142857142856,0.3333333333333333,0.375,0.6666666666666666,0.12857142857142856,,,,,0.05714285714285714,0.25,0.25,1.0,0.9375,0.6666666666666666,0.75,0.75,,,0.7428571428571429,0.25,0.6230735714285713,0.5815642857142856,0.6139000000000001,0.1951219512195122,0.20512820512820512,0.19090909090909092,0.23636363636363636,4.169696969696971,26.05,0.32945736434108525,2.0,,,,,,,,,,3.0,1.0,3.0,1.0,2.0,3.0,,0.1111111111111111,,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,,1.0,,,,,0.1,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,8288.8,138,-82,277,293,75.0,97,26.0,570,12.0,13.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,13.0,16.0,,,2.0,28,328,3.0,3.0,2.0,8.0,1.0,2.0,,,2.0,4.0,18.0,8.0,,6.0,,,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,5.0,6.0,14.0,3.0,3.0,20.0,11.0,31.0,,2.0,2.0,1.0,1.0,4.0,,,5.0,,9.0,16.0,2.0,2.0,4.0,2.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,2.0,4.0,75.0,1.0,0.6923076923076923,0.9,,,,,0.8125,1.0,0.5,0.8125,1.0,0.5,0.7777777777777778,0.8,0.5,,,0.0625,0.07692307692307693,,7.540983606557377,0.2,0.375,0.058823529411764705,0.07894736842105263,0.1794871794871795,0.08196721311475409,0.13178294573643412,0.08029197080291971,0.08333333333333333,0.1111111111111111,0.1,0.047619047619047616,0.05555555555555555,0.034482758620689655,0.25,0.16666666666666666,0.2222222222222222,,1.0,0.8125,0.9230769230769231,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8125,,0.5927875,0.5371,0.44525,0.058823529411764705,0.058823529411764705,0.2857142857142857,0.14285714285714285,3.35,,0.27075812274368233,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5229.5,87,5,176,180,44.0,67,21.0,356,4.0,5.0,2.0,3.0,1.0,1.0,2.0,6.0,,3.0,7.0,4.0,9.0,2.0,3.0,6.0,11.0,7.0,16.0,,33,190,2.0,3.0,,7.0,1.0,2.0,2.0,3.0,,8.0,6.0,6.0,21.0,4.0,9.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,2.0,4.0,6.0,,10.0,6.0,16.0,1.0,3.0,1.0,3.0,3.0,2.0,,,5.0,2.0,2.0,4.0,,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,8.0,44.0,,0.5,0.75,1.0,0.4375,0.6666666666666666,0.4375,0.5454545454545454,0.6666666666666666,0.5,0.6111111111111112,0.875,0.8,0.6111111111111112,0.875,0.8,0.5925925925925926,,,,,16.08040201005025,0.6,,0.13953488372093023,0.05555555555555555,0.1,0.04081632653061224,0.12048192771084337,0.047058823529411764,,0.05555555555555555,0.06060606060606061,,0.16666666666666666,0.08333333333333333,0.2857142857142857,0.11764705882352941,,0.07142857142857142,0.5,0.18518518518518517,0.8,0.8,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6666666666666666,0.2,1.0,0.6,0.6666666666666666,0.7777777777777778,0.4444444444444444,0.5224888888888889,0.6298,0.52102,,,0.21212121212121213,0.24242424242424243,5.181818181818182,24.9625,0.25,,,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,,0.16666666666666666,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,2.0,0.4,1.0,True,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1964.3000000000002,33,13,69,72,39.0,40,10.0,141,5.0,8.0,,1.0,4.0,5.0,1.0,2.0,,,1.0,,,,,6.0,10.0,,1.0,5.0,17,65,,1.0,,,5.0,6.0,,,3.0,13.0,10.0,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,4.0,4.0,3.0,1.0,,2.0,,3.0,2.0,3.0,7.0,,,4.0,,8.0,,4.0,,1.0,,1.0,,,1.0,1.0,13.0,39.0,,0.8333333333333334,0.8333333333333334,,,,,0.6,,0.8333333333333334,0.5454545454545454,,0.8333333333333334,0.5666666666666667,,0.7222222222222222,0.09090909090909091,,,,,22.78481012658228,1.0,,0.13333333333333333,0.14285714285714285,0.07692307692307693,,0.10714285714285714,0.07142857142857142,,0.25,,,,0.16666666666666666,0.3333333333333333,0.07692307692307693,,,1.0,0.7272727272727273,0.625,0.625,0.8,0.18181818181818182,0.5,0.5,1.0,,0.09090909090909091,,,,,,,,1.0,,0.8333333333333334,0.8,,,0.8181818181818182,,0.6750136363636364,0.637,0.7138333333333334,0.26666666666666666,0.2857142857142857,,0.7647058823529411,2.1700000000000004,22.4,0.5652173913043478,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,67908.79999999999,1132,-3,2321,2321,537.0,440,228.0,4642,51.0,78.0,12.0,22.0,16.0,21.0,19.0,57.0,27.0,19.0,40.0,74.0,193.0,14.0,48.0,83.0,162.0,93.0,233.0,89.0,534,2701,16.0,32.0,11.0,55.0,19.0,38.0,19.0,57.0,35.0,130.0,122.0,44.0,279.0,26.0,193.0,74.0,19.0,,31.0,34.0,65.0,27.0,7.0,24.0,164.0,19.0,25.0,68.0,92.0,2.0,162.0,46.0,208.0,8.0,23.0,13.0,22.0,13.0,16.0,9.0,1.0,38.0,7.0,79.0,110.0,8.0,8.0,101.0,12.0,113.0,10.0,50.0,10.0,67.0,2.0,36.0,1.0,30.0,69.0,39.0,130.0,533.0,10.0,0.7349397590361446,0.8714285714285714,1.0,0.39914163090128757,0.3333333333333333,0.39914163090128757,0.5123456790123457,0.5,0.5,0.5632911392405063,0.4888888888888889,0.5,0.5986547085201793,0.5288461538461539,0.5652173913043478,0.589873417721519,,0.11728395061728394,0.1282051282051282,,18.796116504854368,0.5789473684210527,0.04,0.16112084063047286,0.05102040816326531,0.12386156648451731,0.03531598513011153,0.14285714285714285,0.042801556420233464,0.0625,0.04926108374384237,0.038461538461538464,0.02459016393442623,0.14736842105263157,0.1625441696113074,0.1836734693877551,0.13138686131386862,0.10144927536231885,0.04040404040404041,0.5652173913043478,0.19746835443037974,0.6538461538461539,0.75,0.7254901960784313,0.14430379746835442,0.3333333333333333,0.3958333333333333,0.6842105263157895,0.06835443037974684,0.10126582278481013,0.475,0.475,1.0,0.48860759493670886,0.38341968911917096,0.38341968911917096,1.0,0.4888888888888889,0.5454545454545454,0.22105263157894736,0.7619047619047619,0.5052631578947369,0.2916666666666667,0.7873417721518987,0.38341968911917096,0.5363226582278481,0.5418083333333333,0.5272278947368423,0.11697247706422019,0.24752475247524752,0.10299625468164794,0.24344569288389514,6.72530864197531,25.933047210300433,0.23136579060749676,13.0,,2.0,5.0,9.0,4.0,11.0,4.0,13.0,,4.0,3.0,10.0,1.0,6.0,4.0,0.3076923076923077,0.15789473684210525,,0.036036036036036036,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.044444444444444446,,,0.24444444444444444,0.36363636363636365,1.0,0.09473684210526316,0.5555555555555556,2.0,2.0,1.0,0.004273504273504274,2.0,,,1.0,1.0,0.16666666666666666,,2.0,0.02531645569620253,5.0,False,1.0,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,45428.90000000001,757,-59,1518,1528,324.0,327,150.0,3046,27.0,43.0,6.0,12.0,5.0,7.0,47.0,90.0,71.0,26.0,49.0,33.0,80.0,1.0,7.0,106.0,204.0,59.0,129.0,22.0,411,1786,16.0,31.0,5.0,49.0,15.0,34.0,4.0,15.0,8.0,50.0,136.0,76.0,177.0,18.0,80.0,33.0,11.0,,27.0,23.0,50.0,18.0,5.0,19.0,123.0,20.0,18.0,79.0,67.0,18.0,164.0,39.0,203.0,4.0,15.0,9.0,21.0,12.0,8.0,9.0,,29.0,3.0,29.0,50.0,6.0,2.0,28.0,6.0,28.0,3.0,12.0,4.0,7.0,,1.0,,4.0,7.0,5.0,50.0,322.0,4.0,0.6415094339622641,0.7010309278350515,1.0,0.4573643410852713,0.26666666666666666,0.4573643410852713,0.5196078431372549,0.5161290322580645,0.4411764705882353,0.5840840840840841,0.5365853658536586,0.42857142857142855,0.5939306358381503,0.5568181818181818,0.45454545454545453,0.38738738738738737,,0.05392156862745098,0.06976744186046512,,22.077922077922075,0.7241379310344828,0.4186046511627907,0.19533527696793002,0.05232558139534884,0.19082125603864733,0.0547945205479452,0.1928665785997358,0.0535966149506347,0.08571428571428572,0.03773584905660377,0.048507462686567165,0.07216494845360824,0.1565217391304348,0.20786516853932585,0.24,0.18098159509202455,0.22727272727272727,0.025806451612903226,0.7142857142857143,0.12912912912912913,0.627906976744186,0.675,0.7037037037037037,0.2702702702702703,0.5222222222222223,0.573170731707317,0.5319148936170213,0.2132132132132132,0.14714714714714713,0.5306122448979592,0.5306122448979592,1.0,0.24024024024024024,0.4125,0.4125,1.0,0.2926829268292683,0.5,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5165165165165165,0.4125,0.502190990990991,0.505353448275862,0.4830765306122449,0.03508771929824561,0.056338028169014086,0.1192214111922141,0.12165450121654502,10.424019607843139,25.034108527131792,0.2134387351778656,32.0,2.0,3.0,3.0,8.0,2.0,7.0,4.0,10.0,,4.0,4.0,6.0,1.0,3.0,4.0,0.4,0.08888888888888889,,0.0375,0.4507042253521127,0.4507042253521127,0.75,0.07317073170731707,0.6666666666666666,1.0,0.17073170731707318,0.2857142857142857,1.0,0.16326530612244897,0.375,,2.0,,,2.0,,,,2.0,,,1.0,0.04,2.0,False,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,49300.3,822,-203,1671,1671,387.0,366,168.0,3342,5.0,10.0,,1.0,1.0,2.0,14.0,35.0,19.0,24.0,57.0,39.0,129.0,9.0,28.0,28.0,64.0,63.0,186.0,21.0,266,2079,1.0,4.0,,29.0,8.0,15.0,13.0,36.0,8.0,63.0,30.0,26.0,177.0,2.0,129.0,39.0,6.0,1.0,41.0,14.0,55.0,9.0,5.0,28.0,124.0,3.0,2.0,22.0,12.0,1.0,35.0,5.0,40.0,3.0,22.0,13.0,12.0,9.0,6.0,3.0,,18.0,2.0,26.0,51.0,3.0,5.0,24.0,,25.0,2.0,9.0,,1.0,,,,1.0,1.0,1.0,63.0,387.0,,0.5357142857142857,0.5555555555555556,0.9365079365079365,0.3387096774193548,0.3611111111111111,0.3387096774193548,0.4375,0.25,0.5333333333333333,0.49,0.5576923076923077,0.5392156862745098,0.5115830115830116,0.5576923076923077,0.5625,0.744,0.005376344086021506,0.09375,0.1,,14.940668824163971,0.6666666666666666,0.02702702702702703,0.031413612565445025,0.005494505494505495,0.05851063829787234,0.007444168734491315,0.044854881266490766,0.00651890482398957,,0.013513513513513514,0.006230529595015576,0.012195121951219513,0.029197080291970802,0.020942408376963352,0.07407407407407407,0.0673758865248227,0.031914893617021274,0.02,1.0,0.04,0.5,0.5555555555555556,0.4,0.14,0.4,0.4666666666666667,0.5714285714285714,0.076,0.228,0.42105263157894735,0.42857142857142855,1.0,0.516,0.3023255813953488,0.3023255813953488,0.8974358974358975,0.038461538461538464,,0.0392156862745098,0.5,0.5490196078431373,0.32142857142857145,0.784,0.3023255813953488,0.5291768000000001,0.5162166666666667,0.5164215686274511,0.04633204633204633,0.1267605633802817,0.10902255639097744,0.23684210526315788,10.414062499999996,25.274193548387103,0.23159784560143626,9.0,3.0,6.0,4.0,8.0,6.0,16.0,9.0,22.0,12.0,7.0,6.0,9.0,,3.0,3.0,0.4090909090909091,0.14285714285714285,,,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.23076923076923078,0.5,1.0,0.6153846153846154,0.375,1.0,0.1568627450980392,0.5,8.0,,3.0,0.015957446808510637,,,,,,,0.017543859649122806,,,,False,,1.0,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,81807.9,1363,-7,2774,2783,602.0,565,274.0,5557,102.0,159.0,5.0,6.0,20.0,30.0,51.0,118.0,58.0,22.0,53.0,78.0,193.0,17.0,48.0,173.0,335.0,100.0,246.0,72.0,718,3248,10.0,16.0,8.0,55.0,34.0,65.0,22.0,57.0,33.0,167.0,84.0,262.0,198.0,4.0,193.0,78.0,39.0,2.0,129.0,103.0,232.0,63.0,40.0,85.0,567.0,16.0,20.0,77.0,78.0,3.0,158.0,39.0,197.0,11.0,68.0,35.0,68.0,41.0,29.0,27.0,3.0,97.0,15.0,59.0,121.0,3.0,3.0,94.0,4.0,94.0,9.0,37.0,11.0,19.0,,11.0,,8.0,19.0,10.0,165.0,596.0,8.0,0.24277456647398843,0.24561403508771928,0.66,0.4065040650406504,0.38596491228070173,0.4065040650406504,0.5164179104477612,0.625,0.5230769230769231,0.5559380378657487,0.6025641025641025,0.5491803278688525,0.5758064516129032,0.625,0.5886524822695035,0.423407917383821,0.008130081300813009,0.11641791044776119,0.14465408805031446,0.010362694300518135,23.1888745148771,0.7010309278350515,0.05,0.11981566820276497,0.03395585738539898,0.11323529411764706,0.024883359253499222,0.11645379413974455,0.02922077922077922,0.0514018691588785,0.02880658436213992,0.024539877300613498,0.025974025974025976,0.1504424778761062,0.09523809523809523,0.12727272727272726,0.11969111969111969,0.09259259259259259,0.04150943396226415,0.5263157894736842,0.2736660929432014,0.6415094339622641,0.75,0.2647058823529412,0.20309810671256454,0.4322033898305085,0.49038461538461536,0.21568627450980393,0.09982788296041308,0.09122203098106713,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.33218588640275387,0.40414507772020725,0.4083769633507853,0.5897435897435898,0.15384615384615385,0.8333333333333334,0.2459016393442623,0.6666666666666666,0.39344262295081966,0.3541666666666667,0.6970740103270223,0.40414507772020725,0.5516219449225473,0.500362962962963,0.5335889344262296,0.060755336617405585,0.10192837465564739,0.0766016713091922,0.23259052924791088,6.818507462686569,25.658943089430892,0.21701514059120403,20.0,2.0,3.0,5.0,9.0,7.0,20.0,9.0,23.0,102.0,29.0,15.0,33.0,14.0,3.0,10.0,0.391304347826087,0.11864406779661017,0.034482758620689655,0.015151515151515152,0.3448275862068966,0.35714285714285715,0.2,0.07692307692307693,0.6666666666666666,1.0,0.5128205128205128,0.35,0.7142857142857143,0.07377049180327869,0.5555555555555556,1.0,1.0,,,4.0,1.0,2.0,,,0.2,,3.0,0.034482758620689655,,False,1.0,,4.0,
