EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10.0,14,15,,,2.0,29,,,,,,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,4.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.25,,,,,,0.2,,0.125,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57855,,,,,,,,23.2,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6.0,229,233,84.0,94.0,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,5.0,11.0,2.0,4.0,9.0,22.0,3.0,34.0,255,1.0,1.0,2.0,,2.0,,15.0,4.0,,27.0,,11.0,5.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,,2.0,2.0,1.0,,,3.0,,1.0,5.0,12.0,,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,,,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,,0.03571428571428571,,0.07894736842105263,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,0.0625,,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,4.0,11.0,3.0,9.0,2.0,5.0,5.0,14.0,,,3.0,,1.0,1.0,,1.0,,,,,,0.35714285714285715,,0.041666666666666664,0.07142857142857142,,,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.5625,0.3333333333333333,0.3125,0.4,1.0,,0.045454545454545456,,,1.0,,,,,,,,,,,,,,,,0.09090909090909091,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6.0,3,3,,,,6,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,383.0,6,-2.0,11,14,8.0,14.0,3.0,25,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,13.333333333333334,,,,,0.5,,0.25,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,0.5,1.0,0.5,,0.58565,,0.58565,,,,1.0,3.35,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11612.3,194,26.0,409,410,96.0,97.0,38.0,819,62.0,81.0,8.0,14.0,17.0,20.0,4.0,9.0,18.0,6.0,9.0,70.0,108.0,6.0,9.0,44.0,202.0,483,8.0,14.0,23.0,20.0,27.0,13.0,62.0,62.0,78.0,12.0,16.0,9.0,6.0,5.0,10.0,32.0,42.0,21.0,11.0,5.0,3.0,116.0,6.0,12.0,24.0,28.0,6.0,58.0,20.0,78.0,4.0,6.0,2.0,9.0,5.0,8.0,4.0,,17.0,,5.0,6.0,17.0,3.0,55.0,68.0,8.0,34.0,4.0,8.0,5.0,8.0,3.0,62.0,96.0,2.0,0.44285714285714284,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6481481481481481,0.5714285714285714,0.7407407407407407,0.6752136752136753,0.5714285714285714,0.7903225806451613,0.6870748299319728,0.6388888888888888,0.7948717948717948,0.07692307692307693,0.046296296296296294,0.1111111111111111,36.283185840707965,0.5294117647058824,0.6,0.2641509433962264,0.16216216216216217,0.2727272727272727,0.06741573033707865,0.26804123711340205,0.11042944785276074,0.15151515151515152,0.3157894736842105,0.045454545454545456,0.06578947368421052,0.07692307692307693,0.27586206896551724,0.4,0.2714285714285714,0.1111111111111111,0.375,0.6923076923076923,0.7654320987654321,0.8051948051948052,0.45161290322580644,0.07692307692307693,0.4444444444444444,0.5,0.15384615384615385,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,0.6451612903225806,0.85,0.7692307692307693,0.6666666666666666,0.6295239316239316,0.62646,0.6379112903225806,0.23776223776223776,0.2537313432835821,0.11386138613861387,0.3069306930693069,4.510185185185186,26.266666666666666,0.23471882640586797,4.0,,,,,3.0,4.0,3.0,4.0,6.0,2.0,4.0,,3.0,2.0,2.0,,,,,3.0,2.0,0.75,0.04938271604938271,0.18181818181818182,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.25,,,,,,,0.12903225806451613,0.75,,,,,,0.5,,,,,,,,,7.0,,,,,,,,False,2.0,1.0,1.0,0.1,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14182.5,236,12.0,498,505,119.0,135.0,47.0,1003,22.0,30.0,1.0,2.0,1.0,3.0,8.0,15.0,10.0,10.0,31.0,33.0,55.0,16.0,38.0,17.0,131.0,586,1.0,2.0,7.0,3.0,6.0,10.0,28.0,10.0,56.0,27.0,2.0,31.0,10.0,6.0,23.0,19.0,42.0,13.0,6.0,15.0,3.0,103.0,4.0,3.0,10.0,11.0,,21.0,8.0,29.0,1.0,15.0,6.0,14.0,7.0,7.0,7.0,,21.0,2.0,4.0,11.0,21.0,,25.0,20.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,28.0,119.0,2.0,0.15151515151515152,0.15625,0.5625,0.42105263157894735,0.42105263157894735,0.6,0.5,0.5,0.6129032258064516,0.3125,0.5,0.6485148514851485,0.3888888888888889,0.6086956521739131,0.40860215053763443,0.10909090909090909,0.13333333333333333,22.141560798548095,0.6666666666666666,,0.09166666666666666,0.03,0.08849557522123894,0.036036036036036036,0.09012875536480687,0.03317535545023697,0.05555555555555555,0.03125,,0.03260869565217391,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.09302325581395349,0.027777777777777776,1.0,0.3225806451612903,0.7333333333333333,0.8461538461538461,0.13636363636363635,0.16129032258064516,0.5333333333333333,0.6153846153846154,0.10752688172043011,0.3333333333333333,0.3225806451612903,0.3333333333333333,0.3,0.25,0.5,,0.16666666666666666,0.3333333333333333,0.7311827956989247,0.3225806451612903,0.5670473118279569,0.52825,0.5478277777777777,0.07142857142857142,0.11666666666666667,0.05343511450381679,0.21374045801526717,6.394545454545455,25.831578947368424,0.2389558232931727,3.0,6.0,7.0,2.0,3.0,2.0,9.0,4.0,12.0,21.0,5.0,9.0,6.0,1.0,,3.0,,,,,,4.0,0.3333333333333333,0.13333333333333333,0.13513513513513514,0.07407407407407407,0.3,0.3,0.3333333333333333,0.07526881720430108,0.8571428571428571,0.8571428571428571,1.0,0.16666666666666666,0.6666666666666666,0.5,0.2222222222222222,1.0,,0.02631578947368421,,,0.125,,5.0,1.0,6.0,0.16666666666666666,0.625,,,2.0,1.0,,0.125,1.0,1.0,1.0,0.03225806451612903,False,1.0,,,0.05263157894736842,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2054.3999999999996,34,-17.0,70,74,10.0,30.0,3.0,144,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,97,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,5.405405405405405,,,0.08333333333333333,,0.0625,,0.07142857142857142,,,,,,,,,0.07142857142857142,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,0.75,1.0,0.5246500000000001,,,,,,,14.5,24.900000000000002,0.14285714285714285,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,11883.4,198,-14.0,418,421,79.0,100.0,41.0,839,2.0,4.0,,1.0,,,3.0,8.0,7.0,13.0,40.0,8.0,19.0,19.0,51.0,7.0,80.0,505,,2.0,3.0,2.0,3.0,2.0,18.0,10.0,6.0,51.0,,40.0,13.0,1.0,14.0,5.0,19.0,4.0,1.0,13.0,1.0,43.0,,1.0,6.0,5.0,,11.0,1.0,12.0,1.0,8.0,2.0,3.0,2.0,1.0,1.0,,4.0,2.0,1.0,11.0,19.0,1.0,10.0,10.0,,3.0,,,,,,18.0,79.0,,0.625,0.625,0.8947368421052632,0.37254901960784315,0.37254901960784315,0.42105263157894735,,0.6666666666666666,0.5214285714285715,0.21428571428571427,0.7272727272727273,0.5405405405405406,0.21428571428571427,0.6923076923076923,0.7285714285714285,0.05263157894736842,,16.846652267818573,0.75,,0.04672897196261682,0.012195121951219513,0.07407407407407407,,0.05851063829787234,0.00558659217877095,,0.041666666666666664,,,,0.017241379310344827,0.15384615384615385,0.07936507936507936,0.024390243902439025,,0.05714285714285714,0.5,0.6666666666666666,0.5,0.11428571428571428,0.375,0.375,0.1,0.5714285714285714,0.325,0.325,0.8461538461538461,0.14285714285714285,,,,,0.7857142857142857,0.325,0.5320842857142858,0.5075500000000001,0.4857909090909091,0.05405405405405406,0.13636363636363635,0.0375,0.225,10.88421052631579,25.437254901960788,0.18899521531100477,3.0,6.0,11.0,,,4.0,8.0,4.0,8.0,6.0,,6.0,,,2.0,,5.0,,,,,1.0,0.5,0.25,0.05555555555555555,0.05555555555555555,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15714285714285714,0.5454545454545454,0.5454545454545454,1.0,,,0.7272727272727273,0.5,,1.0,,,0.019230769230769232,0.6666666666666666,1.0,4.0,1.0,5.0,0.2,0.5714285714285714,0.25,1.0,,1.0,,0.14285714285714285,,,,,False,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3386.7000000000003,56,-15.0,120,122,21.0,47.0,8.0,242,2.0,3.0,,,,,,4.0,6.0,2.0,7.0,4.0,13.0,3.0,8.0,2.0,19.0,155,,,,,1.0,,,8.0,,9.0,,7.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,9.0,4.0,1.0,14.0,2.0,16.0,,1.0,1.0,3.0,3.0,2.0,,,5.0,,1.0,3.0,5.0,1.0,2.0,2.0,,1.0,,,,,,,21.0,,1.0,1.0,1.0,0.375,0.375,0.3076923076923077,,,0.40476190476190477,,,0.4318181818181818,,,0.38095238095238093,0.15384615384615385,0.5,20.930232558139533,0.6,0.3333333333333333,0.19047619047619047,,0.3,0.07142857142857142,0.2549019607843137,0.0392156862745098,,,,0.09090909090909091,,0.13333333333333333,,0.30434782608695654,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.5238095238095238,0.2857142857142857,0.5046357142857142,0.49785,0.4056,0.045454545454545456,0.07142857142857142,,,10.753846153846155,25.55,0.175,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,False,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12653.1,211,29.0,449,450,126.0,115.0,43.0,899,1.0,1.0,,,1.0,1.0,4.0,4.0,,17.0,41.0,5.0,5.0,24.0,52.0,7.0,89.0,522,,,8.0,1.0,1.0,3.0,20.0,6.0,4.0,63.0,,41.0,17.0,,4.0,6.0,10.0,4.0,2.0,4.0,,26.0,1.0,,11.0,6.0,1.0,18.0,1.0,19.0,1.0,2.0,2.0,5.0,4.0,3.0,1.0,,8.0,,2.0,10.0,27.0,2.0,10.0,11.0,,1.0,3.0,1.0,,1.0,1.0,20.0,126.0,3.0,0.6,0.6,0.875,0.46153846153846156,0.46153846153846156,1.0,,1.0,0.7192982456140351,1.5,0.4722222222222222,0.717741935483871,1.0,0.47619047619047616,0.9122807017543859,,,14.084507042253522,0.625,0.125,0.05263157894736842,,0.11458333333333333,0.010309278350515464,0.08095238095238096,0.005434782608695652,,,,0.012048192771084338,,0.01639344262295082,0.125,0.12162162162162163,0.03571428571428571,1.0,0.017543859649122806,1.0,1.0,1.0,0.07017543859649122,1.0,1.0,,0.7192982456140351,0.4146341463414634,0.4146341463414634,0.8823529411764706,,,,0.05555555555555555,1.0,0.9298245614035088,0.4146341463414634,0.5354429824561405,0.6141,0.512186111111111,0.03389830508474576,0.16666666666666666,0.0898876404494382,0.2247191011235955,7.840000000000001,25.855769230769234,0.2806236080178174,,7.0,11.0,2.0,4.0,3.0,13.0,5.0,17.0,9.0,,,,1.0,1.0,1.0,3.0,,,,1.0,5.0,0.29411764705882354,,0.08108108108108109,0.09090909090909091,,,,0.19298245614035087,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2222222222222222,0.5,0.7222222222222222,0.23076923076923078,,1.0,,,0.018867924528301886,0.5,1.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,2.0,1.0,,0.5,1.0,1.0,1.0,,False,,,,,2.0,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,911.1000000000001,15,-9.0,29,34,10.0,21.0,3.0,63,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,38,,,2.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,4.0,10.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,8.823529411764705,,,0.16666666666666666,0.125,,,0.08333333333333333,0.07692307692307693,,0.25,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.3448275862068966,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,False,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,12564.0,209,34.0,442,445,116.0,109.0,44.0,887,9.0,13.0,3.0,3.0,2.0,2.0,1.0,8.0,7.0,9.0,31.0,14.0,28.0,16.0,41.0,7.0,83.0,503,3.0,5.0,6.0,3.0,5.0,4.0,28.0,20.0,8.0,48.0,4.0,31.0,9.0,2.0,7.0,8.0,15.0,5.0,3.0,4.0,1.0,38.0,6.0,1.0,10.0,24.0,1.0,35.0,8.0,43.0,,8.0,5.0,6.0,5.0,6.0,1.0,,12.0,2.0,1.0,13.0,22.0,2.0,13.0,11.0,1.0,5.0,1.0,15.0,9.0,17.0,12.0,28.0,116.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3902439024390244,0.3902439024390244,0.5,0.6,0.6,0.5507246376811594,0.42857142857142855,0.631578947368421,0.5608108108108109,0.42857142857142855,0.6666666666666666,0.5942028985507246,0.07142857142857142,,17.479674796747968,0.5,0.125,0.20869565217391303,0.011494252873563218,0.10526315789473684,0.061855670103092786,0.1619047619047619,0.03804347826086957,,,0.03571428571428571,0.07228915662650602,,0.21311475409836064,0.25,0.11267605633802817,,0.7058823529411765,0.18840579710144928,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.11594202898550725,0.125,0.125,0.10144927536231885,0.4492753623188406,0.2903225806451613,0.2903225806451613,1.0,0.42857142857142855,1.0,0.3333333333333333,0.10526315789473684,1.0,0.782608695652174,0.2903225806451613,0.5382340579710143,0.5506375,0.5451289473684211,0.0684931506849315,0.15625,0.07228915662650602,0.3373493975903614,8.325000000000001,26.012195121951216,0.26244343891402716,4.0,7.0,10.0,3.0,3.0,3.0,11.0,6.0,14.0,,2.0,3.0,1.0,1.0,3.0,4.0,,2.0,1.0,,6.0,3.0,0.42857142857142855,0.15384615384615385,0.18421052631578946,0.08333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.14492753623188406,0.7,0.7,1.0,0.15789473684210525,1.0,0.5789473684210527,0.2727272727272727,,,,,,,,1.0,,2.0,,0.14285714285714285,,,,1.0,1.0,0.14285714285714285,,,,,False,1.0,,1.0,0.05,,1.0,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,691.5,12,,23,26,18.0,24.0,3.0,49,,,,,,,,,1.0,,,,1.0,,,,,28,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,3.7037037037037033,,,,0.2,,,,0.1,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.782608695652174,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,,5.0,2.0,43,1.0,1.0,,,,,,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,2.0,6.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,,,26.08695652173913,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,0.2,0.4,1.0,1.0,1.0,,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3694.9999999999995,62,7.0,133,133,33.0,44.0,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,2.0,3.0,3.0,6.0,3.0,6.0,,15.0,151,,,,1.0,2.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,1.0,2.0,2.0,,,,2.0,,,3.0,9.0,,1.0,,,,,1.0,1.0,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.500000000000001,24.833333333333332,0.24812030075187969,1.0,1.0,3.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,2.0,,,,,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,724.0,12,-5.0,23,25,6.0,16.0,3.0,48,,,,,,,,2.0,,1.0,2.0,,2.0,1.0,2.0,5.0,8.0,33,,,3.0,,,5.0,8.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,4.0,6.0,,1.0,2.0,,,,,8.0,6.0,2.0,,,1.0,0.5,0.5,,,,0.375,1.5,0.75,0.5714285714285714,1.5,0.8,0.5,,,30.769230769230766,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,0.5,0.5,0.4490375,0.49695,0.500625,0.2,0.3333333333333333,0.375,1.0,9.5,26.0,0.2608695652173913,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,False,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4172.0,70,6.0,147,150,51.0,54.0,11.0,297,6.0,10.0,1.0,2.0,3.0,4.0,4.0,8.0,2.0,,3.0,12.0,20.0,,5.0,3.0,27.0,173,1.0,2.0,2.0,4.0,5.0,1.0,9.0,12.0,12.0,,2.0,3.0,,1.0,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,1.0,2.0,7.0,4.0,,11.0,3.0,14.0,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,2.0,7.0,,4.0,4.0,2.0,3.0,,1.0,,1.0,1.0,9.0,51.0,,0.5,0.5454545454545454,,,,0.6,0.5,0.8,0.48,0.5,0.5714285714285714,0.5192307692307693,0.5,0.6428571428571429,0.2,0.05,0.125,17.72151898734177,0.5,,0.14814814814814814,0.06666666666666667,0.2,0.02564102564102564,0.1774193548387097,0.043478260869565216,0.1111111111111111,0.08333333333333333,,0.03571428571428571,,0.21052631578947367,,0.23076923076923078,0.09090909090909091,1.0,0.4,0.6,0.6,0.5,0.32,0.5,0.5714285714285714,0.08,0.12,,,,1.0,0.5,,0.5714285714285714,0.75,0.6,,0.533412,0.62585,0.5604357142857143,0.11538461538461539,0.14285714285714285,0.07407407407407407,0.3333333333333333,5.935,25.9,0.3469387755102041,2.0,,2.0,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,0.08,,,,,,0.2857142857142857,,,,,,,0.75,,,,,,,,,,,,,,,,,False,,,,,,,
