EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2714.8,45,-9,90,98,20.0,40,9.0,188,3.0,4.0,,,1.0,2.0,,1.0,1.0,,4.0,2.0,6.0,,,3.0,6.0,2.0,10.0,3.0,15,100,,1.0,2.0,5.0,1.0,2.0,,,2.0,4.0,6.0,,6.0,,6.0,2.0,,,2.0,4.0,6.0,4.0,,2.0,16.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,,3.0,2.0,,,1.0,,,1.0,,2.0,4.0,,,4.0,1.0,4.0,1.0,1.0,,,,,,,4.0,20.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.5,,0.5,0.375,0.5,0.5,0.4166666666666667,0.625,0.6666666666666666,0.625,,,,,19.0,,0.3333333333333333,0.0625,,0.16666666666666666,0.037037037037037035,0.11764705882352941,0.023809523809523808,,,0.05555555555555555,,0.2,,,0.21428571428571427,,,,0.25,0.75,0.75,1.0,0.0625,,,,0.0625,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,,,0.875,0.3333333333333333,0.5506125000000001,0.52605,0.6433,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.26666666666666666,6.1000000000000005,25.08,0.2222222222222222,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,2.0,,1.0,,1.0,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,,2.0,27.0,1.0,36.0,16.0,4.0,3.0,,3.0,,3.0,2.0,26.0,80.0,4.0,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,,,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,4.0,,,,1.0,,,,,0.1,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6952.7,116,-92,232,247,51.0,82,21.0,479,12.0,13.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,13.0,16.0,,,1.0,27,286,3.0,3.0,1.0,7.0,1.0,2.0,,,1.0,3.0,18.0,8.0,,6.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,3.0,6.0,11.0,3.0,3.0,17.0,9.0,26.0,,2.0,2.0,1.0,1.0,3.0,,,4.0,,7.0,13.0,2.0,2.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,2.0,2.0,3.0,51.0,1.0,0.6923076923076923,0.9,,,,,0.8125,1.0,0.5,0.8125,1.0,0.5,0.7941176470588235,0.875,0.5,,,0.0625,0.07692307692307693,,8.26771653543307,0.25,0.375,0.075,0.08823529411764706,0.16417910447761194,0.058823529411764705,0.1308411214953271,0.07563025210084033,0.1,0.12195121951219512,0.058823529411764705,0.058823529411764705,0.07692307692307693,0.041666666666666664,0.3333333333333333,0.15384615384615385,0.2,,1.0,0.8125,0.9230769230769231,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8125,,0.5927875,0.5371,0.44525,,,0.25925925925925924,0.1111111111111111,3.35,,0.21982758620689655,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1155.3,19,3,40,41,15.0,15,6.0,81,1.0,1.0,,,,,,2.0,,,1.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,6.0,,8,36,,,,3.0,,,2.0,3.0,,6.0,2.0,,6.0,,5.0,2.0,,,,,,,,,,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,6.0,15.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,1.0,0.4444444444444444,1.5,1.0,0.6666666666666666,,,,,21.73913043478261,1.0,,0.375,0.125,0.25,,0.3125,0.05,,0.25,,,0.5,0.25,,0.2857142857142857,,0.16666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,,0.5042,,,0.375,0.75,5.733333333333333,25.566666666666666,0.375,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,769.3,13,9,29,30,18.0,18,4.0,59,3.0,5.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,,4.0,6.0,,,5.0,13,28,,1.0,,,4.0,5.0,,,3.0,11.0,6.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,6.0,,,4.0,,8.0,4.0,,1.0,,1.0,,1.0,1.0,11.0,18.0,,0.75,0.75,,,,,0.6666666666666666,,0.8,0.6666666666666666,,0.8,0.65,,0.6875,,,,,,33.33333333333333,1.0,,,0.2,0.14285714285714285,,0.09090909090909091,0.1,,1.0,,,,,,0.14285714285714285,,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,0.8,0.75,,,0.8333333333333334,,0.6425166666666667,0.637,0.6718200000000001,0.4,0.4,,0.8461538461538461,2.0500000000000003,,0.6206896551724138,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,43608.2,727,-33,1491,1492,322.0,291,133.0,2983,27.0,44.0,6.0,12.0,5.0,8.0,15.0,33.0,16.0,12.0,23.0,47.0,130.0,9.0,32.0,50.0,93.0,59.0,153.0,56.0,333,1760,8.0,19.0,2.0,27.0,7.0,14.0,12.0,37.0,24.0,74.0,72.0,28.0,177.0,12.0,130.0,47.0,9.0,,21.0,23.0,44.0,17.0,6.0,15.0,111.0,12.0,12.0,48.0,55.0,2.0,105.0,25.0,130.0,4.0,18.0,10.0,10.0,6.0,12.0,4.0,1.0,22.0,4.0,53.0,74.0,6.0,6.0,67.0,11.0,74.0,34.0,6.0,39.0,2.0,20.0,1.0,41.0,26.0,74.0,322.0,6.0,0.72,0.8181818181818182,1.0,0.38562091503267976,0.32432432432432434,0.38562091503267976,0.5376344086021505,0.42105263157894735,0.5,0.5630081300813008,0.43103448275862066,0.49019607843137253,0.5946428571428571,0.43548387096774194,0.578125,0.6219512195121951,,0.0967741935483871,0.13636363636363635,,18.425869432580843,0.45454545454545453,0.06060606060606061,0.16129032258064516,0.03934426229508197,0.13753581661891118,0.03571428571428571,0.1492753623188406,0.0374414976599064,0.06140350877192982,0.025210084033613446,0.03942652329749104,0.017543859649122806,0.125,0.17857142857142858,0.18867924528301888,0.1517509727626459,0.09782608695652174,0.031496062992125984,0.6341463414634146,0.17886178861788618,0.6136363636363636,0.7105263157894737,0.7407407407407407,0.13414634146341464,0.45454545454545453,0.5,0.6666666666666666,0.06504065040650407,0.09349593495934959,0.5217391304347826,0.5217391304347826,1.0,0.5284552845528455,0.36153846153846153,0.36153846153846153,1.0,0.41379310344827586,0.5,0.1568627450980392,0.625,0.6274509803921569,0.28125,0.8008130081300813,0.36153846153846153,0.5352916666666666,0.5488825,0.5367362745098039,0.12408759124087591,0.2809917355371901,0.08108108108108109,0.2222222222222222,7.147311827956989,26.016993464052288,0.215962441314554,8.0,,2.0,3.0,5.0,3.0,8.0,3.0,10.0,3.0,3.0,8.0,1.0,3.0,4.0,0.3,0.09090909090909091,,0.027777777777777776,0.5,0.5,0.75,0.06896551724137931,,,0.27586206896551724,0.375,1.0,0.09803921568627451,0.6,2.0,6.0,18.0,,2.0,1.0,,,1.0,1.0,0.3333333333333333,,,1.0,0.02,False,1.0,3.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,22037.600000000002,367,10,741,741,143.0,181,77.0,1482,13.0,21.0,2.0,4.0,2.0,3.0,20.0,42.0,30.0,8.0,15.0,19.0,45.0,,2.0,48.0,93.0,27.0,60.0,9.0,186,862,7.0,14.0,,23.0,5.0,15.0,1.0,4.0,3.0,16.0,68.0,28.0,81.0,8.0,45.0,19.0,4.0,,11.0,8.0,19.0,7.0,1.0,7.0,46.0,8.0,9.0,38.0,32.0,9.0,79.0,17.0,96.0,3.0,9.0,6.0,11.0,7.0,6.0,4.0,,17.0,1.0,15.0,24.0,4.0,2.0,16.0,4.0,14.0,6.0,2.0,3.0,,,,3.0,2.0,16.0,143.0,2.0,0.7083333333333334,0.7727272727272727,1.0,0.45,0.25,0.45,0.5161290322580645,0.5,0.3333333333333333,0.5784313725490197,0.5476190476190477,0.34210526315789475,0.58125,0.5227272727272727,0.36363636363636365,0.39215686274509803,,0.043010752688172046,,,21.077844311377245,0.6470588235294118,0.375,0.2077922077922078,0.054878048780487805,0.18269230769230768,0.0449438202247191,0.19337016574585636,0.049707602339181284,0.07692307692307693,0.05063291139240506,0.04895104895104895,0.02857142857142857,0.17647058823529413,0.20481927710843373,0.3,0.16455696202531644,0.24,0.041666666666666664,0.6666666666666666,0.13725490196078433,0.6190476190476191,0.6190476190476191,0.7692307692307693,0.27450980392156865,0.47619047619047616,0.5263157894736842,0.6,0.19607843137254902,0.09803921568627451,0.5333333333333333,0.5333333333333333,1.0,0.29411764705882354,0.4222222222222222,0.4222222222222222,1.0,0.19047619047619047,0.5,0.15789473684210525,0.6666666666666666,0.10526315789473684,,0.5294117647058824,0.4222222222222222,0.5063228758169935,0.5203382352941176,0.48723684210526325,0.0379746835443038,0.061224489795918366,0.12365591397849462,0.08602150537634409,10.15806451612903,25.33166666666667,0.19298245614035087,15.0,1.0,2.0,1.0,2.0,2.0,5.0,3.0,7.0,4.0,,3.0,1.0,1.0,2.0,0.42857142857142855,0.09523809523809523,,0.030303030303030304,0.5,0.5,0.8,0.09523809523809523,0.5,1.0,0.23809523809523808,0.4,1.0,0.10526315789473684,0.5,,1.0,2.0,,2.0,1.0,,,,1.0,,,,,,False,,2.0,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,38315.399999999994,639,-100,1309,1311,271.0,301,132.0,2620,4.0,8.0,,1.0,1.0,1.0,13.0,33.0,16.0,19.0,39.0,30.0,99.0,6.0,21.0,25.0,57.0,49.0,138.0,19.0,216,1586,1.0,4.0,,20.0,7.0,13.0,8.0,24.0,7.0,45.0,28.0,22.0,138.0,2.0,99.0,30.0,6.0,1.0,31.0,10.0,41.0,7.0,3.0,22.0,92.0,2.0,2.0,17.0,9.0,,26.0,4.0,30.0,3.0,21.0,12.0,10.0,7.0,5.0,3.0,,15.0,1.0,20.0,40.0,3.0,5.0,21.0,,23.0,8.0,,1.0,,,,1.0,1.0,45.0,271.0,,0.56,0.5833333333333334,0.9387755102040817,0.35507246376811596,0.3333333333333333,0.35507246376811596,0.43859649122807015,0.25,0.5384615384615384,0.5051282051282051,0.47619047619047616,0.5135135135135135,0.5294117647058824,0.47619047619047616,0.5357142857142857,0.7076923076923077,0.007246376811594203,0.10526315789473684,0.125,,15.020576131687243,0.6666666666666666,,0.030201342281879196,0.0070921985815602835,0.05821917808219178,0.006349206349206349,0.04406779661016949,0.006700167504187605,,0.018518518518518517,0.0038461538461538464,0.01818181818181818,0.03571428571428571,0.0136986301369863,0.075,0.06572769953051644,0.0379746835443038,0.026785714285714284,1.0,0.041025641025641026,0.5,0.5714285714285714,0.5,0.16923076923076924,0.3939393939393939,0.4642857142857143,0.5384615384615384,0.08205128205128205,0.2,0.48717948717948717,0.5,1.0,0.5076923076923077,0.30303030303030304,0.30303030303030304,0.9,0.047619047619047616,,0.02702702702702703,1.0,0.5675675675675675,0.2857142857142857,0.7487179487179487,0.30303030303030304,0.5277256410256411,0.50984,0.5026783783783785,0.05392156862745098,0.125,0.09259259259259259,0.20833333333333334,10.354385964912279,25.29057971014494,0.20702826585179526,8.0,3.0,6.0,2.0,3.0,3.0,11.0,6.0,17.0,5.0,4.0,9.0,,3.0,3.0,0.35294117647058826,0.15151515151515152,,,0.5,0.5,0.625,0.2857142857142857,0.5,1.0,0.5238095238095238,0.2727272727272727,1.0,0.08108108108108109,0.6666666666666666,7.0,1.0,1.0,9.0,,,,3.0,,,,0.02142857142857143,0.02564102564102564,,,False,,,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,49906.399999999994,832,-16,1701,1701,335.0,366,163.0,3402,75.0,111.0,2.0,3.0,11.0,17.0,27.0,65.0,44.0,15.0,27.0,46.0,127.0,7.0,28.0,118.0,220.0,61.0,154.0,45.0,464,2007,5.0,10.0,5.0,30.0,18.0,35.0,11.0,34.0,22.0,91.0,54.0,182.0,126.0,2.0,127.0,46.0,24.0,2.0,89.0,70.0,159.0,45.0,25.0,58.0,388.0,7.0,12.0,44.0,40.0,3.0,87.0,21.0,108.0,6.0,43.0,24.0,48.0,28.0,22.0,20.0,3.0,70.0,14.0,38.0,75.0,2.0,2.0,62.0,4.0,57.0,21.0,7.0,9.0,,5.0,,9.0,6.0,91.0,335.0,6.0,0.2288135593220339,0.23076923076923078,0.6885245901639344,0.3961038961038961,0.3235294117647059,0.3961038961038961,0.5363636363636364,0.5,0.5142857142857142,0.5601604278074866,0.5,0.5,0.5806045340050378,0.5357142857142857,0.5555555555555556,0.4117647058823529,0.012987012987012988,0.10909090909090909,0.14414414414414414,0.015748031496062992,24.7220751720487,0.6857142857142857,0.08108108108108109,0.10899182561307902,0.03409090909090909,0.10784313725490197,0.017766497461928935,0.10838709677419354,0.02546916890080429,0.06153846153846154,0.022388059701492536,0.015625,0.02702702702702703,0.14705882352941177,0.0893854748603352,0.07692307692307693,0.10526315789473684,0.11538461538461539,0.03592814371257485,0.6666666666666666,0.2967914438502674,0.6756756756756757,0.7894736842105263,0.22666666666666666,0.17379679144385027,0.4153846153846154,0.47368421052631576,0.2962962962962963,0.11764705882352941,0.07219251336898395,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.339572192513369,0.36220472440944884,0.368,0.6086956521739131,0.12,0.6666666666666666,0.2463768115942029,0.6470588235294118,0.4057971014492754,0.25,0.7085561497326203,0.36220472440944884,0.5570810160427809,0.501378947368421,0.5396862318840582,0.05384615384615385,0.08898305084745763,0.06465517241379311,0.1961206896551724,6.84909090909091,25.78116883116882,0.1969429747207525,16.0,1.0,1.0,4.0,6.0,4.0,14.0,5.0,15.0,22.0,9.0,19.0,10.0,3.0,6.0,0.3333333333333333,0.12307692307692308,,0.011363636363636364,0.36363636363636365,0.36363636363636365,0.125,0.04,1.0,1.0,0.56,0.2857142857142857,1.0,0.08695652173913043,0.6666666666666666,,5.0,4.0,57.0,1.0,3.0,2.0,,,,,,,2.0,0.0392156862745098,False,,,,1.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,38299.1,638,21,1311,1310,266.0,250,119.0,2621,3.0,4.0,,,1.0,2.0,5.0,10.0,2.0,26.0,39.0,43.0,106.0,5.0,23.0,8.0,16.0,69.0,145.0,20.0,243,1536,,,3.0,21.0,1.0,2.0,10.0,31.0,9.0,41.0,8.0,8.0,189.0,,106.0,43.0,2.0,2.0,24.0,22.0,46.0,16.0,6.0,19.0,114.0,2.0,,32.0,29.0,3.0,64.0,2.0,66.0,2.0,11.0,6.0,16.0,11.0,6.0,5.0,,22.0,4.0,28.0,60.0,1.0,2.0,31.0,2.0,25.0,2.0,4.0,3.0,,,,3.0,1.0,41.0,266.0,4.0,0.5,0.5,0.9130434782608695,0.47586206896551725,0.3225806451612903,0.47586206896551725,0.5,,0.5,0.6925465838509317,1.0,0.48484848484848486,0.7058823529411765,0.9545454545454546,0.5263157894736842,0.9006211180124224,0.013793103448275862,0.125,0.25,,13.324080499653018,0.7272727272727273,0.1,0.09698996655518395,,0.10062893081761007,0.006802721088435374,0.09886547811993517,0.0035714285714285713,,,0.00819672131147541,,0.09523809523809523,0.07482993197278912,0.1702127659574468,0.10084033613445378,0.1,0.025,0.3333333333333333,0.024844720496894408,0.75,1.0,0.6666666666666666,0.062111801242236024,0.5,0.5555555555555556,0.4,0.012422360248447204,0.2422360248447205,0.6666666666666666,0.7027027027027027,0.9615384615384616,0.6583850931677019,0.4056603773584906,0.4056603773584906,0.8837209302325582,,,0.06060606060606061,0.5,0.696969696969697,0.21739130434782608,0.9254658385093167,0.4056603773584906,0.5359844720496896,0.5322,0.5037121212121213,0.030120481927710843,0.1111111111111111,0.08641975308641975,0.16872427983539096,8.781249999999998,25.57931034482759,0.2028985507246377,,3.0,3.0,5.0,8.0,3.0,6.0,6.0,9.0,4.0,1.0,5.0,1.0,,6.0,0.6666666666666666,0.1,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.24242424242424243,0.625,6.0,,3.0,18.0,2.0,1.0,3.0,3.0,,,,0.02027027027027027,0.05128205128205128,,,False,,,,,3.0,
