EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5037.0,84,-11,165,177,54.0,74,19.0,342,4.0,5.0,,,1.0,2.0,,3.0,1.0,1.0,8.0,4.0,12.0,2.0,5.0,4.0,9.0,5.0,20.0,9.0,32,177,,1.0,4.0,7.0,1.0,3.0,3.0,7.0,8.0,19.0,6.0,2.0,12.0,,12.0,4.0,,,2.0,6.0,8,6.0,,2.0,22,1.0,,4.0,3.0,1.0,8.0,2.0,10.0,,3.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,13.0,1.0,,7.0,3.0,10.0,,2.0,3.0,,,,,,,,19.0,54.0,3.0,0.75,0.75,0.8,0.25,0.42857142857142855,0.25,0.4444444444444444,,0.3333333333333333,0.39655172413793105,0.5,0.55,0.47058823529411764,0.7,0.6785714285714286,0.6896551724137931,,,,,20.43010752688172,,0.3333333333333333,0.08823529411764706,,0.11428571428571428,0.020833333333333332,0.10144927536231885,0.012345679012345678,,,0.030303030303030304,,0.08333333333333333,0.05555555555555555,0.25,0.1111111111111111,0.125,,,0.1724137931034483,0.8,0.8,0.75,0.10344827586206896,,,,0.034482758620689655,0.27586206896551724,0.125,0.125,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,,,0.2,0.5,0.5,0.4,0.8620689655172413,0.3333333333333333,0.5231034482758621,0.52605,0.48467000000000005,0.06451612903225806,0.18181818181818182,0.21875,0.59375,6.122222222222223,25.224999999999998,0.32727272727272727,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,,2.0,2.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2,0.5,,,,,,1.0,,,,,,1.0,0.3333333333333333,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5,1.0,1.0,2.0,12,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7391.0,123,30,258,256,85.0,101,34.0,514,37.0,48.0,10.0,15.0,9.0,12.0,3.0,9.0,9.0,,,1.0,4.0,,,42.0,66.0,1.0,4.0,23.0,110,292,10.0,16.0,1.0,21.0,9.0,16.0,,,8.0,26.0,40.0,44.0,3.0,16.0,4.0,1.0,2.0,,10.0,14.0,24,9.0,5.0,6.0,62,3.0,13.0,6.0,10.0,10.0,26.0,16.0,42.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,2.0,8.0,,2.0,28.0,1.0,36.0,4.0,16.0,4.0,3.0,,3.0,,,3.0,2.0,26.0,85.0,4.0,0.47619047619047616,0.5882352941176471,1.0,0.25,,0.25,0.6363636363636364,0.625,0.5625,0.6214285714285714,0.625,0.5625,0.6395348837209303,0.6176470588235294,0.5416666666666666,0.05714285714285714,,0.030303030303030304,0.020833333333333332,,33.11258278145695,0.5,0.7692307692307693,0.1724137931034483,0.22033898305084745,0.11538461538461539,0.058823529411764705,0.14545454545454545,0.14545454545454545,0.3333333333333333,0.23809523809523808,0.05714285714285714,0.0625,0.045454545454545456,0.2692307692307692,0.2,0.1,0.16666666666666666,0.24,0.6666666666666666,0.6857142857142857,0.7708333333333334,0.7872340425531915,0.4594594594594595,0.12857142857142856,0.3333333333333333,0.375,0.6666666666666666,0.12857142857142856,,,,,0.05714285714285714,0.25,0.25,1.0,0.9375,0.6666666666666666,0.75,0.75,,,0.7428571428571429,0.25,0.6230735714285713,0.5815642857142856,0.6139000000000001,0.1951219512195122,0.20512820512820512,0.19090909090909092,0.23636363636363636,4.169696969696971,26.05,0.32945736434108525,2.0,,,,,,,,,,3.0,1.0,3.0,1.0,1.0,2.0,3.0,,0.1111111111111111,,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,0.1,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3,2.0,,,8,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9199.4,153,-73,305,323,78.0,107,30.0,628,15.0,16.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,16.0,19.0,,,3.0,35,362,3.0,3.0,2.0,8.0,1.0,2.0,,,2.0,4.0,22.0,10.0,,6.0,,,1.0,,4.0,4.0,8,2.0,2.0,2.0,20,5.0,7.0,17.0,5.0,3.0,25.0,12.0,37.0,,2.0,2.0,2.0,2.0,4.0,,,6.0,,11.0,18.0,2.0,2.0,7.0,2.0,6.0,,2.0,1.0,3.0,,1.0,,2.0,3.0,3.0,4.0,78.0,1.0,0.6875,0.8461538461538461,,,,,0.8421052631578947,1.0,0.5,0.8421052631578947,1.0,0.5,0.7954545454545454,0.8,0.5,,,0.05263157894736842,0.0625,,8.30860534124629,0.3333333333333333,0.3333333333333333,0.08620689655172414,0.08641975308641975,0.19101123595505617,0.07462686567164178,0.14965986394557823,0.08108108108108109,0.14285714285714285,0.10638297872340426,0.09090909090909091,0.043478260869565216,0.05,0.09090909090909091,0.2,0.18571428571428572,0.21052631578947367,,1.0,0.8421052631578947,0.9375,1.0,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8421052631578947,,0.612378947368421,0.5371,0.44525,0.09523809523809523,0.09523809523809523,0.22857142857142856,0.11428571428571428,3.0842105263157897,,0.25573770491803277,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,6402.4,107,12,213,219,53.0,82,26.0,432,7.0,8.0,2.0,3.0,2.0,2.0,3.0,8.0,,3.0,8.0,4.0,10.0,2.0,3.0,10.0,16.0,7.0,18.0,,41,234,2.0,3.0,,7.0,2.0,3.0,2.0,3.0,,10.0,14.0,6.0,21.0,4.0,10.0,4.0,,,2.0,3.0,5,3.0,,2.0,13,2.0,2.0,5.0,7.0,1.0,13.0,6.0,19.0,1.0,3.0,1.0,3.0,3.0,3.0,,,6.0,3.0,3.0,6.0,,1.0,,,,,,,2.0,,1.0,,1.0,2.0,1.0,10.0,53.0,,0.7,0.875,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.625,0.6666666666666666,0.6666666666666666,0.6029411764705882,0.875,0.8333333333333334,0.6029411764705882,0.875,0.8333333333333334,0.5294117647058824,,,,,16.528925619834713,0.5,0.16666666666666666,0.12962962962962962,0.0425531914893617,0.1,0.03773584905660377,0.11538461538461539,0.04,,0.041666666666666664,0.05555555555555555,,0.1875,0.07142857142857142,0.2,0.11627906976744186,,0.058823529411764705,0.5,0.23529411764705882,0.875,0.875,0.7142857142857143,0.23529411764705882,0.375,0.375,0.6666666666666666,,0.23529411764705882,0.375,0.375,1.0,0.29411764705882354,0.4,0.4,1.0,0.75,0.6666666666666666,0.3333333333333333,1.0,0.5,0.6666666666666666,0.7647058823529411,0.4,0.5414102941176471,0.6298,0.5787333333333334,,,0.17073170731707318,0.24390243902439024,4.4875,24.81111111111111,0.24882629107981222,,,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,,,0.125,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,2.0,0.25,1.0,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2202.6,37,12,75,78,39.0,42,13.0,153,5.0,9.0,,2.0,4.0,5.0,1.0,2.0,,,1.0,,,,,6.0,11.0,,1.0,5.0,17,69,,2.0,,,5.0,6.0,,,3.0,13.0,10.0,2.0,,,,,1.0,,,1.0,1,,1.0,,3,1.0,4.0,2.0,2.0,,4.0,5.0,9.0,,4.0,4.0,3.0,1.0,,2.0,,3.0,2.0,3.0,7.0,,,5.0,,10.0,,5.0,,1.0,,1.0,,,1.0,1.0,13.0,39.0,,0.8333333333333334,0.8333333333333334,,,,,0.5454545454545454,,0.8333333333333334,0.5,,0.8333333333333334,0.5,,0.7222222222222222,0.08333333333333333,,0.09090909090909091,0.1111111111111111,,22.47191011235955,1.0,,0.11764705882352941,0.21052631578947367,0.125,0.058823529411764705,0.12121212121212122,0.1388888888888889,,0.4,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.125,,,1.0,0.75,0.5555555555555556,0.625,0.8,0.16666666666666666,0.5,0.5,1.0,,0.08333333333333333,,,,,,,,1.0,,0.8333333333333334,0.8,,,0.8333333333333334,,0.6620541666666666,0.57825,0.7138333333333334,0.29411764705882354,0.3125,,0.7647058823529411,2.2545454545454544,22.4,0.52,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,104935.8,1749,-218,3602,3595,686.0,658,342.0,7197,71.0,108.0,17.0,30.0,21.0,27.0,36.0,91.0,40.0,31.0,67.0,109.0,291.0,18.0,57.0,126.0,239.0,140.0,358.0,122.0,794,4237,22.0,43.0,13.0,78.0,26.0,46.0,25.0,70.0,44.0,171.0,184.0,68.0,420.0,36.0,291.0,109.0,28.0,1.0,46.0,48.0,94,35.0,13.0,32.0,236,26.0,37.0,121.0,143.0,6.0,270.0,66.0,336.0,13.0,44.0,24.0,40.0,21.0,35.0,19.0,3.0,75.0,11.0,119.0,173.0,12.0,17.0,148.0,16.0,163.0,17.0,75.0,12.0,102.0,3.0,56.0,2.0,45.0,105.0,58.0,171.0,679.0,12.0,0.7301587301587301,0.8518518518518519,1.0,0.39106145251396646,0.35714285714285715,0.39106145251396646,0.5271966527196653,0.5116279069767442,0.5652173913043478,0.5628140703517588,0.5,0.5474137931034483,0.593423019431988,0.5342465753424658,0.6107142857142858,0.5996649916247906,0.002793296089385475,0.11715481171548117,0.1388888888888889,,18.670012547051442,0.5333333333333333,0.07792207792207792,0.16963226571767498,0.04946524064171123,0.13687782805429866,0.029850746268656716,0.15286624203821655,0.03891290920321186,0.05058365758754864,0.054313099041533544,0.03206106870229008,0.023148148148148147,0.1412639405204461,0.17985611510791366,0.1910828025477707,0.1415525114155251,0.12334801762114538,0.043333333333333335,0.5523809523809524,0.18090452261306533,0.6574074074074074,0.7634408602150538,0.7464788732394366,0.152428810720268,0.3956043956043956,0.46153846153846156,0.6111111111111112,0.06700167504187604,0.11222780569514237,0.4626865671641791,0.4696969696969697,1.0,0.48743718592964824,0.3745704467353952,0.3745704467353952,1.0,0.46153846153846156,0.5666666666666667,0.23275862068965517,0.7777777777777778,0.49137931034482757,0.3157894736842105,0.7805695142378559,0.3745704467353952,0.5369221943048578,0.5375238636363636,0.531494827586207,0.1171993911719939,0.25252525252525254,0.0982367758186398,0.21536523929471033,6.945606694560667,25.92094972067039,0.19044975013881177,19.0,1.0,5.0,7.0,13.0,6.0,17.0,7.0,22.0,,8.0,6.0,20.0,3.0,3.0,7.0,5.0,0.3181818181818182,0.14285714285714285,,0.03932584269662921,0.475,0.475,0.8947368421052632,0.07692307692307693,0.2,1.0,0.26153846153846155,0.35294117647058826,1.0,0.11206896551724138,0.5384615384615384,4.0,3.0,,2.0,0.005555555555555556,1.0,,1.0,1.0,0.17647058823529413,0.014925373134328358,3.0,0.02631578947368421,7.0,False,4.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,75256.7,1254,-149,2505,2519,540.0,559,262.0,5024,44.0,70.0,13.0,23.0,9.0,14.0,75.0,141.0,134.0,45.0,96.0,60.0,134.0,7.0,18.0,179.0,345.0,105.0,230.0,38.0,711,3033,35.0,60.0,9.0,100.0,25.0,58.0,12.0,34.0,14.0,100.0,218.0,140.0,312.0,36.0,134.0,60.0,14.0,2.0,34.0,44.0,78,30.0,14.0,24.0,200,34.0,33.0,124.0,100.0,31.0,255.0,68.0,323.0,10.0,31.0,20.0,30.0,15.0,18.0,15.0,,48.0,5.0,47.0,83.0,9.0,5.0,53.0,12.0,51.0,6.0,20.0,8.0,11.0,,4.0,,5.0,11.0,7.0,100.0,538.0,8.0,0.6089385474860335,0.6770186335403726,0.9904761904761905,0.45652173913043476,0.35294117647058826,0.45652173913043476,0.518840579710145,0.5833333333333334,0.43103448275862066,0.5852173913043478,0.5833333333333334,0.4673913043478261,0.5946398659966499,0.5952380952380952,0.4854368932038835,0.4,0.008695652173913044,0.04057971014492753,0.05714285714285714,0.007462686567164179,22.89370778528262,0.625,0.43661971830985913,0.19047619047619047,0.05871886120996441,0.17790530846484937,0.05647840531561462,0.18330605564648117,0.05756013745704467,0.10191082802547771,0.044715447154471545,0.05442176870748299,0.062111801242236024,0.13450292397660818,0.2126865671641791,0.23255813953488372,0.16727272727272727,0.21768707482993196,0.03663003663003663,0.6363636363636364,0.12173913043478261,0.6285714285714286,0.6666666666666666,0.6136363636363636,0.24521739130434783,0.5319148936170213,0.5725190839694656,0.56,0.23304347826086957,0.16695652173913045,0.46875,0.47368421052631576,0.9777777777777777,0.23304347826086957,0.44776119402985076,0.45112781954887216,1.0,0.2948717948717949,0.5652173913043478,0.15217391304347827,0.6428571428571429,0.1956521739130435,0.3888888888888889,0.5217391304347826,0.44776119402985076,0.5024032173913042,0.5036235294117647,0.4900451086956523,0.03395585738539898,0.055710306406685235,0.14064697609001406,0.14064697609001406,10.903188405797104,24.97826086956522,0.2155688622754491,60.0,3.0,6.0,5.0,16.0,4.0,12.0,7.0,18.0,3.0,5.0,5.0,11.0,3.0,3.0,5.0,5.0,0.3888888888888889,0.07092198581560284,,0.03773584905660377,0.44776119402985076,0.44776119402985076,0.6666666666666666,0.07692307692307693,0.5,0.6666666666666666,0.15384615384615385,0.3333333333333333,1.0,0.17391304347826086,0.3125,,4.0,1.0,,,,1.0,,2.0,,0.010416666666666666,1.0,0.022727272727272728,4.0,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,26213.299999999996,437,-45,875,881,196.0,256,90.0,1756,11.0,14.0,1.0,1.0,2.0,2.0,5.0,18.0,9.0,22.0,47.0,21.0,50.0,6.0,15.0,21.0,41.0,43.0,97.0,2.0,173,1077,1.0,2.0,,11.0,3.0,7.0,11.0,27.0,,39.0,24.0,18.0,114.0,,50.0,21.0,3.0,1.0,17.0,17.0,34,9.0,8.0,13.0,85,3.0,1.0,32.0,22.0,2.0,56.0,4.0,60.0,1.0,11.0,9.0,17.0,14.0,7.0,3.0,1.0,24.0,4.0,18.0,35.0,3.0,,8.0,1.0,2.0,,1.0,,5.0,,4.0,,1.0,5.0,3.0,39.0,196.0,,0.5714285714285714,0.5714285714285714,0.8837209302325582,0.44329896907216493,0.4074074074074074,0.44329896907216493,0.5121951219512195,0.5,0.42857142857142855,0.6195652173913043,0.5,0.5735294117647058,0.6223021582733813,0.5,0.5735294117647058,0.7028985507246377,0.010309278350515464,0.07317073170731707,0.07142857142857142,0.02,16.531440162271807,0.7083333333333334,0.10526315789473684,0.11458333333333333,0.006493506493506494,0.15609756097560976,0.013333333333333334,0.13602015113350127,0.010554089709762533,0.025,,0.006134969325153374,0.03225806451612903,0.07352941176470588,0.12658227848101267,0.15555555555555556,0.16666666666666666,0.11627906976744186,0.014492753623188406,0.6,0.10144927536231885,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.13043478260869565,0.2777777777777778,0.3125,0.4,0.06521739130434782,0.34057971014492755,0.46808510638297873,0.46808510638297873,1.0,0.36231884057971014,0.42,0.42857142857142855,0.7619047619047619,0.09090909090909091,1.0,0.058823529411764705,1.0,0.4411764705882353,0.4,0.8043478260869565,0.42,0.5394554347826087,0.5101833333333333,0.5360808823529412,0.007194244604316547,0.023809523809523808,0.06358381502890173,0.2254335260115607,8.463414634146341,24.691752577319587,0.224,5.0,1.0,4.0,5.0,12.0,2.0,5.0,3.0,9.0,15.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,0.3333333333333333,0.1111111111111111,,,0.5555555555555556,0.5555555555555556,0.4,0.36363636363636365,0.25,1.0,0.45454545454545453,0.4,1.0,0.35294117647058826,0.4166666666666667,1.0,,,,,,,,,1.0,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,91495.90000000002,1525,-255,3110,3133,665.0,611,296.0,6243,140.0,211.0,17.0,32.0,43.0,57.0,57.0,145.0,23.0,27.0,74.0,43.0,131.0,10.0,31.0,207.0,379.0,70.0,205.0,103.0,727,3758,21.0,46.0,4.0,70.0,51.0,75.0,17.0,45.0,31.0,184.0,270.0,144.0,195.0,32.0,131.0,43.0,29.0,2.0,84.0,78.0,162,43.0,35.0,55.0,402,15.0,36.0,118.0,82.0,21.0,221.0,51.0,272.0,8.0,42.0,30.0,53.0,24.0,45.0,29.0,12.0,98.0,19.0,72.0,117.0,4.0,8.0,124.0,2.0,146.0,19.0,74.0,7.0,22.0,,16.0,,5.0,22.0,14.0,182.0,659.0,6.0,0.6521739130434783,0.7068062827225131,0.9285714285714286,0.34146341463414637,0.37777777777777777,0.34146341463414637,0.5461741424802111,0.45652173913043476,0.68,0.5342465753424658,0.5076923076923077,0.6375,0.5618238021638331,0.5223880597014925,0.6715328467153284,0.351027397260274,0.00975609756097561,0.07651715039577836,0.07582938388625593,0.015267175572519083,21.656976744186046,0.5408163265306123,0.28,0.11832611832611832,0.053973013493253376,0.14824120603015076,0.01984126984126984,0.1343183344526528,0.035839775122979624,0.04035874439461883,0.07342657342657342,0.017857142857142856,0.025510204081632654,0.09504132231404959,0.142433234421365,0.09649122807017543,0.14925373134328357,0.14507772020725387,0.02952029520295203,0.6363636363636364,0.3613013698630137,0.6635071090047393,0.717948717948718,0.6642857142857143,0.2482876712328767,0.3931034482758621,0.4318181818181818,0.631578947368421,0.039383561643835614,0.1267123287671233,0.36486486486486486,0.36486486486486486,0.9629629629629629,0.2243150684931507,0.3282442748091603,0.3333333333333333,0.9069767441860465,0.49230769230769234,0.53125,0.475,0.7543859649122807,0.25833333333333336,0.3225806451612903,0.7123287671232876,0.3282442748091603,0.5571874785591766,0.5547404255319149,0.5799323529411766,0.1171875,0.17050691244239632,0.09628610729023383,0.2530949105914718,4.975725593667544,25.48487804878048,0.21382636655948553,10.0,3.0,6.0,7.0,14.0,5.0,13.0,8.0,19.0,15.0,17.0,12.0,12.0,13.0,4.0,6.0,4.0,0.42105263157894735,0.0896551724137931,,0.0379746835443038,0.43478260869565216,0.43478260869565216,0.6,0.09230769230769231,0.5,1.0,0.2,0.38461538461538464,1.0,0.11666666666666667,0.5,4.0,,,1.0,0.0048543689320388345,7.0,3.0,,1.0,0.11764705882352941,,,,2.0,False,3.0,,
