EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5564.2,93,-49,187,191,53,55,21.0,378,,,,,,,3.0,6.0,,4.0,7.0,1.0,2.0,,,3.0,6.0,5.0,9.0,1.0,22,240,,,,,,2.0,1.0,1.0,,3.0,6.0,,15.0,,2.0,1.0,1.0,,3.0,4.0,7.0,1.0,3.0,2.0,18.0,1.0,,5.0,2.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,2.0,5.0,7.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,3.0,53,1.0,1.0,1.0,0.5555555555555556,1.0,0.5555555555555556,0.5,,,0.7,,0.5,0.7333333333333333,,0.5,0.6,,0.16666666666666666,,,8.095238095238095,0.5,0.16666666666666666,0.06896551724137931,,0.10638297872340426,0.02631578947368421,0.09210526315789473,0.011494252873563218,,,0.03225806451612903,,0.1,0.06666666666666667,,0.075,0.2857142857142857,,1.0,,,,,0.4,0.5,0.6,1.0,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,,0.6,0.5,0.5065466666666666,,0.4785166666666667,0.06666666666666667,0.16666666666666666,,0.13636363636363635,9.533333333333333,23.955555555555552,0.28342245989304815,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,1.0,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,,15.0,84,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26,237,235,80,95,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,2.0,27.0,36.0,16.0,3.0,,3.0,,3.0,2.0,26.0,80,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,,,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,,1.0,4.0,3.0,4.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,4.0,,,,1.0,,,,,0.1,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5433.7,91,-69,185,196,51,67,18.0,381,8.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,9.0,11.0,,,1.0,19,230,1.0,1.0,1.0,3.0,1.0,2.0,,,1.0,3.0,14.0,4.0,,2.0,,,1.0,,2.0,3.0,5.0,2.0,1.0,,13.0,3.0,4.0,8.0,2.0,3.0,13.0,7.0,20.0,,2.0,2.0,1.0,1.0,3.0,,,4.0,,7.0,13.0,2.0,3.0,2.0,,2.0,,1.0,,2.0,2.0,3.0,51,0.7777777777777778,0.875,,,,,0.8181818181818182,1.0,0.5,0.8181818181818182,1.0,0.5,0.7916666666666666,0.75,0.5,,,0.09090909090909091,0.1111111111111111,,7.8431372549019605,0.25,0.42857142857142855,0.07142857142857142,0.07017543859649122,0.1509433962264151,0.08333333333333333,0.12345679012345678,0.07526881720430108,0.125,0.09090909090909091,0.07692307692307693,0.1,0.1,,0.5,0.16666666666666666,0.09090909090909091,,1.0,0.8181818181818182,0.8888888888888888,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8181818181818182,,0.5680000000000001,0.3812,0.44525,,,0.15789473684210525,0.15789473684210525,3.4181818181818175,,0.2756756756756757,,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,320.0,5,-3,10,12,6,12,,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4,15,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,6,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8609,,0.8609,0.5,0.5,,0.5,0.8,,0.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,142.0,2,4,4,5,3,5,,9,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3,4,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,25.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.4908,,0.4908,,,,1.0,,24.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32745.2,546,32,1127,1122,236,204,101.0,2249,22.0,37.0,4.0,10.0,4.0,7.0,12.0,26.0,15.0,11.0,19.0,34.0,93.0,3.0,18.0,41.0,78.0,45.0,112.0,31.0,248,1305,5.0,15.0,1.0,14.0,5.0,11.0,6.0,23.0,7.0,35.0,60.0,22.0,135.0,8.0,93.0,34.0,8.0,,15.0,19.0,34.0,13.0,6.0,11.0,87.0,9.0,10.0,38.0,49.0,2.0,89.0,20.0,109.0,3.0,17.0,9.0,9.0,6.0,11.0,3.0,1.0,20.0,3.0,36.0,53.0,5.0,43.0,43.0,22.0,33.0,2.0,18.0,1.0,35.0,22.0,35.0,236,0.7317073170731707,0.8108108108108109,1.0,0.4017857142857143,0.2608695652173913,0.4017857142857143,0.5256410256410257,0.3333333333333333,0.45454545454545453,0.5710526315789474,0.29545454545454547,0.4117647058823529,0.5933014354066986,0.30434782608695654,0.47297297297297297,0.5894736842105263,,0.10256410256410256,0.16216216216216217,,18.497576736672052,0.45,0.08695652173913043,0.18773946360153257,0.0425531914893617,0.1484375,0.037037037037037035,0.16827852998065765,0.0397489539748954,0.061224489795918366,0.024691358024691357,0.038834951456310676,0.02702702702702703,0.15053763440860216,0.20300751879699247,0.22857142857142856,0.16756756756756758,0.09859154929577464,0.031578947368421054,0.6285714285714286,0.19473684210526315,0.5945945945945946,0.7096774193548387,0.7727272727272727,0.1368421052631579,0.46153846153846156,0.5,0.6666666666666666,0.07894736842105263,0.1,0.5789473684210527,0.5789473684210527,1.0,0.48947368421052634,0.3655913978494624,0.3655913978494624,1.0,0.45454545454545453,0.4,0.20588235294117646,0.5714285714285714,0.5294117647058824,0.16666666666666666,0.7842105263157895,0.3655913978494624,0.5339852631578946,0.54198,0.5409044117647058,0.10628019323671498,0.23157894736842105,0.056451612903225805,0.14112903225806453,7.2243589743589745,26.095535714285717,0.20940550133096716,7.0,,2.0,3.0,5.0,1.0,5.0,1.0,7.0,2.0,2.0,8.0,1.0,2.0,6.0,7.0,2.0,4.0,2.0,0.14285714285714285,0.07692307692307693,,0.03571428571428571,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.09090909090909091,,,0.22727272727272727,0.2,1.0,0.14705882352941177,0.6,1.0,5.0,15.0,,2.0,1.0,,,1.0,,0.25,,,False,1.0,1.0,2.0,0.022727272727272728,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11742.3,196,1,397,400,67,82,37.0,797,6.0,10.0,1.0,2.0,2.0,2.0,8.0,20.0,15.0,3.0,4.0,10.0,22.0,,1.0,21.0,45.0,13.0,26.0,3.0,84,487,4.0,7.0,,14.0,2.0,8.0,,1.0,1.0,5.0,32.0,10.0,39.0,6.0,22.0,10.0,2.0,,4.0,5.0,9.0,5.0,,2.0,23.0,4.0,3.0,20.0,17.0,5.0,42.0,7.0,49.0,,2.0,1.0,5.0,4.0,4.0,1.0,,9.0,1.0,8.0,14.0,2.0,8.0,4.0,2.0,,,,,,,5.0,67,0.7619047619047619,0.8888888888888888,1.0,0.5,,0.5,0.4666666666666667,0.5714285714285714,0.25,0.5704225352112676,0.7,0.2222222222222222,0.5753424657534246,0.7,0.25,0.36619718309859156,,0.044444444444444446,,,18.426966292134832,0.5555555555555556,0.45454545454545453,0.2236842105263158,0.03260869565217391,0.18181818181818182,0.0449438202247191,0.1989247311827957,0.03867403314917127,0.058823529411764705,,0.04225352112676056,0.05555555555555555,0.28,0.17777777777777778,0.3333333333333333,0.18292682926829268,0.17857142857142858,,,0.14084507042253522,0.6,0.6,0.8333333333333334,0.28169014084507044,0.4,0.4444444444444444,0.625,0.2112676056338028,0.056338028169014086,0.75,0.75,1.0,0.30985915492957744,0.45454545454545453,0.45454545454545453,1.0,0.2,0.5,0.2222222222222222,1.0,0.1111111111111111,,0.5070422535211268,0.45454545454545453,0.5046302816901408,0.51169375,0.49745555555555554,0.0273972602739726,0.0425531914893617,0.16666666666666666,0.05952380952380952,10.08222222222222,25.599999999999998,0.16876574307304787,7.0,,,,,2.0,3.0,2.0,3.0,2.0,,1.0,,,3.0,1.0,,,,0.6666666666666666,0.1,,0.058823529411764705,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.3,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,,,,,False,,,1.0,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,,1.0,,,1.0,,1.0,,1.0,,2.0,33,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,28020.7,467,-71,960,965,182,196,90.0,1925,3.0,7.0,,1.0,,,7.0,16.0,12.0,13.0,29.0,24.0,73.0,5.0,13.0,16.0,35.0,37.0,102.0,14.0,157,1168,,2.0,,12.0,3.0,4.0,6.0,15.0,5.0,29.0,18.0,14.0,105.0,,73.0,24.0,4.0,,25.0,7.0,32.0,6.0,1.0,19.0,71.0,1.0,1.0,12.0,8.0,,20.0,2.0,22.0,2.0,16.0,9.0,8.0,5.0,4.0,3.0,,12.0,1.0,19.0,34.0,4.0,16.0,18.0,6.0,1.0,,,,1.0,1.0,29.0,182,0.5625,0.5625,0.9459459459459459,0.3627450980392157,0.4,0.3627450980392157,0.45714285714285713,,0.75,0.5218978102189781,0.42857142857142855,0.631578947368421,0.5451388888888888,0.42857142857142855,0.6304347826086957,0.7445255474452555,,0.11428571428571428,0.14285714285714285,,14.73087818696884,0.6666666666666666,,0.035398230088495575,0.0048543689320388345,0.05825242718446602,0.004484304932735426,0.046296296296296294,0.004662004662004662,,0.014492753623188406,,0.02564102564102564,0.03571428571428571,0.017391304347826087,0.1111111111111111,0.06578947368421052,0.037037037037037035,0.02531645569620253,1.0,0.051094890510948905,0.42857142857142855,0.5,0.6666666666666666,0.11678832116788321,0.4375,0.5384615384615384,0.42857142857142855,0.08759124087591241,0.2116788321167883,0.4482758620689655,0.4482758620689655,1.0,0.5328467153284672,0.3287671232876712,0.3287671232876712,0.9166666666666666,0.07142857142857142,,,,0.6842105263157895,0.38461538461538464,0.7956204379562044,0.3287671232876712,0.534132116788321,0.529425,0.5064921052631578,0.05555555555555555,0.15,0.07643312101910828,0.18471337579617833,10.448571428571428,25.34901960784314,0.18958333333333333,6.0,3.0,6.0,1.0,2.0,1.0,6.0,4.0,12.0,4.0,2.0,7.0,,3.0,2.0,,,1.0,,0.3333333333333333,0.1875,,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.5,1.0,0.42857142857142855,0.16666666666666666,1.0,0.10526315789473684,0.5,7.0,1.0,1.0,6.0,,,,2.0,,,,0.019230769230769232,,False,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,38630.2,644,18,1320,1322,261,269,122.0,2642,61.0,92.0,2.0,3.0,8.0,14.0,18.0,44.0,30.0,13.0,20.0,37.0,99.0,5.0,21.0,90.0,166.0,50.0,119.0,37.0,367,1551,3.0,6.0,4.0,16.0,12.0,24.0,7.0,25.0,17.0,62.0,36.0,144.0,96.0,2.0,99.0,37.0,22.0,2.0,65.0,53.0,118.0,38.0,15.0,44.0,289.0,6.0,10.0,31.0,30.0,1.0,62.0,18.0,80.0,3.0,32.0,18.0,40.0,25.0,16.0,15.0,2.0,56.0,13.0,28.0,56.0,2.0,50.0,48.0,18.0,7.0,,4.0,,7.0,4.0,62.0,261,0.2,0.20224719101123595,0.64,0.42016806722689076,0.28,0.42016806722689076,0.5421686746987951,0.5,0.5,0.5789473684210527,0.375,0.45918367346938777,0.5983606557377049,0.42105263157894735,0.5254237288135594,0.41754385964912283,0.01680672268907563,0.13253012048192772,0.15217391304347827,0.020202020202020204,24.742974640164498,0.7142857142857143,0.034482758620689655,0.10380622837370242,0.03597122302158273,0.09967845659163987,0.02027027027027027,0.10166666666666667,0.027874564459930314,0.06140350877192982,0.021052631578947368,0.02040816326530612,0.0196078431372549,0.14563106796116504,0.08666666666666667,0.05555555555555555,0.10869565217391304,0.07407407407407407,0.025210084033613446,0.5714285714285714,0.32280701754385965,0.6630434782608695,0.782051282051282,0.21311475409836064,0.1543859649122807,0.4090909090909091,0.5,0.16666666666666666,0.10526315789473684,0.07017543859649122,0.65,0.65,0.9230769230769231,0.3473684210526316,0.37373737373737376,0.38144329896907214,0.5405405405405406,0.1875,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.23809523809523808,0.7403508771929824,0.37373737373737376,0.5646463157894738,0.5111576923076923,0.5526020408163266,0.06020066889632107,0.1,0.043596730245231606,0.16893732970027248,6.422891566265062,25.78655462184874,0.19772727272727272,11.0,1.0,1.0,2.0,4.0,1.0,9.0,2.0,10.0,15.0,6.0,14.0,8.0,3.0,1.0,4.0,6.0,5.0,5.0,0.2,0.18181818181818182,,0.014492753623188406,0.36666666666666664,0.36666666666666664,0.18181818181818182,0.0625,1.0,1.0,0.5625,0.1111111111111111,1.0,0.08163265306122448,0.5,,4.0,3.0,54.0,,1.0,,,,,,,,False,2.0,,,0.044444444444444446,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,32129.9,535,42,1104,1101,220,198,99.0,2205,1.0,2.0,,,1.0,2.0,5.0,8.0,2.0,22.0,29.0,40.0,91.0,4.0,20.0,6.0,12.0,62.0,120.0,17.0,215,1297,,,3.0,18.0,1.0,2.0,9.0,27.0,6.0,35.0,6.0,6.0,168.0,,91.0,40.0,1.0,,23.0,18.0,41.0,12.0,6.0,18.0,100.0,1.0,,30.0,25.0,3.0,58.0,1.0,59.0,1.0,9.0,5.0,13.0,9.0,5.0,4.0,,18.0,3.0,24.0,54.0,2.0,29.0,22.0,2.0,1.0,,,,1.0,1.0,35.0,220,0.5,0.5,0.9032258064516129,0.5166666666666667,0.3333333333333333,0.5166666666666667,0.5,,0.5,0.75,1.0714285714285714,0.5,0.7607142857142857,1.0,0.5303030303030303,0.9090909090909091,,0.08333333333333333,0.5,,13.01482701812191,0.7222222222222222,0.14285714285714285,0.10040160642570281,,0.11673151750972763,0.00423728813559322,0.10869565217391304,0.002145922746781116,,,0.005,,0.1111111111111111,0.072,0.17647058823529413,0.12169312169312169,0.10294117647058823,0.015873015873015872,1.0,0.015151515151515152,0.5,1.0,1.0,0.06060606060606061,0.625,0.625,0.4,0.015151515151515152,0.2196969696969697,0.7586206896551724,0.7586206896551724,0.9545454545454546,0.6893939393939394,0.43956043956043955,0.43956043956043955,0.875,,,0.06896551724137931,0.5,0.6896551724137931,0.2,0.9242424242424242,0.43956043956043955,0.5318537878787879,0.5285749999999999,0.49917241379310345,0.0364963503649635,0.14285714285714285,0.08372093023255814,0.16279069767441862,10.066666666666666,25.73916666666667,0.19927536231884058,,3.0,3.0,5.0,7.0,2.0,4.0,5.0,7.0,4.0,1.0,4.0,1.0,,1.0,2.0,3.0,6.0,3.0,0.7142857142857143,,,,,,,0.42857142857142855,1.0,1.0,0.5714285714285714,0.5,1.0,0.2413793103448276,0.7142857142857143,5.0,,1.0,18.0,1.0,1.0,3.0,3.0,,,,0.024390243902439025,,False,,,,,,2.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,21287.699999999997,355,-7,728,735,148,144,61.0,1463,31.0,52.0,3.0,7.0,9.0,13.0,13.0,39.0,5.0,5.0,11.0,9.0,25.0,4.0,8.0,46.0,96.0,14.0,36.0,22.0,156,867,3.0,9.0,,9.0,10.0,16.0,4.0,9.0,7.0,39.0,62.0,30.0,33.0,4.0,25.0,9.0,10.0,,16.0,23.0,39.0,12.0,11.0,12.0,101.0,3.0,7.0,33.0,20.0,2.0,55.0,10.0,65.0,2.0,14.0,13.0,9.0,1.0,7.0,8.0,3.0,16.0,3.0,26.0,35.0,,23.0,34.0,19.0,4.0,,2.0,,4.0,3.0,39.0,148,0.6739130434782609,0.7045454545454546,0.7857142857142857,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.4791666666666667,0.3333333333333333,0.625,0.5075757575757576,0.45,0.64,0.5306122448979592,0.45,0.6724137931034483,0.2727272727272727,,0.10416666666666667,0.11538461538461539,,20.55485498108449,0.5625,0.14285714285714285,0.12578616352201258,0.04216867469879518,0.19186046511627908,0.018072289156626505,0.16012084592145015,0.030120481927710843,0.029411764705882353,0.06349206349206349,0.014598540145985401,0.034482758620689655,0.07017543859649122,0.18518518518518517,0.047619047619047616,0.18110236220472442,0.2222222222222222,0.03278688524590164,0.75,0.3939393939393939,0.5961538461538461,0.6739130434782609,0.6774193548387096,0.29545454545454547,0.3333333333333333,0.37142857142857144,0.7692307692307693,0.03787878787878788,0.08333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.1893939393939394,0.36,0.36,0.6666666666666666,0.7,0.42857142857142855,0.52,0.6923076923076923,0.32,0.5,0.6666666666666666,0.36,0.5532837121212121,0.5745777777777777,0.583762,0.1292517006802721,0.17117117117117117,0.057692307692307696,0.25,4.910416666666666,25.716666666666672,0.2032967032967033,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,,,2.0,,1.0,0.10256410256410256,,0.02857142857142857,0.4,0.4,,,,,0.1,1.0,1.0,0.04,,,4.0,2.0,9.0,,2.0,,,,,0.3333333333333333,,,False,,,,,,,
