EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5037.0,84,-11,165,177,54.0,74,19.0,342,4.0,5.0,,,1.0,2.0,,3.0,1.0,1.0,8.0,4.0,12.0,2.0,5.0,4.0,9.0,5.0,20.0,9.0,32,177,,1.0,4.0,7.0,1.0,3.0,3.0,7.0,8.0,19.0,6.0,2.0,12.0,,12.0,4.0,,,2.0,6.0,8,6.0,,2.0,22,1.0,,4.0,3.0,1.0,8.0,2.0,10.0,,3.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,13.0,1.0,,7.0,3.0,10.0,,2.0,3.0,,,,,,,,19.0,54.0,3.0,0.75,0.75,0.8,0.25,0.42857142857142855,0.25,0.4444444444444444,,0.3333333333333333,0.39655172413793105,0.5,0.55,0.47058823529411764,0.7,0.6785714285714286,0.6896551724137931,,,,,20.43010752688172,,0.3333333333333333,0.08823529411764706,,0.11428571428571428,0.020833333333333332,0.10144927536231885,0.012345679012345678,,,0.030303030303030304,,0.08333333333333333,0.05555555555555555,0.25,0.1111111111111111,0.125,,,0.1724137931034483,0.8,0.8,0.75,0.10344827586206896,,,,0.034482758620689655,0.27586206896551724,0.125,0.125,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,,,0.2,0.5,0.5,0.4,0.8620689655172413,0.3333333333333333,0.5231034482758621,0.52605,0.48467000000000005,0.06451612903225806,0.18181818181818182,0.21875,0.59375,6.122222222222223,25.224999999999998,0.32727272727272727,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,,2.0,2.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2,0.5,,,,,,1.0,,,,,,1.0,0.3333333333333333,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5,1.0,1.0,2.0,12,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7391.0,123,30,258,256,85.0,101,34.0,514,37.0,48.0,10.0,15.0,9.0,12.0,3.0,9.0,9.0,,,1.0,4.0,,,42.0,66.0,1.0,4.0,23.0,110,292,10.0,16.0,1.0,21.0,9.0,16.0,,,8.0,26.0,40.0,44.0,3.0,16.0,4.0,1.0,2.0,,10.0,14.0,24,9.0,5.0,6.0,62,3.0,13.0,6.0,10.0,10.0,26.0,16.0,42.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,2.0,8.0,,2.0,28.0,1.0,36.0,4.0,16.0,4.0,3.0,,3.0,,,3.0,2.0,26.0,85.0,4.0,0.47619047619047616,0.5882352941176471,1.0,0.25,,0.25,0.6363636363636364,0.625,0.5625,0.6214285714285714,0.625,0.5625,0.6395348837209303,0.6176470588235294,0.5416666666666666,0.05714285714285714,,0.030303030303030304,0.020833333333333332,,33.11258278145695,0.5,0.7692307692307693,0.1724137931034483,0.22033898305084745,0.11538461538461539,0.058823529411764705,0.14545454545454545,0.14545454545454545,0.3333333333333333,0.23809523809523808,0.05714285714285714,0.0625,0.045454545454545456,0.2692307692307692,0.2,0.1,0.16666666666666666,0.24,0.6666666666666666,0.6857142857142857,0.7708333333333334,0.7872340425531915,0.4594594594594595,0.12857142857142856,0.3333333333333333,0.375,0.6666666666666666,0.12857142857142856,,,,,0.05714285714285714,0.25,0.25,1.0,0.9375,0.6666666666666666,0.75,0.75,,,0.7428571428571429,0.25,0.6230735714285713,0.5815642857142856,0.6139000000000001,0.1951219512195122,0.20512820512820512,0.19090909090909092,0.23636363636363636,4.169696969696971,26.05,0.32945736434108525,2.0,,,,,,,,,,3.0,1.0,3.0,1.0,1.0,2.0,3.0,,0.1111111111111111,,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,0.1,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3,2.0,,,8,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9199.4,153,-73,305,323,78.0,107,30.0,628,15.0,16.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,16.0,19.0,,,3.0,35,362,3.0,3.0,2.0,8.0,1.0,2.0,,,2.0,4.0,22.0,10.0,,6.0,,,1.0,,4.0,4.0,8,2.0,2.0,2.0,20,5.0,7.0,17.0,5.0,3.0,25.0,12.0,37.0,,2.0,2.0,2.0,2.0,4.0,,,6.0,,11.0,18.0,2.0,2.0,7.0,2.0,6.0,,2.0,1.0,3.0,,1.0,,2.0,3.0,3.0,4.0,78.0,1.0,0.6875,0.8461538461538461,,,,,0.8421052631578947,1.0,0.5,0.8421052631578947,1.0,0.5,0.7954545454545454,0.8,0.5,,,0.05263157894736842,0.0625,,8.30860534124629,0.3333333333333333,0.3333333333333333,0.08620689655172414,0.08641975308641975,0.19101123595505617,0.07462686567164178,0.14965986394557823,0.08108108108108109,0.14285714285714285,0.10638297872340426,0.09090909090909091,0.043478260869565216,0.05,0.09090909090909091,0.2,0.18571428571428572,0.21052631578947367,,1.0,0.8421052631578947,0.9375,1.0,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8421052631578947,,0.612378947368421,0.5371,0.44525,0.09523809523809523,0.09523809523809523,0.22857142857142856,0.11428571428571428,3.0842105263157897,,0.25573770491803277,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,6402.4,107,12,213,219,53.0,82,26.0,432,7.0,8.0,2.0,3.0,2.0,2.0,3.0,8.0,,3.0,8.0,4.0,10.0,2.0,3.0,10.0,16.0,7.0,18.0,,41,234,2.0,3.0,,7.0,2.0,3.0,2.0,3.0,,10.0,14.0,6.0,21.0,4.0,10.0,4.0,,,2.0,3.0,5,3.0,,2.0,13,2.0,2.0,5.0,7.0,1.0,13.0,6.0,19.0,1.0,3.0,1.0,3.0,3.0,3.0,,,6.0,3.0,3.0,6.0,,1.0,,,,,,,2.0,,1.0,,1.0,2.0,1.0,10.0,53.0,,0.7,0.875,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.625,0.6666666666666666,0.6666666666666666,0.6029411764705882,0.875,0.8333333333333334,0.6029411764705882,0.875,0.8333333333333334,0.5294117647058824,,,,,16.528925619834713,0.5,0.16666666666666666,0.12962962962962962,0.0425531914893617,0.1,0.03773584905660377,0.11538461538461539,0.04,,0.041666666666666664,0.05555555555555555,,0.1875,0.07142857142857142,0.2,0.11627906976744186,,0.058823529411764705,0.5,0.23529411764705882,0.875,0.875,0.7142857142857143,0.23529411764705882,0.375,0.375,0.6666666666666666,,0.23529411764705882,0.375,0.375,1.0,0.29411764705882354,0.4,0.4,1.0,0.75,0.6666666666666666,0.3333333333333333,1.0,0.5,0.6666666666666666,0.7647058823529411,0.4,0.5414102941176471,0.6298,0.5787333333333334,,,0.17073170731707318,0.24390243902439024,4.4875,24.81111111111111,0.24882629107981222,,,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,,,0.125,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,2.0,0.25,1.0,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2202.6,37,12,75,78,39.0,42,13.0,153,5.0,9.0,,2.0,4.0,5.0,1.0,2.0,,,1.0,,,,,6.0,11.0,,1.0,5.0,17,69,,2.0,,,5.0,6.0,,,3.0,13.0,10.0,2.0,,,,,1.0,,,1.0,1,,1.0,,3,1.0,4.0,2.0,2.0,,4.0,5.0,9.0,,4.0,4.0,3.0,1.0,,2.0,,3.0,2.0,3.0,7.0,,,5.0,,10.0,,5.0,,1.0,,1.0,,,1.0,1.0,13.0,39.0,,0.8333333333333334,0.8333333333333334,,,,,0.5454545454545454,,0.8333333333333334,0.5,,0.8333333333333334,0.5,,0.7222222222222222,0.08333333333333333,,0.09090909090909091,0.1111111111111111,,22.47191011235955,1.0,,0.11764705882352941,0.21052631578947367,0.125,0.058823529411764705,0.12121212121212122,0.1388888888888889,,0.4,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.125,,,1.0,0.75,0.5555555555555556,0.625,0.8,0.16666666666666666,0.5,0.5,1.0,,0.08333333333333333,,,,,,,,1.0,,0.8333333333333334,0.8,,,0.8333333333333334,,0.6620541666666666,0.57825,0.7138333333333334,0.29411764705882354,0.3125,,0.7647058823529411,2.2545454545454544,22.4,0.52,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,89181.20000000001,1486,-99,3045,3042,613.0,559,299.0,6087,63.0,96.0,15.0,27.0,18.0,24.0,33.0,80.0,34.0,26.0,56.0,92.0,247.0,18.0,54.0,112.0,210.0,118.0,303.0,101.0,679,3564,19.0,38.0,11.0,64.0,22.0,42.0,24.0,65.0,39.0,155.0,160.0,64.0,354.0,32.0,247.0,92.0,24.0,1.0,41.0,41.0,82,31.0,10.0,29.0,205,24.0,31.0,98.0,120.0,5.0,223.0,58.0,281.0,10.0,35.0,20.0,33.0,18.0,27.0,15.0,2.0,60.0,8.0,101.0,142.0,9.0,12.0,124.0,15.0,136.0,13.0,62.0,11.0,88.0,2.0,47.0,1.0,40.0,90.0,52.0,155.0,607.0,11.0,0.7142857142857143,0.8333333333333334,1.0,0.38943894389438943,0.36923076923076925,0.38943894389438943,0.5333333333333333,0.5,0.5238095238095238,0.5633528265107213,0.4732142857142857,0.5420560747663551,0.5914634146341463,0.5079365079365079,0.6007751937984496,0.5906432748538012,0.0033003300330033004,0.11428571428571428,0.13541666666666666,,18.76850207223209,0.55,0.07352941176470588,0.16666666666666666,0.04813664596273292,0.13172043010752688,0.033012379642365884,0.1489071038251366,0.04011670313639679,0.05405405405405406,0.04814814814814815,0.034545454545454546,0.02824858757062147,0.14285714285714285,0.17222222222222222,0.1937984496124031,0.1407942238267148,0.10526315789473684,0.0390625,0.5777777777777777,0.1871345029239766,0.65625,0.7590361445783133,0.7301587301587301,0.15594541910331383,0.4125,0.4782608695652174,0.6060606060606061,0.06627680311890838,0.10916179337231968,0.4642857142857143,0.4727272727272727,1.0,0.48148148148148145,0.3724696356275304,0.3724696356275304,1.0,0.48214285714285715,0.5555555555555556,0.22429906542056074,0.75,0.5046728971962616,0.3333333333333333,0.7777777777777778,0.3724696356275304,0.5373257309941519,0.5445973684210526,0.529777570093458,0.11190053285968028,0.23938223938223938,0.09425625920471281,0.22827687776141384,6.897619047619046,25.92178217821782,0.20131362889983578,16.0,,3.0,6.0,11.0,5.0,15.0,5.0,18.0,,6.0,6.0,15.0,1.0,3.0,7.0,5.0,0.2777777777777778,0.1375,,0.039473684210526314,0.47058823529411764,0.47058823529411764,0.875,0.05357142857142857,,,0.26785714285714285,0.3333333333333333,1.0,0.102803738317757,0.5454545454545454,2.0,3.0,,1.0,0.003289473684210526,1.0,,1.0,1.0,0.13333333333333333,0.017857142857142856,3.0,0.030612244897959183,6.0,False,3.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,65932.0,1099,-104,2188,2201,470.0,469,229.0,4389,37.0,60.0,10.0,19.0,6.0,10.0,70.0,124.0,103.0,41.0,86.0,49.0,109.0,5.0,14.0,153.0,287.0,90.0,195.0,32.0,608,2623,31.0,53.0,7.0,87.0,17.0,43.0,10.0,28.0,11.0,75.0,188.0,118.0,267.0,32.0,109.0,49.0,12.0,2.0,33.0,34.0,67,25.0,9.0,24.0,168,29.0,29.0,109.0,84.0,29.0,222.0,59.0,281.0,8.0,23.0,16.0,29.0,15.0,15.0,14.0,,44.0,5.0,43.0,75.0,9.0,5.0,43.0,10.0,41.0,6.0,18.0,6.0,11.0,,4.0,,5.0,11.0,7.0,75.0,468.0,6.0,0.6143790849673203,0.6861313868613139,0.9888888888888889,0.46153846153846156,0.35714285714285715,0.46153846153846156,0.5331010452961672,0.5849056603773585,0.3953488372093023,0.5975103734439834,0.5882352941176471,0.4507042253521127,0.608,0.6041666666666666,0.47468354430379744,0.4045643153526971,0.010256410256410256,0.041811846689895474,0.05,0.009174311926605505,22.082147214314762,0.6590909090909091,0.4603174603174603,0.18025751072961374,0.058823529411764705,0.17580645161290323,0.05502846299810247,0.17771639042357273,0.056862745098039215,0.09722222222222222,0.04205607476635514,0.05167958656330749,0.06428571428571428,0.13071895424836602,0.19747899159663865,0.22666666666666666,0.16938775510204082,0.2,0.03587443946188341,0.6363636363636364,0.12448132780082988,0.6166666666666667,0.6491228070175439,0.6216216216216216,0.2572614107883817,0.5645161290322581,0.6086956521739131,0.5571428571428572,0.21369294605809128,0.17842323651452283,0.47674418604651164,0.4823529411764706,0.975609756097561,0.22614107883817428,0.44954128440366975,0.4537037037037037,1.0,0.27941176470588236,0.5263157894736842,0.14084507042253522,0.6,0.19718309859154928,0.35714285714285715,0.529045643153527,0.44954128440366975,0.5046058091286307,0.4977611111111112,0.49366549295774653,0.03643724696356275,0.06020066889632107,0.14309210526315788,0.12335526315789473,10.591986062717773,24.939487179487173,0.21480804387568556,46.0,3.0,6.0,5.0,14.0,3.0,9.0,6.0,15.0,3.0,5.0,4.0,7.0,2.0,3.0,5.0,4.0,0.4,0.07258064516129033,,0.044444444444444446,0.44660194174757284,0.44660194174757284,0.6956521739130435,0.08823529411764706,0.5,0.6666666666666666,0.1323529411764706,0.3333333333333333,1.0,0.19718309859154928,0.35714285714285715,,3.0,,,,,1.0,,2.0,,0.011627906976744186,1.0,0.02631578947368421,3.0,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3,,,2.0,6,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,56674.4,945,-225,1912,1917,440.0,434,198.0,3829,6.0,11.0,1.0,2.0,1.0,2.0,18.0,40.0,27.0,26.0,67.0,48.0,159.0,11.0,39.0,37.0,78.0,74.0,226.0,25.0,321,2352,3.0,7.0,,36.0,10.0,18.0,15.0,49.0,11.0,76.0,42.0,32.0,207.0,2.0,159.0,48.0,6.0,1.0,42.0,17.0,59,11.0,6.0,29.0,135,4.0,3.0,26.0,14.0,1.0,41.0,7.0,48.0,3.0,23.0,14.0,16.0,13.0,7.0,3.0,1.0,23.0,3.0,31.0,60.0,4.0,5.0,29.0,,30.0,2.0,12.0,,1.0,,,,1.0,1.0,1.0,76.0,440.0,,0.5675675675675675,0.5833333333333334,0.9324324324324325,0.3274336283185841,0.30612244897959184,0.3274336283185841,0.47435897435897434,0.42857142857142855,0.5555555555555556,0.4868421052631579,0.5454545454545454,0.48507462686567165,0.5063291139240507,0.5454545454545454,0.5135135135135135,0.743421052631579,0.004424778761061947,0.07692307692307693,0.09090909090909091,,15.885660731021556,0.6956521739130435,0.022727272727272728,0.03271028037383177,0.007228915662650603,0.058823529411764705,0.008316008316008316,0.04597701149425287,0.0078125,,0.01818181818181818,0.007894736842105263,0.009900990099009901,0.032467532467532464,0.02358490566037736,0.06451612903225806,0.06707317073170732,0.03508771929824561,0.016304347826086956,1.0,0.03618421052631579,0.5454545454545454,0.6,0.5,0.13157894736842105,0.45,0.5142857142857142,0.6111111111111112,0.08881578947368421,0.22039473684210525,0.3880597014925373,0.3939393939393939,1.0,0.5230263157894737,0.3018867924528302,0.3018867924528302,0.8958333333333334,0.06060606060606061,0.5,0.029850746268656716,0.5,0.582089552238806,0.28205128205128205,0.7796052631578947,0.3018867924528302,0.5227975328947367,0.5173083333333334,0.5013044776119403,0.04746835443037975,0.13636363636363635,0.11214953271028037,0.2367601246105919,11.085897435897433,25.401327433628325,0.2301255230125523,13.0,3.0,6.0,4.0,10.0,7.0,20.0,10.0,26.0,15.0,7.0,6.0,9.0,,,6.0,5.0,0.38461538461538464,0.125,,,0.48148148148148145,0.48148148148148145,0.5384615384615384,0.18181818181818182,0.5,1.0,0.6060606060606061,0.35,0.8571428571428571,0.14925373134328357,0.4,9.0,,1.0,3.0,0.013157894736842105,,,,,1.0,0.014925373134328358,,,,False,,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,111892.70000000001,1865,-92,3776,3799,747.0,778,370.0,7575,123.0,191.0,7.0,8.0,22.0,34.0,74.0,170.0,93.0,36.0,80.0,107.0,266.0,19.0,56.0,231.0,454.0,143.0,346.0,91.0,982,4456,14.0,23.0,8.0,72.0,42.0,82.0,28.0,71.0,44.0,212.0,110.0,352.0,273.0,6.0,266.0,107.0,51.0,5.0,165.0,150.0,315,94.0,56.0,105.0,780,18.0,23.0,123.0,101.0,5.0,229.0,46.0,275.0,11.0,88.0,49.0,111.0,67.0,44.0,44.0,4.0,155.0,21.0,78.0,156.0,5.0,4.0,121.0,7.0,119.0,10.0,46.0,15.0,25.0,,14.0,,11.0,25.0,15.0,209.0,739.0,11.0,0.23809523809523808,0.2412280701754386,0.6363636363636364,0.41329479768786126,0.39436619718309857,0.41329479768786126,0.5088105726872246,0.6086956521739131,0.5121951219512195,0.556875,0.6274509803921569,0.5490196078431373,0.5746180963572268,0.6428571428571429,0.5861111111111111,0.4325,0.014450867052023121,0.11233480176211454,0.13089005235602094,0.011278195488721804,23.90684410646388,0.7161290322580646,0.056818181818181816,0.11744186046511627,0.028894472361809045,0.1268041237113402,0.020089285714285716,0.12240437158469945,0.024231678486997636,0.04411764705882353,0.027439024390243903,0.02092675635276532,0.01762114537444934,0.1310344827586207,0.09761904761904762,0.14666666666666667,0.1273972602739726,0.125,0.030054644808743168,0.6,0.23875,0.643979057591623,0.7409638554216867,0.2682926829268293,0.2125,0.43529411764705883,0.5034013605442177,0.24324324324324326,0.11625,0.1,0.45,0.46153846153846156,0.8611111111111112,0.3325,0.40225563909774437,0.4068441064638783,0.5607476635514018,0.1568627450980392,0.875,0.2222222222222222,0.6470588235294118,0.3660130718954248,0.3392857142857143,0.67125,0.40225563909774437,0.5426611874999999,0.5067256756756757,0.5283967320261437,0.05502392344497608,0.09387755102040816,0.07331975560081466,0.2158859470468432,7.548458149779736,25.708381502890173,0.19782838983050846,34.0,2.0,4.0,9.0,15.0,10.0,24.0,12.0,28.0,156.0,42.0,18.0,39.0,22.0,6.0,7.0,13.0,0.42857142857142855,0.13529411764705881,0.03225806451612903,0.01020408163265306,0.3655913978494624,0.37777777777777777,0.11764705882352941,0.0784313725490196,0.5,1.0,0.47058823529411764,0.4166666666666667,0.7,0.09803921568627451,0.6,2.0,1.0,4.0,,,2.0,2.0,,,0.14285714285714285,0.025,5.0,0.04424778761061947,1.0,False,2.0,,
