EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6366.0,106,27,225,223,80.0,94.0,30.0,448,35.0,44.0,10.0,15.0,9.0,11.0,2.0,8.0,7.0,,1.0,4.0,,,38.0,59.0,1.0,4.0,22.0,101.0,257,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,34.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,6.0,20.0,16.0,36.0,6.0,2.0,,7.0,5.0,2.0,12.0,3.0,1.0,6.0,2.0,26.0,35.0,15.0,3.0,3.0,3.0,26.0,80.0,0.4473684210526316,0.5666666666666667,1.0,0.25,,0.25,0.6440677966101694,0.625,0.6,0.626984126984127,0.625,0.6,0.6392405063291139,0.6176470588235294,0.5652173913043478,0.06349206349206349,,0.01694915254237288,,,34.339622641509436,0.5833333333333334,0.6666666666666666,0.18,0.2653061224489796,0.1111111111111111,0.06818181818181818,0.14736842105263157,0.17204301075268819,0.4375,0.2777777777777778,0.06451612903225806,0.07692307692307693,0.045454545454545456,0.3,0.25,0.11764705882352941,0.09090909090909091,0.2608695652173913,0.6984126984126984,0.7954545454545454,0.7954545454545454,0.45714285714285713,0.12698412698412698,0.25,0.2857142857142857,0.5,0.1111111111111111,,0.06349206349206349,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7619047619047619,0.25,0.6238452380952381,0.5815642857142856,0.61232,0.2,0.2112676056338028,0.2079207920792079,0.25742574257425743,3.903389830508474,26.05,0.35555555555555557,1.0,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,,4.0,2.0,4.0,,0.125,,0.06666666666666667,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,1.0,2.0,,3.0,,2.0,0.6666666666666666,,,,1.0,,,,0.1,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1991.0,33,-33,67,72,13.0,28.0,8.0,139,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,5.0,91,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,2.0,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,4.0,4.0,1.0,2.0,7.0,5.0,12.0,,,,1.0,2.0,,3.0,,2.0,5.0,1.0,1.0,2.0,,,,,3.0,13.0,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.75,0.75,,,,,,7.894736842105263,0.3333333333333333,0.6666666666666666,0.09090909090909091,0.16,0.19047619047619047,0.09090909090909091,0.15625,0.1388888888888889,0.25,0.1875,,0.3333333333333333,,,0.5,0.17647058823529413,0.25,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.48705,0.3812,0.3812,,,0.6,0.6,3.05,,0.19402985074626866,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2848.0,47,4,96,99,27.0,30.0,10.0,195,5.0,8.0,,,2.0,3.0,,1.0,2.0,3.0,2.0,4.0,,2.0,5.0,11.0,3.0,7.0,,19.0,107,,,,3.0,2.0,4.0,,2.0,,4.0,4.0,6.0,9.0,,4.0,2.0,2.0,,5.0,3.0,8.0,3.0,,2.0,19.0,,,3.0,1.0,,4.0,,4.0,,3.0,2.0,1.0,1.0,,2.0,,2.0,3.0,,1.0,,,1.0,1.0,1.0,4.0,27.0,0.4,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.45454545454545453,,0.5,0.5277777777777778,1.5,0.3333333333333333,0.5277777777777778,1.5,0.3333333333333333,0.3888888888888889,,0.18181818181818182,0.25,,18.34862385321101,0.5,,0.037037037037037035,,0.13043478260869565,,0.08,,,,,,0.1111111111111111,,,0.15789473684210525,,,0.4444444444444444,0.625,0.8333333333333334,0.4,0.05555555555555555,,,,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.5,0.5,1.0,,,0.5,0.6666666666666666,0.3333333333333333,,0.8333333333333334,0.5,0.591138888888889,,0.61795,,,0.15789473684210525,0.21052631578947367,5.3909090909090915,24.357142857142858,0.28125,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,150.0,2,-8,5,5,2.0,,,10,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20104.1,335,31,692,690,154.0,142.0,59.0,1382,11.0,15.0,3.0,3.0,3.0,3.0,7.0,19.0,12.0,12.0,20.0,53.0,3.0,13.0,24.0,46.0,28.0,65.0,16.0,148.0,804,4.0,8.0,,11.0,4.0,7.0,6.0,17.0,5.0,31.0,30.0,18.0,84.0,6.0,53.0,20.0,4.0,,10.0,12.0,22.0,9.0,3.0,7.0,56.0,8.0,3.0,21.0,32.0,1.0,54.0,12.0,66.0,,13.0,7.0,7.0,9.0,2.0,16.0,1.0,23.0,35.0,4.0,24.0,23.0,12.0,22.0,13.0,24.0,31.0,154.0,0.625,0.7142857142857143,1.0,0.4307692307692308,0.35294117647058826,0.4307692307692308,0.5217391304347826,0.5,0.5714285714285714,0.5945945945945946,0.4230769230769231,0.5416666666666666,0.6115702479338843,0.4230769230769231,0.5961538461538461,0.5855855855855856,,0.08695652173913043,0.13333333333333333,,18.050065876152832,0.4375,0.09090909090909091,0.19047619047619047,0.022222222222222223,0.13548387096774195,0.05333333333333334,0.16408668730650156,0.03859649122807018,0.018518518518518517,0.02564102564102564,0.05384615384615385,0.05,0.16666666666666666,0.20930232558139536,0.18181818181818182,0.13157894736842105,0.14634146341463414,,0.13513513513513514,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.17117117117117117,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.10810810810810811,0.10810810810810811,0.4774774774774775,0.37735849056603776,0.37735849056603776,1.0,0.23076923076923078,1.0,0.125,1.0,0.5416666666666666,0.23076923076923078,0.7207207207207207,0.37735849056603776,0.5226157657657656,0.52086875,0.53719375,0.1,0.21818181818181817,0.07432432432432433,0.20945945945945946,8.826086956521738,26.093846153846155,0.22254335260115607,6.0,8.0,,2.0,3.0,4.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,5.0,2.0,4.0,1.0,3.0,1.0,0.2,0.10526315789473684,,0.023809523809523808,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,0.23076923076923078,0.3333333333333333,1.0,0.16666666666666666,0.75,2.0,,1.0,3.0,9.0,17.0,0.7083333333333334,,2.0,1.0,5.0,2.0,1.0,,0.3333333333333333,,,,False,1.0,1.0,1.0,1.0,0.03333333333333333,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5722.699999999999,95,15,197,198,41.0,63.0,18.0,395,4.0,6.0,1.0,2.0,1.0,1.0,3.0,8.0,7.0,1.0,4.0,12.0,,,9.0,21.0,5.0,13.0,3.0,36.0,231,1.0,2.0,,2.0,1.0,3.0,,,1.0,3.0,16.0,2.0,15.0,2.0,12.0,4.0,2.0,,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,2.0,12.0,5.0,3.0,20.0,4.0,24.0,,1.0,,3.0,2.0,,5.0,1.0,5.0,9.0,1.0,4.0,4.0,2.0,,,,3.0,41.0,0.8888888888888888,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.42857142857142855,0.5,0.3333333333333333,0.4852941176470588,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.375,0.38235294117647056,,0.09523809523809523,,,18.636363636363633,0.6,0.42857142857142855,0.1282051282051282,0.04081632653061224,0.22641509433962265,0.047619047619047616,0.18478260869565216,0.04395604395604396,0.058823529411764705,,0.058823529411764705,,0.18181818181818182,0.07692307692307693,0.5,0.20930232558139536,0.3,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.23529411764705882,0.375,0.5,1.0,0.20588235294117646,0.029411764705882353,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,,,0.5588235294117647,0.3333333333333333,0.5027117647058823,0.5601166666666667,0.4803,0.05555555555555555,0.08695652173913043,0.05555555555555555,0.08333333333333333,9.499999999999996,25.753846153846155,0.20812182741116753,2.0,1.0,,,,,,1.0,,1.0,,1.0,,3.0,,2.0,,,,,0.25,,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44.0,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15.0,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,,,2.0,,3.0,9.0,,1.0,,,1.0,1.0,1.0,2.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,2.0,,,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,17253.100000000002,288,-70,594,596,118.0,141.0,54.0,1190,3.0,6.0,,1.0,,,3.0,9.0,9.0,13.0,16.0,50.0,4.0,10.0,10.0,24.0,22.0,63.0,7.0,93.0,740,,2.0,,3.0,2.0,3.0,4.0,10.0,2.0,18.0,12.0,8.0,60.0,,50.0,16.0,2.0,,20.0,6.0,26.0,5.0,1.0,15.0,58.0,,1.0,8.0,6.0,,14.0,1.0,15.0,1.0,11.0,7.0,3.0,2.0,1.0,5.0,1.0,15.0,26.0,2.0,11.0,10.0,3.0,,,,18.0,118.0,0.6,0.6,0.9090909090909091,0.3492063492063492,0.4,0.3492063492063492,0.4166666666666667,,0.6666666666666666,0.4942528735632184,0.21428571428571427,0.6153846153846154,0.510989010989011,0.21428571428571427,0.6,0.7241379310344828,,0.08333333333333333,0.16666666666666666,,14.678899082568806,0.6,,0.040268456375838924,0.0078125,0.06956521739130435,,0.05303030303030303,0.0037593984962406013,,0.027777777777777776,,,0.03636363636363636,0.013157894736842105,0.16666666666666666,0.06818181818181818,0.07407407407407407,0.019230769230769232,0.06896551724137931,0.5,0.6,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.375,0.6666666666666666,0.10344827586206896,0.14942528735632185,0.5747126436781609,0.32,0.32,0.875,0.14285714285714285,,,,0.7692307692307693,0.4,0.7931034482758621,0.32,0.5333902298850576,0.5075500000000001,0.4945115384615384,0.04395604395604396,0.1111111111111111,0.03225806451612903,0.1935483870967742,10.533333333333333,25.51111111111112,0.19865319865319866,4.0,6.0,,1.0,,,1.0,4.0,1.0,5.0,1.0,4.0,,2.0,2.0,2.0,,1.0,,0.2,0.1111111111111111,,,0.4444444444444444,0.4444444444444444,0.5,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,,,0.5714285714285714,0.25,1.0,,,4.0,,6.0,,,,,6.0,,,,,,,,1.0,,0.015625,False,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,23280.6,388,15,799,802,169.0,186.0,70.0,1601,35.0,49.0,2.0,3.0,3.0,6.0,14.0,26.0,17.0,9.0,21.0,54.0,4.0,13.0,54.0,92.0,29.0,63.0,23.0,218.0,949,2.0,4.0,3.0,10.0,6.0,12.0,6.0,16.0,11.0,41.0,20.0,88.0,57.0,2.0,54.0,21.0,10.0,1.0,37.0,30.0,67.0,20.0,10.0,25.0,164.0,5.0,5.0,19.0,19.0,,38.0,11.0,49.0,1.0,21.0,12.0,23.0,8.0,9.0,31.0,7.0,21.0,39.0,,33.0,30.0,12.0,2.0,1.0,2.0,41.0,169.0,0.18518518518518517,0.18867924528301888,0.6551724137931034,0.4603174603174603,0.375,0.4603174603174603,0.5869565217391305,0.5,0.5,0.6290322580645161,0.35,0.5357142857142857,0.6497005988023952,0.4166666666666667,0.6029411764705882,0.4064516129032258,0.015873015873015872,0.10869565217391304,0.12244897959183673,0.018518518518518517,22.525597269624576,0.7419354838709677,,0.10270270270270271,0.030120481927710843,0.10215053763440861,0.028735632183908046,0.10242587601078167,0.029411764705882353,0.06060606060606061,0.0196078431372549,0.02702702702702703,0.038461538461538464,0.12307692307692308,0.1,0.05,0.12056737588652482,0.044444444444444446,0.016666666666666666,0.3161290322580645,0.7142857142857143,0.813953488372093,0.17142857142857143,0.16774193548387098,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.10967741935483871,0.05806451612903226,0.34838709677419355,0.3888888888888889,0.39622641509433965,0.5238095238095238,0.3,0.6666666666666666,0.21428571428571427,0.5,0.4642857142857143,0.3076923076923077,0.7225806451612903,0.3888888888888889,0.5608074193548387,0.51675,0.5457482142857143,0.07317073170731707,0.1188118811881188,0.045871559633027525,0.18807339449541285,6.6369565217391315,25.842857142857152,0.21151439299123906,5.0,8.0,1.0,1.0,2.0,3.0,,5.0,1.0,6.0,3.0,9.0,7.0,14.0,2.0,,3.0,4.0,2.0,0.16666666666666666,0.15384615384615385,,,0.29411764705882354,0.29411764705882354,0.4,0.8888888888888888,0.8888888888888888,1.0,0.1,1.0,1.0,0.5,,,0.10714285714285714,0.6666666666666666,9.0,,,3.0,1.0,1.0,0.5,30.0,,1.0,3.0,,,,,,,,False,1.0,,,,0.034482758620689655,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,18968.5,316,47,657,655,154.0,138.0,57.0,1312,1.0,2.0,,,1.0,2.0,4.0,4.0,1.0,19.0,21.0,56.0,3.0,16.0,5.0,7.0,35.0,75.0,15.0,130.0,772,,,3.0,12.0,1.0,2.0,6.0,21.0,6.0,26.0,6.0,4.0,93.0,,56.0,21.0,1.0,,9.0,9.0,18.0,7.0,2.0,8.0,45.0,1.0,,17.0,11.0,1.0,29.0,1.0,30.0,1.0,3.0,,7.0,3.0,1.0,10.0,2.0,15.0,38.0,2.0,21.0,19.0,1.0,1.0,,1.0,26.0,154.0,0.6,0.6,0.8857142857142857,0.4666666666666667,0.2857142857142857,0.4666666666666667,0.7142857142857143,,0.5,0.7012195121951219,1.5,0.43478260869565216,0.7247191011235955,1.2,0.48148148148148145,0.9146341463414634,,0.14285714285714285,0.5,,13.711911357340721,0.7,0.1,0.07096774193548387,,0.1118421052631579,0.007246376811594203,0.09120521172638436,0.0037593984962406013,,,0.008333333333333333,,0.06896551724137931,0.05063291139240506,0.16666666666666666,0.12173913043478261,0.08108108108108109,0.024390243902439025,0.024390243902439025,0.5,1.0,1.0,0.04878048780487805,1.0,1.0,0.5,0.012195121951219513,0.23170731707317074,0.6829268292682927,0.375,0.375,0.8571428571428571,,,0.08695652173913043,0.5,0.6956521739130435,0.1875,0.9390243902439024,0.375,0.5350737804878049,0.5829,0.5029869565217391,0.046511627906976744,0.125,0.09230769230769231,0.2,8.828571428571427,25.702666666666666,0.2343987823439878,,14.0,2.0,2.0,3.0,5.0,1.0,1.0,3.0,3.0,,3.0,,6.0,,1.0,3.0,6.0,3.0,1.0,,,,,,,0.7368421052631579,0.7368421052631579,0.9285714285714286,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.21739130434782608,0.6,1.0,,4.0,,1.0,1.0,1.0,12.0,,1.0,1.0,,,,,3.0,,0.038461538461538464,False,,,,,,1.0,3.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10871.1,181,10,376,375,92.0,100.0,29.0,751,14.0,25.0,2.0,4.0,7.0,10.0,9.0,17.0,3.0,8.0,3.0,14.0,1.0,4.0,25.0,45.0,6.0,22.0,10.0,78.0,442,2.0,5.0,,4.0,8.0,12.0,1.0,5.0,3.0,22.0,32.0,18.0,15.0,4.0,14.0,3.0,4.0,,10.0,6.0,16.0,3.0,3.0,7.0,38.0,1.0,4.0,17.0,10.0,,27.0,5.0,32.0,1.0,6.0,6.0,3.0,4.0,3.0,7.0,1.0,14.0,21.0,,12.0,16.0,10.0,3.0,1.0,3.0,22.0,92.0,0.64,0.6956521739130435,0.8333333333333334,0.2727272727272727,0.2,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.5074626865671642,0.4,0.5588235294117647,0.5342465753424658,0.4,0.6111111111111112,0.3283582089552239,,0.08888888888888889,0.08,,19.704433497536947,0.42857142857142855,,0.1282051282051282,0.05,0.18478260869565216,0.011494252873563218,0.1588235294117647,0.029940119760479042,0.06666666666666667,0.04,0.013888888888888888,,0.03571428571428571,0.21428571428571427,,0.16901408450704225,0.23809523809523808,0.03225806451612903,0.373134328358209,0.56,0.6086956521739131,0.6428571428571429,0.2537313432835821,0.5294117647058824,0.6,0.7777777777777778,0.04477611940298507,0.11940298507462686,0.208955223880597,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.8,0.5,0.5882352941176471,0.7,0.23529411764705882,0.25,0.7014925373134329,0.21428571428571427,0.5491880597014926,0.57268,0.5857588235294118,0.136986301369863,0.19607843137254902,0.05128205128205128,0.28205128205128205,4.833333333333333,25.531818181818185,0.24468085106382978,2.0,3.0,,,,1.0,,,,,2.0,,1.0,,,1.0,,1.0,,,0.11764705882352941,,0.04,0.6666666666666666,0.6666666666666666,,0.375,0.375,1.0,,,,,,,0.058823529411764705,,1.0,2.0,,4.0,2.0,2.0,0.6666666666666666,3.0,,1.0,,,,,,,,,False,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2796.4,47,-17,92,99,15.0,38.0,4.0,191,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,2.0,4.0,,10.0,127,,,,,,,,,,,2.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,15.0,0.5,0.5,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,6.185567010309279,,,0.047619047619047616,,0.047619047619047616,,0.047619047619047616,,,,,,0.2,,,0.05555555555555555,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5130333333333333,,,,,,,11.95,24.575000000000003,0.16304347826086957,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17677.4,295,47,610,609,121.0,127.0,54.0,1219,94.0,125.0,12.0,20.0,20.0,24.0,4.0,12.0,24.0,,8.0,14.0,3.0,6.0,103.0,161.0,8.0,14.0,60.0,290.0,727,12.0,21.0,8.0,32.0,23.0,33.0,3.0,6.0,20.0,75.0,90.0,116.0,18.0,22.0,14.0,8.0,10.0,,15.0,51.0,66.0,32.0,19.0,8.0,183.0,12.0,16.0,30.0,33.0,7.0,70.0,30.0,100.0,6.0,9.0,5.0,14.0,16.0,7.0,30.0,7.0,10.0,25.0,4.0,77.0,94.0,45.0,12.0,7.0,12.0,75.0,121.0,0.4368932038834951,0.4891304347826087,0.75,0.5714285714285714,0.5,0.5714285714285714,0.639751552795031,0.5714285714285714,0.696969696969697,0.6571428571428571,0.5714285714285714,0.7051282051282052,0.6682027649769585,0.5925925925925926,0.7211538461538461,0.08,,0.062111801242236024,0.064,,36.865671641791046,0.4666666666666667,0.5,0.22758620689655173,0.14285714285714285,0.2127659574468085,0.09448818897637795,0.2202797202797203,0.11715481171548117,0.1320754716981132,0.2413793103448276,0.09090909090909091,0.11764705882352941,0.17307692307692307,0.24324324324324326,0.3157894736842105,0.21818181818181817,0.1935483870967742,0.1111111111111111,0.7142857142857143,0.752,0.8034188034188035,0.44680851063829785,0.06857142857142857,0.3333333333333333,0.4,0.5,0.13714285714285715,,0.08,0.5714285714285714,0.5714285714285714,0.75,0.9523809523809523,0.6,0.6153846153846154,0.8333333333333334,0.15384615384615385,0.5,0.7942857142857143,0.5714285714285714,0.6326488571428571,0.6418214285714285,0.6228551282051282,0.21428571428571427,0.22959183673469388,0.1103448275862069,0.25862068965517243,4.250310559006212,26.071428571428566,0.19836065573770492,5.0,,,,,,,,,,3.0,4.0,1.0,7.0,2.0,3.0,7.0,3.0,5.0,,0.16666666666666666,,0.06666666666666667,0.20833333333333334,0.20833333333333334,0.2,,,,,,,,,,,,4.0,1.0,,10.0,5.0,4.0,0.3333333333333333,6.0,,5.0,3.0,,,,,,,,False,2.0,,1.0,,0.07142857142857142,,,3.0,1.0
