EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,906.0,15,-4,31,34,3.0,6,1.0,65,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,4,38,,,,,,,,,,,,,3.0,,1.0,1.0,,,,2.0,2.0,2.0,,,6.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,2.0,3.0,,1.0,2.0,1.0,,,,,,,,3.0,,,1.0,1.0,,1.0,,,,0.75,,,0.6666666666666666,,,0.5,,,,,9.375,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.498075,,,0.3333333333333333,0.5,,,15.2,27.4,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,,15.0,84.0,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,2.0,27.0,36.0,16.0,3.0,,3.0,,3.0,2.0,26.0,80.0,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,,,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,1.0,3.0,1.0,2.0,,1.0,4.0,3.0,4.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,1.0,,4.0,,,,1.0,,,,0.1,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3901.7,65,-46,132,140,27.0,43,10.0,272,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,6.0,7.0,,,1.0,13,170,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,3.0,8.0,4.0,,2.0,,,,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,4.0,8.0,1.0,2.0,11.0,5.0,16.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,,4.0,7.0,1.0,2.0,2.0,,2.0,,1.0,,2.0,2.0,3.0,27.0,0.6666666666666666,0.8,,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8125,0.75,0.75,,,,,,7.6923076923076925,0.3333333333333333,0.4,0.058823529411764705,0.10526315789473684,0.20512820512820512,0.041666666666666664,0.16071428571428573,0.08064516129032258,0.2,0.14285714285714285,,0.14285714285714285,,,0.5,0.22580645161290322,0.125,,1.0,0.7142857142857143,1.0,1.0,0.6,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.7142857142857143,,0.5505285714285714,0.3812,0.3812,,,0.23076923076923078,0.23076923076923078,4.142857142857143,,0.20454545454545456,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,True,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,142.0,2,4,4,5,3.0,5,,9,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3,4,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,25.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.4908,,0.4908,,,,1.0,,24.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,142.0,2,4,4,5,3.0,5,,9,,,,,,,,,,,,,,,,,,,,2.0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,24530.1,409,1,848,844,171.0,158,75.0,1692,15.0,24.0,3.0,5.0,3.0,4.0,7.0,20.0,12.0,10.0,15.0,25.0,66.0,3.0,13.0,28.0,56.0,35.0,81.0,21.0,182,995,4.0,10.0,,11.0,4.0,8.0,6.0,18.0,5.0,31.0,38.0,18.0,105.0,6.0,66.0,25.0,5.0,,12.0,13.0,25.0,10.0,3.0,9.0,63.0,8.0,5.0,29.0,39.0,1.0,69.0,14.0,83.0,,15.0,8.0,7.0,5.0,9.0,2.0,,16.0,1.0,27.0,40.0,4.0,31.0,30.0,16.0,24.0,2.0,14.0,1.0,26.0,18.0,31.0,171.0,0.6785714285714286,0.76,1.0,0.43209876543209874,0.3333333333333333,0.43209876543209874,0.5,0.4,0.5,0.5875912408759124,0.34375,0.5,0.6066666666666667,0.34375,0.5535714285714286,0.5912408759124088,,0.08928571428571429,0.125,,17.830290010741138,0.4375,0.07142857142857142,0.19796954314720813,0.02702702702702703,0.15425531914893617,0.0446927374301676,0.17662337662337663,0.03571428571428571,0.0379746835443038,0.01694915254237288,0.045454545454545456,0.04,0.15789473684210525,0.22105263157894736,0.23076923076923078,0.15827338129496402,0.14285714285714285,,0.6923076923076923,0.17518248175182483,0.625,0.7142857142857143,0.7333333333333333,0.145985401459854,0.35,0.3888888888888889,0.5714285714285714,0.08759124087591241,0.10948905109489052,0.6666666666666666,0.6666666666666666,1.0,0.48175182481751827,0.3787878787878788,0.3787878787878788,1.0,0.3125,0.6,0.15384615384615385,0.75,0.5,0.23076923076923078,0.7664233576642335,0.3787878787878788,0.5340540145985401,0.5165363636363637,0.5377480769230769,0.10738255033557047,0.23529411764705882,0.06043956043956044,0.17032967032967034,7.6875,26.00493827160494,0.2016509433962264,6.0,,2.0,3.0,5.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,2.0,5.0,6.0,1.0,3.0,1.0,0.16666666666666666,0.1,,0.02127659574468085,0.5,0.5,0.6666666666666666,0.125,,,0.25,0.25,1.0,0.19230769230769232,0.6,2.0,1.0,4.0,10.0,,2.0,1.0,,1.0,,0.3333333333333333,,,,False,1.0,1.0,2.0,0.029411764705882353,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7978.299999999999,133,-13,272,275,52.0,71,25.0,547,5.0,8.0,1.0,2.0,1.0,1.0,5.0,12.0,8.0,1.0,1.0,7.0,16.0,,,13.0,28.0,8.0,17.0,3.0,53,343,3.0,4.0,,6.0,1.0,5.0,,,1.0,3.0,22.0,4.0,24.0,4.0,16.0,7.0,2.0,,2.0,4.0,6.0,4.0,,2.0,16.0,3.0,3.0,17.0,8.0,4.0,29.0,6.0,35.0,,1.0,,3.0,3.0,2.0,,,5.0,1.0,7.0,11.0,1.0,6.0,4.0,2.0,,,,,,,3.0,52.0,0.8461538461538461,1.0,1.0,0.47058823529411764,,0.47058823529411764,0.4642857142857143,0.75,0.2,0.5555555555555556,0.6,0.2,0.5638297872340425,0.6,0.25,0.37777777777777777,,0.07142857142857142,,,17.105263157894736,0.6,0.4444444444444444,0.16326530612244897,0.04477611940298507,0.23943661971830985,0.04838709677419355,0.20833333333333334,0.046511627906976744,0.07407407407407407,,0.057692307692307696,,0.2,0.12903225806451613,0.3333333333333333,0.23214285714285715,0.26666666666666666,,,0.17777777777777778,0.625,0.625,0.8,0.26666666666666666,0.4166666666666667,0.5,0.8,0.17777777777777778,0.022222222222222223,1.0,1.0,1.0,0.35555555555555557,0.4375,0.4375,1.0,0.4,0.5,0.2,1.0,,,0.5555555555555556,0.4375,0.5081188888888889,0.5210699999999999,0.46770000000000006,0.0425531914893617,0.06666666666666667,0.11320754716981132,0.05660377358490566,9.27142857142857,25.905882352941177,0.19117647058823528,3.0,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,0.16666666666666666,,0.07692307692307693,0.375,0.375,1.0,,,,0.2,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,,1.0,,,1.0,,1.0,,1.0,,2.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20489.4,341,-71,706,710,128.0,167,67.0,1416,3.0,7.0,,1.0,,,5.0,11.0,11.0,8.0,17.0,18.0,54.0,4.0,10.0,13.0,29.0,26.0,71.0,7.0,111,862,,2.0,,6.0,3.0,4.0,4.0,10.0,2.0,20.0,16.0,10.0,72.0,,54.0,18.0,2.0,,20.0,6.0,26.0,5.0,1.0,15.0,58.0,,1.0,10.0,6.0,,16.0,1.0,17.0,1.0,13.0,7.0,5.0,3.0,3.0,2.0,,8.0,1.0,15.0,28.0,3.0,12.0,10.0,3.0,,,,,,,20.0,128.0,0.6153846153846154,0.6153846153846154,0.9230769230769231,0.36619718309859156,0.4,0.36619718309859156,0.4482758620689655,,0.75,0.52,0.3333333333333333,0.6428571428571429,0.5336538461538461,0.3333333333333333,0.625,0.71,,0.06896551724137931,0.14285714285714285,,14.35897435897436,0.625,,0.03636363636363636,0.00625,0.06896551724137931,,0.05161290322580645,0.003115264797507788,,0.02127659574468085,,,0.03076923076923077,0.0125,0.15,0.07079646017699115,0.0625,0.017241379310344827,,0.07,0.42857142857142855,0.5,0.6666666666666666,0.11,0.45454545454545453,0.5,0.6,0.11,0.17,0.47058823529411764,0.47058823529411764,1.0,0.54,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.1111111111111111,,,,0.7142857142857143,0.4,0.78,0.3333333333333333,0.530545,0.519525,0.4897464285714285,0.038461538461538464,0.09375,0.05405405405405406,0.18018018018018017,10.520689655172413,25.466197183098597,0.1813031161473088,5.0,1.0,2.0,,,1.0,5.0,2.0,7.0,1.0,6.0,,3.0,2.0,,,1.0,,0.2857142857142857,0.09090909090909091,,,0.45454545454545453,0.45454545454545453,0.6,0.2222222222222222,0.5,1.0,0.5555555555555556,0.2,1.0,,,4.0,7.0,,,6.0,,,,,,,1.0,,0.013888888888888888,False,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28832.199999999997,481,-12,990,994,190.0,219,90.0,1984,50.0,73.0,2.0,3.0,5.0,9.0,15.0,35.0,24.0,11.0,13.0,28.0,72.0,5.0,16.0,73.0,132.0,39.0,85.0,31.0,294,1186,2.0,5.0,3.0,13.0,9.0,17.0,7.0,19.0,14.0,53.0,26.0,120.0,75.0,2.0,72.0,28.0,16.0,1.0,51.0,40.0,91.0,28.0,12.0,35.0,222.0,5.0,8.0,25.0,22.0,1.0,48.0,14.0,62.0,2.0,24.0,14.0,28.0,16.0,12.0,12.0,1.0,40.0,8.0,24.0,47.0,1.0,43.0,39.0,15.0,4.0,,2.0,,4.0,2.0,53.0,190.0,0.1780821917808219,0.18055555555555555,0.6410256410256411,0.4588235294117647,0.3684210526315789,0.4588235294117647,0.553030303030303,0.4,0.5294117647058824,0.6059907834101382,0.35714285714285715,0.5416666666666666,0.6266094420600858,0.40625,0.6022727272727273,0.391705069124424,0.011764705882352941,0.12121212121212122,0.136986301369863,0.013888888888888888,25.0,0.7,0.05,0.10185185185185185,0.03636363636363636,0.10869565217391304,0.023255813953488372,0.10538116591928251,0.029885057471264367,0.06521739130434782,0.014084507042253521,0.02197802197802198,0.030303030303030304,0.12345679012345678,0.1,0.04,0.10857142857142857,0.10909090909090909,0.022988505747126436,0.5,0.33640552995391704,0.684931506849315,0.7936507936507936,0.18,0.16129032258064516,0.42857142857142855,0.5172413793103449,0.13333333333333333,0.11059907834101383,0.059907834101382486,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.3317972350230415,0.3888888888888889,0.39436619718309857,0.5357142857142857,0.21428571428571427,0.6666666666666666,0.25,0.5555555555555556,0.4444444444444444,0.3125,0.728110599078341,0.3888888888888889,0.5652387096774193,0.5066791666666667,0.5393263888888888,0.06550218340611354,0.10416666666666667,0.04421768707482993,0.18027210884353742,6.431818181818182,25.830588235294123,0.1919191919191919,8.0,1.0,1.0,2.0,3.0,1.0,8.0,2.0,9.0,4.0,10.0,7.0,2.0,,4.0,4.0,5.0,3.0,0.2222222222222222,0.17142857142857143,,0.017543859649122806,0.3333333333333333,0.3333333333333333,0.25,0.07142857142857142,1.0,1.0,0.5714285714285714,0.125,1.0,0.08333333333333333,0.6666666666666666,12.0,,3.0,2.0,42.0,,1.0,,,,,,,,False,1.0,,,0.030303030303030304,2.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23730.800000000003,396,17,823,820,171.0,156,74.0,1643,1.0,2.0,,,1.0,2.0,4.0,7.0,2.0,16.0,22.0,27.0,67.0,3.0,17.0,5.0,11.0,43.0,89.0,15.0,154,978,,,3.0,12.0,1.0,2.0,6.0,22.0,6.0,26.0,6.0,4.0,114.0,,67.0,27.0,1.0,,12.0,11.0,23.0,8.0,3.0,11.0,57.0,1.0,,21.0,16.0,2.0,39.0,1.0,40.0,1.0,5.0,2.0,9.0,6.0,3.0,3.0,,12.0,2.0,17.0,44.0,2.0,23.0,19.0,1.0,1.0,,,,1.0,1.0,26.0,171.0,0.6,0.6,0.8837209302325582,0.48314606741573035,0.2727272727272727,0.48314606741573035,0.45454545454545453,,0.5,0.695,1.125,0.4166666666666667,0.7149532710280374,1.0,0.4642857142857143,0.89,,0.09090909090909091,0.5,,13.14917127071823,0.75,0.14285714285714285,0.08602150537634409,,0.1111111111111111,0.0058823529411764705,0.09866666666666667,0.0028653295128939827,,,0.006802721088435374,,0.12162162162162163,0.0449438202247191,0.13043478260869565,0.1258741258741259,0.06521739130434782,0.0196078431372549,1.0,0.02,0.5,1.0,1.0,0.07,0.5714285714285714,0.5714285714285714,0.5,0.02,0.22,0.7272727272727273,0.7272727272727273,0.9375,0.67,0.40298507462686567,0.40298507462686567,0.8518518518518519,,,0.08333333333333333,0.5,0.7083333333333334,0.17647058823529413,0.91,0.40298507462686567,0.527684,0.5177499999999999,0.49817291666666663,0.038461538461538464,0.08333333333333333,0.07792207792207792,0.16883116883116883,10.072727272727272,25.72022471910113,0.2077764277035237,,2.0,2.0,3.0,5.0,1.0,2.0,3.0,4.0,,3.0,,,1.0,2.0,3.0,6.0,3.0,0.75,,,,,,,0.5,1.0,1.0,0.5,0.5,1.0,0.20833333333333334,0.6,1.0,4.0,,1.0,15.0,,1.0,3.0,,,,3.0,,0.03260869565217391,False,,,,,1.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14837.7,247,-5,511,513,102.0,115,42.0,1024,22.0,41.0,3.0,7.0,8.0,12.0,9.0,23.0,4.0,3.0,9.0,4.0,19.0,2.0,5.0,33.0,68.0,7.0,28.0,14.0,101,606,3.0,8.0,,6.0,9.0,14.0,2.0,6.0,3.0,27.0,46.0,20.0,18.0,4.0,19.0,4.0,7.0,,11.0,13.0,24.0,7.0,6.0,8.0,61.0,1.0,6.0,20.0,15.0,,35.0,7.0,42.0,2.0,9.0,9.0,6.0,,5.0,6.0,2.0,11.0,2.0,20.0,29.0,,17.0,22.0,13.0,4.0,,2.0,,4.0,3.0,27.0,102.0,0.696969696969697,0.7419354838709677,0.8571428571428571,0.25,0.3333333333333333,0.25,0.4852941176470588,0.375,0.6428571428571429,0.453125,0.375,0.6,0.48095238095238096,0.375,0.6428571428571429,0.2916666666666667,,0.10294117647058823,0.12195121951219512,,20.938628158844764,0.5454545454545454,,0.14423076923076922,0.04918032786885246,0.16,0.008620689655172414,0.15283842794759825,0.029411764705882353,0.0392156862745098,0.07142857142857142,0.010416666666666666,,0.05,0.23529411764705882,0.07692307692307693,0.15789473684210525,0.16666666666666666,0.041666666666666664,0.75,0.4270833333333333,0.5365853658536586,0.6111111111111112,0.7272727272727273,0.23958333333333334,0.391304347826087,0.42857142857142855,0.7777777777777778,0.041666666666666664,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.19791666666666666,0.21052631578947367,0.21052631578947367,0.75,0.875,0.42857142857142855,0.6,0.6666666666666666,0.25,0.4,0.71875,0.21052631578947367,0.5614177083333333,0.599675,0.5991725000000001,0.12380952380952381,0.16883116883116883,0.0594059405940594,0.26732673267326734,4.491176470588236,25.546428571428574,0.19960861056751467,2.0,,,,1.0,,,,,2.0,,2.0,,2.0,,,2.0,,,0.08695652173913043,,0.034482758620689655,0.5,0.5,,,,,,,,0.05,,1.0,,4.0,2.0,3.0,,1.0,,,,0.3333333333333333,,,,False,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2796.4,47,-17,92,99,15.0,38,4.0,191,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,2.0,4.0,,10,127,,,,,,,,,,,2.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,15.0,0.5,0.5,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,6.185567010309279,,,0.047619047619047616,,0.047619047619047616,,0.047619047619047616,,,,,,0.2,,,0.05555555555555555,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5130333333333333,,,,,,,11.95,24.575000000000003,0.16304347826086957,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
